,0,1,2,3,4,5,6,7,8
213,-0.013000000000000178,1,0.4300000000004047,-4.149999999999608,-3.5600000000006844,-4.509999999999451,-3.169999999999959,0.6699999999999591,-14.289999999999338
214,-0.014000000000000179,1,0.4300000000002626,-4.149999999999608,-3.170000000000016,-3.949999999999676,-3.089999999999975,0.6700000000003001,-13.259999999998712
215,-0.01500000000000018,1,0.420000000000158,-4.980000000000075,-2.32000000000005,-3.5500000000002103,-2.6199999999993793,0.36999999999960664,-12.67999999999995
216,-0.01600000000000018,1,0.3600000000002126,-4.6299999999997965,-2.889999999999759,-3.3100000000002865,-2.659999999999684,1.2600000000000477,-11.869999999999266
217,-0.01700000000000018,1,0.3600000000002126,-4.010000000000105,-3.1899999999999125,-3.1700000000003854,-2.4699999999998568,1.2600000000002751,-11.219999999999771
218,-0.018000000000000183,1,0.3600000000002126,-3.589999999999975,-3.450000000000017,-3.2400000000000375,-2.3799999999998818,0.9700000000002547,-11.329999999999444
219,-0.019000000000000183,1,0.27000000000018076,-3.390000000000015,-3.2299999999995634,-3.3500000000002217,-1.909999999999627,0.9700000000002547,-10.639999999998992
220,-0.020000000000000184,1,0.4300000000001205,-3.8799999999999386,-2.769999999999726,-1.860000000000099,-1.1299999999996544,0.2999999999999545,-8.909999999999343
221,-0.021000000000000185,1,0.18000000000026262,-1.850000000000108,-3.8499999999998806,-1.1600000000001671,-1.2999999999999545,0.2400000000000091,-7.739999999999839
222,-0.022000000000000186,1,0.2800000000002285,-1.7800000000002854,-3.869999999999578,-0.8999999999999204,-1.8000000000004093,-0.349999999999568,-8.419999999999533
223,-0.023000000000000187,1,0.2800000000002285,-1.9800000000001319,-3.2799999999997453,-0.8700000000001751,-1.9699999999999704,-0.18999999999999773,-8.009999999999792
224,-0.024000000000000188,1,0.21000000000026375,-1.8400000000002592,-3.5299999999998306,-0.6100000000006105,-2.4500000000005002,-0.160000000000025,-8.380000000000962
225,-0.02500000000000019,1,0.26000000000018986,-1.9699999999998283,-3.1199999999999193,-0.9300000000004331,-2.390000000000441,0.0599999999997749,-8.090000000000657
226,-0.02600000000000019,1,0.25000000000019895,-1.8599999999998715,-3.579999999999899,-0.37000000000065825,-2.9200000000004707,0.28999999999973625,-8.190000000000964
227,-0.02700000000000019,1,0.3200000000001353,-1.8599999999998715,-3.539999999999793,-0.21000000000040586,-2.9100000000002524,0.08000000000043883,-8.119999999999749
228,-0.02800000000000019,1,0.3200000000001353,-1.63999999999956,-2.5499999999998977,0.06999999999945317,-2.8300000000002683,-0.09000000000008868,-6.720000000000226
229,-0.029000000000000192,1,0.3200000000001353,-2.299999999999926,-2.119999999999834,0.0899999999997192,-2.820000000000107,0.27999999999991587,-6.550000000000097
230,-0.030000000000000193,1,0.7500000000003411,-1.7499999999998295,-1.7800000000002854,0.9399999999996567,-1.5599999999994338,-0.3399999999998613,-3.7399999999994122
231,-0.031000000000000194,1,-0.5599999999996612,-3.5900000000000887,-1.6099999999998147,1.6700000000001296,-3.3400000000004297,0.5200000000004934,-6.909999999999371
232,-0.032000000000000195,1,-0.4699999999996294,-3.860000000000241,-1.8599999999997863,1.7199999999995725,-3.6599999999999113,-0.2300000000000182,-8.360000000000014
233,-0.033000000000000196,1,-0.46999999999971465,-3.9500000000001876,-2.2299999999998477,1.8099999999998886,-3.6499999999999204,-0.23000000000013188,-8.719999999999914
234,-0.0340000000000002,1,-0.589999999999776,-3.9500000000001876,-2.0099999999997635,1.8099999999998886,-3.3699999999997203,-0.17000000000030013,-8.279999999999859
235,-0.0350000000000002,1,-0.37000000000000455,-3.9499999999997897,-1.7100000000000364,1.6399999999997306,-1.780000000000257,-0.7000000000005571,-6.870000000000914
236,-0.0360000000000002,1,-0.3499999999998522,-4.2199999999998,-2.209999999999809,1.7399999999997817,-1.5199999999998113,-0.7400000000004638,-7.2999999999999545
237,-0.0370000000000002,1,-0.3299999999997567,-4.179999999999666,-2.4600000000000364,1.539999999999651,-1.53999999999985,-0.7400000000005207,-7.7100000000001785
238,-0.0380000000000002,1,-0.36999999999972033,-3.8599999999999284,-2.5399999999999068,1.5399999999997078,-1.6199999999998909,-0.8400000000004866,-7.690000000000225
239,-0.0390000000000002,1,-0.36999999999960664,-3.9000000000000057,-2.5499999999999545,1.4399999999995998,-1.4500000000002728,-0.810000000000457,-7.640000000000697
240,-0.0400000000000002,1,-0.2199999999999136,-3.779999999999802,-0.7999999999999261,1.2999999999996703,-0.9900000000001796,-1.450000000000614,-5.940000000000765
241,-0.0410000000000002,1,-0.510000000000133,-2.590000000000032,-0.7699999999997829,0.9499999999999318,-0.7799999999997453,-1.8100000000001728,-5.509999999999934
242,-0.042000000000000204,1,-0.510000000000133,-3.520000000000209,-0.8499999999997954,0.8000000000000398,-1.3799999999997112,-1.8100000000001728,-7.269999999999982
243,-0.043000000000000205,1,-0.4700000000001694,-3.769999999999868,-0.579999999999842,0.869999999999493,-1.7100000000003206,-1.7300000000000182,-7.390000000000725
244,-0.044000000000000206,1,-0.5200000000001239,-3.869999999999834,-0.15999999999976922,1.029999999999319,-1.650000000000091,-1.7400000000001796,-6.910000000000679
245,-0.045000000000000207,1,-0.5000000000000284,-4.2799999999998875,1.0699999999998795,0.5499999999996703,-1.4500000000004434,-2.050000000000864,-6.6600000000016735
246,-0.04600000000000021,1,-0.5200000000001239,-4.8399999999998045,0.6900000000001114,0.3900000000000716,-0.8199999999999932,-2.2000000000007844,-7.300000000000523
247,-0.04700000000000021,1,-0.6999999999999602,-4.8399999999998045,0.2900000000000773,0.05000000000003979,-0.8400000000001455,-2.2000000000007844,-8.240000000000578
248,-0.04800000000000021,1,-0.6999999999999602,-4.689999999999941,0.3100000000001728,0.059999999999860165,-0.8400000000001455,-2.63000000000045,-8.490000000000464
249,-0.04900000000000021,1,-0.7599999999999056,-3.5999999999999375,0.3100000000002865,0.29999999999972715,-0.4700000000005389,-2.4800000000003593,-6.700000000000728
250,-0.05000000000000021,1,-0.34999999999993747,-5.160000000000309,-0.4900000000002649,-0.3900000000003274,0.35999999999961574,-2.4600000000000932,-8.490000000001316
251,-0.05100000000000021,1,-0.2599999999999909,-5.290000000000191,-0.22000000000033992,-1.400000000000432,0.34999999999951115,-3.310000000001139,-10.130000000002582
252,-0.05200000000000021,1,-0.20999999999997954,-5.260000000000218,-0.020000000000266027,-1.3400000000006287,-2.8421709430404007e-13,-3.110000000001037,-9.940000000002414
253,-0.053000000000000214,1,-0.20999999999997954,-5.570000000000334,0.060000000000030695,-1.3900000000005832,0.060000000000002274,-3.1200000000011983,-10.170000000002062
254,-0.054000000000000214,1,-0.22999999999996135,-5.570000000000334,0.2099999999996669,-0.7800000000006833,-0.25000000000005684,-3.1200000000011983,-9.740000000002567
255,-0.055000000000000215,1,-0.3299999999998988,-5.5300000000002,1.0399999999999068,-1.0000000000006537,-0.13999999999998636,-4.040000000001271,-10.000000000002103
256,-0.056000000000000216,1,-0.2999999999999261,-5.310000000000144,0.9799999999999613,-0.8300000000001546,-0.47000000000065256,-3.6300000000013597,-9.560000000002276
257,-0.05700000000000022,1,-0.2999999999999261,-5.460000000000235,0.8700000000001751,-0.8300000000001546,-1.83000000000078,-3.2900000000007026,-10.840000000001623
258,-0.05800000000000022,1,-0.2999999999999261,-5.460000000000235,1.0300000000001717,-1.4400000000000546,-1.7200000000006526,-3.420000000000755,-11.310000000001452
259,-0.05900000000000022,1,-0.2899999999999068,-5.290000000000049,1.0000000000002274,-1.160000000000025,-1.7400000000004638,-3.4100000000013324,-10.89000000000155
260,-0.06000000000000022,1,-0.459999999999809,-5.319999999999936,0.5800000000001262,-1.7799999999999443,-1.8700000000001182,-2.9300000000012005,-11.780000000000882
261,-0.06100000000000022,1,-0.2899999999999636,-6.780000000000285,0.7200000000002547,-1.5599999999999739,-3.519999999999868,-2.629999999999825,-14.059999999999661
262,-0.06200000000000022,1,-0.2899999999999636,-6.280000000000484,0.5000000000002558,-1.1199999999999477,-3.4899999999995543,-2.519999999999527,-13.199999999999221
263,-0.06300000000000022,1,-0.2899999999999636,-6.280000000000484,-0.059999999999689635,-1.329999999999842,-3.599999999999511,-2.0899999999996908,-13.649999999999181
264,-0.06400000000000022,1,-0.2899999999999636,-6.280000000000484,0.5600000000003718,-1.0099999999998488,-2.5699999999998226,-2.0199999999997544,-11.609999999999502
265,-0.06500000000000022,1,-0.24000000000012278,-5.930000000000376,-0.5599999999996328,-1.3800000000001376,-2.2400000000001796,-1.390000000000498,-11.740000000000947
266,-0.06600000000000023,1,-0.24000000000012278,-5.490000000000094,-0.6299999999998818,-1.2000000000002444,-2.6100000000004115,-1.6300000000003934,-11.800000000001148
267,-0.06700000000000023,1,-0.24000000000012278,-5.400000000000176,-1.0999999999995964,-1.710000000000207,-2.38000000000045,-2.0300000000000296,-12.860000000000582
268,-0.06800000000000023,1,-0.24000000000012278,-5.400000000000176,-1.5899999999995202,-1.6199999999997772,-1.8900000000003843,-1.6399999999998158,-12.379999999999797
269,-0.06900000000000023,1,-0.24000000000012278,-5.580000000000041,-1.3999999999995794,-2.0099999999999056,-1.8700000000002888,-1.3999999999995225,-12.49999999999946
270,-0.07000000000000023,1,-0.5599999999999454,-8.129999999999825,-2.2699999999998113,-3.610000000000042,-2.5100000000000477,-2.2800000000001432,-19.359999999999815
271,-0.07100000000000023,1,-0.5999999999997954,-8.529999999999887,-2.619999999999777,-4.170000000000073,-2.710000000000548,-3.359999999999843,-21.989999999999924
272,-0.07200000000000023,1,-0.5999999999997954,-8.339999999999918,-3.139999999999816,-3.8200000000002206,-2.6700000000005844,-3.599999999999966,-22.1700000000003
273,-0.07300000000000023,1,-0.5999999999997954,-8.340000000000003,-3.230000000000018,-4.10000000000025,-2.8400000000004297,-3.5500000000000114,-22.660000000000508
274,-0.07400000000000023,1,-0.5999999999997954,-8.340000000000003,-3.1400000000000716,-4.340000000000202,-2.6700000000002433,-3.369999999999777,-22.460000000000093
275,-0.07500000000000023,1,-0.5999999999997954,-8.690000000000026,-2.3700000000000614,-4.550000000000267,-2.190000000000623,-3.570000000000732,-21.970000000001505
276,-0.07600000000000023,1,-0.5999999999997954,-8.679999999999865,-1.9499999999999034,-4.290000000000248,-1.940000000000623,-3.560000000000457,-21.02000000000089
277,-0.07700000000000023,1,-0.5999999999997954,-8.679999999999865,-2.2199999999999136,-4.060000000000059,-1.2100000000004343,-3.7200000000005957,-20.490000000000663
278,-0.07800000000000024,1,-0.6799999999998363,-8.679999999999865,-2.0699999999998226,-4.210000000000122,-1.2100000000004343,-3.650000000000773,-20.500000000000853
279,-0.07900000000000024,1,-0.6799999999998363,-8.869999999999806,-2.329999999999899,-4.1500000000000625,-1.1100000000005252,-3.4000000000006594,-20.540000000000788
280,-0.08000000000000024,1,-0.6999999999997044,-6.169999999999817,-2.290000000000049,-4.909999999999968,-0.889999999999759,-3.2600000000001046,-18.219999999999402
281,-0.08100000000000024,1,-0.639999999999759,-5.499999999999858,-3.179999999999694,-4.510000000000133,-1.2099999999999227,-2.8300000000000978,-17.869999999999465
282,-0.08200000000000024,1,-0.639999999999759,-5.499999999999858,-2.949999999999619,-4.45999999999961,-1.2099999999999227,-3.060000000000116,-17.819999999998885
283,-0.08300000000000024,1,-0.639999999999759,-5.499999999999858,-3.039999999999708,-4.45999999999961,-1.4700000000000273,-2.9200000000003,-18.029999999999262
284,-0.08400000000000024,1,-0.639999999999759,-5.499999999999801,-2.8799999999997397,-4.439999999999685,-1.830000000000041,-2.9200000000003,-18.209999999999326
285,-0.08500000000000024,1,-0.639999999999759,-4.919999999999874,-2.399999999999352,-4.299999999999585,-1.67999999999995,-2.4500000000007844,-16.389999999999304
286,-0.08600000000000024,1,-0.639999999999759,-5.070000000000107,-2.1299999999999386,-4.559999999999832,-1.1299999999999955,-2.3300000000006094,-15.860000000000241
287,-0.08700000000000024,1,-0.639999999999759,-5.070000000000107,-2.0799999999999272,-4.369999999999749,-1.130000000000166,-2.3300000000006094,-15.620000000000317
288,-0.08800000000000024,1,-0.639999999999759,-5.070000000000107,-2.0799999999999272,-4.48999999999964,-0.9600000000000364,-2.3300000000006094,-15.570000000000078
289,-0.08900000000000025,1,-0.639999999999759,-5.070000000000107,-1.6099999999999852,-4.389999999999816,-0.9799999999999613,-2.1000000000000227,-14.789999999999651
290,-0.09000000000000025,1,-0.639999999999759,-4.839999999999861,-1.7800000000000864,-4.249999999999716,-0.1300000000000523,-1.170000000000016,-12.80999999999949
291,-0.09100000000000025,1,-0.5399999999998499,-5.769999999999328,-1.259999999999991,-3.7200000000000557,0.4700000000001978,-1.299999999999784,-12.11999999999881
292,-0.09200000000000025,1,-0.5399999999998499,-6.269999999999328,-1.9600000000003774,-3.460000000000008,0.46000000000026375,-1.2699999999997544,-13.039999999999054
293,-0.09300000000000025,1,-0.5399999999998499,-6.269999999999328,-1.7100000000004911,-3.460000000000008,0.2899999999997931,-1.0799999999998136,-12.769999999999698
294,-0.09400000000000025,1,-0.5399999999998499,-6.119999999999351,-1.5100000000005593,-3.489999999999867,0.2599999999998204,-1.0299999999996885,-12.429999999999495
295,-0.09500000000000025,1,-0.5899999999999181,-6.3499999999993975,-1.570000000000391,-3.239999999999526,0.23999999999966803,-1.3899999999997021,-12.899999999999267
296,-0.09600000000000025,1,-0.5899999999999181,-6.3499999999993975,-1.7100000000002638,-3.1799999999996373,-1.1199999999999477,-1.4099999999995703,-14.359999999998735
297,-0.09700000000000025,1,-0.5899999999999181,-6.499999999999375,-1.7200000000002547,-3.519999999999783,-0.9100000000001955,-1.1699999999995043,-14.40999999999903
298,-0.09800000000000025,1,-0.5899999999999181,-6.279999999999376,-1.5000000000002274,-3.3699999999997488,-0.9100000000003661,-1.1699999999995043,-13.81999999999914
299,-0.09900000000000025,1,-0.5899999999999181,-6.279999999999774,-1.4500000000002728,-4.020000000000124,-0.6100000000004115,-1.2599999999995362,-14.210000000000036
300,-0.10000000000000026,1,-0.6499999999998636,-6.030000000000115,-1.7999999999999545,-3.7199999999996294,-0.46000000000015007,-1.9499999999994202,-14.609999999999133
