,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
349,2023-06-15T13:50:20Z,8.99999999999909,254.28,254.24,False,False,
350,2023-06-15T13:50:40Z,40.10000000000209,254.56,254.52,False,False,
351,2023-06-15T13:50:50Z,0.4999999999985221,254.66,254.61,False,False,
352,2023-06-15T13:51:00Z,4.419700000001187,254.81,254.75,False,False,
353,2023-06-15T13:51:20Z,3.63806207381856e-12,254.97,254.92,False,False,
354,2023-06-15T13:51:40Z,4.53439999999966,255.15,255.11,False,False,
355,2023-06-15T13:52:10Z,0.8642999999980715,254.92,254.87,False,False,
356,2023-06-15T13:52:20Z,3.8100000000004006,255.1,255.05,False,False,
357,2023-06-15T13:52:30Z,6.184705525491552e-13,254.93,254.88,False,False,
358,2023-06-15T13:52:40Z,0.2799999999997454,255.3,255.25,False,False,
359,2023-06-15T13:53:10Z,8.800000000002251,254.89,254.84,False,False,
360,2023-06-15T13:53:20Z,11.174399999997824,255.0,254.96,False,False,
361,2023-06-15T13:53:30Z,0.3999999999978174,255.21,255.13,False,False,
362,2023-06-15T13:53:40Z,0.6450000000017599,255.25,255.2,False,False,
363,2023-06-15T13:53:50Z,-0.02970000000004802,255.17,255.14,False,True,255.14
364,2023-06-15T13:54:00Z,499.00000000044395,255.4,255.37,True,False,-255.4
365,2023-06-15T13:54:10Z,0.9900000000005775,255.06,255.02,False,False,
366,2023-06-15T13:54:20Z,2.2192178650293215e-12,255.0,254.95,False,False,
367,2023-06-15T13:54:30Z,10.109999999997958,254.98,254.94,False,False,
368,2023-06-15T13:54:50Z,4.605299999995812,254.71,254.59,False,False,
369,2023-06-15T13:55:20Z,4.190000000006121,254.44,254.41,False,False,
370,2023-06-15T13:55:40Z,-0.6999999999993634,254.05,253.94,False,True,253.94
371,2023-06-15T13:55:50Z,-0.6399999999985084,254.0,253.97,False,False,
372,2023-06-15T13:56:00Z,4.755000000001441,254.18,254.16,True,False,-254.18
373,2023-06-15T13:56:20Z,-29.260000000003743,254.26,254.21,False,True,254.21
374,2023-06-15T13:56:30Z,-0.5146000000005699,254.4,254.35,False,False,
375,2023-06-15T13:56:40Z,3.3599999999986494,254.39,254.34,True,False,-254.39
376,2023-06-15T13:57:00Z,1.3942000000000772,254.24,254.21,False,False,
377,2023-06-15T13:57:20Z,-0.17680000000007112,254.48,254.43,False,True,254.43
378,2023-06-15T13:57:30Z,3.0000000000009095,254.42,254.37,True,False,-254.42
379,2023-06-15T13:57:50Z,9.44999999999826,254.87,254.82,False,False,
380,2023-06-15T13:58:00Z,14.450000000002989,254.4,254.35,False,False,
381,2023-06-15T13:58:10Z,21.65000000000329,254.4,254.34,False,False,
382,2023-06-15T13:58:20Z,-17.055000000001996,254.36,254.3,False,True,254.3
383,2023-06-15T13:58:30Z,2.427799999999595,254.21,254.17,True,False,-254.21
384,2023-06-15T13:58:40Z,1.81903103690928e-12,254.2,254.17,False,False,
385,2023-06-15T13:58:50Z,0.10000000000027286,254.1,254.05,False,False,
386,2023-06-15T13:59:10Z,-2.38500000000235,254.33,254.3,False,True,254.3
387,2023-06-15T13:59:20Z,-1.0000000000019327,254.39,254.36,False,False,
388,2023-06-15T13:59:30Z,0.03689999999996649,254.61,254.56,True,False,-254.61
389,2023-06-15T13:59:40Z,5.499999999994259,254.47,254.42,False,False,
390,0.0,0.0,0.0,0.0,0.0,0.0,254.33
391,2023-06-16T13:30:00Z,-211.99999999997772,259.04,259.0,False,False,
392,2023-06-16T13:30:10Z,31.62500000005241,258.54,258.52,True,False,-258.54
393,2023-06-16T13:30:20Z,-3.2499999999998863,258.79,258.76,False,True,258.76
394,2023-06-16T13:30:30Z,149.50280000001095,259.6,259.49,True,False,-259.6
395,2023-06-16T13:30:40Z,8.959999999996363,259.55,259.5,False,False,
396,2023-06-16T13:30:50Z,-0.48999999999955435,258.99,258.9,False,True,258.9
397,2023-06-16T13:31:10Z,-1.5200000000007776,258.22,258.12,False,False,
398,2023-06-16T13:31:20Z,0.7750000000013142,257.88,257.79,True,False,-257.88
399,2023-06-16T13:31:30Z,-149.00000000001796,258.0,257.92,False,True,257.92
400,2023-06-16T13:31:40Z,0.70000000000191,258.28,258.11,True,False,-258.28
401,2023-06-16T13:32:00Z,-14.000000000015689,257.41,257.31,False,True,257.31
402,2023-06-16T13:32:10Z,71.00000000003865,258.4,258.29,True,False,-258.4
403,2023-06-16T13:32:30Z,-130.6000000000151,258.35,258.28,False,True,258.28
404,2023-06-16T13:32:40Z,1.3800000000009094,258.34,258.31,True,False,-258.34
405,2023-06-16T13:32:50Z,62.00000000002378,258.54,258.41,False,False,
406,2023-06-16T13:33:30Z,33.41480000000058,259.15,259.09,False,False,
407,2023-06-16T13:33:40Z,465.6800000000166,260.39,260.23,False,False,
408,2023-06-16T13:34:00Z,-0.13999999999987267,260.16,260.09,False,True,260.09
409,2023-06-16T13:34:30Z,94.91139999998052,259.36,259.24,True,False,-259.36
410,2023-06-16T13:34:40Z,-5.899999999996908,259.18,259.12,False,True,259.12
411,2023-06-16T13:34:50Z,-37.51999999999077,258.91,258.83,False,False,
412,2023-06-16T13:35:00Z,3.1199999999973898,259.59,259.52,True,False,-259.59
413,2023-06-16T13:35:10Z,-25.617599999975255,259.09,259.0,False,True,259.0
414,2023-06-16T13:35:20Z,0.1600000000054571,259.32,259.13,True,False,-259.32
415,2023-06-16T13:35:30Z,2.0600000000036585,259.51,259.43,False,False,
416,2023-06-16T13:35:40Z,107.9999999999975,259.52,259.47,False,False,
417,2023-06-16T13:35:50Z,0.02000000000001819,259.77,259.69,False,False,
418,2023-06-16T13:36:00Z,18.69419999997304,259.64,259.6,False,False,
419,2023-06-16T13:36:10Z,93.96500000000884,259.78,259.67,False,False,
420,2023-06-16T13:36:20Z,1.81903103690928e-14,259.72,259.6,False,False,
421,2023-06-16T13:36:30Z,-25.049999999977217,259.01,259.0,False,True,259.0
422,2023-06-16T13:36:40Z,-0.45500000000032514,259.54,259.5,False,False,
423,2023-06-16T13:36:50Z,0.8560000000030413,259.16,259.1,True,False,-259.16
424,2023-06-16T13:37:00Z,113.25979999999734,259.34,259.35,False,False,
425,2023-06-16T13:37:10Z,-0.01999999999998181,259.13,258.89,False,True,258.89
426,2023-06-16T13:37:20Z,1.0200000000009277,259.4,259.29,True,False,-259.4
427,2023-06-16T13:37:30Z,0.10000000000176447,259.45,259.37,False,False,
428,2023-06-16T13:37:40Z,0.5150000000013688,259.43,259.38,False,False,
429,2023-06-16T13:38:00Z,-17.900000000007594,259.06,259.02,False,True,259.02
430,2023-06-16T13:38:10Z,11.999999999994543,258.97,258.88,True,False,-258.97
431,2023-06-16T13:38:20Z,25.155000000006538,259.35,259.32,False,False,
432,2023-06-16T13:38:30Z,-0.18999999999973624,259.3,259.27,False,True,259.27
433,2023-06-16T13:38:40Z,-3.075000000008856,259.07,259.01,False,False,
434,2023-06-16T13:38:50Z,4.270000000001737,258.97,258.94,True,False,-258.97
435,2023-06-16T13:39:00Z,0.10000000000009096,258.67,258.61,False,False,
436,2023-06-16T13:39:10Z,39.72820000001296,258.39,258.32,False,False,
437,2023-06-16T13:39:30Z,-0.10000000000019327,259.5,259.42,False,True,259.42
438,2023-06-16T13:39:40Z,-0.5108999999995945,259.35,259.24,False,False,
439,2023-06-16T13:39:50Z,13.840000000003092,259.2,259.22,True,False,-259.2
440,2023-06-16T13:40:00Z,8.052900000000756,259.34,259.27,False,False,
441,2023-06-16T13:40:20Z,2.639999999999718,259.3,259.27,False,False,
442,2023-06-16T13:40:30Z,-4.069999999996355,259.3,259.21,False,True,259.21
443,2023-06-16T13:40:40Z,-46.90099999994152,259.28,259.2,False,False,
444,2023-06-16T13:40:50Z,-5.74999999999477,258.93,258.85,False,False,
445,2023-06-16T13:41:00Z,-8.441499999980579,257.88,257.81,False,False,
446,2023-06-16T13:41:20Z,0.009999999999308826,257.61,257.54,True,False,-257.61
447,2023-06-16T13:41:30Z,67.31259999998909,258.49,258.38,False,False,
448,2023-06-16T13:41:40Z,0.20000000000011825,259.07,258.98,False,False,
449,2023-06-16T13:41:50Z,-1.870000000002392,259.04,258.95,False,True,258.95
450,2023-06-16T13:42:00Z,4.110200000001364,259.27,259.19,True,False,-259.27
451,2023-06-16T13:42:10Z,7.549999999996972,259.07,259.01,False,False,
452,2023-06-16T13:42:20Z,1.252799999998606,259.0,258.93,False,False,
453,2023-06-16T13:42:30Z,0.21000000000025923,259.04,258.96,False,False,
454,2023-06-16T13:42:40Z,-0.0827999999999065,259.12,259.08,False,True,259.08
455,2023-06-16T13:42:50Z,45.28970000002363,259.48,259.42,True,False,-259.48
456,2023-06-16T13:43:00Z,-0.9999999999990905,259.06,259.02,False,True,259.02
457,2023-06-16T13:43:10Z,5.032999999985736,258.84,258.78,True,False,-258.84
458,2023-06-16T13:43:20Z,-0.10710000000023001,258.28,258.22,False,True,258.22
459,2023-06-16T13:43:30Z,0.03559999999996762,258.2,258.1,True,False,-258.2
460,2023-06-16T13:43:40Z,27.62279999999483,258.57,258.55,False,False,
461,2023-06-16T13:43:50Z,-1.2399999999988722,258.11,258.05,False,True,258.05
462,2023-06-16T13:44:00Z,0.2,258.17,258.12,True,False,-258.17
463,2023-06-16T13:44:10Z,-2.750000000004036,258.32,258.26,False,True,258.26
464,2023-06-16T13:44:30Z,0.024999999999995453,258.79,258.73,True,False,-258.79
465,2023-06-16T13:44:40Z,2.0398000000068714,258.41,258.34,False,False,
466,2023-06-16T13:44:50Z,-0.016799999999989268,258.43,258.42,False,True,258.42
467,2023-06-16T13:45:00Z,1.81903103690928e-14,258.0,257.96,True,False,-258.0
468,2023-06-16T13:45:10Z,7.034999999991975,258.56,258.51,False,False,
469,2023-06-16T13:45:20Z,1.159999999995225,258.57,258.49,False,False,
470,2023-06-16T13:45:40Z,-0.25999999999976353,258.34,258.27,False,True,258.27
471,2023-06-16T13:45:50Z,1.1500000000008277,258.65,258.6,True,False,-258.65
472,2023-06-16T13:46:00Z,19.640199999981647,258.97,258.89,False,False,
473,2023-06-16T13:46:10Z,0.02,258.97,258.92,False,False,
474,2023-06-16T13:46:20Z,0.16000000000197367,258.97,258.93,False,False,
475,2023-06-16T13:46:30Z,3.1200000000009505,258.92,258.88,False,False,
476,2023-06-16T13:46:40Z,-0.009999999999990905,259.16,259.13,False,True,259.13
477,2023-06-16T13:46:50Z,1.5000000000004547,259.05,259.0,True,False,-259.05
478,2023-06-16T13:47:00Z,10.320000000005694,259.03,258.95,False,False,
479,2023-06-16T13:47:20Z,-0.09999999999990905,258.82,258.74,False,True,258.74
480,2023-06-16T13:47:30Z,0.02999999999989541,258.79,258.72,True,False,-258.79
481,2023-06-16T13:48:00Z,2.36000000000171,259.02,258.95,False,False,
482,2023-06-16T13:48:10Z,-15.239200000006349,259.28,259.2,False,True,259.2
483,2023-06-16T13:48:20Z,-25.788200000004053,259.3,259.18,False,False,
484,2023-06-16T13:48:30Z,1.7000000000004183,259.37,259.28,True,False,-259.37
485,2023-06-16T13:48:40Z,-0.14000000000027057,259.42,259.38,False,True,259.38
486,2023-06-16T13:48:50Z,1.9768999999944867,259.65,259.59,True,False,-259.65
487,2023-06-16T13:49:00Z,-0.5240000000009672,259.61,259.54,False,True,259.54
488,2023-06-16T13:49:20Z,0.240000000000382,259.84,259.8,True,False,-259.84
489,2023-06-16T13:49:30Z,-1.2800000000083855,260.0,259.96,False,True,259.96
490,2023-06-16T13:49:40Z,-9.699999999999932,260.19,260.14,False,False,
491,2023-06-16T13:49:50Z,5.331199999992341,260.3,260.26,True,False,-260.3
492,2023-06-16T13:50:00Z,0.42,260.17,260.13,False,False,
493,2023-06-16T13:50:10Z,14.424999999999446,260.19,260.16,False,False,
494,2023-06-16T13:50:20Z,-0.12959999999952743,260.15,260.11,False,True,260.11
495,2023-06-16T13:50:30Z,-0.31999999999970896,259.7,259.68,False,False,
496,2023-06-16T13:50:40Z,14.100000000005549,259.8,259.75,True,False,-259.8
497,2023-06-16T13:50:50Z,-5.279999999995198,259.79,259.74,False,True,259.74
498,2023-06-16T13:51:00Z,1.81903103690928e-12,259.83,259.77,True,False,-259.83
499,2023-06-16T13:51:10Z,-4.239999999996144,260.1,260.02,False,True,260.02
500,2023-06-16T13:51:20Z,14.559999999997672,260.12,260.06,True,False,-260.12
501,2023-06-16T13:51:30Z,2.96,260.65,260.61,False,False,
502,2023-06-16T13:51:40Z,-9.87999999999829,260.37,260.34,False,True,260.34
503,2023-06-16T13:51:50Z,-3.000000000002956,260.55,260.52,False,False,
504,2023-06-16T13:52:00Z,0.5900000000023556,260.66,260.63,True,False,-260.66
505,2023-06-16T13:52:10Z,1.5900000000014463,260.4,260.38,False,False,
506,2023-06-16T13:52:20Z,6.449999999999045,260.87,260.81,False,False,
507,2023-06-16T13:52:30Z,9.009999999963433,261.15,261.11,False,False,
508,2023-06-16T13:52:50Z,3.8628000000022076,261.38,261.35,False,False,
509,2023-06-16T13:53:00Z,-47.73619999998073,261.33,261.29,False,True,261.29
510,2023-06-16T13:53:10Z,-1.0854000000007318,261.11,261.07,False,False,
511,2023-06-16T13:53:20Z,0.22500000000061393,260.89,260.86,True,False,-260.89
512,2023-06-16T13:53:50Z,15.610000000002309,260.97,260.95,False,False,
513,2023-06-16T13:54:10Z,3.63806207381856e-13,260.81,260.8,False,False,
514,2023-06-16T13:54:20Z,1.2400000000009095,260.89,260.85,False,False,
515,2023-06-16T13:54:30Z,0.2200000000002001,260.87,260.8,False,False,
516,2023-06-16T13:54:40Z,11.8200000000078,260.83,260.8,False,False,
517,2023-06-16T13:54:50Z,-2.2900000000003615,260.03,259.96,False,True,259.96
518,2023-06-16T13:55:00Z,2.0799999999945706,260.26,260.18,True,False,-260.26
519,2023-06-16T13:55:10Z,-19.450000000007833,260.07,260.02,False,True,260.02
520,2023-06-16T13:55:20Z,3.5399999999989267,260.52,260.46,True,False,-260.52
521,2023-06-16T13:55:30Z,1.9133000000033145,260.61,260.57,False,False,
522,2023-06-16T13:55:40Z,2.2559999999929508,260.41,260.38,False,False,
523,2023-06-16T13:55:50Z,-3.0400000000058753,260.63,260.59,False,True,260.59
524,2023-06-16T13:56:00Z,-13.899999999987358,260.82,260.77,False,False,
525,2023-06-16T13:56:30Z,1.5087999999971362,261.14,261.14,True,False,-261.14
526,2023-06-16T13:57:00Z,-2.8199999999974352,261.5,261.46,False,True,261.46
527,2023-06-16T13:57:10Z,-0.7699999999992997,261.45,261.42,False,False,
528,2023-06-16T13:57:20Z,0.5699999999998272,261.5,261.48,True,False,-261.5
529,2023-06-16T13:57:30Z,76.74620000001896,261.71,261.65,False,False,
530,2023-06-16T13:57:40Z,37.240000000013325,261.74,261.7,False,False,
531,2023-06-16T13:57:50Z,1.8400000000009094,261.7,261.67,False,False,
532,2023-06-16T13:58:00Z,0.44000000000224426,261.42,261.37,False,False,
533,2023-06-16T13:58:10Z,-25.224700000013456,261.65,261.59,False,True,261.59
534,2023-06-16T13:58:20Z,6.785000000011666,261.78,261.73,True,False,-261.78
535,2023-06-16T13:58:30Z,5.820899318109696e-13,261.97,261.96,False,False,
536,2023-06-16T13:58:50Z,14.664999999997923,262.06,261.99,False,False,
537,2023-06-16T13:59:00Z,7.27612414763712e-12,262.04,261.98,False,False,
538,2023-06-16T13:59:10Z,29.572100000011638,262.06,262.02,False,False,
539,2023-06-16T13:59:20Z,-25.37500000004229,262.02,261.99,False,True,261.99
540,2023-06-16T13:59:30Z,1.81903103690928e-14,262.01,261.97,True,False,-262.01
541,2023-06-16T13:59:40Z,16.0,262.03,262.0,False,False,
542,2023-06-16T13:59:50Z,15.059699999989617,262.06,262.02,False,False,
543,0.0,0.0,0.0,0.0,0.0,0.0,262.02
544,2023-06-20T13:30:00Z,54.19999999999138,261.55,261.39,True,False,-261.55
545,2023-06-20T13:30:10Z,-74.14000000001806,261.94,261.87,False,True,261.87
546,2023-06-20T13:30:20Z,-8.49999999999152,261.55,261.48,False,False,
547,2023-06-20T13:30:30Z,27.110000000051944,261.14,261.12,True,False,-261.14
548,2023-06-20T13:30:40Z,5.690999999994824,262.04,261.97,False,False,
549,2023-06-20T13:30:50Z,23.000000000010914,261.89,261.71,False,False,
550,2023-06-20T13:31:00Z,2.255598485767507e-12,262.56,262.51,False,False,
551,2023-06-20T13:31:30Z,5.159999999997654,262.38,262.16,False,False,
552,2023-06-20T13:31:50Z,-0.363999999999578,263.05,262.96,False,True,262.96
553,2023-06-20T13:32:00Z,7.712000000004901,263.26,263.08,True,False,-263.26
554,2023-06-20T13:32:10Z,5.763200000001762,263.05,262.97,False,False,
555,2023-06-20T13:32:40Z,4.165581074522251e-12,263.25,263.17,False,False,
556,2023-06-20T13:32:50Z,-4.471199999994951,263.28,263.16,False,True,263.16
557,2023-06-20T13:33:00Z,-30.26959999998803,263.75,263.66,False,False,
558,2023-06-20T13:33:10Z,-42.250000000004206,263.89,263.81,False,False,
559,2023-06-20T13:33:20Z,-33.98999999999245,263.97,263.86,False,False,
560,2023-06-20T13:33:30Z,0.8778000000001521,264.18,264.11,True,False,-264.18
561,2023-06-20T13:34:00Z,4.049999999998772,264.33,264.27,False,False,
562,2023-06-20T13:34:20Z,68.31999999997302,264.69,264.63,False,False,
563,2023-06-20T13:34:30Z,-21.20000000003529,264.79,264.71,False,True,264.71
564,2023-06-20T13:34:40Z,0.8499999999995362,264.94,264.87,True,False,-264.94
565,2023-06-20T13:34:50Z,-0.49700000000351796,264.71,264.65,False,True,264.65
566,2023-06-20T13:35:10Z,0.8500000000004638,264.92,264.91,True,False,-264.92
567,2023-06-20T13:35:20Z,6.200000000007458,264.88,264.77,False,False,
568,2023-06-20T13:35:30Z,8.15999999999709,264.76,264.69,False,False,
569,2023-06-20T13:35:40Z,98.99999999995636,264.93,264.89,False,False,
570,2023-06-20T13:36:00Z,11.92999999999881,265.09,265.04,False,False,
571,2023-06-20T13:36:10Z,5.91185086995516e-12,265.2,265.18,False,False,
572,2023-06-20T13:36:40Z,7.050000000003593,265.25,265.21,False,False,
573,2023-06-20T13:37:00Z,47.27999999998854,265.43,265.35,False,False,
574,2023-06-20T13:37:10Z,-36.59999999997956,265.0,264.94,False,True,264.94
575,2023-06-20T13:37:20Z,9.399999999997636,265.03,264.99,True,False,-265.03
576,2023-06-20T13:37:30Z,-2.778900000007468,265.04,264.95,False,True,264.95
577,2023-06-20T13:37:50Z,-75.15289999999129,265.55,265.5,False,False,
578,2023-06-20T13:38:00Z,2.72854655536392e-12,265.49,265.41,True,False,-265.49
579,2023-06-20T13:38:10Z,25.999999999993065,265.25,265.18,False,False,
580,2023-06-20T13:38:30Z,4.1292004537840654e-12,265.36,265.32,False,False,
581,2023-06-20T13:38:40Z,4.5900000000128784,265.26,265.22,False,False,
582,2023-06-20T13:38:50Z,24.912299999954463,265.31,265.26,False,False,
583,2023-06-20T13:39:00Z,13.360000000000909,265.34,265.27,False,False,
584,2023-06-20T13:39:10Z,-6.769999999996571,265.47,265.38,False,True,265.38
585,2023-06-20T13:39:20Z,8.930599999983222,265.52,265.5,True,False,-265.52
586,2023-06-20T13:39:30Z,0.4799999999998545,265.51,265.47,False,False,
587,2023-06-20T13:39:40Z,2.2919791065056927e-12,265.28,265.22,False,False,
588,2023-06-20T13:39:50Z,1.6499999999969077,265.4,265.34,False,False,
589,2023-06-20T13:40:00Z,18.14600000001251,265.68,265.61,False,False,
590,2023-06-20T13:40:10Z,-8.799999999995407,265.69,265.63,False,True,265.63
591,2023-06-20T13:40:20Z,5.000000000006594,265.83,265.75,True,False,-265.83
592,2023-06-20T13:40:30Z,-9.999999999990905,265.58,265.52,False,True,265.52
593,2023-06-20T13:40:40Z,-8.999999999991815,265.47,265.37,False,False,
594,2023-06-20T13:41:00Z,8.824999999998395,265.12,265.05,True,False,-265.12
595,2023-06-20T13:41:20Z,64.06000000000721,265.26,265.23,False,False,
596,2023-06-20T13:41:30Z,0.3960000000015225,265.31,265.28,False,False,
597,2023-06-20T13:41:50Z,8.349600000018558,265.22,265.17,False,False,
598,2023-06-20T13:42:00Z,33.6395999999851,265.14,265.11,False,False,
599,2023-06-20T13:42:10Z,22.31999999998533,264.92,264.85,False,False,
600,2023-06-20T13:42:30Z,15.00000000000091,265.09,265.02,False,False,
601,2023-06-20T13:42:40Z,4.58,265.04,265.0,False,False,
602,2023-06-20T13:42:50Z,-32.5000000000216,264.97,264.92,False,True,264.92
603,2023-06-20T13:43:00Z,19.099999999998673,264.8,264.75,True,False,-264.8
604,2023-06-20T13:43:20Z,-1.999999999998181,264.84,264.8,False,True,264.8
605,2023-06-20T13:43:30Z,-2.4999999999977263,265.02,265.03,False,False,
606,2023-06-20T13:43:40Z,1.81903103690928e-12,264.95,264.91,True,False,-264.95
607,2023-06-20T13:43:50Z,11.056699999998633,264.99,264.93,False,False,
608,2023-06-20T13:44:00Z,26.2,265.0,264.93,False,False,
609,2023-06-20T13:44:10Z,3.5350000000012596,265.0,264.97,False,False,
610,2023-06-20T13:44:30Z,2.72854655536392e-13,264.85,264.81,False,False,
611,2023-06-20T13:44:40Z,42.000000000004775,264.99,264.95,False,False,
612,2023-06-20T13:44:50Z,1.4599999999991269,264.8,264.79,False,False,
613,2023-06-20T13:45:00Z,-16.363900000018987,264.73,264.7,False,True,264.7
614,2023-06-20T13:45:10Z,36.00000000000455,264.72,264.65,True,False,-264.72
615,2023-06-20T13:45:40Z,11.950000000005048,264.6,264.57,False,False,
616,2023-06-20T13:45:50Z,0.6549999999943408,264.64,264.6,False,False,
617,2023-06-20T13:46:00Z,-3.62999999999829,264.6,264.57,False,True,264.57
618,2023-06-20T13:46:10Z,12.250000000006958,264.6,264.56,True,False,-264.6
619,2023-06-20T13:46:20Z,-18.594000000007327,264.75,264.72,False,True,264.72
620,2023-06-20T13:46:30Z,17.40000000000073,264.75,264.69,True,False,-264.75
621,2023-06-20T13:46:50Z,14.000000000013417,265.0,264.97,False,False,
622,2023-06-20T13:47:00Z,17.138999999983426,265.22,265.18,False,False,
623,2023-06-20T13:47:10Z,5.45709311072784e-12,265.15,265.11,False,False,
624,2023-06-20T13:47:20Z,3.9199999999973443,265.1,265.07,False,False,
625,2023-06-20T13:47:30Z,0.8350000000022784,265.37,265.36,False,False,
626,2023-06-20T13:47:40Z,8.600000000006904,265.56,265.51,False,False,
627,2023-06-20T13:47:50Z,-0.08159999999980982,265.91,265.85,False,True,265.85
628,2023-06-20T13:48:00Z,-7.695999999997184,266.09,266.05,False,False,
629,2023-06-20T13:48:10Z,0.9900000000034197,266.17,266.13,True,False,-266.17
630,2023-06-20T13:48:20Z,-11.000000000001364,266.35,266.3,False,True,266.3
631,2023-06-20T13:48:40Z,4.3350000000013145,266.46,266.43,True,False,-266.46
632,2023-06-20T13:49:00Z,3.63806207381856e-14,266.63,266.6,False,False,
633,2023-06-20T13:49:10Z,3.2200000000011095,266.56,266.52,False,False,
634,2023-06-20T13:49:20Z,8.839999999998255,266.31,266.25,False,False,
635,2023-06-20T13:49:30Z,-7.257600000011735,266.21,266.18,False,True,266.18
636,2023-06-20T13:49:40Z,-3.0250000000023647,266.3,266.27,False,False,
637,2023-06-20T13:49:50Z,-13.577900000000682,266.4,266.35,False,False,
638,2023-06-20T13:50:10Z,12.377799999980256,266.36,266.33,True,False,-266.36
639,2023-06-20T13:50:20Z,-28.240000000014334,266.08,266.04,False,True,266.04
640,2023-06-20T13:50:40Z,0.029999999999972757,266.41,266.36,True,False,-266.41
641,2023-06-20T13:51:00Z,11.300000000010005,266.21,266.16,False,False,
642,2023-06-20T13:51:50Z,1.9999999999904503,266.18,266.15,False,False,
643,2023-06-20T13:52:00Z,22.191500000022128,266.13,266.1,False,False,
644,2023-06-20T13:52:10Z,-1.1956000000006952,266.25,266.21,False,True,266.21
645,2023-06-20T13:52:40Z,6.373200000015132,266.51,266.48,True,False,-266.51
646,2023-06-20T13:52:50Z,20.43000000001858,266.49,266.47,False,False,
647,2023-06-20T13:53:00Z,0.11339999999989703,266.65,266.62,False,False,
648,2023-06-20T13:53:20Z,16.339999999992017,266.5,266.45,False,False,
649,2023-06-20T13:53:30Z,2.82250000000613,266.5,266.46,False,False,
650,2023-06-20T13:53:40Z,4.201961695260437e-12,266.51,266.47,False,False,
651,2023-06-20T13:53:50Z,-0.7599999999974898,266.21,266.18,False,True,266.18
652,2023-06-20T13:54:10Z,9.350000000013518,265.7,265.64,True,False,-265.7
653,2023-06-20T13:54:20Z,15.699999999982538,265.76,265.73,False,False,
654,2023-06-20T13:54:30Z,9.720000000006038,265.61,265.6,False,False,
655,2023-06-20T13:54:40Z,34.24000000000865,265.56,265.51,False,False,
656,2023-06-20T13:54:50Z,-1.7424000000028173,265.4,265.37,False,True,265.37
657,2023-06-20T13:55:00Z,9.840000000015662,265.44,265.42,True,False,-265.44
658,2023-06-20T13:55:10Z,4.6430999999942015,265.54,265.5,False,False,
659,2023-06-20T13:55:20Z,1.3000000000011824,265.69,265.62,False,False,
660,2023-06-20T13:55:30Z,-0.9999999999990905,265.65,265.59,False,True,265.59
661,2023-06-20T13:56:00Z,-6.666500000002316,265.33,265.29,False,False,
662,2023-06-20T13:56:20Z,-1.9499999999982265,265.42,265.38,False,False,
663,2023-06-20T13:56:30Z,-6.322699999983756,265.29,265.25,False,False,
664,2023-06-20T13:56:40Z,-1.369999999998754,265.08,265.03,False,False,
665,2023-06-20T13:56:50Z,3.5749999999995907,265.0,264.95,True,False,-265.0
666,2023-06-20T13:57:00Z,7.9999999999990905,265.04,264.99,False,False,
667,2023-06-20T13:57:20Z,1.5643666917419807e-12,265.42,265.38,False,False,
668,2023-06-20T13:57:30Z,0.21120000000030814,265.66,265.61,False,False,
669,2023-06-20T13:57:50Z,4.0,265.49,265.44,False,False,
670,2023-06-20T13:58:00Z,4.250000000003865,265.52,265.48,False,False,
671,2023-06-20T13:58:10Z,23.15690000001484,265.79,265.72,False,False,
672,2023-06-20T13:58:20Z,3.6782999999943695,265.77,265.72,False,False,
673,2023-06-20T13:58:30Z,25.195599999992822,266.1,266.05,False,False,
674,2023-06-20T13:58:50Z,18.00000000001546,265.64,265.61,False,False,
675,2023-06-20T13:59:00Z,-0.8799999999924695,265.64,265.61,False,True,265.61
676,2023-06-20T13:59:20Z,11.939999999980955,265.52,265.47,True,False,-265.52
677,2023-06-20T13:59:30Z,-2.5472000000008848,265.35,265.28,False,True,265.28
678,2023-06-21T13:30:10Z,-85.43999999999676,275.6,275.44,False,False,
679,2023-06-21T13:30:20Z,116.55999999999342,274.75,274.6,True,False,-274.75
680,2023-06-21T13:30:40Z,-0.27999999999974534,273.97,273.91,False,True,273.91
681,2023-06-21T13:30:50Z,-128.59999999998047,273.74,273.69,False,False,
682,2023-06-21T13:31:00Z,46.65819999997903,273.7,273.57,True,False,-273.7
683,2023-06-21T13:31:10Z,1.4700000000013371,273.91,273.8,False,False,
684,2023-06-21T13:31:30Z,-0.9999999999990905,274.38,274.33,False,True,274.33
685,2023-06-21T13:31:40Z,421.9499999999778,275.08,275.0,True,False,-275.08
686,2023-06-21T13:31:50Z,8.680000000017328,275.19,275.11,False,False,
687,2023-06-21T13:32:20Z,187.36000000001724,276.85,276.72,False,False,
688,2023-06-21T13:32:50Z,76.88000000001885,276.44,276.37,False,False,
689,2023-06-21T13:33:00Z,118.39880000001178,276.49,276.44,False,False,
690,2023-06-21T13:33:20Z,142.76000000000388,275.14,275.06,False,False,
691,2023-06-21T13:33:40Z,-116.40799999998734,275.46,275.36,False,True,275.36
692,2023-06-21T13:33:50Z,4.5225000000043,274.22,274.12,True,False,-274.22
693,2023-06-21T13:34:00Z,7.474999999998317,274.65,274.55,False,False,
694,2023-06-21T13:34:10Z,28.154500000034908,274.21,274.1,False,False,
695,2023-06-21T13:34:20Z,-0.0243999999938751,274.08,274.03,False,True,274.03
