,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1014,0.04999999999999999,0.10999999999999999,-0.05000000000001137,0.12000000000006139,0.0,0.0,-0.18999999999991246,0.0,-0.2400000000000091,0.1400000000000432,0.12999999999999545,-0.08999999999997499,-0.17999999999980787
868,0.07999999999999999,0.07,-0.05000000000001137,0.20000000000004547,0.0,0.0,-0.0999999999999659,0.0,-0.2400000000000091,0.0,0.0,0.0,-0.18999999999994088
865,0.07999999999999999,0.1,-0.05000000000001137,0.20000000000004547,0.0,0.0,-0.0999999999999659,0.0,-0.2400000000000091,0.0,0.0,0.0,-0.18999999999994088
866,0.07999999999999999,0.09,-0.05000000000001137,0.20000000000004547,0.0,0.0,-0.0999999999999659,0.0,-0.2400000000000091,0.0,0.0,0.0,-0.18999999999994088
867,0.07999999999999999,0.07999999999999999,-0.05000000000001137,0.20000000000004547,0.0,0.0,-0.0999999999999659,0.0,-0.2400000000000091,0.0,0.0,0.0,-0.18999999999994088
869,0.07999999999999999,0.06,-0.05000000000001137,0.19999999999998863,0.0,0.0,-0.0999999999999659,0.0,-0.2400000000000091,0.0,0.0,0.0,-0.18999999999999773
1064,0.04000000000000001,0.10999999999999999,-0.05000000000001137,0.12000000000006139,0.0,0.0,-0.2399999999998954,0.0,-0.2400000000000091,0.1400000000000432,0.12999999999999545,-0.08999999999997499,-0.22999999999979082
1333,-0.010000000000000009,-0.08000000000000002,1.700000000000017,-0.9699999999999989,-0.27000000000001023,0.75,1.8199999999999932,-1.3599999999999568,-1.1499999999999204,3.069999999999993,-4.5400000000000205,0.7200000000000841,-0.22999999999981924
1063,0.04000000000000001,0.12,-0.05000000000001137,0.12000000000006139,0.0,0.0,-0.23999999999998067,0.0,-0.2400000000000091,0.1400000000000432,0.12999999999999545,-0.08999999999997499,-0.22999999999987608
1113,0.03,0.12,-0.05000000000001137,0.12000000000006139,0.0,0.0,-0.23999999999998067,0.0,-0.2400000000000091,0.1400000000000432,0.12999999999999545,-0.08999999999997499,-0.22999999999987608
1015,0.04999999999999999,0.1,-0.09999999999999432,0.12000000000006139,0.0,0.0,-0.18999999999994088,0.0,-0.3100000000000591,0.1400000000000432,0.18000000000000682,-0.08999999999997499,-0.2499999999998579
1257,0.0,0.18,-0.11000000000001364,0.029999999999972715,0.0,0.0,-0.18999999999999773,0.0,0.0,0.0,0.0,0.020000000000038654,-0.25
1208,0.010000000000000009,0.16999999999999998,-0.11000000000001364,0.029999999999972715,0.0,0.0,-0.18999999999999773,0.0,0.0,0.0,0.0,0.020000000000038654,-0.25
1356,-0.020000000000000018,0.19,-0.19000000000002615,-0.060000000000030695,0.0,0.0,-0.18999999999999773,0.0,0.0,0.0,0.0,0.19000000000005457,-0.25
1060,0.04000000000000001,0.15,-0.12999999999999545,0.12999999999999545,0.0,0.0,-0.2899999999999636,0.0,0.0,0.0,0.0,0.020000000000038654,-0.26999999999992497
1059,0.04000000000000001,0.16,-0.12999999999999545,0.12999999999999545,0.0,0.0,-0.2899999999999636,0.0,0.0,0.0,0.0,0.020000000000038654,-0.26999999999992497
1011,0.04999999999999999,0.14,-0.12999999999999545,0.12999999999999545,0.0,0.0,-0.2899999999999636,0.0,0.0,0.0,0.0,0.020000000000038654,-0.26999999999992497
1010,0.04999999999999999,0.15,-0.12999999999999545,0.12999999999999545,0.0,0.0,-0.2899999999999636,0.0,0.0,0.0,0.0,0.020000000000038654,-0.26999999999992497
1109,0.03,0.16,-0.12999999999999545,0.12999999999999545,0.0,0.0,-0.2899999999999636,0.0,0.0,0.0,0.0,0.020000000000038654,-0.26999999999992497
1108,0.03,0.16999999999999998,-0.12999999999999545,0.12999999999999545,0.0,0.0,-0.2899999999999636,0.0,0.0,0.0,0.0,0.020000000000038654,-0.26999999999992497
1158,0.01999999999999999,0.16999999999999998,-0.12999999999999545,0.12999999999999545,0.0,0.0,-0.2899999999999636,0.0,0.0,0.0,0.0,0.020000000000038654,-0.26999999999992497
872,0.07999999999999999,0.03,0.0,0.05999999999997385,0.0,0.0,-0.0999999999999659,0.0,-0.25,0.0,0.0,0.0,-0.28999999999999204
1065,0.04000000000000001,0.1,-0.09999999999999432,0.12000000000006139,0.0,0.0,-0.2399999999998954,0.0,-0.3100000000000591,0.1400000000000432,0.18000000000000682,-0.08999999999997499,-0.2999999999998124
1112,0.03,0.13,-0.05000000000001137,0.12000000000006139,0.0,0.0,-0.23999999999998067,0.0,-0.24000000000006594,0.1400000000000432,0.0,-0.029999999999972715,-0.2999999999999261
1016,0.04999999999999999,0.09,-0.09999999999999432,0.2100000000000648,0.0,0.0,-0.18999999999994088,0.12000000000000455,-0.3100000000000591,0.1400000000000432,-0.09000000000003183,-0.08999999999997499,-0.3099999999998886
1058,0.04000000000000001,0.16999999999999998,-0.12999999999999545,0.12999999999999545,0.0,0.0,-0.339999999999975,0.0,0.0,0.0,0.0,0.020000000000038654,-0.31999999999993634
1336,-0.010000000000000009,-0.10999999999999999,1.700000000000017,-1.079999999999984,-0.3300000000000125,0.75,1.8700000000000045,-1.1999999999999886,-0.9999999999999432,3.1499999999999773,-4.8700000000000045,0.6800000000000068,-0.32999999999992724
1335,-0.010000000000000009,-0.09999999999999998,1.700000000000017,-1.079999999999984,-0.3300000000000125,0.75,1.8700000000000045,-1.1999999999999886,-1.17999999999995,3.1499999999999773,-4.5400000000000205,0.5300000000000296,-0.32999999999992724
976,0.06,-0.010000000000000009,0.3199999999999932,0.35000000000002274,0.0,0.0,-0.26999999999992497,0.0,-1.1400000000000432,0.37000000000000455,-0.3199999999999932,0.35000000000002274,-0.33999999999991815
1209,0.010000000000000009,0.16,-0.11000000000001364,-0.060000000000030695,0.0,0.0,-0.18999999999999773,0.0,0.0,0.0,0.0,0.020000000000038654,-0.3400000000000034
873,0.07999999999999999,0.01999999999999999,0.0,0.05999999999997385,0.0,0.0,-0.0999999999999659,0.0,-0.339999999999975,0.0,0.0,0.0,-0.37999999999996703
1161,0.01999999999999999,0.14,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.23999999999998067,0.0,-0.07000000000005002,0.0,0.0,-0.08999999999997499,-0.4299999999999784
1083,0.04000000000000001,-0.08000000000000002,1.5400000000000205,0.5199999999999818,-0.10000000000002274,0.42999999999995,-1.0299999999999727,-1.6299999999999955,-1.2300000000000182,3.1299999999999955,-3.800000000000068,1.7300000000000182,-0.4400000000001114
1114,0.03,0.10999999999999999,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.3599999999999852,0.0,-0.2400000000000091,0.1400000000000432,0.12999999999999545,-0.08999999999997499,-0.44999999999990337
874,0.07999999999999999,0.010000000000000009,0.0,0.05999999999997385,0.0,0.0,-0.0999999999999659,0.0,-0.40999999999996817,0.0,0.0,0.0,-0.4499999999999602
1501,-0.04999999999999999,0.24,-0.19000000000002615,0.029999999999972715,0.0,-0.14999999999997726,-0.339999999999975,0.0,0.0,0.0,0.0,0.19000000000005457,-0.4599999999999511
1500,-0.04999999999999999,0.25,-0.21000000000000796,0.029999999999972715,0.0,-0.14999999999997726,-0.3100000000000023,0.0,-0.009999999999990905,0.0,0.0,0.19000000000005457,-0.4599999999999511
1452,-0.03999999999999998,0.23,-0.19000000000002615,0.029999999999972715,0.0,-0.14999999999997726,-0.339999999999975,0.0,-0.009999999999990905,0.0,0.0,0.19000000000005457,-0.469999999999942
1405,-0.030000000000000027,0.2,-0.19000000000002615,-0.060000000000030695,0.0,-0.14999999999997726,-0.14999999999997726,0.0,-0.009999999999990905,-0.049999999999954525,0.0,0.1300000000000523,-0.4799999999999045
970,0.06,0.04999999999999999,-0.05000000000001137,0.28999999999999204,0.0,0.0,-0.14000000000001478,0.0,-0.410000000000025,0.09000000000003183,-0.13999999999998636,-0.12000000000000455,-0.4800000000000182
922,0.07,0.03,0.0,0.05999999999997385,0.0,0.0,-0.3299999999999841,0.0,-0.25,0.0,0.0,0.020000000000038654,-0.4999999999999716
1383,-0.020000000000000018,-0.08000000000000002,1.700000000000017,-0.9699999999999989,-0.410000000000025,0.75,1.8199999999999932,-1.3599999999999568,-1.259999999999934,3.230000000000018,-4.5400000000000205,0.5300000000000296,-0.5099999999998772
878,0.07999999999999999,-0.030000000000000027,0.6299999999999955,0.3299999999999841,0.0,0.0,0.0,0.0,-1.4700000000000273,0.0,0.0,0.0,-0.5100000000000477
1453,-0.03999999999999998,0.22,-0.19000000000002615,0.029999999999972715,0.0,-0.14999999999997726,-0.40999999999996817,0.0,-0.009999999999990905,0.0,0.0,0.19000000000005457,-0.5399999999999352
978,0.06,-0.030000000000000027,0.6299999999999955,0.7800000000000011,0.0,0.0,-0.2699999999999818,0.0,-2.109999999999957,0.37000000000000455,-0.3199999999999932,0.35000000000002274,-0.5699999999999079
923,0.07,0.01999999999999999,0.0,0.05999999999997385,0.0,0.0,-0.3299999999999841,0.0,-0.339999999999975,0.0,0.0,0.020000000000038654,-0.5899999999999466
877,0.07999999999999999,-0.020000000000000018,0.20999999999997954,0.28000000000000114,0.0,0.0,0.0,0.0,-1.0900000000000318,0.0,0.0,0.0,-0.6000000000000512
1017,0.04999999999999999,0.07999999999999999,-0.09999999999999432,0.2100000000000648,0.0,-0.10000000000002274,-0.2199999999999136,0.12000000000000455,-0.3900000000000432,0.1400000000000432,-0.21000000000009322,-0.08999999999997499,-0.6399999999999295
1308,-0.010000000000000009,0.16999999999999998,-0.11000000000001364,0.010000000000019327,0.0,0.0,-0.18999999999999773,0.0,-0.1199999999999477,-0.049999999999954525,-0.27000000000003865,0.08000000000004093,-0.649999999999892
1259,0.0,0.16,-0.11000000000001364,0.010000000000019327,0.0,0.0,-0.23999999999998067,0.0,-0.1199999999999477,0.0,-0.27000000000003865,0.08000000000004093,-0.6499999999999204
1260,0.0,0.15,-0.05000000000001137,0.010000000000019327,0.0,0.0,-0.23999999999998067,0.0,-0.18999999999999773,0.09000000000008868,-0.3500000000000796,0.08000000000004093,-0.6499999999999204
1126,0.03,-0.010000000000000009,0.49000000000009436,0.12000000000014666,0.1400000000000432,-0.4599999999999227,-1.0499999999998408,-0.42000000000018645,0.5200000000002092,0.6499999999999773,-1.9799999999999613,1.3000000000002387,-0.6899999999992019
1212,0.010000000000000009,0.13,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.13999999999995794,-0.11000000000001364,-0.2400000000000091,0.09000000000008868,-0.3500000000000796,0.08000000000004093,-0.6999999999999034
975,0.06,0.0,0.18999999999999773,0.35000000000002274,0.0,0.0,-0.2699999999998681,0.0,-1.310000000000116,0.37000000000000455,-0.3199999999999932,0.27000000000003865,-0.7199999999999136
1162,0.01999999999999999,0.13,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.23999999999998067,0.0,-0.2400000000000091,0.1400000000000432,-0.27000000000003865,-0.08999999999997499,-0.7299999999999329
1332,-0.010000000000000009,-0.07,1.700000000000017,-1.0300000000000011,-0.27000000000001023,0.7799999999999727,1.329999999999984,-1.3599999999999568,-1.1099999999999,3.069999999999993,-4.580000000000041,0.7200000000000841,-0.7499999999998579
1018,0.04999999999999999,0.07,-0.09999999999999432,0.2100000000000648,0.0,-0.10000000000002274,-0.21999999999988518,0.18999999999999773,-0.5799999999999841,0.17000000000001592,-0.21000000000009322,-0.12000000000000455,-0.7599999999999056
974,0.06,0.010000000000000009,0.0,0.03999999999999204,0.0,0.0,-0.42000000000007276,0.0,-1.0200000000002092,0.26000000000004775,-0.2799999999999727,0.6599999999999682,-0.7600000000002467
1066,0.04000000000000001,0.09,-0.09999999999999432,0.2100000000000648,0.0,-0.10000000000002274,-0.519999999999925,0.0999999999999659,-0.3100000000000591,0.1400000000000432,-0.1300000000000523,-0.08999999999997499,-0.7999999999999545
1115,0.03,0.1,-0.09999999999999432,0.020000000000038654,0.0,-0.10000000000002274,-0.16999999999995907,-0.2400000000000091,-0.410000000000025,0.1400000000000432,0.13999999999998636,-0.08999999999997499,-0.809999999999917
1261,0.0,0.14,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.16999999999993065,-0.08000000000004093,-0.36000000000001364,0.09000000000008868,-0.3500000000000796,0.08000000000004093,-0.8199999999999079
1262,0.0,0.13,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.1399999999999011,-0.15000000000006253,-0.410000000000025,0.07000000000010687,-0.22000000000008413,0.05000000000001137,-0.8299999999999272
1210,0.010000000000000009,0.15,-0.05000000000001137,0.010000000000019327,0.0,0.0,-0.23999999999998067,0.0,-0.18999999999999773,0.0,-0.27000000000003865,-0.08999999999997499,-0.8299999999999841
977,0.06,-0.020000000000000018,0.20999999999997954,0.5300000000000296,0.0,0.0,-0.27000000000003865,0.0,-1.7199999999999136,0.37000000000000455,-0.3199999999999932,0.35000000000002274,-0.849999999999909
1311,-0.010000000000000009,0.14,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.16999999999993065,-0.23000000000007503,-0.339999999999975,0.09000000000008868,-0.22000000000008413,0.05000000000001137,-0.8499999999999375
1081,0.04000000000000001,-0.06,1.5400000000000205,-0.43000000000003524,0.08999999999997499,0.18999999999994088,0.5999999999999659,-2.009999999999991,-1.8199999999998795,2.25,-2.4100000000001387,1.150000000000034,-0.850000000000108
1309,-0.010000000000000009,0.16,-0.05000000000001137,0.010000000000019327,0.0,0.0,-0.2699999999999534,-0.11000000000001364,-0.1199999999999477,-0.049999999999954525,-0.3500000000000796,0.08000000000004093,-0.8599999999999
1357,-0.020000000000000018,0.18,-0.19000000000002615,-0.060000000000030695,0.0,0.0,-0.21999999999997044,0.0,-0.1199999999999477,-0.049999999999954525,-0.3500000000000796,0.1300000000000523,-0.8599999999999568
1213,0.010000000000000009,0.12,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.1399999999999011,-0.24000000000003752,-0.4000000000000341,0.07000000000010687,-0.22000000000008413,0.08000000000004093,-0.8799999999998818
1211,0.010000000000000009,0.14,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.23999999999998067,0.0,-0.36000000000001364,0.09000000000008868,-0.27000000000003865,-0.08999999999997499,-0.899999999999892
1502,-0.04999999999999999,0.23,-0.20000000000001705,0.029999999999972715,0.0,-0.14999999999997726,-0.40999999999996817,-0.11000000000001364,-0.07000000000005002,-0.18999999999999773,0.0,0.19000000000005457,-0.9099999999999966
1021,0.04999999999999999,0.04000000000000001,-0.04999999999998295,0.37999999999999545,0.009999999999990905,-0.10000000000002274,-0.2699999999999818,0.07999999999998408,-0.4300000000002342,0.060000000000002274,-0.5400000000001342,-0.05000000000001137,-0.9100000000003945
1019,0.04999999999999999,0.06,-0.09999999999999432,0.21000000000000796,0.0,-0.10000000000002274,-0.40999999999996817,0.18999999999999773,-0.589999999999975,0.20000000000004547,-0.21000000000009322,-0.12000000000000455,-0.9300000000000068
1310,-0.010000000000000009,0.15,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.16999999999993065,-0.12000000000006139,-0.45999999999997954,0.09000000000008868,-0.3500000000000796,0.08000000000004093,-0.9599999999998943
1359,-0.020000000000000018,0.16,-0.13000000000002387,0.020000000000038654,0.0,0.0,-0.1399999999999011,-0.12000000000006139,-0.3899999999999295,0.09000000000008868,-0.3500000000000796,0.05000000000001137,-0.9699999999998568
1163,0.01999999999999999,0.12,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.469999999999942,-0.14000000000001478,-0.2400000000000091,0.09000000000008868,-0.1400000000000432,-0.08999999999997499,-1.0199999999998681
1067,0.04000000000000001,0.07999999999999999,-0.09999999999999432,0.11000000000004206,0.0,-0.10000000000002274,-0.5199999999998965,0.16999999999995907,-0.42000000000007276,0.1400000000000432,-0.21000000000009322,-0.08999999999997499,-1.0200000000000102
1080,0.04000000000000001,-0.04999999999999999,1.7400000000000375,-0.25000000000005684,0.08999999999997499,0.18999999999994088,0.8299999999999841,-2.150000000000091,-1.790000000000191,1.1800000000000637,-2.0200000000000955,1.150000000000034,-1.030000000000399
1358,-0.020000000000000018,0.16999999999999998,-0.19000000000002615,0.010000000000019327,0.0,0.0,-0.23999999999998067,-0.11000000000001364,-0.2099999999999227,-0.049999999999954525,-0.3500000000000796,0.08000000000004093,-1.059999999999917
973,0.06,0.01999999999999999,0.0,0.10999999999998522,0.0,0.0,-0.4200000000000159,0.0,-0.8799999999999955,0.26000000000004775,-0.1199999999999477,-0.049999999999954525,-1.0999999999998806
1082,0.04000000000000001,-0.07,1.5400000000000205,-0.18000000000003524,-0.10000000000002274,0.18999999999994088,-0.660000000000025,-1.6299999999999955,-0.910000000000025,3.1299999999999955,-4.210000000000093,1.7300000000000182,-1.1000000000002217
1382,-0.020000000000000018,-0.07,1.700000000000017,-1.039999999999992,-0.410000000000025,0.7799999999999727,1.330000000000041,-1.3599999999999568,-1.2199999999999704,3.230000000000018,-4.650000000000034,0.5300000000000296,-1.1099999999999
1360,-0.020000000000000018,0.15,-0.13000000000002387,0.020000000000038654,0.0,0.0,-0.1399999999999011,-0.26000000000007617,-0.5300000000000296,0.09000000000008868,-0.22000000000008413,0.05000000000001137,-1.1199999999999761
1025,0.04999999999999999,0.0,0.1400000000000432,0.6800000000000352,-0.010000000000019327,-0.040000000000020464,-0.3299999999999841,-0.2200000000000557,-1.310000000000116,0.11000000000012733,-0.42000000000007276,0.27000000000003865,-1.1300000000000239
1068,0.04000000000000001,0.07,-0.09999999999999432,0.42999999999995,-0.030000000000001137,-0.1500000000000341,-0.4199999999999591,0.03999999999996362,-0.6800000000000637,0.10000000000007958,-0.21000000000009322,-0.12000000000000455,-1.1400000000001569
1024,0.04999999999999999,0.010000000000000009,-0.04999999999998295,0.3499999999999943,-0.010000000000019327,-0.040000000000020464,-0.45000000000001705,0.060000000000002274,-0.8900000000001569,0.19999999999998863,-0.9700000000000841,0.6599999999999682,-1.1400000000003274
1026,0.04999999999999999,-0.010000000000000009,0.3400000000000034,0.6799999999999784,-0.010000000000019327,-0.4800000000000182,-0.25,-0.21999999999997044,-1.2200000000000273,0.18999999999994088,-0.5400000000000773,0.35000000000002274,-1.1600000000001671
1454,-0.03999999999999998,0.21,-0.19000000000002615,-0.060000000000030695,0.0,-0.14999999999997726,-0.5799999999999841,-0.11000000000001364,-0.08000000000004093,-0.049999999999954525,-0.08000000000004093,0.1300000000000523,-1.170000000000016
1164,0.01999999999999999,0.10999999999999999,-0.05000000000001137,0.020000000000038654,0.0,-0.10000000000002274,-0.1399999999999011,-0.27000000000001023,-0.4000000000000341,0.07000000000010687,-0.22000000000008413,-0.08999999999997499,-1.1799999999998931
972,0.06,0.03,0.0,-0.020000000000010232,0.0,0.0,-0.4200000000000159,0.0,-0.7400000000001228,0.17000000000001592,-0.1199999999999477,-0.05000000000001137,-1.180000000000092
1071,0.04000000000000001,0.04000000000000001,-0.04999999999998295,0.48999999999992383,-0.020000000000010232,-0.11000000000007049,-0.3499999999999943,-0.17000000000001592,-0.4400000000001114,0.1400000000000432,-0.630000000000166,-0.05000000000001137,-1.1900000000003956
1263,0.0,0.12,-0.05000000000001137,0.020000000000038654,0.0,-0.10000000000002274,-0.1399999999999011,-0.3900000000000716,-0.46999999999997044,0.07000000000010687,-0.19000000000005457,0.05000000000001137,-1.199999999999875
1116,0.03,0.09,-0.09999999999999432,0.010000000000019327,0.0,-0.10000000000002274,-0.27999999999988745,-0.03000000000002956,-0.5100000000000477,0.07000000000010687,-0.17000000000007276,-0.08999999999997499,-1.1999999999999034
1069,0.04000000000000001,0.06,-0.09999999999999432,0.42999999999989313,-0.030000000000001137,-0.11000000000007049,-0.6099999999998431,-0.10000000000007958,-0.5300000000000296,0.2599999999999909,-0.30000000000012506,-0.12000000000000455,-1.2100000000002638
1407,-0.030000000000000027,0.18,-0.19000000000002615,0.010000000000019327,0.0,-0.14999999999997726,-0.19999999999998863,-0.11000000000001364,-0.2899999999999636,-0.049999999999954525,-0.3500000000000796,0.08000000000004093,-1.2499999999999432
1503,-0.04999999999999999,0.22,-0.19000000000002615,-0.060000000000030695,0.009999999999990905,-0.14999999999997726,-0.40999999999996817,-0.11000000000001364,-0.160000000000025,-0.23999999999995225,-0.08000000000004093,0.1300000000000523,-1.259999999999991
1020,0.04999999999999999,0.04999999999999999,-0.09999999999999432,0.37999999999999545,0.0,-0.10000000000002274,-0.4299999999999784,0.07999999999998408,-0.43000000000017735,-0.020000000000038654,-0.5300000000000864,-0.12000000000000455,-1.2700000000003229
1456,-0.03999999999999998,0.19,-0.20000000000001705,-0.060000000000030695,0.0,-0.14999999999997726,-0.19999999999998863,-0.08000000000004093,-0.2899999999999636,-0.049999999999954525,-0.3500000000000796,0.08000000000004093,-1.3000000000000114
1023,0.04999999999999999,0.01999999999999999,-0.04999999999998295,0.4199999999999875,0.009999999999990905,-0.01999999999998181,-0.44999999999990337,0.060000000000002274,-0.8799999999999955,0.16999999999995907,-0.5200000000000387,-0.049999999999954525,-1.309999999999917
1214,0.010000000000000009,0.10999999999999999,-0.05000000000001137,0.020000000000038654,0.0,-0.10000000000002274,-0.24999999999991473,-0.3900000000000716,-0.46999999999997044,0.07000000000010687,-0.23000000000007503,0.05000000000001137,-1.349999999999909
1598,-0.06,-0.22999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
1595,-0.06,-0.2,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
1596,-0.06,-0.21000000000000002,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
2197,-0.18,-0.21999999999999997,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
1597,-0.06,-0.21999999999999997,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
2198,-0.18,-0.22999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
1599,-0.06,-0.24,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
1645,-0.07,-0.2,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
1648,-0.07,-0.22999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
1646,-0.07,-0.21000000000000002,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
1549,-0.04999999999999999,-0.24,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
1647,-0.07,-0.21999999999999997,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
1649,-0.07,-0.24,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
2297,-0.2,-0.21999999999999997,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
1548,-0.04999999999999999,-0.22999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
2347,-0.21000000000000002,-0.21999999999999997,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
1495,-0.03999999999999998,-0.2,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
1496,-0.03999999999999998,-0.21000000000000002,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
1497,-0.03999999999999998,-0.21999999999999997,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
1498,-0.03999999999999998,-0.22999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
2298,-0.2,-0.22999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
2296,-0.2,-0.21000000000000002,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
2295,-0.2,-0.2,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
2249,-0.19,-0.24,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
2299,-0.2,-0.24,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
2345,-0.21000000000000002,-0.2,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
2346,-0.21000000000000002,-0.21000000000000002,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
2348,-0.21000000000000002,-0.22999999999999998,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
1547,-0.04999999999999999,-0.21999999999999997,1.710000000000008,-1.089999999999975,-0.18999999999999773,0.75,0.12000000000000455,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-1.3499999999999943
