,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
5162,-0.0050000000000000044,-0.06,1.5500000000000398,-1.2800000000000011,-0.0700000000000216,0.7799999999999727,1.4800000000001035,-1.3599999999999852,-0.6999999999997613,2.769999999999982,-4.440000000000055,0.5100000000002751,-0.2999999999999545,-1.0599999999994054
3937,0.05499999999999999,0.065,-0.05000000000001137,0.12000000000006139,0.0,-0.10000000000002274,-0.18999999999985562,0.0,-0.4100000000001387,0.1400000000000432,0.18000000000000682,-0.12000000000000455,-0.6299999999999955,-1.059999999999917
3756,0.065,-0.030000000000000027,0.6299999999999955,0.7800000000000011,0.0,0.0,-0.2699999999999818,0.0,-1.8600000000000705,-0.029999999999972715,0.0,0.3900000000000432,-0.6999999999999886,-1.0599999999999739
3839,0.06,0.05499999999999999,-0.05000000000001137,0.21999999999999886,0.0,0.0,-0.11999999999997613,0.0,-0.4100000000001387,0.26000000000004775,-0.13999999999998636,-0.12000000000000455,-0.6999999999999886,-1.0600000000000591
4722,0.015000000000000013,0.14,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.23999999999998067,0.0,-0.36000000000001364,0.1400000000000432,-0.27000000000003865,-0.08999999999997499,-0.21999999999997044,-1.069999999999908
5118,-0.0050000000000000044,0.16,-0.11000000000001364,0.010000000000019327,0.0,0.0,-0.23999999999998067,0.0,-0.1199999999999477,-0.049999999999954525,-0.3500000000000796,0.08000000000004093,-0.30000000000001137,-1.0799999999999272
5414,-0.020000000000000018,0.18,-0.19000000000002615,-0.060000000000030695,0.0,0.0,-0.21999999999997044,0.0,-0.1199999999999477,-0.049999999999954525,-0.3500000000000796,0.1300000000000523,-0.22000000000002728,-1.079999999999984
5315,-0.015000000000000013,0.175,-0.19000000000002615,-0.060000000000030695,0.0,0.0,-0.21999999999997044,0.0,-0.1199999999999477,-0.049999999999954525,-0.3500000000000796,0.1300000000000523,-0.22000000000002728,-1.079999999999984
3556,0.07500000000000001,-0.030000000000000027,0.6299999999999955,0.3299999999999841,0.0,0.0,0.0,0.0,-1.3400000000000318,0.0,0.0,0.0,-0.6999999999999886,-1.080000000000041
3935,0.05499999999999999,0.07500000000000001,-0.05000000000001137,0.12000000000006139,0.0,-0.10000000000002274,-0.18999999999994088,0.0,-0.3900000000000432,0.1400000000000432,0.18000000000000682,-0.08999999999997499,-0.7099999999999795,-1.0899999999998613
5160,-0.0050000000000000044,-0.04999999999999999,1.6500000000000625,-1.1500000000000057,-0.0700000000000216,0.7799999999999727,1.4900000000002933,-1.4600000000000648,-0.7699999999999818,2.3600000000000136,-4.330000000000098,0.5100000000002751,-0.11000000000001364,-1.099999999999568
4625,0.01999999999999999,0.125,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.469999999999942,0.0,-0.2400000000000091,0.09000000000008868,-0.1400000000000432,-0.08999999999997499,-0.21999999999997044,-1.0999999999998238
4231,0.04000000000000001,0.095,-0.09999999999999432,0.12000000000006139,0.0,-0.10000000000002274,-0.23999999999992383,0.0,-0.3100000000000591,0.1400000000000432,0.18000000000000682,-0.08999999999997499,-0.7099999999999795,-1.1099999999998431
5217,-0.010000000000000009,0.16499999999999998,-0.11000000000001364,0.010000000000019327,0.0,0.0,-0.2699999999999534,0.0,-0.1199999999999477,-0.049999999999954525,-0.3500000000000796,0.08000000000004093,-0.30000000000001137,-1.1099999999999
5316,-0.015000000000000013,0.16999999999999998,-0.19000000000002615,0.010000000000019327,0.0,0.0,-0.2699999999999534,0.0,-0.1199999999999477,-0.049999999999954525,-0.3500000000000796,0.08000000000004093,-0.22000000000002728,-1.1099999999999284
4331,0.035,0.095,-0.09999999999999432,0.2100000000000648,0.0,-0.10000000000002274,-0.20999999999995111,-0.08000000000004093,-0.3100000000000591,0.1400000000000432,0.13999999999998636,-0.08999999999997499,-0.7099999999999795,-1.1099999999999284
5364,-0.015000000000000013,-0.07,1.700000000000017,-1.039999999999992,-0.27000000000001023,0.7799999999999727,1.3300000000000125,-1.3599999999999568,-1.1099999999999568,3.1399999999999864,-4.580000000000041,0.5300000000001432,-0.23999999999995225,-1.1199999999997772
4723,0.015000000000000013,0.135,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.23999999999998067,0.0,-0.36000000000001364,0.09000000000008868,-0.27000000000003865,-0.08999999999997499,-0.21999999999997044,-1.1199999999998624
4822,0.010000000000000009,0.14,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.23999999999998067,0.0,-0.36000000000001364,0.09000000000008868,-0.27000000000003865,-0.08999999999997499,-0.21999999999997044,-1.1199999999998624
5022,0.0,0.14,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.16999999999993065,-0.08000000000004093,-0.36000000000001364,0.09000000000008868,-0.3500000000000796,0.08000000000004093,-0.30000000000001137,-1.1199999999999193
6100,-0.05499999999999999,0.25,-0.21999999999999886,0.029999999999972715,0.0,-0.14999999999997726,-0.3100000000000023,-0.1799999999999784,-0.07000000000005002,-0.18999999999999773,0.0,0.19000000000005457,-0.22000000000002728,-1.1200000000000045
6004,-0.04999999999999999,0.23,-0.20000000000001705,0.029999999999972715,0.0,-0.14999999999997726,-0.40999999999996817,-0.11000000000001364,-0.07000000000005002,-0.18999999999999773,0.0,0.19000000000005457,-0.22000000000002728,-1.1300000000000239
3938,0.05499999999999999,0.06,-0.05000000000001137,0.12000000000000455,0.0,-0.10000000000002274,-0.37999999999999545,0.0,-0.4100000000001387,0.26000000000004775,0.18000000000000682,-0.12000000000000455,-0.6300000000000523,-1.130000000000166
3942,0.05499999999999999,0.04000000000000001,0.0,0.28999999999999204,0.0,-0.10000000000002274,-0.2400000000000091,0.0,-0.43000000000017735,0.17000000000001592,-0.13999999999998636,-0.05000000000001137,-0.6299999999999955,-1.1300000000001944
5023,0.0,0.135,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.16999999999993065,-0.12000000000006139,-0.339999999999975,0.09000000000008868,-0.3500000000000796,0.08000000000004093,-0.30000000000001137,-1.139999999999901
3841,0.06,0.04500000000000001,0.0,0.28999999999999204,0.0,0.0,-0.13999999999998636,0.0,-0.4300000000000068,0.09000000000003183,-0.13999999999998636,-0.12000000000000455,-0.6999999999999886,-1.1499999999999488
5222,-0.010000000000000009,0.14,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.16999999999993065,-0.23000000000007503,-0.339999999999975,0.09000000000008868,-0.22000000000008413,0.05000000000001137,-0.30000000000001137,-1.1499999999999488
4428,0.03,0.10999999999999999,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.3599999999999852,0.0,-0.2400000000000091,0.1400000000000432,0.12999999999999545,-0.08999999999997499,-0.7099999999999795,-1.159999999999883
5218,-0.010000000000000009,0.16,-0.05000000000001137,0.010000000000019327,0.0,0.0,-0.2699999999999534,-0.11000000000001364,-0.1199999999999477,-0.049999999999954525,-0.3500000000000796,0.08000000000004093,-0.30000000000001137,-1.1599999999999113
5513,-0.025000000000000022,0.185,-0.19000000000002615,-0.060000000000030695,0.0,0.0,-0.18999999999999773,-0.11000000000001364,-0.1199999999999477,-0.049999999999954525,-0.3500000000000796,0.1300000000000523,-0.22000000000002728,-1.160000000000025
5122,-0.0050000000000000044,0.14,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.16999999999993065,-0.12000000000006139,-0.339999999999975,0.09000000000008868,-0.3500000000000796,0.05000000000001137,-0.30000000000001137,-1.1699999999999307
5415,-0.020000000000000018,0.175,-0.19000000000002615,0.010000000000019327,0.0,0.0,-0.21999999999997044,-0.11000000000001364,-0.1199999999999477,-0.049999999999954525,-0.3500000000000796,0.08000000000004093,-0.22000000000002728,-1.169999999999959
3554,0.07500000000000001,-0.020000000000000018,0.20999999999997954,0.28000000000000114,0.0,0.0,0.0,0.0,-0.9599999999999795,0.0,0.0,0.0,-0.6999999999999886,-1.1699999999999875
4132,0.04500000000000001,0.09,-0.09999999999999432,0.2100000000000648,0.0,-0.10000000000002274,-0.23999999999992383,0.14999999999997726,-0.3100000000000591,0.1400000000000432,-0.1300000000000523,-0.08999999999997499,-0.7099999999999795,-1.1799999999999216
3840,0.06,0.04999999999999999,-0.05000000000001137,0.28999999999999204,0.0,0.0,-0.14000000000001478,0.0,-0.410000000000025,0.09000000000003183,-0.13999999999998636,-0.12000000000000455,-0.6999999999999886,-1.1800000000000068
4924,0.0050000000000000044,0.13,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.16999999999993065,-0.11000000000004206,-0.4000000000000341,0.09000000000008868,-0.3500000000000796,0.08000000000004093,-0.30000000000001137,-1.1899999999999409
6101,-0.05499999999999999,0.245,-0.20000000000001705,0.029999999999972715,0.009999999999990905,-0.14999999999997726,-0.3100000000000023,-0.2899999999999636,-0.07000000000005002,-0.18999999999999773,0.0,0.19000000000005457,-0.22000000000002728,-1.200000000000017
4452,0.03,-0.010000000000000009,0.49000000000009436,0.12000000000014666,0.1400000000000432,-0.4599999999999227,-1.0499999999998408,-0.4200000000002433,0.5200000000002092,0.6499999999999773,-1.9799999999999613,1.3000000000002387,-0.519999999999925,-1.2099999999991837
5158,-0.0050000000000000044,-0.03999999999999998,1.6500000000000625,-1.6500000000000625,-0.03999999999999204,0.5499999999999545,1.1900000000001114,-1.8500000000000227,-0.37000000000000455,2.0200000000000955,-3.4600000000000932,0.5100000000002751,0.2400000000001512,-1.2099999999995248
3456,0.07999999999999999,-0.030000000000000027,0.6299999999999955,0.3299999999999841,0.0,0.0,0.0,0.0,-1.4700000000000273,0.0,0.0,0.0,-0.6999999999999886,-1.2100000000000364
5121,-0.0050000000000000044,0.14500000000000002,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.16999999999993065,-0.08000000000004093,-0.45999999999997954,0.09000000000008868,-0.3500000000000796,0.08000000000004093,-0.30000000000001137,-1.2199999999998852
5123,-0.0050000000000000044,0.135,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.16999999999993065,-0.23000000000007503,-0.410000000000025,0.09000000000008868,-0.22000000000008413,0.05000000000001137,-0.30000000000001137,-1.2199999999999989
4724,0.015000000000000013,0.13,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.469999999999942,0.0,-0.2400000000000091,0.09000000000008868,-0.27000000000003865,-0.08999999999997499,-0.21999999999997044,-1.2299999999998192
4264,0.04000000000000001,-0.07,1.5400000000000205,-0.18000000000003524,-0.10000000000002274,0.18999999999994088,-0.660000000000025,-1.6300000000001091,-0.9099999999999682,3.1299999999999955,-4.210000000000093,1.7300000000000182,-0.1299999999999386,-1.2300000000002171
4626,0.01999999999999999,0.12,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.469999999999942,-0.14000000000001478,-0.2400000000000091,0.09000000000008868,-0.1400000000000432,-0.08999999999997499,-0.21999999999997044,-1.2399999999998386
4823,0.010000000000000009,0.135,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.31999999999996476,0.0,-0.2400000000000091,0.09000000000008868,-0.3500000000000796,-0.08999999999997499,-0.30000000000001137,-1.2399999999999238
5220,-0.010000000000000009,0.15,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.16999999999993065,-0.12000000000006139,-0.45999999999997954,0.09000000000008868,-0.3500000000000796,0.08000000000004093,-0.30000000000001137,-1.2599999999999056
3943,0.05499999999999999,0.035,0.0,0.28999999999999204,0.0,-0.10000000000002274,-0.3699999999999477,0.0,-0.4300000000001205,0.17000000000001592,-0.13999999999998636,-0.049999999999954525,-0.6299999999999955,-1.2600000000000193
5318,-0.015000000000000013,0.16,-0.13000000000002387,0.010000000000019327,0.0,0.0,-0.34999999999993747,-0.11000000000001364,-0.2099999999999227,0.09000000000008868,-0.3500000000000796,0.08000000000004093,-0.30000000000001137,-1.2699999999998397
5418,-0.020000000000000018,0.16,-0.13000000000002387,0.020000000000038654,0.0,0.0,-0.1399999999999011,-0.12000000000006139,-0.3899999999999295,0.09000000000008868,-0.3500000000000796,0.05000000000001137,-0.30000000000001137,-1.2699999999998681
3743,0.065,0.035,0.0,0.28999999999999204,0.0,0.0,-0.469999999999942,0.0,-0.339999999999975,-0.029999999999972715,0.0,-0.01999999999998181,-0.6999999999999886,-1.2699999999998681
4033,0.04999999999999999,0.08499999999999999,-0.09999999999999432,0.2100000000000648,0.0,-0.10000000000002274,-0.21999999999988518,0.12000000000000455,-0.3100000000000591,0.1400000000000432,-0.21000000000009322,-0.08999999999997499,-0.7099999999999795,-1.2699999999998965
3856,0.06,-0.030000000000000027,0.6299999999999955,0.7800000000000011,0.0,0.0,-0.2699999999999818,0.0,-2.109999999999957,0.37000000000000455,-0.3199999999999932,0.35000000000002274,-0.6999999999999886,-1.2699999999998965
4035,0.04999999999999999,0.07500000000000001,-0.09999999999999432,0.2100000000000648,0.0,-0.10000000000002274,-0.2199999999999136,0.12000000000000455,-0.3900000000000432,0.1400000000000432,-0.21000000000009322,-0.08999999999997499,-0.6299999999999955,-1.269999999999925
5709,-0.034999999999999976,0.20500000000000002,-0.19000000000002615,-0.060000000000030695,0.0,-0.14999999999997726,-0.5300000000000296,-0.11000000000001364,-0.009999999999990905,-0.049999999999954525,-0.08000000000004093,0.1300000000000523,-0.22000000000002728,-1.2700000000000387
5419,-0.020000000000000018,0.155,-0.13000000000002387,0.020000000000038654,0.0,0.0,-0.1399999999999011,-0.12000000000006139,-0.5300000000000296,0.09000000000008868,-0.22000000000008413,0.05000000000001137,-0.30000000000001137,-1.2799999999999727
5575,-0.025000000000000022,-0.125,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,0.5100000000000477,-1.1299999999999955,-0.7799999999999727,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-0.339999999999975,-1.2899999999998784
5576,-0.025000000000000022,-0.13,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,0.5100000000000477,-1.1299999999999955,-0.7799999999999727,3.3100000000000023,-4.8700000000000045,0.8299999999999841,-0.339999999999975,-1.2899999999998784
4429,0.03,0.10500000000000001,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.3599999999999852,-0.11000000000001364,-0.3100000000000591,0.1400000000000432,0.18000000000000682,-0.08999999999997499,-0.7099999999999795,-1.2899999999999352
5221,-0.010000000000000009,0.14500000000000002,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.16999999999993065,-0.12000000000006139,-0.45999999999997954,0.09000000000008868,-0.3500000000000796,0.05000000000001137,-0.30000000000001137,-1.2899999999999352
5159,-0.0050000000000000044,-0.044999999999999984,1.6500000000000625,-0.6399999999999864,-0.03999999999999204,0.5800000000000409,1.210000000000207,-1.8500000000000227,-0.7699999999999818,2.1299999999999386,-4.120000000000175,0.5100000000002751,0.040000000000020464,-1.2999999999996135
4527,0.024999999999999994,0.11499999999999999,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.38999999999995794,-0.11000000000001364,-0.2400000000000091,0.1400000000000432,0.12999999999999545,-0.08999999999997499,-0.7099999999999795,-1.2999999999998693
3454,0.07999999999999999,-0.020000000000000018,0.20999999999997954,0.28000000000000114,0.0,0.0,0.0,0.0,-1.0900000000000318,0.0,0.0,0.0,-0.6999999999999886,-1.3000000000000398
5583,-0.025000000000000022,-0.16499999999999998,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,0.5900000000000318,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-0.4300000000000068,-1.3099999999999739
5584,-0.025000000000000022,-0.16999999999999998,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,0.5900000000000318,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-0.4300000000000068,-1.3099999999999739
5585,-0.025000000000000022,-0.175,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,0.5900000000000318,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-0.4300000000000068,-1.3099999999999739
5589,-0.025000000000000022,-0.195,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,0.5900000000000318,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-0.4300000000000068,-1.3099999999999739
5586,-0.025000000000000022,-0.18,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,0.5900000000000318,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-0.4300000000000068,-1.3099999999999739
5588,-0.025000000000000022,-0.19,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,0.5900000000000318,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-0.4300000000000068,-1.3099999999999739
5587,-0.025000000000000022,-0.185,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,0.5900000000000318,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-0.4300000000000068,-1.3099999999999739
5907,-0.044999999999999984,0.215,-0.19000000000002615,-0.060000000000030695,0.0,-0.14999999999997726,-0.40999999999996817,-0.11000000000001364,-0.17000000000001592,-0.049999999999954525,-0.08000000000004093,0.1300000000000523,-0.22000000000002728,-1.3100000000000023
5514,-0.025000000000000022,0.18,-0.19000000000002615,-0.060000000000030695,0.0,0.0,-0.18999999999999773,-0.11000000000001364,-0.2199999999999136,-0.049999999999954525,-0.3500000000000796,0.08000000000004093,-0.22000000000002728,-1.3100000000000023
3555,0.07500000000000001,-0.025000000000000022,0.6299999999999955,0.3299999999999841,0.0,0.0,0.0,0.0,-1.579999999999984,0.0,0.0,0.0,-0.6999999999999886,-1.3199999999999932
5120,-0.0050000000000000044,0.15,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.34999999999993747,-0.11000000000001364,-0.36000000000001364,0.09000000000008868,-0.3500000000000796,0.08000000000004093,-0.30000000000001137,-1.3299999999998988
3843,0.06,0.035,0.0,0.28999999999999204,0.0,0.0,-0.469999999999942,0.0,-0.4300000000001205,0.17000000000001592,-0.13999999999998636,-0.049999999999954525,-0.6999999999999886,-1.329999999999984
5463,-0.020000000000000018,-0.065,1.700000000000017,-1.1199999999999761,-0.44000000000002615,0.7799999999999727,1.3099999999998317,-1.3599999999999568,-1.079999999999984,3.230000000000018,-4.510000000000048,0.5300000000000296,-0.3699999999999477,-1.3300000000000693
4922,0.0050000000000000044,0.14,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.469999999999942,0.0,-0.36000000000001364,0.09000000000008868,-0.3500000000000796,0.08000000000004093,-0.30000000000001137,-1.3399999999998897
5319,-0.015000000000000013,0.155,-0.13000000000002387,0.020000000000038654,0.0,0.0,-0.16999999999993065,-0.12000000000006139,-0.45999999999997954,0.09000000000008868,-0.3500000000000796,0.08000000000004093,-0.30000000000001137,-1.3399999999999181
5320,-0.015000000000000013,0.15,-0.13000000000002387,0.020000000000038654,0.0,0.0,-0.1399999999999011,-0.12000000000006139,-0.45999999999997954,0.09000000000008868,-0.3500000000000796,0.05000000000001137,-0.30000000000001137,-1.3399999999999181
6102,-0.05499999999999999,0.24,-0.19000000000002615,0.029999999999972715,0.009999999999990905,-0.14999999999997726,-0.339999999999975,-0.2899999999999636,-0.07000000000005002,-0.18999999999999773,0.0,0.19000000000005457,-0.34000000000003183,-1.3400000000000034
5219,-0.010000000000000009,0.155,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.34999999999993747,-0.11000000000001364,-0.3799999999999386,0.09000000000008868,-0.3500000000000796,0.08000000000004093,-0.30000000000001137,-1.3499999999998238
4034,0.04999999999999999,0.07999999999999999,-0.09999999999999432,0.2100000000000648,0.0,-0.10000000000002274,-0.2199999999999136,0.12000000000000455,-0.3900000000000432,0.1400000000000432,-0.21000000000009322,-0.08999999999997499,-0.7099999999999795,-1.349999999999909
5321,-0.015000000000000013,0.14500000000000002,-0.13000000000002387,0.020000000000038654,0.0,0.0,-0.1399999999999011,-0.26000000000007617,-0.45999999999997954,0.09000000000008868,-0.22000000000008413,0.05000000000001137,-0.30000000000001137,-1.3499999999999375
3754,0.065,-0.020000000000000018,0.20999999999997954,0.5300000000000296,0.0,0.0,-0.27000000000003865,0.0,-1.4800000000000182,-0.029999999999972715,0.0,0.3900000000000432,-0.6999999999999886,-1.349999999999966
5199,-0.0050000000000000044,-0.245,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,-0.05000000000001137,-0.9800000000000182,-0.910000000000025,3.269999999999982,-4.8700000000000045,1.240000000000009,-0.2300000000000182,-1.3500000000000512
5190,-0.0050000000000000044,-0.2,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,-0.05000000000001137,-0.9800000000000182,-0.910000000000025,3.269999999999982,-4.8700000000000045,1.240000000000009,-0.2300000000000182,-1.3500000000000512
5192,-0.0050000000000000044,-0.21000000000000002,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,-0.05000000000001137,-0.9800000000000182,-0.910000000000025,3.269999999999982,-4.8700000000000045,1.240000000000009,-0.2300000000000182,-1.3500000000000512
5193,-0.0050000000000000044,-0.21500000000000002,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,-0.05000000000001137,-0.9800000000000182,-0.910000000000025,3.269999999999982,-4.8700000000000045,1.240000000000009,-0.2300000000000182,-1.3500000000000512
5194,-0.0050000000000000044,-0.21999999999999997,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,-0.05000000000001137,-0.9800000000000182,-0.910000000000025,3.269999999999982,-4.8700000000000045,1.240000000000009,-0.2300000000000182,-1.3500000000000512
5195,-0.0050000000000000044,-0.22499999999999998,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,-0.05000000000001137,-0.9800000000000182,-0.910000000000025,3.269999999999982,-4.8700000000000045,1.240000000000009,-0.2300000000000182,-1.3500000000000512
5196,-0.0050000000000000044,-0.22999999999999998,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,-0.05000000000001137,-0.9800000000000182,-0.910000000000025,3.269999999999982,-4.8700000000000045,1.240000000000009,-0.2300000000000182,-1.3500000000000512
5197,-0.0050000000000000044,-0.235,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,-0.05000000000001137,-0.9800000000000182,-0.910000000000025,3.269999999999982,-4.8700000000000045,1.240000000000009,-0.2300000000000182,-1.3500000000000512
5191,-0.0050000000000000044,-0.20500000000000002,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,-0.05000000000001137,-0.9800000000000182,-0.910000000000025,3.269999999999982,-4.8700000000000045,1.240000000000009,-0.2300000000000182,-1.3500000000000512
5198,-0.0050000000000000044,-0.24,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,-0.05000000000001137,-0.9800000000000182,-0.910000000000025,3.269999999999982,-4.8700000000000045,1.240000000000009,-0.2300000000000182,-1.3500000000000512
3748,0.065,0.010000000000000009,0.0,0.03999999999999204,0.0,0.0,-0.42000000000007276,0.0,-0.9300000000000068,-0.029999999999972715,0.0,0.6899999999999977,-0.6999999999999886,-1.3500000000000512
5416,-0.020000000000000018,0.16999999999999998,-0.19000000000002615,0.010000000000019327,0.0,0.0,-0.23999999999998067,-0.11000000000001364,-0.2099999999999227,-0.049999999999954525,-0.3500000000000796,0.08000000000004093,-0.30000000000001137,-1.3599999999999284
3939,0.05499999999999999,0.05499999999999999,-0.05000000000001137,0.21999999999999886,0.0,-0.10000000000002274,-0.3799999999999386,0.0,-0.4200000000000159,0.26000000000004775,-0.13999999999998636,-0.12000000000000455,-0.6300000000000523,-1.3599999999999852
5710,-0.034999999999999976,0.2,-0.19000000000002615,-0.060000000000030695,0.0,-0.14999999999997726,-0.5300000000000296,-0.11000000000001364,-0.0999999999999659,-0.049999999999954525,-0.08000000000004093,0.1300000000000523,-0.22000000000002728,-1.3600000000000136
5021,0.0,0.14500000000000002,-0.05000000000001137,0.020000000000038654,0.0,0.0,-0.49999999999991473,0.0,-0.36000000000001364,0.09000000000008868,-0.3500000000000796,0.08000000000004093,-0.30000000000001137,-1.3699999999998624
6005,-0.04999999999999999,0.225,-0.20000000000001705,-0.060000000000030695,0.0,-0.14999999999997726,-0.40999999999996817,-0.11000000000001364,-0.160000000000025,-0.18999999999999773,0.0,0.1300000000000523,-0.22000000000002728,-1.3700000000000045
4036,0.04999999999999999,0.07,-0.09999999999999432,0.2100000000000648,0.0,-0.10000000000002274,-0.21999999999988518,0.18999999999999773,-0.5799999999999841,0.17000000000001592,-0.21000000000009322,-0.12000000000000455,-0.6299999999999955,-1.389999999999901
5317,-0.015000000000000013,0.16499999999999998,-0.19000000000002615,0.010000000000019327,0.0,0.0,-0.2699999999999534,-0.11000000000001364,-0.2099999999999227,-0.049999999999954525,-0.3500000000000796,0.08000000000004093,-0.30000000000001137,-1.389999999999901
5579,-0.025000000000000022,-0.14500000000000002,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,0.5100000000000477,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-0.4300000000000068,-1.389999999999958
5580,-0.025000000000000022,-0.15000000000000002,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,0.5100000000000477,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-0.4300000000000068,-1.389999999999958
5581,-0.025000000000000022,-0.15500000000000003,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,0.5100000000000477,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-0.4300000000000068,-1.389999999999958
5582,-0.025000000000000022,-0.15999999999999998,1.700000000000017,-1.079999999999984,-0.18999999999999773,0.75,0.5100000000000477,-1.1299999999999955,-0.910000000000025,3.430000000000007,-4.8700000000000045,0.8299999999999841,-0.4300000000000068,-1.389999999999958
5322,-0.015000000000000013,0.14,-0.13000000000002387,0.020000000000038654,0.0,0.0,-0.1399999999999011,-0.26000000000007617,-0.48000000000007503,0.07000000000010687,-0.22000000000008413,0.05000000000001137,-0.30000000000001137,-1.3900000000000148
5808,-0.03999999999999998,0.21,-0.19000000000002615,-0.060000000000030695,0.0,-0.14999999999997726,-0.5799999999999841,-0.11000000000001364,-0.08000000000004093,-0.049999999999954525,-0.08000000000004093,0.1300000000000523,-0.22000000000002728,-1.3900000000000432
4135,0.04500000000000001,0.07500000000000001,-0.09999999999999432,0.2100000000000648,0.0,-0.10000000000002274,-0.30999999999994543,0.16999999999995907,-0.410000000000025,0.17000000000001592,-0.21000000000009322,-0.12000000000000455,-0.7099999999999795,-1.410000000000025
5420,-0.020000000000000018,0.15,-0.13000000000002387,0.020000000000038654,0.0,0.0,-0.1399999999999011,-0.26000000000007617,-0.5300000000000296,0.09000000000008868,-0.22000000000008413,0.05000000000001137,-0.30000000000001137,-1.4199999999999875
3851,0.06,-0.0050000000000000044,0.18999999999999773,0.35000000000002274,0.0,0.0,-0.26999999999992497,0.0,-1.310000000000116,0.37000000000000455,-0.31999999999993634,0.27000000000003865,-0.7099999999999795,-1.4299999999998931
3850,0.06,0.0,0.18999999999999773,0.35000000000002274,0.0,0.0,-0.2699999999998681,0.0,-1.310000000000116,0.37000000000000455,-0.3199999999999932,0.27000000000003865,-0.7099999999999795,-1.4299999999998931
5908,-0.044999999999999984,0.21,-0.20000000000001705,-0.060000000000030695,0.0,-0.14999999999997726,-0.5300000000000296,-0.11000000000001364,-0.160000000000025,-0.049999999999954525,-0.08000000000004093,0.1300000000000523,-0.22000000000002728,-1.4300000000000637
5809,-0.03999999999999998,0.20500000000000002,-0.19000000000002615,-0.060000000000030695,0.0,-0.14999999999997726,-0.5300000000000296,-0.11000000000001364,-0.17000000000001592,-0.049999999999954525,-0.08000000000004093,0.1300000000000523,-0.22000000000002728,-1.4300000000000637
