{'Time': '2023-06-21T13:30:00Z', 'SELLSHORT': 274.96, 'SELL': 274.96, 'BUYTOCOVER': 274.99}
{'Time': '2023-06-21T15:05:30Z', 'BUY': 263.04, 'SELL': 263.0, 'BUYTOCOVER': 263.04, 'SELLSHORT': 263.0}
{'Time': '2023-06-21T15:05:40Z', 'SELLSHORT': 263.25, 'BUY': 263.3, 'BUYTOCOVER': 263.3, 'SELL': 263.25}
{'Time': '2023-06-21T15:05:50Z', 'SELLSHORT': 263.18, 'SELL': 263.18, 'BUY': 263.25, 'BUYTOCOVER': 263.26}
{'Time': '2023-06-21T15:06:00Z', 'SELL': 262.93, 'BUYTOCOVER': 262.97, 'BUY': 262.97, 'SELLSHORT': 262.93}
{'Time': '2023-06-21T15:06:10Z', 'SELLSHORT': 262.43, 'BUYTOCOVER': 262.46, 'BUY': 262.46, 'SELL': 262.43}
{'Time': '2023-06-21T15:06:20Z', 'SELL': 262.31, 'SELLSHORT': 262.31, 'BUYTOCOVER': 262.36, 'BUY': 262.36}
{'Time': '2023-06-21T15:06:30Z', 'BUYTOCOVER': 262.06, 'SELLSHORT': 262.02, 'SELL': 262.02, 'BUY': 262.07}
{'Time': '2023-06-21T15:06:40Z', 'BUYTOCOVER': 262.14, 'SELL': 262.09, 'SELLSHORT': 262.09, 'BUY': 262.13}
{'Time': '2023-06-21T15:06:50Z', 'SELL': 262.24, 'BUY': 262.27, 'BUYTOCOVER': 262.27, 'SELLSHORT': 262.24}
{'Time': '2023-06-21T15:07:00Z', 'SELL': 262.14, 'BUYTOCOVER': 262.17, 'BUY': 262.17, 'SELLSHORT': 262.16}
{'Time': '2023-06-21T15:07:10Z', 'SELLSHORT': 262.3, 'BUY': 262.35, 'BUYTOCOVER': 262.35, 'SELL': 262.3}
{'Time': '2023-06-21T15:07:20Z', 'SELL': 262.75, 'BUYTOCOVER': 262.87, 'BUY': 262.87, 'SELLSHORT': 262.75}
{'Time': '2023-06-21T15:07:30Z', 'BUY': 263.03, 'SELL': 262.98, 'BUYTOCOVER': 263.04, 'SELLSHORT': 263.02}
{'Time': '2023-06-21T15:07:40Z', 'SELL': 262.73, 'BUYTOCOVER': 262.77, 'SELLSHORT': 262.7, 'BUY': 262.77}
{'Time': '2023-06-21T15:07:50Z', 'BUYTOCOVER': 262.38, 'SELL': 262.33, 'BUY': 262.38, 'SELLSHORT': 262.33}
{'Time': '2023-06-21T15:08:00Z', 'BUYTOCOVER': 262.23, 'SELLSHORT': 262.17, 'BUY': 262.23, 'SELL': 262.17}
{'Time': '2023-06-21T15:08:10Z', 'SELL': 262.06, 'BUYTOCOVER': 262.13, 'SELLSHORT': 262.06, 'BUY': 262.13}
{'Time': '2023-06-21T15:08:20Z', 'SELL': 262.3, 'BUYTOCOVER': 262.34, 'BUY': 262.34, 'SELLSHORT': 262.3}
{'Time': '2023-06-21T15:08:30Z', 'BUY': 262.3, 'SELLSHORT': 262.25, 'BUYTOCOVER': 262.3, 'SELL': 262.22}
{'Time': '2023-06-21T15:08:40Z', 'SELL': 262.16, 'SELLSHORT': 262.16, 'BUY': 262.21, 'BUYTOCOVER': 262.2}
{'Time': '2023-06-21T15:08:50Z', 'SELL': 262.28, 'BUYTOCOVER': 262.35, 'SELLSHORT': 262.28, 'BUY': 262.34}
{'Time': '2023-06-21T15:09:00Z', 'SELL': 262.17, 'BUYTOCOVER': 262.22, 'SELLSHORT': 262.17, 'BUY': 262.24}
{'Time': '2023-06-21T15:09:10Z', 'SELLSHORT': 262.05, 'SELL': 262.06, 'BUYTOCOVER': 262.1, 'BUY': 262.1}
{'Time': '2023-06-21T15:09:20Z', 'SELLSHORT': 262.35, 'BUY': 262.4, 'SELL': 262.35, 'BUYTOCOVER': 262.4}
{'Time': '2023-06-21T15:09:30Z', 'SELL': 262.26, 'SELLSHORT': 262.26, 'BUYTOCOVER': 262.3, 'BUY': 262.21}
{'Time': '2023-06-21T15:09:40Z', 'SELLSHORT': 262.1, 'BUYTOCOVER': 262.16, 'BUY': 262.16, 'SELL': 262.1}
{'Time': '2023-06-21T15:09:50Z', 'SELL': 262.31, 'SELLSHORT': 262.31, 'BUYTOCOVER': 262.36, 'BUY': 262.36}
{'Time': '2023-06-21T15:10:00Z', 'SELL': 262.18, 'SELLSHORT': 262.18, 'BUYTOCOVER': 262.22, 'BUY': 262.23}
{'Time': '2023-06-21T15:10:10Z', 'SELLSHORT': 262.37, 'BUY': 262.4, 'BUYTOCOVER': 262.4, 'SELL': 262.37}
{'Time': '2023-06-21T15:10:20Z', 'BUY': 262.2, 'SELL': 262.17, 'BUYTOCOVER': 262.22, 'SELLSHORT': 262.18}
{'Time': '2023-06-21T15:10:30Z', 'BUY': 262.08, 'BUYTOCOVER': 262.08, 'SELLSHORT': 262.05, 'SELL': 262.05}
{'Time': '2023-06-21T15:10:40Z', 'BUY': 262.32, 'SELLSHORT': 262.28, 'SELL': 262.28, 'BUYTOCOVER': 262.32}
{'Time': '2023-06-21T15:10:50Z', 'BUYTOCOVER': 262.51, 'SELL': 262.44, 'SELLSHORT': 262.44, 'BUY': 262.51}
{'Time': '2023-06-21T15:11:00Z', 'SELL': 262.6, 'BUYTOCOVER': 262.65, 'SELLSHORT': 262.6, 'BUY': 262.65}
{'Time': '2023-06-21T15:11:10Z', 'BUY': 262.36, 'SELL': 262.32, 'BUYTOCOVER': 262.36, 'SELLSHORT': 262.32}
{'Time': '2023-06-21T15:11:20Z', 'BUYTOCOVER': 262.47, 'BUY': 262.47, 'SELLSHORT': 262.43, 'SELL': 262.43}
{'Time': '2023-06-21T15:11:30Z', 'BUYTOCOVER': 262.26, 'SELL': 262.21, 'BUY': 262.26, 'SELLSHORT': 262.21}
{'Time': '2023-06-21T15:11:40Z', 'BUY': 261.84, 'SELL': 261.78, 'BUYTOCOVER': 261.85, 'SELLSHORT': 261.79}
{'Time': '2023-06-21T15:11:50Z', 'BUY': 261.44, 'SELL': 261.38, 'SELLSHORT': 261.38, 'BUYTOCOVER': 261.44}
{'Time': '2023-06-21T15:12:00Z', 'SELL': 261.33, 'SELLSHORT': 261.33, 'BUY': 261.37, 'BUYTOCOVER': 261.37}
{'Time': '2023-06-21T15:12:10Z', 'SELL': 261.51, 'BUYTOCOVER': 261.54, 'SELLSHORT': 261.51, 'BUY': 261.54}
{'Time': '2023-06-21T15:12:20Z', 'BUY': 262.4, 'SELL': 262.33, 'SELLSHORT': 262.33, 'BUYTOCOVER': 262.41}
{'Time': '2023-06-21T15:12:30Z', 'SELL': 262.13, 'BUY': 262.16, 'BUYTOCOVER': 262.16, 'SELLSHORT': 262.11}
{'Time': '2023-06-21T15:12:40Z', 'SELL': 262.33, 'BUY': 262.4, 'SELLSHORT': 262.28, 'BUYTOCOVER': 262.4}
{'Time': '2023-06-21T15:12:50Z', 'BUY': 262.36, 'SELL': 262.32, 'BUYTOCOVER': 262.36, 'SELLSHORT': 262.32}
{'Time': '2023-06-21T15:13:00Z', 'BUYTOCOVER': 262.21, 'SELLSHORT': 262.16, 'BUY': 262.21, 'SELL': 262.16}
{'Time': '2023-06-21T15:13:10Z', 'SELLSHORT': 262.2, 'SELL': 262.2, 'BUYTOCOVER': 262.23, 'BUY': 262.23}
{'Time': '2023-06-21T15:13:20Z', 'BUYTOCOVER': 262.08, 'SELLSHORT': 262.02, 'BUY': 262.08, 'SELL': 262.02}
{'Time': '2023-06-21T15:13:30Z', 'SELL': 261.76, 'BUYTOCOVER': 261.81, 'BUY': 261.81, 'SELLSHORT': 261.76}
{'Time': '2023-06-21T15:13:40Z', 'SELL': 261.57, 'BUY': 261.64, 'SELLSHORT': 261.58, 'BUYTOCOVER': 261.64}
{'Time': '2023-06-21T15:13:50Z', 'SELL': 261.72, 'BUYTOCOVER': 261.74, 'BUY': 261.74, 'SELLSHORT': 261.72}
{'Time': '2023-06-21T15:14:00Z', 'BUY': 261.54, 'SELL': 261.5, 'BUYTOCOVER': 261.54, 'SELLSHORT': 261.5}
{'Time': '2023-06-21T15:14:10Z', 'SELL': 262.42, 'BUY': 262.47, 'SELLSHORT': 262.42, 'BUYTOCOVER': 262.47}
{'Time': '2023-06-21T15:14:20Z', 'SELL': 262.38, 'SELLSHORT': 262.38, 'BUYTOCOVER': 262.43, 'BUY': 262.43}
{'Time': '2023-06-21T15:14:30Z', 'SELLSHORT': 262.24, 'SELL': 262.24, 'BUY': 262.29, 'BUYTOCOVER': 262.29}
{'Time': '2023-06-21T15:14:40Z', 'SELLSHORT': 262.16, 'SELL': 262.16, 'BUYTOCOVER': 262.15, 'BUY': 262.15}
{'Time': '2023-06-21T15:14:50Z', 'BUYTOCOVER': 262.06, 'SELL': 262.02, 'SELLSHORT': 262.02, 'BUY': 262.04}
{'Time': '2023-06-21T15:15:00Z', 'BUYTOCOVER': 262.24, 'SELLSHORT': 262.19, 'SELL': 262.18, 'BUY': 262.24}
{'Time': '2023-06-21T15:15:10Z', 'SELL': 261.65, 'BUY': 261.68, 'BUYTOCOVER': 261.68, 'SELLSHORT': 261.65}
{'Time': '2023-06-21T15:15:20Z', 'SELLSHORT': 261.68, 'SELL': 261.68, 'BUY': 261.75, 'BUYTOCOVER': 261.75}
{'Time': '2023-06-21T15:15:30Z', 'BUY': 261.68, 'BUYTOCOVER': 261.67, 'SELL': 261.61, 'SELLSHORT': 261.61}
{'Time': '2023-06-21T15:15:40Z', 'SELLSHORT': 261.44, 'BUY': 261.47, 'SELL': 261.44, 'BUYTOCOVER': 261.47}
{'Time': '2023-06-21T15:15:50Z', 'BUY': 261.6, 'SELLSHORT': 261.57, 'SELL': 261.57, 'BUYTOCOVER': 261.6}
{'Time': '2023-06-21T15:16:00Z', 'SELLSHORT': 261.12, 'BUYTOCOVER': 261.17, 'SELL': 261.12, 'BUY': 261.16}
{'Time': '2023-06-21T15:16:10Z', 'BUYTOCOVER': 261.7, 'BUY': 261.7, 'SELLSHORT': 261.67, 'SELL': 261.67}
{'Time': '2023-06-21T15:16:20Z', 'SELLSHORT': 261.04, 'BUYTOCOVER': 261.07, 'SELL': 261.04, 'BUY': 261.07}
{'Time': '2023-06-21T15:16:30Z', 'BUYTOCOVER': 260.7, 'SELLSHORT': 260.64, 'BUY': 260.7, 'SELL': 260.64}
{'Time': '2023-06-21T15:16:40Z', 'SELL': 260.68, 'BUY': 260.72, 'BUYTOCOVER': 260.72, 'SELLSHORT': 260.68}
{'Time': '2023-06-21T15:16:50Z', 'BUY': 260.66, 'SELL': 260.6, 'SELLSHORT': 260.6, 'BUYTOCOVER': 260.66}
{'Time': '2023-06-21T15:17:00Z', 'SELLSHORT': 260.78, 'SELL': 260.78, 'BUY': 260.81, 'BUYTOCOVER': 260.81}
{'Time': '2023-06-21T15:17:10Z', 'SELL': 260.83, 'BUY': 260.87, 'SELLSHORT': 260.83, 'BUYTOCOVER': 260.85}
{'Time': '2023-06-21T15:17:20Z', 'BUYTOCOVER': 260.77, 'SELL': 260.7, 'BUY': 260.77, 'SELLSHORT': 260.7}
{'Time': '2023-06-21T15:17:30Z', 'BUY': 260.54, 'SELLSHORT': 260.51, 'BUYTOCOVER': 260.54, 'SELL': 260.51}
{'Time': '2023-06-21T15:17:40Z', 'SELLSHORT': 260.21, 'BUY': 260.25, 'BUYTOCOVER': 260.25, 'SELL': 260.21}
{'Time': '2023-06-21T15:17:50Z', 'SELL': 260.54, 'SELLSHORT': 260.54, 'BUY': 260.58, 'BUYTOCOVER': 260.58}
{'Time': '2023-06-21T15:18:00Z', 'SELL': 260.47, 'BUY': 260.5, 'SELLSHORT': 260.47, 'BUYTOCOVER': 260.54}
{'Time': '2023-06-21T15:18:10Z', 'BUYTOCOVER': 260.78, 'SELLSHORT': 260.73, 'BUY': 260.78, 'SELL': 260.73}
{'Time': '2023-06-21T15:18:20Z', 'SELL': 260.6, 'SELLSHORT': 260.6, 'BUYTOCOVER': 260.65, 'BUY': 260.65}
{'Time': '2023-06-21T15:18:30Z', 'BUYTOCOVER': 260.85, 'SELLSHORT': 260.81, 'SELL': 260.81, 'BUY': 260.85}
{'Time': '2023-06-21T15:18:40Z', 'BUYTOCOVER': 261.17, 'BUY': 261.17, 'SELL': 261.12, 'SELLSHORT': 261.12}
{'Time': '2023-06-21T15:18:50Z', 'BUY': 261.12, 'SELLSHORT': 261.08, 'SELL': 261.08, 'BUYTOCOVER': 261.12}
{'Time': '2023-06-21T15:19:00Z', 'BUYTOCOVER': 260.99, 'BUY': 260.99, 'SELL': 260.94, 'SELLSHORT': 260.9}
{'Time': '2023-06-21T15:19:10Z', 'SELL': 260.77, 'BUYTOCOVER': 260.8, 'BUY': 260.8, 'SELLSHORT': 260.74}
{'Time': '2023-06-21T15:19:20Z', 'BUYTOCOVER': 260.8, 'SELLSHORT': 260.75, 'SELL': 260.75, 'BUY': 260.8}
{'Time': '2023-06-21T15:19:30Z', 'SELL': 260.82, 'BUYTOCOVER': 260.89, 'SELLSHORT': 260.82, 'BUY': 260.89}
{'Time': '2023-06-21T15:19:40Z', 'BUYTOCOVER': 260.86, 'BUY': 260.86, 'SELLSHORT': 260.83, 'SELL': 260.83}
{'Time': '2023-06-21T15:19:50Z', 'BUY': 261.04, 'BUYTOCOVER': 261.04, 'SELL': 260.97, 'SELLSHORT': 260.97}
{'Time': '2023-06-21T15:20:00Z', 'BUY': 260.46, 'BUYTOCOVER': 260.46, 'SELL': 260.4, 'SELLSHORT': 260.4}
{'Time': '2023-06-21T15:20:10Z', 'SELLSHORT': 261.25, 'BUYTOCOVER': 261.32, 'BUY': 261.32, 'SELL': 261.33}
{'Time': '2023-06-21T15:20:20Z', 'SELLSHORT': 261.39, 'BUY': 261.45, 'BUYTOCOVER': 261.45, 'SELL': 261.39}
{'Time': '2023-06-21T15:20:30Z', 'SELL': 261.45, 'BUY': 261.5, 'SELLSHORT': 261.45, 'BUYTOCOVER': 261.5}
{'Time': '2023-06-21T15:20:40Z', 'SELL': 261.84, 'BUY': 261.91, 'BUYTOCOVER': 261.91, 'SELLSHORT': 261.84}
{'Time': '2023-06-21T15:20:50Z', 'SELLSHORT': 261.81, 'BUYTOCOVER': 261.87, 'BUY': 261.87, 'SELL': 261.81}
{'Time': '2023-06-21T15:21:00Z', 'SELLSHORT': 261.74, 'BUYTOCOVER': 261.8, 'SELL': 261.74, 'BUY': 261.8}
{'Time': '2023-06-21T15:21:10Z', 'BUYTOCOVER': 261.79, 'SELL': 261.75, 'SELLSHORT': 261.75, 'BUY': 261.8}
{'Time': '2023-06-21T15:21:20Z', 'SELLSHORT': 261.85, 'BUY': 261.9, 'SELL': 261.85, 'BUYTOCOVER': 261.9}
{'Time': '2023-06-21T15:21:30Z', 'BUYTOCOVER': 262.0, 'BUY': 262.0, 'SELLSHORT': 261.96, 'SELL': 261.97}
{'Time': '2023-06-21T15:21:40Z', 'BUY': 262.04, 'SELL': 261.99, 'BUYTOCOVER': 262.07, 'SELLSHORT': 262.02}
{'Time': '2023-06-21T15:21:50Z', 'SELLSHORT': 261.98, 'BUYTOCOVER': 262.04, 'BUY': 262.06, 'SELL': 261.98}
{'Time': '2023-06-21T15:22:00Z', 'BUYTOCOVER': 262.12, 'SELL': 262.05, 'BUY': 262.12, 'SELLSHORT': 262.05}
{'Time': '2023-06-21T15:22:10Z', 'SELLSHORT': 262.06, 'BUY': 262.08, 'SELL': 262.06, 'BUYTOCOVER': 262.08}
{'Time': '2023-06-21T15:22:20Z', 'SELL': 261.91, 'SELLSHORT': 261.91, 'BUY': 261.99, 'BUYTOCOVER': 261.99}
{'Time': '2023-06-21T15:22:30Z', 'SELLSHORT': 261.84, 'BUYTOCOVER': 261.9, 'SELL': 261.84, 'BUY': 261.9}
{'Time': '2023-06-21T15:22:40Z', 'BUYTOCOVER': 262.16, 'SELLSHORT': 262.11, 'BUY': 262.16, 'SELL': 262.13}
{'Time': '2023-06-21T15:22:50Z', 'SELL': 261.96, 'BUYTOCOVER': 262.01, 'BUY': 262.01, 'SELLSHORT': 261.96}
{'Time': '2023-06-21T15:23:00Z', 'BUYTOCOVER': 262.14, 'SELL': 262.09, 'BUY': 262.14, 'SELLSHORT': 262.09}
{'Time': '2023-06-21T15:23:10Z', 'SELLSHORT': 262.08, 'BUY': 262.13, 'BUYTOCOVER': 262.13, 'SELL': 262.08}
{'Time': '2023-06-21T15:23:20Z', 'SELLSHORT': 262.05, 'SELL': 262.05, 'BUY': 262.09, 'BUYTOCOVER': 262.09}
{'Time': '2023-06-21T15:23:30Z', 'SELLSHORT': 262.22, 'BUY': 262.25, 'SELL': 262.2, 'BUYTOCOVER': 262.25}
{'Time': '2023-06-21T15:23:40Z', 'BUY': 262.27, 'BUYTOCOVER': 262.27, 'SELLSHORT': 262.24, 'SELL': 262.24}
{'Time': '2023-06-21T15:23:50Z', 'BUYTOCOVER': 262.13, 'BUY': 262.13, 'SELLSHORT': 262.1, 'SELL': 262.1}
{'Time': '2023-06-21T15:24:00Z', 'SELLSHORT': 262.1, 'BUYTOCOVER': 262.14, 'BUY': 262.14, 'SELL': 262.1}
{'Time': '2023-06-21T15:24:10Z', 'SELLSHORT': 262.02, 'BUY': 262.05, 'BUYTOCOVER': 262.05, 'SELL': 262.01}
{'Time': '2023-06-21T15:24:20Z', 'BUY': 261.92, 'SELLSHORT': 261.89, 'BUYTOCOVER': 261.92, 'SELL': 261.89}
{'Time': '2023-06-21T15:24:30Z', 'BUY': 262.04, 'BUYTOCOVER': 262.04, 'SELL': 262.03, 'SELLSHORT': 262.03}
{'Time': '2023-06-21T15:24:40Z', 'SELL': 261.91, 'SELLSHORT': 261.91, 'BUYTOCOVER': 261.96, 'BUY': 261.96}
{'Time': '2023-06-21T15:24:50Z', 'BUY': 262.02, 'SELLSHORT': 261.98, 'BUYTOCOVER': 262.02, 'SELL': 261.98}
{'Time': '2023-06-21T15:25:00Z', 'SELL': 262.19, 'BUY': 262.23, 'SELLSHORT': 262.19, 'BUYTOCOVER': 262.23}
{'Time': '2023-06-21T15:25:10Z', 'SELLSHORT': 262.32, 'BUY': 262.38, 'BUYTOCOVER': 262.37, 'SELL': 262.32}
{'Time': '2023-06-21T15:25:20Z', 'BUYTOCOVER': 262.3, 'SELL': 262.26, 'SELLSHORT': 262.26, 'BUY': 262.3}
{'Time': '2023-06-21T15:25:30Z', 'BUYTOCOVER': 262.35, 'SELL': 262.34, 'SELLSHORT': 262.34, 'BUY': 262.35}
{'Time': '2023-06-21T15:25:40Z', 'SELL': 262.52, 'SELLSHORT': 262.52, 'BUY': 262.57, 'BUYTOCOVER': 262.63}
{'Time': '2023-06-21T15:25:50Z', 'SELLSHORT': 262.6, 'BUY': 262.63, 'BUYTOCOVER': 262.63, 'SELL': 262.59}
{'Time': '2023-06-21T15:26:00Z', 'SELLSHORT': 262.66, 'BUY': 262.7, 'SELL': 262.66, 'BUYTOCOVER': 262.7}
{'Time': '2023-06-21T15:26:10Z', 'SELLSHORT': 262.74, 'BUYTOCOVER': 262.77, 'BUY': 262.77, 'SELL': 262.74}
{'Time': '2023-06-21T15:26:20Z', 'BUY': 262.84, 'BUYTOCOVER': 262.84, 'SELLSHORT': 262.81, 'SELL': 262.81}
{'Time': '2023-06-21T15:26:30Z', 'SELLSHORT': 262.74, 'BUYTOCOVER': 262.77, 'BUY': 262.8, 'SELL': 262.74}
{'Time': '2023-06-21T15:26:40Z', 'SELLSHORT': 262.86, 'BUY': 262.9, 'SELL': 262.86, 'BUYTOCOVER': 262.9}
{'Time': '2023-06-21T15:26:50Z', 'BUY': 263.07, 'SELL': 263.02, 'BUYTOCOVER': 263.07, 'SELLSHORT': 263.02}
{'Time': '2023-06-21T15:27:00Z', 'BUYTOCOVER': 263.18, 'BUY': 263.18, 'SELL': 263.14, 'SELLSHORT': 263.14}
{'Time': '2023-06-21T15:27:10Z', 'SELL': 263.16, 'BUY': 263.2, 'SELLSHORT': 263.16, 'BUYTOCOVER': 263.2}
{'Time': '2023-06-21T15:27:20Z', 'BUY': 263.34, 'SELL': 263.31, 'BUYTOCOVER': 263.34, 'SELLSHORT': 263.31}
{'Time': '2023-06-21T15:27:30Z', 'SELLSHORT': 263.45, 'BUY': 263.48, 'BUYTOCOVER': 263.51, 'SELL': 263.46}
{'Time': '2023-06-21T15:27:40Z', 'BUYTOCOVER': 263.63, 'SELLSHORT': 263.59, 'SELL': 263.59, 'BUY': 263.63}
{'Time': '2023-06-21T15:27:50Z', 'SELL': 263.69, 'SELLSHORT': 263.69, 'BUYTOCOVER': 263.74, 'BUY': 263.74}
{'Time': '2023-06-21T15:28:00Z', 'SELL': 263.72, 'SELLSHORT': 263.72, 'BUYTOCOVER': 263.75, 'BUY': 263.75}
{'Time': '2023-06-21T15:28:10Z', 'SELL': 263.61, 'BUY': 263.64, 'SELLSHORT': 263.61, 'BUYTOCOVER': 263.64}
{'Time': '2023-06-21T15:28:20Z', 'BUY': 263.79, 'SELL': 263.76, 'BUYTOCOVER': 263.82, 'SELLSHORT': 263.76}
{'Time': '2023-06-21T15:28:30Z', 'SELLSHORT': 263.81, 'BUY': 263.85, 'BUYTOCOVER': 263.85, 'SELL': 263.81}
{'Time': '2023-06-21T15:28:40Z', 'SELL': 264.09, 'BUY': 264.12, 'BUYTOCOVER': 264.12, 'SELLSHORT': 264.09}
{'Time': '2023-06-21T15:28:50Z', 'SELL': 264.27, 'BUY': 264.31, 'SELLSHORT': 264.27, 'BUYTOCOVER': 264.31}
{'Time': '2023-06-21T15:29:00Z', 'SELL': 264.11, 'BUY': 264.12, 'SELLSHORT': 264.09, 'BUYTOCOVER': 264.12}
{'Time': '2023-06-21T15:29:10Z', 'SELLSHORT': 264.03, 'SELL': 264.03, 'BUYTOCOVER': 264.11, 'BUY': 264.11}
{'Time': '2023-06-21T15:29:20Z', 'SELLSHORT': 264.16, 'BUY': 264.23, 'SELL': 264.16, 'BUYTOCOVER': 264.19}
{'Time': '2023-06-21T15:29:30Z', 'SELLSHORT': 264.17, 'BUY': 264.2, 'SELL': 264.17, 'BUYTOCOVER': 264.2}
{'Time': '2023-06-21T15:29:40Z', 'BUYTOCOVER': 264.24, 'BUY': 264.26, 'SELL': 264.21, 'SELLSHORT': 264.21}
{'Time': '2023-06-21T15:29:50Z', 'BUYTOCOVER': 264.27, 'SELLSHORT': 264.23, 'BUY': 264.27, 'SELL': 264.23}
{'Time': '2023-06-21T15:30:00Z', 'SELL': 264.21, 'BUY': 264.24, 'SELLSHORT': 264.21, 'BUYTOCOVER': 264.24}
{'Time': '2023-06-21T15:30:10Z', 'BUY': 264.09, 'SELLSHORT': 264.03, 'BUYTOCOVER': 264.08, 'SELL': 264.05}
{'Time': '2023-06-21T15:30:20Z', 'SELL': 263.71, 'BUYTOCOVER': 263.74, 'SELLSHORT': 263.81, 'BUY': 263.88}
{'Time': '2023-06-21T15:30:30Z', 'SELLSHORT': 263.95, 'SELL': 263.95, 'BUY': 264.0, 'BUYTOCOVER': 264.0}
{'Time': '2023-06-21T15:30:40Z', 'SELLSHORT': 263.96, 'SELL': 263.96, 'BUYTOCOVER': 263.99, 'BUY': 263.99}
{'Time': '2023-06-21T15:30:50Z', 'BUYTOCOVER': 263.95, 'SELL': 263.91, 'BUY': 263.95, 'SELLSHORT': 263.91}
{'Time': '2023-06-21T15:31:00Z', 'SELLSHORT': 263.89, 'BUY': 263.91, 'SELL': 263.89, 'BUYTOCOVER': 263.91}
{'Time': '2023-06-21T15:31:10Z', 'SELLSHORT': 263.76, 'SELL': 263.76, 'BUY': 263.8, 'BUYTOCOVER': 263.8}
{'Time': '2023-06-21T15:31:20Z', 'SELLSHORT': 263.84, 'BUYTOCOVER': 263.88, 'BUY': 263.88, 'SELL': 263.84}
{'Time': '2023-06-21T15:31:30Z', 'SELL': 264.14, 'SELLSHORT': 264.14, 'BUYTOCOVER': 264.16, 'BUY': 264.16}
{'Time': '2023-06-21T15:31:40Z', 'BUYTOCOVER': 264.08, 'BUY': 264.08, 'SELLSHORT': 264.04, 'SELL': 264.04}
{'Time': '2023-06-21T15:31:50Z', 'SELLSHORT': 263.96, 'SELL': 263.96, 'BUY': 263.98, 'BUYTOCOVER': 263.98}
{'Time': '2023-06-21T15:32:00Z', 'BUYTOCOVER': 264.0, 'SELLSHORT': 263.95, 'BUY': 263.99, 'SELL': 263.95}
{'Time': '2023-06-21T15:32:10Z', 'BUY': 264.08, 'SELL': 264.04, 'BUYTOCOVER': 264.08, 'SELLSHORT': 264.04}
{'Time': '2023-06-21T15:32:20Z', 'SELLSHORT': 264.05, 'BUYTOCOVER': 264.09, 'SELL': 264.05, 'BUY': 264.09}
{'Time': '2023-06-21T15:32:30Z', 'SELL': 264.02, 'BUY': 264.08, 'BUYTOCOVER': 264.08, 'SELLSHORT': 264.02}
{'Time': '2023-06-21T15:32:40Z', 'BUY': 264.04, 'SELL': 263.99, 'BUYTOCOVER': 264.04, 'SELLSHORT': 264.02}
{'Time': '2023-06-21T15:32:50Z', 'SELLSHORT': 264.04, 'BUYTOCOVER': 264.08, 'BUY': 264.08, 'SELL': 264.05}
{'Time': '2023-06-21T15:33:00Z', 'SELL': 264.0, 'BUYTOCOVER': 264.04, 'SELLSHORT': 264.0, 'BUY': 264.04}
{'Time': '2023-06-21T15:33:10Z', 'SELLSHORT': 264.07, 'BUYTOCOVER': 264.11, 'BUY': 264.1, 'SELL': 264.07}
{'Time': '2023-06-21T15:33:20Z', 'SELL': 263.75, 'BUY': 263.81, 'BUYTOCOVER': 263.81, 'SELLSHORT': 263.75}
{'Time': '2023-06-21T15:33:30Z', 'SELLSHORT': 263.82, 'BUY': 263.86, 'BUYTOCOVER': 263.86, 'SELL': 263.82}
{'Time': '2023-06-21T15:33:40Z', 'SELLSHORT': 263.99, 'BUY': 264.01, 'SELL': 263.99, 'BUYTOCOVER': 264.01}
{'Time': '2023-06-21T15:33:50Z', 'SELLSHORT': 263.83, 'BUYTOCOVER': 263.87, 'BUY': 263.87, 'SELL': 263.83}
{'Time': '2023-06-21T15:34:00Z', 'BUYTOCOVER': 264.06, 'SELLSHORT': 264.02, 'BUY': 264.06, 'SELL': 264.02}
{'Time': '2023-06-21T15:34:10Z', 'SELL': 264.1, 'BUY': 264.13, 'BUYTOCOVER': 264.13, 'SELLSHORT': 264.1}
{'Time': '2023-06-21T15:34:20Z', 'BUYTOCOVER': 264.05, 'BUY': 264.05, 'SELL': 264.01, 'SELLSHORT': 264.03}
{'Time': '2023-06-21T15:34:30Z', 'SELL': 264.08, 'BUYTOCOVER': 264.1, 'SELLSHORT': 264.08, 'BUY': 264.1}
{'Time': '2023-06-21T15:34:40Z', 'SELLSHORT': 263.96, 'BUY': 263.98, 'BUYTOCOVER': 263.98, 'SELL': 263.96}
{'Time': '2023-06-21T15:34:50Z', 'BUYTOCOVER': 263.99, 'SELL': 263.98, 'BUY': 263.99, 'SELLSHORT': 263.98}
{'Time': '2023-06-21T15:35:00Z', 'BUYTOCOVER': 263.99, 'SELLSHORT': 263.95, 'SELL': 263.95, 'BUY': 263.99}
{'Time': '2023-06-21T15:35:10Z', 'SELL': 263.95, 'BUY': 263.99, 'SELLSHORT': 263.95, 'BUYTOCOVER': 263.99}
{'Time': '2023-06-21T15:35:20Z', 'SELLSHORT': 264.11, 'BUYTOCOVER': 264.13, 'BUY': 264.13, 'SELL': 264.11}
{'Time': '2023-06-21T15:35:30Z', 'SELLSHORT': 264.38, 'BUY': 264.39, 'BUYTOCOVER': 264.39, 'SELL': 264.36}
{'Time': '2023-06-21T15:35:40Z', 'BUYTOCOVER': 264.45, 'SELLSHORT': 264.42, 'BUY': 264.45, 'SELL': 264.42}
{'Time': '2023-06-21T15:35:50Z', 'BUYTOCOVER': 264.54, 'BUY': 264.54, 'SELL': 264.49, 'SELLSHORT': 264.49}
