{'Time': '2023-06-21T13:30:00Z', 'SELLSHORT': 274.96, 'SELL': 274.96, 'BUYTOCOVER': 274.99}
{'Time': '2023-06-21T19:20:20Z', 'BUY': 263.68, 'BUYTOCOVER': 263.68, 'SELLSHORT': 263.62, 'SELL': 263.62}
{'Time': '2023-06-21T19:20:30Z', 'SELL': 263.31, 'SELLSHORT': 263.31, 'BUYTOCOVER': 263.35, 'BUY': 263.35}
{'Time': '2023-06-21T19:20:40Z', 'BUYTOCOVER': 263.45, 'SELLSHORT': 263.4, 'SELL': 263.4, 'BUY': 263.45}
{'Time': '2023-06-21T19:20:50Z', 'SELL': 263.55, 'SELLSHORT': 263.55, 'BUY': 263.61, 'BUYTOCOVER': 263.61}
{'Time': '2023-06-21T19:21:00Z', 'SELLSHORT': 263.64, 'SELL': 263.64, 'BUYTOCOVER': 263.69, 'BUY': 263.69}
{'Time': '2023-06-21T19:21:10Z', 'BUY': 263.79, 'SELLSHORT': 263.76, 'BUYTOCOVER': 263.79, 'SELL': 263.76}
{'Time': '2023-06-21T19:21:20Z', 'BUYTOCOVER': 263.68, 'SELL': 263.61, 'BUY': 263.66, 'SELLSHORT': 263.61}
{'Time': '2023-06-21T19:21:30Z', 'BUY': 263.77, 'SELL': 263.7, 'SELLSHORT': 263.71, 'BUYTOCOVER': 263.76}
{'Time': '2023-06-21T19:21:40Z', 'BUY': 263.73, 'SELL': 263.69, 'BUYTOCOVER': 263.73, 'SELLSHORT': 263.69}
{'Time': '2023-06-21T19:21:50Z', 'BUY': 263.45, 'SELL': 263.42, 'BUYTOCOVER': 263.45, 'SELLSHORT': 263.41}
{'Time': '2023-06-21T19:22:00Z', 'SELL': 263.45, 'SELLSHORT': 263.45, 'BUYTOCOVER': 263.48, 'BUY': 263.48}
{'Time': '2023-06-21T19:22:10Z', 'BUY': 263.56, 'SELLSHORT': 263.52, 'SELL': 263.52, 'BUYTOCOVER': 263.56}
{'Time': '2023-06-21T19:22:20Z', 'BUYTOCOVER': 263.48, 'BUY': 263.48, 'SELLSHORT': 263.44, 'SELL': 263.44}
{'Time': '2023-06-21T19:22:30Z', 'BUY': 263.16, 'SELLSHORT': 263.12, 'BUYTOCOVER': 263.16, 'SELL': 263.12}
{'Time': '2023-06-21T19:22:40Z', 'SELL': 263.03, 'SELLSHORT': 263.03, 'BUY': 263.08, 'BUYTOCOVER': 263.08}
{'Time': '2023-06-21T19:22:50Z', 'SELL': 263.18, 'BUYTOCOVER': 263.23, 'SELLSHORT': 263.18, 'BUY': 263.23}
{'Time': '2023-06-21T19:23:00Z', 'SELLSHORT': 263.13, 'BUY': 263.17, 'SELL': 263.13, 'BUYTOCOVER': 263.17}
{'Time': '2023-06-21T19:23:10Z', 'SELL': 263.21, 'SELLSHORT': 263.21, 'BUY': 263.28, 'BUYTOCOVER': 263.28}
{'Time': '2023-06-21T19:23:20Z', 'BUYTOCOVER': 263.24, 'BUY': 263.24, 'SELL': 263.18, 'SELLSHORT': 263.18}
{'Time': '2023-06-21T19:23:30Z', 'BUYTOCOVER': 263.05, 'SELL': 263.0, 'BUY': 263.05, 'SELLSHORT': 263.0}
{'Time': '2023-06-21T19:23:40Z', 'SELLSHORT': 263.05, 'BUY': 263.12, 'BUYTOCOVER': 263.12, 'SELL': 263.05}
{'Time': '2023-06-21T19:23:50Z', 'SELLSHORT': 263.08, 'BUY': 263.14, 'SELL': 263.08, 'BUYTOCOVER': 263.14}
{'Time': '2023-06-21T19:24:00Z', 'BUYTOCOVER': 263.04, 'BUY': 263.04, 'SELL': 262.98, 'SELLSHORT': 262.98}
{'Time': '2023-06-21T19:24:10Z', 'BUY': 263.07, 'SELLSHORT': 263.0, 'SELL': 263.0, 'BUYTOCOVER': 263.07}
{'Time': '2023-06-21T19:24:20Z', 'BUYTOCOVER': 263.02, 'SELL': 262.99, 'BUY': 263.02, 'SELLSHORT': 262.99}
{'Time': '2023-06-21T19:24:30Z', 'BUYTOCOVER': 263.02, 'BUY': 263.02, 'SELLSHORT': 262.96, 'SELL': 262.96}
{'Time': '2023-06-21T19:24:40Z', 'SELL': 262.94, 'BUY': 262.98, 'BUYTOCOVER': 262.98, 'SELLSHORT': 262.94}
{'Time': '2023-06-21T19:24:50Z', 'SELL': 262.99, 'BUYTOCOVER': 263.05, 'BUY': 263.05, 'SELLSHORT': 263.0}
{'Time': '2023-06-21T19:25:00Z', 'SELL': 263.01, 'BUYTOCOVER': 263.05, 'BUY': 263.05, 'SELLSHORT': 262.96}
{'Time': '2023-06-21T19:25:10Z', 'SELL': 263.13, 'BUYTOCOVER': 263.18, 'BUY': 263.18, 'SELLSHORT': 263.13}
{'Time': '2023-06-21T19:25:20Z', 'BUY': 262.91, 'BUYTOCOVER': 262.91, 'SELL': 262.87, 'SELLSHORT': 262.87}
{'Time': '2023-06-21T19:25:30Z', 'BUYTOCOVER': 262.84, 'BUY': 262.83, 'SELL': 262.77, 'SELLSHORT': 262.77}
{'Time': '2023-06-21T19:25:40Z', 'SELLSHORT': 262.93, 'BUYTOCOVER': 262.98, 'SELL': 262.93, 'BUY': 262.98}
{'Time': '2023-06-21T19:25:50Z', 'SELL': 263.06, 'SELLSHORT': 263.06, 'BUYTOCOVER': 263.13, 'BUY': 263.13}
{'Time': '2023-06-21T19:26:00Z', 'SELL': 263.15, 'BUYTOCOVER': 263.2, 'BUY': 263.2, 'SELLSHORT': 263.15}
{'Time': '2023-06-21T19:26:10Z', 'BUYTOCOVER': 263.2, 'SELL': 263.14, 'BUY': 263.2, 'SELLSHORT': 263.14}
{'Time': '2023-06-21T19:26:20Z', 'SELLSHORT': 263.23, 'BUY': 263.28, 'SELL': 263.23, 'BUYTOCOVER': 263.28}
{'Time': '2023-06-21T19:26:30Z', 'BUYTOCOVER': 263.39, 'SELLSHORT': 263.33, 'BUY': 263.39, 'SELL': 263.33}
{'Time': '2023-06-21T19:26:40Z', 'SELL': 263.35, 'BUY': 263.43, 'SELLSHORT': 263.35, 'BUYTOCOVER': 263.43}
{'Time': '2023-06-21T19:26:50Z', 'BUYTOCOVER': 263.37, 'SELL': 263.31, 'SELLSHORT': 263.31, 'BUY': 263.37}
{'Time': '2023-06-21T19:27:00Z', 'SELL': 263.35, 'BUY': 263.4, 'SELLSHORT': 263.35, 'BUYTOCOVER': 263.4}
{'Time': '2023-06-21T19:27:10Z', 'BUYTOCOVER': 263.51, 'SELL': 263.47, 'BUY': 263.51, 'SELLSHORT': 263.47}
{'Time': '2023-06-21T19:27:20Z', 'BUYTOCOVER': 263.56, 'BUY': 263.56, 'SELL': 263.51, 'SELLSHORT': 263.51}
{'Time': '2023-06-21T19:27:30Z', 'BUY': 263.46, 'SELLSHORT': 263.39, 'SELL': 263.39, 'BUYTOCOVER': 263.46}
{'Time': '2023-06-21T19:27:40Z', 'BUY': 263.45, 'SELL': 263.41, 'BUYTOCOVER': 263.45, 'SELLSHORT': 263.4}
{'Time': '2023-06-21T19:27:50Z', 'BUYTOCOVER': 263.4, 'BUY': 263.4, 'SELL': 263.35, 'SELLSHORT': 263.35}
{'Time': '2023-06-21T19:28:00Z', 'SELLSHORT': 263.28, 'BUY': 263.33, 'SELL': 263.28, 'BUYTOCOVER': 263.33}
{'Time': '2023-06-21T19:28:10Z', 'SELLSHORT': 263.18, 'BUYTOCOVER': 263.2, 'BUY': 263.2, 'SELL': 263.18}
{'Time': '2023-06-21T19:28:20Z', 'BUY': 263.14, 'SELLSHORT': 263.1, 'SELL': 263.1, 'BUYTOCOVER': 263.14}
{'Time': '2023-06-21T19:28:30Z', 'BUY': 263.1, 'SELLSHORT': 263.09, 'SELL': 263.05, 'BUYTOCOVER': 263.12}
{'Time': '2023-06-21T19:28:40Z', 'BUYTOCOVER': 263.23, 'BUY': 263.23, 'SELLSHORT': 263.17, 'SELL': 263.17}
{'Time': '2023-06-21T19:28:50Z', 'SELLSHORT': 263.15, 'BUY': 263.2, 'BUYTOCOVER': 263.19, 'SELL': 263.15}
{'Time': '2023-06-21T19:29:00Z', 'SELL': 263.25, 'BUY': 263.26, 'SELLSHORT': 263.25, 'BUYTOCOVER': 263.26}
{'Time': '2023-06-21T19:29:10Z', 'BUY': 263.37, 'SELLSHORT': 263.31, 'BUYTOCOVER': 263.37, 'SELL': 263.31}
{'Time': '2023-06-21T19:29:20Z', 'SELLSHORT': 263.31, 'SELL': 263.31, 'BUYTOCOVER': 263.35, 'BUY': 263.35}
{'Time': '2023-06-21T19:29:30Z', 'BUY': 263.35, 'SELLSHORT': 263.31, 'SELL': 263.31, 'BUYTOCOVER': 263.35}
{'Time': '2023-06-21T19:29:40Z', 'BUY': 263.33, 'BUYTOCOVER': 263.33, 'SELLSHORT': 263.26, 'SELL': 263.26}
{'Time': '2023-06-21T19:29:50Z', 'BUY': 263.25, 'SELL': 263.21, 'SELLSHORT': 263.21, 'BUYTOCOVER': 263.25}
{'Time': '2023-06-21T19:30:00Z', 'BUY': 263.16, 'SELL': 263.12, 'BUYTOCOVER': 263.16, 'SELLSHORT': 263.13}
{'Time': '2023-06-21T19:30:10Z', 'BUYTOCOVER': 263.36, 'BUY': 263.36, 'SELL': 263.32, 'SELLSHORT': 263.27}
{'Time': '2023-06-21T19:30:20Z', 'BUYTOCOVER': 263.28, 'BUY': 263.28, 'SELLSHORT': 263.26, 'SELL': 263.26}
{'Time': '2023-06-21T19:30:30Z', 'BUY': 263.06, 'SELLSHORT': 263.0, 'BUYTOCOVER': 263.07, 'SELL': 263.0}
{'Time': '2023-06-21T19:30:40Z', 'SELL': 263.06, 'BUY': 263.1, 'SELLSHORT': 263.06, 'BUYTOCOVER': 263.1}
{'Time': '2023-06-21T19:30:50Z', 'SELL': 263.12, 'BUY': 263.15, 'SELLSHORT': 263.12, 'BUYTOCOVER': 263.15}
{'Time': '2023-06-21T19:31:00Z', 'BUYTOCOVER': 263.16, 'SELLSHORT': 263.1, 'BUY': 263.16, 'SELL': 263.1}
{'Time': '2023-06-21T19:31:10Z', 'SELL': 263.02, 'BUYTOCOVER': 263.07, 'SELLSHORT': 263.02, 'BUY': 263.07}
{'Time': '2023-06-21T19:31:20Z', 'SELLSHORT': 263.01, 'BUY': 263.06, 'SELL': 263.01, 'BUYTOCOVER': 263.06}
{'Time': '2023-06-21T19:31:30Z', 'BUYTOCOVER': 263.11, 'SELL': 263.08, 'BUY': 263.11, 'SELLSHORT': 263.08}
{'Time': '2023-06-21T19:31:40Z', 'BUYTOCOVER': 263.12, 'SELL': 263.07, 'SELLSHORT': 263.07, 'BUY': 263.12}
{'Time': '2023-06-21T19:31:50Z', 'BUY': 263.12, 'SELLSHORT': 263.07, 'SELL': 263.07, 'BUYTOCOVER': 263.12}
{'Time': '2023-06-21T19:32:00Z', 'SELLSHORT': 263.24, 'BUYTOCOVER': 263.3, 'BUY': 263.3, 'SELL': 263.24}
{'Time': '2023-06-21T19:32:10Z', 'BUY': 263.49, 'BUYTOCOVER': 263.49, 'SELLSHORT': 263.45, 'SELL': 263.45}
{'Time': '2023-06-21T19:32:20Z', 'BUY': 263.23, 'SELL': 263.15, 'SELLSHORT': 263.15, 'BUYTOCOVER': 263.22}
{'Time': '2023-06-21T19:32:30Z', 'BUY': 263.18, 'BUYTOCOVER': 263.18, 'SELL': 263.15, 'SELLSHORT': 263.15}
{'Time': '2023-06-21T19:32:40Z', 'SELLSHORT': 262.92, 'SELL': 262.92, 'BUY': 262.97, 'BUYTOCOVER': 262.97}
{'Time': '2023-06-21T19:32:50Z', 'BUY': 262.6, 'BUYTOCOVER': 262.6, 'SELLSHORT': 262.54, 'SELL': 262.54}
{'Time': '2023-06-21T19:33:00Z', 'BUY': 262.6, 'SELL': 262.55, 'SELLSHORT': 262.55, 'BUYTOCOVER': 262.59}
{'Time': '2023-06-21T19:33:10Z', 'SELLSHORT': 262.39, 'BUY': 262.45, 'BUYTOCOVER': 262.45, 'SELL': 262.39}
{'Time': '2023-06-21T19:33:20Z', 'SELL': 262.3, 'SELLSHORT': 262.3, 'BUYTOCOVER': 262.34, 'BUY': 262.34}
{'Time': '2023-06-21T19:33:30Z', 'SELL': 262.2, 'SELLSHORT': 262.26, 'BUY': 262.26, 'BUYTOCOVER': 262.26}
{'Time': '2023-06-21T19:33:40Z', 'SELL': 262.31, 'SELLSHORT': 262.31, 'BUYTOCOVER': 262.37, 'BUY': 262.37}
{'Time': '2023-06-21T19:33:50Z', 'SELL': 262.31, 'SELLSHORT': 262.31, 'BUY': 262.35, 'BUYTOCOVER': 262.35}
{'Time': '2023-06-21T19:34:00Z', 'BUY': 262.27, 'BUYTOCOVER': 262.27, 'SELL': 262.24, 'SELLSHORT': 262.24}
{'Time': '2023-06-21T19:34:10Z', 'BUYTOCOVER': 262.39, 'SELLSHORT': 262.33, 'SELL': 262.33, 'BUY': 262.39}
{'Time': '2023-06-21T19:34:20Z', 'BUY': 262.3, 'SELLSHORT': 262.25, 'BUYTOCOVER': 262.3, 'SELL': 262.25}
{'Time': '2023-06-21T19:34:30Z', 'BUYTOCOVER': 261.85, 'BUY': 261.86, 'SELL': 261.81, 'SELLSHORT': 261.82}
{'Time': '2023-06-21T19:34:40Z', 'BUY': 261.88, 'SELL': 261.82, 'BUYTOCOVER': 261.88, 'SELLSHORT': 261.82}
{'Time': '2023-06-21T19:34:50Z', 'BUY': 261.99, 'SELL': 261.92, 'BUYTOCOVER': 261.97, 'SELLSHORT': 261.92}
{'Time': '2023-06-21T19:35:00Z', 'SELLSHORT': 261.7, 'BUY': 261.75, 'SELL': 261.7, 'BUYTOCOVER': 261.75}
{'Time': '2023-06-21T19:35:10Z', 'SELL': 261.87, 'SELLSHORT': 261.87, 'BUYTOCOVER': 261.94, 'BUY': 261.94}
{'Time': '2023-06-21T19:35:20Z', 'SELLSHORT': 261.51, 'BUYTOCOVER': 261.55, 'BUY': 261.55, 'SELL': 261.51}
{'Time': '2023-06-21T19:35:30Z', 'SELL': 261.4, 'SELLSHORT': 261.4, 'BUY': 261.46, 'BUYTOCOVER': 261.46}
{'Time': '2023-06-21T19:35:40Z', 'SELLSHORT': 261.25, 'BUYTOCOVER': 261.33, 'BUY': 261.33, 'SELL': 261.27}
{'Time': '2023-06-21T19:35:50Z', 'SELLSHORT': 261.21, 'SELL': 261.21, 'BUY': 261.25, 'BUYTOCOVER': 261.25}
{'Time': '2023-06-21T19:36:00Z', 'BUYTOCOVER': 261.21, 'SELLSHORT': 261.13, 'SELL': 261.13, 'BUY': 261.21}
{'Time': '2023-06-21T19:36:10Z', 'BUYTOCOVER': 261.48, 'BUY': 261.48, 'SELLSHORT': 261.42, 'SELL': 261.42}
{'Time': '2023-06-21T19:36:20Z', 'SELL': 261.61, 'SELLSHORT': 261.61, 'BUY': 261.65, 'BUYTOCOVER': 261.65}
{'Time': '2023-06-21T19:36:30Z', 'SELLSHORT': 261.29, 'BUYTOCOVER': 261.34, 'BUY': 261.34, 'SELL': 261.29}
{'Time': '2023-06-21T19:36:40Z', 'SELL': 261.33, 'SELLSHORT': 261.33, 'BUYTOCOVER': 261.38, 'BUY': 261.38}
{'Time': '2023-06-21T19:36:50Z', 'SELL': 261.04, 'BUY': 261.09, 'BUYTOCOVER': 261.1, 'SELLSHORT': 261.04}
{'Time': '2023-06-21T19:37:00Z', 'BUYTOCOVER': 261.37, 'SELLSHORT': 261.31, 'SELL': 261.31, 'BUY': 261.37}
{'Time': '2023-06-21T19:37:10Z', 'SELL': 261.24, 'SELLSHORT': 261.24, 'BUY': 261.29, 'BUYTOCOVER': 261.29}
{'Time': '2023-06-21T19:37:20Z', 'SELLSHORT': 261.32, 'SELL': 261.32, 'BUYTOCOVER': 261.36, 'BUY': 261.39}
{'Time': '2023-06-21T19:37:30Z', 'BUY': 261.19, 'BUYTOCOVER': 261.19, 'SELLSHORT': 261.13, 'SELL': 261.13}
{'Time': '2023-06-21T19:37:40Z', 'SELLSHORT': 261.01, 'SELL': 261.01, 'BUYTOCOVER': 261.06, 'BUY': 261.06}
{'Time': '2023-06-21T19:37:50Z', 'SELLSHORT': 261.1, 'BUYTOCOVER': 261.15, 'BUY': 261.15, 'SELL': 261.1}
{'Time': '2023-06-21T19:38:00Z', 'BUYTOCOVER': 261.24, 'SELL': 261.17, 'BUY': 261.24, 'SELLSHORT': 261.2}
{'Time': '2023-06-21T19:38:10Z', 'BUYTOCOVER': 261.17, 'BUY': 261.17, 'SELLSHORT': 261.12, 'SELL': 261.12}
{'Time': '2023-06-21T19:38:20Z', 'SELL': 260.9, 'BUY': 260.95, 'SELLSHORT': 260.9, 'BUYTOCOVER': 260.95}
{'Time': '2023-06-21T19:38:30Z', 'SELL': 260.8, 'BUYTOCOVER': 260.85, 'SELLSHORT': 260.8, 'BUY': 260.83}
{'Time': '2023-06-21T19:38:40Z', 'SELLSHORT': 260.67, 'BUYTOCOVER': 260.72, 'SELL': 260.67, 'BUY': 260.72}
{'Time': '2023-06-21T19:38:50Z', 'BUY': 260.66, 'SELL': 260.61, 'SELLSHORT': 260.61, 'BUYTOCOVER': 260.66}
{'Time': '2023-06-21T19:39:00Z', 'SELL': 260.43, 'BUYTOCOVER': 260.51, 'SELLSHORT': 260.41, 'BUY': 260.49}
{'Time': '2023-06-21T19:39:10Z', 'BUYTOCOVER': 260.35, 'SELL': 260.29, 'BUY': 260.34, 'SELLSHORT': 260.27}
{'Time': '2023-06-21T19:39:20Z', 'SELL': 260.27, 'BUY': 260.33, 'SELLSHORT': 260.27, 'BUYTOCOVER': 260.33}
{'Time': '2023-06-21T19:39:30Z', 'SELLSHORT': 260.22, 'SELL': 260.23, 'BUYTOCOVER': 260.33, 'BUY': 260.33}
{'Time': '2023-06-21T19:39:40Z', 'SELL': 260.24, 'BUYTOCOVER': 260.3, 'BUY': 260.3, 'SELLSHORT': 260.25}
{'Time': '2023-06-21T19:39:50Z', 'SELLSHORT': 260.58, 'BUY': 260.65, 'BUYTOCOVER': 260.65, 'SELL': 260.58}
{'Time': '2023-06-21T19:40:00Z', 'SELL': 260.87, 'BUY': 260.96, 'BUYTOCOVER': 260.96, 'SELLSHORT': 260.86}
{'Time': '2023-06-21T19:40:10Z', 'BUYTOCOVER': 260.7, 'BUY': 260.7, 'SELL': 260.64, 'SELLSHORT': 260.64}
{'Time': '2023-06-21T19:40:20Z', 'SELLSHORT': 260.73, 'SELL': 260.73, 'BUYTOCOVER': 260.81, 'BUY': 260.79}
{'Time': '2023-06-21T19:40:30Z', 'SELLSHORT': 260.92, 'BUY': 261.02, 'SELL': 260.92, 'BUYTOCOVER': 261.01}
{'Time': '2023-06-21T19:40:40Z', 'SELLSHORT': 261.29, 'BUY': 261.36, 'BUYTOCOVER': 261.36, 'SELL': 261.29}
{'Time': '2023-06-21T19:40:50Z', 'BUYTOCOVER': 261.46, 'SELLSHORT': 261.38, 'BUY': 261.46, 'SELL': 261.38}
{'Time': '2023-06-21T19:41:00Z', 'SELLSHORT': 261.35, 'BUYTOCOVER': 261.42, 'SELL': 261.36, 'BUY': 261.44}
{'Time': '2023-06-21T19:41:10Z', 'SELL': 261.18, 'BUY': 261.25, 'BUYTOCOVER': 261.25, 'SELLSHORT': 261.18}
{'Time': '2023-06-21T19:41:20Z', 'BUYTOCOVER': 261.2, 'SELL': 261.12, 'SELLSHORT': 261.12, 'BUY': 261.2}
{'Time': '2023-06-21T19:41:30Z', 'BUY': 261.32, 'BUYTOCOVER': 261.32, 'SELL': 261.3, 'SELLSHORT': 261.3}
{'Time': '2023-06-21T19:41:40Z', 'SELLSHORT': 261.24, 'SELL': 261.24, 'BUY': 261.3, 'BUYTOCOVER': 261.3}
{'Time': '2023-06-21T19:41:50Z', 'BUYTOCOVER': 261.4, 'SELL': 261.33, 'SELLSHORT': 261.33, 'BUY': 261.4}
{'Time': '2023-06-21T19:42:00Z', 'BUY': 261.31, 'SELLSHORT': 261.25, 'BUYTOCOVER': 261.3, 'SELL': 261.25}
{'Time': '2023-06-21T19:42:10Z', 'SELL': 261.28, 'BUY': 261.34, 'SELLSHORT': 261.28, 'BUYTOCOVER': 261.34}
{'Time': '2023-06-21T19:42:20Z', 'BUY': 261.44, 'SELLSHORT': 261.37, 'BUYTOCOVER': 261.44, 'SELL': 261.37}
{'Time': '2023-06-21T19:42:30Z', 'SELLSHORT': 261.42, 'BUYTOCOVER': 261.49, 'BUY': 261.49, 'SELL': 261.42}
{'Time': '2023-06-21T19:42:40Z', 'BUY': 261.29, 'SELLSHORT': 261.22, 'SELL': 261.22, 'BUYTOCOVER': 261.29}
{'Time': '2023-06-21T19:42:50Z', 'BUYTOCOVER': 261.26, 'BUY': 261.26, 'SELL': 261.2, 'SELLSHORT': 261.2}
{'Time': '2023-06-21T19:43:00Z', 'BUYTOCOVER': 261.27, 'SELL': 261.22, 'SELLSHORT': 261.22, 'BUY': 261.27}
{'Time': '2023-06-21T19:43:10Z', 'BUYTOCOVER': 261.38, 'BUY': 261.38, 'SELLSHORT': 261.3, 'SELL': 261.3}
{'Time': '2023-06-21T19:43:20Z', 'BUYTOCOVER': 261.03, 'BUY': 261.03, 'SELL': 261.0, 'SELLSHORT': 261.0}
{'Time': '2023-06-21T19:43:30Z', 'BUY': 260.98, 'BUYTOCOVER': 260.99, 'SELL': 260.93, 'SELLSHORT': 260.93}
{'Time': '2023-06-21T19:43:40Z', 'BUY': 261.18, 'BUYTOCOVER': 261.18, 'SELLSHORT': 261.11, 'SELL': 261.11}
{'Time': '2023-06-21T19:43:50Z', 'BUY': 261.17, 'BUYTOCOVER': 261.17, 'SELL': 261.11, 'SELLSHORT': 261.11}
{'Time': '2023-06-21T19:44:00Z', 'SELLSHORT': 261.01, 'BUYTOCOVER': 261.08, 'BUY': 261.08, 'SELL': 261.01}
{'Time': '2023-06-21T19:44:10Z', 'SELLSHORT': 260.98, 'SELL': 260.98, 'BUY': 261.05, 'BUYTOCOVER': 261.05}
{'Time': '2023-06-21T19:44:20Z', 'BUYTOCOVER': 261.0, 'SELL': 260.89, 'SELLSHORT': 260.89, 'BUY': 261.0}
{'Time': '2023-06-21T19:44:30Z', 'BUY': 261.27, 'BUYTOCOVER': 261.27, 'SELL': 261.21, 'SELLSHORT': 261.21}
{'Time': '2023-06-21T19:44:40Z', 'SELL': 261.26, 'SELLSHORT': 261.26, 'BUY': 261.33, 'BUYTOCOVER': 261.33}
{'Time': '2023-06-21T19:44:50Z', 'BUYTOCOVER': 261.34, 'SELL': 261.27, 'SELLSHORT': 261.27, 'BUY': 261.34}
{'Time': '2023-06-21T19:45:00Z', 'SELL': 261.15, 'BUY': 261.24, 'BUYTOCOVER': 261.24, 'SELLSHORT': 261.17}
{'Time': '2023-06-21T19:45:10Z', 'BUY': 261.19, 'SELL': 261.13, 'SELLSHORT': 261.13, 'BUYTOCOVER': 261.19}
{'Time': '2023-06-21T19:45:20Z', 'BUY': 261.23, 'SELLSHORT': 261.13, 'BUYTOCOVER': 261.2, 'SELL': 261.13}
{'Time': '2023-06-21T19:45:30Z', 'SELL': 261.26, 'BUYTOCOVER': 261.31, 'BUY': 261.31, 'SELLSHORT': 261.26}
{'Time': '2023-06-21T19:45:40Z', 'SELL': 261.13, 'BUYTOCOVER': 261.18, 'BUY': 261.18, 'SELLSHORT': 261.13}
{'Time': '2023-06-21T19:45:50Z', 'BUY': 261.19, 'BUYTOCOVER': 261.19, 'SELLSHORT': 261.14, 'SELL': 261.14}
{'Time': '2023-06-21T19:46:00Z', 'SELLSHORT': 261.12, 'BUYTOCOVER': 261.2, 'BUY': 261.2, 'SELL': 261.11}
{'Time': '2023-06-21T19:46:10Z', 'SELLSHORT': 261.0, 'BUYTOCOVER': 261.01, 'SELL': 261.0, 'BUY': 261.01}
{'Time': '2023-06-21T19:46:20Z', 'SELLSHORT': 261.14, 'SELL': 261.14, 'BUY': 261.19, 'BUYTOCOVER': 261.19}
{'Time': '2023-06-21T19:46:30Z', 'BUY': 261.2, 'SELL': 261.15, 'BUYTOCOVER': 261.2, 'SELLSHORT': 261.15}
{'Time': '2023-06-21T19:46:40Z', 'BUYTOCOVER': 261.05, 'BUY': 261.05, 'SELL': 261.01, 'SELLSHORT': 261.01}
{'Time': '2023-06-21T19:46:50Z', 'BUYTOCOVER': 261.14, 'SELLSHORT': 261.09, 'SELL': 261.1, 'BUY': 261.15}
{'Time': '2023-06-21T19:47:00Z', 'SELL': 261.23, 'SELLSHORT': 261.23, 'BUY': 261.3, 'BUYTOCOVER': 261.3}
{'Time': '2023-06-21T19:47:10Z', 'SELLSHORT': 261.25, 'SELL': 261.25, 'BUYTOCOVER': 261.34, 'BUY': 261.33}
{'Time': '2023-06-21T19:47:20Z', 'BUYTOCOVER': 261.5, 'BUY': 261.5, 'SELL': 261.44, 'SELLSHORT': 261.44}
{'Time': '2023-06-21T19:47:30Z', 'BUYTOCOVER': 261.43, 'SELLSHORT': 261.38, 'BUY': 261.42, 'SELL': 261.38}
{'Time': '2023-06-21T19:47:40Z', 'SELLSHORT': 261.45, 'BUYTOCOVER': 261.51, 'SELL': 261.45, 'BUY': 261.51}
{'Time': '2023-06-21T19:47:50Z', 'BUY': 261.56, 'BUYTOCOVER': 261.56, 'SELL': 261.53, 'SELLSHORT': 261.53}
{'Time': '2023-06-21T19:48:00Z', 'SELL': 261.53, 'SELLSHORT': 261.53, 'BUYTOCOVER': 261.56, 'BUY': 261.56}
{'Time': '2023-06-21T19:48:10Z', 'SELLSHORT': 261.4, 'BUYTOCOVER': 261.44, 'BUY': 261.43, 'SELL': 261.37}
{'Time': '2023-06-21T19:48:20Z', 'SELLSHORT': 261.23, 'BUYTOCOVER': 261.29, 'SELL': 261.23, 'BUY': 261.29}
{'Time': '2023-06-21T19:48:30Z', 'SELLSHORT': 261.1, 'SELL': 261.1, 'BUY': 261.15, 'BUYTOCOVER': 261.15}
{'Time': '2023-06-21T19:48:40Z', 'BUYTOCOVER': 261.23, 'SELL': 261.19, 'BUY': 261.23, 'SELLSHORT': 261.19}
{'Time': '2023-06-21T19:48:50Z', 'BUY': 261.32, 'SELL': 261.25, 'BUYTOCOVER': 261.32, 'SELLSHORT': 261.25}
{'Time': '2023-06-21T19:49:00Z', 'SELLSHORT': 261.24, 'BUY': 261.26, 'SELL': 261.24, 'BUYTOCOVER': 261.31}
{'Time': '2023-06-21T19:49:10Z', 'SELL': 261.4, 'SELLSHORT': 261.4, 'BUYTOCOVER': 261.43, 'BUY': 261.43}
{'Time': '2023-06-21T19:49:20Z', 'BUYTOCOVER': 261.47, 'SELL': 261.41, 'BUY': 261.47, 'SELLSHORT': 261.41}
{'Time': '2023-06-21T19:49:30Z', 'BUYTOCOVER': 261.54, 'SELLSHORT': 261.49, 'BUY': 261.54, 'SELL': 261.47}
{'Time': '2023-06-21T19:49:40Z', 'BUY': 261.55, 'SELLSHORT': 261.5, 'SELL': 261.5, 'BUYTOCOVER': 261.55}
{'Time': '2023-06-21T19:49:50Z', 'SELLSHORT': 261.49, 'BUY': 261.53, 'SELL': 261.49, 'BUYTOCOVER': 261.53}
{'Time': '2023-06-21T19:50:00Z', 'SELL': 261.24, 'BUY': 261.45, 'BUYTOCOVER': 261.45, 'SELLSHORT': 261.24}
{'Time': '2023-06-21T19:50:10Z', 'SELLSHORT': 261.23, 'BUY': 261.29, 'BUYTOCOVER': 261.29, 'SELL': 261.22}
{'Time': '2023-06-21T19:50:20Z', 'SELL': 261.21, 'BUY': 261.27, 'BUYTOCOVER': 261.27, 'SELLSHORT': 261.21}
{'Time': '2023-06-21T19:50:30Z', 'SELLSHORT': 261.2, 'BUY': 261.27, 'SELL': 261.2, 'BUYTOCOVER': 261.27}
{'Time': '2023-06-21T19:50:40Z', 'BUY': 261.39, 'SELL': 261.36, 'BUYTOCOVER': 261.4, 'SELLSHORT': 261.35}
