{'Time': '2023-06-08T14:46:30Z', 'Last': 230.44, 'Ask': 230.47, 'Bid': 230.43, 'BUY': 230.46, 'SELL': 230.43, 'BUYTOCOVER': 230.46, 'SELLSHORT': 230.43}
{'Time': '2023-06-08T15:41:20Z', 'Last': 232.76, 'Ask': 232.79, 'Bid': 232.76, 'BUY': 232.7, 'SELL': 232.66, 'BUYTOCOVER': 232.7, 'SELLSHORT': 232.66}
{'Time': '2023-06-08T15:41:30Z', 'Last': 232.635, 'Ask': 232.66, 'Bid': 232.61, 'BUY': 232.7, 'SELL': 232.67, 'BUYTOCOVER': 232.7, 'SELLSHORT': 232.67}
{'Time': '2023-06-08T15:41:40Z', 'Last': 232.6139, 'Ask': 232.62, 'Bid': 232.59, 'BUY': 232.57, 'SELL': 232.53, 'BUYTOCOVER': 232.57, 'SELLSHORT': 232.53}
{'Time': '2023-06-08T15:41:50Z', 'Last': 232.67, 'Ask': 232.68, 'Bid': 232.64, 'BUY': 232.68, 'SELL': 232.64, 'BUYTOCOVER': 232.68, 'SELLSHORT': 232.64}
{'Time': '2023-06-08T15:42:00Z', 'Last': 232.9999, 'Ask': 233.0, 'Bid': 232.97, 'BUY': 233.0, 'SELL': 232.98, 'BUYTOCOVER': 233.0, 'SELLSHORT': 232.98}
{'Time': '2023-06-08T15:42:10Z', 'Last': 232.86, 'Ask': 232.88, 'Bid': 232.84, 'BUY': 232.82, 'SELL': 232.79, 'BUYTOCOVER': 232.82, 'SELLSHORT': 232.79}
{'Time': '2023-06-08T15:42:20Z', 'Last': 232.73, 'Ask': 232.76, 'Bid': 232.73, 'BUY': 232.76, 'SELL': 232.74, 'BUYTOCOVER': 232.76, 'SELLSHORT': 232.74}
{'Time': '2023-06-08T15:42:30Z', 'Last': 232.7, 'Ask': 232.73, 'Bid': 232.7, 'BUY': 232.74, 'SELL': 232.7, 'BUYTOCOVER': 232.74, 'SELLSHORT': 232.7}
{'Time': '2023-06-08T15:42:40Z', 'Last': 232.7961, 'Ask': 232.8, 'Bid': 232.77, 'BUY': 232.8, 'SELL': 232.77, 'BUYTOCOVER': 232.8, 'SELLSHORT': 232.77}
{'Time': '2023-06-08T15:42:50Z', 'Last': 232.9399, 'Ask': 232.94, 'Bid': 232.91, 'BUY': 232.92, 'SELL': 232.88, 'BUYTOCOVER': 232.92, 'SELLSHORT': 232.88}
{'Time': '2023-06-08T15:43:00Z', 'Last': 232.912, 'Ask': 232.94, 'Bid': 232.91, 'BUY': 232.94, 'SELL': 232.9, 'BUYTOCOVER': 232.94, 'SELLSHORT': 232.9}
{'Time': '2023-06-08T15:43:10Z', 'Last': 233.005, 'Ask': 233.03, 'Bid': 233.0, 'BUY': 233.03, 'SELL': 233.01, 'BUYTOCOVER': 233.03, 'SELLSHORT': 233.01}
{'Time': '2023-06-08T15:43:20Z', 'Last': 232.9349, 'Ask': 232.95, 'Bid': 232.92, 'BUY': 232.95, 'SELL': 232.92, 'BUYTOCOVER': 232.95, 'SELLSHORT': 232.92}
{'Time': '2023-06-08T15:43:30Z', 'Last': 232.97, 'Ask': 232.99, 'Bid': 232.96, 'BUY': 233.0, 'SELL': 232.98, 'BUYTOCOVER': 233.0, 'SELLSHORT': 232.98}
{'Time': '2023-06-08T15:43:40Z', 'Last': 233.015, 'Ask': 233.03, 'Bid': 233.0, 'BUY': 233.03, 'SELL': 233.0, 'BUYTOCOVER': 233.03, 'SELLSHORT': 233.0}
{'Time': '2023-06-08T15:43:50Z', 'Last': 232.915, 'Ask': 232.93, 'Bid': 232.9, 'BUY': 232.93, 'SELL': 232.9, 'BUYTOCOVER': 232.93, 'SELLSHORT': 232.9}
{'Time': '2023-06-08T15:44:00Z', 'Last': 233.016, 'Ask': 233.02, 'Bid': 232.99, 'BUY': 233.02, 'SELL': 232.99, 'BUYTOCOVER': 233.02, 'SELLSHORT': 232.99}
{'Time': '2023-06-08T15:44:10Z', 'Last': 232.9499, 'Ask': 232.95, 'Bid': 232.92, 'BUY': 232.94, 'SELL': 232.92, 'BUYTOCOVER': 232.94, 'SELLSHORT': 232.92}
{'Time': '2023-06-08T15:44:20Z', 'Last': 232.95, 'Ask': 232.96, 'Bid': 232.93, 'BUY': 232.96, 'SELL': 232.92, 'BUYTOCOVER': 232.96, 'SELLSHORT': 232.92}
{'Time': '2023-06-08T15:44:30Z', 'Last': 232.77, 'Ask': 232.8, 'Bid': 232.77, 'BUY': 232.79, 'SELL': 232.76, 'BUYTOCOVER': 232.79, 'SELLSHORT': 232.75}
{'Time': '2023-06-08T15:44:40Z', 'Last': 232.8282, 'Ask': 232.85, 'Bid': 232.81, 'BUY': 232.86, 'SELL': 232.82, 'BUYTOCOVER': 232.86, 'SELLSHORT': 232.82}
{'Time': '2023-06-08T15:44:50Z', 'Last': 232.8855, 'Ask': 232.89, 'Bid': 232.86, 'BUY': 232.89, 'SELL': 232.84, 'BUYTOCOVER': 232.89, 'SELLSHORT': 232.86}
{'Time': '2023-06-08T15:45:00Z', 'Last': 232.855, 'Ask': 232.87, 'Bid': 232.84, 'BUY': 232.91, 'SELL': 232.89, 'BUYTOCOVER': 232.91, 'SELLSHORT': 232.89}
{'Time': '2023-06-08T15:45:10Z', 'Last': 232.8699, 'Ask': 232.87, 'Bid': 232.84, 'BUY': 232.87, 'SELL': 232.85, 'BUYTOCOVER': 232.87, 'SELLSHORT': 232.85}
{'Time': '2023-06-08T15:45:20Z', 'Last': 232.8585, 'Ask': 232.86, 'Bid': 232.84, 'BUY': 232.86, 'SELL': 232.84, 'BUYTOCOVER': 232.86, 'SELLSHORT': 232.84}
{'Time': '2023-06-08T15:45:30Z', 'Last': 232.8699, 'Ask': 232.86, 'Bid': 232.83, 'BUY': 232.86, 'SELL': 232.84, 'BUYTOCOVER': 232.87, 'SELLSHORT': 232.84}
{'Time': '2023-06-08T15:45:40Z', 'Last': 232.8, 'Ask': 232.81, 'Bid': 232.78, 'BUY': 232.81, 'SELL': 232.77, 'BUYTOCOVER': 232.79, 'SELLSHORT': 232.77}
{'Time': '2023-06-08T15:45:50Z', 'Last': 232.8, 'Ask': 232.8, 'Bid': 232.77, 'BUY': 232.82, 'SELL': 232.78, 'BUYTOCOVER': 232.82, 'SELLSHORT': 232.78}
{'Time': '2023-06-08T15:46:00Z', 'Last': 232.68, 'Ask': 232.69, 'Bid': 232.66, 'BUY': 232.65, 'SELL': 232.61, 'BUYTOCOVER': 232.64, 'SELLSHORT': 232.61}
{'Time': '2023-06-08T15:46:10Z', 'Last': 232.5399, 'Ask': 232.54, 'Bid': 232.51, 'BUY': 232.54, 'SELL': 232.51, 'BUYTOCOVER': 232.54, 'SELLSHORT': 232.51}
{'Time': '2023-06-08T15:46:20Z', 'Last': 232.5528, 'Ask': 232.56, 'Bid': 232.54, 'BUY': 232.55, 'SELL': 232.52, 'BUYTOCOVER': 232.55, 'SELLSHORT': 232.52}
{'Time': '2023-06-08T15:46:30Z', 'Last': 232.66, 'Ask': 232.66, 'Bid': 232.64, 'BUY': 232.68, 'SELL': 232.65, 'BUYTOCOVER': 232.68, 'SELLSHORT': 232.65}
{'Time': '2023-06-08T15:46:40Z', 'Last': 232.6302, 'Ask': 232.65, 'Bid': 232.62, 'BUY': 232.67, 'SELL': 232.63, 'BUYTOCOVER': 232.67, 'SELLSHORT': 232.63}
{'Time': '2023-06-08T15:46:50Z', 'Last': 232.585, 'Ask': 232.6, 'Bid': 232.58, 'BUY': 232.64, 'SELL': 232.62, 'BUYTOCOVER': 232.64, 'SELLSHORT': 232.62}
{'Time': '2023-06-08T15:47:00Z', 'Last': 232.6439, 'Ask': 232.66, 'Bid': 232.63, 'BUY': 232.65, 'SELL': 232.63, 'BUYTOCOVER': 232.65, 'SELLSHORT': 232.63}
{'Time': '2023-06-08T15:47:10Z', 'Last': 232.6885, 'Ask': 232.69, 'Bid': 232.67, 'BUY': 232.58, 'SELL': 232.56, 'BUYTOCOVER': 232.6, 'SELLSHORT': 232.56}
{'Time': '2023-06-08T15:47:20Z', 'Last': 232.5919, 'Ask': 232.61, 'Bid': 232.59, 'BUY': 232.6, 'SELL': 232.57, 'BUYTOCOVER': 232.6, 'SELLSHORT': 232.57}
{'Time': '2023-06-08T15:47:30Z', 'Last': 232.542, 'Ask': 232.56, 'Bid': 232.54, 'BUY': 232.57, 'SELL': 232.55, 'BUYTOCOVER': 232.57, 'SELLSHORT': 232.55}
{'Time': '2023-06-08T15:47:40Z', 'Last': 232.55, 'Ask': 232.57, 'Bid': 232.55, 'BUY': 232.52, 'SELL': 232.5, 'BUYTOCOVER': 232.52, 'SELLSHORT': 232.5}
{'Time': '2023-06-08T15:47:50Z', 'Last': 232.4135, 'Ask': 232.44, 'Bid': 232.41, 'BUY': 232.39, 'SELL': 232.36, 'BUYTOCOVER': 232.39, 'SELLSHORT': 232.36}
{'Time': '2023-06-08T15:48:00Z', 'Last': 232.385, 'Ask': 232.38, 'Bid': 232.36, 'BUY': 232.35, 'SELL': 232.33, 'BUYTOCOVER': 232.35, 'SELLSHORT': 232.33}
{'Time': '2023-06-08T15:48:10Z', 'Last': 232.431, 'Ask': 232.45, 'Bid': 232.43, 'BUY': 232.37, 'SELL': 232.33, 'BUYTOCOVER': 232.37, 'SELLSHORT': 232.35}
{'Time': '2023-06-08T15:48:20Z', 'Last': 232.3662, 'Ask': 232.37, 'Bid': 232.34, 'BUY': 232.4, 'SELL': 232.36, 'BUYTOCOVER': 232.4, 'SELLSHORT': 232.36}
{'Time': '2023-06-08T15:48:30Z', 'Last': 232.31, 'Ask': 232.33, 'Bid': 232.3, 'BUY': 232.41, 'SELL': 232.38, 'BUYTOCOVER': 232.41, 'SELLSHORT': 232.38}
{'Time': '2023-06-08T15:48:40Z', 'Last': 232.4486, 'Ask': 232.45, 'Bid': 232.41, 'BUY': 232.4, 'SELL': 232.36, 'BUYTOCOVER': 232.4, 'SELLSHORT': 232.36}
{'Time': '2023-06-08T15:48:50Z', 'Last': 232.4728, 'Ask': 232.49, 'Bid': 232.46, 'BUY': 232.49, 'SELL': 232.47, 'BUYTOCOVER': 232.49, 'SELLSHORT': 232.47}
{'Time': '2023-06-08T15:49:00Z', 'Last': 232.4995, 'Ask': 232.5, 'Bid': 232.48, 'BUY': 232.51, 'SELL': 232.48, 'BUYTOCOVER': 232.51, 'SELLSHORT': 232.48}
{'Time': '2023-06-08T15:49:10Z', 'Last': 232.565, 'Ask': 232.57, 'Bid': 232.55, 'BUY': 232.55, 'SELL': 232.53, 'BUYTOCOVER': 232.55, 'SELLSHORT': 232.53}
{'Time': '2023-06-08T15:49:20Z', 'Last': 232.5, 'Ask': 232.51, 'Bid': 232.48, 'BUY': 232.49, 'SELL': 232.47, 'BUYTOCOVER': 232.49, 'SELLSHORT': 232.47}
{'Time': '2023-06-08T15:49:30Z', 'Last': 232.36, 'Ask': 232.36, 'Bid': 232.34, 'BUY': 232.37, 'SELL': 232.34, 'BUYTOCOVER': 232.37, 'SELLSHORT': 232.34}
{'Time': '2023-06-08T15:49:40Z', 'Last': 232.3594, 'Ask': 232.37, 'Bid': 232.34, 'BUY': 232.44, 'SELL': 232.42, 'BUYTOCOVER': 232.44, 'SELLSHORT': 232.42}
{'Time': '2023-06-08T15:49:50Z', 'Last': 232.3603, 'Ask': 232.39, 'Bid': 232.35, 'BUY': 232.38, 'SELL': 232.35, 'BUYTOCOVER': 232.37, 'SELLSHORT': 232.35}
{'Time': '2023-06-08T15:50:00Z', 'Last': 232.2738, 'Ask': 232.3, 'Bid': 232.27, 'BUY': 232.32, 'SELL': 232.27, 'BUYTOCOVER': 232.3, 'SELLSHORT': 232.27}
{'Time': '2023-06-08T15:50:10Z', 'Last': 232.29, 'Ask': 232.29, 'Bid': 232.27, 'BUY': 232.29, 'SELL': 232.26, 'BUYTOCOVER': 232.29, 'SELLSHORT': 232.26}
{'Time': '2023-06-08T15:50:20Z', 'Last': 232.3764, 'Ask': 232.38, 'Bid': 232.35, 'BUY': 232.34, 'SELL': 232.3, 'BUYTOCOVER': 232.34, 'SELLSHORT': 232.3}
{'Time': '2023-06-08T15:50:30Z', 'Last': 232.47, 'Ask': 232.48, 'Bid': 232.45, 'BUY': 232.48, 'SELL': 232.45, 'BUYTOCOVER': 232.48, 'SELLSHORT': 232.45}
{'Time': '2023-06-08T15:50:40Z', 'Last': 232.4, 'Ask': 232.4, 'Bid': 232.37, 'BUY': 232.39, 'SELL': 232.36, 'BUYTOCOVER': 232.39, 'SELLSHORT': 232.36}
{'Time': '2023-06-08T15:50:50Z', 'Last': 232.5687, 'Ask': 232.57, 'Bid': 232.54, 'BUY': 232.57, 'SELL': 232.54, 'BUYTOCOVER': 232.57, 'SELLSHORT': 232.54}
{'Time': '2023-06-08T15:51:00Z', 'Last': 232.5105, 'Ask': 232.54, 'Bid': 232.51, 'BUY': 232.54, 'SELL': 232.51, 'BUYTOCOVER': 232.54, 'SELLSHORT': 232.51}
{'Time': '2023-06-08T15:51:10Z', 'Last': 232.6583, 'Ask': 232.63, 'Bid': 232.62, 'BUY': 232.63, 'SELL': 232.59, 'BUYTOCOVER': 232.63, 'SELLSHORT': 232.59}
{'Time': '2023-06-08T15:51:20Z', 'Last': 232.6201, 'Ask': 232.65, 'Bid': 232.62, 'BUY': 232.68, 'SELL': 232.64, 'BUYTOCOVER': 232.68, 'SELLSHORT': 232.64}
{'Time': '2023-06-08T15:51:30Z', 'Last': 232.71, 'Ask': 232.74, 'Bid': 232.71, 'BUY': 232.75, 'SELL': 232.73, 'BUYTOCOVER': 232.75, 'SELLSHORT': 232.73}
{'Time': '2023-06-08T15:51:40Z', 'Last': 232.775, 'Ask': 232.78, 'Bid': 232.77, 'BUY': 232.77, 'SELL': 232.75, 'BUYTOCOVER': 232.77, 'SELLSHORT': 232.75}
{'Time': '2023-06-08T15:51:50Z', 'Last': 232.77, 'Ask': 232.79, 'Bid': 232.77, 'BUY': 232.78, 'SELL': 232.77, 'BUYTOCOVER': 232.78, 'SELLSHORT': 232.77}
{'Time': '2023-06-08T15:52:00Z', 'Last': 232.8656, 'Ask': 232.88, 'Bid': 232.85, 'BUY': 232.85, 'SELL': 232.83, 'BUYTOCOVER': 232.85, 'SELLSHORT': 232.83}
{'Time': '2023-06-08T15:52:10Z', 'Last': 232.86, 'Ask': 232.86, 'Bid': 232.83, 'BUY': 232.8, 'SELL': 232.78, 'BUYTOCOVER': 232.81, 'SELLSHORT': 232.78}
{'Time': '2023-06-08T15:52:20Z', 'Last': 232.79, 'Ask': 232.8, 'Bid': 232.78, 'BUY': 232.69, 'SELL': 232.67, 'BUYTOCOVER': 232.7, 'SELLSHORT': 232.67}
{'Time': '2023-06-08T15:52:30Z', 'Last': 232.6701, 'Ask': 232.7, 'Bid': 232.67, 'BUY': 232.68, 'SELL': 232.65, 'BUYTOCOVER': 232.68, 'SELLSHORT': 232.65}
{'Time': '2023-06-08T15:52:40Z', 'Last': 232.6787, 'Ask': 232.68, 'Bid': 232.66, 'BUY': 232.71, 'SELL': 232.68, 'BUYTOCOVER': 232.71, 'SELLSHORT': 232.68}
{'Time': '2023-06-08T15:52:50Z', 'Last': 232.69, 'Ask': 232.69, 'Bid': 232.67, 'BUY': 232.75, 'SELL': 232.72, 'BUYTOCOVER': 232.75, 'SELLSHORT': 232.72}
{'Time': '2023-06-08T15:53:00Z', 'Last': 232.715, 'Ask': 232.73, 'Bid': 232.7, 'BUY': 232.75, 'SELL': 232.72, 'BUYTOCOVER': 232.75, 'SELLSHORT': 232.72}
{'Time': '2023-06-08T15:53:10Z', 'Last': 232.75, 'Ask': 232.75, 'Bid': 232.73, 'BUY': 232.72, 'SELL': 232.69, 'BUYTOCOVER': 232.72, 'SELLSHORT': 232.69}
{'Time': '2023-06-08T15:53:20Z', 'Last': 232.7476, 'Ask': 232.75, 'Bid': 232.73, 'BUY': 232.75, 'SELL': 232.73, 'BUYTOCOVER': 232.75, 'SELLSHORT': 232.73}
{'Time': '2023-06-08T15:53:30Z', 'Last': 232.7123, 'Ask': 232.72, 'Bid': 232.67, 'BUY': 232.7, 'SELL': 232.67, 'BUYTOCOVER': 232.7, 'SELLSHORT': 232.68}
{'Time': '2023-06-08T15:53:40Z', 'Last': 232.7, 'Ask': 232.71, 'Bid': 232.68, 'BUY': 232.7, 'SELL': 232.68, 'BUYTOCOVER': 232.7, 'SELLSHORT': 232.68}
{'Time': '2023-06-08T15:53:50Z', 'Last': 232.74, 'Ask': 232.74, 'Bid': 232.72, 'BUY': 232.74, 'SELL': 232.72, 'BUYTOCOVER': 232.74, 'SELLSHORT': 232.72}
{'Time': '2023-06-08T15:54:00Z', 'Last': 232.75, 'Ask': 232.78, 'Bid': 232.75, 'BUY': 232.79, 'SELL': 232.77, 'BUYTOCOVER': 232.79, 'SELLSHORT': 232.77}
{'Time': '2023-06-08T15:54:10Z', 'Last': 232.64, 'Ask': 232.66, 'Bid': 232.61, 'BUY': 232.66, 'SELL': 232.62, 'BUYTOCOVER': 232.66, 'SELLSHORT': 232.62}
{'Time': '2023-06-08T15:54:20Z', 'Last': 232.71, 'Ask': 232.69, 'Bid': 232.66, 'BUY': 232.69, 'SELL': 232.66, 'BUYTOCOVER': 232.69, 'SELLSHORT': 232.66}
{'Time': '2023-06-08T15:54:30Z', 'Last': 232.7299, 'Ask': 232.71, 'Bid': 232.68, 'BUY': 232.71, 'SELL': 232.69, 'BUYTOCOVER': 232.71, 'SELLSHORT': 232.69}
{'Time': '2023-06-08T15:54:40Z', 'Last': 232.726, 'Ask': 232.73, 'Bid': 232.71, 'BUY': 232.73, 'SELL': 232.71, 'BUYTOCOVER': 232.73, 'SELLSHORT': 232.71}
{'Time': '2023-06-08T15:54:50Z', 'Last': 232.6804, 'Ask': 232.71, 'Bid': 232.68, 'BUY': 232.73, 'SELL': 232.69, 'BUYTOCOVER': 232.73, 'SELLSHORT': 232.69}
{'Time': '2023-06-08T15:55:00Z', 'Last': 232.64, 'Ask': 232.67, 'Bid': 232.64, 'BUY': 232.69, 'SELL': 232.66, 'BUYTOCOVER': 232.69, 'SELLSHORT': 232.66}
{'Time': '2023-06-08T15:55:10Z', 'Last': 232.68, 'Ask': 232.69, 'Bid': 232.67, 'BUY': 232.68, 'SELL': 232.65, 'BUYTOCOVER': 232.68, 'SELLSHORT': 232.66}
{'Time': '2023-06-08T15:55:20Z', 'Last': 232.6415, 'Ask': 232.67, 'Bid': 232.64, 'BUY': 232.71, 'SELL': 232.68, 'BUYTOCOVER': 232.71, 'SELLSHORT': 232.68}
{'Time': '2023-06-08T15:55:30Z', 'Last': 232.8, 'Ask': 232.81, 'Bid': 232.79, 'BUY': 232.8, 'SELL': 232.79, 'BUYTOCOVER': 232.8, 'SELLSHORT': 232.79}
{'Time': '2023-06-08T15:55:40Z', 'Last': 232.74, 'Ask': 232.75, 'Bid': 232.73, 'BUY': 232.8, 'SELL': 232.78, 'BUYTOCOVER': 232.8, 'SELLSHORT': 232.78}
{'Time': '2023-06-08T15:55:50Z', 'Last': 232.9267, 'Ask': 232.93, 'Bid': 232.9, 'BUY': 232.97, 'SELL': 232.94, 'BUYTOCOVER': 232.97, 'SELLSHORT': 232.94}
{'Time': '2023-06-08T15:56:00Z', 'Last': 233.01, 'Ask': 233.03, 'Bid': 233.01, 'BUY': 233.05, 'SELL': 233.02, 'BUYTOCOVER': 233.05, 'SELLSHORT': 233.02}
{'Time': '2023-06-08T15:56:10Z', 'Last': 233.0709, 'Ask': 233.08, 'Bid': 233.06, 'BUY': 233.1, 'SELL': 233.09, 'BUYTOCOVER': 233.1, 'SELLSHORT': 233.09}
{'Time': '2023-06-08T15:56:20Z', 'Last': 233.1047, 'Ask': 233.1, 'Bid': 233.08, 'BUY': 233.07, 'SELL': 233.06, 'BUYTOCOVER': 233.07, 'SELLSHORT': 233.06}
{'Time': '2023-06-08T15:56:30Z', 'Last': 233.1, 'Ask': 233.11, 'Bid': 233.08, 'BUY': 233.11, 'SELL': 233.08, 'BUYTOCOVER': 233.11, 'SELLSHORT': 233.08}
{'Time': '2023-06-08T15:56:40Z', 'Last': 233.12, 'Ask': 233.13, 'Bid': 233.1, 'BUY': 233.11, 'SELL': 233.08, 'BUYTOCOVER': 233.11, 'SELLSHORT': 233.08}
{'Time': '2023-06-08T15:56:50Z', 'Last': 233.09, 'Ask': 233.12, 'Bid': 233.09, 'BUY': 233.07, 'SELL': 233.04, 'BUYTOCOVER': 233.07, 'SELLSHORT': 233.04}
{'Time': '2023-06-08T15:57:00Z', 'Last': 232.6469, 'Ask': 232.65, 'Bid': 232.62, 'BUY': 232.63, 'SELL': 232.6, 'BUYTOCOVER': 232.63, 'SELLSHORT': 232.6}
{'Time': '2023-06-08T15:57:10Z', 'Last': 232.7029, 'Ask': 232.71, 'Bid': 232.67, 'BUY': 232.65, 'SELL': 232.62, 'BUYTOCOVER': 232.65, 'SELLSHORT': 232.62}
{'Time': '2023-06-08T15:57:20Z', 'Last': 232.355, 'Ask': 232.37, 'Bid': 232.33, 'BUY': 232.36, 'SELL': 232.3, 'BUYTOCOVER': 232.36, 'SELLSHORT': 232.3}
{'Time': '2023-06-08T15:57:30Z', 'Last': 232.34, 'Ask': 232.34, 'Bid': 232.31, 'BUY': 232.37, 'SELL': 232.35, 'BUYTOCOVER': 232.38, 'SELLSHORT': 232.35}
{'Time': '2023-06-08T15:57:40Z', 'Last': 232.3374, 'Ask': 232.34, 'Bid': 232.31, 'BUY': 232.32, 'SELL': 232.29, 'BUYTOCOVER': 232.32, 'SELLSHORT': 232.29}
{'Time': '2023-06-08T15:57:50Z', 'Last': 232.33, 'Ask': 232.37, 'Bid': 232.33, 'BUY': 232.37, 'SELL': 232.34, 'BUYTOCOVER': 232.37, 'SELLSHORT': 232.34}
{'Time': '2023-06-08T15:58:00Z', 'Last': 232.412, 'Ask': 232.44, 'Bid': 232.4, 'BUY': 232.37, 'SELL': 232.36, 'BUYTOCOVER': 232.37, 'SELLSHORT': 232.37}
{'Time': '2023-06-08T15:58:10Z', 'Last': 232.21, 'Ask': 232.22, 'Bid': 232.2, 'BUY': 232.17, 'SELL': 232.13, 'BUYTOCOVER': 232.15, 'SELLSHORT': 232.14}
{'Time': '2023-06-08T15:58:20Z', 'Last': 232.1235, 'Ask': 232.13, 'Bid': 232.12, 'BUY': 232.17, 'SELL': 232.14, 'BUYTOCOVER': 232.17, 'SELLSHORT': 232.14}
{'Time': '2023-06-08T15:58:30Z', 'Last': 231.985, 'Ask': 232.0, 'Bid': 231.97, 'BUY': 231.96, 'SELL': 231.94, 'BUYTOCOVER': 231.96, 'SELLSHORT': 231.94}
{'Time': '2023-06-08T15:58:40Z', 'Last': 231.9347, 'Ask': 231.94, 'Bid': 231.91, 'BUY': 231.86, 'SELL': 231.83, 'BUYTOCOVER': 231.86, 'SELLSHORT': 231.83}
{'Time': '2023-06-08T15:58:50Z', 'Last': 231.835, 'Ask': 231.85, 'Bid': 231.82, 'BUY': 231.91, 'SELL': 231.87, 'BUYTOCOVER': 231.92, 'SELLSHORT': 231.87}
{'Time': '2023-06-08T15:59:00Z', 'Last': 231.7602, 'Ask': 231.79, 'Bid': 231.76, 'BUY': 231.77, 'SELL': 231.74, 'BUYTOCOVER': 231.77, 'SELLSHORT': 231.74}
{'Time': '2023-06-08T15:59:10Z', 'Last': 231.575, 'Ask': 231.59, 'Bid': 231.56, 'BUY': 231.53, 'SELL': 231.51, 'BUYTOCOVER': 231.53, 'SELLSHORT': 231.51}
{'Time': '2023-06-08T15:59:20Z', 'Last': 231.4, 'Ask': 231.42, 'Bid': 231.39, 'BUY': 231.43, 'SELL': 231.4, 'BUYTOCOVER': 231.43, 'SELLSHORT': 231.4}
{'Time': '2023-06-08T15:59:30Z', 'Last': 231.35, 'Ask': 231.37, 'Bid': 231.35, 'BUY': 231.39, 'SELL': 231.37, 'BUYTOCOVER': 231.39, 'SELLSHORT': 231.37}
{'Time': '2023-06-08T15:59:40Z', 'Last': 231.6769, 'Ask': 231.68, 'Bid': 231.65, 'BUY': 231.74, 'SELL': 231.72, 'BUYTOCOVER': 231.74, 'SELLSHORT': 231.71}
{'Time': '2023-06-08T15:59:50Z', 'Last': 231.9358, 'Ask': 231.96, 'Bid': 231.92, 'BUY': 231.96, 'SELL': 231.92, 'BUYTOCOVER': 231.96, 'SELLSHORT': 231.93}
{'Time': '2023-06-08T16:00:00Z', 'Last': 231.9401, 'Ask': 231.98, 'Bid': 231.94, 'BUY': 231.95, 'SELL': 231.92, 'BUYTOCOVER': 231.95, 'SELLSHORT': 231.92}
{'Time': '2023-06-08T16:00:10Z', 'Last': 232.0564, 'Ask': 232.06, 'Bid': 232.03, 'BUY': 232.08, 'SELL': 232.05, 'BUYTOCOVER': 232.08, 'SELLSHORT': 232.05}
{'Time': '2023-06-08T16:00:20Z', 'Last': 232.19, 'Ask': 232.2, 'Bid': 232.17, 'BUY': 232.28, 'SELL': 232.24, 'BUYTOCOVER': 232.24, 'SELLSHORT': 232.24}
{'Time': '2023-06-08T16:00:30Z', 'Last': 232.14, 'Ask': 232.17, 'Bid': 232.14, 'BUY': 232.15, 'SELL': 232.1, 'BUYTOCOVER': 232.15, 'SELLSHORT': 232.12}
{'Time': '2023-06-08T16:00:40Z', 'Last': 232.0716, 'Ask': 232.08, 'Bid': 232.06, 'BUY': 232.04, 'SELL': 232.01, 'BUYTOCOVER': 232.04, 'SELLSHORT': 232.01}
{'Time': '2023-06-08T16:00:50Z', 'Last': 232.06, 'Ask': 232.1, 'Bid': 232.06, 'BUY': 232.15, 'SELL': 232.1, 'BUYTOCOVER': 232.15, 'SELLSHORT': 232.1}
{'Time': '2023-06-08T16:01:00Z', 'Last': 232.13, 'Ask': 232.14, 'Bid': 232.1, 'BUY': 232.09, 'SELL': 232.06, 'BUYTOCOVER': 232.09, 'SELLSHORT': 232.06}
{'Time': '2023-06-08T16:01:10Z', 'Last': 232.11, 'Ask': 232.11, 'Bid': 232.08, 'BUY': 232.13, 'SELL': 232.09, 'BUYTOCOVER': 232.13, 'SELLSHORT': 232.09}
{'Time': '2023-06-08T16:01:20Z', 'Last': 232.28, 'Ask': 232.3, 'Bid': 232.26, 'BUY': 232.29, 'SELL': 232.24, 'BUYTOCOVER': 232.29, 'SELLSHORT': 232.24}
{'Time': '2023-06-08T16:01:30Z', 'Last': 232.2099, 'Ask': 232.21, 'Bid': 232.19, 'BUY': 232.22, 'SELL': 232.18, 'BUYTOCOVER': 232.22, 'SELLSHORT': 232.18}
{'Time': '2023-06-08T16:01:40Z', 'Last': 232.1116, 'Ask': 232.14, 'Bid': 232.11, 'BUY': 232.11, 'SELL': 232.08, 'BUYTOCOVER': 232.11, 'SELLSHORT': 232.08}
{'Time': '2023-06-08T16:01:50Z', 'Last': 232.1519, 'Ask': 232.19, 'Bid': 232.15, 'BUY': 232.16, 'SELL': 232.15, 'BUYTOCOVER': 232.16, 'SELLSHORT': 232.15}
{'Time': '2023-06-08T16:02:00Z', 'Last': 232.1201, 'Ask': 232.14, 'Bid': 232.11, 'BUY': 232.14, 'SELL': 232.11, 'BUYTOCOVER': 232.14, 'SELLSHORT': 232.11}
{'Time': '2023-06-08T16:02:10Z', 'Last': 232.095, 'Ask': 232.11, 'Bid': 232.09, 'BUY': 232.15, 'SELL': 232.11, 'BUYTOCOVER': 232.16, 'SELLSHORT': 232.11}
{'Time': '2023-06-08T16:02:20Z', 'Last': 231.94, 'Ask': 231.96, 'Bid': 231.92, 'BUY': 231.98, 'SELL': 231.95, 'BUYTOCOVER': 231.98, 'SELLSHORT': 231.95}
{'Time': '2023-06-08T16:02:30Z', 'Last': 231.93, 'Ask': 231.94, 'Bid': 231.9, 'BUY': 231.88, 'SELL': 231.85, 'BUYTOCOVER': 231.88, 'SELLSHORT': 231.85}
