{'Time': '2023-07-03T13:30:00Z', 'SELL': 276.4, 'BUYTOCOVER': 276.54, 'SELLSHORT': 276.4, 'BUY': 276.41}
{'Time': '2023-07-03T19:30:40Z', 'SELL': 278.4, 'BUY': 278.5, 'BUYTOCOVER': 278.5, 'SELLSHORT': 278.4}
{'Time': '2023-07-03T19:30:50Z', 'SELL': 278.4, 'SELLSHORT': 278.4, 'BUYTOCOVER': 278.5, 'BUY': 278.5}
{'Time': '2023-07-03T19:31:00Z', 'SELL': 278.4, 'SELLSHORT': 278.4, 'BUYTOCOVER': 278.5, 'BUY': 278.5}
{'Time': '2023-07-03T19:31:10Z', 'SELL': 278.4, 'BUY': 278.49, 'SELLSHORT': 278.4, 'BUYTOCOVER': 278.49}
{'Time': '2023-07-03T19:31:20Z', 'SELLSHORT': 278.4, 'BUYTOCOVER': 278.5, 'BUY': 278.5, 'SELL': 278.4}
{'Time': '2023-07-03T19:31:30Z', 'SELL': 278.4, 'BUY': 278.49, 'SELLSHORT': 278.4, 'BUYTOCOVER': 278.49}
{'Time': '2023-07-03T19:31:40Z', 'SELLSHORT': 278.4, 'BUYTOCOVER': 278.49, 'SELL': 278.4, 'BUY': 278.49}
{'Time': '2023-07-03T19:31:50Z', 'BUYTOCOVER': 278.49, 'BUY': 278.49, 'SELL': 278.4, 'SELLSHORT': 278.4}
{'Time': '2023-07-03T19:32:00Z', 'SELL': 278.41, 'BUYTOCOVER': 278.49, 'SELLSHORT': 278.41, 'BUY': 278.49}
{'Time': '2023-07-03T19:32:10Z', 'SELL': 278.35, 'SELLSHORT': 278.35, 'BUY': 278.39, 'BUYTOCOVER': 278.39}
{'Time': '2023-07-03T19:32:20Z', 'BUY': 278.39, 'SELLSHORT': 278.35, 'BUYTOCOVER': 278.39, 'SELL': 278.35}
{'Time': '2023-07-03T19:32:30Z', 'SELL': 278.36, 'BUYTOCOVER': 278.43, 'SELLSHORT': 278.36, 'BUY': 278.43}
{'Time': '2023-07-03T19:32:40Z', 'BUY': 278.49, 'SELL': 278.36, 'SELLSHORT': 278.36, 'BUYTOCOVER': 278.48}
{'Time': '2023-07-03T19:32:50Z', 'SELLSHORT': 278.3, 'BUYTOCOVER': 278.35, 'SELL': 278.3, 'BUY': 278.35}
{'Time': '2023-07-03T19:33:00Z', 'SELLSHORT': 278.3, 'SELL': 278.3, 'BUYTOCOVER': 278.35, 'BUY': 278.35}
{'Time': '2023-07-03T19:33:10Z', 'SELLSHORT': 278.31, 'BUY': 278.36, 'SELL': 278.31, 'BUYTOCOVER': 278.36}
{'Time': '2023-07-03T19:33:20Z', 'SELLSHORT': 278.31, 'BUY': 278.47, 'BUYTOCOVER': 278.47, 'SELL': 278.31}
{'Time': '2023-07-03T19:33:30Z', 'SELLSHORT': 278.37, 'BUY': 278.46, 'SELL': 278.37, 'BUYTOCOVER': 278.46}
{'Time': '2023-07-03T19:33:40Z', 'BUYTOCOVER': 278.46, 'SELL': 278.33, 'SELLSHORT': 278.33, 'BUY': 278.46}
{'Time': '2023-07-03T19:33:50Z', 'SELLSHORT': 278.33, 'SELL': 278.33, 'BUYTOCOVER': 278.46, 'BUY': 278.46}
{'Time': '2023-07-03T19:34:00Z', 'BUYTOCOVER': 278.46, 'BUY': 278.46, 'SELL': 278.33, 'SELLSHORT': 278.33}
{'Time': '2023-07-03T19:34:10Z', 'SELL': 278.41, 'SELLSHORT': 278.41, 'BUYTOCOVER': 278.46, 'BUY': 278.46}
{'Time': '2023-07-03T19:34:20Z', 'BUYTOCOVER': 278.4, 'SELL': 278.34, 'SELLSHORT': 278.34, 'BUY': 278.4}
{'Time': '2023-07-03T19:34:30Z', 'BUY': 278.4, 'SELL': 278.34, 'SELLSHORT': 278.34, 'BUYTOCOVER': 278.4}
{'Time': '2023-07-03T19:34:40Z', 'SELLSHORT': 278.36, 'BUYTOCOVER': 278.4, 'BUY': 278.4, 'SELL': 278.36}
{'Time': '2023-07-03T19:34:50Z', 'SELL': 278.35, 'SELLSHORT': 278.35, 'BUYTOCOVER': 278.46, 'BUY': 278.46}
{'Time': '2023-07-03T19:35:00Z', 'SELL': 278.45, 'BUY': 278.46, 'SELLSHORT': 278.45, 'BUYTOCOVER': 278.46}
{'Time': '2023-07-03T19:35:10Z', 'BUYTOCOVER': 278.46, 'SELLSHORT': 278.38, 'SELL': 278.38, 'BUY': 278.46}
{'Time': '2023-07-03T19:35:20Z', 'BUY': 278.48, 'SELL': 278.39, 'BUYTOCOVER': 278.48, 'SELLSHORT': 278.39}
{'Time': '2023-07-03T19:35:30Z', 'BUY': 278.5, 'BUYTOCOVER': 278.5, 'SELL': 278.47, 'SELLSHORT': 278.47}
{'Time': '2023-07-03T19:35:40Z', 'SELLSHORT': 278.48, 'SELL': 278.48, 'BUYTOCOVER': 278.5, 'BUY': 278.5}
{'Time': '2023-07-03T19:35:50Z', 'SELL': 278.46, 'BUYTOCOVER': 278.55, 'BUY': 278.55, 'SELLSHORT': 278.46}
{'Time': '2023-07-03T19:36:00Z', 'SELL': 278.5, 'BUY': 278.56, 'SELLSHORT': 278.5, 'BUYTOCOVER': 278.56}
{'Time': '2023-07-03T19:36:10Z', 'BUY': 278.55, 'BUYTOCOVER': 278.55, 'SELLSHORT': 278.54, 'SELL': 278.54}
{'Time': '2023-07-03T19:36:20Z', 'BUY': 278.56, 'SELLSHORT': 278.5, 'BUYTOCOVER': 278.56, 'SELL': 278.5}
{'Time': '2023-07-03T19:36:30Z', 'BUYTOCOVER': 278.56, 'SELL': 278.54, 'BUY': 278.56, 'SELLSHORT': 278.54}
{'Time': '2023-07-03T19:36:40Z', 'BUYTOCOVER': 278.56, 'SELLSHORT': 278.54, 'SELL': 278.54, 'BUY': 278.56}
{'Time': '2023-07-03T19:36:50Z', 'SELLSHORT': 278.5, 'BUYTOCOVER': 278.55, 'SELL': 278.5, 'BUY': 278.55}
{'Time': '2023-07-03T19:37:00Z', 'BUYTOCOVER': 278.54, 'SELLSHORT': 278.5, 'BUY': 278.54, 'SELL': 278.5}
{'Time': '2023-07-03T19:37:10Z', 'SELL': 278.5, 'BUYTOCOVER': 278.54, 'SELLSHORT': 278.5, 'BUY': 278.54}
{'Time': '2023-07-03T19:37:20Z', 'BUY': 278.53, 'SELL': 278.5, 'BUYTOCOVER': 278.54, 'SELLSHORT': 278.5}
{'Time': '2023-07-03T19:37:30Z', 'BUY': 278.54, 'SELL': 278.5, 'BUYTOCOVER': 278.54, 'SELLSHORT': 278.5}
{'Time': '2023-07-03T19:37:40Z', 'SELLSHORT': 278.5, 'BUYTOCOVER': 278.54, 'BUY': 278.54, 'SELL': 278.5}
{'Time': '2023-07-03T19:37:50Z', 'BUYTOCOVER': 278.57, 'SELLSHORT': 278.52, 'BUY': 278.57, 'SELL': 278.52}
{'Time': '2023-07-03T19:38:00Z', 'BUYTOCOVER': 278.6, 'BUY': 278.6, 'SELLSHORT': 278.57, 'SELL': 278.57}
{'Time': '2023-07-03T19:38:10Z', 'SELLSHORT': 278.57, 'BUY': 278.6, 'BUYTOCOVER': 278.6, 'SELL': 278.57}
{'Time': '2023-07-03T19:38:20Z', 'BUYTOCOVER': 278.6, 'SELL': 278.57, 'BUY': 278.6, 'SELLSHORT': 278.57}
{'Time': '2023-07-03T19:38:30Z', 'SELLSHORT': 278.57, 'SELL': 278.57, 'BUYTOCOVER': 278.59, 'BUY': 278.59}
{'Time': '2023-07-03T19:38:40Z', 'SELL': 278.58, 'SELLSHORT': 278.58, 'BUYTOCOVER': 278.6, 'BUY': 278.6}
{'Time': '2023-07-03T19:38:50Z', 'BUYTOCOVER': 278.63, 'SELL': 278.58, 'SELLSHORT': 278.58, 'BUY': 278.63}
{'Time': '2023-07-03T19:39:00Z', 'SELLSHORT': 278.6, 'SELL': 278.6, 'BUYTOCOVER': 278.66, 'BUY': 278.66}
{'Time': '2023-07-03T19:39:10Z', 'BUY': 278.67, 'SELLSHORT': 278.59, 'SELL': 278.59, 'BUYTOCOVER': 278.67}
{'Time': '2023-07-03T19:39:20Z', 'SELL': 278.59, 'BUYTOCOVER': 278.67, 'BUY': 278.67, 'SELLSHORT': 278.59}
{'Time': '2023-07-03T19:39:30Z', 'SELL': 278.65, 'SELLSHORT': 278.65, 'BUY': 278.68, 'BUYTOCOVER': 278.68}
{'Time': '2023-07-03T19:39:40Z', 'BUYTOCOVER': 278.67, 'SELL': 278.58, 'BUY': 278.67, 'SELLSHORT': 278.58}
{'Time': '2023-07-03T19:39:50Z', 'BUYTOCOVER': 278.65, 'BUY': 278.65, 'SELL': 278.58, 'SELLSHORT': 278.58}
{'Time': '2023-07-03T19:40:00Z', 'SELLSHORT': 278.59, 'SELL': 278.59, 'BUYTOCOVER': 278.65, 'BUY': 278.65}
{'Time': '2023-07-03T19:40:10Z', 'SELLSHORT': 278.58, 'BUYTOCOVER': 278.65, 'SELL': 278.58, 'BUY': 278.65}
{'Time': '2023-07-03T19:40:20Z', 'SELLSHORT': 278.57, 'SELL': 278.57, 'BUYTOCOVER': 278.64, 'BUY': 278.64}
{'Time': '2023-07-03T19:40:30Z', 'BUYTOCOVER': 278.6, 'BUY': 278.6, 'SELL': 278.57, 'SELLSHORT': 278.57}
{'Time': '2023-07-03T19:40:40Z', 'BUY': 278.58, 'SELL': 278.57, 'BUYTOCOVER': 278.58, 'SELLSHORT': 278.57}
{'Time': '2023-07-03T19:40:50Z', 'BUYTOCOVER': 278.58, 'SELL': 278.57, 'SELLSHORT': 278.57, 'BUY': 278.58}
{'Time': '2023-07-03T19:41:00Z', 'BUYTOCOVER': 278.58, 'BUY': 278.58, 'SELL': 278.57, 'SELLSHORT': 278.57}
{'Time': '2023-07-03T19:41:10Z', 'BUYTOCOVER': 278.56, 'SELLSHORT': 278.52, 'BUY': 278.56, 'SELL': 278.52}
{'Time': '2023-07-03T19:41:20Z', 'BUYTOCOVER': 278.56, 'SELL': 278.52, 'SELLSHORT': 278.52, 'BUY': 278.56}
{'Time': '2023-07-03T19:41:30Z', 'SELLSHORT': 278.52, 'BUYTOCOVER': 278.56, 'SELL': 278.52, 'BUY': 278.56}
{'Time': '2023-07-03T19:41:40Z', 'SELL': 278.52, 'BUYTOCOVER': 278.56, 'SELLSHORT': 278.52, 'BUY': 278.56}
{'Time': '2023-07-03T19:41:50Z', 'BUYTOCOVER': 278.56, 'BUY': 278.56, 'SELL': 278.52, 'SELLSHORT': 278.52}
{'Time': '2023-07-03T19:42:00Z', 'BUYTOCOVER': 278.52, 'BUY': 278.52, 'SELL': 278.5, 'SELLSHORT': 278.5}
{'Time': '2023-07-03T19:42:10Z', 'SELL': 278.5, 'BUY': 278.52, 'SELLSHORT': 278.5, 'BUYTOCOVER': 278.52}
{'Time': '2023-07-03T19:42:20Z', 'BUY': 278.52, 'SELLSHORT': 278.5, 'SELL': 278.5, 'BUYTOCOVER': 278.52}
{'Time': '2023-07-03T19:42:30Z', 'SELLSHORT': 278.45, 'BUYTOCOVER': 278.5, 'SELL': 278.45, 'BUY': 278.5}
{'Time': '2023-07-03T19:42:40Z', 'SELL': 278.41, 'SELLSHORT': 278.41, 'BUYTOCOVER': 278.49, 'BUY': 278.49}
{'Time': '2023-07-03T19:42:50Z', 'SELLSHORT': 278.38, 'SELL': 278.38, 'BUY': 278.49, 'BUYTOCOVER': 278.49}
{'Time': '2023-07-03T19:43:00Z', 'BUYTOCOVER': 278.47, 'BUY': 278.47, 'SELL': 278.38, 'SELLSHORT': 278.38}
{'Time': '2023-07-03T19:43:10Z', 'SELLSHORT': 278.38, 'BUY': 278.49, 'SELL': 278.38, 'BUYTOCOVER': 278.49}
{'Time': '2023-07-03T19:43:20Z', 'BUY': 278.5, 'BUYTOCOVER': 278.5, 'SELL': 278.38, 'SELLSHORT': 278.38}
{'Time': '2023-07-03T19:43:30Z', 'BUYTOCOVER': 278.5, 'SELLSHORT': 278.44, 'SELL': 278.44, 'BUY': 278.5}
{'Time': '2023-07-03T19:43:40Z', 'SELL': 278.41, 'BUYTOCOVER': 278.49, 'BUY': 278.49, 'SELLSHORT': 278.41}
{'Time': '2023-07-03T19:43:50Z', 'SELL': 278.41, 'BUY': 278.49, 'BUYTOCOVER': 278.49, 'SELLSHORT': 278.41}
{'Time': '2023-07-03T19:44:00Z', 'SELLSHORT': 278.41, 'BUY': 278.48, 'BUYTOCOVER': 278.48, 'SELL': 278.41}
{'Time': '2023-07-03T19:44:10Z', 'BUYTOCOVER': 278.49, 'SELL': 278.42, 'BUY': 278.49, 'SELLSHORT': 278.42}
{'Time': '2023-07-03T19:44:20Z', 'BUY': 278.45, 'SELL': 278.42, 'BUYTOCOVER': 278.45, 'SELLSHORT': 278.42}
{'Time': '2023-07-03T19:44:30Z', 'BUY': 278.4, 'SELL': 278.37, 'SELLSHORT': 278.37, 'BUYTOCOVER': 278.4}
{'Time': '2023-07-03T19:44:40Z', 'SELLSHORT': 278.37, 'BUY': 278.4, 'BUYTOCOVER': 278.4, 'SELL': 278.37}
{'Time': '2023-07-03T19:44:50Z', 'BUYTOCOVER': 278.44, 'SELL': 278.37, 'SELLSHORT': 278.37, 'BUY': 278.44}
{'Time': '2023-07-03T19:45:00Z', 'BUY': 278.45, 'SELLSHORT': 278.4, 'SELL': 278.4, 'BUYTOCOVER': 278.45}
{'Time': '2023-07-03T19:45:10Z', 'BUYTOCOVER': 278.45, 'SELL': 278.4, 'SELLSHORT': 278.4, 'BUY': 278.45}
{'Time': '2023-07-03T19:45:20Z', 'SELL': 278.4, 'SELLSHORT': 278.4, 'BUY': 278.45, 'BUYTOCOVER': 278.45}
{'Time': '2023-07-03T19:45:30Z', 'BUYTOCOVER': 278.45, 'SELL': 278.4, 'BUY': 278.45, 'SELLSHORT': 278.4}
{'Time': '2023-07-03T19:45:40Z', 'SELLSHORT': 278.38, 'SELL': 278.38, 'BUYTOCOVER': 278.4, 'BUY': 278.4}
{'Time': '2023-07-03T19:45:50Z', 'BUY': 278.45, 'SELL': 278.38, 'SELLSHORT': 278.38, 'BUYTOCOVER': 278.45}
{'Time': '2023-07-03T19:46:00Z', 'BUY': 278.44, 'SELL': 278.38, 'BUYTOCOVER': 278.44, 'SELLSHORT': 278.38}
{'Time': '2023-07-03T19:46:10Z', 'BUY': 278.42, 'SELL': 278.38, 'BUYTOCOVER': 278.42, 'SELLSHORT': 278.38}
{'Time': '2023-07-03T19:46:20Z', 'BUYTOCOVER': 278.4, 'SELL': 278.37, 'SELLSHORT': 278.37, 'BUY': 278.4}
{'Time': '2023-07-03T19:46:30Z', 'SELLSHORT': 278.37, 'SELL': 278.37, 'BUYTOCOVER': 278.43, 'BUY': 278.43}
{'Time': '2023-07-03T19:46:40Z', 'BUY': 278.45, 'SELL': 278.37, 'BUYTOCOVER': 278.45, 'SELLSHORT': 278.37}
{'Time': '2023-07-03T19:46:50Z', 'BUY': 278.45, 'SELL': 278.37, 'SELLSHORT': 278.37, 'BUYTOCOVER': 278.45}
{'Time': '2023-07-03T19:47:00Z', 'BUY': 278.45, 'SELL': 278.4, 'SELLSHORT': 278.4, 'BUYTOCOVER': 278.45}
{'Time': '2023-07-03T19:47:10Z', 'BUYTOCOVER': 278.45, 'BUY': 278.45, 'SELL': 278.4, 'SELLSHORT': 278.4}
{'Time': '2023-07-03T19:47:20Z', 'BUY': 278.45, 'SELL': 278.4, 'BUYTOCOVER': 278.45, 'SELLSHORT': 278.4}
{'Time': '2023-07-03T19:47:30Z', 'SELL': 278.4, 'BUY': 278.45, 'BUYTOCOVER': 278.45, 'SELLSHORT': 278.4}
{'Time': '2023-07-03T19:47:40Z', 'SELLSHORT': 278.4, 'SELL': 278.4, 'BUY': 278.48, 'BUYTOCOVER': 278.48}
{'Time': '2023-07-03T19:47:50Z', 'BUYTOCOVER': 278.5, 'SELL': 278.42, 'SELLSHORT': 278.42, 'BUY': 278.5}
{'Time': '2023-07-03T19:48:00Z', 'BUY': 278.5, 'SELLSHORT': 278.4, 'BUYTOCOVER': 278.5, 'SELL': 278.4}
{'Time': '2023-07-03T19:48:10Z', 'BUYTOCOVER': 278.49, 'SELLSHORT': 278.41, 'SELL': 278.41, 'BUY': 278.49}
{'Time': '2023-07-03T19:48:20Z', 'SELLSHORT': 278.4, 'BUY': 278.49, 'BUYTOCOVER': 278.49, 'SELL': 278.4}
{'Time': '2023-07-03T19:48:30Z', 'SELL': 278.44, 'BUYTOCOVER': 278.5, 'SELLSHORT': 278.44, 'BUY': 278.5}
{'Time': '2023-07-03T19:48:40Z', 'SELLSHORT': 278.44, 'BUY': 278.5, 'SELL': 278.44, 'BUYTOCOVER': 278.5}
{'Time': '2023-07-03T19:48:50Z', 'SELLSHORT': 278.42, 'BUYTOCOVER': 278.5, 'BUY': 278.5, 'SELL': 278.42}
{'Time': '2023-07-03T19:49:00Z', 'BUYTOCOVER': 278.52, 'SELL': 278.45, 'BUY': 278.52, 'SELLSHORT': 278.45}
{'Time': '2023-07-03T19:49:10Z', 'BUY': 278.5, 'BUYTOCOVER': 278.5, 'SELLSHORT': 278.45, 'SELL': 278.45}
{'Time': '2023-07-03T19:49:20Z', 'SELLSHORT': 278.45, 'BUYTOCOVER': 278.52, 'SELL': 278.45, 'BUY': 278.52}
{'Time': '2023-07-03T19:49:30Z', 'BUY': 278.55, 'BUYTOCOVER': 278.55, 'SELL': 278.46, 'SELLSHORT': 278.46}
{'Time': '2023-07-03T19:49:40Z', 'BUY': 278.55, 'BUYTOCOVER': 278.55, 'SELL': 278.5, 'SELLSHORT': 278.5}
{'Time': '2023-07-03T19:49:50Z', 'BUYTOCOVER': 278.56, 'BUY': 278.56, 'SELLSHORT': 278.45, 'SELL': 278.45}
{'Time': '2023-07-03T19:50:00Z', 'BUY': 278.56, 'BUYTOCOVER': 278.56, 'SELL': 278.45, 'SELLSHORT': 278.45}
{'Time': '2023-07-03T19:50:10Z', 'SELL': 278.45, 'SELLSHORT': 278.45, 'BUY': 278.55, 'BUYTOCOVER': 278.55}
{'Time': '2023-07-03T19:50:20Z', 'BUYTOCOVER': 278.55, 'BUY': 278.55, 'SELLSHORT': 278.5, 'SELL': 278.5}
{'Time': '2023-07-03T19:50:30Z', 'SELLSHORT': 278.5, 'BUYTOCOVER': 278.55, 'BUY': 278.55, 'SELL': 278.5}
{'Time': '2023-07-03T19:50:40Z', 'SELL': 278.45, 'BUYTOCOVER': 278.55, 'BUY': 278.55, 'SELLSHORT': 278.45}
{'Time': '2023-07-03T19:50:50Z', 'SELL': 278.45, 'BUYTOCOVER': 278.53, 'SELLSHORT': 278.45, 'BUY': 278.53}
{'Time': '2023-07-03T19:51:00Z', 'SELL': 278.45, 'BUYTOCOVER': 278.55, 'SELLSHORT': 278.45, 'BUY': 278.55}
{'Time': '2023-07-03T19:51:10Z', 'BUY': 278.55, 'SELL': 278.45, 'SELLSHORT': 278.45, 'BUYTOCOVER': 278.55}
{'Time': '2023-07-03T19:51:20Z', 'SELLSHORT': 278.45, 'SELL': 278.45, 'BUYTOCOVER': 278.55, 'BUY': 278.55}
{'Time': '2023-07-03T19:51:30Z', 'SELLSHORT': 278.5, 'BUY': 278.55, 'BUYTOCOVER': 278.55, 'SELL': 278.45}
{'Time': '2023-07-03T19:51:40Z', 'BUYTOCOVER': 278.57, 'SELL': 278.45, 'SELLSHORT': 278.45, 'BUY': 278.57}
{'Time': '2023-07-03T19:51:50Z', 'BUY': 278.58, 'SELL': 278.49, 'SELLSHORT': 278.49, 'BUYTOCOVER': 278.58}
{'Time': '2023-07-03T19:52:00Z', 'BUY': 278.58, 'BUYTOCOVER': 278.58, 'SELLSHORT': 278.51, 'SELL': 278.51}
{'Time': '2023-07-03T19:52:10Z', 'SELLSHORT': 278.51, 'BUYTOCOVER': 278.58, 'BUY': 278.58, 'SELL': 278.51}
{'Time': '2023-07-03T19:52:20Z', 'SELL': 278.51, 'BUYTOCOVER': 278.58, 'SELLSHORT': 278.51, 'BUY': 278.58}
{'Time': '2023-07-03T19:52:30Z', 'BUYTOCOVER': 278.58, 'SELL': 278.51, 'SELLSHORT': 278.51, 'BUY': 278.58}
{'Time': '2023-07-03T19:52:40Z', 'BUYTOCOVER': 278.57, 'SELL': 278.52, 'BUY': 278.57, 'SELLSHORT': 278.52}
{'Time': '2023-07-03T19:52:50Z', 'SELLSHORT': 278.56, 'SELL': 278.56, 'BUY': 278.6, 'BUYTOCOVER': 278.6}
{'Time': '2023-07-03T19:53:00Z', 'BUYTOCOVER': 278.6, 'SELLSHORT': 278.56, 'BUY': 278.6, 'SELL': 278.56}
{'Time': '2023-07-03T19:53:10Z', 'BUYTOCOVER': 278.62, 'BUY': 278.62, 'SELLSHORT': 278.55, 'SELL': 278.55}
{'Time': '2023-07-03T19:53:20Z', 'SELLSHORT': 278.55, 'BUYTOCOVER': 278.61, 'SELL': 278.55, 'BUY': 278.61}
{'Time': '2023-07-03T19:53:30Z', 'BUYTOCOVER': 278.61, 'SELLSHORT': 278.55, 'BUY': 278.61, 'SELL': 278.55}
{'Time': '2023-07-03T19:53:40Z', 'BUYTOCOVER': 278.63, 'BUY': 278.63, 'SELL': 278.6, 'SELLSHORT': 278.6}
{'Time': '2023-07-03T19:53:50Z', 'BUY': 278.64, 'SELL': 278.6, 'SELLSHORT': 278.6, 'BUYTOCOVER': 278.64}
{'Time': '2023-07-03T19:54:00Z', 'SELL': 278.6, 'BUYTOCOVER': 278.64, 'SELLSHORT': 278.6, 'BUY': 278.64}
{'Time': '2023-07-03T19:54:10Z', 'BUY': 278.64, 'SELLSHORT': 278.56, 'SELL': 278.56, 'BUYTOCOVER': 278.64}
{'Time': '2023-07-03T19:54:20Z', 'BUYTOCOVER': 278.6, 'SELLSHORT': 278.56, 'BUY': 278.6, 'SELL': 278.56}
{'Time': '2023-07-03T19:54:30Z', 'SELLSHORT': 278.56, 'BUYTOCOVER': 278.6, 'BUY': 278.59, 'SELL': 278.56}
{'Time': '2023-07-03T19:54:40Z', 'SELLSHORT': 278.55, 'SELL': 278.55, 'BUYTOCOVER': 278.6, 'BUY': 278.6}
{'Time': '2023-07-03T19:54:50Z', 'SELL': 278.55, 'BUY': 278.59, 'BUYTOCOVER': 278.59, 'SELLSHORT': 278.55}
{'Time': '2023-07-03T19:55:00Z', 'SELL': 278.55, 'BUY': 278.6, 'BUYTOCOVER': 278.6, 'SELLSHORT': 278.55}
{'Time': '2023-07-03T19:55:10Z', 'SELLSHORT': 278.55, 'SELL': 278.55, 'BUY': 278.59, 'BUYTOCOVER': 278.59}
{'Time': '2023-07-03T19:55:20Z', 'SELLSHORT': 278.55, 'SELL': 278.55, 'BUYTOCOVER': 278.6, 'BUY': 278.6}
{'Time': '2023-07-03T19:55:30Z', 'SELLSHORT': 278.55, 'BUYTOCOVER': 278.6, 'SELL': 278.55, 'BUY': 278.6}
{'Time': '2023-07-03T19:55:40Z', 'BUYTOCOVER': 278.65, 'SELL': 278.56, 'SELLSHORT': 278.56, 'BUY': 278.65}
{'Time': '2023-07-03T19:55:50Z', 'SELL': 278.6, 'BUYTOCOVER': 278.66, 'BUY': 278.66, 'SELLSHORT': 278.6}
{'Time': '2023-07-03T19:56:00Z', 'BUYTOCOVER': 278.65, 'SELL': 278.6, 'SELLSHORT': 278.6, 'BUY': 278.65}
{'Time': '2023-07-03T19:56:10Z', 'SELLSHORT': 278.6, 'BUY': 278.65, 'SELL': 278.6, 'BUYTOCOVER': 278.65}
{'Time': '2023-07-03T19:56:20Z', 'SELLSHORT': 278.6, 'BUYTOCOVER': 278.7, 'BUY': 278.7, 'SELL': 278.6}
{'Time': '2023-07-03T19:56:30Z', 'SELLSHORT': 278.55, 'BUY': 278.69, 'SELL': 278.55, 'BUYTOCOVER': 278.69}
{'Time': '2023-07-03T19:56:40Z', 'SELL': 278.52, 'SELLSHORT': 278.52, 'BUYTOCOVER': 278.69, 'BUY': 278.69}
{'Time': '2023-07-03T19:56:50Z', 'BUY': 278.6, 'BUYTOCOVER': 278.6, 'SELL': 278.52, 'SELLSHORT': 278.52}
{'Time': '2023-07-03T19:57:00Z', 'SELL': 278.6, 'SELLSHORT': 278.6, 'BUY': 278.65, 'BUYTOCOVER': 278.65}
{'Time': '2023-07-03T19:57:10Z', 'SELL': 278.52, 'SELLSHORT': 278.52, 'BUYTOCOVER': 278.6, 'BUY': 278.6}
{'Time': '2023-07-03T19:57:20Z', 'BUY': 278.6, 'SELLSHORT': 278.52, 'BUYTOCOVER': 278.6, 'SELL': 278.52}
{'Time': '2023-07-03T19:57:30Z', 'BUY': 278.6, 'BUYTOCOVER': 278.6, 'SELLSHORT': 278.5, 'SELL': 278.5}
{'Time': '2023-07-03T19:57:40Z', 'SELLSHORT': 278.5, 'BUY': 278.55, 'SELL': 278.5, 'BUYTOCOVER': 278.55}
{'Time': '2023-07-03T19:57:50Z', 'SELL': 278.5, 'BUY': 278.6, 'BUYTOCOVER': 278.6, 'SELLSHORT': 278.5}
{'Time': '2023-07-03T19:58:00Z', 'SELLSHORT': 278.5, 'SELL': 278.5, 'BUY': 278.63, 'BUYTOCOVER': 278.63}
{'Time': '2023-07-03T19:58:10Z', 'SELL': 278.51, 'BUY': 278.55, 'SELLSHORT': 278.51, 'BUYTOCOVER': 278.55}
{'Time': '2023-07-03T19:58:20Z', 'SELL': 278.5, 'BUY': 278.57, 'SELLSHORT': 278.5, 'BUYTOCOVER': 278.57}
{'Time': '2023-07-03T19:58:30Z', 'SELL': 278.5, 'SELLSHORT': 278.5, 'BUY': 278.6, 'BUYTOCOVER': 278.6}
{'Time': '2023-07-03T19:58:40Z', 'SELLSHORT': 278.5, 'BUY': 278.65, 'BUYTOCOVER': 278.65, 'SELL': 278.5}
{'Time': '2023-07-03T19:58:50Z', 'BUYTOCOVER': 278.65, 'SELLSHORT': 278.5, 'SELL': 278.5, 'BUY': 278.65}
{'Time': '2023-07-03T19:59:00Z', 'SELLSHORT': 278.5, 'SELL': 278.5, 'BUY': 278.69, 'BUYTOCOVER': 278.69}
{'Time': '2023-07-03T19:59:10Z', 'BUY': 278.64, 'BUYTOCOVER': 278.64, 'SELLSHORT': 278.56, 'SELL': 278.56}
{'Time': '2023-07-03T19:59:20Z', 'BUYTOCOVER': 278.64, 'BUY': 278.64, 'SELL': 278.56, 'SELLSHORT': 278.56}
{'Time': '2023-07-03T19:59:30Z', 'BUY': 278.69, 'BUYTOCOVER': 278.69, 'SELLSHORT': 278.5, 'SELL': 278.5}
{'Time': '2023-07-03T19:59:40Z', 'SELLSHORT': 278.46, 'BUYTOCOVER': 278.5, 'SELL': 278.46, 'BUY': 278.5}
{'Time': '2023-07-03T19:59:50Z', 'SELLSHORT': 278.5, 'SELL': 278.5, 'BUY': 278.54, 'BUYTOCOVER': 278.54}
{'Time': '2023-07-04T13:30:00Z', 'BUY': 278.88, 'SELL': 278.7, 'SELLSHORT': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:30:10Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:30:20Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:30:30Z', 'SELL': 278.7, 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7}
{'Time': '2023-07-04T13:30:40Z', 'BUY': 278.88, 'BUYTOCOVER': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7}
{'Time': '2023-07-04T13:30:50Z', 'BUY': 278.88, 'SELLSHORT': 278.7, 'SELL': 278.7, 'BUYTOCOVER': 278.88}
{'Time': '2023-07-04T13:31:00Z', 'SELL': 278.7, 'BUYTOCOVER': 278.88, 'BUY': 278.88, 'SELLSHORT': 278.7}
