{'Time': '2023-07-31T13:30:00Z', 'BUY': 267.49, 'SELL': 267.39}
{'Time': '2023-07-31T16:12:20Z', 'SELL': 267.74, 'BUY': 267.79}
{'Time': '2023-07-31T16:12:30Z', 'BUY': 267.84, 'SELL': 267.8}
{'Time': '2023-07-31T16:12:40Z', 'BUY': 267.8, 'SELL': 267.76}
{'Time': '2023-07-31T16:12:50Z', 'BUY': 267.75, 'SELL': 267.72}
{'Time': '2023-07-31T16:13:00Z', 'SELL': 267.65, 'BUY': 267.69}
{'Time': '2023-07-31T16:13:10Z', 'SELL': 267.7, 'BUY': 267.74}
{'Time': '2023-07-31T16:13:20Z', 'SELL': 267.68, 'BUY': 267.73}
{'Time': '2023-07-31T16:13:30Z', 'SELL': 267.66, 'BUY': 267.71}
{'Time': '2023-07-31T16:13:40Z', 'BUY': 267.66, 'SELL': 267.63}
{'Time': '2023-07-31T16:13:50Z', 'SELL': 267.6, 'BUY': 267.63}
{'Time': '2023-07-31T16:14:00Z', 'SELL': 267.46, 'BUY': 267.49}
{'Time': '2023-07-31T16:14:10Z', 'SELL': 267.5, 'BUY': 267.53}
{'Time': '2023-07-31T16:14:20Z', 'SELL': 267.55, 'BUY': 267.59}
{'Time': '2023-07-31T16:14:30Z', 'BUY': 267.66, 'SELL': 267.61}
{'Time': '2023-07-31T16:14:40Z'}
{'Time': '2023-07-31T16:14:50Z', 'BUY': 267.68, 'SELL': 267.65}
{'Time': '2023-07-31T16:15:00Z', 'SELL': 267.62, 'BUY': 267.66}
{'Time': '2023-07-31T16:15:10Z', 'SELL': 267.79, 'BUY': 267.83}
{'Time': '2023-07-31T16:15:20Z', 'BUY': 267.7, 'SELL': 267.66}
{'Time': '2023-07-31T16:15:30Z', 'SELL': 267.58, 'BUY': 267.63}
{'Time': '2023-07-31T16:15:40Z', 'SELL': 267.64, 'BUY': 267.69}
{'Time': '2023-07-31T16:15:50Z', 'BUY': 267.73, 'SELL': 267.7}
{'Time': '2023-07-31T16:16:00Z', 'SELL': 267.87, 'BUY': 267.9}
{'Time': '2023-07-31T16:16:10Z', 'SELL': 267.76, 'BUY': 267.8}
{'Time': '2023-07-31T16:16:20Z', 'BUY': 267.88, 'SELL': 267.84}
{'Time': '2023-07-31T16:16:30Z', 'BUY': 267.84, 'SELL': 267.81}
{'Time': '2023-07-31T16:16:40Z', 'SELL': 267.73, 'BUY': 267.76}
{'Time': '2023-07-31T16:16:50Z', 'SELL': 267.72, 'BUY': 267.77}
{'Time': '2023-07-31T16:17:00Z', 'SELL': 267.66, 'BUY': 267.68}
{'Time': '2023-07-31T16:17:10Z', 'BUY': 267.74, 'SELL': 267.7}
{'Time': '2023-07-31T16:17:20Z', 'SELL': 267.75, 'BUY': 267.81}
{'Time': '2023-07-31T16:17:30Z', 'SELL': 267.79, 'BUY': 267.83}
{'Time': '2023-07-31T16:17:40Z', 'BUY': 267.85, 'SELL': 267.84}
{'Time': '2023-07-31T16:17:50Z', 'SELL': 267.88, 'BUY': 267.91}
{'Time': '2023-07-31T16:18:00Z', 'BUY': 267.9, 'SELL': 267.86}
{'Time': '2023-07-31T16:18:10Z', 'SELL': 268.06, 'BUY': 268.1}
{'Time': '2023-07-31T16:18:20Z', 'SELL': 268.08, 'BUY': 268.1}
{'Time': '2023-07-31T16:18:30Z', 'BUY': 268.03, 'SELL': 267.99}
{'Time': '2023-07-31T16:18:40Z', 'BUY': 268.05, 'SELL': 268.03}
{'Time': '2023-07-31T16:18:50Z', 'BUY': 268.09, 'SELL': 268.05}
{'Time': '2023-07-31T16:19:00Z', 'SELL': 268.06, 'BUY': 268.09}
{'Time': '2023-07-31T16:19:10Z', 'BUY': 268.21, 'SELL': 268.18}
{'Time': '2023-07-31T16:19:20Z', 'BUY': 268.27, 'SELL': 268.23}
{'Time': '2023-07-31T16:19:30Z', 'SELL': 268.28, 'BUY': 268.3}
{'Time': '2023-07-31T16:19:40Z', 'BUY': 268.41, 'SELL': 268.38}
{'Time': '2023-07-31T16:19:50Z', 'BUY': 268.4, 'SELL': 268.36}
{'Time': '2023-07-31T16:20:00Z', 'BUY': 268.33, 'SELL': 268.29}
{'Time': '2023-07-31T16:20:10Z', 'SELL': 268.21, 'BUY': 268.24}
{'Time': '2023-07-31T16:20:20Z', 'BUY': 268.31, 'SELL': 268.26}
{'Time': '2023-07-31T16:20:30Z', 'SELL': 268.27, 'BUY': 268.31}
{'Time': '2023-07-31T16:20:40Z', 'BUY': 268.27, 'SELL': 268.24}
{'Time': '2023-07-31T16:20:50Z', 'SELL': 268.35, 'BUY': 268.38}
{'Time': '2023-07-31T16:21:00Z', 'SELL': 268.32, 'BUY': 268.35}
{'Time': '2023-07-31T16:21:10Z', 'BUY': 268.35, 'SELL': 268.32}
{'Time': '2023-07-31T16:21:20Z', 'BUY': 268.49, 'SELL': 268.46}
{'Time': '2023-07-31T16:21:30Z', 'SELL': 268.43, 'BUY': 268.47}
{'Time': '2023-07-31T16:21:40Z', 'SELL': 268.45, 'BUY': 268.48}
{'Time': '2023-07-31T16:21:50Z', 'BUY': 268.42, 'SELL': 268.39}
{'Time': '2023-07-31T16:22:00Z', 'BUY': 268.44, 'SELL': 268.4}
{'Time': '2023-07-31T16:22:10Z', 'BUY': 268.47, 'SELL': 268.42}
{'Time': '2023-07-31T16:22:20Z', 'BUY': 268.47, 'SELL': 268.43}
{'Time': '2023-07-31T16:22:30Z', 'SELL': 268.29, 'BUY': 268.34}
{'Time': '2023-07-31T16:22:40Z', 'SELL': 268.26, 'BUY': 268.31}
{'Time': '2023-07-31T16:22:50Z', 'SELL': 268.27, 'BUY': 268.29}
{'Time': '2023-07-31T16:23:00Z', 'BUY': 268.34, 'SELL': 268.32}
{'Time': '2023-07-31T16:23:10Z', 'SELL': 268.3, 'BUY': 268.33}
{'Time': '2023-07-31T16:23:20Z', 'BUY': 268.41, 'SELL': 268.38}
{'Time': '2023-07-31T16:23:30Z', 'SELL': 268.45, 'BUY': 268.47}
{'Time': '2023-07-31T16:23:40Z', 'SELL': 268.48, 'BUY': 268.5}
{'Time': '2023-07-31T16:23:50Z', 'SELL': 268.56, 'BUY': 268.59}
{'Time': '2023-07-31T16:24:00Z', 'BUY': 268.38, 'SELL': 268.35}
{'Time': '2023-07-31T16:24:10Z', 'BUY': 268.27, 'SELL': 268.24}
{'Time': '2023-07-31T16:24:20Z', 'BUY': 268.23, 'SELL': 268.2}
{'Time': '2023-07-31T16:24:30Z', 'SELL': 268.14, 'BUY': 268.18}
{'Time': '2023-07-31T16:24:40Z', 'BUY': 268.13, 'SELL': 268.1}
{'Time': '2023-07-31T16:24:50Z', 'BUY': 268.12, 'SELL': 268.08}
{'Time': '2023-07-31T16:25:00Z', 'BUY': 268.28, 'SELL': 268.24}
{'Time': '2023-07-31T16:25:10Z', 'SELL': 268.36, 'BUY': 268.39}
{'Time': '2023-07-31T16:25:20Z', 'SELL': 268.05, 'BUY': 268.08}
{'Time': '2023-07-31T16:25:30Z', 'BUY': 268.09, 'SELL': 268.06}
{'Time': '2023-07-31T16:25:40Z', 'BUY': 268.14, 'SELL': 268.1}
{'Time': '2023-07-31T16:25:50Z', 'BUY': 268.1, 'SELL': 268.07}
{'Time': '2023-07-31T16:26:00Z', 'SELL': 268.12, 'BUY': 268.15}
{'Time': '2023-07-31T16:26:10Z', 'BUY': 268.26, 'SELL': 268.21}
{'Time': '2023-07-31T16:26:20Z', 'BUY': 268.31, 'SELL': 268.26}
{'Time': '2023-07-31T16:26:30Z', 'BUY': 268.11, 'SELL': 268.07}
{'Time': '2023-07-31T16:26:40Z', 'BUY': 268.15, 'SELL': 268.11}
{'Time': '2023-07-31T16:26:50Z', 'BUY': 268.12, 'SELL': 268.1}
{'Time': '2023-07-31T16:27:00Z', 'BUY': 268.07, 'SELL': 268.02}
{'Time': '2023-07-31T16:27:10Z', 'SELL': 268.17, 'BUY': 268.22}
{'Time': '2023-07-31T16:27:20Z', 'SELL': 268.15, 'BUY': 268.19}
{'Time': '2023-07-31T16:27:30Z', 'SELL': 268.13, 'BUY': 268.17}
{'Time': '2023-07-31T16:27:40Z', 'SELL': 268.1, 'BUY': 268.15}
{'Time': '2023-07-31T16:27:50Z', 'SELL': 268.18, 'BUY': 268.21}
{'Time': '2023-07-31T16:28:00Z', 'SELL': 268.15, 'BUY': 268.19}
{'Time': '2023-07-31T16:28:10Z', 'BUY': 268.2, 'SELL': 268.16}
{'Time': '2023-07-31T16:28:20Z', 'SELL': 268.17, 'BUY': 268.2}
{'Time': '2023-07-31T16:28:30Z', 'SELL': 268.22, 'BUY': 268.27}
{'Time': '2023-07-31T16:28:40Z', 'BUY': 268.28, 'SELL': 268.23}
{'Time': '2023-07-31T16:28:50Z', 'SELL': 268.37, 'BUY': 268.42}
{'Time': '2023-07-31T16:29:00Z', 'SELL': 268.36, 'BUY': 268.39}
{'Time': '2023-07-31T16:29:10Z', 'BUY': 268.45, 'SELL': 268.42}
{'Time': '2023-07-31T16:29:20Z', 'BUY': 268.3, 'SELL': 268.26}
{'Time': '2023-07-31T16:29:30Z', 'BUY': 268.27, 'SELL': 268.25}
{'Time': '2023-07-31T16:29:40Z', 'BUY': 268.3, 'SELL': 268.26}
{'Time': '2023-07-31T16:29:50Z', 'BUY': 268.28, 'SELL': 268.25}
{'Time': '2023-07-31T16:30:00Z', 'SELL': 268.17, 'BUY': 268.22}
{'Time': '2023-07-31T16:30:10Z', 'BUY': 268.21, 'SELL': 268.18}
{'Time': '2023-07-31T16:30:20Z', 'SELL': 268.17, 'BUY': 268.2}
{'Time': '2023-07-31T16:30:30Z', 'BUY': 268.36, 'SELL': 268.32}
{'Time': '2023-07-31T16:30:40Z', 'SELL': 268.24, 'BUY': 268.28}
{'Time': '2023-07-31T16:30:50Z', 'SELL': 268.3, 'BUY': 268.34}
{'Time': '2023-07-31T16:31:00Z', 'BUY': 268.42, 'SELL': 268.4}
{'Time': '2023-07-31T16:31:10Z', 'BUY': 268.42, 'SELL': 268.38}
{'Time': '2023-07-31T16:31:20Z', 'SELL': 268.4, 'BUY': 268.43}
{'Time': '2023-07-31T16:31:30Z', 'BUY': 268.39, 'SELL': 268.36}
{'Time': '2023-07-31T16:31:40Z', 'SELL': 268.51, 'BUY': 268.54}
{'Time': '2023-07-31T16:31:50Z', 'SELL': 268.38, 'BUY': 268.42}
{'Time': '2023-07-31T16:32:00Z', 'SELL': 268.25, 'BUY': 268.28}
{'Time': '2023-07-31T16:32:10Z', 'SELL': 268.2, 'BUY': 268.24}
{'Time': '2023-07-31T16:32:20Z', 'BUY': 268.33, 'SELL': 268.29}
{'Time': '2023-07-31T16:32:30Z', 'BUY': 268.26, 'SELL': 268.22}
{'Time': '2023-07-31T16:32:40Z', 'SELL': 268.21, 'BUY': 268.25}
{'Time': '2023-07-31T16:32:50Z', 'BUY': 268.15, 'SELL': 268.11}
{'Time': '2023-07-31T16:33:00Z', 'BUY': 268.04, 'SELL': 268.0}
{'Time': '2023-07-31T16:33:10Z', 'BUY': 268.05, 'SELL': 268.01}
{'Time': '2023-07-31T16:33:20Z', 'SELL': 268.05, 'BUY': 268.1}
{'Time': '2023-07-31T16:33:30Z', 'BUY': 268.14, 'SELL': 268.11}
{'Time': '2023-07-31T16:33:40Z', 'SELL': 268.1, 'BUY': 268.13}
{'Time': '2023-07-31T16:33:50Z', 'BUY': 268.18, 'SELL': 268.14}
{'Time': '2023-07-31T16:34:00Z', 'BUY': 268.23, 'SELL': 268.18}
{'Time': '2023-07-31T16:34:10Z', 'SELL': 268.16, 'BUY': 268.19}
{'Time': '2023-07-31T16:34:20Z', 'BUY': 268.17, 'SELL': 268.13}
{'Time': '2023-07-31T16:34:30Z', 'SELL': 268.14, 'BUY': 268.17}
{'Time': '2023-07-31T16:34:40Z', 'BUY': 268.17, 'SELL': 268.15}
{'Time': '2023-07-31T16:34:50Z', 'SELL': 268.13, 'BUY': 268.16}
{'Time': '2023-07-31T16:35:00Z', 'BUY': 268.11, 'SELL': 268.07}
{'Time': '2023-07-31T16:35:10Z', 'BUY': 268.04, 'SELL': 268.01}
{'Time': '2023-07-31T16:35:20Z', 'SELL': 268.0, 'BUY': 268.02}
{'Time': '2023-07-31T16:35:30Z', 'SELL': 267.94, 'BUY': 267.98}
{'Time': '2023-07-31T16:35:40Z', 'SELL': 267.86, 'BUY': 267.9}
{'Time': '2023-07-31T16:35:50Z', 'BUY': 267.77, 'SELL': 267.74}
{'Time': '2023-07-31T16:36:00Z', 'SELL': 267.75, 'BUY': 267.79}
{'Time': '2023-07-31T16:36:10Z', 'SELL': 267.66, 'BUY': 267.69}
{'Time': '2023-07-31T16:36:20Z', 'SELL': 267.71, 'BUY': 267.75}
{'Time': '2023-07-31T16:36:30Z', 'SELL': 267.75, 'BUY': 267.79}
{'Time': '2023-07-31T16:36:40Z', 'BUY': 267.8, 'SELL': 267.75}
{'Time': '2023-07-31T16:36:50Z', 'BUY': 267.81, 'SELL': 267.77}
{'Time': '2023-07-31T16:37:00Z', 'SELL': 267.86, 'BUY': 267.91}
{'Time': '2023-07-31T16:37:10Z', 'SELL': 267.85, 'BUY': 267.89}
{'Time': '2023-07-31T16:37:20Z', 'SELL': 267.86, 'BUY': 267.91}
{'Time': '2023-07-31T16:37:30Z', 'BUY': 268.03, 'SELL': 267.99}
{'Time': '2023-07-31T16:37:40Z', 'BUY': 268.0, 'SELL': 267.97}
{'Time': '2023-07-31T16:37:50Z', 'BUY': 268.1, 'SELL': 268.08}
{'Time': '2023-07-31T16:38:00Z', 'BUY': 268.1, 'SELL': 268.07}
{'Time': '2023-07-31T16:38:10Z', 'BUY': 268.35, 'SELL': 268.3}
{'Time': '2023-07-31T16:38:20Z', 'SELL': 268.38, 'BUY': 268.4}
{'Time': '2023-07-31T16:38:30Z', 'SELL': 268.37, 'BUY': 268.4}
{'Time': '2023-07-31T16:38:40Z', 'BUY': 268.49, 'SELL': 268.45}
{'Time': '2023-07-31T16:38:50Z', 'SELL': 268.53, 'BUY': 268.58}
{'Time': '2023-07-31T16:39:00Z', 'SELL': 268.51, 'BUY': 268.55}
{'Time': '2023-07-31T16:39:10Z', 'BUY': 268.6, 'SELL': 268.59}
{'Time': '2023-07-31T16:39:20Z', 'BUY': 268.64, 'SELL': 268.59}
{'Time': '2023-07-31T16:39:30Z', 'BUY': 268.57, 'SELL': 268.56}
{'Time': '2023-07-31T16:39:40Z', 'SELL': 268.54, 'BUY': 268.59}
{'Time': '2023-07-31T16:39:50Z', 'BUY': 268.6, 'SELL': 268.57}
{'Time': '2023-07-31T16:40:00Z', 'SELL': 268.52, 'BUY': 268.55}
{'Time': '2023-07-31T16:40:10Z', 'SELL': 268.49, 'BUY': 268.53}
{'Time': '2023-07-31T16:40:20Z', 'BUY': 268.61, 'SELL': 268.59}
{'Time': '2023-07-31T16:40:30Z', 'SELL': 268.54, 'BUY': 268.59}
{'Time': '2023-07-31T16:40:40Z', 'BUY': 268.5, 'SELL': 268.49}
{'Time': '2023-07-31T16:40:50Z', 'BUY': 268.41, 'SELL': 268.38}
{'Time': '2023-07-31T16:41:00Z', 'BUY': 268.41, 'SELL': 268.38}
{'Time': '2023-07-31T16:41:10Z', 'SELL': 268.4, 'BUY': 268.42}
{'Time': '2023-07-31T16:41:20Z', 'SELL': 268.4, 'BUY': 268.43}
{'Time': '2023-07-31T16:41:30Z', 'SELL': 268.39, 'BUY': 268.4}
{'Time': '2023-07-31T16:41:40Z', 'BUY': 268.39, 'SELL': 268.34}
{'Time': '2023-07-31T16:41:50Z', 'SELL': 268.28, 'BUY': 268.3}
{'Time': '2023-07-31T16:42:00Z', 'BUY': 268.42, 'SELL': 268.36}
{'Time': '2023-07-31T16:42:10Z', 'BUY': 268.24, 'SELL': 268.22}
{'Time': '2023-07-31T16:42:20Z', 'BUY': 268.42, 'SELL': 268.39}
{'Time': '2023-07-31T16:42:30Z', 'SELL': 268.36, 'BUY': 268.4}
{'Time': '2023-07-31T16:42:40Z', 'BUY': 268.28, 'SELL': 268.25}
{'Time': '2023-07-31T16:42:50Z', 'SELL': 268.31, 'BUY': 268.37}
{'Time': '2023-07-31T16:43:00Z', 'SELL': 268.42, 'BUY': 268.47}
{'Time': '2023-07-31T16:43:10Z', 'SELL': 268.25, 'BUY': 268.28}
{'Time': '2023-07-31T16:43:20Z', 'BUY': 268.26, 'SELL': 268.24}
{'Time': '2023-07-31T16:43:30Z', 'SELL': 268.23, 'BUY': 268.26}
{'Time': '2023-07-31T16:43:40Z', 'BUY': 268.33, 'SELL': 268.3}
{'Time': '2023-07-31T16:43:50Z', 'SELL': 268.26, 'BUY': 268.3}
{'Time': '2023-07-31T16:44:00Z', 'BUY': 268.31, 'SELL': 268.26}
{'Time': '2023-07-31T16:44:10Z', 'SELL': 268.26, 'BUY': 268.28}
{'Time': '2023-07-31T16:44:20Z', 'SELL': 268.12, 'BUY': 268.16}
{'Time': '2023-07-31T16:44:30Z', 'BUY': 268.13, 'SELL': 268.09}
{'Time': '2023-07-31T16:44:40Z', 'SELL': 268.14, 'BUY': 268.18}
{'Time': '2023-07-31T16:44:50Z', 'SELL': 268.15, 'BUY': 268.2}
{'Time': '2023-07-31T16:45:00Z', 'BUY': 268.24, 'SELL': 268.2}
{'Time': '2023-07-31T16:45:10Z', 'SELL': 268.15, 'BUY': 268.19}
{'Time': '2023-07-31T16:45:20Z', 'BUY': 268.22, 'SELL': 268.17}
{'Time': '2023-07-31T16:45:30Z', 'SELL': 268.22, 'BUY': 268.24}
{'Time': '2023-07-31T16:45:40Z', 'BUY': 268.39, 'SELL': 268.38}
{'Time': '2023-07-31T16:45:50Z', 'BUY': 268.43, 'SELL': 268.4}
{'Time': '2023-07-31T16:46:00Z', 'BUY': 268.39, 'SELL': 268.35}
{'Time': '2023-07-31T16:46:10Z', 'BUY': 268.46, 'SELL': 268.43}
{'Time': '2023-07-31T16:46:20Z', 'SELL': 268.22, 'BUY': 268.28}
{'Time': '2023-07-31T16:46:30Z', 'SELL': 268.14, 'BUY': 268.17}
{'Time': '2023-07-31T16:46:40Z', 'SELL': 268.13, 'BUY': 268.16}
{'Time': '2023-07-31T16:46:50Z', 'BUY': 268.02, 'SELL': 268.0}
{'Time': '2023-07-31T16:47:00Z', 'BUY': 267.97, 'SELL': 267.94}
{'Time': '2023-07-31T16:47:10Z', 'BUY': 267.92, 'SELL': 267.89}
{'Time': '2023-07-31T16:47:20Z', 'SELL': 268.01, 'BUY': 268.07}
{'Time': '2023-07-31T16:47:30Z', 'BUY': 268.04, 'SELL': 267.98}
{'Time': '2023-07-31T16:47:40Z', 'SELL': 268.08, 'BUY': 268.13}
{'Time': '2023-07-31T16:47:50Z', 'BUY': 268.09, 'SELL': 268.05}
{'Time': '2023-07-31T16:48:00Z', 'BUY': 268.11, 'SELL': 268.08}
{'Time': '2023-07-31T16:48:10Z', 'SELL': 268.07, 'BUY': 268.11}
{'Time': '2023-07-31T16:48:20Z', 'BUY': 268.13, 'SELL': 268.08}
{'Time': '2023-07-31T16:48:30Z', 'BUY': 268.1, 'SELL': 268.07}
{'Time': '2023-07-31T16:48:40Z', 'BUY': 268.14, 'SELL': 268.1}
{'Time': '2023-07-31T16:48:50Z', 'BUY': 268.14, 'SELL': 268.12}
{'Time': '2023-07-31T16:49:00Z', 'BUY': 268.15, 'SELL': 268.12}
{'Time': '2023-07-31T16:49:10Z', 'BUY': 268.14, 'SELL': 268.1}
{'Time': '2023-07-31T16:49:20Z', 'BUY': 268.13, 'SELL': 268.09}
{'Time': '2023-07-31T16:49:30Z', 'SELL': 268.14, 'BUY': 268.18}
{'Time': '2023-07-31T16:49:40Z', 'SELL': 268.17, 'BUY': 268.2}
{'Time': '2023-07-31T16:49:50Z', 'SELL': 268.13, 'BUY': 268.17}
{'Time': '2023-07-31T16:50:00Z', 'SELL': 268.0, 'BUY': 268.04}
{'Time': '2023-07-31T16:50:10Z', 'SELL': 267.95, 'BUY': 268.0}
{'Time': '2023-07-31T16:50:20Z', 'BUY': 267.92, 'SELL': 267.88}
{'Time': '2023-07-31T16:50:30Z', 'BUY': 267.9, 'SELL': 267.88}
{'Time': '2023-07-31T16:50:40Z', 'BUY': 267.96, 'SELL': 267.93}
{'Time': '2023-07-31T16:50:50Z', 'SELL': 267.91, 'BUY': 267.95}
{'Time': '2023-07-31T16:51:00Z', 'BUY': 267.85, 'SELL': 267.82}
{'Time': '2023-07-31T16:51:10Z', 'BUY': 267.85, 'SELL': 267.83}
{'Time': '2023-07-31T16:51:20Z', 'BUY': 267.92, 'SELL': 267.87}
{'Time': '2023-07-31T16:51:30Z', 'SELL': 267.91, 'BUY': 267.95}
{'Time': '2023-07-31T16:51:40Z', 'SELL': 267.9, 'BUY': 267.92}
{'Time': '2023-07-31T16:51:50Z', 'SELL': 267.87, 'BUY': 267.91}
{'Time': '2023-07-31T16:52:00Z', 'BUY': 267.91, 'SELL': 267.87}
{'Time': '2023-07-31T16:52:10Z', 'BUY': 267.98, 'SELL': 267.93}
{'Time': '2023-07-31T16:52:20Z', 'BUY': 267.95, 'SELL': 267.91}
{'Time': '2023-07-31T16:52:30Z', 'BUY': 268.0, 'SELL': 267.96}
{'Time': '2023-07-31T16:52:40Z', 'BUY': 267.81, 'SELL': 267.79}
{'Time': '2023-07-31T16:52:50Z', 'BUY': 267.94, 'SELL': 267.87}
{'Time': '2023-07-31T16:53:00Z', 'BUY': 267.9, 'SELL': 267.87}
{'Time': '2023-07-31T16:53:10Z', 'SELL': 267.7, 'BUY': 267.73}
{'Time': '2023-07-31T16:53:20Z', 'SELL': 267.72, 'BUY': 267.75}
{'Time': '2023-07-31T16:53:30Z', 'BUY': 267.66, 'SELL': 267.62}
{'Time': '2023-07-31T16:53:40Z', 'BUY': 267.58, 'SELL': 267.53}
{'Time': '2023-07-31T16:53:50Z', 'BUY': 267.64, 'SELL': 267.6}
{'Time': '2023-07-31T16:54:00Z', 'BUY': 267.69, 'SELL': 267.63}
{'Time': '2023-07-31T16:54:10Z', 'BUY': 267.65, 'SELL': 267.63}
{'Time': '2023-07-31T16:54:20Z', 'SELL': 267.53, 'BUY': 267.57}
{'Time': '2023-07-31T16:54:30Z', 'BUY': 267.68, 'SELL': 267.65}
{'Time': '2023-07-31T16:54:40Z', 'BUY': 267.69, 'SELL': 267.63}
{'Time': '2023-07-31T16:54:50Z', 'SELL': 267.63, 'BUY': 267.66}
{'Time': '2023-07-31T16:55:00Z', 'SELL': 267.63, 'BUY': 267.65}
{'Time': '2023-07-31T16:55:10Z', 'BUY': 267.55, 'SELL': 267.53}
{'Time': '2023-07-31T16:55:20Z', 'SELL': 267.3, 'BUY': 267.34}
{'Time': '2023-07-31T16:55:30Z', 'BUY': 267.31, 'SELL': 267.29}
{'Time': '2023-07-31T16:55:40Z', 'SELL': 267.39, 'BUY': 267.41}
{'Time': '2023-07-31T16:55:50Z', 'SELL': 267.33, 'BUY': 267.36}
{'Time': '2023-07-31T16:56:00Z', 'SELL': 267.18, 'BUY': 267.2}
{'Time': '2023-07-31T16:56:10Z', 'SELL': 267.17, 'BUY': 267.22}
{'Time': '2023-07-31T16:56:20Z', 'SELL': 267.26, 'BUY': 267.29}
{'Time': '2023-07-31T16:56:30Z', 'SELL': 267.33, 'BUY': 267.33}
{'Time': '2023-07-31T16:56:40Z', 'BUY': 267.44, 'SELL': 267.41}
{'Time': '2023-07-31T16:56:50Z', 'BUY': 267.48, 'SELL': 267.44}
{'Time': '2023-07-31T16:57:00Z', 'SELL': 267.42, 'BUY': 267.44}
{'Time': '2023-07-31T16:57:10Z', 'SELL': 267.38, 'BUY': 267.4}
{'Time': '2023-07-31T16:57:20Z', 'SELL': 267.37, 'BUY': 267.38}
{'Time': '2023-07-31T16:57:30Z', 'SELL': 267.38, 'BUY': 267.41}
{'Time': '2023-07-31T16:57:40Z', 'SELL': 267.35, 'BUY': 267.39}
{'Time': '2023-07-31T16:57:50Z', 'BUY': 267.37, 'SELL': 267.34}
{'Time': '2023-07-31T16:58:00Z', 'BUY': 267.39, 'SELL': 267.35}
{'Time': '2023-07-31T16:58:10Z', 'BUY': 267.26, 'SELL': 267.23}
{'Time': '2023-07-31T16:58:20Z', 'SELL': 267.37, 'BUY': 267.4}
{'Time': '2023-07-31T16:58:30Z', 'SELL': 267.39, 'BUY': 267.43}
{'Time': '2023-07-31T16:58:40Z', 'BUY': 267.45, 'SELL': 267.41}
{'Time': '2023-07-31T16:58:50Z', 'SELL': 267.36, 'BUY': 267.41}
{'Time': '2023-07-31T16:59:00Z', 'SELL': 267.33, 'BUY': 267.36}
{'Time': '2023-07-31T16:59:10Z', 'SELL': 267.34, 'BUY': 267.38}
{'Time': '2023-07-31T16:59:20Z', 'BUY': 267.36, 'SELL': 267.32}
{'Time': '2023-07-31T16:59:30Z', 'SELL': 267.27, 'BUY': 267.3}
{'Time': '2023-07-31T16:59:40Z', 'BUY': 267.35, 'SELL': 267.33}
{'Time': '2023-07-31T16:59:50Z', 'BUY': 267.38, 'SELL': 267.34}
{'Time': '2023-07-31T17:00:00Z', 'SELL': 267.26, 'BUY': 267.3}
{'Time': '2023-07-31T17:00:10Z', 'BUY': 267.43, 'SELL': 267.39}
{'Time': '2023-07-31T17:00:20Z', 'BUY': 267.41, 'SELL': 267.37}
{'Time': '2023-07-31T17:00:30Z', 'SELL': 267.45, 'BUY': 267.48}
{'Time': '2023-07-31T17:00:40Z', 'BUY': 267.63, 'SELL': 267.6}
{'Time': '2023-07-31T17:00:50Z', 'BUY': 267.63, 'SELL': 267.58}
{'Time': '2023-07-31T17:01:00Z', 'BUY': 267.59, 'SELL': 267.54}
{'Time': '2023-07-31T17:01:10Z', 'BUY': 267.43, 'SELL': 267.39}
{'Time': '2023-07-31T17:01:20Z', 'BUY': 267.45, 'SELL': 267.41}
{'Time': '2023-07-31T17:01:30Z', 'BUY': 267.36, 'SELL': 267.3}
{'Time': '2023-07-31T17:01:40Z', 'BUY': 267.18, 'SELL': 267.13}
{'Time': '2023-07-31T17:01:50Z', 'BUY': 267.22, 'SELL': 267.19}
{'Time': '2023-07-31T17:02:00Z', 'SELL': 267.18, 'BUY': 267.22}
{'Time': '2023-07-31T17:02:10Z', 'SELL': 267.13, 'BUY': 267.17}
{'Time': '2023-07-31T17:02:20Z', 'BUY': 266.96, 'SELL': 266.93}
{'Time': '2023-07-31T17:02:30Z', 'SELL': 267.14, 'BUY': 267.17}
{'Time': '2023-07-31T17:02:40Z', 'BUY': 267.27, 'SELL': 267.24}
{'Time': '2023-07-31T17:02:50Z', 'SELL': 267.29, 'BUY': 267.32}
{'Time': '2023-07-31T17:03:00Z', 'BUY': 267.34, 'SELL': 267.3}
{'Time': '2023-07-31T17:03:10Z', 'BUY': 267.35, 'SELL': 267.31}
{'Time': '2023-07-31T17:03:20Z', 'BUY': 267.35, 'SELL': 267.31}
{'Time': '2023-07-31T17:03:30Z', 'SELL': 267.17, 'BUY': 267.21}
{'Time': '2023-07-31T17:03:40Z', 'BUY': 267.17, 'SELL': 267.12}
{'Time': '2023-07-31T17:03:50Z', 'SELL': 267.21, 'BUY': 267.27}
{'Time': '2023-07-31T17:04:00Z', 'SELL': 267.18, 'BUY': 267.23}
{'Time': '2023-07-31T17:04:10Z', 'BUY': 267.24, 'SELL': 267.21}
{'Time': '2023-07-31T17:04:20Z', 'SELL': 267.17, 'BUY': 267.19}
{'Time': '2023-07-31T17:04:30Z', 'BUY': 267.35, 'SELL': 267.31}
{'Time': '2023-07-31T17:04:40Z', 'BUY': 267.2, 'SELL': 267.16}
{'Time': '2023-07-31T17:04:50Z', 'SELL': 267.23, 'BUY': 267.25}
{'Time': '2023-07-31T17:05:00Z', 'BUY': 267.24, 'SELL': 267.21}
