{'Time': '2023-06-08T14:46:30Z', 'Last': 230.44, 'Ask': 230.47, 'Bid': 230.43, 'BUY': 230.46, 'SELL': 230.43, 'BUYTOCOVER': 230.46, 'SELLSHORT': 230.43}
{'Time': '2023-06-09T13:41:30Z', 'Last': 246.9101, 'Ask': 246.93, 'Bid': 246.91, 'BUY': 246.96, 'SELL': 246.91, 'BUYTOCOVER': 246.96, 'SELLSHORT': 246.91}
{'Time': '2023-06-09T13:41:40Z', 'Last': 246.72, 'Ask': 246.72, 'Bid': 246.64, 'BUY': 246.88, 'SELL': 246.78, 'BUYTOCOVER': 246.88, 'SELLSHORT': 246.78}
{'Time': '2023-06-09T13:41:50Z', 'Last': 246.789, 'Ask': 246.82, 'Bid': 246.78, 'BUY': 246.88, 'SELL': 246.85, 'BUYTOCOVER': 246.88, 'SELLSHORT': 246.85}
{'Time': '2023-06-09T13:42:00Z', 'Last': 247.3794, 'Ask': 247.38, 'Bid': 247.32, 'BUY': 247.24, 'SELL': 247.19, 'BUYTOCOVER': 247.24, 'SELLSHORT': 247.19}
{'Time': '2023-06-09T13:42:10Z', 'Last': 247.11, 'Ask': 247.13, 'Bid': 247.1, 'BUY': 247.08, 'SELL': 247.02, 'BUYTOCOVER': 247.07, 'SELLSHORT': 247.02}
{'Time': '2023-06-09T13:42:20Z', 'Last': 247.1, 'Ask': 247.15, 'Bid': 247.1, 'BUY': 247.2, 'SELL': 247.16, 'BUYTOCOVER': 247.2, 'SELLSHORT': 247.16}
{'Time': '2023-06-09T13:42:30Z', 'Last': 247.17, 'Ask': 247.19, 'Bid': 247.15, 'BUY': 247.12, 'SELL': 247.07, 'BUYTOCOVER': 247.12, 'SELLSHORT': 247.07}
{'Time': '2023-06-09T13:42:40Z', 'Last': 247.3357, 'Ask': 247.37, 'Bid': 247.3, 'BUY': 247.38, 'SELL': 247.31, 'BUYTOCOVER': 247.38, 'SELLSHORT': 247.31}
{'Time': '2023-06-09T13:42:50Z', 'Last': 247.7, 'Ask': 247.74, 'Bid': 247.61, 'BUY': 247.8, 'SELL': 247.74, 'BUYTOCOVER': 247.8, 'SELLSHORT': 247.74}
{'Time': '2023-06-09T13:43:00Z', 'Last': 247.995, 'Ask': 248.08, 'Bid': 248.02, 'BUY': 248.11, 'SELL': 248.03, 'BUYTOCOVER': 248.11, 'SELLSHORT': 248.03}
{'Time': '2023-06-09T13:43:10Z', 'Last': 248.225, 'Ask': 248.25, 'Bid': 248.2, 'BUY': 248.35, 'SELL': 248.29, 'BUYTOCOVER': 248.35, 'SELLSHORT': 248.29}
{'Time': '2023-06-09T13:43:20Z', 'Last': 248.0889, 'Ask': 248.16, 'Bid': 248.09, 'BUY': 247.97, 'SELL': 247.88, 'BUYTOCOVER': 247.97, 'SELLSHORT': 247.88}
{'Time': '2023-06-09T13:43:30Z', 'Last': 247.8, 'Ask': 247.83, 'Bid': 247.77, 'BUY': 247.88, 'SELL': 247.81, 'BUYTOCOVER': 247.88, 'SELLSHORT': 247.86}
{'Time': '2023-06-09T13:43:40Z', 'Last': 247.825, 'Ask': 247.85, 'Bid': 247.79, 'BUY': 247.88, 'SELL': 247.8, 'BUYTOCOVER': 247.85, 'SELLSHORT': 247.81}
{'Time': '2023-06-09T13:43:50Z', 'Last': 247.8497, 'Ask': 247.85, 'Bid': 247.81, 'BUY': 247.84, 'SELL': 247.8, 'BUYTOCOVER': 247.85, 'SELLSHORT': 247.79}
{'Time': '2023-06-09T13:44:00Z', 'Last': 247.885, 'Ask': 247.9, 'Bid': 247.87, 'BUY': 247.91, 'SELL': 247.87, 'BUYTOCOVER': 247.91, 'SELLSHORT': 247.87}
{'Time': '2023-06-09T13:44:10Z', 'Last': 247.215, 'Ask': 247.29, 'Bid': 247.2, 'BUY': 247.1, 'SELL': 247.05, 'BUYTOCOVER': 247.1, 'SELLSHORT': 247.05}
{'Time': '2023-06-09T13:44:20Z', 'Last': 247.035, 'Ask': 247.07, 'Bid': 247.0, 'BUY': 247.26, 'SELL': 247.18, 'BUYTOCOVER': 247.26, 'SELLSHORT': 247.18}
{'Time': '2023-06-09T13:44:30Z', 'Last': 247.5, 'Ask': 247.55, 'Bid': 247.44, 'BUY': 247.49, 'SELL': 247.42, 'BUYTOCOVER': 247.49, 'SELLSHORT': 247.42}
{'Time': '2023-06-09T13:44:40Z', 'Last': 247.81, 'Ask': 247.83, 'Bid': 247.78, 'BUY': 247.96, 'SELL': 247.9, 'BUYTOCOVER': 247.96, 'SELLSHORT': 247.9}
{'Time': '2023-06-09T13:44:50Z', 'Last': 248.2084, 'Ask': 248.21, 'Bid': 248.18, 'BUY': 248.45, 'SELL': 248.37, 'BUYTOCOVER': 248.45, 'SELLSHORT': 248.36}
{'Time': '2023-06-09T13:45:00Z', 'Last': 248.555, 'Ask': 248.6, 'Bid': 248.51, 'BUY': 248.62, 'SELL': 248.56, 'BUYTOCOVER': 248.62, 'SELLSHORT': 248.56}
{'Time': '2023-06-09T13:45:10Z', 'Last': 248.785, 'Ask': 248.83, 'Bid': 248.74, 'BUY': 248.97, 'SELL': 248.9, 'BUYTOCOVER': 248.97, 'SELLSHORT': 248.9}
{'Time': '2023-06-09T13:45:20Z', 'Last': 248.93, 'Ask': 248.98, 'Bid': 248.88, 'BUY': 248.93, 'SELL': 248.82, 'BUYTOCOVER': 248.88, 'SELLSHORT': 248.82}
{'Time': '2023-06-09T13:45:30Z', 'Last': 249.04, 'Ask': 249.07, 'Bid': 249.02, 'BUY': 248.9, 'SELL': 248.83, 'BUYTOCOVER': 248.9, 'SELLSHORT': 248.83}
{'Time': '2023-06-09T13:45:40Z', 'Last': 248.7338, 'Ask': 248.74, 'Bid': 248.7, 'BUY': 248.86, 'SELL': 248.82, 'BUYTOCOVER': 248.86, 'SELLSHORT': 248.82}
{'Time': '2023-06-09T13:45:50Z', 'Last': 248.385, 'Ask': 248.44, 'Bid': 248.33, 'BUY': 248.49, 'SELL': 248.38, 'BUYTOCOVER': 248.51, 'SELLSHORT': 248.4}
{'Time': '2023-06-09T13:46:00Z', 'Last': 248.1999, 'Ask': 248.2, 'Bid': 248.09, 'BUY': 248.34, 'SELL': 248.29, 'BUYTOCOVER': 248.34, 'SELLSHORT': 248.29}
{'Time': '2023-06-09T13:46:10Z', 'Last': 248.57, 'Ask': 248.63, 'Bid': 248.57, 'BUY': 248.63, 'SELL': 248.57, 'BUYTOCOVER': 248.62, 'SELLSHORT': 248.57}
{'Time': '2023-06-09T13:46:20Z', 'Last': 248.52, 'Ask': 248.58, 'Bid': 248.52, 'BUY': 248.57, 'SELL': 248.53, 'BUYTOCOVER': 248.57, 'SELLSHORT': 248.53}
{'Time': '2023-06-09T13:46:30Z', 'Last': 248.45, 'Ask': 248.44, 'Bid': 248.4, 'BUY': 248.2, 'SELL': 248.14, 'BUYTOCOVER': 248.2, 'SELLSHORT': 248.14}
{'Time': '2023-06-09T13:46:40Z', 'Last': 248.3, 'Ask': 248.34, 'Bid': 248.26, 'BUY': 248.33, 'SELL': 248.22, 'BUYTOCOVER': 248.33, 'SELLSHORT': 248.22}
{'Time': '2023-06-09T13:46:50Z', 'Last': 248.34, 'Ask': 248.37, 'Bid': 248.31, 'BUY': 248.38, 'SELL': 248.32, 'BUYTOCOVER': 248.38, 'SELLSHORT': 248.32}
{'Time': '2023-06-09T13:47:00Z', 'Last': 248.7, 'Ask': 248.7, 'Bid': 248.65, 'BUY': 248.59, 'SELL': 248.52, 'BUYTOCOVER': 248.58, 'SELLSHORT': 248.61}
{'Time': '2023-06-09T13:47:10Z', 'Last': 248.98, 'Ask': 249.0, 'Bid': 248.96, 'BUY': 249.06, 'SELL': 248.99, 'BUYTOCOVER': 249.08, 'SELLSHORT': 248.99}
{'Time': '2023-06-09T13:47:20Z', 'Last': 248.79, 'Ask': 248.88, 'Bid': 248.82, 'BUY': 248.82, 'SELL': 248.78, 'BUYTOCOVER': 248.82, 'SELLSHORT': 248.78}
{'Time': '2023-06-09T13:47:30Z', 'Last': 248.7, 'Ask': 248.75, 'Bid': 248.7, 'BUY': 248.8, 'SELL': 248.75, 'BUYTOCOVER': 248.8, 'SELLSHORT': 248.75}
{'Time': '2023-06-09T13:47:40Z', 'Last': 249.07, 'Ask': 249.11, 'Bid': 249.05, 'BUY': 249.08, 'SELL': 249.0, 'BUYTOCOVER': 249.08, 'SELLSHORT': 249.0}
{'Time': '2023-06-09T13:47:50Z', 'Last': 249.29, 'Ask': 249.34, 'Bid': 249.28, 'BUY': 249.39, 'SELL': 249.33, 'BUYTOCOVER': 249.39, 'SELLSHORT': 249.33}
{'Time': '2023-06-09T13:48:00Z', 'Last': 249.52, 'Ask': 249.63, 'Bid': 249.5, 'BUY': 249.69, 'SELL': 249.63, 'BUYTOCOVER': 249.69, 'SELLSHORT': 249.6}
{'Time': '2023-06-09T13:48:10Z', 'Last': 249.7581, 'Ask': 249.76, 'Bid': 249.72, 'BUY': 249.65, 'SELL': 249.55, 'BUYTOCOVER': 249.65, 'SELLSHORT': 249.55}
{'Time': '2023-06-09T13:48:20Z', 'Last': 249.41, 'Ask': 249.46, 'Bid': 249.4, 'BUY': 249.39, 'SELL': 249.34, 'BUYTOCOVER': 249.39, 'SELLSHORT': 249.34}
{'Time': '2023-06-09T13:48:30Z', 'Last': 249.2959, 'Ask': 249.31, 'Bid': 249.28, 'BUY': 249.32, 'SELL': 249.28, 'BUYTOCOVER': 249.32, 'SELLSHORT': 249.28}
{'Time': '2023-06-09T13:48:40Z', 'Last': 249.15, 'Ask': 249.19, 'Bid': 249.14, 'BUY': 249.21, 'SELL': 249.14, 'BUYTOCOVER': 249.21, 'SELLSHORT': 249.14}
{'Time': '2023-06-09T13:48:50Z', 'Last': 249.01, 'Ask': 249.07, 'Bid': 249.01, 'BUY': 249.09, 'SELL': 249.07, 'BUYTOCOVER': 249.14, 'SELLSHORT': 249.07}
{'Time': '2023-06-09T13:49:00Z', 'Last': 249.28, 'Ask': 249.31, 'Bid': 249.25, 'BUY': 249.49, 'SELL': 249.41, 'BUYTOCOVER': 249.5, 'SELLSHORT': 249.41}
{'Time': '2023-06-09T13:49:10Z', 'Last': 249.66, 'Ask': 249.71, 'Bid': 249.66, 'BUY': 249.81, 'SELL': 249.77, 'BUYTOCOVER': 249.81, 'SELLSHORT': 249.77}
{'Time': '2023-06-09T13:49:20Z', 'Last': 249.2792, 'Ask': 249.38, 'Bid': 249.28, 'BUY': 249.34, 'SELL': 249.19, 'BUYTOCOVER': 249.29, 'SELLSHORT': 249.24}
{'Time': '2023-06-09T13:49:30Z', 'Last': 248.4, 'Ask': 248.4, 'Bid': 248.35, 'BUY': 248.4, 'SELL': 248.32, 'BUYTOCOVER': 248.39, 'SELLSHORT': 248.33}
{'Time': '2023-06-09T13:49:40Z', 'Last': 248.35, 'Ask': 248.4, 'Bid': 248.34, 'BUY': 248.4, 'SELL': 248.34, 'BUYTOCOVER': 248.4, 'SELLSHORT': 248.34}
{'Time': '2023-06-09T13:49:50Z', 'Last': 248.57, 'Ask': 248.6, 'Bid': 248.54, 'BUY': 248.58, 'SELL': 248.54, 'BUYTOCOVER': 248.58, 'SELLSHORT': 248.54}
{'Time': '2023-06-09T13:50:00Z', 'Last': 248.3601, 'Ask': 248.44, 'Bid': 248.35, 'BUY': 248.33, 'SELL': 248.26, 'BUYTOCOVER': 248.33, 'SELLSHORT': 248.26}
{'Time': '2023-06-09T13:50:10Z', 'Last': 248.6305, 'Ask': 248.69, 'Bid': 248.63, 'BUY': 248.73, 'SELL': 248.68, 'BUYTOCOVER': 248.73, 'SELLSHORT': 248.68}
{'Time': '2023-06-09T13:50:20Z', 'Last': 248.5964, 'Ask': 248.62, 'Bid': 248.55, 'BUY': 248.68, 'SELL': 248.64, 'BUYTOCOVER': 248.68, 'SELLSHORT': 248.64}
{'Time': '2023-06-09T13:50:30Z', 'Last': 248.72, 'Ask': 248.75, 'Bid': 248.69, 'BUY': 248.79, 'SELL': 248.73, 'BUYTOCOVER': 248.79, 'SELLSHORT': 248.73}
{'Time': '2023-06-09T13:50:40Z', 'Last': 248.86, 'Ask': 248.94, 'Bid': 248.86, 'BUY': 248.92, 'SELL': 248.89, 'BUYTOCOVER': 248.92, 'SELLSHORT': 248.89}
{'Time': '2023-06-09T13:50:50Z', 'Last': 248.81, 'Ask': 248.84, 'Bid': 248.75, 'BUY': 248.74, 'SELL': 248.68, 'BUYTOCOVER': 248.74, 'SELLSHORT': 248.68}
{'Time': '2023-06-09T13:51:00Z', 'Last': 248.38, 'Ask': 248.41, 'Bid': 248.36, 'BUY': 248.44, 'SELL': 248.39, 'BUYTOCOVER': 248.44, 'SELLSHORT': 248.39}
{'Time': '2023-06-09T13:51:10Z', 'Last': 248.6, 'Ask': 248.66, 'Bid': 248.62, 'BUY': 248.7, 'SELL': 248.64, 'BUYTOCOVER': 248.7, 'SELLSHORT': 248.64}
{'Time': '2023-06-09T13:51:20Z', 'Last': 248.68, 'Ask': 248.7, 'Bid': 248.66, 'BUY': 248.7, 'SELL': 248.66, 'BUYTOCOVER': 248.7, 'SELLSHORT': 248.66}
{'Time': '2023-06-09T13:51:30Z', 'Last': 248.67, 'Ask': 248.68, 'Bid': 248.62, 'BUY': 248.78, 'SELL': 248.7, 'BUYTOCOVER': 248.78, 'SELLSHORT': 248.74}
{'Time': '2023-06-09T13:51:40Z', 'Last': 248.7101, 'Ask': 248.75, 'Bid': 248.7, 'BUY': 248.76, 'SELL': 248.73, 'BUYTOCOVER': 248.76, 'SELLSHORT': 248.73}
{'Time': '2023-06-09T13:51:50Z', 'Last': 248.7221, 'Ask': 248.75, 'Bid': 248.67, 'BUY': 248.56, 'SELL': 248.51, 'BUYTOCOVER': 248.56, 'SELLSHORT': 248.51}
{'Time': '2023-06-09T13:52:00Z', 'Last': 248.84, 'Ask': 248.87, 'Bid': 248.82, 'BUY': 248.88, 'SELL': 248.82, 'BUYTOCOVER': 248.88, 'SELLSHORT': 248.82}
{'Time': '2023-06-09T13:52:10Z', 'Last': 248.7258, 'Ask': 248.73, 'Bid': 248.68, 'BUY': 248.66, 'SELL': 248.62, 'BUYTOCOVER': 248.67, 'SELLSHORT': 248.64}
{'Time': '2023-06-09T13:52:20Z', 'Last': 248.3614, 'Ask': 248.4, 'Bid': 248.36, 'BUY': 248.3, 'SELL': 248.25, 'BUYTOCOVER': 248.28, 'SELLSHORT': 248.26}
{'Time': '2023-06-09T13:52:30Z', 'Last': 247.59, 'Ask': 247.59, 'Bid': 247.47, 'BUY': 247.67, 'SELL': 247.55, 'BUYTOCOVER': 247.62, 'SELLSHORT': 247.55}
{'Time': '2023-06-09T13:52:40Z', 'Last': 247.835, 'Ask': 247.98, 'Bid': 247.88, 'BUY': 248.0, 'SELL': 247.92, 'BUYTOCOVER': 248.0, 'SELLSHORT': 247.92}
{'Time': '2023-06-09T13:52:50Z', 'Last': 248.28, 'Ask': 248.29, 'Bid': 248.21, 'BUY': 248.25, 'SELL': 248.14, 'BUYTOCOVER': 248.26, 'SELLSHORT': 248.14}
{'Time': '2023-06-09T13:53:00Z', 'Last': 248.315, 'Ask': 248.34, 'Bid': 248.29, 'BUY': 248.31, 'SELL': 248.26, 'BUYTOCOVER': 248.31, 'SELLSHORT': 248.26}
{'Time': '2023-06-09T13:53:10Z', 'Last': 248.49, 'Ask': 248.51, 'Bid': 248.43, 'BUY': 248.62, 'SELL': 248.59, 'BUYTOCOVER': 248.62, 'SELLSHORT': 248.59}
{'Time': '2023-06-09T13:53:20Z', 'Last': 248.5742, 'Ask': 248.58, 'Bid': 248.53, 'BUY': 248.7, 'SELL': 248.62, 'BUYTOCOVER': 248.7, 'SELLSHORT': 248.62}
{'Time': '2023-06-09T13:53:30Z', 'Last': 248.64, 'Ask': 248.67, 'Bid': 248.62, 'BUY': 248.68, 'SELL': 248.64, 'BUYTOCOVER': 248.68, 'SELLSHORT': 248.64}
{'Time': '2023-06-09T13:53:40Z', 'Last': 248.3408, 'Ask': 248.42, 'Bid': 248.34, 'BUY': 248.28, 'SELL': 248.23, 'BUYTOCOVER': 248.27, 'SELLSHORT': 248.21}
{'Time': '2023-06-09T13:53:50Z', 'Last': 247.85, 'Ask': 247.89, 'Bid': 247.84, 'BUY': 247.99, 'SELL': 247.92, 'BUYTOCOVER': 247.99, 'SELLSHORT': 247.92}
{'Time': '2023-06-09T13:54:00Z', 'Last': 248.1988, 'Ask': 248.2, 'Bid': 248.14, 'BUY': 248.15, 'SELL': 248.11, 'BUYTOCOVER': 248.15, 'SELLSHORT': 248.12}
{'Time': '2023-06-09T13:54:10Z', 'Last': 248.03, 'Ask': 248.03, 'Bid': 247.97, 'BUY': 247.99, 'SELL': 247.98, 'BUYTOCOVER': 248.03, 'SELLSHORT': 247.94}
{'Time': '2023-06-09T13:54:20Z', 'Last': 247.93, 'Ask': 247.99, 'Bid': 247.91, 'BUY': 247.84, 'SELL': 247.76, 'BUYTOCOVER': 247.81, 'SELLSHORT': 247.76}
{'Time': '2023-06-09T13:54:30Z', 'Last': 247.95, 'Ask': 247.97, 'Bid': 247.93, 'BUY': 247.97, 'SELL': 247.93, 'BUYTOCOVER': 247.97, 'SELLSHORT': 247.93}
{'Time': '2023-06-09T13:54:40Z', 'Last': 248.22, 'Ask': 248.23, 'Bid': 248.17, 'BUY': 248.22, 'SELL': 248.18, 'BUYTOCOVER': 248.22, 'SELLSHORT': 248.18}
{'Time': '2023-06-09T13:54:50Z', 'Last': 248.15, 'Ask': 248.15, 'Bid': 248.1, 'BUY': 248.05, 'SELL': 247.97, 'BUYTOCOVER': 248.05, 'SELLSHORT': 247.97}
{'Time': '2023-06-09T13:55:00Z', 'Last': 248.05, 'Ask': 248.05, 'Bid': 248.01, 'BUY': 248.24, 'SELL': 248.19, 'BUYTOCOVER': 248.24, 'SELLSHORT': 248.17}
{'Time': '2023-06-09T13:55:10Z', 'Last': 248.115, 'Ask': 248.17, 'Bid': 248.1, 'BUY': 248.17, 'SELL': 248.12, 'BUYTOCOVER': 248.17, 'SELLSHORT': 248.12}
{'Time': '2023-06-09T13:55:20Z', 'Last': 248.19, 'Ask': 248.19, 'Bid': 248.13, 'BUY': 248.14, 'SELL': 248.08, 'BUYTOCOVER': 248.14, 'SELLSHORT': 248.08}
{'Time': '2023-06-09T13:55:30Z', 'Last': 247.8286, 'Ask': 247.87, 'Bid': 247.8, 'BUY': 247.72, 'SELL': 247.66, 'BUYTOCOVER': 247.72, 'SELLSHORT': 247.66}
{'Time': '2023-06-09T13:55:40Z', 'Last': 247.8499, 'Ask': 247.85, 'Bid': 247.76, 'BUY': 247.85, 'SELL': 247.75, 'BUYTOCOVER': 247.82, 'SELLSHORT': 247.74}
{'Time': '2023-06-09T13:55:50Z', 'Last': 247.8, 'Ask': 247.81, 'Bid': 247.71, 'BUY': 247.69, 'SELL': 247.62, 'BUYTOCOVER': 247.69, 'SELLSHORT': 247.62}
{'Time': '2023-06-09T13:56:00Z', 'Last': 247.62, 'Ask': 247.66, 'Bid': 247.58, 'BUY': 247.74, 'SELL': 247.69, 'BUYTOCOVER': 247.74, 'SELLSHORT': 247.69}
{'Time': '2023-06-09T13:56:10Z', 'Last': 247.7699, 'Ask': 247.77, 'Bid': 247.69, 'BUY': 247.71, 'SELL': 247.66, 'BUYTOCOVER': 247.73, 'SELLSHORT': 247.68}
{'Time': '2023-06-09T13:56:20Z', 'Last': 247.9551, 'Ask': 248.0, 'Bid': 247.92, 'BUY': 247.99, 'SELL': 247.92, 'BUYTOCOVER': 247.99, 'SELLSHORT': 247.92}
{'Time': '2023-06-09T13:56:30Z', 'Last': 248.01, 'Ask': 248.01, 'Bid': 247.95, 'BUY': 248.05, 'SELL': 248.01, 'BUYTOCOVER': 248.05, 'SELLSHORT': 247.99}
{'Time': '2023-06-09T13:56:40Z', 'Last': 247.7496, 'Ask': 247.82, 'Bid': 247.74, 'BUY': 247.58, 'SELL': 247.49, 'BUYTOCOVER': 247.58, 'SELLSHORT': 247.49}
{'Time': '2023-06-09T13:56:50Z', 'Last': 247.65, 'Ask': 247.7, 'Bid': 247.62, 'BUY': 247.8, 'SELL': 247.73, 'BUYTOCOVER': 247.8, 'SELLSHORT': 247.73}
{'Time': '2023-06-09T13:57:00Z', 'Last': 247.77, 'Ask': 247.81, 'Bid': 247.73, 'BUY': 247.92, 'SELL': 247.87, 'BUYTOCOVER': 247.93, 'SELLSHORT': 247.87}
{'Time': '2023-06-09T13:57:10Z', 'Last': 248.1013, 'Ask': 248.17, 'Bid': 248.07, 'BUY': 248.1, 'SELL': 248.03, 'BUYTOCOVER': 248.1, 'SELLSHORT': 248.04}
{'Time': '2023-06-09T13:57:20Z', 'Last': 248.2406, 'Ask': 248.29, 'Bid': 248.2, 'BUY': 248.29, 'SELL': 248.23, 'BUYTOCOVER': 248.29, 'SELLSHORT': 248.23}
{'Time': '2023-06-09T13:57:30Z', 'Last': 248.326, 'Ask': 248.33, 'Bid': 248.27, 'BUY': 248.41, 'SELL': 248.35, 'BUYTOCOVER': 248.41, 'SELLSHORT': 248.35}
{'Time': '2023-06-09T13:57:40Z', 'Last': 248.5099, 'Ask': 248.54, 'Bid': 248.47, 'BUY': 248.54, 'SELL': 248.5, 'BUYTOCOVER': 248.54, 'SELLSHORT': 248.5}
{'Time': '2023-06-09T13:57:50Z', 'Last': 248.28, 'Ask': 248.3, 'Bid': 248.27, 'BUY': 248.3, 'SELL': 248.25, 'BUYTOCOVER': 248.3, 'SELLSHORT': 248.25}
{'Time': '2023-06-09T13:58:00Z', 'Last': 248.5, 'Ask': 248.52, 'Bid': 248.44, 'BUY': 248.48, 'SELL': 248.4, 'BUYTOCOVER': 248.47, 'SELLSHORT': 248.4}
{'Time': '2023-06-09T13:58:10Z', 'Last': 248.61, 'Ask': 248.62, 'Bid': 248.54, 'BUY': 248.67, 'SELL': 248.62, 'BUYTOCOVER': 248.67, 'SELLSHORT': 248.62}
{'Time': '2023-06-09T13:58:20Z', 'Last': 248.6815, 'Ask': 248.71, 'Bid': 248.65, 'BUY': 248.7, 'SELL': 248.66, 'BUYTOCOVER': 248.7, 'SELLSHORT': 248.65}
{'Time': '2023-06-09T13:58:30Z', 'Last': 248.49, 'Ask': 248.5, 'Bid': 248.45, 'BUY': 248.74, 'SELL': 248.66, 'BUYTOCOVER': 248.74, 'SELLSHORT': 248.68}
{'Time': '2023-06-09T13:58:40Z', 'Last': 248.59, 'Ask': 248.67, 'Bid': 248.64, 'BUY': 248.58, 'SELL': 248.52, 'BUYTOCOVER': 248.58, 'SELLSHORT': 248.53}
{'Time': '2023-06-09T13:58:50Z', 'Last': 248.08, 'Ask': 248.29, 'Bid': 248.25, 'BUY': 248.4, 'SELL': 248.34, 'BUYTOCOVER': 248.4, 'SELLSHORT': 248.34}
{'Time': '2023-06-09T13:59:00Z', 'Last': 247.9284, 'Ask': 247.94, 'Bid': 247.88, 'BUY': 247.88, 'SELL': 247.82, 'BUYTOCOVER': 247.89, 'SELLSHORT': 247.82}
{'Time': '2023-06-09T13:59:10Z', 'Last': 247.77, 'Ask': 247.83, 'Bid': 247.76, 'BUY': 247.78, 'SELL': 247.71, 'BUYTOCOVER': 247.78, 'SELLSHORT': 247.71}
{'Time': '2023-06-09T13:59:20Z', 'Last': 247.89, 'Ask': 247.89, 'Bid': 247.84, 'BUY': 247.79, 'SELL': 247.73, 'BUYTOCOVER': 247.79, 'SELLSHORT': 247.73}
{'Time': '2023-06-09T13:59:30Z', 'Last': 247.97, 'Ask': 248.02, 'Bid': 247.96, 'BUY': 247.99, 'SELL': 247.94, 'BUYTOCOVER': 247.99, 'SELLSHORT': 247.94}
{'Time': '2023-06-09T13:59:40Z', 'Last': 247.935, 'Ask': 247.92, 'Bid': 247.89, 'BUY': 247.92, 'SELL': 247.88, 'BUYTOCOVER': 247.92, 'SELLSHORT': 247.88}
{'Time': '2023-06-09T13:59:50Z', 'Last': 247.85, 'Ask': 247.88, 'Bid': 247.83, 'BUY': 247.87, 'SELL': 247.82, 'BUYTOCOVER': 247.87, 'SELLSHORT': 247.82}
{'Time': '2023-06-09T14:00:00Z', 'Last': 248.24, 'Ask': 248.29, 'Bid': 248.22, 'BUY': 248.38, 'SELL': 248.28, 'BUYTOCOVER': 248.38, 'SELLSHORT': 248.28}
{'Time': '2023-06-09T14:00:10Z', 'Last': 248.51, 'Ask': 248.53, 'Bid': 248.44, 'BUY': 248.5, 'SELL': 248.44, 'BUYTOCOVER': 248.5, 'SELLSHORT': 248.44}
{'Time': '2023-06-09T14:00:20Z', 'Last': 248.435, 'Ask': 248.47, 'Bid': 248.4, 'BUY': 248.42, 'SELL': 248.36, 'BUYTOCOVER': 248.42, 'SELLSHORT': 248.36}
{'Time': '2023-06-09T14:00:30Z', 'Last': 248.561, 'Ask': 248.58, 'Bid': 248.54, 'BUY': 248.67, 'SELL': 248.6, 'BUYTOCOVER': 248.67, 'SELLSHORT': 248.6}
{'Time': '2023-06-09T14:00:40Z', 'Last': 248.56, 'Ask': 248.62, 'Bid': 248.56, 'BUY': 248.39, 'SELL': 248.3, 'BUYTOCOVER': 248.39, 'SELLSHORT': 248.3}
{'Time': '2023-06-09T14:00:50Z', 'Last': 248.75, 'Ask': 248.75, 'Bid': 248.72, 'BUY': 248.82, 'SELL': 248.76, 'BUYTOCOVER': 248.82, 'SELLSHORT': 248.76}
{'Time': '2023-06-09T14:01:00Z', 'Last': 248.79, 'Ask': 248.82, 'Bid': 248.76, 'BUY': 248.84, 'SELL': 248.8, 'BUYTOCOVER': 248.84, 'SELLSHORT': 248.79}
{'Time': '2023-06-09T14:01:10Z', 'Last': 248.91, 'Ask': 248.91, 'Bid': 248.87, 'BUY': 248.93, 'SELL': 248.86, 'BUYTOCOVER': 248.93, 'SELLSHORT': 248.86}
{'Time': '2023-06-09T14:01:20Z', 'Last': 248.6109, 'Ask': 248.68, 'Bid': 248.6, 'BUY': 248.69, 'SELL': 248.61, 'BUYTOCOVER': 248.69, 'SELLSHORT': 248.64}
{'Time': '2023-06-09T14:01:30Z', 'Last': 248.44, 'Ask': 248.46, 'Bid': 248.42, 'BUY': 248.47, 'SELL': 248.42, 'BUYTOCOVER': 248.46, 'SELLSHORT': 248.42}
{'Time': '2023-06-09T14:01:40Z', 'Last': 248.355, 'Ask': 248.38, 'Bid': 248.33, 'BUY': 248.41, 'SELL': 248.39, 'BUYTOCOVER': 248.44, 'SELLSHORT': 248.37}
{'Time': '2023-06-09T14:01:50Z', 'Last': 248.202, 'Ask': 248.21, 'Bid': 248.17, 'BUY': 248.14, 'SELL': 248.08, 'BUYTOCOVER': 248.14, 'SELLSHORT': 248.08}
{'Time': '2023-06-09T14:02:00Z', 'Last': 247.94, 'Ask': 247.97, 'Bid': 247.93, 'BUY': 247.93, 'SELL': 247.78, 'BUYTOCOVER': 247.9, 'SELLSHORT': 247.78}
{'Time': '2023-06-09T14:02:10Z', 'Last': 248.1, 'Ask': 248.15, 'Bid': 248.1, 'BUY': 248.11, 'SELL': 248.07, 'BUYTOCOVER': 248.11, 'SELLSHORT': 248.07}
{'Time': '2023-06-09T14:02:20Z', 'Last': 248.3801, 'Ask': 248.41, 'Bid': 248.38, 'BUY': 248.4, 'SELL': 248.34, 'BUYTOCOVER': 248.39, 'SELLSHORT': 248.35}
{'Time': '2023-06-09T14:02:40Z', 'Last': 248.33, 'Ask': 248.35, 'Bid': 248.31, 'BUY': 248.35, 'SELL': 248.3, 'BUYTOCOVER': 248.35, 'SELLSHORT': 248.3}
{'Time': '2023-06-09T14:02:50Z', 'Last': 248.16, 'Ask': 248.2, 'Bid': 248.16, 'BUY': 248.22, 'SELL': 248.18, 'BUYTOCOVER': 248.22, 'SELLSHORT': 248.18}
