,Time,VolumeSum,Long,Short,Buy Action,Sell Action,Last,BUY,SELL,Gain
343,2023-06-09T15:43:40Z,False,False,False,False,False,248.6182,248.63,248.61,
344,2023-06-09T15:43:50Z,False,False,False,False,False,248.89,248.92,248.9,
345,2023-06-09T15:44:00Z,False,False,False,False,False,248.8501,248.87,248.85,
346,2023-06-09T15:44:10Z,False,False,False,False,False,248.862,248.86,248.83,
347,2023-06-09T15:44:20Z,False,False,False,False,False,249.03,249.11,249.08,
348,2023-06-09T15:44:30Z,False,False,False,False,False,248.9015,248.96,248.93,
349,2023-06-09T15:44:40Z,False,False,False,False,False,249.1387,249.14,249.1,
350,2023-06-09T15:44:50Z,False,False,False,False,False,249.01,248.97,248.94,
351,2023-06-09T15:45:00Z,False,False,False,False,False,249.0157,249.03,249.01,
352,2023-06-09T15:45:10Z,False,False,False,False,False,249.07,249.09,249.07,
353,2023-06-09T15:45:20Z,False,False,False,False,False,249.035,249.07,249.01,
354,2023-06-09T15:45:30Z,False,False,False,False,False,248.726,248.72,248.72,
355,2023-06-09T15:45:40Z,False,False,False,False,False,248.7143,248.76,248.69,
356,2023-06-09T15:45:50Z,False,False,False,False,False,248.89,248.93,248.9,
357,2023-06-09T15:46:00Z,False,False,False,False,False,248.8,248.72,248.69,
358,2023-06-09T15:46:10Z,False,False,False,False,False,248.535,248.54,248.51,
359,2023-06-09T15:46:20Z,False,False,False,False,False,248.39,248.45,248.41,
360,2023-06-09T15:46:30Z,False,False,False,False,False,248.4199,248.3,248.25,
361,2023-06-09T15:46:40Z,False,False,False,False,False,248.1,248.07,248.02,
362,2023-06-09T15:46:50Z,False,False,False,False,False,248.2095,248.17,248.14,
363,2023-06-09T15:47:00Z,False,False,False,False,False,248.1437,248.29,248.26,
364,2023-06-09T15:47:10Z,False,False,False,False,False,248.32,248.31,248.28,
365,2023-06-09T15:47:20Z,False,False,False,False,False,248.3599,248.38,248.36,
366,2023-06-09T15:47:30Z,False,False,False,False,False,248.415,248.39,248.37,
367,2023-06-09T15:47:40Z,False,False,False,False,False,248.332,248.29,248.26,
368,2023-06-09T15:47:50Z,False,False,False,False,False,248.35,248.34,248.3,
369,2023-06-09T15:48:00Z,-216.70000000000584,False,True,False,True,248.3355,248.15,248.12,248.12
370,2023-06-09T15:48:10Z,False,False,False,False,False,248.0019,248.03,248.0,
371,2023-06-09T15:48:20Z,False,False,False,False,False,248.175,248.18,248.15,
372,2023-06-09T15:48:30Z,False,False,False,False,False,248.2901,248.35,248.31,
373,2023-06-09T15:48:40Z,False,False,False,False,False,248.415,248.43,248.41,
374,2023-06-09T15:48:50Z,False,False,False,False,False,248.3681,248.37,248.34,
375,2023-06-09T15:49:00Z,False,False,False,False,False,248.43,248.41,248.39,
376,2023-06-09T15:49:10Z,False,False,False,False,False,248.39,248.4,248.37,
377,2023-06-09T15:49:20Z,False,False,False,False,False,248.215,248.25,248.21,
378,2023-06-09T15:49:30Z,False,False,False,False,False,248.365,248.35,248.31,
379,2023-06-09T15:49:40Z,False,False,False,False,False,248.32,248.29,248.27,
380,2023-06-09T15:49:50Z,False,False,False,False,False,248.2986,248.3,248.28,
381,2023-06-09T15:50:00Z,False,False,False,False,False,248.33,248.32,248.3,
382,2023-06-09T15:50:10Z,False,False,False,False,False,248.3899,248.36,248.31,
383,2023-06-09T15:50:20Z,False,False,False,False,False,248.28,248.25,248.22,
384,2023-06-09T15:50:30Z,False,False,False,False,False,248.1379,248.13,248.11,
385,2023-06-09T15:50:40Z,False,False,False,False,False,248.13,248.15,248.11,
386,2023-06-09T15:50:50Z,False,False,False,False,False,248.27,248.28,248.24,
387,2023-06-09T15:51:00Z,False,False,False,False,False,248.1501,248.11,248.08,
388,2023-06-09T15:51:10Z,False,False,False,False,False,248.04,248.01,247.99,
389,2023-06-09T15:51:20Z,False,False,False,False,False,247.815,247.8,247.76,
390,2023-06-09T15:51:30Z,False,False,False,False,False,247.9813,248.02,247.99,
391,2023-06-09T15:51:40Z,False,False,False,False,False,248.1444,248.13,248.11,
392,2023-06-09T15:51:50Z,False,False,False,False,False,248.1,248.09,248.05,
393,2023-06-09T15:52:00Z,False,False,False,False,False,247.9601,248.01,248.01,
394,2023-06-09T15:52:10Z,False,False,False,False,False,247.97,247.99,247.95,
395,2023-06-09T15:52:20Z,False,False,False,False,False,247.975,247.99,247.95,
396,2023-06-09T15:52:30Z,False,False,False,False,False,248.0,248.0,247.97,
397,2023-06-09T15:52:40Z,False,False,False,False,False,248.06,248.08,248.04,
398,2023-06-09T15:52:50Z,False,False,False,False,False,247.9201,247.89,247.86,
399,2023-06-09T15:53:00Z,False,False,False,False,False,247.9599,247.94,247.9,
400,2023-06-09T15:53:10Z,False,False,False,False,False,248.16,248.18,248.15,
401,2023-06-09T15:53:20Z,False,False,False,False,False,248.435,248.48,248.43,
402,2023-06-09T15:53:30Z,False,False,False,False,False,248.595,248.56,248.52,
403,2023-06-09T15:53:40Z,False,False,False,False,False,248.46,248.43,248.41,
404,2023-06-09T15:53:50Z,False,False,False,False,False,248.3001,248.35,248.32,
405,2023-06-09T15:54:00Z,False,False,False,False,False,248.41,248.42,248.39,
406,2023-06-09T15:54:10Z,False,False,False,False,False,248.2829,248.31,248.28,
407,2023-06-09T15:54:20Z,False,False,False,False,False,248.3414,248.37,248.34,
408,2023-06-09T15:54:30Z,False,False,False,False,False,248.24,248.26,248.22,
409,2023-06-09T15:54:40Z,False,False,False,False,False,248.325,248.31,248.28,
410,2023-06-09T15:54:50Z,False,False,False,False,False,248.26,248.25,248.21,
411,2023-06-09T15:55:00Z,False,False,False,False,False,248.23,248.26,248.21,
412,2023-06-09T15:55:10Z,False,False,False,False,False,248.25,248.16,248.12,
413,2023-06-09T15:55:20Z,False,False,False,False,False,248.3299,248.35,248.31,
414,2023-06-09T15:55:30Z,False,False,False,False,False,248.19,248.2,248.17,
415,2023-06-09T15:55:40Z,False,False,False,False,False,247.9,247.95,247.91,
416,2023-06-09T15:55:50Z,False,False,False,False,False,247.895,247.95,247.93,
417,2023-06-09T15:56:00Z,False,False,False,False,False,248.0101,248.05,248.05,
418,2023-06-09T15:56:10Z,False,False,False,False,False,248.07,248.07,248.05,
419,2023-06-09T15:56:20Z,False,False,False,False,False,247.89,247.89,247.85,
420,2023-06-09T15:56:30Z,False,False,False,False,False,247.54,247.63,247.6,
421,2023-06-09T15:56:40Z,False,False,False,False,False,247.5038,247.48,247.43,
422,2023-06-09T15:56:50Z,False,False,False,False,False,247.48,247.5,247.47,
423,2023-06-09T15:57:00Z,False,False,False,False,False,247.33,247.3,247.27,
424,2023-06-09T15:57:10Z,False,False,False,False,False,247.1225,247.25,247.22,
425,2023-06-09T15:57:20Z,False,False,False,False,False,247.43,247.37,247.35,
426,2023-06-09T15:57:30Z,False,False,False,False,False,247.23,247.23,247.21,
427,2023-06-09T15:57:40Z,False,False,False,False,False,247.31,247.28,247.24,
428,2023-06-09T15:57:50Z,False,False,False,False,False,247.2469,247.24,247.19,
429,2023-06-09T15:58:00Z,False,False,False,False,False,247.22,247.21,247.15,
430,2023-06-09T15:58:10Z,False,False,False,False,False,247.385,247.38,247.36,
431,2023-06-09T15:58:20Z,False,False,False,False,False,247.48,247.5,247.46,
432,2023-06-09T15:58:30Z,False,False,False,False,False,247.3645,247.35,247.33,
433,2023-06-09T15:58:40Z,False,False,False,False,False,247.489,247.52,247.48,
434,2023-06-09T15:58:50Z,False,False,False,False,False,247.5001,247.51,247.44,
435,2023-06-09T15:59:00Z,False,False,False,False,False,247.4199,247.48,247.44,
436,2023-06-09T15:59:10Z,False,False,False,False,False,247.5899,247.68,247.65,
437,2023-06-09T15:59:20Z,False,False,False,False,False,247.6,247.62,247.59,
438,2023-06-09T15:59:30Z,False,False,False,False,False,247.678,247.68,247.66,
439,2023-06-09T15:59:40Z,False,False,False,False,False,247.565,247.55,247.54,
440,2023-06-09T15:59:50Z,False,False,False,False,False,247.5699,247.6,247.57,
441,2023-06-09T16:00:00Z,False,False,False,False,False,247.5201,247.5,247.46,
442,2023-06-09T16:00:10Z,False,False,False,False,False,247.63,247.67,247.62,
443,2023-06-09T16:00:20Z,False,False,False,False,False,247.4201,247.42,247.4,
444,2023-06-09T16:00:30Z,False,False,False,False,False,247.4,247.41,247.38,
445,2023-06-09T16:00:40Z,False,False,False,False,False,247.325,247.31,247.28,
446,2023-06-09T16:00:50Z,False,False,False,False,False,247.095,247.12,247.09,
447,2023-06-09T16:01:00Z,False,False,False,False,False,247.012,247.05,247.02,
448,2023-06-09T16:01:10Z,False,False,False,False,False,246.96,247.0,246.97,
449,2023-06-09T16:01:20Z,False,False,False,False,False,246.6255,246.56,246.51,
450,2023-06-09T16:01:30Z,False,False,False,False,False,246.33,246.35,246.31,
451,2023-06-09T16:01:40Z,False,False,False,False,False,246.062,246.15,246.11,
452,2023-06-09T16:01:50Z,False,False,False,False,False,246.1699,246.16,246.12,
453,2023-06-09T16:02:00Z,False,False,False,False,False,246.0642,246.06,246.03,
454,2023-06-09T16:02:10Z,False,False,False,False,False,246.41,246.41,246.36,
455,2023-06-09T16:02:20Z,False,False,False,False,False,246.05,246.07,246.03,
456,2023-06-09T16:02:30Z,False,False,False,False,False,246.2699,246.25,246.22,
457,2023-06-09T16:02:40Z,False,False,False,False,False,246.17,246.19,246.15,
458,2023-06-09T16:02:50Z,False,False,False,False,False,246.1264,246.17,246.13,
459,2023-06-09T16:03:00Z,False,False,False,False,False,246.1352,246.17,246.15,
460,2023-06-09T16:03:10Z,False,False,False,False,False,246.19,246.15,246.11,
461,2023-06-09T16:03:20Z,177.00000000000387,True,False,True,False,245.97,246.07,246.04,-246.07
462,2023-06-09T16:03:30Z,False,False,False,False,False,246.3249,246.34,246.32,
463,2023-06-09T16:03:40Z,False,False,False,False,False,246.3,246.29,246.24,
464,2023-06-09T16:03:50Z,False,False,False,False,False,246.49,246.52,246.5,
465,2023-06-09T16:04:00Z,False,False,False,False,False,246.56,246.56,246.52,
466,2023-06-09T16:04:10Z,False,False,False,False,False,246.4149,246.42,246.39,
467,2023-06-09T16:04:20Z,False,False,False,False,False,246.5,246.5,246.48,
468,2023-06-09T16:04:30Z,False,False,False,False,False,246.4146,246.43,246.41,
469,2023-06-09T16:04:40Z,False,False,False,False,False,246.45,246.35,246.32,
470,2023-06-09T16:04:50Z,False,False,False,False,False,246.37,246.35,246.31,
471,2023-06-09T16:05:00Z,False,False,False,False,False,246.32,246.34,246.32,
472,2023-06-09T16:05:10Z,False,False,False,False,False,246.41,246.38,246.35,
473,2023-06-09T16:05:20Z,False,False,False,False,False,246.42,246.47,246.44,
474,2023-06-09T16:05:30Z,False,False,False,False,False,246.46,246.44,246.41,
475,2023-06-09T16:05:40Z,False,False,False,False,False,246.4,246.39,246.36,
476,2023-06-09T16:05:50Z,False,False,False,False,False,246.4114,246.44,246.41,
477,2023-06-09T16:06:00Z,False,False,False,False,False,246.41,246.59,246.57,
478,2023-06-09T16:06:10Z,False,False,False,False,False,246.66,246.63,246.59,
479,2023-06-09T16:06:20Z,False,False,False,False,False,246.5476,246.56,246.54,
480,2023-06-09T16:06:30Z,False,False,False,False,False,246.405,246.4,246.36,
481,2023-06-09T16:06:40Z,False,False,False,False,False,246.325,246.32,246.3,
482,2023-06-09T16:06:50Z,False,False,False,False,False,246.3,246.32,246.27,
483,2023-06-09T16:07:00Z,False,False,False,False,False,246.2201,246.24,246.2,
484,2023-06-09T16:07:10Z,False,False,False,False,False,246.408,246.42,246.39,
485,2023-06-09T16:07:20Z,False,False,False,False,False,246.38,246.49,246.45,
486,2023-06-09T16:07:30Z,False,False,False,False,False,246.5764,246.62,246.59,
487,2023-06-09T16:07:40Z,False,False,False,False,False,246.6606,246.65,246.63,
488,2023-06-09T16:07:50Z,False,False,False,False,False,246.7071,246.84,246.8,
489,2023-06-09T16:08:00Z,False,False,False,False,False,246.7985,246.79,246.77,
490,2023-06-09T16:08:10Z,False,False,False,False,False,246.65,246.65,246.63,
491,2023-06-09T16:08:20Z,False,False,False,False,False,246.56,246.61,246.58,
492,2023-06-09T16:08:30Z,False,False,False,False,False,246.48,246.59,246.56,
493,2023-06-09T16:08:40Z,False,False,False,False,False,246.5855,246.58,246.54,
494,2023-06-09T16:08:50Z,False,False,False,False,False,246.4685,246.58,246.55,
495,2023-06-09T16:09:00Z,False,False,False,False,False,246.5897,246.59,246.56,
496,2023-06-09T16:09:10Z,False,False,False,False,False,False,246.44,246.39,
497,2023-06-09T16:09:20Z,False,False,False,False,False,246.485,246.44,246.42,
498,2023-06-09T16:09:30Z,False,False,False,False,False,246.445,246.45,246.42,
499,2023-06-09T16:09:40Z,False,False,False,False,False,246.41,246.37,246.34,
500,2023-06-09T16:09:50Z,False,False,False,False,False,246.38,246.37,246.34,
501,2023-06-09T16:10:00Z,False,False,False,False,False,246.355,246.36,246.33,
502,2023-06-09T16:10:10Z,False,False,False,False,False,246.4399,246.56,246.53,
503,2023-06-09T16:10:20Z,False,False,False,False,False,246.53,246.53,246.52,
504,2023-06-09T16:10:30Z,False,False,False,False,False,246.52,246.51,246.48,
505,2023-06-09T16:10:40Z,False,False,False,False,False,246.62,246.61,246.57,
506,2023-06-09T16:10:50Z,False,False,False,False,False,246.56,246.58,246.55,
507,2023-06-09T16:11:00Z,False,False,False,False,False,246.56,246.6,246.57,
508,2023-06-09T16:11:10Z,False,False,False,False,False,246.5399,246.54,246.51,
509,2023-06-09T16:11:20Z,False,False,False,False,False,246.5897,246.62,246.6,
510,2023-06-09T16:11:30Z,False,False,False,False,False,246.6672,246.67,246.66,
511,2023-06-09T16:11:40Z,False,False,False,False,False,246.98,246.94,246.91,
512,2023-06-09T16:11:50Z,False,False,False,False,False,246.69,246.71,246.67,
513,2023-06-09T16:12:00Z,False,False,False,False,False,246.7385,246.73,246.7,
514,2023-06-09T16:12:10Z,False,False,False,False,False,246.7,246.72,246.67,
515,2023-06-09T16:12:20Z,False,False,False,False,False,246.71,246.72,246.69,
516,2023-06-09T16:12:30Z,False,False,False,False,False,246.8224,246.84,246.81,
517,2023-06-09T16:12:40Z,False,False,False,False,False,246.955,246.98,246.95,
518,2023-06-09T16:12:50Z,False,False,False,False,False,246.83,246.81,246.79,
519,2023-06-09T16:13:00Z,False,False,False,False,False,246.725,246.75,246.75,
520,2023-06-09T16:13:10Z,False,False,False,False,False,246.77,246.89,246.85,
521,2023-06-09T16:13:20Z,False,False,False,False,False,246.87,246.89,246.86,
522,2023-06-09T16:13:30Z,False,False,False,False,False,246.8395,246.91,246.88,
523,2023-06-09T16:13:40Z,False,False,False,False,False,246.83,246.88,246.85,
524,2023-06-09T16:13:50Z,False,False,False,False,False,246.86,246.93,246.9,
525,2023-06-09T16:14:00Z,False,False,False,False,False,246.8602,246.87,246.83,
526,2023-06-09T16:14:10Z,False,False,False,False,False,246.885,246.9,246.87,
527,2023-06-09T16:14:20Z,False,False,False,False,False,247.005,246.97,246.9,
528,2023-06-09T16:14:30Z,False,False,False,False,False,247.0618,247.12,247.09,
529,2023-06-09T16:14:40Z,False,False,False,False,False,247.1802,247.24,247.23,
530,2023-06-09T16:14:50Z,False,False,False,False,False,247.38,247.42,247.38,
531,2023-06-09T16:15:00Z,False,False,False,False,False,247.17,247.15,247.11,
532,2023-06-09T16:15:10Z,False,False,False,False,False,246.88,246.88,246.84,
533,2023-06-09T16:15:20Z,False,False,False,False,False,247.0001,247.04,247.02,
534,2023-06-09T16:15:30Z,False,False,False,False,False,247.1097,247.22,247.2,
535,2023-06-09T16:15:40Z,False,False,False,False,False,247.185,247.19,247.16,
536,2023-06-09T16:15:50Z,False,False,False,False,False,247.1734,247.19,247.16,
537,2023-06-09T16:16:00Z,False,False,False,False,False,247.0701,247.09,247.06,
538,2023-06-09T16:16:10Z,False,False,False,False,False,247.0546,247.05,247.01,
539,2023-06-09T16:16:20Z,False,False,False,False,False,247.29,247.35,247.31,
540,2023-06-09T16:16:30Z,False,False,False,False,False,247.145,247.19,247.16,
541,2023-06-09T16:16:40Z,False,False,False,False,False,247.13,247.12,247.09,
542,2023-06-09T16:16:50Z,False,False,False,False,False,247.1095,247.14,247.12,
543,2023-06-09T16:17:00Z,False,False,False,False,False,247.06,247.11,247.08,
544,2023-06-09T16:17:10Z,False,False,False,False,False,247.19,247.2,247.17,
545,2023-06-09T16:17:20Z,False,False,False,False,False,247.1101,247.15,247.11,
546,2023-06-09T16:17:30Z,False,False,False,False,False,247.1799,247.18,247.15,
547,2023-06-09T16:17:40Z,False,False,False,False,False,247.2419,247.31,247.27,
548,2023-06-09T16:17:50Z,False,False,False,False,False,247.2573,247.25,247.22,
549,2023-06-09T16:18:00Z,False,False,False,False,False,247.1501,247.18,247.15,
550,2023-06-09T16:18:10Z,False,False,False,False,False,246.88,246.92,246.89,
551,2023-06-09T16:18:20Z,False,False,False,False,False,246.8,246.74,246.7,
552,2023-06-09T16:18:30Z,False,False,False,False,False,246.905,246.88,246.83,
553,2023-06-09T16:18:40Z,False,False,False,False,False,246.7001,246.69,246.67,
554,2023-06-09T16:18:50Z,False,False,False,False,False,246.64,246.61,246.59,
555,2023-06-09T16:19:00Z,False,False,False,False,False,246.555,246.54,246.5,
556,2023-06-09T16:19:10Z,124.96500000000898,True,False,False,False,246.515,246.67,246.64,
557,2023-06-09T16:19:20Z,False,False,False,False,False,246.7694,246.81,246.79,
558,2023-06-09T16:19:30Z,False,False,False,False,False,246.77,246.8,246.75,
559,2023-06-09T16:19:40Z,False,False,False,False,False,246.87,246.9,246.88,
560,2023-06-09T16:19:50Z,False,False,False,False,False,246.7445,246.79,246.76,
561,2023-06-09T16:20:00Z,False,False,False,False,False,246.705,246.75,246.71,
562,2023-06-09T16:20:10Z,False,False,False,False,False,246.6849,246.67,246.63,
563,2023-06-09T16:20:20Z,False,False,False,False,False,246.525,246.53,246.5,
564,2023-06-09T16:20:30Z,False,False,False,False,False,246.5999,246.61,246.58,
565,2023-06-09T16:20:40Z,False,False,False,False,False,246.4748,246.47,246.43,
566,2023-06-09T16:20:50Z,False,False,False,False,False,246.1651,246.22,246.18,
567,2023-06-09T16:21:00Z,False,False,False,False,False,246.4255,246.48,246.43,
568,2023-06-09T16:21:10Z,False,False,False,False,False,246.505,246.48,246.44,
569,2023-06-09T16:21:20Z,False,False,False,False,False,246.08,246.25,246.21,
570,2023-06-09T16:21:30Z,False,False,False,False,False,246.22,246.24,246.21,
571,2023-06-09T16:21:40Z,False,False,False,False,False,246.1338,246.12,246.09,
572,2023-06-09T16:21:50Z,False,False,False,False,False,246.0499,246.06,246.04,
573,2023-06-09T16:22:00Z,False,False,False,False,False,246.07,246.07,246.05,
574,2023-06-09T16:22:10Z,False,False,False,False,False,245.755,245.69,245.67,
575,2023-06-09T16:22:20Z,False,False,False,False,False,245.685,245.7,245.68,
576,2023-06-09T16:22:30Z,False,False,False,False,False,245.78,245.82,245.78,
577,2023-06-09T16:22:40Z,False,False,False,False,False,245.755,245.74,245.71,
578,2023-06-09T16:22:50Z,False,False,False,False,False,245.53,245.56,245.51,
579,2023-06-09T16:23:00Z,False,False,False,False,False,245.3727,245.48,245.37,
580,2023-06-09T16:23:10Z,False,False,False,False,False,245.43,245.42,245.4,
581,2023-06-09T16:23:20Z,False,False,False,False,False,245.34,245.36,245.34,
582,2023-06-09T16:23:30Z,False,False,False,False,False,245.58,245.58,245.55,
583,2023-06-09T16:23:40Z,False,False,False,False,False,245.58,245.54,245.51,
584,2023-06-09T16:23:50Z,False,False,False,False,False,245.425,245.44,245.41,
585,2023-06-09T16:24:00Z,False,False,False,False,False,245.2219,245.23,245.22,
586,2023-06-09T16:24:10Z,False,False,False,False,False,245.35,245.35,245.33,
587,2023-06-09T16:24:20Z,False,False,False,False,False,245.4782,245.52,245.49,
588,2023-06-09T16:24:30Z,False,False,False,False,False,245.65,245.73,245.71,
589,2023-06-09T16:24:40Z,False,False,False,False,False,245.64,245.64,245.61,
590,2023-06-09T16:24:50Z,False,False,False,False,False,245.58,245.58,245.54,
591,2023-06-09T16:25:00Z,False,False,False,False,False,245.5599,245.55,245.51,
592,2023-06-09T16:25:10Z,False,False,False,False,False,245.3484,245.25,245.23,
593,2023-06-09T16:25:20Z,False,False,False,False,False,245.28,245.28,245.23,
594,2023-06-09T16:25:30Z,False,False,False,False,False,245.16,245.13,245.11,
595,2023-06-09T16:25:40Z,False,False,False,False,False,245.229,245.23,245.21,
596,2023-06-09T16:25:50Z,False,False,False,False,False,245.0,245.01,245.0,
597,2023-06-09T16:26:00Z,False,False,False,False,False,244.37,244.43,244.4,
598,2023-06-09T16:26:10Z,False,False,False,False,False,244.1685,244.17,244.14,
599,2023-06-09T16:26:20Z,False,False,False,False,False,244.0008,243.96,243.93,
600,2023-06-09T16:26:30Z,False,False,False,False,False,243.889,243.98,243.94,
601,2023-06-09T16:26:40Z,False,False,False,False,False,243.94,243.99,243.96,
602,2023-06-09T16:26:50Z,False,False,False,False,False,244.1016,244.18,244.14,
603,2023-06-09T16:27:00Z,False,False,False,False,False,244.1,244.04,244.01,
604,2023-06-09T16:27:10Z,False,False,False,False,False,243.8058,243.8,243.77,
605,2023-06-09T16:27:20Z,False,False,False,False,False,243.28,243.24,243.2,
606,2023-06-09T16:27:30Z,False,False,False,False,False,242.9453,242.85,242.81,
607,2023-06-09T16:27:40Z,False,False,False,False,False,242.8501,242.89,242.86,
608,2023-06-09T16:27:50Z,False,False,False,False,False,243.2299,243.22,243.18,
609,2023-06-09T16:28:00Z,False,False,False,False,False,243.225,243.23,243.17,
610,2023-06-09T16:28:10Z,False,False,False,False,False,243.495,243.37,243.33,
611,2023-06-09T16:28:20Z,False,False,False,False,False,243.5,243.58,243.56,
612,2023-06-09T16:28:30Z,False,False,False,False,False,243.72,243.61,243.58,
613,2023-06-09T16:28:40Z,False,False,False,False,False,243.9334,243.92,243.89,
614,2023-06-09T16:28:50Z,False,False,False,False,False,244.0606,244.12,244.02,
615,2023-06-09T16:29:00Z,False,False,False,False,False,244.02,244.02,243.99,
616,2023-06-09T16:29:10Z,False,False,False,False,False,243.71,243.74,243.71,
617,2023-06-09T16:29:20Z,False,False,False,False,False,243.755,243.8,243.76,
618,2023-06-09T16:29:30Z,False,False,False,False,False,243.9699,244.04,244.01,
619,2023-06-09T16:29:40Z,False,False,False,False,False,244.19,244.37,244.33,
620,2023-06-09T16:29:50Z,False,False,False,False,False,244.2999,244.25,244.2,
621,2023-06-09T16:30:00Z,False,False,False,False,False,244.15,244.17,244.14,
622,2023-06-09T16:30:10Z,False,False,False,False,False,243.9599,243.87,243.86,
623,2023-06-09T16:30:20Z,False,False,False,False,False,243.865,243.86,243.82,
624,2023-06-09T16:30:30Z,False,False,False,False,False,244.1799,244.14,244.1,
625,2023-06-09T16:30:40Z,False,False,False,False,False,244.11,244.17,244.13,
626,2023-06-09T16:30:50Z,False,False,False,False,False,244.24,244.28,244.26,
627,2023-06-09T16:31:00Z,False,False,False,False,False,244.4,244.39,244.37,
628,2023-06-09T16:31:10Z,False,False,False,False,False,244.46,244.48,244.46,
629,2023-06-09T16:31:20Z,False,False,False,False,False,244.44,244.5,244.47,
630,2023-06-09T16:31:30Z,False,False,False,False,False,244.42,244.43,244.41,
631,2023-06-09T16:31:40Z,False,False,False,False,False,244.345,244.39,244.35,
632,2023-06-09T16:31:50Z,False,False,False,False,False,244.3336,244.37,244.33,
633,2023-06-09T16:32:00Z,False,False,False,False,False,244.3,244.35,244.33,
634,2023-06-09T16:32:10Z,False,False,False,False,False,244.4447,244.45,244.42,
635,2023-06-09T16:32:20Z,False,False,False,False,False,244.4608,244.53,244.5,
636,2023-06-09T16:32:30Z,False,False,False,False,False,244.75,244.74,244.71,
637,2023-06-09T16:32:40Z,False,False,False,False,False,244.55,244.58,244.56,
638,2023-06-09T16:32:50Z,False,False,False,False,False,244.59,244.59,244.55,
639,2023-06-09T16:33:00Z,False,False,False,False,False,244.615,244.61,244.57,
640,2023-06-09T16:33:10Z,False,False,False,False,False,244.4301,244.46,244.43,
641,2023-06-09T16:33:20Z,False,False,False,False,False,244.3984,244.41,244.38,
642,2023-06-09T16:33:30Z,False,False,False,False,False,244.49,244.54,244.47,
643,2023-06-09T16:33:40Z,False,False,False,False,False,244.5,244.52,244.48,
644,2023-06-09T16:33:50Z,False,False,False,False,False,244.4231,244.44,244.41,
645,2023-06-09T16:34:00Z,False,False,False,False,False,244.41,244.42,244.39,
646,2023-06-09T16:34:10Z,False,False,False,False,False,244.237,244.23,244.21,
647,2023-06-09T16:34:20Z,False,False,False,False,False,244.36,244.38,244.34,
648,2023-06-09T16:34:30Z,False,False,False,False,False,244.2869,244.31,244.28,
649,2023-06-09T16:34:40Z,False,False,False,False,False,244.17,244.2,244.17,
650,2023-06-09T16:34:50Z,False,False,False,False,False,244.165,244.16,244.12,
651,2023-06-09T16:35:00Z,False,False,False,False,False,243.96,243.95,243.94,
652,2023-06-09T16:35:10Z,False,False,False,False,False,243.8049,243.76,243.73,
653,2023-06-09T16:35:20Z,False,False,False,False,False,243.675,243.73,243.69,
654,2023-06-09T16:35:30Z,False,False,False,False,False,243.6443,243.66,243.63,
655,2023-06-09T16:35:40Z,False,False,False,False,False,243.63,243.7,243.67,
656,2023-06-09T16:35:50Z,False,False,False,False,False,243.735,243.77,243.74,
657,2023-06-09T16:36:00Z,False,False,False,False,False,243.61,243.64,243.59,
658,2023-06-09T16:36:10Z,False,False,False,False,False,243.6199,243.61,243.56,
659,2023-06-09T16:36:20Z,False,False,False,False,False,243.54,243.49,243.46,
660,2023-06-09T16:36:30Z,False,False,False,False,False,243.415,243.43,243.4,
661,2023-06-09T16:36:40Z,False,False,False,False,False,243.295,243.29,243.27,
662,2023-06-09T16:36:50Z,False,False,False,False,False,243.225,243.25,243.22,
663,2023-06-09T16:37:00Z,False,False,False,False,False,243.335,243.33,243.3,
664,2023-06-09T16:37:10Z,False,False,False,False,False,243.5499,243.58,243.54,
665,2023-06-09T16:37:20Z,False,False,False,False,False,243.57,243.55,243.53,
666,2023-06-09T16:37:30Z,False,False,False,False,False,243.6588,243.68,243.65,
667,2023-06-09T16:37:40Z,False,False,False,False,False,243.4386,243.42,243.38,
668,2023-06-09T16:37:50Z,False,False,False,False,False,243.3989,243.4,243.38,
669,2023-06-09T16:38:00Z,False,False,False,False,False,243.377,243.31,243.3,
670,2023-06-09T16:38:10Z,False,False,False,False,False,243.0,242.92,242.9,
671,2023-06-09T16:38:20Z,False,False,False,False,False,242.1261,242.23,242.15,
672,2023-06-09T16:38:30Z,False,False,False,False,False,242.64,242.65,242.61,
673,2023-06-09T16:38:40Z,False,False,False,False,False,242.75,242.72,242.68,
674,2023-06-09T16:38:50Z,False,False,False,False,False,242.78,242.66,242.62,
675,2023-06-09T16:39:00Z,False,False,False,False,False,242.6836,242.86,242.83,
676,2023-06-09T16:39:10Z,False,False,False,False,False,242.61,242.63,242.6,
677,2023-06-09T16:39:20Z,False,False,False,False,False,242.2101,242.28,242.25,
678,2023-06-09T16:39:30Z,False,False,False,False,False,242.2546,242.32,242.29,
679,2023-06-09T16:39:40Z,False,False,False,False,False,242.25,242.27,242.23,
680,2023-06-09T16:39:50Z,False,False,False,False,False,242.46,242.49,242.51,
681,2023-06-09T16:40:00Z,False,False,False,False,False,242.74,242.8,242.75,
682,2023-06-09T16:40:10Z,False,False,False,False,False,242.62,242.67,242.64,
683,2023-06-09T16:40:20Z,False,False,False,False,False,242.395,242.42,242.38,
684,2023-06-09T16:40:30Z,False,False,False,False,False,242.26,242.25,242.2,
685,2023-06-09T16:40:40Z,False,False,False,False,False,242.05,242.12,242.06,
686,2023-06-09T16:40:50Z,False,False,False,False,False,242.31,242.3,242.27,
687,2023-06-09T16:41:00Z,False,False,False,False,False,242.42,242.51,242.49,
