,Time,VolumeSum,Long,Short,BUY,SELL,Buy Action,Sell Action,Gain
317,2023-06-08T19:53:10Z,17.6183999999879,True,False,234.86,234.84,False,False,
318,2023-06-08T19:53:20Z,123.1976999999832,True,False,234.94,234.91,False,False,
319,2023-06-08T19:53:30Z,-18.355599999998788,False,True,234.85,234.83,False,True,234.83
320,2023-06-08T19:53:40Z,42.60619999996558,True,False,234.9,234.88,True,False,-234.9
321,2023-06-08T19:53:50Z,34.73999999999788,True,False,234.94,234.92,False,False,
322,2023-06-08T19:54:00Z,321.92240000027425,True,False,234.99,234.97,False,False,
323,2023-06-08T19:54:10Z,-296.0699999999041,False,True,234.89,234.88,False,True,234.88
324,2023-06-08T19:54:20Z,12.880000000015116,True,False,234.88,234.86,True,False,-234.88
325,2023-06-08T19:54:30Z,55.47499999997228,True,False,234.92,234.91,False,False,
326,2023-06-08T19:54:40Z,34.90849999997394,True,False,235.0,234.99,False,False,
327,2023-06-08T19:54:50Z,147.9750000000078,True,False,235.0,234.97,False,False,
328,2023-06-08T19:55:00Z,-28.789999999999452,False,True,234.91,234.9,False,True,234.9
329,2023-06-08T19:55:10Z,-5.730000000003315,False,True,234.76,234.73,False,False,
330,2023-06-08T19:55:20Z,28.86449999998689,True,False,234.92,234.9,True,False,-234.92
331,2023-06-08T19:55:30Z,17.120000000021378,True,False,234.95,234.94,False,False,
332,2023-06-08T19:55:40Z,11.963199999997812,True,False,234.95,234.94,False,False,
333,2023-06-08T19:55:50Z,-2.5345000000352513,False,True,234.94,234.93,False,True,234.93
334,2023-06-08T19:56:00Z,28.48000000001315,True,False,234.96,234.94,True,False,-234.96
335,2023-06-08T19:56:10Z,-13.250000000005002,False,True,235.0,234.99,False,True,234.99
336,2023-06-08T19:56:20Z,46.23530000004973,True,False,235.1,235.12,True,False,-235.1
337,2023-06-08T19:56:40Z,-20.619600000006557,False,True,235.2,235.19,False,True,235.19
338,2023-06-08T19:56:50Z,-41.886500000052024,False,True,235.18,235.17,False,False,
339,2023-06-08T19:57:00Z,-28.64659999999435,False,True,235.22,235.21,False,False,
340,2023-06-08T19:57:10Z,-129.5700000000207,False,True,235.11,235.1,False,False,
341,2023-06-08T19:57:20Z,14.810000000028566,True,False,235.05,235.03,True,False,-235.05
342,2023-06-08T19:57:30Z,18.02999999999497,True,False,235.0,234.99,False,False,
343,2023-06-08T19:57:40Z,-23.381799999994797,False,True,234.97,234.95,False,True,234.95
344,2023-06-08T19:57:50Z,-16.104199999987145,False,True,235.01,235.0,False,False,
345,2023-06-08T19:58:00Z,-14.504000000412987,False,True,234.93,234.92,False,False,
346,2023-06-08T19:58:10Z,-15.925000000035112,False,True,234.88,234.85,False,False,
347,2023-06-08T19:58:20Z,-43.56999999995185,False,True,234.89,234.87,False,False,
348,2023-06-08T19:58:30Z,-25.34000000004238,False,True,234.87,234.86,False,False,
349,2023-06-08T19:58:40Z,-5.189999999989595,False,True,234.87,234.85,False,False,
350,2023-06-08T19:58:50Z,24.05999999998096,True,False,234.91,234.89,True,False,-234.91
351,2023-06-08T19:59:00Z,102.25569999999146,True,False,234.95,234.93,False,False,
352,2023-06-08T19:59:10Z,-63.10499999997103,False,True,234.92,234.91,False,True,234.91
353,2023-06-08T19:59:30Z,24.099999999992292,True,False,234.98,234.96,True,False,-234.98
354,2023-06-08T19:59:40Z,-44.26000000002227,False,True,234.86,234.85,False,True,234.85
355,2023-06-08T19:59:50Z,35.07999999999302,True,False,234.88,234.86,False,False,
