{'Time': '2023-07-31T13:30:00Z', 'SELL': 467.42, 'BUY': 467.58}
{'Time': '2023-07-31T17:07:20Z', 'SELL': 465.93, 'BUY': 466.03}
{'Time': '2023-07-31T17:07:30Z', 'BUY': 466.18, 'SELL': 466.06}
{'Time': '2023-07-31T17:07:40Z', 'SELL': 466.05, 'BUY': 466.14}
{'Time': '2023-07-31T17:07:50Z', 'BUY': 466.12, 'SELL': 466.03}
{'Time': '2023-07-31T17:08:00Z', 'SELL': 466.26, 'BUY': 466.33}
{'Time': '2023-07-31T17:08:10Z', 'SELL': 466.25, 'BUY': 466.3}
{'Time': '2023-07-31T17:08:20Z', 'BUY': 466.37, 'SELL': 466.27}
{'Time': '2023-07-31T17:08:30Z', 'SELL': 466.33, 'BUY': 466.43}
{'Time': '2023-07-31T17:08:40Z', 'SELL': 466.4, 'BUY': 466.48}
{'Time': '2023-07-31T17:08:50Z', 'SELL': 466.4, 'BUY': 466.47}
{'Time': '2023-07-31T17:09:00Z', 'SELL': 466.45, 'BUY': 466.52}
{'Time': '2023-07-31T17:09:10Z', 'SELL': 466.38, 'BUY': 466.47}
{'Time': '2023-07-31T17:09:20Z', 'SELL': 466.38, 'BUY': 466.47}
{'Time': '2023-07-31T17:09:30Z', 'SELL': 466.43, 'BUY': 466.52}
{'Time': '2023-07-31T17:09:40Z', 'SELL': 466.45, 'BUY': 466.55}
{'Time': '2023-07-31T17:09:50Z', 'BUY': 466.53, 'SELL': 466.46}
{'Time': '2023-07-31T17:10:00Z', 'BUY': 466.53, 'SELL': 466.49}
{'Time': '2023-07-31T17:10:10Z', 'SELL': 466.4, 'BUY': 466.47}
{'Time': '2023-07-31T17:10:20Z', 'SELL': 466.29, 'BUY': 466.49}
{'Time': '2023-07-31T17:10:30Z', 'BUY': 466.53, 'SELL': 466.43}
{'Time': '2023-07-31T17:10:40Z', 'BUY': 466.63, 'SELL': 466.5}
{'Time': '2023-07-31T17:10:50Z', 'SELL': 466.54, 'BUY': 466.62}
{'Time': '2023-07-31T17:11:00Z', 'SELL': 466.49, 'BUY': 466.59}
{'Time': '2023-07-31T17:11:10Z', 'BUY': 466.51, 'SELL': 466.39}
{'Time': '2023-07-31T17:11:20Z', 'SELL': 466.35, 'BUY': 466.44}
{'Time': '2023-07-31T17:11:30Z', 'BUY': 466.5, 'SELL': 466.4}
{'Time': '2023-07-31T17:11:40Z', 'SELL': 466.35, 'BUY': 466.52}
{'Time': '2023-07-31T17:11:50Z', 'SELL': 466.59, 'BUY': 466.69}
{'Time': '2023-07-31T17:12:00Z', 'BUY': 466.69, 'SELL': 466.51}
{'Time': '2023-07-31T17:12:10Z', 'BUY': 466.72, 'SELL': 466.6}
{'Time': '2023-07-31T17:12:20Z', 'SELL': 466.7, 'BUY': 466.79}
{'Time': '2023-07-31T17:12:30Z', 'SELL': 466.8, 'BUY': 466.83}
{'Time': '2023-07-31T17:12:40Z', 'BUY': 466.89, 'SELL': 466.8}
{'Time': '2023-07-31T17:12:50Z', 'SELL': 466.64, 'BUY': 466.8}
{'Time': '2023-07-31T17:13:00Z', 'BUY': 466.81, 'SELL': 466.66}
{'Time': '2023-07-31T17:13:10Z', 'SELL': 466.66, 'BUY': 466.76}
{'Time': '2023-07-31T17:13:20Z', 'SELL': 466.6, 'BUY': 466.76}
{'Time': '2023-07-31T17:13:30Z', 'BUY': 466.66, 'SELL': 466.55}
{'Time': '2023-07-31T17:13:40Z', 'BUY': 466.64, 'SELL': 466.61}
{'Time': '2023-07-31T17:13:50Z', 'SELL': 466.56, 'BUY': 466.64}
{'Time': '2023-07-31T17:14:00Z', 'BUY': 466.55, 'SELL': 466.44}
{'Time': '2023-07-31T17:14:10Z', 'SELL': 466.32, 'BUY': 466.45}
{'Time': '2023-07-31T17:14:20Z', 'BUY': 466.45, 'SELL': 466.34}
{'Time': '2023-07-31T17:14:30Z', 'SELL': 466.41, 'BUY': 466.58}
{'Time': '2023-07-31T17:14:40Z', 'SELL': 466.32, 'BUY': 466.47}
{'Time': '2023-07-31T17:14:50Z', 'BUY': 466.47, 'SELL': 466.36}
{'Time': '2023-07-31T17:15:00Z', 'SELL': 466.32, 'BUY': 466.45}
{'Time': '2023-07-31T17:15:10Z', 'BUY': 466.47, 'SELL': 466.3}
{'Time': '2023-07-31T17:15:20Z', 'BUY': 466.42, 'SELL': 466.24}
{'Time': '2023-07-31T17:15:30Z', 'SELL': 466.28, 'BUY': 466.42}
{'Time': '2023-07-31T17:15:40Z', 'BUY': 466.42, 'SELL': 466.29}
{'Time': '2023-07-31T17:15:50Z', 'SELL': 466.31, 'BUY': 466.42}
{'Time': '2023-07-31T17:16:00Z', 'BUY': 466.41, 'SELL': 466.25}
{'Time': '2023-07-31T17:16:10Z', 'BUY': 466.46, 'SELL': 466.26}
{'Time': '2023-07-31T17:16:20Z', 'BUY': 466.25, 'SELL': 466.11}
{'Time': '2023-07-31T17:16:30Z', 'SELL': 466.22, 'BUY': 466.36}
{'Time': '2023-07-31T17:16:40Z', 'BUY': 466.43, 'SELL': 466.28}
{'Time': '2023-07-31T17:16:50Z', 'SELL': 466.35, 'BUY': 466.47}
{'Time': '2023-07-31T17:17:00Z', 'BUY': 466.5, 'SELL': 466.37}
{'Time': '2023-07-31T17:17:10Z', 'BUY': 466.47, 'SELL': 466.37}
{'Time': '2023-07-31T17:17:20Z', 'SELL': 466.25, 'BUY': 466.35}
{'Time': '2023-07-31T17:17:30Z', 'SELL': 466.18, 'BUY': 466.3}
{'Time': '2023-07-31T17:17:40Z', 'SELL': 466.2, 'BUY': 466.35}
{'Time': '2023-07-31T17:17:50Z', 'SELL': 466.14, 'BUY': 466.23}
{'Time': '2023-07-31T17:18:00Z', 'BUY': 466.2, 'SELL': 466.07}
{'Time': '2023-07-31T17:18:10Z', 'BUY': 465.89, 'SELL': 465.75}
{'Time': '2023-07-31T17:18:20Z', 'SELL': 465.91, 'BUY': 465.95}
{'Time': '2023-07-31T17:18:30Z', 'SELL': 465.93, 'BUY': 466.11}
{'Time': '2023-07-31T17:18:40Z', 'BUY': 466.23, 'SELL': 466.08}
{'Time': '2023-07-31T17:18:50Z', 'BUY': 466.25, 'SELL': 466.07}
{'Time': '2023-07-31T17:19:00Z', 'BUY': 466.18, 'SELL': 466.04}
{'Time': '2023-07-31T17:19:10Z', 'SELL': 466.13, 'BUY': 466.21}
{'Time': '2023-07-31T17:19:20Z', 'SELL': 466.1, 'BUY': 466.21}
{'Time': '2023-07-31T17:19:30Z', 'BUY': 466.04, 'SELL': 465.95}
{'Time': '2023-07-31T17:19:40Z', 'BUY': 466.09, 'SELL': 465.97}
{'Time': '2023-07-31T17:19:50Z', 'SELL': 465.93, 'BUY': 466.09}
{'Time': '2023-07-31T17:20:00Z', 'BUY': 466.08, 'SELL': 465.95}
{'Time': '2023-07-31T17:20:10Z', 'SELL': 465.93, 'BUY': 466.06}
{'Time': '2023-07-31T17:20:20Z', 'BUY': 466.3, 'SELL': 466.21}
{'Time': '2023-07-31T17:20:30Z', 'BUY': 466.38, 'SELL': 466.22}
{'Time': '2023-07-31T17:20:40Z', 'SELL': 466.55, 'BUY': 466.63}
{'Time': '2023-07-31T17:20:50Z', 'BUY': 466.8, 'SELL': 466.67}
{'Time': '2023-07-31T17:21:00Z', 'SELL': 466.6, 'BUY': 466.7}
{'Time': '2023-07-31T17:21:10Z', 'SELL': 466.6, 'BUY': 466.7}
{'Time': '2023-07-31T17:21:20Z', 'SELL': 466.65, 'BUY': 466.79}
{'Time': '2023-07-31T17:21:30Z', 'BUY': 466.95, 'SELL': 466.86}
{'Time': '2023-07-31T17:21:40Z', 'BUY': 466.95, 'SELL': 466.86}
{'Time': '2023-07-31T17:21:50Z', 'SELL': 466.75, 'BUY': 466.91}
{'Time': '2023-07-31T17:22:00Z', 'BUY': 466.89, 'SELL': 466.8}
{'Time': '2023-07-31T17:22:10Z', 'BUY': 466.93, 'SELL': 466.81}
{'Time': '2023-07-31T17:22:20Z', 'BUY': 466.9, 'SELL': 466.76}
{'Time': '2023-07-31T17:22:30Z', 'BUY': 466.93, 'SELL': 466.84}
{'Time': '2023-07-31T17:22:40Z', 'BUY': 467.28, 'SELL': 467.22}
{'Time': '2023-07-31T17:22:50Z', 'BUY': 467.23, 'SELL': 467.04}
{'Time': '2023-07-31T17:23:00Z', 'SELL': 466.93, 'BUY': 467.1}
{'Time': '2023-07-31T17:23:10Z', 'SELL': 466.83, 'BUY': 467.03}
{'Time': '2023-07-31T17:23:20Z', 'BUY': 467.0, 'SELL': 466.83}
{'Time': '2023-07-31T17:23:30Z', 'BUY': 466.85, 'SELL': 466.72}
{'Time': '2023-07-31T17:23:40Z', 'SELL': 466.8, 'BUY': 466.92}
{'Time': '2023-07-31T17:23:50Z', 'SELL': 467.01, 'BUY': 467.08}
{'Time': '2023-07-31T17:24:00Z', 'BUY': 467.04, 'SELL': 466.97}
{'Time': '2023-07-31T17:24:10Z', 'BUY': 467.16, 'SELL': 467.04}
{'Time': '2023-07-31T17:24:20Z', 'SELL': 467.01, 'BUY': 467.11}
{'Time': '2023-07-31T17:24:30Z', 'BUY': 467.11, 'SELL': 467.01}
{'Time': '2023-07-31T17:24:40Z', 'SELL': 466.88, 'BUY': 467.08}
{'Time': '2023-07-31T17:24:50Z', 'BUY': 467.04, 'SELL': 466.9}
{'Time': '2023-07-31T17:25:00Z', 'SELL': 466.86, 'BUY': 466.99}
{'Time': '2023-07-31T17:25:10Z', 'BUY': 466.91, 'SELL': 466.8}
{'Time': '2023-07-31T17:25:20Z', 'BUY': 466.98, 'SELL': 466.86}
{'Time': '2023-07-31T17:25:30Z', 'SELL': 466.79, 'BUY': 466.91}
{'Time': '2023-07-31T17:25:40Z', 'BUY': 466.87, 'SELL': 466.7}
{'Time': '2023-07-31T17:25:50Z', 'BUY': 466.71, 'SELL': 466.6}
{'Time': '2023-07-31T17:26:00Z', 'BUY': 466.7, 'SELL': 466.6}
{'Time': '2023-07-31T17:26:10Z', 'SELL': 466.6, 'BUY': 466.78}
{'Time': '2023-07-31T17:26:20Z', 'SELL': 466.64, 'BUY': 466.77}
{'Time': '2023-07-31T17:26:30Z', 'BUY': 466.78, 'SELL': 466.69}
{'Time': '2023-07-31T17:26:40Z', 'SELL': 466.63, 'BUY': 466.81}
{'Time': '2023-07-31T17:26:50Z', 'SELL': 466.76, 'BUY': 466.95}
{'Time': '2023-07-31T17:27:00Z', 'BUY': 467.09, 'SELL': 466.95}
{'Time': '2023-07-31T17:27:10Z', 'BUY': 467.15, 'SELL': 467.1}
{'Time': '2023-07-31T17:27:20Z', 'BUY': 467.15, 'SELL': 467.02}
{'Time': '2023-07-31T17:27:30Z', 'BUY': 467.15, 'SELL': 466.96}
{'Time': '2023-07-31T17:27:40Z', 'SELL': 467.1, 'BUY': 467.24}
{'Time': '2023-07-31T17:27:50Z', 'BUY': 467.24, 'SELL': 467.09}
{'Time': '2023-07-31T17:28:00Z', 'SELL': 467.32, 'BUY': 467.39}
{'Time': '2023-07-31T17:28:10Z', 'SELL': 467.37, 'BUY': 467.4}
{'Time': '2023-07-31T17:28:20Z', 'BUY': 467.39, 'SELL': 467.3}
{'Time': '2023-07-31T17:28:30Z', 'BUY': 467.43, 'SELL': 467.28}
{'Time': '2023-07-31T17:28:40Z', 'SELL': 467.16, 'BUY': 467.31}
{'Time': '2023-07-31T17:28:50Z', 'SELL': 467.26, 'BUY': 467.43}
{'Time': '2023-07-31T17:29:00Z', 'SELL': 467.19, 'BUY': 467.26}
{'Time': '2023-07-31T17:29:10Z', 'BUY': 467.25, 'SELL': 467.12}
{'Time': '2023-07-31T17:29:20Z', 'SELL': 467.06, 'BUY': 467.22}
{'Time': '2023-07-31T17:29:30Z', 'BUY': 467.19, 'SELL': 467.1}
{'Time': '2023-07-31T17:29:40Z', 'BUY': 467.13, 'SELL': 466.97}
{'Time': '2023-07-31T17:29:50Z', 'BUY': 467.04, 'SELL': 466.94}
{'Time': '2023-07-31T17:30:00Z', 'BUY': 467.13, 'SELL': 466.91}
{'Time': '2023-07-31T17:30:10Z', 'BUY': 467.13, 'SELL': 467.01}
{'Time': '2023-07-31T17:30:20Z', 'BUY': 467.02, 'SELL': 466.92}
{'Time': '2023-07-31T17:30:30Z', 'BUY': 467.04, 'SELL': 466.97}
{'Time': '2023-07-31T17:30:40Z', 'BUY': 467.07, 'SELL': 466.89}
{'Time': '2023-07-31T17:30:50Z', 'SELL': 466.97, 'BUY': 467.12}
{'Time': '2023-07-31T17:31:00Z', 'BUY': 467.16, 'SELL': 467.0}
{'Time': '2023-07-31T17:31:10Z', 'BUY': 467.11, 'SELL': 466.94}
{'Time': '2023-07-31T17:31:20Z', 'SELL': 467.02, 'BUY': 467.18}
{'Time': '2023-07-31T17:31:30Z', 'SELL': 467.08, 'BUY': 467.13}
{'Time': '2023-07-31T17:31:40Z', 'BUY': 467.14, 'SELL': 467.02}
{'Time': '2023-07-31T17:31:50Z', 'BUY': 467.15, 'SELL': 466.99}
{'Time': '2023-07-31T17:32:00Z', 'SELL': 467.01, 'BUY': 467.17}
{'Time': '2023-07-31T17:32:10Z', 'SELL': 467.14, 'BUY': 467.25}
{'Time': '2023-07-31T17:32:20Z', 'SELL': 467.13, 'BUY': 467.26}
{'Time': '2023-07-31T17:32:30Z', 'BUY': 467.32, 'SELL': 467.26}
{'Time': '2023-07-31T17:32:40Z', 'BUY': 467.35, 'SELL': 467.31}
{'Time': '2023-07-31T17:32:50Z', 'BUY': 467.4, 'SELL': 467.31}
{'Time': '2023-07-31T17:33:00Z', 'BUY': 467.58, 'SELL': 467.5}
{'Time': '2023-07-31T17:33:10Z', 'BUY': 467.56, 'SELL': 467.4}
{'Time': '2023-07-31T17:33:20Z', 'BUY': 467.53, 'SELL': 467.47}
{'Time': '2023-07-31T17:33:30Z', 'SELL': 467.53, 'BUY': 467.64}
{'Time': '2023-07-31T17:33:40Z', 'BUY': 467.67, 'SELL': 467.54}
{'Time': '2023-07-31T17:33:50Z', 'BUY': 467.74, 'SELL': 467.62}
{'Time': '2023-07-31T17:34:00Z', 'SELL': 467.51, 'BUY': 467.7}
{'Time': '2023-07-31T17:34:10Z', 'BUY': 467.63, 'SELL': 467.45}
{'Time': '2023-07-31T17:34:20Z', 'SELL': 467.48, 'BUY': 467.58}
{'Time': '2023-07-31T17:34:30Z', 'BUY': 467.53, 'SELL': 467.42}
{'Time': '2023-07-31T17:34:40Z', 'SELL': 467.56, 'BUY': 467.65}
{'Time': '2023-07-31T17:34:50Z', 'SELL': 467.5, 'BUY': 467.64}
{'Time': '2023-07-31T17:35:00Z', 'BUY': 467.7, 'SELL': 467.64}
{'Time': '2023-07-31T17:35:10Z', 'BUY': 467.73, 'SELL': 467.59}
{'Time': '2023-07-31T17:35:20Z', 'BUY': 467.64, 'SELL': 467.53}
{'Time': '2023-07-31T17:35:30Z', 'SELL': 467.55, 'BUY': 467.64}
{'Time': '2023-07-31T17:35:40Z', 'SELL': 467.65, 'BUY': 467.74}
{'Time': '2023-07-31T17:35:50Z', 'BUY': 467.88, 'SELL': 467.81}
{'Time': '2023-07-31T17:36:00Z', 'BUY': 467.84, 'SELL': 467.78}
{'Time': '2023-07-31T17:36:10Z', 'SELL': 467.76, 'BUY': 467.85}
{'Time': '2023-07-31T17:36:20Z', 'SELL': 467.65, 'BUY': 467.84}
{'Time': '2023-07-31T17:36:30Z', 'BUY': 467.84, 'SELL': 467.71}
{'Time': '2023-07-31T17:36:40Z', 'SELL': 467.6, 'BUY': 467.71}
{'Time': '2023-07-31T17:36:50Z', 'BUY': 467.75, 'SELL': 467.67}
{'Time': '2023-07-31T17:37:00Z', 'SELL': 467.68, 'BUY': 467.85}
{'Time': '2023-07-31T17:37:10Z', 'BUY': 467.9, 'SELL': 467.83}
{'Time': '2023-07-31T17:37:20Z', 'SELL': 467.85, 'BUY': 467.89}
{'Time': '2023-07-31T17:37:30Z', 'SELL': 467.87, 'BUY': 467.9}
{'Time': '2023-07-31T17:37:40Z', 'SELL': 467.85, 'BUY': 467.92}
{'Time': '2023-07-31T17:37:50Z', 'SELL': 467.88, 'BUY': 467.97}
{'Time': '2023-07-31T17:38:00Z', 'BUY': 468.18, 'SELL': 468.11}
{'Time': '2023-07-31T17:38:10Z', 'SELL': 468.27, 'BUY': 468.31}
{'Time': '2023-07-31T17:38:20Z', 'SELL': 468.22, 'BUY': 468.32}
{'Time': '2023-07-31T17:38:30Z', 'BUY': 468.28, 'SELL': 468.2}
{'Time': '2023-07-31T17:38:40Z', 'SELL': 468.31, 'BUY': 468.43}
{'Time': '2023-07-31T17:38:50Z', 'BUY': 468.5, 'SELL': 468.42}
{'Time': '2023-07-31T17:39:00Z', 'BUY': 468.49, 'SELL': 468.36}
{'Time': '2023-07-31T17:39:10Z', 'BUY': 468.49, 'SELL': 468.34}
{'Time': '2023-07-31T17:39:20Z', 'SELL': 468.44, 'BUY': 468.53}
{'Time': '2023-07-31T17:39:30Z', 'SELL': 468.52, 'BUY': 468.59}
{'Time': '2023-07-31T17:39:40Z', 'SELL': 468.53, 'BUY': 468.59}
{'Time': '2023-07-31T17:39:50Z', 'BUY': 468.55, 'SELL': 468.47}
{'Time': '2023-07-31T17:40:00Z', 'BUY': 468.61, 'SELL': 468.54}
{'Time': '2023-07-31T17:40:10Z', 'BUY': 468.54, 'SELL': 468.46}
{'Time': '2023-07-31T17:40:20Z', 'BUY': 468.32, 'SELL': 468.2}
{'Time': '2023-07-31T17:40:30Z', 'SELL': 468.24, 'BUY': 468.35}
{'Time': '2023-07-31T17:40:40Z', 'SELL': 468.2, 'BUY': 468.3}
{'Time': '2023-07-31T17:40:50Z', 'SELL': 468.07, 'BUY': 468.2}
{'Time': '2023-07-31T17:41:00Z', 'BUY': 468.08, 'SELL': 467.99}
{'Time': '2023-07-31T17:41:10Z', 'SELL': 467.93, 'BUY': 468.04}
{'Time': '2023-07-31T17:41:20Z', 'BUY': 468.08, 'SELL': 467.96}
{'Time': '2023-07-31T17:41:30Z', 'BUY': 468.14, 'SELL': 467.98}
{'Time': '2023-07-31T17:41:40Z', 'SELL': 468.1, 'BUY': 468.16}
{'Time': '2023-07-31T17:41:50Z', 'BUY': 468.13, 'SELL': 468.03}
{'Time': '2023-07-31T17:42:00Z', 'SELL': 468.07, 'BUY': 468.17}
{'Time': '2023-07-31T17:42:10Z', 'BUY': 468.13, 'SELL': 467.97}
{'Time': '2023-07-31T17:42:20Z', 'SELL': 467.97, 'BUY': 468.13}
{'Time': '2023-07-31T17:42:30Z', 'BUY': 468.13, 'SELL': 468.06}
{'Time': '2023-07-31T17:42:40Z', 'SELL': 467.99, 'BUY': 468.09}
{'Time': '2023-07-31T17:42:50Z', 'SELL': 468.03, 'BUY': 468.09}
{'Time': '2023-07-31T17:43:00Z', 'SELL': 467.8, 'BUY': 467.95}
{'Time': '2023-07-31T17:43:10Z', 'BUY': 467.86, 'SELL': 467.78}
{'Time': '2023-07-31T17:43:20Z', 'BUY': 467.88, 'SELL': 467.81}
{'Time': '2023-07-31T17:43:30Z', 'BUY': 467.88, 'SELL': 467.81}
{'Time': '2023-07-31T17:43:40Z', 'BUY': 467.88, 'SELL': 467.81}
{'Time': '2023-07-31T17:43:50Z', 'SELL': 467.78, 'BUY': 467.82}
{'Time': '2023-07-31T17:44:00Z', 'BUY': 467.84, 'SELL': 467.7}
{'Time': '2023-07-31T17:44:10Z', 'SELL': 467.74, 'BUY': 467.86}
{'Time': '2023-07-31T17:44:20Z', 'SELL': 467.78, 'BUY': 467.86}
{'Time': '2023-07-31T17:44:30Z', 'BUY': 467.81, 'SELL': 467.71}
{'Time': '2023-07-31T17:44:40Z', 'BUY': 467.86, 'SELL': 467.75}
{'Time': '2023-07-31T17:44:50Z', 'BUY': 467.82, 'SELL': 467.76}
{'Time': '2023-07-31T17:45:00Z', 'SELL': 467.7, 'BUY': 467.85}
{'Time': '2023-07-31T17:45:10Z', 'BUY': 467.84, 'SELL': 467.78}
{'Time': '2023-07-31T17:45:20Z', 'SELL': 467.93, 'BUY': 468.0}
{'Time': '2023-07-31T17:45:30Z', 'BUY': 468.2, 'SELL': 468.09}
{'Time': '2023-07-31T17:45:40Z', 'BUY': 468.03, 'SELL': 467.88}
{'Time': '2023-07-31T17:45:50Z', 'SELL': 467.92, 'BUY': 468.16}
{'Time': '2023-07-31T17:46:00Z', 'SELL': 467.88, 'BUY': 468.02}
{'Time': '2023-07-31T17:46:10Z', 'BUY': 468.06, 'SELL': 467.88}
{'Time': '2023-07-31T17:46:20Z', 'BUY': 468.04, 'SELL': 467.8}
{'Time': '2023-07-31T17:46:30Z', 'SELL': 467.88, 'BUY': 468.0}
{'Time': '2023-07-31T17:46:40Z', 'SELL': 467.92, 'BUY': 468.0}
{'Time': '2023-07-31T17:46:50Z', 'SELL': 467.81, 'BUY': 468.0}
{'Time': '2023-07-31T17:47:00Z', 'SELL': 467.82, 'BUY': 467.98}
{'Time': '2023-07-31T17:47:10Z', 'BUY': 467.86, 'SELL': 467.75}
{'Time': '2023-07-31T17:47:20Z', 'SELL': 467.63, 'BUY': 467.74}
{'Time': '2023-07-31T17:47:30Z', 'SELL': 467.72, 'BUY': 467.94}
{'Time': '2023-07-31T17:47:40Z', 'SELL': 467.87, 'BUY': 468.0}
{'Time': '2023-07-31T17:47:50Z', 'BUY': 468.0, 'SELL': 467.9}
{'Time': '2023-07-31T17:48:00Z', 'BUY': 467.96, 'SELL': 467.9}
{'Time': '2023-07-31T17:48:10Z', 'BUY': 467.84, 'SELL': 467.7}
{'Time': '2023-07-31T17:48:20Z', 'BUY': 467.88, 'SELL': 467.7}
{'Time': '2023-07-31T17:48:30Z', 'SELL': 467.73, 'BUY': 467.84}
{'Time': '2023-07-31T17:48:40Z', 'SELL': 467.7, 'BUY': 467.87}
{'Time': '2023-07-31T17:48:50Z', 'BUY': 467.9, 'SELL': 467.71}
{'Time': '2023-07-31T17:49:00Z', 'BUY': 467.95, 'SELL': 467.83}
{'Time': '2023-07-31T17:49:10Z', 'SELL': 467.89, 'BUY': 468.0}
{'Time': '2023-07-31T17:49:20Z', 'SELL': 468.12, 'BUY': 468.2}
{'Time': '2023-07-31T17:49:30Z', 'BUY': 468.19, 'SELL': 467.95}
{'Time': '2023-07-31T17:49:40Z', 'BUY': 468.13, 'SELL': 467.95}
{'Time': '2023-07-31T17:49:50Z', 'SELL': 468.13, 'BUY': 468.23}
{'Time': '2023-07-31T17:50:00Z', 'SELL': 468.48, 'BUY': 468.53}
{'Time': '2023-07-31T17:50:10Z', 'BUY': 468.46, 'SELL': 468.33}
{'Time': '2023-07-31T17:50:20Z', 'BUY': 468.22, 'SELL': 468.08}
{'Time': '2023-07-31T17:50:30Z', 'SELL': 468.0, 'BUY': 468.16}
{'Time': '2023-07-31T17:50:40Z', 'SELL': 467.81, 'BUY': 467.94}
{'Time': '2023-07-31T17:50:50Z', 'BUY': 467.94, 'SELL': 467.84}
{'Time': '2023-07-31T17:51:00Z', 'SELL': 467.89, 'BUY': 468.0}
{'Time': '2023-07-31T17:51:10Z', 'SELL': 467.95, 'BUY': 468.09}
{'Time': '2023-07-31T17:51:20Z', 'BUY': 468.22, 'SELL': 468.08}
{'Time': '2023-07-31T17:51:30Z', 'SELL': 468.03, 'BUY': 468.18}
{'Time': '2023-07-31T17:51:40Z', 'BUY': 468.09, 'SELL': 467.97}
{'Time': '2023-07-31T17:51:50Z', 'SELL': 467.83, 'BUY': 468.01}
{'Time': '2023-07-31T17:52:00Z', 'BUY': 468.01, 'SELL': 467.9}
{'Time': '2023-07-31T17:52:10Z', 'BUY': 468.1, 'SELL': 467.97}
{'Time': '2023-07-31T17:52:20Z', 'BUY': 468.15, 'SELL': 468.04}
{'Time': '2023-07-31T17:52:30Z', 'BUY': 468.09, 'SELL': 467.95}
{'Time': '2023-07-31T17:52:40Z', 'SELL': 467.96, 'BUY': 468.09}
{'Time': '2023-07-31T17:52:50Z', 'BUY': 468.21, 'SELL': 468.07}
{'Time': '2023-07-31T17:53:00Z', 'BUY': 468.17, 'SELL': 468.04}
{'Time': '2023-07-31T17:53:10Z', 'BUY': 468.18, 'SELL': 468.04}
{'Time': '2023-07-31T17:53:20Z', 'SELL': 467.95, 'BUY': 468.1}
{'Time': '2023-07-31T17:53:30Z', 'SELL': 467.84, 'BUY': 468.01}
{'Time': '2023-07-31T17:53:40Z', 'BUY': 468.1, 'SELL': 467.99}
{'Time': '2023-07-31T17:53:50Z', 'BUY': 467.99, 'SELL': 467.86}
{'Time': '2023-07-31T17:54:00Z', 'SELL': 467.71, 'BUY': 467.89}
{'Time': '2023-07-31T17:54:10Z', 'BUY': 467.86, 'SELL': 467.71}
{'Time': '2023-07-31T17:54:20Z', 'SELL': 467.71, 'BUY': 467.86}
{'Time': '2023-07-31T17:54:30Z', 'BUY': 467.88, 'SELL': 467.79}
{'Time': '2023-07-31T17:54:40Z', 'SELL': 467.76, 'BUY': 467.88}
{'Time': '2023-07-31T17:54:50Z', 'BUY': 467.8, 'SELL': 467.67}
{'Time': '2023-07-31T17:55:00Z', 'SELL': 467.71, 'BUY': 467.8}
{'Time': '2023-07-31T17:55:10Z', 'SELL': 467.75, 'BUY': 467.9}
{'Time': '2023-07-31T17:55:20Z', 'BUY': 467.9, 'SELL': 467.8}
{'Time': '2023-07-31T17:55:30Z', 'BUY': 467.86, 'SELL': 467.74}
{'Time': '2023-07-31T17:55:40Z', 'BUY': 467.84, 'SELL': 467.68}
{'Time': '2023-07-31T17:55:50Z', 'SELL': 467.79, 'BUY': 467.89}
{'Time': '2023-07-31T17:56:00Z', 'BUY': 468.0, 'SELL': 467.91}
{'Time': '2023-07-31T17:56:10Z', 'SELL': 467.7, 'BUY': 467.93}
{'Time': '2023-07-31T17:56:20Z', 'SELL': 467.72, 'BUY': 467.92}
{'Time': '2023-07-31T17:56:30Z', 'BUY': 467.95, 'SELL': 467.83}
{'Time': '2023-07-31T17:56:40Z', 'BUY': 467.95, 'SELL': 467.83}
{'Time': '2023-07-31T17:56:50Z', 'SELL': 467.83, 'BUY': 467.95}
{'Time': '2023-07-31T17:57:00Z', 'BUY': 468.05, 'SELL': 467.94}
{'Time': '2023-07-31T17:57:10Z', 'BUY': 468.05, 'SELL': 467.95}
{'Time': '2023-07-31T17:57:20Z', 'SELL': 467.87, 'BUY': 468.0}
{'Time': '2023-07-31T17:57:30Z', 'SELL': 467.84, 'BUY': 468.0}
{'Time': '2023-07-31T17:57:40Z', 'BUY': 467.93, 'SELL': 467.82}
{'Time': '2023-07-31T17:57:50Z', 'BUY': 467.81, 'SELL': 467.68}
{'Time': '2023-07-31T17:58:00Z', 'SELL': 467.83, 'BUY': 467.96}
{'Time': '2023-07-31T17:58:10Z', 'SELL': 467.85, 'BUY': 467.96}
{'Time': '2023-07-31T17:58:20Z', 'BUY': 467.96, 'SELL': 467.85}
{'Time': '2023-07-31T17:58:30Z', 'BUY': 467.89, 'SELL': 467.69}
{'Time': '2023-07-31T17:58:40Z', 'BUY': 467.89, 'SELL': 467.8}
{'Time': '2023-07-31T17:58:50Z', 'BUY': 467.95, 'SELL': 467.84}
{'Time': '2023-07-31T17:59:00Z', 'SELL': 467.95, 'BUY': 468.06}
{'Time': '2023-07-31T17:59:10Z', 'BUY': 468.01, 'SELL': 467.85}
{'Time': '2023-07-31T17:59:20Z', 'SELL': 467.89, 'BUY': 468.0}
{'Time': '2023-07-31T17:59:30Z', 'BUY': 467.86, 'SELL': 467.77}
{'Time': '2023-07-31T17:59:40Z', 'BUY': 467.87, 'SELL': 467.74}
{'Time': '2023-07-31T17:59:50Z', 'BUY': 467.87, 'SELL': 467.74}
{'Time': '2023-07-31T18:00:00Z', 'BUY': 467.86, 'SELL': 467.76}
