,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
3154,0.095,-0.020000000000000018,0.0,-0.8400000000000318,-0.13999999999998636,0.37000000000000455,0.3199999999999932,1.4499999999999886,0.020000000000038654,-0.22999999999996135,0.6699999999998454,-0.21000000000009322,-0.7099999999999795,0.6999999999998181
2729,0.11499999999999999,0.10500000000000001,0.0,-0.30000000000001137,0.7799999999999443,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.18999999999994088,0.0,0.0,0.6900000000000546
2730,0.11499999999999999,0.1,0.0,-0.30000000000001137,0.7799999999999443,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.18999999999994088,0.0,0.0,0.6900000000000546
2728,0.11499999999999999,0.10999999999999999,0.0,-0.30000000000001137,0.7799999999999443,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.18999999999994088,0.0,-5.684341886080802e-14,0.6899999999999977
2732,0.11499999999999999,0.09,0.0,-0.30000000000001137,0.7799999999999727,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.19000000000005457,0.0,0.0,0.6899999999999693
2733,0.11499999999999999,0.08499999999999999,0.0,-0.30000000000001137,0.7799999999999727,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.19000000000005457,0.0,0.0,0.6899999999999693
2734,0.11499999999999999,0.07999999999999999,0.0,-0.30000000000001137,0.7799999999999727,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.19000000000005457,0.0,0.0,0.6899999999999693
2731,0.11499999999999999,0.095,0.0,-0.30000000000001137,0.7799999999999443,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.19000000000005457,0.0,0.0,0.6899999999999409
4107,0.04500000000000001,0.215,0.0,-0.45000000000001705,0.48999999999995225,0.11000000000001364,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-0.4800000000000182,0.0,0.8099999999999454,0.6899999999999409
2727,0.11499999999999999,0.11499999999999999,0.0,-0.30000000000001137,0.7799999999999443,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.19000000000005457,0.0,-5.684341886080802e-14,0.689999999999884
2723,0.11499999999999999,0.135,0.0,-0.30000000000001137,0.7799999999999443,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.19000000000005457,0.0,-5.684341886080802e-14,0.689999999999884
2724,0.11499999999999999,0.13,0.0,-0.30000000000001137,0.7799999999999443,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.19000000000005457,0.0,-5.684341886080802e-14,0.689999999999884
2722,0.11499999999999999,0.14,0.0,-0.30000000000001137,0.7799999999999443,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.19000000000005457,0.0,-5.684341886080802e-14,0.689999999999884
2726,0.11499999999999999,0.12,0.0,-0.30000000000001137,0.7799999999999443,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.19000000000005457,0.0,-5.684341886080802e-14,0.689999999999884
2725,0.11499999999999999,0.125,0.0,-0.30000000000001137,0.7799999999999443,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.19000000000005457,0.0,-5.684341886080802e-14,0.689999999999884
2923,0.10500000000000001,0.135,0.0,-0.21000000000000796,0.9999999999999432,0.030000000000001137,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.28000000000002956,-0.17000000000001592,-5.684341886080802e-14,0.6599999999998829
2924,0.10500000000000001,0.13,0.0,-0.21000000000000796,0.9999999999999432,0.030000000000001137,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.28000000000002956,-0.17000000000001592,-5.684341886080802e-14,0.6599999999998829
3132,0.095,0.09,0.0,-1.009999999999991,1.289999999999992,0.28999999999999204,0.36000000000001364,-0.28999999999999204,0.08000000000004093,-0.029999999999972715,-0.18000000000000682,-0.2799999999999727,0.39999999999997726,0.6300000000000807
3134,0.095,0.07999999999999999,0.0,-1.009999999999991,1.289999999999992,0.28999999999999204,0.36000000000001364,-0.28999999999999204,0.08000000000004093,-0.029999999999972715,-0.18000000000000682,-0.2799999999999727,0.39999999999997726,0.6300000000000807
3133,0.095,0.08499999999999999,0.0,-1.009999999999991,1.289999999999992,0.28999999999999204,0.36000000000001364,-0.28999999999999204,0.08000000000004093,-0.029999999999972715,-0.18000000000000682,-0.2799999999999727,0.39999999999997726,0.6300000000000807
4214,0.04000000000000001,0.18,0.0,-0.8400000000000318,1.2899999999999636,0.22999999999998977,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.1299999999999386,-0.8000000000000682,-0.1400000000000432,0.7799999999999443,0.6299999999998533
553,0.225,-0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,0.0,0.6200000000000045
552,0.225,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,0.0,0.6200000000000045
554,0.225,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,0.0,0.6200000000000045
653,0.22,-0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,0.0,0.6200000000000045
652,0.22,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,0.0,0.6200000000000045
752,0.215,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,0.0,0.6200000000000045
753,0.215,-0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,0.0,0.6200000000000045
754,0.215,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,0.0,0.6200000000000045
654,0.22,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6200000000000045,0.0,0.0,0.6200000000000045
4212,0.04000000000000001,0.19,0.0,-0.5,1.0699999999999648,0.09000000000000341,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.1299999999999386,-0.8000000000000682,-0.1400000000000432,0.7799999999999443,0.6099999999999
5000,0.0,0.25,0.0,-0.5,0.48999999999995225,0.060000000000002274,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-0.4800000000000182,0.0,0.8099999999999454,0.5899999999999466
4504,0.024999999999999994,0.23,0.0,-0.5,0.48999999999995225,0.060000000000002274,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-0.4800000000000182,0.0,0.8099999999999454,0.5899999999999466
4801,0.010000000000000009,0.245,0.0,-0.5,0.48999999999995225,0.060000000000002274,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-0.4800000000000182,0.0,0.8099999999999454,0.5899999999999466
4900,0.0050000000000000044,0.25,0.0,-0.5,0.48999999999995225,0.060000000000002274,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-0.4800000000000182,0.0,0.8099999999999454,0.5899999999999466
4702,0.015000000000000013,0.24,0.0,-0.5,0.48999999999995225,0.060000000000002274,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-0.4800000000000182,0.0,0.8099999999999454,0.5899999999999466
4405,0.03,0.225,0.0,-0.5,0.48999999999995225,0.060000000000002274,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-0.4800000000000182,0.0,0.8099999999999454,0.5899999999999466
4603,0.01999999999999999,0.235,0.0,-0.5,0.48999999999995225,0.060000000000002274,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-0.4800000000000182,0.0,0.8099999999999454,0.5899999999999466
2619,0.12,0.155,0.0,-0.09000000000000341,0.48999999999995225,0.11000000000001364,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.1300000000000523,0.0,-0.010000000000047748,0.5899999999998613
4164,0.04500000000000001,-0.07,0.0,-1.4300000000000068,-0.5999999999999659,-0.21999999999988518,2.029999999999916,1.400000000000091,-3.9600000000000932,-0.3699999999999477,-0.8499999999999659,2.939999999999941,1.6399999999999864,0.5800000000000693
662,0.22,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
661,0.22,-0.05499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
660,0.22,-0.04999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
659,0.22,-0.044999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
562,0.225,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
658,0.22,-0.03999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
657,0.22,-0.034999999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
656,0.22,-0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
655,0.22,-0.025000000000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
560,0.225,-0.04999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
559,0.225,-0.044999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
755,0.215,-0.025000000000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
756,0.215,-0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
757,0.215,-0.034999999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
758,0.215,-0.03999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
759,0.215,-0.044999999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
760,0.215,-0.04999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
761,0.215,-0.05499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
762,0.215,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
558,0.225,-0.03999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
557,0.225,-0.034999999999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
556,0.225,-0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
555,0.225,-0.025000000000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
561,0.225,-0.05499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5799999999999841,0.0,0.0,0.5799999999999841
4174,0.04500000000000001,-0.12,0.0,-0.6899999999999977,-1.3599999999999852,-0.8999999999999488,2.1199999999999477,1.860000000000042,-3.490000000000066,-2.1899999999999977,-0.8700000000000614,3.5300000000000296,2.569999999999993,0.5799999999999557
2657,0.12,-0.034999999999999976,0.0,-0.09999999999999432,0.04999999999998295,0.030000000000001137,0.3199999999999932,0.5,-0.03999999999996362,0.0,0.8699999999998909,0.0,-1.0500000000000114,0.5799999999998988
4503,0.024999999999999994,0.235,0.0,-0.5,0.48999999999995225,0.060000000000002274,0.18000000000000682,0.03999999999999204,0.0,-0.029999999999972715,-0.4800000000000182,0.0,0.8099999999999454,0.5699999999999079
4800,0.010000000000000009,0.25,0.0,-0.5,0.48999999999995225,0.060000000000002274,0.18000000000000682,0.03999999999999204,0.0,-0.029999999999972715,-0.4800000000000182,0.0,0.8099999999999454,0.5699999999999079
4602,0.01999999999999999,0.24,0.0,-0.5,0.48999999999995225,0.060000000000002274,0.18000000000000682,0.03999999999999204,0.0,-0.029999999999972715,-0.4800000000000182,0.0,0.8099999999999454,0.5699999999999079
4701,0.015000000000000013,0.245,0.0,-0.5,0.48999999999995225,0.060000000000002274,0.18000000000000682,0.03999999999999204,0.0,-0.029999999999972715,-0.4800000000000182,0.0,0.8099999999999454,0.5699999999999079
2970,0.10500000000000001,-0.09999999999999998,0.0,2.3499999999999943,-1.2800000000000296,0.18000000000000682,-0.8400000000000318,2.130000000000024,0.7599999999999909,0.0,-0.7000000000000455,-0.9399999999999977,-1.0900000000000318,0.5699999999998795
3167,0.095,-0.08500000000000002,0.0,2.3799999999999955,-0.9900000000000091,0.5900000000000318,0.3199999999999932,1.4599999999999795,-0.07999999999998408,-3.3799999999999955,1.160000000000025,0.27000000000003865,-1.169999999999959,0.560000000000116
3022,0.1,0.14,0.0,-0.21000000000000796,0.7799999999999443,0.030000000000001137,0.2599999999999909,0.03999999999999204,-0.009999999999934062,-0.029999999999972715,-0.28000000000002956,0.009999999999990905,-0.03000000000005798,0.559999999999917
2557,0.125,-0.034999999999999976,0.0,-0.09999999999999432,0.04999999999998295,0.0,0.3199999999999932,0.5,-0.03999999999996362,0.0,0.8699999999998909,0.0,-1.0500000000000114,0.5499999999998977
4175,0.04500000000000001,-0.125,0.0,-0.6899999999999977,-1.3599999999999852,-1.6099999999999852,2.1199999999999477,1.860000000000042,-3.069999999999993,-2.1899999999999977,-0.8700000000000614,3.7800000000000296,2.569999999999993,0.539999999999992
2818,0.10999999999999999,0.16,0.0,-0.09000000000000341,0.48999999999995225,0.11000000000001364,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.19000000000005457,0.0,-5.684341886080802e-14,0.5399999999998499
3260,0.09,-0.04999999999999999,0.0,2.0500000000000114,-0.6100000000000136,0.7599999999999909,0.3199999999999932,1.009999999999991,-2.3000000000000114,-0.6199999999999477,0.1999999999999318,0.14999999999992042,-0.4200000000000159,0.5399999999998499
2719,0.11499999999999999,0.155,0.0,-0.09000000000000341,0.48999999999995225,0.11000000000001364,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.19000000000005457,0.0,-5.684341886080802e-14,0.5399999999998499
2934,0.10500000000000001,0.07999999999999999,0.0,-0.6399999999999864,0.9999999999999716,0.22999999999998977,0.36000000000001364,0.03999999999999204,-0.009999999999934062,0.0,-0.28000000000002956,-0.17000000000001592,0.0,0.5300000000000011
2933,0.10500000000000001,0.08499999999999999,0.0,-0.6399999999999864,0.9999999999999716,0.22999999999998977,0.36000000000001364,0.03999999999999204,-0.009999999999934062,0.0,-0.28000000000002956,-0.17000000000001592,0.0,0.5300000000000011
2932,0.10500000000000001,0.09,0.0,-0.6399999999999864,0.9999999999999716,0.22999999999998977,0.36000000000001364,0.03999999999999204,-0.009999999999934062,0.0,-0.28000000000002956,-0.17000000000001592,0.0,0.5300000000000011
2735,0.11499999999999999,0.07500000000000001,0.0,-0.30000000000001137,0.7799999999999727,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.35000000000002274,0.0,0.0,0.5300000000000011
2266,0.14,-0.08000000000000002,0.0,0.0,-1.210000000000008,0.0,0.3199999999999932,0.5,0.0,0.0,1.1599999999999682,0.0,-0.2400000000000091,0.5299999999999443
2718,0.11499999999999999,0.16,0.0,-0.09000000000000341,0.48999999999995225,0.11000000000001364,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.19000000000005457,0.0,-0.010000000000047748,0.529999999999859
4205,0.04000000000000001,0.225,0.0,-0.45000000000001705,0.48999999999995225,0.0,0.18000000000000682,0.03999999999999204,0.0,-0.029999999999972715,-0.5100000000000477,0.0,0.8099999999999454,0.529999999999859
3664,0.07,-0.07,0.0,1.3799999999999955,-0.6000000000000227,-0.6800000000000068,0.16999999999995907,1.079999999999984,-2.930000000000007,0.19000000000005457,0.3199999999998795,0.9599999999999795,0.6399999999998727,0.5299999999996885
2922,0.10500000000000001,0.14,0.0,-0.21000000000000796,0.7799999999999443,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.28000000000002956,-0.17000000000001592,-5.684341886080802e-14,0.5199999999998965
3150,0.095,0.0,0.0,-0.7800000000000296,0.029999999999972715,0.37000000000000455,0.20000000000004547,1.1200000000000045,-0.049999999999783995,-0.22999999999996135,-0.8599999999999,-0.21000000000003638,0.9200000000000443,0.5100000000003604
2882,0.10999999999999999,-0.15999999999999998,0.0,-0.9799999999999898,-1.6500000000000057,0.950000000000017,-0.8400000000000318,0.0,0.7599999999999909,0.0,1.4800000000000182,-0.9399999999999977,1.7299999999999898,0.5099999999999909
2885,0.10999999999999999,-0.175,0.0,-0.9799999999999898,-1.6500000000000057,0.950000000000017,-0.8400000000000318,0.0,0.7599999999999909,0.0,1.4800000000000182,-0.9399999999999977,1.7299999999999898,0.5099999999999909
2886,0.10999999999999999,-0.18,0.0,-0.9799999999999898,-1.6500000000000057,0.950000000000017,-0.8400000000000318,0.0,0.7599999999999909,0.0,1.4800000000000182,-0.9399999999999977,1.7299999999999898,0.5099999999999909
2881,0.10999999999999999,-0.15500000000000003,0.0,-0.9799999999999898,-1.6500000000000057,0.950000000000017,-0.8400000000000318,0.0,0.7599999999999909,0.0,1.4800000000000182,-0.9399999999999977,1.7299999999999898,0.5099999999999909
2883,0.10999999999999999,-0.16499999999999998,0.0,-0.9799999999999898,-1.6500000000000057,0.950000000000017,-0.8400000000000318,0.0,0.7599999999999909,0.0,1.4800000000000182,-0.9399999999999977,1.7299999999999898,0.5099999999999909
2884,0.10999999999999999,-0.16999999999999998,0.0,-0.9799999999999898,-1.6500000000000057,0.950000000000017,-0.8400000000000318,0.0,0.7599999999999909,0.0,1.4800000000000182,-0.9399999999999977,1.7299999999999898,0.5099999999999909
4305,0.035,0.225,0.0,-0.5,0.48999999999995225,0.0,0.18000000000000682,0.03999999999999204,0.0,-0.029999999999972715,-0.4800000000000182,0.0,0.8099999999999454,0.5099999999999056
4403,0.03,0.235,0.0,-0.5,0.48999999999995225,0.0,0.18000000000000682,0.03999999999999204,0.0,-0.029999999999972715,-0.4800000000000182,0.0,0.8099999999999454,0.5099999999999056
4601,0.01999999999999999,0.245,0.0,-0.5,0.48999999999995225,0.0,0.18000000000000682,0.03999999999999204,0.0,-0.029999999999972715,-0.4800000000000182,0.0,0.8099999999999454,0.5099999999999056
4304,0.035,0.23,0.0,-0.5,0.48999999999995225,0.0,0.18000000000000682,0.03999999999999204,0.0,-0.029999999999972715,-0.4800000000000182,0.0,0.8099999999999454,0.5099999999999056
4206,0.04000000000000001,0.22,0.0,-0.5,0.48999999999995225,0.0,0.18000000000000682,0.03999999999999204,0.0,-0.029999999999972715,-0.4800000000000182,0.0,0.8099999999999454,0.5099999999999056
4404,0.03,0.23,0.0,-0.5,0.48999999999995225,0.0,0.18000000000000682,0.03999999999999204,0.0,-0.029999999999972715,-0.4800000000000182,0.0,0.8099999999999454,0.5099999999999056
4502,0.024999999999999994,0.24,0.0,-0.5,0.48999999999995225,0.0,0.18000000000000682,0.03999999999999204,0.0,-0.029999999999972715,-0.4800000000000182,0.0,0.8099999999999454,0.5099999999999056
3061,0.1,-0.05499999999999999,0.0,2.0500000000000114,-0.8200000000000216,0.3499999999999943,0.3199999999999932,1.009999999999991,-1.259999999999991,-0.22999999999996135,1.509999999999991,0.9599999999999795,-3.3899999999999295,0.5000000000000568
2754,0.11499999999999999,-0.020000000000000018,0.0,-0.10000000000002274,0.4299999999999784,0.030000000000001137,0.3199999999999932,0.5,-0.03999999999996362,0.0,0.4700000000000273,0.0,-1.1199999999998909,0.4900000000001228
2921,0.10500000000000001,0.14500000000000002,0.0,-0.21000000000000796,0.7799999999999443,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.3100000000000591,-0.17000000000001592,-5.684341886080802e-14,0.489999999999867
4677,0.01999999999999999,-0.135,0.44000000000002615,-0.45000000000001705,-1.0999999999999943,0.10000000000002274,2.1199999999999477,2.290000000000049,-3.0300000000000296,-1.7800000000000296,-3.009999999999934,3.2900000000000205,1.6099999999999852,0.4800000000000466
3135,0.095,0.07500000000000001,0.0,-1.009999999999991,1.289999999999992,0.28999999999999204,0.36000000000001364,-0.28999999999999204,0.08000000000004093,-0.029999999999972715,-0.339999999999975,-0.2799999999999727,0.39999999999997726,0.47000000000011255
4676,0.01999999999999999,-0.13,0.44000000000002615,-0.45000000000001705,-1.0999999999999943,0.10000000000002274,2.1199999999999477,2.290000000000049,-3.0600000000000023,-1.7800000000000296,-3.009999999999934,3.2900000000000205,1.6099999999999852,0.4500000000000739
2756,0.11499999999999999,-0.030000000000000027,0.0,-0.09999999999999432,0.4300000000000068,0.030000000000001137,0.3199999999999932,0.5,-0.03999999999996362,0.0,0.42999999999989313,0.0,-1.1199999999999761,0.4499999999999602
2629,0.12,0.10500000000000001,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.0,-0.009999999999990905,0.4499999999999602
2630,0.12,0.1,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.0,-0.009999999999990905,0.4499999999999602
2631,0.12,0.095,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.0,-0.009999999999990905,0.4499999999999602
2632,0.12,0.09,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.0,-0.009999999999990905,0.4499999999999602
2633,0.12,0.08499999999999999,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.0,-0.009999999999990905,0.4499999999999602
2634,0.12,0.07999999999999999,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.0,-0.009999999999990905,0.4499999999999602
2366,0.135,-0.08000000000000002,0.0,0.0,-1.210000000000008,0.0,0.3199999999999932,0.5,0.0,0.0,1.079999999999984,0.0,-0.2400000000000091,0.4499999999999602
2755,0.11499999999999999,-0.025000000000000022,0.0,-0.09999999999999432,0.4300000000000068,0.030000000000001137,0.3199999999999932,0.5,-0.03999999999996362,0.0,0.4299999999998363,0.0,-1.1199999999999477,0.4499999999999318
2628,0.12,0.10999999999999999,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.0,-0.010000000000047748,0.44999999999990337
2623,0.12,0.135,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.0,-0.010000000000047748,0.44999999999990337
2624,0.12,0.13,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.0,-0.010000000000047748,0.44999999999990337
2625,0.12,0.125,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.0,-0.010000000000047748,0.44999999999990337
2626,0.12,0.12,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.0,-0.010000000000047748,0.44999999999990337
2627,0.12,0.11499999999999999,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,0.0,-0.1300000000000523,0.0,-0.010000000000047748,0.44999999999990337
2267,0.14,-0.08500000000000002,0.0,0.0,-1.210000000000008,0.0,0.3199999999999932,0.5,0.0,0.0,1.0699999999999932,0.0,-0.2400000000000091,0.4399999999999693
4901,0.0050000000000000044,0.245,0.0,-0.5,0.48999999999995225,0.060000000000002274,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-0.4800000000000182,-0.1500000000000341,0.8099999999999454,0.43999999999991246
3119,0.095,0.155,0.0,-0.21000000000000796,0.7799999999999443,0.17000000000001592,0.18000000000000682,0.03999999999999204,-0.009999999999934062,-0.029999999999972715,-0.3100000000000591,-0.17000000000001592,-5.684341886080802e-14,0.43999999999991246
3665,0.07,-0.07500000000000001,0.0,2.2700000000000102,-0.6800000000000068,-0.6800000000000068,0.16999999999995907,1.0199999999999818,-2.930000000000007,0.19000000000005457,-0.13000000000010914,0.37000000000000455,0.8400000000000034,0.43999999999988404
3129,0.095,0.10500000000000001,0.0,-1.009999999999991,1.2899999999999636,0.09000000000000341,0.36000000000001364,-0.28999999999999204,0.08000000000004093,-0.029999999999972715,-0.17999999999989313,-0.2799999999999727,0.39999999999997726,0.43000000000017735
3130,0.095,0.1,0.0,-1.009999999999991,1.2899999999999636,0.09000000000000341,0.36000000000001364,-0.28999999999999204,0.08000000000004093,-0.029999999999972715,-0.17999999999989313,-0.2799999999999727,0.39999999999997726,0.43000000000017735
3128,0.095,0.10999999999999999,0.0,-1.009999999999991,1.2899999999999636,0.09000000000000341,0.36000000000001364,-0.28999999999999204,0.08000000000004093,-0.029999999999972715,-0.17999999999989313,-0.2799999999999727,0.3999999999999204,0.4300000000001205
3131,0.095,0.095,0.0,-1.009999999999991,1.2899999999999636,0.09000000000000341,0.36000000000001364,-0.28999999999999204,0.08000000000004093,-0.029999999999972715,-0.18000000000000682,-0.2799999999999727,0.39999999999997726,0.43000000000006366
3220,0.09,0.15,0.0,-0.21000000000000796,0.7799999999999443,0.09000000000000341,0.18000000000000682,0.03999999999999204,-0.009999999999934062,-0.029999999999972715,-0.8000000000000114,0.009999999999990905,0.3799999999999386,0.42999999999995
3021,0.1,0.14500000000000002,0.0,-0.21000000000000796,0.7799999999999443,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.009999999999934062,-0.029999999999972715,-0.3100000000000591,-0.17000000000001592,-0.03000000000005798,0.42999999999989313
2622,0.12,0.14,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.029999999999972715,0.0,-0.1300000000000523,0.0,-0.010000000000047748,0.4299999999998647
2621,0.12,0.14500000000000002,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.2599999999999909,0.03999999999999204,-0.029999999999972715,0.0,-0.1300000000000523,0.0,-0.010000000000047748,0.4299999999998647
