,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
954,0.06,0.21,0.0,-0.45000000000001705,0.48999999999995225,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.5100000000000477,0.0,-0.2500000000001137
1051,0.04000000000000001,0.24,0.0,-0.45000000000001705,0.48999999999995225,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.5100000000000477,0.0,-0.2500000000001137
1002,0.04999999999999999,0.23,0.0,-0.45000000000001705,0.48999999999995225,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.5100000000000477,0.0,-0.2500000000001137
568,0.14,0.07,0.0,0.0,0.3499999999999659,0.0,-0.14999999999997726,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.0,-0.28000000000000114
608,0.13,0.16999999999999998,0.0,0.0,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.8499999999999659,0.0,-0.28000000000000114
744,0.10999999999999999,-0.19,0.0,-0.9799999999999898,-1.6500000000000057,0.950000000000017,-0.8400000000000318,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,-0.28000000000000114
745,0.10999999999999999,-0.2,0.0,-0.9799999999999898,-1.6500000000000057,0.950000000000017,-0.8400000000000318,0.0,0.7599999999999909,0.0,1.4800000000000182,0.0,-0.28000000000000114
609,0.13,0.16,0.0,0.0,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.8499999999999659,0.0,-0.28000000000000114
610,0.13,0.15,0.0,0.0,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.8499999999999659,0.0,-0.28000000000000114
569,0.14,0.06,0.0,0.0,0.3499999999999659,0.0,-0.14999999999997726,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.0,-0.28000000000000114
570,0.14,0.04999999999999999,0.0,0.0,0.3499999999999659,0.0,-0.14999999999997726,0.03999999999999204,0.0,0.0,-0.5199999999999818,0.0,-0.28000000000000114
1052,0.04000000000000001,0.23,0.0,-0.45000000000001705,0.48999999999995225,0.0,0.18000000000000682,0.03999999999999204,0.0,-0.029999999999972715,-0.5100000000000477,0.0,-0.2800000000000864
1003,0.04999999999999999,0.22,0.0,-0.45000000000001705,0.48999999999995225,0.0,0.18000000000000682,0.03999999999999204,0.0,-0.029999999999972715,-0.5100000000000477,0.0,-0.2800000000000864
658,0.12,0.16999999999999998,0.0,-0.09000000000000341,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.7799999999999727,0.0,-0.30000000000001137
1053,0.04000000000000001,0.22,0.0,-0.5,0.48999999999995225,0.0,0.18000000000000682,0.03999999999999204,0.0,-0.029999999999972715,-0.4800000000000182,0.0,-0.3000000000000398
1101,0.03,0.24,0.0,-0.5,0.48999999999995225,0.0,0.18000000000000682,0.03999999999999204,0.0,-0.029999999999972715,-0.4800000000000182,0.0,-0.3000000000000398
1102,0.03,0.23,0.0,-0.5,0.48999999999995225,0.0,0.18000000000000682,0.03999999999999204,0.0,-0.029999999999972715,-0.4800000000000182,0.0,-0.3000000000000398
1150,0.01999999999999999,0.25,0.0,-0.5,0.48999999999995225,0.0,0.18000000000000682,0.03999999999999204,0.0,-0.029999999999972715,-0.4800000000000182,0.0,-0.3000000000000398
1050,0.04000000000000001,0.25,0.0,-0.36000000000001364,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.5100000000000477,0.0,-0.30000000000009663
903,0.07,0.22,0.0,-0.30000000000001137,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.5800000000000409,0.0,-0.31000000000008754
952,0.06,0.23,0.0,-0.30000000000001137,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.5800000000000409,0.0,-0.31000000000008754
856,0.07999999999999999,0.19,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.8300000000000409,0.0,-0.31000000000008754
621,0.13,0.04000000000000001,0.0,0.0,0.3499999999999659,0.0,0.13999999999998636,0.03999999999999204,0.0,0.0,-0.8499999999999659,0.0,-0.3200000000000216
909,0.07,0.16,0.0,-0.799999999999983,1.2899999999999636,0.22999999999998977,0.18000000000000682,0.03999999999999204,-0.009999999999934062,-0.1299999999999386,-1.0,-0.1400000000000432,-0.33999999999994657
861,0.07999999999999999,0.14,0.0,-0.799999999999983,1.2899999999999636,0.09000000000000341,0.36000000000001364,0.03999999999999204,0.08000000000004093,-0.1299999999999386,-0.8500000000000796,-0.4300000000000068,-0.3499999999999943
776,0.1,-0.010000000000000009,0.0,-0.7800000000000011,-0.4500000000000455,0.13999999999998636,0.20000000000004547,0.9899999999999807,1.1368683772161603e-13,-0.22999999999996135,-0.010000000000388809,-0.20999999999997954,-0.3500000000002501
622,0.13,0.03,0.0,0.0,0.3499999999999659,0.0,0.10000000000002274,0.03999999999999204,0.0,0.0,-0.849999999999909,0.0,-0.3599999999999284
757,0.1,0.18,0.0,-0.09000000000000341,0.3499999999999659,0.11000000000001364,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.9599999999999795,0.0,-0.37000000000000455
1001,0.04999999999999999,0.24,0.0,-0.36000000000001364,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.5800000000000409,0.0,-0.3700000000000898
719,0.10999999999999999,0.06,0.0,-0.7299999999999898,0.7799999999999727,0.22999999999998977,-0.049999999999954525,0.03999999999999204,-0.009999999999934062,0.0,-0.46999999999997044,-0.17000000000001592,-0.3799999999999102
718,0.10999999999999999,0.07,0.0,-0.7299999999999898,0.7799999999999727,0.22999999999998977,-0.049999999999954525,0.03999999999999204,-0.009999999999934062,0.0,-0.4700000000000273,-0.17000000000001592,-0.37999999999996703
811,0.09,0.14,0.0,-0.799999999999983,1.2899999999999636,0.09000000000000341,0.36000000000001364,0.03999999999999204,-0.009999999999934062,-0.1299999999999386,-0.8000000000000114,-0.4300000000000068,-0.3899999999999011
953,0.06,0.22,0.0,-0.45000000000001705,0.3499999999999659,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.5100000000000477,0.0,-0.39000000000010004
859,0.07999999999999999,0.16,0.0,-0.37000000000000455,0.7799999999999443,0.09000000000000341,0.18000000000000682,0.03999999999999204,-0.009999999999934062,-0.1299999999999386,-1.0,0.009999999999990905,-0.40999999999993975
575,0.14,0.0,0.0,0.0,0.46999999999997044,0.0,0.10000000000002274,0.03999999999999204,0.0,0.0,-1.0200000000000387,0.0,-0.41000000000005343
765,0.1,0.1,0.0,-1.009999999999991,0.9999999999999432,0.030000000000001137,0.36000000000001364,-0.28999999999999204,0.08000000000004093,-0.029999999999972715,-0.27999999999991587,-0.2799999999999727,-0.4199999999998454
764,0.1,0.10999999999999999,0.0,-1.009999999999991,0.9999999999999432,0.030000000000001137,0.36000000000001364,-0.28999999999999204,0.08000000000004093,-0.029999999999972715,-0.27999999999991587,-0.2799999999999727,-0.4199999999998454
812,0.09,0.13,0.0,-1.0199999999999818,1.2899999999999636,0.09000000000000341,0.36000000000001364,0.03999999999999204,0.08000000000004093,-0.1299999999999386,-0.6999999999999886,-0.4300000000000068,-0.41999999999990223
813,0.09,0.12,0.0,-1.0199999999999818,1.2899999999999636,0.09000000000000341,0.36000000000001364,0.03999999999999204,0.08000000000004093,-0.1299999999999386,-0.7000000000000455,-0.4300000000000068,-0.4199999999999591
1008,0.04999999999999999,0.16999999999999998,0.0,-0.8500000000000227,1.2899999999999636,0.22999999999998977,0.18000000000000682,-0.28999999999999204,0.08000000000004093,-0.1299999999999386,-0.8000000000000682,-0.1400000000000432,-0.43000000000006366
698,0.12,-0.22999999999999998,0.0,-0.6299999999999955,-1.6500000000000057,0.0,0.0,0.0,0.7599999999999909,0.0,1.0699999999999932,0.0,-0.45000000000001705
697,0.12,-0.21999999999999997,0.0,-0.6299999999999955,-1.6500000000000057,0.0,0.0,0.0,0.7599999999999909,0.0,1.0699999999999932,0.0,-0.45000000000001705
699,0.12,-0.24,0.0,-0.6299999999999955,-1.6500000000000057,0.0,0.0,0.0,0.7599999999999909,0.0,1.0699999999999932,0.0,-0.45000000000001705
696,0.12,-0.21000000000000002,0.0,-0.6299999999999955,-1.6500000000000057,0.0,0.0,0.0,0.7599999999999909,0.0,1.0699999999999932,0.0,-0.45000000000001705
982,0.06,-0.07,0.0,0.4299999999999784,-0.6000000000000227,-0.5099999999999909,0.16999999999995907,0.31999999999993634,-3.980000000000018,0.19000000000005457,0.18999999999977035,3.339999999999975,-0.4500000000003581
721,0.10999999999999999,0.04000000000000001,0.0,-0.7299999999999898,0.7799999999999443,0.13999999999998636,0.2400000000000091,0.03999999999999204,-0.009999999999934062,0.0,-0.4899999999998954,-0.4300000000000068,-0.45999999999989427
908,0.07,0.16999999999999998,0.0,-0.36000000000001364,0.7799999999999443,0.17000000000001592,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.1299999999999386,-1.0,-0.17000000000001592,-0.46999999999997044
1153,0.01999999999999999,0.22,0.0,-0.5,0.7799999999999727,0.17000000000001592,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-1.0,-0.1400000000000432,-0.47999999999998977
1202,0.010000000000000009,0.23,0.0,-0.5,0.7799999999999727,0.17000000000001592,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-1.0,-0.1400000000000432,-0.47999999999998977
807,0.09,0.18,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.18000000000000682,0.03999999999999204,0.0,0.0,-0.8300000000000409,-0.17000000000001592,-0.48000000000010346
808,0.09,0.16999999999999998,0.0,-0.30000000000001137,0.48999999999995225,0.11000000000001364,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-0.8300000000000409,-0.17000000000001592,-0.4900000000000375
958,0.06,0.16999999999999998,0.0,-0.8500000000000227,1.2899999999999636,0.09000000000000341,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.1299999999999386,-1.0,-0.1400000000000432,-0.5
722,0.10999999999999999,0.03,0.0,-0.7299999999999898,0.7799999999998875,0.13999999999998636,0.20000000000004547,0.03999999999999204,-0.009999999999934062,0.0,-0.4900000000000091,-0.4300000000000068,-0.5000000000000284
738,0.10999999999999999,-0.13,0.0,-0.9799999999999898,-1.6500000000000057,-0.46999999999999886,-0.8400000000000318,2.130000000000024,0.7599999999999909,0.0,1.4800000000000182,-0.9399999999999977,-0.5099999999999909
860,0.07999999999999999,0.15,0.0,-0.799999999999983,1.2899999999999636,0.09000000000000341,0.28000000000002956,0.03999999999999204,-0.009999999999934062,-0.1299999999999386,-1.0,-0.2799999999999727,-0.5199999999998397
1300,-0.010000000000000009,0.25,0.0,-0.45000000000001705,0.7799999999999727,0.060000000000002274,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-1.0,-0.1300000000000523,-0.5300000000000296
1105,0.03,0.2,0.0,-0.5,1.0699999999999648,0.09000000000000341,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.1299999999999386,-1.1600000000000819,-0.1400000000000432,-0.530000000000058
1141,0.03,-0.15999999999999998,0.35000000000002274,-0.6899999999999977,-1.0999999999999943,0.18999999999999773,2.1199999999999477,1.579999999999984,-3.0300000000000296,-1.7800000000000296,-1.509999999999991,3.2900000000000205,-0.5800000000000693
1142,0.03,-0.16999999999999998,0.35000000000002274,-0.6899999999999977,-1.0999999999999943,0.18999999999999773,2.1199999999999477,1.579999999999984,-3.0300000000000296,-1.7800000000000296,-1.509999999999991,3.2900000000000205,-0.5800000000000693
1251,0.0,0.24,0.0,-0.5,0.7799999999999727,0.060000000000002274,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-1.0,-0.1400000000000432,-0.5900000000000034
619,0.13,0.06,0.0,0.0,0.3499999999999659,0.0,-0.14999999999997726,0.03999999999999204,0.0,0.0,-0.8499999999999659,0.0,-0.6099999999999852
620,0.13,0.04999999999999999,0.0,0.0,0.3499999999999659,0.0,-0.14999999999997726,0.03999999999999204,0.0,0.0,-0.8499999999999659,0.0,-0.6099999999999852
618,0.13,0.07,0.0,0.0,0.3499999999999659,0.0,-0.14999999999997726,0.03999999999999204,0.0,0.0,-0.8499999999999659,0.0,-0.6099999999999852
1143,0.03,-0.18,0.35000000000002274,-0.6899999999999977,-1.0999999999999943,0.17000000000001592,2.1199999999999477,1.579999999999984,-3.0300000000000296,-1.7800000000000296,-1.5199999999999818,3.2900000000000205,-0.6100000000000421
905,0.07,0.2,0.0,-0.30000000000001137,0.48999999999995225,0.0,0.18000000000000682,0.03999999999999204,0.0,0.0,-1.0300000000000296,0.0,-0.6200000000000898
857,0.07999999999999999,0.18,0.0,-0.30000000000001137,0.48999999999995225,0.17000000000001592,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-1.0300000000000296,-0.17000000000001592,-0.6300000000000239
955,0.06,0.2,0.0,-0.45000000000001705,0.48999999999995225,0.11000000000001364,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-1.0,0.0,-0.6399999999999864
1004,0.04999999999999999,0.21,0.0,-0.45000000000001705,0.48999999999995225,0.11000000000001364,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-1.0,0.0,-0.6399999999999864
635,0.13,-0.09999999999999998,0.0,0.0,-1.210000000000008,0.0,-0.8400000000000318,2.130000000000024,0.0,0.0,-0.7300000000000182,0.0,-0.6500000000000341
673,0.12,0.01999999999999999,0.0,-0.3400000000000034,0.27000000000001023,0.030000000000001137,0.10000000000002274,0.03999999999999204,-0.08999999999991815,0.0,-0.6799999999998931,0.0,-0.6699999999997885
624,0.13,0.010000000000000009,0.0,0.0,0.4299999999999784,0.0,0.10000000000002274,0.03999999999999204,0.0,0.0,-1.2500000000000568,0.0,-0.6800000000000637
746,0.10999999999999999,-0.21000000000000002,0.0,-0.9799999999999898,-1.6500000000000057,0.950000000000017,-0.8400000000000318,0.0,0.7599999999999909,0.0,1.0699999999999932,0.0,-0.6900000000000261
747,0.10999999999999999,-0.21999999999999997,0.0,-0.9799999999999898,-1.6500000000000057,0.950000000000017,-0.8400000000000318,0.0,0.7599999999999909,0.0,1.0699999999999932,0.0,-0.6900000000000261
748,0.10999999999999999,-0.22999999999999998,0.0,-0.9799999999999898,-1.6500000000000057,0.950000000000017,-0.8400000000000318,0.0,0.7599999999999909,0.0,1.0699999999999932,0.0,-0.6900000000000261
749,0.10999999999999999,-0.24,0.0,-0.9799999999999898,-1.6500000000000057,0.950000000000017,-0.8400000000000318,0.0,0.7599999999999909,0.0,1.0699999999999932,0.0,-0.6900000000000261
959,0.06,0.16,0.0,-0.8500000000000227,1.2899999999999636,0.22999999999998977,0.28000000000002956,-0.28999999999999204,0.08000000000004093,-0.1299999999999386,-1.1600000000000819,-0.1400000000000432,-0.6900000000000546
769,0.1,0.06,0.0,-1.009999999999991,0.9999999999999716,0.22999999999998977,-0.049999999999954525,-0.28999999999999204,0.08000000000004093,-0.029999999999972715,-0.3699999999999477,-0.2799999999999727,-0.7199999999998283
815,0.09,0.1,0.0,-1.0199999999999818,1.2899999999999636,0.09000000000000341,0.36000000000001364,-0.28999999999999204,0.10000000000002274,-0.1299999999999386,-0.6999999999998749,-0.4300000000000068,-0.7299999999997908
814,0.09,0.10999999999999999,0.0,-1.0199999999999818,1.2899999999999636,0.09000000000000341,0.36000000000001364,-0.28999999999999204,0.10000000000002274,-0.1299999999999386,-0.6999999999998749,-0.4300000000000068,-0.7299999999997908
623,0.13,0.01999999999999999,0.0,0.0,0.3499999999999943,0.0,0.10000000000002274,0.03999999999999204,0.0,0.0,-1.2199999999998568,0.0,-0.7299999999998477
907,0.07,0.18,0.0,-0.45000000000001705,0.48999999999995225,0.17000000000001592,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-1.0,-0.17000000000001592,-0.75
956,0.06,0.19,0.0,-0.45000000000001705,0.48999999999995225,0.17000000000001592,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-1.0,-0.17000000000001592,-0.75
910,0.07,0.15,0.0,-0.799999999999983,1.2899999999999636,0.22999999999998977,0.28000000000002956,-0.28999999999999204,0.08000000000004093,-0.1299999999999386,-1.0,-0.4300000000000068,-0.7699999999998965
1103,0.03,0.22,0.0,-0.5,0.48999999999995225,0.17000000000001592,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-1.0,-0.1500000000000341,-0.7800000000000011
1054,0.04000000000000001,0.21,0.0,-0.5,0.48999999999995225,0.17000000000001592,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-1.0,-0.1500000000000341,-0.7800000000000011
720,0.10999999999999999,0.04999999999999999,0.0,-0.7299999999999898,0.7799999999999727,0.07999999999998408,-0.049999999999954525,0.03999999999999204,-0.009999999999934062,0.0,-0.4699999999999136,-0.4300000000000068,-0.7899999999998499
768,0.1,0.07,0.0,-1.009999999999991,0.9999999999999716,0.22999999999998977,-0.049999999999954525,-0.28999999999999204,0.08000000000004093,-0.029999999999972715,-0.4399999999999977,-0.2799999999999727,-0.7899999999998784
1005,0.04999999999999999,0.2,0.0,-0.5,0.48999999999995225,0.17000000000001592,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-1.0,-0.17000000000001592,-0.799999999999983
1189,0.01999999999999999,-0.14,0.44000000000002615,-0.45000000000001705,-1.0999999999999943,0.5100000000000193,2.1199999999999477,2.210000000000008,-3.0300000000000296,-1.7800000000000296,-3.009999999999991,3.2900000000000205,-0.8000000000000398
1190,0.01999999999999999,-0.15000000000000002,0.44000000000002615,-0.45000000000001705,-1.0999999999999943,0.5100000000000193,2.1199999999999477,2.210000000000008,-3.0300000000000296,-1.7800000000000296,-3.009999999999991,3.2900000000000205,-0.8000000000000398
778,0.1,-0.030000000000000027,0.0,-1.2799999999999443,-0.43000000000003524,0.13999999999998636,0.3199999999999932,1.1200000000000045,-0.8699999999999477,-0.22999999999996135,0.6299999999998818,-0.21000000000003638,-0.8100000000000591
1007,0.04999999999999999,0.18,0.0,-0.5,0.7799999999999443,0.09000000000000341,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.1299999999999386,-1.1600000000000819,-0.1400000000000432,-0.8200000000000784
906,0.07,0.19,0.0,-0.45000000000001705,0.48999999999995225,0.11000000000001364,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-1.0300000000000296,-0.17000000000001592,-0.8400000000000318
957,0.06,0.18,0.0,-0.45000000000001705,0.48999999999995225,0.17000000000001592,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.1299999999999386,-1.0,-0.17000000000001592,-0.8499999999999659
858,0.07999999999999999,0.16999999999999998,0.0,-0.45000000000001705,0.48999999999995225,0.17000000000001592,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.1299999999999386,-1.0,-0.17000000000001592,-0.8499999999999659
332,0.19,-0.07,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-0.8600000000000136,0.0,-0.8500000000000227
282,0.2,-0.07,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-0.8600000000000136,0.0,-0.8500000000000227
232,0.21,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8600000000000136,0.0,-0.8600000000000136
182,0.22,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8600000000000136,0.0,-0.8600000000000136
1154,0.01999999999999999,0.21,0.0,-0.5,1.0699999999999648,0.09000000000000341,0.18000000000000682,-0.28999999999999204,0.020000000000038654,-0.1299999999999386,-1.1600000000000819,-0.1400000000000432,-0.8600000000000421
772,0.1,0.03,0.0,-1.009999999999991,0.8599999999998715,0.13999999999998636,0.20000000000004547,-0.28999999999999204,0.1400000000000432,0.020000000000038654,-0.38999999999998636,-0.5399999999999636,-0.8699999999999477
775,0.1,0.0,0.0,-0.7800000000000296,-0.26000000000004775,0.13999999999998636,0.20000000000004547,1.1200000000000045,-0.049999999999783995,-0.22999999999996135,-0.8099999999999454,-0.21000000000003638,-0.8799999999997681
771,0.1,0.04000000000000001,0.0,-1.009999999999991,0.8599999999999284,0.13999999999998636,0.2400000000000091,-0.29000000000002046,0.08000000000004093,0.020000000000038654,-0.3899999999999295,-0.5399999999999636,-0.8899999999999011
1201,0.010000000000000009,0.24,0.0,-0.5,0.48999999999995225,0.060000000000002274,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-1.0,-0.1500000000000341,-0.8900000000000148
625,0.13,0.0,0.0,0.0,0.46999999999997044,0.0,0.10000000000002274,0.03999999999999204,0.0,0.0,-1.5,0.0,-0.8900000000000148
1152,0.01999999999999999,0.23,0.0,-0.5,0.48999999999995225,0.060000000000002274,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.029999999999972715,-1.0,-0.1500000000000341,-0.8900000000000148
675,0.12,0.0,0.0,-0.09999999999999432,0.029999999999972715,0.030000000000001137,0.10000000000002274,0.03999999999999204,-0.08999999999991815,0.0,-0.9500000000000455,0.0,-0.9399999999999693
674,0.12,0.010000000000000009,0.0,-0.3400000000000034,0.029999999999972715,0.030000000000001137,0.10000000000002274,0.03999999999999204,-0.08999999999991815,0.0,-0.7100000000000932,0.0,-0.9400000000000261
739,0.10999999999999999,-0.14,0.0,-0.9799999999999898,-1.6500000000000057,-0.46999999999999886,-0.8400000000000318,1.6599999999999966,0.7599999999999909,0.0,1.4800000000000182,-0.9399999999999977,-0.9800000000000182
740,0.10999999999999999,-0.15000000000000002,0.0,-0.9799999999999898,-1.6500000000000057,-0.46999999999999886,-0.8400000000000318,1.6599999999999966,0.7599999999999909,0.0,1.4800000000000182,-0.9399999999999977,-0.9800000000000182
1032,0.04999999999999999,-0.07,0.0,-0.11000000000004206,-0.6000000000000227,-0.020000000000010232,1.6299999999999386,0.31999999999993634,-3.9600000000000364,-0.3699999999999477,-0.9400000000001683,3.0499999999999545,-1.000000000000398
1055,0.04000000000000001,0.2,0.0,-0.5,0.48999999999995225,0.17000000000001592,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.1299999999999386,-1.0,-0.32000000000005,-1.049999999999983
1104,0.03,0.21,0.0,-0.5,0.48999999999995225,0.17000000000001592,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.1299999999999386,-1.0,-0.32000000000005,-1.049999999999983
1006,0.04999999999999999,0.19,0.0,-0.5,0.48999999999995225,0.17000000000001592,0.18000000000000682,0.03999999999999204,0.020000000000038654,-0.1299999999999386,-1.0,-0.32000000000005,-1.049999999999983
862,0.07999999999999999,0.13,0.0,-1.07000000000005,1.2899999999999636,0.09000000000000341,0.36000000000001364,0.03999999999999204,0.08000000000004093,-0.1299999999999386,-1.2800000000000864,-0.4300000000000068,-1.0500000000000682
816,0.09,0.09,0.0,-1.0199999999999818,0.7299999999999613,0.28999999999999204,0.36000000000001364,-0.28999999999999204,0.10000000000002274,-0.1299999999999386,-0.6999999999999886,-0.4300000000000068,-1.0899999999999181
817,0.09,0.07999999999999999,0.0,-1.0199999999999818,0.7299999999999613,0.28999999999999204,0.36000000000001364,-0.28999999999999204,0.10000000000002274,-0.1299999999999386,-0.6999999999999886,-0.4300000000000068,-1.0899999999999181
1107,0.03,0.18,0.0,-0.8500000000000227,1.2899999999999636,0.22999999999998977,0.18000000000000682,-0.28999999999999204,0.11000000000001364,-0.1299999999999386,-1.490000000000066,-0.1400000000000432,-1.0900000000000887
1058,0.04000000000000001,0.16999999999999998,0.0,-0.8500000000000227,1.2899999999999636,0.22999999999998977,0.18000000000000682,-0.28999999999999204,0.08000000000004093,-0.1299999999999386,-1.490000000000066,-0.1400000000000432,-1.1200000000000614
1203,0.010000000000000009,0.22,0.0,-0.5,0.7799999999999727,0.09000000000000341,0.18000000000000682,-0.28999999999999204,0.020000000000038654,-0.1299999999999386,-1.1600000000000819,-0.1400000000000432,-1.150000000000034
1252,0.0,0.23,0.0,-0.5,0.7799999999999727,0.09000000000000341,0.18000000000000682,-0.28999999999999204,0.020000000000038654,-0.1299999999999386,-1.1600000000000819,-0.1400000000000432,-1.150000000000034
1188,0.01999999999999999,-0.13,0.44000000000002615,-0.45000000000001705,-1.0999999999999943,0.10000000000002274,2.1199999999999477,2.290000000000049,-3.0600000000000023,-1.7800000000000296,-3.009999999999991,3.2900000000000205,-1.1599999999999682
1009,0.04999999999999999,0.16,0.0,-0.8500000000000227,1.2899999999999636,0.22999999999998977,0.28000000000002956,-0.28999999999999204,0.08000000000004093,-0.1299999999999386,-1.6400000000001,-0.1400000000000432,-1.1700000000000728
1059,0.04000000000000001,0.16,0.0,-0.8500000000000227,1.2899999999999636,0.22999999999998977,0.28000000000002956,-0.28999999999999204,0.08000000000004093,-0.1299999999999386,-1.660000000000025,-0.1400000000000432,-1.1899999999999977
779,0.1,-0.03999999999999998,0.0,-1.2699999999999818,-0.5900000000000034,0.13999999999998636,0.3199999999999932,1.1200000000000045,-1.259999999999991,-0.22999999999996135,0.7799999999999159,-0.20999999999997954,-1.200000000000017
1156,0.01999999999999999,0.19,0.0,-0.8400000000000318,1.2899999999999636,0.22999999999998977,0.18000000000000682,-0.28999999999999204,0.11000000000001364,-0.1299999999999386,-1.6100000000000136,-0.1400000000000432,-1.2000000000000455
723,0.10999999999999999,0.01999999999999999,0.0,-0.7699999999999818,0.5600000000000307,0.13999999999998636,0.20000000000004547,0.03999999999999204,-0.08999999999991815,0.0,-0.8600000000000705,-0.4300000000000068,-1.2099999999999227
770,0.1,0.04999999999999999,0.0,-1.009999999999991,0.8599999999999568,0.07999999999998408,-0.049999999999954525,-0.29000000000002046,0.08000000000004093,0.020000000000038654,-0.36999999999989086,-0.5399999999999636,-1.2199999999998
726,0.10999999999999999,-0.010000000000000009,0.0,-0.8199999999999932,-0.3100000000000591,0.13999999999998636,0.20000000000004547,0.03999999999999204,-0.03999999999996362,0.0,-0.32999999999992724,-0.10000000000002274,-1.219999999999942
742,0.10999999999999999,-0.16999999999999998,0.0,-0.9799999999999898,-1.6500000000000057,0.950000000000017,-0.8400000000000318,0.0,0.7599999999999909,0.0,1.4800000000000182,-0.9399999999999977,-1.2199999999999989
741,0.10999999999999999,-0.15999999999999998,0.0,-0.9799999999999898,-1.6500000000000057,0.950000000000017,-0.8400000000000318,0.0,0.7599999999999909,0.0,1.4800000000000182,-0.9399999999999977,-1.2199999999999989
743,0.10999999999999999,-0.18,0.0,-0.9799999999999898,-1.6500000000000057,0.950000000000017,-0.8400000000000318,0.0,0.7599999999999909,0.0,1.4800000000000182,-0.9399999999999977,-1.2199999999999989
1106,0.03,0.19,0.0,-0.9299999999999784,1.0699999999999648,0.22999999999998977,0.18000000000000682,-0.28999999999999204,0.020000000000038654,-0.1299999999999386,-1.230000000000075,-0.1400000000000432,-1.2200000000000273
911,0.07,0.14,0.0,-0.8500000000000227,1.2899999999999636,0.22999999999998977,0.36000000000001364,-0.28999999999999204,0.08000000000004093,-0.1299999999999386,-1.5400000000000773,-0.4300000000000068,-1.2800000000000296
284,0.2,-0.09000000000000002,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.3100000000000023,0.0,-1.3000000000000114
334,0.19,-0.09000000000000002,0.0,0.0,0.009999999999990905,0.0,0.0,0.0,0.0,0.0,-1.3100000000000023,0.0,-1.3000000000000114
184,0.22,-0.09000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3100000000000023,0.0,-1.3100000000000023
