,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
605,0.13,0.2,-0.47999999999998977,0.5800000000000125,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4699999999999704,-2.0,1.2899999999999636
655,0.12,0.2,-0.47999999999998977,0.5800000000000125,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4699999999999704,-2.0,1.2899999999999636
654,0.12,0.21,-0.47999999999998977,0.5800000000000125,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4699999999999704,-2.0,1.2899999999999636
559,0.14,0.16,-0.47999999999998977,0.5800000000000125,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4699999999999704,-2.0,1.2899999999999636
558,0.14,0.16999999999999998,-0.47999999999998977,0.5800000000000125,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4699999999999704,-2.0,1.2899999999999636
557,0.14,0.18,-0.47999999999998977,0.5800000000000125,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4699999999999704,-2.0,1.2899999999999636
704,0.10999999999999999,0.21,-0.47999999999998977,0.5800000000000125,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4699999999999704,-2.0,1.2899999999999636
556,0.14,0.19,-0.47999999999998977,0.5800000000000125,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4699999999999704,-2.0,1.2899999999999636
606,0.13,0.19,-0.47999999999998977,0.5800000000000125,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.4699999999999704,-2.0,1.2899999999999636
264,0.2,0.10999999999999999,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
263,0.2,0.12,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
262,0.2,0.13,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
259,0.2,0.16,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
261,0.2,0.14,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
260,0.2,0.15,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
258,0.2,0.16999999999999998,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
257,0.2,0.18,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
256,0.2,0.19,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
250,0.2,0.25,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
251,0.2,0.24,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
255,0.2,0.2,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
254,0.2,0.21,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
253,0.2,0.22,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
266,0.2,0.09,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
252,0.2,0.23,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
265,0.2,0.1,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
316,0.19,0.09,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
267,0.2,0.07999999999999999,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
305,0.19,0.2,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
315,0.19,0.1,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
318,0.19,0.07,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
300,0.19,0.25,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
301,0.19,0.24,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
311,0.19,0.14,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
302,0.19,0.23,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
314,0.19,0.10999999999999999,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
303,0.19,0.22,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
268,0.2,0.07,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
304,0.19,0.21,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
306,0.19,0.19,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
317,0.19,0.07999999999999999,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
308,0.19,0.16999999999999998,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
313,0.19,0.12,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
309,0.19,0.16,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
310,0.19,0.15,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
312,0.19,0.13,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
307,0.19,0.18,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9499999999999318,-2.0,1.2899999999999352
648,0.13,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
647,0.13,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
646,0.13,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
649,0.13,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
498,0.16,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
499,0.16,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
199,0.22,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
396,0.18,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
397,0.18,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
449,0.16999999999999998,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
497,0.16,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
299,0.2,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
398,0.18,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
399,0.18,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
446,0.16999999999999998,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
246,0.21,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
247,0.21,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
248,0.21,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
249,0.21,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
298,0.2,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
448,0.16999999999999998,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
297,0.2,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
296,0.2,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
546,0.15,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
447,0.16999999999999998,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
549,0.15,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
547,0.15,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
548,0.15,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
596,0.14,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
598,0.14,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
599,0.14,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
198,0.22,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
496,0.16,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
197,0.22,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
346,0.19,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
196,0.22,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
347,0.19,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
348,0.19,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
597,0.14,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
349,0.19,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2799999999999727,0.0,1.2799999999999727
534,0.15,-0.09000000000000002,0.0,0.6000000000000227,0.9599999999999795,0.6999999999999886,0.0,-0.8300000000000125,2.6999999999999886,-1.2200000000000273,-0.1400000000000432,-1.490000000000009,1.2799999999998875
384,0.18,-0.09000000000000002,0.0,0.6000000000000227,0.9599999999999795,0.6999999999999886,0.0,-0.8300000000000125,2.6999999999999886,-1.2200000000000273,-0.1400000000000432,-1.490000000000009,1.2799999999998875
434,0.16999999999999998,-0.09000000000000002,0.0,0.6000000000000227,0.9599999999999795,0.6999999999999886,0.0,-0.8300000000000125,2.6999999999999886,-1.2200000000000273,-0.1400000000000432,-1.490000000000009,1.2799999999998875
484,0.16,-0.09000000000000002,0.0,0.6000000000000227,0.9599999999999795,0.6999999999999886,0.0,-0.8300000000000125,2.6999999999999886,-1.2200000000000273,-0.1400000000000432,-1.490000000000009,1.2799999999998875
657,0.12,0.18,-0.47999999999998977,0.4900000000000091,1.3699999999999761,-0.040000000000020464,-1.7899999999999636,-2.1500000000000057,2.670000000000016,1.6599999999999682,1.5399999999999636,-2.0,1.2699999999999534
1147,0.03,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,1.2799999999999727,0.0,1.269999999999925
1148,0.03,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,1.2799999999999727,0.0,1.269999999999925
1146,0.03,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,1.2799999999999727,0.0,1.269999999999925
1149,0.03,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000047748,0.0,1.2799999999999727,0.0,1.269999999999925
173,0.22,0.01999999999999999,-0.2699999999999818,0.5800000000000125,1.0200000000000102,-0.5500000000000114,-2.240000000000009,-1.6100000000000136,2.759999999999991,1.6299999999999955,1.9499999999999318,-2.0,1.269999999999925
223,0.21,0.01999999999999999,-0.2699999999999818,0.5800000000000125,1.0200000000000102,-0.5500000000000114,-2.240000000000009,-1.6100000000000136,2.759999999999991,1.6299999999999955,1.9499999999999318,-2.0,1.269999999999925
321,0.19,0.04000000000000001,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.5500000000000114,-1.9699999999999704,-1.6100000000000136,2.6000000000000227,1.6299999999999955,1.9499999999999318,-2.0,1.2599999999999625
271,0.2,0.04000000000000001,-0.47999999999998977,0.5800000000000125,1.1099999999999852,-0.5500000000000114,-1.9699999999999704,-1.6100000000000136,2.6000000000000227,1.6299999999999955,1.9499999999999318,-2.0,1.2599999999999625
933,0.07,-0.08000000000000002,0.0,2.910000000000025,1.1799999999999784,2.842170943040401e-14,-2.5400000000000205,0.16999999999995907,0.5600000000000023,-1.329999999999984,1.2199999999999704,-0.910000000000025,1.259999999999934
108,0.23,0.16999999999999998,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
107,0.23,0.18,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
106,0.23,0.19,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
105,0.23,0.2,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
55,0.24,0.2,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
113,0.23,0.12,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
1,0.25,0.24,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
109,0.23,0.16,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
2,0.25,0.23,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
3,0.25,0.22,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
4,0.25,0.21,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
5,0.25,0.2,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
6,0.25,0.19,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
7,0.25,0.18,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
8,0.25,0.16999999999999998,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
9,0.25,0.16,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
10,0.25,0.15,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
11,0.25,0.14,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
12,0.25,0.13,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
13,0.25,0.12,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
14,0.25,0.10999999999999999,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
15,0.25,0.1,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
16,0.25,0.09,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
17,0.25,0.07999999999999999,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
18,0.25,0.07,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
118,0.23,0.07,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
117,0.23,0.07999999999999999,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
116,0.23,0.09,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
56,0.24,0.19,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
115,0.23,0.1,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
114,0.23,0.10999999999999999,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
103,0.23,0.22,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
112,0.23,0.13,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
111,0.23,0.14,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
110,0.23,0.15,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
104,0.23,0.21,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
0,0.25,0.25,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
102,0.23,0.23,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
67,0.24,0.07999999999999999,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
60,0.24,0.15,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
61,0.24,0.14,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
62,0.24,0.13,-0.47999999999998977,0.5800000000000125,1.0200000000000102,-0.040000000000020464,-1.9699999999999704,-2.1899999999999977,2.670000000000016,1.6599999999999682,1.9899999999999523,-2.0,1.2399999999999807
