,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
1072,0.2,-0.10999999999999999,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.8599999999999
1272,0.19,-0.10999999999999999,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.8599999999999
1173,0.195,-0.11499999999999999,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.8599999999999
1172,0.195,-0.10999999999999999,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.8599999999999
1273,0.19,-0.11499999999999999,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.8599999999999
1371,0.185,-0.10499999999999998,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.8599999999999
1372,0.185,-0.10999999999999999,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.8599999999999
1373,0.185,-0.11499999999999999,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.8599999999999
1271,0.19,-0.10499999999999998,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.8599999999999
1171,0.195,-0.10499999999999998,0.0,0.0,2.3499999999999943,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.8599999999999
558,0.225,-0.03999999999999998,0.0,0.7400000000000091,2.1299999999999955,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,2.5699999999999363,-1.2800000000000296,-2.200000000000017,3.8599999999998715
658,0.22,-0.03999999999999998,0.0,0.7400000000000091,2.1299999999999955,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,2.5699999999999363,-1.2800000000000296,-2.200000000000017,3.8599999999998715
758,0.215,-0.03999999999999998,0.0,0.7400000000000091,2.1299999999999955,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,2.5699999999999363,-1.2800000000000296,-2.200000000000017,3.8599999999998715
3274,0.09,-0.12,0.0,-0.04999999999998295,0.9800000000000182,0.020000000000010232,0.0,0.8000000000000114,0.9499999999999886,0.0,-0.7700000000000387,1.920000000000016,0.0,3.8500000000000227
3286,0.09,-0.18,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,0.339999999999975,0.0,0.589999999999975,2.230000000000018,0.0,3.849999999999966
2479,0.13,-0.14500000000000002,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.3299999999999841,0.0,0.0,1.6899999999999977,0.0,0.0,3.849999999999966
3186,0.095,-0.18,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,0.339999999999975,0.0,0.589999999999975,2.230000000000018,0.0,3.849999999999966
3086,0.1,-0.18,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,0.339999999999975,0.0,0.589999999999975,2.230000000000018,0.0,3.849999999999966
2379,0.135,-0.14500000000000002,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.3299999999999841,0.0,0.0,1.6899999999999977,0.0,0.0,3.849999999999966
2380,0.135,-0.15000000000000002,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.3299999999999841,0.0,0.0,1.6899999999999977,0.0,0.0,3.849999999999966
2478,0.13,-0.14,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.3299999999999841,0.0,0.0,1.6899999999999977,0.0,0.0,3.849999999999966
2480,0.13,-0.15000000000000002,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.3299999999999841,0.0,0.0,1.6899999999999977,0.0,0.0,3.849999999999966
2378,0.135,-0.14,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.3299999999999841,0.0,0.0,1.6899999999999977,0.0,0.0,3.849999999999966
771,0.215,-0.10499999999999998,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.809999999999917
871,0.21,-0.10499999999999998,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.809999999999917
971,0.20500000000000002,-0.10499999999999998,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.809999999999917
872,0.21,-0.10999999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.809999999999917
972,0.20500000000000002,-0.10999999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.809999999999917
773,0.215,-0.11499999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.809999999999917
772,0.215,-0.10999999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.809999999999917
573,0.225,-0.11499999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.809999999999917
973,0.20500000000000002,-0.11499999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.809999999999917
673,0.22,-0.11499999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.809999999999917
571,0.225,-0.10499999999999998,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.809999999999917
572,0.225,-0.10999999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.809999999999917
672,0.22,-0.10999999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.809999999999917
671,0.22,-0.10499999999999998,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.809999999999917
873,0.21,-0.11499999999999999,0.0,0.0,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,0.0,-0.5500000000000682,1.759999999999991,-3.9000000000000057,3.809999999999917
2663,0.12,-0.065,0.0,3.960000000000008,1.4099999999999397,0.9399999999999977,-2.3899999999999864,-0.8300000000000125,2.6999999999999886,1.6299999999999955,1.330000000000041,-1.2800000000000296,-3.6699999999999875,3.7999999999999545
2561,0.125,-0.05499999999999999,0.0,3.960000000000008,0.92999999999995,0.6999999999999886,-1.6000000000000227,-0.8300000000000125,1.509999999999991,1.6299999999999955,2.9499999999999886,-1.2800000000000296,-4.180000000000007,3.78999999999985
4264,0.04000000000000001,-0.07,0.0,-0.7900000000000489,1.5699999999999932,0.8900000000001285,-0.13000000000016598,0.09999999999985221,-1.0699999999999932,1.410000000000025,0.2799999999999727,0.6500000000000341,0.8600000000000136,3.7699999999998113
3264,0.09,-0.07,0.0,2.980000000000018,1.5699999999999648,1.3200000000000216,-2.3899999999999864,-0.32000000000005,0.9499999999999886,1.82000000000005,1.5699999999997658,-0.6300000000001091,-3.109999999999957,3.7599999999997067
2661,0.12,-0.05499999999999999,0.0,3.960000000000008,0.92999999999995,0.9399999999999977,-1.6000000000000227,-0.8300000000000125,1.509999999999991,1.6299999999999955,2.6799999999998363,-1.2800000000000296,-4.180000000000007,3.7599999999997067
3361,0.08499999999999999,-0.05499999999999999,0.0,2.7900000000000205,1.7099999999999227,1.3499999999999943,-1.6000000000000227,-0.25,-0.10000000000002274,2.409999999999968,1.67999999999995,-0.6200000000001751,-3.619999999999976,3.749999999999659
3461,0.07999999999999999,-0.05499999999999999,0.0,1.9999999999999716,1.7099999999999227,1.1099999999999852,-1.6000000000000227,-0.25,-0.10000000000002274,2.409999999999968,1.67999999999995,-0.6200000000001751,-2.590000000000032,3.7499999999995453
2563,0.125,-0.065,0.0,3.960000000000008,1.4099999999999397,0.6999999999999886,-2.3899999999999864,-0.8300000000000125,2.6999999999999886,1.6299999999999955,1.5000000000001137,-1.2800000000000296,-3.6699999999999875,3.730000000000018
4376,0.035,-0.13,0.0,-0.04999999999998295,0.6899999999999977,0.0700000000000216,0.0,0.5600000000000591,0.07999999999998408,0.0,0.6200000000000045,1.740000000000009,0.0,3.7100000000000932
3464,0.07999999999999999,-0.07,0.0,1.8400000000000318,1.5699999999999648,1.3699999999999761,-2.3899999999999864,-0.25,0.46999999999997044,1.82000000000005,1.6699999999998454,-0.32000000000010687,-2.0800000000000125,3.699999999999733
3775,0.065,-0.125,0.0,-0.04999999999998295,0.9800000000000182,-1.0200000000000102,0.0,0.7400000000000091,0.9800000000000182,0.0,-0.20000000000015916,2.230000000000018,0.0,3.6599999999999113
3774,0.065,-0.12,0.0,-0.04999999999998295,0.9800000000000182,-0.30999999999994543,0.0,0.7400000000000091,0.5600000000000023,0.0,-0.20000000000015916,1.920000000000016,0.0,3.639999999999958
3577,0.07500000000000001,-0.135,0.0,-0.04999999999998295,0.6899999999999977,-0.6099999999999852,0.0,0.8400000000000318,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,3.6100000000000136
3579,0.07500000000000001,-0.14500000000000002,0.0,-0.04999999999998295,0.6899999999999977,-0.19999999999998863,0.0,0.4300000000000068,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,3.609999999999985
3578,0.07500000000000001,-0.14,0.0,-0.04999999999998295,0.6899999999999977,-0.19999999999998863,0.0,0.4300000000000068,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,3.609999999999985
3580,0.07500000000000001,-0.15000000000000002,0.0,-0.04999999999998295,0.6899999999999977,-0.19999999999998863,0.0,0.4300000000000068,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,3.609999999999985
3575,0.07500000000000001,-0.125,0.0,-0.04999999999998295,0.9800000000000182,-0.6099999999999852,0.0,0.8400000000000318,0.9800000000000182,0.0,-0.7700000000000387,2.230000000000018,0.0,3.6000000000000796
3574,0.07500000000000001,-0.12,0.0,-0.04999999999998295,0.9800000000000182,0.10000000000005116,0.0,0.8400000000000318,0.5600000000000023,0.0,-0.7700000000000387,1.920000000000016,0.0,3.5800000000000978
3765,0.065,-0.07500000000000001,0.0,2.960000000000008,1.4899999999999807,0.0,-2.5400000000000205,-0.37999999999999545,0.08999999999997499,1.82000000000005,-0.41000000000008185,1.4399999999999409,-0.8899999999999864,3.5799999999998704
2866,0.10999999999999999,-0.08000000000000002,0.0,3.4700000000000273,0.8899999999999579,0.9099999999999966,-2.3899999999999864,-0.8300000000000125,2.6999999999999886,1.6299999999999955,1.7099999999999795,-1.7100000000000364,-2.819999999999993,3.559999999999917
4377,0.035,-0.135,0.0,-0.04999999999998295,0.6899999999999977,0.0700000000000216,0.0,0.5600000000000591,-0.08000000000004093,0.0,0.6200000000000045,1.740000000000009,0.0,3.550000000000068
470,0.23,-0.09999999999999998,0.0,0.6000000000000227,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,-1.2200000000000273,1.169999999999959,-1.490000000000009,-2.0100000000000193,3.549999999999926
170,0.245,-0.09999999999999998,0.0,0.6000000000000227,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,-1.2200000000000273,1.169999999999959,-1.490000000000009,-2.0100000000000193,3.549999999999926
370,0.235,-0.09999999999999998,0.0,0.6000000000000227,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,-1.2200000000000273,1.169999999999959,-1.490000000000009,-2.0100000000000193,3.549999999999926
270,0.24,-0.09999999999999998,0.0,0.6000000000000227,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,-1.2200000000000273,1.169999999999959,-1.490000000000009,-2.0100000000000193,3.549999999999926
70,0.25,-0.09999999999999998,0.0,0.6000000000000227,2.3000000000000114,0.6999999999999886,0.0,0.8000000000000114,2.6999999999999886,-1.2200000000000273,1.169999999999959,-1.490000000000009,-2.0100000000000193,3.549999999999926
2963,0.10500000000000001,-0.065,0.0,3.960000000000008,1.789999999999992,1.049999999999983,-2.3899999999999864,-0.8300000000000125,2.6999999999999886,1.6299999999999955,1.3599999999999568,-1.1200000000001182,-4.619999999999976,3.5299999999998306
2184,0.14500000000000002,-0.16999999999999998,0.0,0.0,1.1299999999999955,0.0,0.0,0.0,0.0,0.0,2.3899999999999864,0.0,0.0,3.519999999999982
2281,0.14,-0.15500000000000003,0.0,0.0,1.1299999999999955,0.0,0.0,0.0,0.0,0.0,2.3899999999999864,0.0,0.0,3.519999999999982
2182,0.14500000000000002,-0.15999999999999998,0.0,0.0,1.1299999999999955,0.0,0.0,0.0,0.0,0.0,2.3899999999999864,0.0,0.0,3.519999999999982
2181,0.14500000000000002,-0.15500000000000003,0.0,0.0,1.1299999999999955,0.0,0.0,0.0,0.0,0.0,2.3899999999999864,0.0,0.0,3.519999999999982
2183,0.14500000000000002,-0.16499999999999998,0.0,0.0,1.1299999999999955,0.0,0.0,0.0,0.0,0.0,2.3899999999999864,0.0,0.0,3.519999999999982
2287,0.14,-0.185,0.0,0.0,1.1299999999999955,0.0,0.0,0.0,0.0,0.0,2.3899999999999864,0.0,0.0,3.519999999999982
2186,0.14500000000000002,-0.18,0.0,0.0,1.1299999999999955,0.0,0.0,0.0,0.0,0.0,2.3899999999999864,0.0,0.0,3.519999999999982
2286,0.14,-0.18,0.0,0.0,1.1299999999999955,0.0,0.0,0.0,0.0,0.0,2.3899999999999864,0.0,0.0,3.519999999999982
2285,0.14,-0.175,0.0,0.0,1.1299999999999955,0.0,0.0,0.0,0.0,0.0,2.3899999999999864,0.0,0.0,3.519999999999982
2284,0.14,-0.16999999999999998,0.0,0.0,1.1299999999999955,0.0,0.0,0.0,0.0,0.0,2.3899999999999864,0.0,0.0,3.519999999999982
2283,0.14,-0.16499999999999998,0.0,0.0,1.1299999999999955,0.0,0.0,0.0,0.0,0.0,2.3899999999999864,0.0,0.0,3.519999999999982
2185,0.14500000000000002,-0.175,0.0,0.0,1.1299999999999955,0.0,0.0,0.0,0.0,0.0,2.3899999999999864,0.0,0.0,3.519999999999982
2282,0.14,-0.15999999999999998,0.0,0.0,1.1299999999999955,0.0,0.0,0.0,0.0,0.0,2.3899999999999864,0.0,0.0,3.519999999999982
2187,0.14500000000000002,-0.185,0.0,0.0,1.1299999999999955,0.0,0.0,0.0,0.0,0.0,2.3899999999999864,0.0,0.0,3.519999999999982
2960,0.10500000000000001,-0.04999999999999999,0.0,3.630000000000024,1.1199999999999761,1.0499999999999545,-1.6000000000001364,-0.8300000000000125,1.509999999999991,1.6299999999999955,2.5900000000001455,-1.3800000000000523,-4.19999999999996,3.519999999999925
1979,0.155,-0.14500000000000002,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,3.4899999999999523
1579,0.175,-0.14500000000000002,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,3.4899999999999523
1480,0.18,-0.15000000000000002,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,3.4899999999999523
1778,0.16499999999999998,-0.14,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,3.4899999999999523
1779,0.16499999999999998,-0.14500000000000002,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,3.4899999999999523
1478,0.18,-0.14,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,3.4899999999999523
1978,0.155,-0.14,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,3.4899999999999523
1578,0.175,-0.14,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,3.4899999999999523
1678,0.16999999999999998,-0.14,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,3.4899999999999523
1679,0.16999999999999998,-0.14500000000000002,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,3.4899999999999523
1780,0.16499999999999998,-0.15000000000000002,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,3.4899999999999523
1680,0.16999999999999998,-0.15000000000000002,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,3.4899999999999523
1878,0.16,-0.14,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,3.4899999999999523
1880,0.16,-0.15000000000000002,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,3.4899999999999523
2080,0.15,-0.15000000000000002,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,3.4899999999999523
1580,0.175,-0.15000000000000002,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,3.4899999999999523
2079,0.15,-0.14500000000000002,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,3.4899999999999523
2078,0.15,-0.14,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,3.4899999999999523
1479,0.18,-0.14500000000000002,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,3.4899999999999523
1980,0.155,-0.15000000000000002,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,3.4899999999999523
1879,0.16,-0.14500000000000002,0.0,0.0,1.1299999999999955,0.6999999999999886,0.0,0.0,0.0,0.0,1.6599999999999682,0.0,0.0,3.4899999999999523
2058,0.15,-0.03999999999999998,0.0,0.7400000000000091,2.619999999999976,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,2.5699999999999363,-1.2800000000000296,-3.0800000000000125,3.4699999999998568
1458,0.18,-0.03999999999999998,0.0,0.7400000000000091,2.609999999999985,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,2.5699999999999363,-1.2800000000000296,-3.0800000000000125,3.459999999999866
1658,0.16999999999999998,-0.03999999999999998,0.0,0.7400000000000091,2.609999999999985,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,2.5699999999999363,-1.2800000000000296,-3.0800000000000125,3.459999999999866
1858,0.16,-0.03999999999999998,0.0,0.7400000000000091,2.609999999999985,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,2.5699999999999363,-1.2800000000000296,-3.0800000000000125,3.459999999999866
1758,0.16499999999999998,-0.03999999999999998,0.0,0.7400000000000091,2.609999999999985,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,2.5699999999999363,-1.2800000000000296,-3.0800000000000125,3.459999999999866
1558,0.175,-0.03999999999999998,0.0,0.7400000000000091,2.609999999999985,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,2.5699999999999363,-1.2800000000000296,-3.0800000000000125,3.459999999999866
1958,0.155,-0.03999999999999998,0.0,0.7400000000000091,2.609999999999985,1.2399999999999807,-1.920000000000016,-0.8300000000000125,1.7800000000000296,1.6299999999999955,2.5699999999999363,-1.2800000000000296,-3.0800000000000125,3.459999999999866
2664,0.12,-0.07,0.0,3.8200000000000216,1.2799999999999443,0.9399999999999977,-2.3899999999999864,-0.8300000000000125,2.6999999999999886,1.6299999999999955,1.2500000000000568,-1.2800000000000296,-3.670000000000016,3.44999999999996
2860,0.10999999999999999,-0.04999999999999999,0.0,3.2800000000000296,1.4199999999999022,1.0499999999999545,-1.6000000000001364,-0.8300000000000125,1.509999999999991,1.6299999999999955,2.5599999999999454,-1.3800000000000523,-4.19999999999996,3.4399999999996567
3486,0.07999999999999999,-0.18,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,3.42999999999995
3386,0.08499999999999999,-0.18,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,3.42999999999995
3586,0.07500000000000001,-0.18,0.0,0.0,0.6899999999999977,0.0,0.0,0.0,-0.08000000000004093,0.0,0.589999999999975,2.230000000000018,0.0,3.42999999999995
3165,0.095,-0.07500000000000001,0.0,2.980000000000018,1.4899999999999807,1.3200000000000216,-2.3899999999999864,-0.32000000000005,1.8600000000000136,1.400000000000034,0.48999999999983856,-0.6100000000000136,-2.789999999999992,3.4299999999998647
83,0.25,-0.16499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
184,0.245,-0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
283,0.24,-0.16499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
383,0.235,-0.16499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
87,0.25,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
186,0.245,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
86,0.25,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
85,0.25,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
84,0.25,-0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
384,0.235,-0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
187,0.245,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
382,0.235,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
282,0.24,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
486,0.23,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
388,0.235,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
284,0.24,-0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
487,0.23,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
89,0.25,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
286,0.24,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
287,0.24,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
288,0.24,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
289,0.24,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
290,0.24,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
482,0.23,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
285,0.24,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
483,0.23,-0.16499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
484,0.23,-0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
485,0.23,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
490,0.23,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
489,0.23,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
488,0.23,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
90,0.25,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
82,0.25,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
182,0.245,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
390,0.235,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3799999999999955,0.0,0.0,3.3799999999999955
