{'Time': '2023-07-24T13:30:00Z', 'SELL': 130.31, 'BUY': 130.36}
{'Time': '2023-07-24T19:00:10Z', 'BUY': 129.05, 'SELL': 129.04}
{'Time': '2023-07-24T19:00:20Z', 'SELL': 129.03, 'BUY': 129.04}
{'Time': '2023-07-24T19:00:30Z', 'BUY': 129.03, 'SELL': 129.02}
{'Time': '2023-07-24T19:00:40Z', 'SELL': 129.04, 'BUY': 129.05}
{'Time': '2023-07-24T19:00:50Z', 'BUY': 129.01, 'SELL': 129.0}
{'Time': '2023-07-24T19:01:00Z', 'SELL': 129.0, 'BUY': 129.01}
{'Time': '2023-07-24T19:01:10Z', 'BUY': 129.02, 'SELL': 129.01}
{'Time': '2023-07-24T19:01:20Z', 'BUY': 129.04, 'SELL': 129.03}
{'Time': '2023-07-24T19:01:30Z', 'BUY': 129.03, 'SELL': 129.02}
{'Time': '2023-07-24T19:01:40Z', 'BUY': 129.07, 'SELL': 129.06}
{'Time': '2023-07-24T19:01:50Z', 'SELL': 129.07, 'BUY': 129.08}
{'Time': '2023-07-24T19:02:00Z', 'BUY': 129.11, 'SELL': 129.1}
{'Time': '2023-07-24T19:02:10Z', 'BUY': 129.08, 'SELL': 129.07}
{'Time': '2023-07-24T19:02:20Z', 'BUY': 129.09, 'SELL': 129.07}
{'Time': '2023-07-24T19:02:30Z', 'BUY': 129.11, 'SELL': 129.1}
{'Time': '2023-07-24T19:02:40Z', 'BUY': 129.08, 'SELL': 129.07}
{'Time': '2023-07-24T19:02:50Z', 'SELL': 129.04, 'BUY': 129.05}
{'Time': '2023-07-24T19:03:00Z', 'SELL': 129.05, 'BUY': 129.06}
{'Time': '2023-07-24T19:03:10Z', 'SELL': 129.06, 'BUY': 129.07}
{'Time': '2023-07-24T19:03:20Z', 'BUY': 129.06, 'SELL': 129.05}
{'Time': '2023-07-24T19:03:30Z', 'SELL': 129.04, 'BUY': 129.06}
{'Time': '2023-07-24T19:03:40Z', 'BUY': 129.06, 'SELL': 129.04}
{'Time': '2023-07-24T19:03:50Z', 'SELL': 129.02, 'BUY': 129.03}
{'Time': '2023-07-24T19:04:00Z', 'SELL': 129.02, 'BUY': 129.03}
{'Time': '2023-07-24T19:04:10Z', 'SELL': 129.0, 'BUY': 129.01}
{'Time': '2023-07-24T19:04:20Z', 'BUY': 129.01, 'SELL': 129.0}
{'Time': '2023-07-24T19:04:30Z', 'BUY': 129.02, 'SELL': 129.01}
{'Time': '2023-07-24T19:04:40Z', 'BUY': 129.02, 'SELL': 129.01}
{'Time': '2023-07-24T19:04:50Z', 'SELL': 129.05, 'BUY': 129.06}
{'Time': '2023-07-24T19:05:00Z', 'SELL': 129.03, 'BUY': 129.04}
{'Time': '2023-07-24T19:05:10Z', 'BUY': 129.03, 'SELL': 129.02}
{'Time': '2023-07-24T19:05:20Z', 'BUY': 129.04, 'SELL': 129.03}
{'Time': '2023-07-24T19:05:30Z', 'SELL': 129.0, 'BUY': 129.01}
{'Time': '2023-07-24T19:05:40Z', 'BUY': 128.98, 'SELL': 128.97}
{'Time': '2023-07-24T19:05:50Z', 'BUY': 128.98, 'SELL': 128.97}
{'Time': '2023-07-24T19:06:00Z', 'BUY': 129.0, 'SELL': 128.99}
{'Time': '2023-07-24T19:06:10Z', 'BUY': 129.0, 'SELL': 128.99}
{'Time': '2023-07-24T19:06:20Z', 'SELL': 129.0, 'BUY': 129.01}
{'Time': '2023-07-24T19:06:30Z', 'SELL': 129.04, 'BUY': 129.05}
{'Time': '2023-07-24T19:06:40Z', 'BUY': 129.04, 'SELL': 129.03}
{'Time': '2023-07-24T19:06:50Z', 'BUY': 129.03, 'SELL': 129.01}
{'Time': '2023-07-24T19:07:00Z', 'SELL': 129.01, 'BUY': 129.02}
{'Time': '2023-07-24T19:07:10Z', 'BUY': 129.0, 'SELL': 128.99}
{'Time': '2023-07-24T19:07:20Z', 'BUY': 129.0, 'SELL': 128.99}
{'Time': '2023-07-24T19:07:30Z', 'BUY': 128.99, 'SELL': 128.98}
{'Time': '2023-07-24T19:07:40Z', 'SELL': 128.98, 'BUY': 128.99}
{'Time': '2023-07-24T19:07:50Z', 'SELL': 128.99, 'BUY': 129.0}
{'Time': '2023-07-24T19:08:00Z', 'BUY': 128.99, 'SELL': 128.98}
{'Time': '2023-07-24T19:08:10Z', 'BUY': 128.99, 'SELL': 128.98}
{'Time': '2023-07-24T19:08:20Z', 'SELL': 128.99, 'BUY': 129.0}
{'Time': '2023-07-24T19:08:30Z', 'BUY': 128.99, 'SELL': 128.98}
{'Time': '2023-07-24T19:08:40Z', 'SELL': 128.99, 'BUY': 129.0}
{'Time': '2023-07-24T19:08:50Z', 'SELL': 128.97, 'BUY': 128.98}
{'Time': '2023-07-24T19:09:00Z', 'SELL': 128.98, 'BUY': 128.99}
{'Time': '2023-07-24T19:09:10Z', 'SELL': 129.02, 'BUY': 129.03}
{'Time': '2023-07-24T19:09:20Z', 'BUY': 129.01, 'SELL': 129.0}
{'Time': '2023-07-24T19:09:30Z', 'SELL': 128.99, 'BUY': 129.0}
{'Time': '2023-07-24T19:09:40Z', 'BUY': 128.97, 'SELL': 128.96}
{'Time': '2023-07-24T19:09:50Z', 'SELL': 128.97, 'BUY': 128.98}
{'Time': '2023-07-24T19:10:00Z', 'BUY': 128.97, 'SELL': 128.96}
{'Time': '2023-07-24T19:10:10Z', 'BUY': 129.0, 'SELL': 128.98}
{'Time': '2023-07-24T19:10:20Z', 'SELL': 128.99, 'BUY': 129.0}
{'Time': '2023-07-24T19:10:30Z', 'BUY': 128.97, 'SELL': 128.96}
{'Time': '2023-07-24T19:10:40Z', 'BUY': 128.97, 'SELL': 128.96}
{'Time': '2023-07-24T19:10:50Z', 'BUY': 128.97, 'SELL': 128.96}
{'Time': '2023-07-24T19:11:00Z', 'SELL': 128.96, 'BUY': 128.97}
{'Time': '2023-07-24T19:11:10Z', 'BUY': 128.96, 'SELL': 128.95}
{'Time': '2023-07-24T19:11:20Z', 'SELL': 128.96, 'BUY': 128.97}
{'Time': '2023-07-24T19:11:30Z', 'BUY': 128.95, 'SELL': 128.94}
{'Time': '2023-07-24T19:11:40Z', 'SELL': 128.92, 'BUY': 128.93}
{'Time': '2023-07-24T19:11:50Z', 'SELL': 128.91, 'BUY': 128.92}
{'Time': '2023-07-24T19:12:00Z', 'BUY': 128.91, 'SELL': 128.9}
{'Time': '2023-07-24T19:12:10Z', 'BUY': 128.91, 'SELL': 128.9}
{'Time': '2023-07-24T19:12:20Z', 'BUY': 128.9, 'SELL': 128.89}
{'Time': '2023-07-24T19:12:30Z', 'SELL': 128.89, 'BUY': 128.9}
{'Time': '2023-07-24T19:12:40Z', 'BUY': 128.91, 'SELL': 128.9}
{'Time': '2023-07-24T19:12:50Z', 'BUY': 128.91, 'SELL': 128.9}
{'Time': '2023-07-24T19:13:00Z', 'SELL': 128.92, 'BUY': 128.93}
{'Time': '2023-07-24T19:13:10Z', 'BUY': 128.94, 'SELL': 128.93}
{'Time': '2023-07-24T19:13:20Z', 'SELL': 128.93, 'BUY': 128.94}
{'Time': '2023-07-24T19:13:30Z', 'SELL': 128.91, 'BUY': 128.92}
{'Time': '2023-07-24T19:13:40Z', 'SELL': 128.91, 'BUY': 128.92}
{'Time': '2023-07-24T19:13:50Z', 'BUY': 128.92, 'SELL': 128.91}
{'Time': '2023-07-24T19:14:00Z', 'BUY': 128.91, 'SELL': 128.9}
{'Time': '2023-07-24T19:14:10Z', 'SELL': 128.9, 'BUY': 128.91}
{'Time': '2023-07-24T19:14:20Z', 'SELL': 128.89, 'BUY': 128.9}
{'Time': '2023-07-24T19:14:30Z', 'BUY': 128.89, 'SELL': 128.88}
{'Time': '2023-07-24T19:14:40Z', 'SELL': 128.9, 'BUY': 128.91}
{'Time': '2023-07-24T19:14:50Z', 'SELL': 128.88, 'BUY': 128.89}
{'Time': '2023-07-24T19:15:00Z', 'BUY': 128.89, 'SELL': 128.88}
{'Time': '2023-07-24T19:15:10Z', 'BUY': 128.92, 'SELL': 128.91}
{'Time': '2023-07-24T19:15:20Z', 'BUY': 128.92, 'SELL': 128.91}
{'Time': '2023-07-24T19:15:30Z', 'SELL': 128.93, 'BUY': 128.94}
{'Time': '2023-07-24T19:15:40Z', 'BUY': 128.92, 'SELL': 128.91}
{'Time': '2023-07-24T19:15:50Z', 'SELL': 128.91, 'BUY': 128.92}
{'Time': '2023-07-24T19:16:00Z', 'SELL': 128.91, 'BUY': 128.92}
{'Time': '2023-07-24T19:16:10Z', 'SELL': 128.91, 'BUY': 128.92}
{'Time': '2023-07-24T19:16:20Z', 'BUY': 128.96, 'SELL': 128.95}
{'Time': '2023-07-24T19:16:30Z', 'SELL': 128.96, 'BUY': 128.97}
{'Time': '2023-07-24T19:16:40Z', 'BUY': 129.0, 'SELL': 128.99}
{'Time': '2023-07-24T19:16:50Z', 'SELL': 128.98, 'BUY': 128.99}
{'Time': '2023-07-24T19:17:00Z', 'SELL': 128.97, 'BUY': 128.98}
{'Time': '2023-07-24T19:17:10Z', 'SELL': 128.96, 'BUY': 128.97}
{'Time': '2023-07-24T19:17:20Z', 'BUY': 128.98, 'SELL': 128.97}
{'Time': '2023-07-24T19:17:30Z', 'SELL': 128.98, 'BUY': 128.99}
{'Time': '2023-07-24T19:17:40Z', 'BUY': 129.03, 'SELL': 129.02}
{'Time': '2023-07-24T19:17:50Z', 'SELL': 129.02, 'BUY': 129.03}
{'Time': '2023-07-24T19:18:00Z', 'BUY': 129.03, 'SELL': 129.02}
{'Time': '2023-07-24T19:18:10Z', 'BUY': 129.03, 'SELL': 129.02}
{'Time': '2023-07-24T19:18:20Z', 'BUY': 129.03, 'SELL': 129.02}
{'Time': '2023-07-24T19:18:30Z', 'BUY': 129.06, 'SELL': 129.05}
{'Time': '2023-07-24T19:18:40Z', 'BUY': 129.06, 'SELL': 129.05}
{'Time': '2023-07-24T19:18:50Z', 'BUY': 129.07, 'SELL': 129.06}
{'Time': '2023-07-24T19:19:00Z', 'SELL': 129.06, 'BUY': 129.07}
{'Time': '2023-07-24T19:19:10Z', 'SELL': 129.05, 'BUY': 129.06}
{'Time': '2023-07-24T19:19:20Z', 'SELL': 129.05, 'BUY': 129.06}
{'Time': '2023-07-24T19:19:30Z', 'SELL': 129.03, 'BUY': 129.04}
{'Time': '2023-07-24T19:19:40Z', 'SELL': 129.04, 'BUY': 129.05}
{'Time': '2023-07-24T19:19:50Z', 'SELL': 129.04, 'BUY': 129.05}
{'Time': '2023-07-24T19:20:00Z', 'BUY': 129.04, 'SELL': 129.03}
{'Time': '2023-07-24T19:20:10Z', 'BUY': 129.02, 'SELL': 129.01}
{'Time': '2023-07-24T19:20:20Z', 'SELL': 129.04, 'BUY': 129.05}
{'Time': '2023-07-24T19:20:30Z', 'BUY': 129.06, 'SELL': 129.05}
{'Time': '2023-07-24T19:20:40Z', 'BUY': 129.05, 'SELL': 129.04}
{'Time': '2023-07-24T19:20:50Z', 'BUY': 129.03, 'SELL': 129.02}
{'Time': '2023-07-24T19:21:00Z', 'BUY': 129.03, 'SELL': 129.01}
{'Time': '2023-07-24T19:21:10Z', 'BUY': 129.04, 'SELL': 129.03}
{'Time': '2023-07-24T19:21:20Z', 'SELL': 129.03, 'BUY': 129.04}
{'Time': '2023-07-24T19:21:30Z', 'BUY': 129.04, 'SELL': 129.03}
{'Time': '2023-07-24T19:21:40Z', 'BUY': 129.04, 'SELL': 129.03}
{'Time': '2023-07-24T19:21:50Z', 'BUY': 129.05, 'SELL': 129.04}
{'Time': '2023-07-24T19:22:00Z', 'BUY': 129.05, 'SELL': 129.04}
{'Time': '2023-07-24T19:22:10Z', 'SELL': 129.05, 'BUY': 129.06}
{'Time': '2023-07-24T19:22:20Z', 'BUY': 129.03, 'SELL': 129.02}
{'Time': '2023-07-24T19:22:30Z', 'BUY': 129.04, 'SELL': 129.03}
{'Time': '2023-07-24T19:22:40Z', 'BUY': 129.05, 'SELL': 129.04}
{'Time': '2023-07-24T19:22:50Z', 'BUY': 129.05, 'SELL': 129.04}
{'Time': '2023-07-24T19:23:00Z', 'BUY': 129.01, 'SELL': 129.0}
{'Time': '2023-07-24T19:23:10Z', 'SELL': 129.01, 'BUY': 129.02}
{'Time': '2023-07-24T19:23:20Z', 'BUY': 129.05, 'SELL': 129.04}
{'Time': '2023-07-24T19:23:30Z', 'BUY': 129.03, 'SELL': 129.02}
{'Time': '2023-07-24T19:23:40Z', 'SELL': 129.01, 'BUY': 129.02}
{'Time': '2023-07-24T19:23:50Z', 'SELL': 129.01, 'BUY': 129.02}
{'Time': '2023-07-24T19:24:00Z', 'SELL': 129.0, 'BUY': 129.01}
{'Time': '2023-07-24T19:24:10Z', 'BUY': 128.99, 'SELL': 128.98}
{'Time': '2023-07-24T19:24:20Z', 'BUY': 128.99, 'SELL': 128.98}
{'Time': '2023-07-24T19:24:30Z', 'BUY': 129.01, 'SELL': 129.0}
{'Time': '2023-07-24T19:24:40Z', 'BUY': 129.01, 'SELL': 129.0}
{'Time': '2023-07-24T19:24:50Z', 'BUY': 129.01, 'SELL': 129.0}
{'Time': '2023-07-24T19:25:00Z', 'SELL': 128.98, 'BUY': 129.0}
{'Time': '2023-07-24T19:25:10Z', 'BUY': 129.02, 'SELL': 129.01}
{'Time': '2023-07-24T19:25:20Z', 'SELL': 129.01, 'BUY': 129.02}
{'Time': '2023-07-24T19:25:30Z', 'BUY': 129.02, 'SELL': 129.01}
{'Time': '2023-07-24T19:25:40Z', 'SELL': 128.99, 'BUY': 129.0}
{'Time': '2023-07-24T19:25:50Z', 'BUY': 128.98, 'SELL': 128.97}
{'Time': '2023-07-24T19:26:00Z', 'SELL': 128.97, 'BUY': 128.99}
{'Time': '2023-07-24T19:26:10Z', 'SELL': 128.94, 'BUY': 128.95}
{'Time': '2023-07-24T19:26:20Z', 'BUY': 128.94, 'SELL': 128.93}
{'Time': '2023-07-24T19:26:30Z', 'BUY': 128.94, 'SELL': 128.93}
{'Time': '2023-07-24T19:26:40Z', 'SELL': 128.92, 'BUY': 128.93}
{'Time': '2023-07-24T19:26:50Z', 'BUY': 128.97, 'SELL': 128.96}
{'Time': '2023-07-24T19:27:00Z', 'BUY': 128.94, 'SELL': 128.93}
{'Time': '2023-07-24T19:27:10Z', 'BUY': 128.93, 'SELL': 128.92}
{'Time': '2023-07-24T19:27:20Z', 'BUY': 128.93, 'SELL': 128.91}
{'Time': '2023-07-24T19:27:30Z', 'BUY': 128.94, 'SELL': 128.93}
{'Time': '2023-07-24T19:27:40Z', 'SELL': 128.92, 'BUY': 128.93}
{'Time': '2023-07-24T19:27:50Z', 'BUY': 128.93, 'SELL': 128.92}
{'Time': '2023-07-24T19:28:00Z', 'SELL': 128.93, 'BUY': 128.94}
{'Time': '2023-07-24T19:28:10Z', 'BUY': 128.93, 'SELL': 128.92}
{'Time': '2023-07-24T19:28:20Z', 'SELL': 128.91, 'BUY': 128.92}
{'Time': '2023-07-24T19:28:30Z', 'BUY': 128.92, 'SELL': 128.91}
{'Time': '2023-07-24T19:28:40Z', 'SELL': 128.91, 'BUY': 128.92}
{'Time': '2023-07-24T19:28:50Z', 'SELL': 128.84, 'BUY': 128.85}
{'Time': '2023-07-24T19:29:00Z', 'BUY': 128.83, 'SELL': 128.82}
{'Time': '2023-07-24T19:29:10Z', 'BUY': 128.79, 'SELL': 128.78}
{'Time': '2023-07-24T19:29:20Z', 'SELL': 128.76, 'BUY': 128.77}
{'Time': '2023-07-24T19:29:30Z', 'BUY': 128.76, 'SELL': 128.75}
{'Time': '2023-07-24T19:29:40Z', 'SELL': 128.75, 'BUY': 128.76}
{'Time': '2023-07-24T19:29:50Z', 'SELL': 128.76, 'BUY': 128.77}
{'Time': '2023-07-24T19:30:00Z', 'SELL': 128.79, 'BUY': 128.8}
{'Time': '2023-07-24T19:30:10Z', 'SELL': 128.82, 'BUY': 128.83}
{'Time': '2023-07-24T19:30:20Z', 'BUY': 128.83, 'SELL': 128.82}
{'Time': '2023-07-24T19:30:30Z', 'SELL': 128.82, 'BUY': 128.83}
{'Time': '2023-07-24T19:30:40Z', 'SELL': 128.87, 'BUY': 128.88}
{'Time': '2023-07-24T19:30:50Z', 'SELL': 128.89, 'BUY': 128.9}
{'Time': '2023-07-24T19:31:00Z', 'SELL': 128.92, 'BUY': 128.93}
{'Time': '2023-07-24T19:31:10Z', 'SELL': 128.93, 'BUY': 128.94}
{'Time': '2023-07-24T19:31:20Z', 'SELL': 128.9, 'BUY': 128.91}
{'Time': '2023-07-24T19:31:30Z', 'SELL': 128.91, 'BUY': 128.93}
{'Time': '2023-07-24T19:31:40Z', 'BUY': 128.93, 'SELL': 128.92}
{'Time': '2023-07-24T19:31:50Z', 'BUY': 128.95, 'SELL': 128.94}
{'Time': '2023-07-24T19:32:00Z', 'SELL': 128.91, 'BUY': 128.93}
{'Time': '2023-07-24T19:32:10Z', 'BUY': 128.94, 'SELL': 128.93}
{'Time': '2023-07-24T19:32:20Z', 'BUY': 128.92, 'SELL': 128.91}
{'Time': '2023-07-24T19:32:30Z', 'SELL': 128.9, 'BUY': 128.91}
{'Time': '2023-07-24T19:32:40Z', 'SELL': 128.93, 'BUY': 128.94}
{'Time': '2023-07-24T19:32:50Z', 'BUY': 128.94, 'SELL': 128.93}
{'Time': '2023-07-24T19:33:00Z', 'SELL': 128.91, 'BUY': 128.92}
{'Time': '2023-07-24T19:33:10Z', 'BUY': 128.92, 'SELL': 128.91}
{'Time': '2023-07-24T19:33:20Z', 'BUY': 128.92, 'SELL': 128.91}
{'Time': '2023-07-24T19:33:30Z', 'SELL': 128.88, 'BUY': 128.89}
{'Time': '2023-07-24T19:33:40Z', 'SELL': 128.9, 'BUY': 128.91}
{'Time': '2023-07-24T19:33:50Z', 'BUY': 128.89, 'SELL': 128.88}
{'Time': '2023-07-24T19:34:00Z', 'BUY': 128.93, 'SELL': 128.91}
{'Time': '2023-07-24T19:34:10Z', 'BUY': 128.89, 'SELL': 128.88}
{'Time': '2023-07-24T19:34:20Z', 'BUY': 128.88, 'SELL': 128.87}
{'Time': '2023-07-24T19:34:30Z', 'BUY': 128.89, 'SELL': 128.88}
{'Time': '2023-07-24T19:34:40Z', 'BUY': 128.89, 'SELL': 128.88}
{'Time': '2023-07-24T19:34:50Z', 'SELL': 128.87, 'BUY': 128.88}
{'Time': '2023-07-24T19:35:00Z', 'BUY': 128.87, 'SELL': 128.86}
{'Time': '2023-07-24T19:35:10Z', 'SELL': 128.91, 'BUY': 128.92}
{'Time': '2023-07-24T19:35:20Z', 'SELL': 128.91, 'BUY': 128.92}
{'Time': '2023-07-24T19:35:30Z', 'SELL': 128.89, 'BUY': 128.9}
{'Time': '2023-07-24T19:35:40Z', 'BUY': 128.95, 'SELL': 128.94}
{'Time': '2023-07-24T19:35:50Z', 'SELL': 128.93, 'BUY': 128.94}
{'Time': '2023-07-24T19:36:00Z', 'SELL': 128.96, 'BUY': 128.97}
{'Time': '2023-07-24T19:36:10Z', 'BUY': 128.99, 'SELL': 128.97}
{'Time': '2023-07-24T19:36:20Z', 'BUY': 128.95, 'SELL': 128.94}
{'Time': '2023-07-24T19:36:30Z', 'SELL': 128.96, 'BUY': 128.97}
{'Time': '2023-07-24T19:36:40Z', 'SELL': 128.93, 'BUY': 128.94}
{'Time': '2023-07-24T19:36:50Z', 'SELL': 128.94, 'BUY': 128.95}
{'Time': '2023-07-24T19:37:00Z', 'BUY': 128.94, 'SELL': 128.93}
{'Time': '2023-07-24T19:37:10Z', 'SELL': 128.94, 'BUY': 128.95}
{'Time': '2023-07-24T19:37:20Z', 'SELL': 128.91, 'BUY': 128.92}
{'Time': '2023-07-24T19:37:30Z', 'SELL': 128.9, 'BUY': 128.91}
{'Time': '2023-07-24T19:37:40Z', 'BUY': 128.92, 'SELL': 128.91}
{'Time': '2023-07-24T19:37:50Z', 'BUY': 128.9, 'SELL': 128.89}
{'Time': '2023-07-24T19:38:00Z', 'SELL': 128.86, 'BUY': 128.87}
{'Time': '2023-07-24T19:38:10Z', 'SELL': 128.87, 'BUY': 128.88}
{'Time': '2023-07-24T19:38:20Z', 'BUY': 128.87, 'SELL': 128.86}
{'Time': '2023-07-24T19:38:30Z', 'BUY': 128.87, 'SELL': 128.87}
{'Time': '2023-07-24T19:38:40Z', 'SELL': 128.85, 'BUY': 128.86}
{'Time': '2023-07-24T19:38:50Z', 'BUY': 128.9, 'SELL': 128.89}
{'Time': '2023-07-24T19:39:00Z', 'BUY': 128.89, 'SELL': 128.88}
{'Time': '2023-07-24T19:39:10Z', 'SELL': 128.85, 'BUY': 128.86}
{'Time': '2023-07-24T19:39:20Z', 'BUY': 128.87, 'SELL': 128.86}
{'Time': '2023-07-24T19:39:30Z', 'SELL': 128.83, 'BUY': 128.84}
{'Time': '2023-07-24T19:39:40Z', 'SELL': 128.82, 'BUY': 128.83}
{'Time': '2023-07-24T19:39:50Z', 'SELL': 128.81, 'BUY': 128.82}
{'Time': '2023-07-24T19:40:00Z', 'BUY': 128.8, 'SELL': 128.79}
{'Time': '2023-07-24T19:40:10Z', 'BUY': 128.85, 'SELL': 128.84}
{'Time': '2023-07-24T19:40:20Z', 'SELL': 128.86, 'BUY': 128.87}
{'Time': '2023-07-24T19:40:30Z', 'BUY': 128.88, 'SELL': 128.87}
{'Time': '2023-07-24T19:40:40Z', 'BUY': 128.88, 'SELL': 128.87}
{'Time': '2023-07-24T19:40:50Z', 'SELL': 128.88, 'BUY': 128.89}
{'Time': '2023-07-24T19:41:00Z', 'BUY': 128.87, 'SELL': 128.86}
{'Time': '2023-07-24T19:41:10Z', 'SELL': 128.88, 'BUY': 128.89}
{'Time': '2023-07-24T19:41:20Z', 'BUY': 128.92, 'SELL': 128.91}
{'Time': '2023-07-24T19:41:30Z', 'BUY': 128.96, 'SELL': 128.95}
{'Time': '2023-07-24T19:41:40Z', 'SELL': 128.95, 'BUY': 128.96}
{'Time': '2023-07-24T19:41:50Z', 'SELL': 128.93, 'BUY': 128.94}
{'Time': '2023-07-24T19:42:00Z', 'SELL': 128.92, 'BUY': 128.93}
{'Time': '2023-07-24T19:42:10Z', 'SELL': 128.93, 'BUY': 128.94}
{'Time': '2023-07-24T19:42:20Z', 'BUY': 128.92, 'SELL': 128.9}
{'Time': '2023-07-24T19:42:30Z', 'BUY': 128.92, 'SELL': 128.91}
{'Time': '2023-07-24T19:42:40Z', 'SELL': 128.91, 'BUY': 128.92}
{'Time': '2023-07-24T19:42:50Z', 'SELL': 128.91, 'BUY': 128.92}
{'Time': '2023-07-24T19:43:00Z', 'BUY': 128.91, 'SELL': 128.9}
{'Time': '2023-07-24T19:43:10Z', 'SELL': 128.89, 'BUY': 128.9}
{'Time': '2023-07-24T19:43:20Z', 'BUY': 128.9, 'SELL': 128.89}
{'Time': '2023-07-24T19:43:30Z', 'BUY': 128.91, 'SELL': 128.89}
{'Time': '2023-07-24T19:43:40Z', 'BUY': 128.92, 'SELL': 128.91}
{'Time': '2023-07-24T19:43:50Z', 'SELL': 128.9, 'BUY': 128.91}
{'Time': '2023-07-24T19:44:00Z', 'BUY': 128.9, 'SELL': 128.89}
{'Time': '2023-07-24T19:44:10Z', 'BUY': 128.88, 'SELL': 128.87}
{'Time': '2023-07-24T19:44:20Z', 'BUY': 128.89, 'SELL': 128.88}
{'Time': '2023-07-24T19:44:30Z', 'BUY': 128.88, 'SELL': 128.87}
{'Time': '2023-07-24T19:44:40Z', 'BUY': 128.87, 'SELL': 128.86}
{'Time': '2023-07-24T19:44:50Z', 'BUY': 128.88, 'SELL': 128.87}
{'Time': '2023-07-24T19:45:00Z', 'BUY': 128.91, 'SELL': 128.9}
{'Time': '2023-07-24T19:45:10Z', 'SELL': 128.89, 'BUY': 128.9}
{'Time': '2023-07-24T19:45:20Z', 'SELL': 128.9, 'BUY': 128.91}
{'Time': '2023-07-24T19:45:30Z', 'BUY': 128.89, 'SELL': 128.88}
{'Time': '2023-07-24T19:45:40Z', 'BUY': 128.87, 'SELL': 128.86}
{'Time': '2023-07-24T19:45:50Z', 'SELL': 128.87, 'BUY': 128.88}
{'Time': '2023-07-24T19:46:00Z', 'SELL': 128.88, 'BUY': 128.89}
{'Time': '2023-07-24T19:46:10Z', 'BUY': 128.84, 'SELL': 128.83}
{'Time': '2023-07-24T19:46:20Z', 'BUY': 128.83, 'SELL': 128.82}
{'Time': '2023-07-24T19:46:30Z', 'SELL': 128.84, 'BUY': 128.85}
{'Time': '2023-07-24T19:46:40Z', 'SELL': 128.86, 'BUY': 128.87}
{'Time': '2023-07-24T19:46:50Z', 'SELL': 128.86, 'BUY': 128.87}
{'Time': '2023-07-24T19:47:00Z', 'BUY': 128.87, 'SELL': 128.86}
{'Time': '2023-07-24T19:47:10Z', 'BUY': 128.88, 'SELL': 128.87}
{'Time': '2023-07-24T19:47:20Z', 'BUY': 128.88, 'SELL': 128.87}
{'Time': '2023-07-24T19:47:30Z', 'SELL': 128.87, 'BUY': 128.88}
{'Time': '2023-07-24T19:47:40Z', 'SELL': 128.88, 'BUY': 128.89}
{'Time': '2023-07-24T19:47:50Z', 'BUY': 128.91, 'SELL': 128.9}
{'Time': '2023-07-24T19:48:00Z', 'BUY': 128.9, 'SELL': 128.89}
{'Time': '2023-07-24T19:48:10Z', 'SELL': 128.9, 'BUY': 128.91}
{'Time': '2023-07-24T19:48:20Z', 'SELL': 128.88, 'BUY': 128.89}
{'Time': '2023-07-24T19:48:30Z', 'BUY': 128.86, 'SELL': 128.85}
{'Time': '2023-07-24T19:48:40Z', 'SELL': 128.87, 'BUY': 128.88}
{'Time': '2023-07-24T19:48:50Z', 'BUY': 128.9, 'SELL': 128.89}
{'Time': '2023-07-24T19:49:00Z', 'BUY': 128.88, 'SELL': 128.87}
{'Time': '2023-07-24T19:49:10Z', 'SELL': 128.85, 'BUY': 128.86}
{'Time': '2023-07-24T19:49:20Z', 'BUY': 128.88, 'SELL': 128.87}
{'Time': '2023-07-24T19:49:30Z', 'BUY': 128.87, 'SELL': 128.86}
{'Time': '2023-07-24T19:49:40Z', 'BUY': 128.87, 'SELL': 128.86}
{'Time': '2023-07-24T19:49:50Z', 'BUY': 128.85, 'SELL': 128.84}
{'Time': '2023-07-24T19:50:00Z', 'SELL': 128.78, 'BUY': 128.79}
{'Time': '2023-07-24T19:50:10Z', 'BUY': 128.79, 'SELL': 128.78}
{'Time': '2023-07-24T19:50:20Z', 'BUY': 128.79, 'SELL': 128.78}
{'Time': '2023-07-24T19:50:30Z', 'SELL': 128.77, 'BUY': 128.78}
{'Time': '2023-07-24T19:50:40Z', 'SELL': 128.76, 'BUY': 128.77}
{'Time': '2023-07-24T19:50:50Z', 'BUY': 128.77, 'SELL': 128.76}
{'Time': '2023-07-24T19:51:00Z', 'SELL': 128.73, 'BUY': 128.74}
{'Time': '2023-07-24T19:51:10Z', 'BUY': 128.73, 'SELL': 128.72}
{'Time': '2023-07-24T19:51:20Z', 'BUY': 128.75, 'SELL': 128.74}
{'Time': '2023-07-24T19:51:30Z', 'BUY': 128.78, 'SELL': 128.77}
{'Time': '2023-07-24T19:51:40Z', 'BUY': 128.78, 'SELL': 128.76}
{'Time': '2023-07-24T19:51:50Z', 'SELL': 128.76, 'BUY': 128.78}
{'Time': '2023-07-24T19:52:00Z', 'SELL': 128.78, 'BUY': 128.79}
{'Time': '2023-07-24T19:52:10Z', 'SELL': 128.78, 'BUY': 128.79}
{'Time': '2023-07-24T19:52:20Z', 'BUY': 128.8, 'SELL': 128.79}
{'Time': '2023-07-24T19:52:30Z', 'BUY': 128.82, 'SELL': 128.81}
{'Time': '2023-07-24T19:52:40Z', 'BUY': 128.82, 'SELL': 128.81}
{'Time': '2023-07-24T19:52:50Z', 'SELL': 128.81, 'BUY': 128.82}
