,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
8868,-0.19,-0.09000000000000002,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
8869,-0.19,-0.09499999999999997,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
8870,-0.19,-0.09999999999999998,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
8271,-0.15999999999999998,-0.10499999999999998,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
8272,-0.15999999999999998,-0.10999999999999999,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
8964,-0.195,-0.07,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
9165,-0.20500000000000002,-0.07500000000000001,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
8965,-0.195,-0.07500000000000001,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
8966,-0.195,-0.08000000000000002,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
8967,-0.195,-0.08500000000000002,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
8968,-0.195,-0.09000000000000002,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
9063,-0.2,-0.065,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
9064,-0.2,-0.07,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
9164,-0.20500000000000002,-0.07,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
8866,-0.19,-0.08000000000000002,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
8766,-0.185,-0.08000000000000002,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
8771,-0.185,-0.10499999999999998,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
9361,-0.21500000000000002,-0.05499999999999999,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
8367,-0.16499999999999998,-0.08500000000000002,1.1799999999999784,-0.010000000000019327,0.0,2.519999999999982,-2.1200000000000045,0.8299999999999841,0.12000000000000455,1.3500000000000227,-3.839999999999975,5.699999999999989,1.3099999999999454,7.039999999999907
9264,-0.21000000000000002,-0.07,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
9263,-0.21000000000000002,-0.065,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
9262,-0.21000000000000002,-0.06,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
8370,-0.16499999999999998,-0.09999999999999998,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
9065,-0.2,-0.07500000000000001,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
8372,-0.16499999999999998,-0.10999999999999999,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
8865,-0.19,-0.07500000000000001,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
8767,-0.185,-0.08500000000000002,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
8768,-0.185,-0.09000000000000002,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
8769,-0.185,-0.09499999999999997,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
8770,-0.185,-0.09999999999999998,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.039999999999907
7672,-0.13,-0.10999999999999999,1.1799999999999784,-0.010000000000019327,0.12999999999999545,2.359999999999985,-2.1200000000000045,0.8299999999999841,0.12000000000000455,1.3500000000000227,-3.839999999999975,5.729999999999961,1.3099999999999454,7.039999999999878
7564,-0.125,-0.07,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.759999999999991,5.729999999999961,1.3299999999999272,7.039999999999878
8165,-0.15500000000000003,-0.07500000000000001,1.1799999999999784,-0.2500000000000284,0.0,2.519999999999982,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-3.839999999999975,5.729999999999961,1.3299999999999272,7.03999999999985
8264,-0.15999999999999998,-0.07,1.1799999999999784,-0.2500000000000284,0.0,2.519999999999982,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-3.839999999999975,5.729999999999961,1.3299999999999272,7.03999999999985
9249,-0.21000000000000002,0.0050000000000000044,1.1799999999999784,-0.010000000000019327,0.0,2.4699999999999704,-2.019999999999982,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.9599999999999795,5.589999999999975,1.3299999999999272,7.03999999999985
4461,0.03,-0.05499999999999999,0.010000000000047748,-0.8100000000000307,0.2500000000000284,1.1800000000000068,-2.6000000000000796,0.32000000000010687,-0.15999999999996817,-0.07999999999998408,0.4200000000004138,5.799999999999841,2.699999999999932,7.030000000000314
7762,-0.135,-0.06,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.769999999999982,5.729999999999961,1.3299999999999272,7.0299999999998875
7763,-0.135,-0.065,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.769999999999982,5.729999999999961,1.3299999999999272,7.0299999999998875
7566,-0.125,-0.08000000000000002,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.769999999999982,5.729999999999961,1.3299999999999272,7.0299999999998875
7565,-0.125,-0.07500000000000001,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.769999999999982,5.729999999999961,1.3299999999999272,7.0299999999998875
7862,-0.14,-0.06,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.769999999999982,5.729999999999961,1.3299999999999272,7.0299999999998875
7664,-0.13,-0.07,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.769999999999982,5.729999999999961,1.3299999999999272,7.0299999999998875
7663,-0.13,-0.065,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.769999999999982,5.729999999999961,1.3299999999999272,7.0299999999998875
5566,-0.025000000000000022,-0.08000000000000002,1.3700000000000045,-0.44000000000002615,0.010000000000019327,2.440000000000026,-2.1200000000000045,0.9899999999999523,0.08999999999997499,1.3500000000000227,-3.339999999999975,5.359999999999957,1.3199999999999363,7.0299999999998875
7962,-0.14500000000000002,-0.06,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.680000000000007,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.930000000000007,5.729999999999961,1.3299999999999272,7.029999999999859
4577,0.024999999999999994,-0.135,1.2099999999999795,-0.6099999999999852,0.24000000000003752,2.4799999999999613,-1.5900000000000318,0.7300000000000182,0.12000000000000455,1.4600000000000364,-3.1900000000001114,5.069999999999993,1.1099999999999568,7.029999999999859
4576,0.024999999999999994,-0.13,1.2099999999999795,-0.6099999999999852,0.24000000000003752,2.4799999999999613,-1.5900000000000318,0.7300000000000182,0.12000000000000455,1.4600000000000364,-3.1900000000001114,5.069999999999993,1.1099999999999568,7.029999999999859
7569,-0.125,-0.09499999999999997,1.1799999999999784,-0.03000000000002956,0.010000000000019327,2.359999999999985,-2.1200000000000045,0.7999999999999545,0.12000000000000455,1.3500000000000227,-3.7000000000001023,5.729999999999961,1.3299999999999272,7.029999999999717
5262,-0.010000000000000009,-0.06,1.1900000000000261,-0.7000000000001023,-0.16999999999995907,2.0900000000000887,-2.240000000000009,1.169999999999959,-0.060000000000002274,0.8800000000001091,-2.6500000000002046,5.82999999999987,1.6899999999999409,7.029999999999717
9463,-0.21999999999999997,-0.065,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.019999999999925
9562,-0.22499999999999998,-0.06,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.019999999999925
9759,-0.235,-0.044999999999999984,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.019999999999925
9858,-0.24,-0.03999999999999998,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.019999999999925
9659,-0.22999999999999998,-0.044999999999999984,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.019999999999925
9660,-0.22999999999999998,-0.04999999999999999,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.019999999999925
9561,-0.22499999999999998,-0.05499999999999999,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.519999999999982,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.019999999999925
8466,-0.16999999999999998,-0.08000000000000002,1.1799999999999784,-0.010000000000019327,0.0,2.519999999999982,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.699999999999989,1.3099999999999454,7.019999999999868
7363,-0.11499999999999999,-0.065,1.2300000000000182,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,1.0899999999999181,0.08000000000004093,1.3500000000000227,-3.849999999999966,5.6099999999999,1.53999999999985,7.019999999999783
6663,-0.08000000000000002,-0.065,1.2300000000000182,-0.4199999999999591,0.010000000000019327,2.160000000000025,-2.1200000000000045,1.0499999999999545,0.05000000000001137,1.3400000000000318,-3.2899999999997362,5.519999999999982,1.4799999999998477,7.01000000000019
9545,-0.22499999999999998,0.024999999999999994,1.1799999999999784,-0.010000000000019327,0.020000000000010232,2.3499999999999943,-2.019999999999982,0.9399999999999409,0.12000000000000455,1.3500000000000227,-3.769999999999982,5.589999999999975,1.259999999999934,7.009999999999877
7958,-0.14500000000000002,-0.03999999999999998,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.680000000000007,-2.019999999999982,1.0899999999999181,0.12000000000000455,1.3500000000000227,-4.029999999999916,5.6099999999999,1.3299999999999272,7.009999999999877
8057,-0.15000000000000002,-0.034999999999999976,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.680000000000007,-2.019999999999982,1.0899999999999181,0.12000000000000455,1.3500000000000227,-4.029999999999916,5.6099999999999,1.3299999999999272,7.009999999999877
8256,-0.15999999999999998,-0.030000000000000027,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.519999999999982,-2.019999999999982,1.0899999999999181,0.12000000000000455,1.3500000000000227,-3.9899999999999523,5.729999999999961,1.3299999999999272,7.009999999999877
7668,-0.13,-0.09000000000000002,1.1799999999999784,-0.21000000000003638,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.7999999999999545,0.12000000000000455,1.3500000000000227,-3.6999999999999886,5.729999999999961,1.3299999999999272,7.009999999999849
7764,-0.135,-0.07,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.7900000000000205,5.729999999999961,1.3299999999999272,7.009999999999849
7665,-0.13,-0.07500000000000001,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.7900000000000205,5.729999999999961,1.3299999999999272,7.009999999999849
7769,-0.135,-0.09499999999999997,1.1799999999999784,-0.0700000000000216,0.0,2.359999999999985,-2.1200000000000045,0.8299999999999841,0.12000000000000455,1.3500000000000227,-3.6999999999999886,5.729999999999961,1.3299999999999272,7.009999999999849
7863,-0.14,-0.065,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.7900000000000205,5.729999999999961,1.3299999999999272,7.009999999999849
8263,-0.15999999999999998,-0.065,1.1799999999999784,-0.2500000000000284,0.0,2.519999999999982,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.839999999999975,5.729999999999961,1.3299999999999272,7.00999999999982
8164,-0.15500000000000003,-0.07,1.1799999999999784,-0.2500000000000284,0.0,2.519999999999982,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.839999999999975,5.729999999999961,1.3299999999999272,7.00999999999982
7966,-0.14500000000000002,-0.08000000000000002,1.1799999999999784,-0.2500000000000284,0.0,2.519999999999982,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.839999999999975,5.729999999999961,1.3299999999999272,7.00999999999982
6167,-0.05499999999999999,-0.08500000000000002,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.3700000000000045,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.5000000000001137,5.539999999999964,1.3799999999998818,7.009999999999707
5964,-0.044999999999999984,-0.07,1.2300000000000182,-0.44000000000002615,0.010000000000019327,2.240000000000009,-2.1899999999999977,1.0100000000000477,0.05000000000001137,1.3400000000000318,-2.9999999999998295,5.389999999999873,1.3599999999999,7.000000000000057
6970,-0.09499999999999997,-0.09999999999999998,1.3499999999999943,-0.010000000000019327,0.010000000000019327,2.359999999999985,-2.1200000000000045,0.7999999999999545,0.12000000000000455,1.3500000000000227,-3.919999999999959,5.729999999999961,1.3299999999999272,6.999999999999886
7070,-0.09999999999999998,-0.09999999999999998,1.3499999999999943,-0.010000000000019327,0.010000000000019327,2.359999999999985,-2.1200000000000045,0.7999999999999545,0.12000000000000455,1.3500000000000227,-3.919999999999959,5.729999999999961,1.3299999999999272,6.999999999999886
7365,-0.11499999999999999,-0.07500000000000001,1.3100000000000023,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9899999999999523,0.08000000000004093,1.3500000000000227,-3.8100000000000023,5.729999999999961,1.3799999999998818,6.999999999999858
9750,-0.235,0.0,1.1799999999999784,-0.010000000000019327,0.0,2.4699999999999704,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.729999999999961,1.3099999999999454,6.9999999999998295
9651,-0.22999999999999998,-0.0050000000000000044,1.1799999999999784,-0.010000000000019327,0.0,2.4699999999999704,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.729999999999961,1.3099999999999454,6.9999999999998295
9355,-0.21500000000000002,-0.025000000000000022,1.1799999999999784,-0.010000000000019327,0.0,2.4699999999999704,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.729999999999961,1.3099999999999454,6.9999999999998295
9255,-0.21000000000000002,-0.025000000000000022,1.1799999999999784,-0.010000000000019327,0.0,2.4699999999999704,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.729999999999961,1.3099999999999454,6.9999999999998295
9849,-0.24,0.0050000000000000044,1.1799999999999784,-0.010000000000019327,0.0,2.4699999999999704,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.729999999999961,1.3099999999999454,6.9999999999998295
9454,-0.21999999999999997,-0.020000000000000018,1.1799999999999784,-0.010000000000019327,0.0,2.4699999999999704,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.729999999999961,1.3099999999999454,6.9999999999998295
9453,-0.21999999999999997,-0.015000000000000013,1.1799999999999784,-0.010000000000019327,0.0,2.4699999999999704,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.729999999999961,1.3099999999999454,6.9999999999998295
9552,-0.22499999999999998,-0.010000000000000009,1.1799999999999784,-0.010000000000019327,0.0,2.4699999999999704,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.729999999999961,1.3099999999999454,6.9999999999998295
8752,-0.185,-0.010000000000000009,1.1799999999999784,-0.3800000000000239,0.0,2.4699999999999704,-2.019999999999982,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.769999999999982,5.729999999999961,1.3299999999999272,6.9999999999998295
9551,-0.22499999999999998,-0.0050000000000000044,1.1799999999999784,-0.010000000000019327,0.0,2.4699999999999704,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.729999999999961,1.3099999999999454,6.9999999999998295
9452,-0.21999999999999997,-0.010000000000000009,1.1799999999999784,-0.010000000000019327,0.0,2.4699999999999704,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.729999999999961,1.3099999999999454,6.9999999999998295
9354,-0.21500000000000002,-0.020000000000000018,1.1799999999999784,-0.010000000000019327,0.0,2.4699999999999704,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.729999999999961,1.3099999999999454,6.9999999999998295
9553,-0.22499999999999998,-0.015000000000000013,1.1799999999999784,-0.010000000000019327,0.0,2.4699999999999704,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.729999999999961,1.3099999999999454,6.9999999999998295
9650,-0.22999999999999998,0.0,1.1799999999999784,-0.010000000000019327,0.0,2.4699999999999704,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.729999999999961,1.3099999999999454,6.9999999999998295
9652,-0.22999999999999998,-0.010000000000000009,1.1799999999999784,-0.010000000000019327,0.0,2.4699999999999704,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.729999999999961,1.3099999999999454,6.9999999999998295
9749,-0.235,0.0050000000000000044,1.1799999999999784,-0.010000000000019327,0.0,2.4699999999999704,-2.1200000000000045,1.0199999999999818,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.729999999999961,1.3099999999999454,6.9999999999998295
5968,-0.044999999999999984,-0.09000000000000002,1.3499999999999943,-0.44000000000002615,0.010000000000019327,2.3700000000000045,-2.1200000000000045,0.7999999999999545,0.12000000000000455,1.3500000000000227,-3.3100000000000023,5.539999999999907,1.3299999999999272,6.999999999999801
6068,-0.04999999999999999,-0.09000000000000002,1.3499999999999943,-0.44000000000002615,0.010000000000019327,2.3700000000000045,-2.1200000000000614,0.7999999999999545,0.12000000000000455,1.3500000000000227,-3.310000000000173,5.539999999999964,1.3299999999999272,6.9999999999996305
4776,0.015000000000000013,-0.13,1.2099999999999795,-0.47999999999998977,0.020000000000038654,2.579999999999984,-1.7600000000000477,0.7400000000000091,0.20000000000004547,1.3500000000000227,-3.560000000000059,5.579999999999984,1.1100000000000136,6.989999999999981
4777,0.015000000000000013,-0.135,1.2099999999999795,-0.47999999999998977,0.020000000000038654,2.579999999999984,-1.7600000000000477,0.7400000000000091,0.20000000000004547,1.3500000000000227,-3.560000000000059,5.579999999999984,1.1100000000000136,6.989999999999981
7772,-0.135,-0.10999999999999999,1.1799999999999784,-0.010000000000019327,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.8299999999999841,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.729999999999961,1.3099999999999454,6.989999999999839
7972,-0.14500000000000002,-0.10999999999999999,1.1799999999999784,-0.010000000000019327,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.8299999999999841,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.729999999999961,1.3099999999999454,6.989999999999839
7872,-0.14,-0.10999999999999999,1.1799999999999784,-0.010000000000019327,0.12999999999999545,2.519999999999982,-2.1200000000000045,0.8299999999999841,0.12000000000000455,1.3500000000000227,-4.050000000000011,5.729999999999961,1.3099999999999454,6.989999999999839
7669,-0.13,-0.09499999999999997,1.1799999999999784,-0.0700000000000216,0.010000000000019327,2.359999999999985,-2.1200000000000045,0.7999999999999545,0.12000000000000455,1.3500000000000227,-3.6999999999999886,5.729999999999961,1.3299999999999272,6.989999999999839
4462,0.03,-0.06,1.0200000000000955,-0.8100000000000307,0.2500000000000284,0.9199999999999591,-2.7100000000000932,0.16999999999995907,-0.7900000000000205,-0.07999999999998408,0.4200000000004138,5.799999999999841,2.7899999999999068,6.980000000000075
4973,0.0050000000000000044,-0.11499999999999999,1.6299999999999955,-0.6399999999999864,0.05000000000003979,2.160000000000025,-1.7600000000000477,1.0299999999999727,0.6200000000000045,1.3500000000000227,-3.660000000000025,5.579999999999984,0.6199999999999477,6.979999999999933
7069,-0.09999999999999998,-0.09499999999999997,1.3499999999999943,-0.03000000000002956,0.010000000000019327,2.359999999999985,-2.1200000000000045,0.7999999999999545,0.12000000000000455,1.3500000000000227,-3.919999999999959,5.729999999999961,1.3299999999999272,6.979999999999876
9446,-0.21999999999999997,0.01999999999999999,1.1799999999999784,-0.010000000000019327,0.020000000000010232,2.3499999999999943,-2.1200000000000045,0.9399999999999409,0.12000000000000455,1.3500000000000227,-3.769999999999982,5.589999999999975,1.3299999999999272,6.979999999999848
7768,-0.135,-0.09000000000000002,1.1799999999999784,-0.2500000000000284,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.7999999999999545,0.12000000000000455,1.3500000000000227,-3.6999999999999886,5.729999999999961,1.3299999999999272,6.969999999999857
7767,-0.135,-0.08500000000000002,1.1799999999999784,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.6999999999999886,5.729999999999961,1.3299999999999272,6.969999999999857
7766,-0.135,-0.08000000000000002,1.1799999999999784,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.6999999999999886,5.729999999999961,1.3299999999999272,6.969999999999857
7667,-0.13,-0.08500000000000002,1.1799999999999784,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.6999999999999886,5.729999999999961,1.3299999999999272,6.969999999999857
7865,-0.14,-0.07500000000000001,1.1799999999999784,-0.44000000000002615,0.010000000000019327,2.5200000000000102,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.6999999999999886,5.729999999999961,1.3299999999999272,6.969999999999857
9148,-0.20500000000000002,0.010000000000000009,1.1799999999999784,0.029999999999972715,0.020000000000010232,2.379999999999967,-2.1200000000000045,0.9899999999999523,0.12000000000000455,1.3500000000000227,-3.8999999999999773,5.589999999999975,1.3299999999999272,6.969999999999828
