{'Time': '2023-06-08T18:34:30Z', 'OrderTime': '2023-06-08T18:34:30Z', 'Price': 233.04, 'Balance': -233.04, 'VolumeSum': 365.0}
{'Time': '2023-06-14T18:30:40Z', 'OrderTime': '2023-06-14T18:30:40Z', 'Price': 253.19, 'Balance': -12.389999999999986, 'VolumeSum': -676.0}
{'Time': '2023-06-14T18:33:50Z', 'OrderTime': '2023-06-14T18:33:50Z', 'Price': 253.28, 'Balance': -265.66999999999996, 'VolumeSum': 300.0}
{'Time': '2023-06-14T18:34:00Z', 'OrderTime': '2023-06-14T18:34:00Z', 'Price': 252.75, 'Balance': -12.919999999999959, 'VolumeSum': -228.0}
{'Time': '2023-06-14T18:34:20Z', 'OrderTime': '2023-06-14T18:34:20Z', 'Price': 252.85, 'Balance': -265.77, 'VolumeSum': 350.0}
{'Time': '2023-06-14T18:35:20Z', 'OrderTime': '2023-06-14T18:35:20Z', 'Price': 253.18, 'Balance': -12.589999999999975, 'VolumeSum': -282.0}
{'Time': '2023-06-14T18:35:30Z', 'OrderTime': '2023-06-14T18:35:30Z', 'Price': 253.01, 'Balance': -265.59999999999997, 'VolumeSum': 1200.0}
{'Time': '2023-06-14T18:35:40Z', 'OrderTime': '2023-06-14T18:35:40Z', 'Price': 253.19, 'Balance': -12.409999999999968, 'VolumeSum': -238.0}
{'Time': '2023-06-14T18:36:00Z', 'OrderTime': '2023-06-14T18:36:00Z', 'Price': 253.72, 'Balance': -266.13, 'VolumeSum': 370.0}
{'Time': '2023-06-14T18:36:10Z', 'OrderTime': '2023-06-14T18:36:10Z', 'Price': 253.98, 'Balance': -12.150000000000006, 'VolumeSum': -785.0}
{'Time': '2023-06-14T18:36:30Z', 'OrderTime': '2023-06-14T18:36:30Z', 'Price': 254.66, 'Balance': -266.81, 'VolumeSum': 1100.0}
{'Time': '2023-06-14T18:36:40Z', 'OrderTime': '2023-06-14T18:36:40Z', 'Price': 254.72, 'Balance': -12.090000000000003, 'VolumeSum': -692.0}
{'Time': '2023-06-14T18:37:00Z', 'OrderTime': '2023-06-14T18:37:00Z', 'Price': 255.14, 'Balance': -267.23, 'VolumeSum': 135.0}
{'Time': '2023-06-14T18:37:10Z', 'OrderTime': '2023-06-14T18:37:10Z', 'Price': 255.08, 'Balance': -12.150000000000006, 'VolumeSum': -30.0}
{'Time': '2023-06-14T18:37:50Z', 'OrderTime': '2023-06-14T18:37:50Z', 'Price': 254.65, 'Balance': -266.8, 'VolumeSum': 834.0}
{'Time': '2023-06-14T18:38:00Z', 'OrderTime': '2023-06-14T18:38:00Z', 'Price': 254.54, 'Balance': -12.26000000000002, 'VolumeSum': -939.0}
{'Time': '2023-06-14T18:38:20Z', 'OrderTime': '2023-06-14T18:38:20Z', 'Price': 255.16, 'Balance': -267.42, 'VolumeSum': 177.0}
{'Time': '2023-06-14T18:39:00Z', 'OrderTime': '2023-06-14T18:39:00Z', 'Price': 254.89, 'Balance': -12.53000000000003, 'VolumeSum': -772.0}
{'Time': '2023-06-14T18:39:10Z', 'OrderTime': '2023-06-14T18:39:10Z', 'Price': 254.83, 'Balance': -267.36, 'VolumeSum': 300.0}
{'Time': '2023-06-14T18:39:20Z', 'OrderTime': '2023-06-14T18:39:20Z', 'Price': 254.66, 'Balance': -12.700000000000017, 'VolumeSum': -132.0}
{'Time': '2023-06-14T18:39:30Z', 'OrderTime': '2023-06-14T18:39:30Z', 'Price': 254.76, 'Balance': -267.46000000000004, 'VolumeSum': 150.0}
{'Time': '2023-06-14T18:42:10Z', 'OrderTime': '2023-06-14T18:42:10Z', 'Price': 254.59, 'Balance': -12.870000000000033, 'VolumeSum': -1450.0}
{'Time': '2023-06-14T18:43:30Z', 'OrderTime': '2023-06-14T18:43:30Z', 'Price': 255.11, 'Balance': -267.98, 'VolumeSum': 291.0}
{'Time': '2023-06-14T18:44:30Z', 'OrderTime': '2023-06-14T18:44:30Z', 'Price': 256.45, 'Balance': -11.53000000000003, 'VolumeSum': -812.0}
{'Time': '2023-06-14T18:45:50Z', 'OrderTime': '2023-06-14T18:45:50Z', 'Price': 256.12, 'Balance': -267.65000000000003, 'VolumeSum': 93.0}
{'Time': '2023-06-14T18:47:50Z', 'OrderTime': '2023-06-14T18:47:50Z', 'Price': 255.92, 'Balance': -11.730000000000047, 'VolumeSum': -542.0}
{'Time': '2023-06-14T18:48:20Z', 'OrderTime': '2023-06-14T18:48:20Z', 'Price': 256.56, 'Balance': -268.2900000000001, 'VolumeSum': 1215.0}
{'Time': '2023-06-14T18:49:20Z', 'OrderTime': '2023-06-14T18:49:20Z', 'Price': 256.91, 'Balance': -11.380000000000052, 'VolumeSum': -528.0}
{'Time': '2023-06-14T18:51:30Z', 'OrderTime': '2023-06-14T18:51:30Z', 'Price': 257.64, 'Balance': -269.02000000000004, 'VolumeSum': 400.0}
{'Time': '2023-06-14T18:52:20Z', 'OrderTime': '2023-06-14T18:52:20Z', 'Price': 256.8, 'Balance': -12.220000000000027, 'VolumeSum': -572.0}
{'Time': '2023-06-14T18:52:40Z', 'OrderTime': '2023-06-14T18:52:40Z', 'Price': 256.75, 'Balance': -268.97, 'VolumeSum': 805.0}
{'Time': '2023-06-14T18:53:00Z', 'OrderTime': '2023-06-14T18:53:00Z', 'Price': 256.69, 'Balance': -12.28000000000003, 'VolumeSum': -12.0}
{'Time': '2023-06-14T18:54:10Z', 'OrderTime': '2023-06-14T18:54:10Z', 'Price': 256.91, 'Balance': -269.19000000000005, 'VolumeSum': 137.0}
{'Time': '2023-06-14T18:55:00Z', 'OrderTime': '2023-06-14T18:55:00Z', 'Price': 256.9, 'Balance': -12.290000000000077, 'VolumeSum': -310.0}
{'Time': '2023-06-14T18:55:20Z', 'OrderTime': '2023-06-14T18:55:20Z', 'Price': 256.71, 'Balance': -269.00000000000006, 'VolumeSum': 400.0}
{'Time': '2023-06-14T18:55:30Z', 'OrderTime': '2023-06-14T18:55:30Z', 'Price': 256.7, 'Balance': -12.300000000000068, 'VolumeSum': -100.0}
{'Time': '2023-06-14T18:56:40Z', 'OrderTime': '2023-06-14T18:56:40Z', 'Price': 257.06, 'Balance': -269.36000000000007, 'VolumeSum': 278.0}
{'Time': '2023-06-14T18:57:40Z', 'OrderTime': '2023-06-14T18:57:40Z', 'Price': 256.91, 'Balance': -12.450000000000045, 'VolumeSum': -786.0}
{'Time': '2023-06-14T18:58:00Z', 'OrderTime': '2023-06-14T18:58:00Z', 'Price': 256.99, 'Balance': -269.44000000000005, 'VolumeSum': 128.0}
{'Time': '2023-06-14T18:58:10Z', 'OrderTime': '2023-06-14T18:58:10Z', 'Price': 256.45, 'Balance': -12.990000000000066, 'VolumeSum': -200.0}
{'Time': '2023-06-14T18:58:20Z', 'OrderTime': '2023-06-14T18:58:20Z', 'Price': 256.49, 'Balance': -269.4800000000001, 'VolumeSum': 350.0}
{'Time': '2023-06-14T18:59:20Z', 'OrderTime': '2023-06-14T18:59:20Z', 'Price': 256.46, 'Balance': -13.020000000000095, 'VolumeSum': -392.0}
{'Time': '2023-06-14T18:59:40Z', 'OrderTime': '2023-06-14T18:59:40Z', 'Price': 256.65, 'Balance': -269.6700000000001, 'VolumeSum': 247.0}
{'Time': '2023-06-14T19:14:00Z', 'OrderTime': '2023-06-14T19:14:00Z', 'Price': 256.04, 'Balance': -13.630000000000052, 'VolumeSum': -450.0}

{'Time': '2023-06-15T13:30:10Z', 'OrderTime': '2023-06-15T13:30:10Z', 'Price': 247.88, 'Balance': -247.88, 'VolumeSum': 3.0}
{'Time': '2023-06-15T13:39:30Z', 'OrderTime': '2023-06-15T13:39:30Z', 'Price': 252.62, 'Balance': 4.740000000000009, 'VolumeSum': -27.0}
{'Time': '2023-06-15T14:01:40Z', 'OrderTime': '2023-06-15T14:01:40Z', 'Price': 255.16, 'Balance': -250.42, 'VolumeSum': 1122.0}
{'Time': '2023-06-15T14:03:10Z', 'OrderTime': '2023-06-15T14:03:10Z', 'Price': 255.62, 'Balance': 5.200000000000017, 'VolumeSum': -225.0}
{'Time': '2023-06-15T14:06:00Z', 'OrderTime': '2023-06-15T14:06:00Z', 'Price': 256.39, 'Balance': -251.18999999999997, 'VolumeSum': 48.0}
{'Time': '2023-06-15T14:27:50Z', 'OrderTime': '2023-06-15T14:27:50Z', 'Price': 257.4, 'Balance': 6.210000000000008, 'VolumeSum': -40.0}
{'Time': '2023-06-15T16:02:40Z', 'OrderTime': '2023-06-15T16:02:40Z', 'Price': 256.95, 'Balance': -250.73999999999998, 'VolumeSum': 100.0}
{'Time': '2023-06-15T16:03:40Z', 'OrderTime': '2023-06-15T16:03:40Z', 'Price': 256.56, 'Balance': 5.820000000000022, 'VolumeSum': -19.0}
{'Time': '2023-06-15T16:09:20Z', 'OrderTime': '2023-06-15T16:09:20Z', 'Price': 256.35, 'Balance': -250.53, 'VolumeSum': 188.0}
{'Time': '2023-06-15T16:13:00Z', 'OrderTime': '2023-06-15T16:13:00Z', 'Price': 255.76, 'Balance': 5.22999999999999, 'VolumeSum': -410.0}
{'Time': '2023-06-15T16:19:20Z', 'OrderTime': '2023-06-15T16:19:20Z', 'Price': 255.41, 'Balance': -250.18, 'VolumeSum': 229.0}
{'Time': '2023-06-15T16:21:30Z', 'OrderTime': '2023-06-15T16:21:30Z', 'Price': 255.26, 'Balance': 5.079999999999984, 'VolumeSum': -580.0}
{'Time': '2023-06-15T16:24:40Z', 'OrderTime': '2023-06-15T16:24:40Z', 'Price': 254.89, 'Balance': -249.81, 'VolumeSum': 434.0}
{'Time': '2023-06-15T16:26:10Z', 'OrderTime': '2023-06-15T16:26:10Z', 'Price': 254.94, 'Balance': 5.1299999999999955, 'VolumeSum': -737.0}
{'Time': '2023-06-15T16:36:20Z', 'OrderTime': '2023-06-15T16:36:20Z', 'Price': 254.82, 'Balance': -249.69, 'VolumeSum': 717.0}
{'Time': '2023-06-15T16:36:30Z', 'OrderTime': '2023-06-15T16:36:30Z', 'Price': 254.67, 'Balance': 4.97999999999999, 'VolumeSum': -111.0}
{'Time': '2023-06-15T16:37:30Z', 'OrderTime': '2023-06-15T16:37:30Z', 'Price': 255.31, 'Balance': -250.33, 'VolumeSum': 19.0}
{'Time': '2023-06-15T16:39:20Z', 'OrderTime': '2023-06-15T16:39:20Z', 'Price': 255.86, 'Balance': 5.530000000000001, 'VolumeSum': -400.0}
{'Time': '2023-06-15T16:54:10Z', 'OrderTime': '2023-06-15T16:54:10Z', 'Price': 256.34, 'Balance': -250.80999999999997, 'VolumeSum': 8.0}
{'Time': '2023-06-15T16:55:00Z', 'OrderTime': '2023-06-15T16:55:00Z', 'Price': 256.31, 'Balance': 5.500000000000028, 'VolumeSum': -73.0}
{'Time': '2023-06-15T17:01:20Z', 'OrderTime': '2023-06-15T17:01:20Z', 'Price': 256.87, 'Balance': -251.36999999999998, 'VolumeSum': 19.0}
{'Time': '2023-06-15T17:02:20Z', 'OrderTime': '2023-06-15T17:02:20Z', 'Price': 256.57, 'Balance': 5.200000000000017, 'VolumeSum': -314.0}
{'Time': '2023-06-15T17:12:00Z', 'OrderTime': '2023-06-15T17:12:00Z', 'Price': 256.26, 'Balance': -251.05999999999997, 'VolumeSum': 7.0}
{'Time': '2023-06-15T17:12:20Z', 'OrderTime': '2023-06-15T17:12:20Z', 'Price': 256.32, 'Balance': 5.260000000000019, 'VolumeSum': -20.0}
{'Time': '2023-06-15T17:15:00Z', 'OrderTime': '2023-06-15T17:15:00Z', 'Price': 255.56, 'Balance': -250.29999999999998, 'VolumeSum': 20.0}
{'Time': '2023-06-15T17:20:00Z', 'OrderTime': '2023-06-15T17:20:00Z', 'Price': 256.1, 'Balance': 5.80000000000004, 'VolumeSum': -19.0}
{'Time': '2023-06-15T17:27:10Z', 'OrderTime': '2023-06-15T17:27:10Z', 'Price': 256.43, 'Balance': -250.62999999999997, 'VolumeSum': 12.0}
{'Time': '2023-06-15T17:47:20Z', 'OrderTime': '2023-06-15T17:47:20Z', 'Price': 257.51, 'Balance': 6.880000000000024, 'VolumeSum': -34.0}
{'Time': '2023-06-15T17:50:20Z', 'OrderTime': '2023-06-15T17:50:20Z', 'Price': 257.38, 'Balance': -250.49999999999997, 'VolumeSum': 117.0}
{'Time': '2023-06-15T17:56:20Z', 'OrderTime': '2023-06-15T17:56:20Z', 'Price': 257.51, 'Balance': 7.010000000000019, 'VolumeSum': -422.0}
{'Time': '2023-06-15T19:00:20Z', 'OrderTime': '2023-06-15T19:00:20Z', 'Price': 257.06, 'Balance': -250.04999999999998, 'VolumeSum': 300.0}
{'Time': '2023-06-15T19:03:30Z', 'OrderTime': '2023-06-15T19:03:30Z', 'Price': 256.77, 'Balance': 6.719999999999999, 'VolumeSum': -144.0}
{'Time': '2023-06-15T19:07:10Z', 'OrderTime': '2023-06-15T19:07:10Z', 'Price': 256.08, 'Balance': -249.35999999999999, 'VolumeSum': 10.0}
{'Time': '2023-06-15T19:08:10Z', 'OrderTime': '2023-06-15T19:08:10Z', 'Price': 256.49, 'Balance': 7.130000000000024, 'VolumeSum': -77.0}
{'Time': '2023-06-15T19:10:50Z', 'OrderTime': '2023-06-15T19:10:51Z', 'Price': 255.92, 'Balance': -248.78999999999996, 'VolumeSum': 67.0}
{'Time': '2023-06-15T19:14:20Z', 'OrderTime': '2023-06-15T19:14:20Z', 'Price': 256.12, 'Balance': 7.330000000000041, 'VolumeSum': -30.0}
{'Time': '2023-06-15T19:16:10Z', 'OrderTime': '2023-06-15T19:16:10Z', 'Price': 256.47, 'Balance': -249.14, 'VolumeSum': 17.0}
{'Time': '2023-06-15T19:18:00Z', 'OrderTime': '2023-06-15T19:18:00Z', 'Price': 256.08, 'Balance': 6.939999999999998, 'VolumeSum': -213.0}
{'Time': '2023-06-15T19:20:10Z', 'OrderTime': '2023-06-15T19:20:10Z', 'Price': 255.96, 'Balance': -249.02, 'VolumeSum': 131.0}
{'Time': '2023-06-15T19:20:20Z', 'OrderTime': '2023-06-15T19:20:20Z', 'Price': 255.93, 'Balance': 6.909999999999997, 'VolumeSum': -26.0}
{'Time': '2023-06-15T19:23:20Z', 'OrderTime': '2023-06-15T19:23:20Z', 'Price': 255.97, 'Balance': -249.06, 'VolumeSum': 14.0}
{'Time': '2023-06-15T19:25:40Z', 'OrderTime': '2023-06-15T19:25:40Z', 'Price': 255.28, 'Balance': 6.219999999999999, 'VolumeSum': -112.0}
{'Time': '2023-06-15T19:30:10Z', 'OrderTime': '2023-06-15T19:30:10Z', 'Price': 255.8, 'Balance': -249.58, 'VolumeSum': 200.0}
{'Time': '2023-06-15T19:32:30Z', 'OrderTime': '2023-06-15T19:32:30Z', 'Price': 255.74, 'Balance': 6.159999999999997, 'VolumeSum': -8.0}
{'Time': '2023-06-15T19:33:10Z', 'OrderTime': '2023-06-15T19:33:10Z', 'Price': 255.74, 'Balance': -249.58, 'VolumeSum': 34.0}
{'Time': '2023-06-15T19:33:30Z', 'OrderTime': '2023-06-15T19:33:30Z', 'Price': 255.53, 'Balance': 5.949999999999989, 'VolumeSum': -540.0}
{'Time': '2023-06-15T19:34:50Z', 'OrderTime': '2023-06-15T19:34:50Z', 'Price': 255.34, 'Balance': -249.39000000000001, 'VolumeSum': 331.0}
{'Time': '2023-06-15T19:36:40Z', 'OrderTime': '2023-06-15T19:36:40Z', 'Price': 254.85, 'Balance': 5.4599999999999795, 'VolumeSum': -135.0}
{'Time': '2023-06-15T19:37:30Z', 'OrderTime': '2023-06-15T19:37:30Z', 'Price': 255.19, 'Balance': -249.73000000000002, 'VolumeSum': 152.0}
{'Time': '2023-06-15T19:37:40Z', 'OrderTime': '2023-06-15T19:37:40Z', 'Price': 255.28, 'Balance': 5.549999999999983, 'VolumeSum': -21.0}
{'Time': '2023-06-15T19:38:00Z', 'OrderTime': '2023-06-15T19:38:00Z', 'Price': 255.52, 'Balance': -249.97000000000003, 'VolumeSum': 638.0}
{'Time': '2023-06-15T19:38:20Z', 'OrderTime': '2023-06-15T19:38:20Z', 'Price': 255.63, 'Balance': 5.659999999999968, 'VolumeSum': -211.0}
{'Time': '2023-06-15T19:38:40Z', 'OrderTime': '2023-06-15T19:38:40Z', 'Price': 255.58, 'Balance': -249.92000000000004, 'VolumeSum': 510.0}
{'Time': '2023-06-15T19:39:10Z', 'OrderTime': '2023-06-15T19:39:10Z', 'Price': 255.56, 'Balance': 5.639999999999958, 'VolumeSum': -107.0}
{'Time': '2023-06-15T19:39:20Z', 'OrderTime': '2023-06-15T19:39:20Z', 'Price': 255.54, 'Balance': -249.90000000000003, 'VolumeSum': 302.0}
{'Time': '2023-06-15T19:41:10Z', 'OrderTime': '2023-06-15T19:41:10Z', 'Price': 255.68, 'Balance': 5.779999999999973, 'VolumeSum': -124.0}
{'Time': '2023-06-15T19:41:30Z', 'OrderTime': '2023-06-15T19:41:30Z', 'Price': 255.93, 'Balance': -250.15000000000003, 'VolumeSum': 416.0}
{'Time': '2023-06-15T19:41:40Z', 'OrderTime': '2023-06-15T19:41:40Z', 'Price': 255.91, 'Balance': 5.7599999999999625, 'VolumeSum': -123.0}
{'Time': '2023-06-15T19:44:20Z', 'OrderTime': '2023-06-15T19:44:20Z', 'Price': 255.8, 'Balance': -250.04000000000005, 'VolumeSum': 81.0}
{'Time': '2023-06-15T19:44:50Z', 'OrderTime': '2023-06-15T19:44:50Z', 'Price': 255.82, 'Balance': 5.779999999999944, 'VolumeSum': -212.0}
{'Time': '2023-06-15T19:45:50Z', 'OrderTime': '2023-06-15T19:45:50Z', 'Price': 256.29, 'Balance': -250.51000000000008, 'VolumeSum': 276.0}
{'Time': '2023-06-15T19:51:10Z', 'OrderTime': '2023-06-15T19:51:10Z', 'Price': 256.49, 'Balance': 5.979999999999933, 'VolumeSum': -39.0}
{'Time': '2023-06-15T19:52:00Z', 'OrderTime': '2023-06-15T19:52:00Z', 'Price': 256.71, 'Balance': -250.73000000000005, 'VolumeSum': 243.0}
{'Time': '2023-06-15T19:52:10Z', 'OrderTime': '2023-06-15T19:52:10Z', 'Price': 256.63, 'Balance': 5.899999999999949, 'VolumeSum': -40.0}
{'Time': '2023-06-15T19:55:10Z', 'OrderTime': '2023-06-15T19:55:10Z', 'Price': 256.22, 'Balance': -250.32000000000008, 'VolumeSum': 545.0}
{'Time': '2023-06-15T19:56:10Z', 'OrderTime': '2023-06-15T19:56:10Z', 'Price': 256.12, 'Balance': 5.799999999999926, 'VolumeSum': -354.0}
{'Time': '2023-06-15T19:56:40Z', 'OrderTime': '2023-06-15T19:56:40Z', 'Price': 255.96, 'Balance': -250.16000000000008, 'VolumeSum': 328.0}
{'Time': '2023-06-15T19:57:30Z', 'OrderTime': '2023-06-15T19:57:30Z', 'Price': 256.02, 'Balance': 5.8599999999999, 'VolumeSum': -269.0}
{'Time': '2023-06-15T19:59:40Z', 'OrderTime': '2023-06-15T19:59:40Z', 'Price': 255.98, 'Balance': -250.1200000000001, 'VolumeSum': 200.0}

{'Time': '2023-06-16T13:30:10Z', 'OrderTime': '2023-06-16T13:30:10Z', 'Price': 258.6, 'Balance': -258.6, 'VolumeSum': 25.0}
{'Time': '2023-06-16T14:15:50Z', 'OrderTime': '2023-06-16T14:15:50Z', 'Price': 262.1, 'Balance': 3.5, 'VolumeSum': -1421.0}
{'Time': '2023-06-16T14:20:10Z', 'OrderTime': '2023-06-16T14:20:10Z', 'Price': 262.56, 'Balance': -259.06, 'VolumeSum': 146.0}
{'Time': '2023-06-16T14:32:00Z', 'OrderTime': '2023-06-16T14:32:00Z', 'Price': 261.77, 'Balance': 2.7099999999999795, 'VolumeSum': -309.0}
{'Time': '2023-06-16T14:37:30Z', 'OrderTime': '2023-06-16T14:37:30Z', 'Price': 261.74, 'Balance': -259.03000000000003, 'VolumeSum': 300.0}
{'Time': '2023-06-16T14:42:50Z', 'OrderTime': '2023-06-16T14:42:50Z', 'Price': 260.91, 'Balance': 1.8799999999999955, 'VolumeSum': -586.0}
{'Time': '2023-06-16T14:54:30Z', 'OrderTime': '2023-06-16T14:54:30Z', 'Price': 260.3, 'Balance': -258.42, 'VolumeSum': 2.0}
{'Time': '2023-06-16T17:03:50Z', 'OrderTime': '2023-06-16T17:03:50Z', 'Price': 260.96, 'Balance': 2.5399999999999636, 'VolumeSum': -165.0}
{'Time': '2023-06-16T17:22:40Z', 'OrderTime': '2023-06-16T17:22:40Z', 'Price': 261.19, 'Balance': -258.65000000000003, 'VolumeSum': 59.0}
{'Time': '2023-06-16T17:34:10Z', 'OrderTime': '2023-06-16T17:34:10Z', 'Price': 261.43, 'Balance': 2.7799999999999727, 'VolumeSum': -100.0}
{'Time': '2023-06-16T17:42:40Z', 'OrderTime': '2023-06-16T17:42:40Z', 'Price': 261.21, 'Balance': -258.43, 'VolumeSum': 200.0}
{'Time': '2023-06-16T18:44:50Z', 'OrderTime': '2023-06-16T18:44:50Z', 'Price': 262.99, 'Balance': 4.560000000000002, 'VolumeSum': -685.0}
{'Time': '2023-06-16T19:12:10Z', 'OrderTime': '2023-06-16T19:12:10Z', 'Price': 260.08, 'Balance': -255.51999999999998, 'VolumeSum': 120.0}
{'Time': '2023-06-16T19:29:10Z', 'OrderTime': '2023-06-16T19:29:10Z', 'Price': 259.85, 'Balance': 4.330000000000041, 'VolumeSum': -350.0}
{'Time': '2023-06-16T19:30:10Z', 'OrderTime': '2023-06-16T19:30:10Z', 'Price': 260.23, 'Balance': -255.89999999999998, 'VolumeSum': 500.0}
{'Time': '2023-06-16T19:50:20Z', 'OrderTime': '2023-06-16T19:50:20Z', 'Price': 261.17, 'Balance': 5.270000000000039, 'VolumeSum': -19.0}
{'Time': '2023-06-16T19:52:10Z', 'OrderTime': '2023-06-16T19:52:10Z', 'Price': 261.33, 'Balance': -256.05999999999995, 'VolumeSum': 74.0}

{'Time': '2023-06-20T17:00:50Z', 'FilledTime': '2023-06-20T17:00:51Z', 'Price': 269.4954, 'Balance': 269.4954, 'VolumeSum': -1274.0}
{'Time': '2023-06-20T17:02:00Z', 'FilledTime': '2023-06-20T17:02:01Z', 'Price': 269.9499, 'Balance': -0.4544999999999959, 'VolumeSum': 100.0}
{'Time': '2023-06-20T17:05:20Z', 'FilledTime': '2023-06-20T17:05:21Z', 'Price': 269.3501, 'Balance': 268.8956, 'VolumeSum': -161.0}
{'Time': '2023-06-20T17:11:10Z', 'FilledTime': '2023-06-20T17:11:11Z', 'Price': 269.9773, 'Balance': -1.081700000000012, 'VolumeSum': 287.0}
{'Time': '2023-06-20T17:13:00Z', 'FilledTime': '2023-06-20T17:13:01Z', 'Price': 270.5501, 'Balance': 269.4684, 'VolumeSum': -80.0}
{'Time': '2023-06-20T17:13:50Z', 'FilledTime': '2023-06-20T17:13:51Z', 'Price': 270.6991, 'Balance': -1.230700000000013, 'VolumeSum': 500.0}
{'Time': '2023-06-20T17:16:40Z', 'FilledTime': '2023-06-20T17:16:41Z', 'Price': 270.7401, 'Balance': 269.50939999999997, 'VolumeSum': -300.0}
{'Time': '2023-06-20T17:27:20Z', 'FilledTime': '2023-06-20T17:27:21Z', 'Price': 270.6528, 'Balance': -1.1434000000000424, 'VolumeSum': 430.0}
{'Time': '2023-06-20T17:28:20Z', 'FilledTime': '2023-06-20T17:28:21Z', 'Price': 271.0401, 'Balance': 269.89669999999995, 'VolumeSum': -244.0}
{'Time': '2023-06-20T17:36:00Z', 'FilledTime': '2023-06-20T17:36:01Z', 'Price': 270.9982, 'Balance': -1.101500000000044, 'VolumeSum': 281.0}
{'Time': '2023-06-20T17:38:30Z', 'FilledTime': '2023-06-20T17:38:31Z', 'Price': 271.1501, 'Balance': 270.04859999999996, 'VolumeSum': -703.0}
{'Time': '2023-06-20T17:50:10Z', 'FilledTime': '2023-06-20T17:50:11Z', 'Price': 270.4582, 'Balance': -0.40960000000001173, 'VolumeSum': 140.0}
{'Time': '2023-06-20T17:50:30Z', 'FilledTime': '2023-06-20T17:50:31Z', 'Price': 270.4, 'Balance': 269.99039999999997, 'VolumeSum': -530.0}

{'Time': '2023-06-21T13:30:00Z', 'FilledTime': '2023-06-21T13:30:02Z', 'Price': 275.2576, 'Balance': -275.2576, 'VolumeSum': 4424.49999999954}
{'Time': '2023-06-21T13:30:00Z', 'FilledTime': '2023-06-21T13:30:03Z', 'Price': 274.9864, 'Balance': -550.244, 'VolumeSum': 4424.49999999954}
{'Time': '2023-06-21T13:50:30Z', 'FilledTime': '2023-06-21T13:50:31Z', 'Price': 272.1364, 'Balance': -272.1364, 'VolumeSum': 36.70500000002039}
{'Time': '2023-06-21T14:04:30Z', 'FilledTime': '2023-06-21T14:04:31Z', 'Price': 267.1501, 'Balance': -4.9862999999999715, 'VolumeSum': -24.98000000000502}
{'Time': '2023-06-21T14:20:10Z', 'FilledTime': '2023-06-21T14:20:11Z', 'Price': 269.0328, 'Balance': -274.0191, 'VolumeSum': 27.980000000002292}
{'Time': '2023-06-21T14:54:10Z', 'FilledTime': '2023-06-21T14:54:11Z', 'Price': 267.3201, 'Balance': -6.698999999999955, 'VolumeSum': -449.8904000000532}
{'Time': '2023-06-21T15:04:20Z', 'FilledTime': '2023-06-21T15:04:21Z', 'Price': 262.8099, 'Balance': -269.5089, 'VolumeSum': 198.46000000002647}
{'Time': '2023-06-21T15:11:40Z', 'FilledTime': '2023-06-21T15:11:41Z', 'Price': 261.7801, 'Balance': -7.728799999999978, 'VolumeSum': -38.71000000000504}
{'Time': '2023-06-21T15:16:30Z', 'FilledTime': '2023-06-21T15:16:31Z', 'Price': 260.7499, 'Balance': -268.4787, 'VolumeSum': 88.8499999999965}
{'Time': '2023-06-21T16:14:30Z', 'FilledTime': '2023-06-21T16:14:31Z', 'Price': 262.24, 'Balance': -6.238699999999994, 'VolumeSum': -428.7600000002576}
{'Time': '2023-06-21T16:14:40Z', 'FilledTime': '2023-06-21T16:14:41Z', 'Price': 262.4999, 'Balance': -268.7386, 'VolumeSum': 628.2800000000482}
{'Time': '2023-06-21T16:17:30Z', 'FilledTime': '2023-06-21T16:17:31Z', 'Price': 262.9145, 'Balance': -5.824100000000044, 'VolumeSum': -383.10000000072966}
{'Time': '2023-06-21T16:17:40Z', 'FilledTime': '2023-06-21T16:17:41Z', 'Price': 263.0796, 'Balance': -268.9037000000001, 'VolumeSum': 66.50000000005889}
{'Time': '2023-06-21T16:41:30Z', 'FilledTime': '2023-06-21T16:41:31Z', 'Price': 261.0101, 'Balance': -7.893600000000049, 'VolumeSum': -4537.280000001322}
{'Time': '2023-06-21T16:41:40Z', 'FilledTime': '2023-06-21T16:41:41Z', 'Price': 261.0999, 'Balance': -268.99350000000004, 'VolumeSum': 120.879999999961}
{'Time': '2023-06-21T17:06:10Z', 'FilledTime': '2023-06-21T17:06:11Z', 'Price': 259.6501, 'Balance': -9.343399999999974, 'VolumeSum': -20.319999999997208}
{'Time': '2023-06-21T17:06:20Z', 'FilledTime': '2023-06-21T17:06:21Z', 'Price': 259.8199, 'Balance': -269.1633, 'VolumeSum': 5.517599999993081}
{'Time': '2023-06-21T19:55:00Z', 'FilledTime': '2023-06-21T19:55:01Z', 'Price': 259.9136, 'Balance': -9.249700000000018, 'VolumeSum': 0}

{'Time': '2023-06-22T13:30:10Z', 'FilledTime': '2023-06-22T13:30:11Z', 'Action': 'BUY', 'Price': 248.575, 'Balance': -248.575, 'VolumeSum': 305.9999999999988}
{'Time': '2023-06-22T13:30:50Z', 'FilledTime': '2023-06-22T13:30:51Z', 'Action': 'SELL', 'Price': 249.9601, 'Balance': 1.3851000000000226, 'VolumeSum': -6.999999999999318}
{'Time': '2023-06-22T13:30:50Z', 'FilledTime': '2023-06-22T13:30:51Z', 'Action': 'SELLSHORT', 'Price': 250.33, 'Balance': 251.71510000000004, 'VolumeSum': -6.999999999999318}
