,Time,VolumeSum,BUY,SELL,EoH,Long,Short,Sell Action,Buy Action,Gain
336,2023-06-23T14:28:20Z,-12.33,254.49,254.45,False,False,True,False,False,
337,2023-06-23T14:31:10Z,-19.6,255.07,255.03,False,False,True,False,False,
338,2023-06-23T14:31:30Z,-27.0,255.15,255.11,False,False,True,False,False,
339,2023-06-23T14:32:40Z,-11.0,255.68,255.64,False,False,True,False,False,
340,2023-06-23T14:33:00Z,-27.381,255.5,255.46,False,False,True,False,False,
341,2023-06-23T14:35:00Z,-66.4,255.28,255.24,False,False,True,False,False,
342,2023-06-23T14:36:50Z,-40.5,255.84,255.79,False,False,True,False,False,
343,2023-06-23T14:38:50Z,-10.644,257.0,256.95,False,False,True,False,False,
344,2023-06-23T14:43:50Z,-15.79,257.81,257.76,False,False,True,False,False,
345,2023-06-23T14:46:40Z,-19.24,257.36,257.32,False,False,True,False,False,
346,2023-06-23T14:47:00Z,-19.378,257.3,257.26,False,False,True,False,False,
347,2023-06-23T14:48:10Z,-36.2,257.2,257.16,False,False,True,False,False,
348,2023-06-23T14:50:10Z,-9.6,256.53,256.5,False,False,True,False,False,
349,2023-06-23T14:59:50Z,3075.32,257.05,257.01,True,True,False,False,True,-257.05
350,2023-06-26T14:16:30Z,-11.177,256.53,256.47,False,False,True,True,False,256.47
351,2023-06-26T14:17:00Z,-35.972,257.31,257.28,False,False,True,False,False,
352,2023-06-26T14:17:40Z,-9.039,257.38,257.34,False,False,True,False,False,
353,2023-06-26T14:18:10Z,-26.67,257.48,257.44,False,False,True,False,False,
354,2023-06-26T14:23:20Z,-73.88,254.93,254.9,False,False,True,False,False,
355,2023-06-26T14:24:30Z,-41.6,254.59,254.51,False,False,True,False,False,
356,2023-06-26T14:26:50Z,-46.0,254.19,254.15,False,False,True,False,False,
357,2023-06-26T14:27:50Z,-27.0,254.65,254.6,False,False,True,False,False,
358,2023-06-26T14:28:40Z,-43.391,254.87,254.83,False,False,True,False,False,
359,2023-06-26T14:30:30Z,-15.97,254.99,254.92,False,False,True,False,False,
360,2023-06-26T14:31:40Z,-26.86,254.21,254.17,False,False,True,False,False,
361,2023-06-26T14:34:40Z,-8.6,253.85,253.83,False,False,True,False,False,
362,2023-06-26T14:35:00Z,-14.24,253.78,253.75,False,False,True,False,False,
363,2023-06-26T14:40:50Z,-18.936,252.4,252.37,False,False,True,False,False,
364,2023-06-26T14:43:40Z,-54.0,252.6,252.57,False,False,True,False,False,
365,2023-06-26T14:45:10Z,-19.0,252.72,252.66,False,False,True,False,False,
366,2023-06-26T14:47:10Z,-24.59,253.66,253.63,False,False,True,False,False,
367,2023-06-26T14:50:30Z,-13.32,254.3,254.24,False,False,True,False,False,
368,2023-06-26T14:53:30Z,-38.055,253.23,253.21,False,False,True,False,False,
369,2023-06-26T14:56:40Z,-8.5,253.35,253.31,False,False,True,False,False,
370,2023-06-26T14:59:50Z,2406.27,253.32,253.33,True,True,False,False,True,-253.32
371,2023-06-27T14:00:50Z,-29.0,246.58,246.54,False,False,True,True,False,246.54
372,2023-06-27T14:01:20Z,-111.38,246.39,246.33,False,False,True,False,False,
373,2023-06-27T14:01:50Z,-11.0,246.11,246.07,False,False,True,False,False,
374,2023-06-27T14:03:50Z,-73.953,246.65,246.57,False,False,True,False,False,
375,2023-06-27T14:04:10Z,-21.523,246.63,246.6,False,False,True,False,False,
376,2023-06-27T14:04:20Z,-9.89,246.49,246.44,False,False,True,False,False,
377,2023-06-27T14:04:40Z,-11.985,246.66,246.62,False,False,True,False,False,
378,2023-06-27T14:05:30Z,-106.0,245.65,245.61,False,False,True,False,False,
379,2023-06-27T14:08:30Z,-8.275,244.7,244.64,False,False,True,False,False,
380,2023-06-27T14:08:40Z,-9.0,244.86,244.82,False,False,True,False,False,
381,2023-06-27T14:09:10Z,-15.752,245.24,245.19,False,False,True,False,False,
382,2023-06-27T14:11:00Z,-9.11,243.54,243.51,False,False,True,False,False,
383,2023-06-27T14:11:30Z,-66.0,244.67,244.63,False,False,True,False,False,
384,2023-06-27T14:11:40Z,-73.49,244.48,244.42,False,False,True,False,False,
385,2023-06-27T14:13:20Z,-68.94,243.46,243.4,False,False,True,False,False,
386,2023-06-27T14:14:00Z,-12.0,243.83,243.76,False,False,True,False,False,
387,2023-06-27T14:15:30Z,-64.986,245.09,245.04,False,False,True,False,False,
388,2023-06-27T14:17:10Z,-79.68,244.75,244.7,False,False,True,False,False,
389,2023-06-27T14:19:10Z,-63.0,244.52,244.49,False,False,True,False,False,
390,2023-06-27T14:20:40Z,-106.335,245.25,245.21,False,False,True,False,False,
391,2023-06-27T14:20:50Z,-14.87,244.82,244.79,False,False,True,False,False,
392,2023-06-27T14:21:40Z,-14.84,244.57,244.53,False,False,True,False,False,
393,2023-06-27T14:23:00Z,-103.45,243.79,243.77,False,False,True,False,False,
394,2023-06-27T14:24:10Z,-49.45,245.05,245.0,False,False,True,False,False,
395,2023-06-27T14:24:30Z,-10.3,244.76,244.72,False,False,True,False,False,
396,2023-06-27T14:24:50Z,-32.429,244.75,244.71,False,False,True,False,False,
397,2023-06-27T14:26:40Z,-9.16,244.87,244.81,False,False,True,False,False,
398,2023-06-27T14:30:20Z,-45.945,244.33,244.27,False,False,True,False,False,
399,2023-06-27T14:31:00Z,-28.3,244.55,244.54,False,False,True,False,False,
400,2023-06-27T14:32:10Z,-28.4,244.99,244.95,False,False,True,False,False,
401,2023-06-27T14:37:50Z,-16.748,245.3,245.25,False,False,True,False,False,
402,2023-06-27T14:40:10Z,-20.3,245.2,245.17,False,False,True,False,False,
403,2023-06-27T14:40:20Z,-184.4,245.35,245.32,False,False,True,False,False,
404,2023-06-27T14:40:30Z,-60.29,245.55,245.48,False,False,True,False,False,
405,2023-06-27T14:40:40Z,-92.004,245.26,245.21,False,False,True,False,False,
406,2023-06-27T14:42:40Z,-14.3,245.56,245.54,False,False,True,False,False,
407,2023-06-27T14:42:50Z,-70.66,245.16,245.11,False,False,True,False,False,
408,2023-06-27T14:43:00Z,-12.95,245.15,245.12,False,False,True,False,False,
409,2023-06-27T14:43:30Z,-15.62,244.7,244.68,False,False,True,False,False,
410,2023-06-27T14:44:40Z,-28.78,244.36,244.3,False,False,True,False,False,
411,2023-06-27T14:45:40Z,-8.628,244.48,244.43,False,False,True,False,False,
412,2023-06-27T14:47:10Z,-24.895,243.71,243.66,False,False,True,False,False,
413,2023-06-27T14:47:30Z,-75.02,243.19,243.16,False,False,True,False,False,
414,2023-06-27T14:47:50Z,-8.44,243.23,243.18,False,False,True,False,False,
415,2023-06-27T14:52:00Z,-13.335,244.4,244.36,False,False,True,False,False,
416,2023-06-27T14:59:50Z,-4091.4,243.54,243.49,True,True,False,False,True,-243.54
417,2023-06-28T14:00:00Z,-11.0,254.51,254.44,False,False,True,True,False,254.44
418,2023-06-28T14:01:30Z,-12.5,255.08,255.02,False,False,True,False,False,
419,2023-06-28T14:03:30Z,-23.25,254.11,254.04,False,False,True,False,False,
420,2023-06-28T14:03:40Z,-17.55,254.31,254.27,False,False,True,False,False,
421,2023-06-28T14:03:50Z,-13.111,254.38,254.32,False,False,True,False,False,
422,2023-06-28T14:04:20Z,-10.32,254.01,253.97,False,False,True,False,False,
423,2023-06-28T14:05:20Z,-18.115,253.89,253.85,False,False,True,False,False,
424,2023-06-28T14:07:00Z,-84.967,254.26,254.2,False,False,True,False,False,
425,2023-06-28T14:07:10Z,-20.0,254.34,254.29,False,False,True,False,False,
426,2023-06-28T14:12:20Z,-50.5,255.29,255.25,False,False,True,False,False,
427,2023-06-28T14:12:40Z,-15.52,255.29,255.22,False,False,True,False,False,
428,2023-06-28T14:13:20Z,-44.476,254.61,254.52,False,False,True,False,False,
429,2023-06-28T14:14:10Z,-8.332,254.51,254.44,False,False,True,False,False,
430,2023-06-28T14:15:30Z,-17.48,255.3,255.25,False,False,True,False,False,
431,2023-06-28T14:17:00Z,-12.893,256.11,256.08,False,False,True,False,False,
432,2023-06-28T14:20:20Z,-68.489,256.6,256.57,False,False,True,False,False,
433,2023-06-28T14:24:50Z,-29.0,256.28,256.22,False,False,True,False,False,
434,2023-06-28T14:26:40Z,-29.08,256.59,256.54,False,False,True,False,False,
435,2023-06-28T14:31:20Z,-127.16,256.7,256.65,False,False,True,False,False,
436,2023-06-28T14:35:10Z,-10.144,257.91,257.88,False,False,True,False,False,
437,2023-06-28T14:35:50Z,-17.36,258.12,258.11,False,False,True,False,False,
438,2023-06-28T14:39:20Z,-36.95,258.83,258.81,False,False,True,False,False,
439,2023-06-28T14:41:00Z,-116.01,259.14,259.11,False,False,True,False,False,
440,2023-06-28T14:46:00Z,-32.7,259.2,259.16,False,False,True,False,False,
441,2023-06-28T14:46:30Z,-12.2,259.39,259.34,False,False,True,False,False,
442,2023-06-28T14:47:10Z,-10.0,259.26,259.22,False,False,True,False,False,
443,2023-06-28T14:48:40Z,-57.46,259.43,259.39,False,False,True,False,False,
444,2023-06-28T14:52:40Z,-46.336,258.9,258.85,False,False,True,False,False,
445,2023-06-28T14:53:30Z,-35.0,258.3,258.28,False,False,True,False,False,
446,2023-06-28T14:54:00Z,-10.0,258.33,258.31,False,False,True,False,False,
447,2023-06-28T14:55:40Z,-15.04,258.56,258.52,False,False,True,False,False,
448,2023-06-28T14:56:50Z,-17.222,258.43,258.4,False,False,True,False,False,
449,2023-06-28T14:58:00Z,-16.551,258.35,258.28,False,False,True,False,False,
450,2023-06-28T14:58:20Z,-10.0,258.4,258.37,False,False,True,False,False,
451,2023-06-28T14:59:30Z,-20.82,257.68,257.65,False,False,True,False,False,
452,2023-06-28T14:59:50Z,-242.88,257.6,257.56,True,True,False,False,True,-257.6
453,2023-06-29T14:05:30Z,-57.0,258.31,258.26,False,False,True,True,False,258.26
454,2023-06-29T14:07:30Z,-21.94,257.03,257.0,False,False,True,False,False,
455,2023-06-29T14:08:40Z,-8.64,255.27,255.23,False,False,True,False,False,
456,2023-06-29T14:09:30Z,-20.58,254.86,254.83,False,False,True,False,False,
457,2023-06-29T14:09:40Z,-20.309,254.87,254.81,False,False,True,False,False,
458,2023-06-29T14:10:10Z,-18.555,253.91,253.83,False,False,True,False,False,
459,2023-06-29T14:11:30Z,-12.0,254.22,254.17,False,False,True,False,False,
460,2023-06-29T14:13:00Z,-27.46,254.6,254.56,False,False,True,False,False,
461,2023-06-29T14:13:30Z,-29.618,254.64,254.6,False,False,True,False,False,
462,2023-06-29T14:14:00Z,-25.5,254.49,254.45,False,False,True,False,False,
463,2023-06-29T14:15:50Z,-8.153,255.41,255.37,False,False,True,False,False,
464,2023-06-29T14:16:30Z,-24.76,255.5,255.47,False,False,True,False,False,
465,2023-06-29T14:17:20Z,-9.305,255.12,255.07,False,False,True,False,False,
466,2023-06-29T14:17:40Z,-16.615,255.25,255.2,False,False,True,False,False,
467,2023-06-29T14:20:20Z,-37.667,254.87,254.82,False,False,True,False,False,
468,2023-06-29T14:21:40Z,-19.576,255.69,255.66,False,False,True,False,False,
469,2023-06-29T14:22:30Z,-8.527,256.06,256.02,False,False,True,False,False,
470,2023-06-29T14:23:20Z,-18.8,255.5,255.45,False,False,True,False,False,
471,2023-06-29T14:31:00Z,-11.0,254.8,254.74,False,False,True,False,False,
472,2023-06-29T14:53:40Z,-10.152,255.62,255.56,False,False,True,False,False,
473,2023-06-29T14:59:50Z,2480.0,257.57,257.52,True,True,False,False,True,-257.57
474,2023-06-30T14:00:50Z,-65.74,262.31,262.24,False,False,True,True,False,262.24
475,2023-06-30T14:01:30Z,-8.58,262.4,262.35,False,False,True,False,False,
476,2023-06-30T14:02:00Z,-132.547,262.43,262.39,False,False,True,False,False,
477,2023-06-30T14:02:40Z,-96.0,262.66,262.6,False,False,True,False,False,
478,2023-06-30T14:04:30Z,-8.0,263.06,263.01,False,False,True,False,False,
479,2023-06-30T14:04:40Z,-51.596,262.97,262.93,False,False,True,False,False,
480,2023-06-30T14:07:10Z,-19.68,263.83,263.81,False,False,True,False,False,
481,2023-06-30T14:07:20Z,-8.42,263.54,263.51,False,False,True,False,False,
482,2023-06-30T14:22:30Z,-44.4,263.8,263.77,False,False,True,False,False,
483,2023-06-30T14:26:30Z,-104.0,263.88,263.86,False,False,True,False,False,
484,2023-06-30T14:34:40Z,-32.244,263.91,263.87,False,False,True,False,False,
485,2023-06-30T14:43:40Z,-12.0,263.33,263.29,False,False,True,False,False,
486,2023-06-30T14:47:10Z,-31.322,263.54,263.51,False,False,True,False,False,
487,2023-06-30T14:50:20Z,-9.84,262.7,262.67,False,False,True,False,False,
488,2023-06-30T14:59:50Z,-4756.159,263.41,263.37,True,True,False,False,True,-263.41
489,2023-07-03T14:04:20Z,-13.331,281.76,281.72,False,False,True,True,False,281.72
490,2023-07-03T14:06:10Z,-13.705,280.9,280.86,False,False,True,False,False,
491,2023-07-03T14:08:50Z,-55.62,280.74,280.68,False,False,True,False,False,
492,2023-07-03T14:09:40Z,-21.233,281.09,281.05,False,False,True,False,False,
493,2023-07-03T14:15:10Z,-9.52,280.83,280.75,False,False,True,False,False,
494,2023-07-03T14:20:20Z,-19.99,281.87,281.83,False,False,True,False,False,
495,2023-07-03T14:25:20Z,-12.2,282.68,282.63,False,False,True,False,False,
496,2023-07-03T14:25:50Z,-19.16,282.17,282.13,False,False,True,False,False,
497,2023-07-03T14:29:00Z,-9.29,281.64,281.6,False,False,True,False,False,
498,2023-07-03T14:30:20Z,-25.0,281.71,281.66,False,False,True,False,False,
499,2023-07-03T14:36:40Z,-12.5,280.24,280.21,False,False,True,False,False,
500,2023-07-03T14:37:20Z,-24.5,280.39,280.33,False,False,True,False,False,
501,2023-07-03T14:40:00Z,-12.96,279.31,279.3,False,False,True,False,False,
502,2023-07-03T14:40:10Z,-12.56,279.19,279.15,False,False,True,False,False,
503,2023-07-03T14:40:20Z,-8.0,279.22,279.13,False,False,True,False,False,
504,2023-07-03T14:46:00Z,-9.0,279.95,279.9,False,False,True,False,False,
505,2023-07-03T14:46:40Z,-22.085,279.96,279.91,False,False,True,False,False,
506,2023-07-03T14:59:50Z,-11969.0,279.43,279.38,True,True,False,False,True,-279.43
507,2023-07-05T14:01:10Z,-14.75,280.85,280.79,False,False,True,True,False,280.79
508,2023-07-05T14:03:50Z,-8.34,281.47,281.43,False,False,True,False,False,
509,2023-07-05T14:04:20Z,-9.0,281.65,281.59,False,False,True,False,False,
510,2023-07-05T14:10:00Z,-12.59,279.9,279.87,False,False,True,False,False,
511,2023-07-05T14:10:20Z,-26.0,280.08,280.04,False,False,True,False,False,
512,2023-07-05T14:11:00Z,-10.0,280.02,280.0,False,False,True,False,False,
513,2023-07-05T14:13:20Z,-54.0,280.29,280.24,False,False,True,False,False,
514,2023-07-05T14:18:50Z,-12.26,281.87,281.83,False,False,True,False,False,
515,2023-07-05T14:23:40Z,-18.12,281.67,281.65,False,False,True,False,False,
516,2023-07-05T14:24:30Z,-16.519,281.55,281.51,False,False,True,False,False,
517,2023-07-05T14:31:10Z,-21.955,281.14,281.12,False,False,True,False,False,
518,2023-07-05T14:31:30Z,-8.99,280.92,280.88,False,False,True,False,False,
519,2023-07-05T14:34:10Z,-22.065,280.53,280.49,False,False,True,False,False,
520,2023-07-05T14:36:00Z,-12.26,280.54,280.51,False,False,True,False,False,
521,2023-07-05T14:36:30Z,-16.0,280.12,280.08,False,False,True,False,False,
522,2023-07-05T14:38:00Z,-8.25,280.12,280.06,False,False,True,False,False,
523,2023-07-05T14:42:00Z,-16.115,280.94,280.89,False,False,True,False,False,
524,2023-07-05T14:43:00Z,-14.48,280.89,280.84,False,False,True,False,False,
525,2023-07-05T14:43:40Z,-54.64,280.73,280.69,False,False,True,False,False,
526,2023-07-05T14:46:00Z,-38.63,279.99,279.94,False,False,True,False,False,
527,2023-07-05T14:47:10Z,-8.358,279.28,279.25,False,False,True,False,False,
528,2023-07-05T14:48:10Z,-35.52,278.95,278.93,False,False,True,False,False,
529,2023-07-05T14:48:50Z,-37.6,279.07,279.04,False,False,True,False,False,
530,2023-07-05T14:50:00Z,-26.926,279.65,279.61,False,False,True,False,False,
531,2023-07-05T14:55:30Z,-10.02,280.23,280.2,False,False,True,False,False,
532,2023-07-05T14:59:30Z,-23.0,280.26,280.22,False,False,True,False,False,
533,2023-07-05T14:59:50Z,-3425.851,280.28,280.26,True,True,False,False,True,-280.28
534,2023-07-06T14:00:40Z,-66.29,274.14,274.08,False,False,True,True,False,274.08
535,2023-07-06T14:02:00Z,-27.728,273.44,273.4,False,False,True,False,False,
536,2023-07-06T14:02:50Z,-10.205,273.34,273.3,False,False,True,False,False,
537,2023-07-06T14:03:40Z,-84.135,273.46,273.41,False,False,True,False,False,
538,2023-07-06T14:05:10Z,-12.8,273.18,273.12,False,False,True,False,False,
539,2023-07-06T14:07:50Z,-17.12,274.08,274.06,False,False,True,False,False,
540,2023-07-06T14:08:20Z,-34.397,274.09,274.03,False,False,True,False,False,
541,2023-07-06T14:09:40Z,-51.5,274.49,274.46,False,False,True,False,False,
542,2023-07-06T14:10:50Z,-14.5,274.61,274.56,False,False,True,False,False,
543,2023-07-06T14:11:40Z,-12.997,274.08,274.05,False,False,True,False,False,
544,2023-07-06T14:12:10Z,-9.73,275.1,275.04,False,False,True,False,False,
545,2023-07-06T14:15:40Z,-28.162,274.86,274.83,False,False,True,False,False,
546,2023-07-06T14:16:10Z,-17.264,274.86,274.81,False,False,True,False,False,
547,2023-07-06T14:17:00Z,-12.464,274.55,274.48,False,False,True,False,False,
548,2023-07-06T14:17:50Z,-57.0,274.32,274.28,False,False,True,False,False,
549,2023-07-06T14:18:30Z,-8.296,274.59,274.55,False,False,True,False,False,
550,2023-07-06T14:19:00Z,-8.728,274.61,274.57,False,False,True,False,False,
551,2023-07-06T14:19:40Z,-167.32,274.13,274.07,False,False,True,False,False,
552,2023-07-06T14:20:10Z,-13.668,273.77,273.72,False,False,True,False,False,
553,2023-07-06T14:20:30Z,-14.5,274.04,273.99,False,False,True,False,False,
554,2023-07-06T14:26:10Z,-55.24,274.95,274.9,False,False,True,False,False,
555,2023-07-06T14:29:00Z,-40.02,274.43,274.38,False,False,True,False,False,
556,2023-07-06T14:31:20Z,-9.65,275.74,275.73,False,False,True,False,False,
557,2023-07-06T14:34:20Z,-41.23,275.11,275.07,False,False,True,False,False,
558,2023-07-06T14:35:30Z,-18.24,275.37,275.33,False,False,True,False,False,
559,2023-07-06T14:36:10Z,-34.274,275.46,275.44,False,False,True,False,False,
560,2023-07-06T14:37:00Z,-41.144,274.74,274.71,False,False,True,False,False,
561,2023-07-06T14:39:10Z,-36.339,274.82,274.76,False,False,True,False,False,
562,2023-07-06T14:46:50Z,-9.65,275.74,275.72,False,False,True,False,False,
563,2023-07-06T14:51:50Z,-13.02,275.83,275.79,False,False,True,False,False,
564,2023-07-06T14:59:50Z,-1889.18,275.2,275.15,True,True,False,False,True,-275.2
565,2023-07-07T14:02:40Z,-27.05,278.54,278.5,False,False,True,True,False,278.5
566,2023-07-07T14:03:00Z,-15.965,278.52,278.48,False,False,True,False,False,
567,2023-07-07T14:05:20Z,-66.44,277.86,277.81,False,False,True,False,False,
568,2023-07-07T14:06:10Z,-11.278,277.86,277.84,False,False,True,False,False,
569,2023-07-07T14:07:10Z,-8.232,277.95,277.93,False,False,True,False,False,
570,2023-07-07T14:10:40Z,-15.2,277.4,277.36,False,False,True,False,False,
571,2023-07-07T14:11:00Z,-43.83,277.28,277.25,False,False,True,False,False,
572,2023-07-07T14:14:20Z,-12.24,277.59,277.56,False,False,True,False,False,
573,2023-07-07T14:16:00Z,-30.55,276.6,276.57,False,False,True,False,False,
574,2023-07-07T14:16:40Z,-44.706,276.1,276.06,False,False,True,False,False,
575,2023-07-07T14:18:20Z,-27.93,275.64,275.58,False,False,True,False,False,
576,2023-07-07T14:18:40Z,-9.202,275.79,275.75,False,False,True,False,False,
577,2023-07-07T14:22:00Z,-29.5,275.6,275.53,False,False,True,False,False,
578,2023-07-07T14:22:30Z,-9.39,275.67,275.64,False,False,True,False,False,
579,2023-07-07T14:25:30Z,-65.832,275.94,275.91,False,False,True,False,False,
580,2023-07-07T14:29:20Z,-24.7,276.85,276.81,False,False,True,False,False,
581,2023-07-07T14:29:50Z,-15.85,276.88,276.84,False,False,True,False,False,
582,2023-07-07T14:30:00Z,-24.783,276.54,276.51,False,False,True,False,False,
583,2023-07-07T14:30:20Z,-14.97,276.47,276.42,False,False,True,False,False,
584,2023-07-07T14:38:10Z,-10.615,275.14,275.1,False,False,True,False,False,
585,2023-07-07T14:41:10Z,-11.232,275.09,275.05,False,False,True,False,False,
586,2023-07-07T14:41:40Z,-18.43,275.04,274.99,False,False,True,False,False,
587,2023-07-07T14:42:00Z,-26.31,275.17,275.12,False,False,True,False,False,
588,2023-07-07T14:45:20Z,-11.685,275.58,275.54,False,False,True,False,False,
589,2023-07-07T14:55:50Z,-9.244,276.7,276.66,False,False,True,False,False,
590,2023-07-07T14:59:50Z,-12252.613,276.94,276.9,True,True,False,False,True,-276.94
591,2023-07-10T14:14:00Z,-26.55,270.73,270.69,False,False,True,True,False,270.69
592,2023-07-10T14:15:30Z,-15.0,270.86,270.83,False,False,True,False,False,
593,2023-07-10T14:15:40Z,-41.3,270.59,270.58,False,False,True,False,False,
594,2023-07-10T14:18:30Z,-65.15,270.48,270.45,False,False,True,False,False,
595,2023-07-10T14:19:00Z,-29.455,270.38,270.35,False,False,True,False,False,
596,2023-07-10T14:21:40Z,-10.56,272.24,272.21,False,False,True,False,False,
597,2023-07-10T14:24:40Z,-29.0,272.64,272.59,False,False,True,False,False,
598,2023-07-10T14:26:20Z,-14.84,272.5,272.46,False,False,True,False,False,
599,2023-07-10T14:27:30Z,-13.96,273.06,273.03,False,False,True,False,False,
600,2023-07-10T14:27:40Z,-37.32,273.09,273.06,False,False,True,False,False,
601,2023-07-10T14:28:50Z,-83.4,272.39,272.36,False,False,True,False,False,
602,2023-07-10T14:46:50Z,-41.0,271.93,271.9,False,False,True,False,False,
603,2023-07-10T14:49:00Z,-42.11,272.37,272.31,False,False,True,False,False,
604,2023-07-10T14:50:10Z,-14.0,272.04,272.01,False,False,True,False,False,
605,2023-07-10T14:51:20Z,-26.92,272.27,272.23,False,False,True,False,False,
606,2023-07-10T14:59:40Z,-12.64,270.57,270.52,False,False,True,False,False,
607,2023-07-10T14:59:50Z,-2758.0,270.65,270.6,True,True,False,False,True,-270.65
608,2023-07-11T14:00:00Z,-13.95,269.34,269.31,False,False,True,True,False,269.31
609,2023-07-11T14:00:30Z,-9.0,269.21,269.17,False,False,True,False,False,
610,2023-07-11T14:00:50Z,-8.131,269.33,269.23,False,False,True,False,False,
611,2023-07-11T14:02:20Z,-39.0,269.42,269.36,False,False,True,False,False,
612,2023-07-11T14:02:30Z,-47.998,269.28,269.23,False,False,True,False,False,
613,2023-07-11T14:02:50Z,-8.045,268.84,268.79,False,False,True,False,False,
614,2023-07-11T14:04:20Z,-37.9,268.75,268.7,False,False,True,False,False,
615,2023-07-11T14:05:50Z,-15.45,267.48,267.43,False,False,True,False,False,
616,2023-07-11T14:06:30Z,-17.95,267.76,267.71,False,False,True,False,False,
617,2023-07-11T14:13:00Z,-41.914,267.86,267.85,False,False,True,False,False,
618,2023-07-11T14:23:50Z,-42.56,269.09,269.06,False,False,True,False,False,
619,2023-07-11T14:33:50Z,-26.778,269.62,269.58,False,False,True,False,False,
620,2023-07-11T14:41:00Z,-14.75,270.09,270.04,False,False,True,False,False,
621,2023-07-11T14:41:50Z,-18.975,269.95,269.93,False,False,True,False,False,
622,2023-07-11T14:44:00Z,-23.62,270.25,270.21,False,False,True,False,False,
623,2023-07-11T14:46:30Z,-12.5,269.77,269.73,False,False,True,False,False,
624,2023-07-11T14:59:50Z,-6502.466,269.08,269.05,True,True,False,False,True,-269.08
625,2023-07-12T14:01:00Z,-20.08,273.81,273.76,False,False,True,True,False,273.76
626,2023-07-12T14:03:20Z,-12.711,274.75,274.7,False,False,True,False,False,
627,2023-07-12T14:04:50Z,-38.52,274.72,274.7,False,False,True,False,False,
628,2023-07-12T14:08:10Z,-36.76,275.17,275.14,False,False,True,False,False,
629,2023-07-12T14:17:40Z,-15.5,274.51,274.48,False,False,True,False,False,
630,2023-07-12T14:19:20Z,-16.0,274.25,274.22,False,False,True,False,False,
631,2023-07-12T14:20:20Z,-8.4,274.29,274.23,False,False,True,False,False,
632,2023-07-12T14:21:20Z,-9.86,274.14,274.12,False,False,True,False,False,
633,2023-07-12T14:21:30Z,-367.612,274.15,274.15,False,False,True,False,False,
634,2023-07-12T14:22:00Z,-11.768,274.35,274.32,False,False,True,False,False,
635,2023-07-12T14:24:50Z,-14.08,274.43,274.41,False,False,True,False,False,
636,2023-07-12T14:25:20Z,-88.474,273.41,273.38,False,False,True,False,False,
637,2023-07-12T14:27:50Z,-32.925,274.14,274.09,False,False,True,False,False,
638,2023-07-12T14:29:10Z,-45.835,273.94,273.92,False,False,True,False,False,
639,2023-07-12T14:31:20Z,-13.0,274.5,274.46,False,False,True,False,False,
640,2023-07-12T14:32:40Z,-8.05,274.28,274.24,False,False,True,False,False,
641,2023-07-12T14:34:50Z,-8.04,273.94,273.91,False,False,True,False,False,
642,2023-07-12T14:35:30Z,-18.63,273.4,273.36,False,False,True,False,False,
643,2023-07-12T14:36:30Z,-34.15,273.6,273.57,False,False,True,False,False,
644,2023-07-12T14:37:50Z,-21.83,273.67,273.64,False,False,True,False,False,
645,2023-07-12T14:38:10Z,-11.6,273.64,273.59,False,False,True,False,False,
646,2023-07-12T14:42:30Z,-9.0,273.45,273.42,False,False,True,False,False,
647,2023-07-12T14:43:10Z,-22.64,272.98,272.95,False,False,True,False,False,
648,2023-07-12T14:47:00Z,-18.76,273.43,273.39,False,False,True,False,False,
649,2023-07-12T14:48:10Z,-20.35,273.45,273.4,False,False,True,False,False,
650,2023-07-12T14:53:30Z,-15.5,272.98,272.94,False,False,True,False,False,
651,2023-07-12T14:59:20Z,-30.172,272.4,272.35,False,False,True,False,False,
652,2023-07-12T14:59:50Z,-159.086,272.41,272.37,True,True,False,False,True,-272.41
653,2023-07-13T14:01:00Z,-14.403,273.35,273.31,False,False,True,True,False,273.31
654,2023-07-13T14:04:40Z,-27.184,272.73,272.71,False,False,True,False,False,
655,2023-07-13T14:05:30Z,-76.99,272.53,272.47,False,False,True,False,False,
656,2023-07-13T14:05:50Z,-42.08,272.58,272.55,False,False,True,False,False,
657,2023-07-13T14:07:20Z,-21.0,272.56,272.53,False,False,True,False,False,
658,2023-07-13T14:07:40Z,-17.795,272.52,272.5,False,False,True,False,False,
659,2023-07-13T14:14:20Z,-19.5,272.29,272.25,False,False,True,False,False,
660,2023-07-13T14:17:10Z,-14.56,272.5,272.47,False,False,True,False,False,
661,2023-07-13T14:17:20Z,-18.2,272.37,272.33,False,False,True,False,False,
662,2023-07-13T14:18:40Z,-93.88,272.82,272.77,False,False,True,False,False,
663,2023-07-13T14:19:20Z,-15.725,272.92,272.87,False,False,True,False,False,
664,2023-07-13T14:21:10Z,-18.827,272.36,272.33,False,False,True,False,False,
665,2023-07-13T14:23:10Z,-14.35,272.21,272.19,False,False,True,False,False,
666,2023-07-13T14:24:10Z,-10.68,271.9,271.87,False,False,True,False,False,
667,2023-07-13T14:26:50Z,-8.52,271.53,271.52,False,False,True,False,False,
668,2023-07-13T14:32:30Z,-17.772,271.4,271.39,False,False,True,False,False,
669,2023-07-13T14:59:50Z,2680.819,272.59,272.56,True,True,False,False,True,-272.59
670,2023-07-14T14:01:10Z,-10.5,279.97,279.91,False,False,True,True,False,279.91
671,2023-07-14T14:02:20Z,-170.0,279.63,279.57,False,False,True,False,False,
672,2023-07-14T14:05:10Z,-27.16,279.28,279.24,False,False,True,False,False,
