,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
366,2023-06-15T13:31:10Z,95.20000000001407,249.7,249.64,False,False,
367,2023-06-15T13:31:20Z,1928.7500000000764,249.74,249.66,False,False,
368,2023-06-15T13:31:30Z,83.12500000000611,249.74,249.7,False,False,
369,2023-06-15T13:31:40Z,130.6000000000008,250.39,250.22,False,False,
370,2023-06-15T13:31:50Z,78.50000000000615,250.21,250.07,False,False,
371,2023-06-15T13:32:00Z,79.20000000000364,250.86,250.79,False,False,
372,2023-06-15T13:32:10Z,129.02000000000055,251.1,251.05,False,False,
373,2023-06-15T13:32:20Z,11.802499999999176,251.53,251.33,False,False,
374,2023-06-15T13:32:30Z,115.73620000000778,251.09,250.86,False,False,
375,2023-06-15T13:32:40Z,244.19999999997327,250.59,250.52,False,False,
376,2023-06-15T13:32:50Z,195.50000000000705,250.98,250.88,False,False,
377,2023-06-15T13:33:00Z,71.7000000000011,251.23,251.07,False,False,
378,2023-06-15T13:33:10Z,62.459999999994196,250.78,250.68,False,False,
379,2023-06-15T13:33:20Z,125.87920000001044,250.86,250.81,False,False,
380,2023-06-15T13:33:30Z,154.52720000000633,250.81,250.74,False,False,
381,2023-06-15T13:33:40Z,54.08540000001462,250.93,250.83,False,False,
382,2023-06-15T13:33:50Z,192.7200000000032,250.77,250.68,False,False,
383,2023-06-15T13:34:00Z,194.21999999999358,250.35,250.3,False,False,
384,2023-06-15T13:34:10Z,196.68979999999928,250.31,250.23,False,False,
385,2023-06-15T13:34:20Z,0.49999999999877653,250.5,250.43,False,False,
386,2023-06-15T13:34:30Z,142.6639999999967,251.09,250.99,False,False,
387,2023-06-15T13:34:40Z,-1.8480000000040493,251.42,251.34,False,True,251.34
388,2023-06-15T13:34:50Z,203.50000000001447,251.27,251.17,True,False,-251.27
389,2023-06-15T13:35:00Z,74.95000000000779,251.27,251.18,False,False,
390,2023-06-15T13:35:10Z,207.45999999999668,251.59,251.53,False,False,
391,2023-06-15T13:35:20Z,154.75000000001484,251.67,251.55,False,False,
392,2023-06-15T13:35:30Z,208.0000000000044,251.23,251.09,False,False,
393,2023-06-15T13:35:40Z,137.93519999999305,251.36,251.3,False,False,
394,2023-06-15T13:35:50Z,52.84000000000607,251.25,251.1,False,False,
395,2023-06-15T13:36:00Z,77.51999999999734,251.25,251.14,False,False,
396,2023-06-15T13:36:10Z,182.99999999997522,250.98,250.95,False,False,
397,2023-06-15T13:36:20Z,81.08999999999928,251.34,251.28,False,False,
398,2023-06-15T13:36:30Z,103.59920000001323,251.33,251.28,False,False,
399,2023-06-15T13:36:40Z,291.04999999999114,251.25,251.18,False,False,
400,2023-06-15T13:36:50Z,168.3600000000196,250.86,250.8,False,False,
401,2023-06-15T13:37:00Z,167.7999999999888,250.78,250.74,False,False,
402,2023-06-15T13:37:10Z,57.840000000004444,250.96,250.84,False,False,
403,2023-06-15T13:37:20Z,90.99999999998954,250.8,250.72,False,False,
404,2023-06-15T13:37:30Z,156.91000000001196,250.53,250.45,False,False,
405,2023-06-15T13:37:40Z,150.20999999998924,251.0,250.92,False,False,
406,2023-06-15T13:37:50Z,233.2000000000116,251.33,251.25,False,False,
407,2023-06-15T13:38:00Z,148.6877999999896,251.5,251.43,False,False,
408,2023-06-15T13:38:10Z,5.8708000000013705,251.33,251.23,False,False,
409,2023-06-15T13:38:20Z,231.8713000000143,250.88,250.78,False,False,
410,2023-06-15T13:38:30Z,173.0000000000157,251.07,250.99,False,False,
411,2023-06-15T13:38:40Z,172.00000000000216,250.98,250.96,False,False,
412,2023-06-15T13:38:50Z,136.79999999999208,250.99,250.95,False,False,
413,2023-06-15T13:39:00Z,107.9999999999892,251.65,251.58,False,False,
414,2023-06-15T13:39:10Z,490.0000000000167,252.19,252.09,False,False,
415,2023-06-15T13:39:20Z,277.4399999999989,252.39,252.33,False,False,
416,2023-06-15T13:39:30Z,-5.4276000000082165,252.74,252.65,False,True,252.65
417,2023-06-15T13:39:40Z,7.404999999992124,252.95,252.83,True,False,-252.95
418,2023-06-15T13:39:50Z,309.7999999999868,252.61,252.52,False,False,
419,2023-06-15T13:40:00Z,306.0499999999888,252.84,252.8,False,False,
420,2023-06-15T13:40:10Z,110.70000000000022,252.51,252.42,False,False,
421,2023-06-15T13:40:20Z,237.99999999999454,252.72,252.65,False,False,
422,2023-06-15T13:40:30Z,141.02000000000186,252.73,252.72,False,False,
423,2023-06-15T13:40:40Z,173.48000000000974,252.79,252.71,False,False,
424,2023-06-15T13:40:50Z,193.00000000000296,253.12,253.11,False,False,
425,2023-06-15T13:41:00Z,348.0679000000152,252.91,252.84,False,False,
426,2023-06-15T13:41:10Z,318.8000000000002,252.59,252.5,False,False,
427,2023-06-15T13:41:20Z,169.37999999999167,252.5,252.45,False,False,
428,2023-06-15T13:41:30Z,88.19999999999027,252.75,252.67,False,False,
429,2023-06-15T13:41:40Z,742.1381999999971,252.58,252.54,False,False,
430,2023-06-15T13:41:50Z,143.9999999999926,252.78,252.72,False,False,
431,2023-06-15T13:42:00Z,175.0199999999868,252.94,252.88,False,False,
432,2023-06-15T13:42:10Z,116.76000000001326,252.78,252.77,False,False,
433,2023-06-15T13:42:20Z,141.53700000000234,253.34,253.26,False,False,
434,2023-06-15T13:42:30Z,152.262499999984,253.26,253.22,False,False,
435,2023-06-15T13:42:40Z,68.67699999999802,253.43,253.37,False,False,
436,2023-06-15T13:42:50Z,104.99999999999204,253.38,253.32,False,False,
437,2023-06-15T13:43:00Z,135.24000000000203,253.31,253.27,False,False,
438,2023-06-15T13:43:10Z,99.86000000000705,253.0,252.92,False,False,
439,2023-06-15T13:43:20Z,128.39519999998205,252.94,252.9,False,False,
440,2023-06-15T13:43:30Z,138.8799999999854,252.67,252.61,False,False,
441,2023-06-15T13:43:40Z,129.7500000000018,252.74,252.66,False,False,
442,2023-06-15T13:43:50Z,125.0,252.88,252.84,False,False,
443,2023-06-15T13:44:00Z,177.99999999999068,253.31,253.27,False,False,
444,2023-06-15T13:44:10Z,87.00000000000261,253.3,253.24,False,False,
445,2023-06-15T13:44:20Z,186.95999999999455,253.45,253.37,False,False,
446,2023-06-15T13:44:30Z,137.69999999998618,253.29,253.26,False,False,
447,2023-06-15T13:44:40Z,699.2299999999951,253.22,253.17,False,False,
448,2023-06-15T13:44:50Z,121.07999999999281,253.68,253.63,False,False,
449,2023-06-15T13:45:00Z,174.56570000000033,253.57,253.53,False,False,
450,2023-06-15T13:45:10Z,71.31999999998558,253.92,253.86,False,False,
451,2023-06-15T13:45:20Z,166.6500000000187,253.86,253.82,False,False,
452,2023-06-15T13:45:30Z,220.00000000000978,253.73,253.69,False,False,
453,2023-06-15T13:45:40Z,201.95000000000454,253.78,253.75,False,False,
454,2023-06-15T13:45:50Z,167.00000000000216,253.58,253.53,False,False,
455,2023-06-15T13:46:00Z,180.1828000000074,253.56,253.63,False,False,
456,2023-06-15T13:46:10Z,201.87999999998897,253.53,253.49,False,False,
457,2023-06-15T13:46:20Z,1141.9399999999807,253.1,253.07,False,False,
458,2023-06-15T13:46:30Z,211.99999999999716,253.26,253.18,False,False,
459,2023-06-15T13:46:40Z,167.3899999999893,253.32,253.29,False,False,
460,2023-06-15T13:46:50Z,175.75000000000014,253.59,253.54,False,False,
461,2023-06-15T13:47:00Z,178.54500000000252,253.79,253.73,False,False,
462,2023-06-15T13:47:10Z,53.0199999999838,253.79,253.7,False,False,
463,2023-06-15T13:47:20Z,182.49999999999557,253.55,253.49,False,False,
464,2023-06-15T13:47:30Z,45.00999999999788,253.33,253.26,False,False,
465,2023-06-15T13:47:40Z,349.7200000000075,253.07,253.03,False,False,
466,2023-06-15T13:47:50Z,239.88229999998904,253.15,253.09,False,False,
467,2023-06-15T13:48:00Z,164.98000000002526,253.43,253.38,False,False,
468,2023-06-15T13:48:10Z,106.25000000001614,253.54,253.49,False,False,
469,2023-06-15T13:48:20Z,37.35999999999316,253.89,253.87,False,False,
470,2023-06-15T13:48:30Z,104.75000000000259,253.95,253.9,False,False,
471,2023-06-15T13:48:40Z,94.00000000000296,253.72,253.66,False,False,
472,2023-06-15T13:48:50Z,43.660999999995916,253.73,253.67,False,False,
473,2023-06-15T13:49:00Z,529.323199999972,253.65,253.58,False,False,
474,2023-06-15T13:49:10Z,152.07960000000674,253.12,253.06,False,False,
475,2023-06-15T13:49:20Z,160.20000000000834,253.28,253.23,False,False,
476,2023-06-15T13:49:30Z,343.3999999999735,252.79,252.75,False,False,
477,2023-06-15T13:49:40Z,113.59499999999929,253.37,253.3,False,False,
478,2023-06-15T13:49:50Z,106.23000000000546,253.51,253.44,False,False,
479,2023-06-15T13:50:00Z,108.79999999999768,253.81,253.73,False,False,
480,2023-06-15T13:50:10Z,154.53499999998826,253.79,253.73,False,False,
481,2023-06-15T13:50:20Z,136.00000000000068,254.28,254.24,False,False,
482,2023-06-15T13:50:30Z,142.00000000000955,254.38,254.32,False,False,
483,2023-06-15T13:50:40Z,209.50000000000153,254.56,254.52,False,False,
484,2023-06-15T13:50:50Z,134.80499999998892,254.66,254.61,False,False,
485,2023-06-15T13:51:00Z,138.44970000000527,254.81,254.75,False,False,
486,2023-06-15T13:51:10Z,206.29999999998154,254.83,254.79,False,False,
487,2023-06-15T13:51:20Z,154.00000000001012,254.97,254.92,False,False,
488,2023-06-15T13:51:30Z,227.46000000001584,255.48,255.43,False,False,
489,2023-06-15T13:51:40Z,196.74440000000158,255.15,255.11,False,False,
490,2023-06-15T13:51:50Z,168.64999999998906,255.27,255.2,False,False,
491,2023-06-15T13:52:00Z,217.629999999984,254.98,254.95,False,False,
492,2023-06-15T13:52:10Z,135.09429999998974,254.92,254.87,False,False,
493,2023-06-15T13:52:20Z,122.91000000000587,255.1,255.05,False,False,
494,2023-06-15T13:52:30Z,153.48000000002176,254.93,254.88,False,False,
495,2023-06-15T13:52:40Z,173.63999999998282,255.3,255.25,False,False,
496,2023-06-15T13:52:50Z,140.63059999999712,255.24,255.21,False,False,
497,2023-06-15T13:53:00Z,649.5999999999837,254.97,254.96,False,False,
498,2023-06-15T13:53:10Z,132.20000000000155,254.89,254.84,False,False,
499,2023-06-15T13:53:20Z,659.2544000000141,255.0,254.96,False,False,
500,2023-06-15T13:53:30Z,168.19999999999072,255.21,255.13,False,False,
501,2023-06-15T13:53:40Z,119.52500000001642,255.25,255.2,False,False,
502,2023-06-15T13:53:50Z,127.10999999999467,255.17,255.14,False,False,
503,2023-06-15T13:54:00Z,11390.000000000444,255.4,255.37,False,False,
504,2023-06-15T13:54:10Z,391.7699999999901,255.06,255.02,False,False,
505,2023-06-15T13:54:20Z,360.8400000000346,255.0,254.95,False,False,
506,2023-06-15T13:54:30Z,187.2499999999926,254.98,254.94,False,False,
507,2023-06-15T13:54:40Z,221.40000000000757,254.96,254.92,False,False,
508,2023-06-15T13:54:50Z,184.12529999999904,254.71,254.59,False,False,
509,2023-06-15T13:55:00Z,131.58970000002128,254.56,254.52,False,False,
510,2023-06-15T13:55:10Z,88.16929999998868,254.51,254.43,False,False,
511,2023-06-15T13:55:20Z,182.31000000001043,254.44,254.41,False,False,
512,2023-06-15T13:55:30Z,187.4000000000094,254.12,254.05,False,False,
513,2023-06-15T13:55:40Z,254.9149999999814,254.05,253.94,False,False,
514,2023-06-15T13:55:50Z,507.6200000000016,254.0,253.97,False,False,
515,2023-06-15T13:56:00Z,213.49500000000518,254.18,254.16,False,False,
516,2023-06-15T13:56:10Z,87.77000000000362,254.38,254.32,False,False,
517,2023-06-15T13:56:20Z,63.74999999999346,254.26,254.21,False,False,
518,2023-06-15T13:56:30Z,185.4328000000192,254.4,254.35,False,False,
519,2023-06-15T13:56:40Z,189.79999999999052,254.39,254.34,False,False,
520,2023-06-15T13:56:50Z,138.63000000000181,254.27,254.22,False,False,
521,2023-06-15T13:57:00Z,282.23419999998606,254.24,254.21,False,False,
522,2023-06-15T13:57:10Z,186.2422999999929,254.38,254.35,False,False,
523,2023-06-15T13:57:20Z,163.9519999999869,254.48,254.43,False,False,
524,2023-06-15T13:57:30Z,165.0000000000133,254.42,254.37,False,False,
525,2023-06-15T13:57:40Z,112.01650000000961,254.65,254.59,False,False,
526,2023-06-15T13:57:50Z,172.6299999999911,254.87,254.82,False,False,
527,2023-06-15T13:58:00Z,226.8300000000013,254.4,254.35,False,False,
528,2023-06-15T13:58:10Z,237.1100000000067,254.4,254.34,False,False,
529,2023-06-15T13:58:20Z,26.526200000000667,254.36,254.3,False,False,
530,2023-06-15T13:58:30Z,129.17779999999695,254.21,254.17,False,False,
531,2023-06-15T13:58:40Z,321.20000000001863,254.2,254.17,False,False,
532,2023-06-15T13:58:50Z,142.50000000001344,254.1,254.05,False,False,
533,2023-06-15T13:59:00Z,96.1087999999875,254.28,254.21,False,False,
534,2023-06-15T13:59:10Z,168.99999999998704,254.33,254.3,False,False,
535,2023-06-15T13:59:20Z,130.99999999998545,254.39,254.36,False,False,
536,2023-06-15T13:59:30Z,134.33690000000564,254.61,254.56,False,False,
537,2023-06-15T13:59:40Z,187.49999999998812,254.47,254.42,False,False,
538,2023-06-15T13:59:50Z,145.68000000000475,254.39,254.33,False,False,
539,2023-06-16T13:30:00Z,-149.99999999997954,259.04,259.0,False,True,259.0
540,2023-06-16T13:30:10Z,308.6250000000597,258.54,258.52,True,False,-258.54
541,2023-06-16T13:30:20Z,112.25000000001694,258.79,258.76,False,False,
542,2023-06-16T13:30:30Z,463.662800000011,259.6,259.49,False,False,
543,2023-06-16T13:30:40Z,201.51999999998384,259.55,259.5,False,False,
544,2023-06-16T13:30:50Z,30.999999999989875,258.99,258.9,False,False,
545,2023-06-16T13:31:00Z,175.56999999996378,259.04,258.93,False,False,
546,2023-06-16T13:31:10Z,73.28000000001536,258.22,258.12,False,False,
547,2023-06-16T13:31:20Z,270.1950000000197,257.88,257.79,False,False,
548,2023-06-16T13:31:30Z,-19.000000000017955,258.0,257.92,False,True,257.92
549,2023-06-16T13:31:40Z,136.49999999999758,258.28,258.11,True,False,-258.28
550,2023-06-16T13:31:50Z,144.70999999998304,257.9,257.81,False,False,
551,2023-06-16T13:32:00Z,90.09999999997783,257.41,257.31,False,False,
552,2023-06-16T13:32:10Z,357.00000000003865,258.4,258.29,False,False,
553,2023-06-16T13:32:20Z,117.16000000000702,258.08,258.03,False,False,
554,2023-06-16T13:32:30Z,-22.10000000001508,258.35,258.28,False,True,258.28
555,2023-06-16T13:32:40Z,392.56000000006094,258.34,258.31,True,False,-258.34
556,2023-06-16T13:32:50Z,370.4000000000197,258.54,258.41,False,False,
557,2023-06-16T13:33:00Z,131.999999999995,258.63,258.46,False,False,
558,2023-06-16T13:33:10Z,158.7500000000282,258.7,258.61,False,False,
559,2023-06-16T13:33:20Z,180.75999999996998,258.93,258.82,False,False,
560,2023-06-16T13:33:30Z,179.22480000000172,259.15,259.09,False,False,
561,2023-06-16T13:33:40Z,785.5600000000167,260.39,260.23,False,False,
562,2023-06-16T13:33:50Z,219.19999999997214,260.5,260.44,False,False,
563,2023-06-16T13:34:00Z,143.76000000000673,260.16,260.09,False,False,
564,2023-06-16T13:34:20Z,174.07890000000492,259.55,259.5,False,False,
565,2023-06-16T13:34:30Z,307.80139999997755,259.36,259.24,False,False,
566,2023-06-16T13:34:40Z,94.1340000000175,259.18,259.12,False,False,
567,2023-06-16T13:34:50Z,71.80000000000432,258.91,258.83,False,False,
568,2023-06-16T13:35:00Z,229.3199999999515,259.59,259.52,False,False,
569,2023-06-16T13:35:10Z,83.5104000000235,259.09,259.0,False,False,
570,2023-06-16T13:35:20Z,233.92000000000547,259.32,259.13,False,False,
571,2023-06-16T13:35:30Z,232.28000000002913,259.51,259.43,False,False,
572,2023-06-16T13:35:40Z,371.9999999999975,259.52,259.47,False,False,
573,2023-06-16T13:35:50Z,139.4600000000189,259.77,259.69,False,False,
574,2023-06-16T13:36:00Z,367.01419999996637,259.64,259.6,False,False,
575,2023-06-16T13:36:10Z,336.62500000000887,259.78,259.67,False,False,
576,2023-06-16T13:36:20Z,112.22000000001594,259.72,259.6,False,False,
577,2023-06-16T13:36:30Z,117.17000000004569,259.01,259.0,False,False,
578,2023-06-16T13:36:40Z,147.59999999998843,259.54,259.5,False,False,
579,2023-06-16T13:36:50Z,223.8760000000188,259.16,259.1,False,False,
580,2023-06-16T13:37:00Z,339.6797999999951,259.34,259.35,False,False,
581,2023-06-16T13:37:10Z,160.3800000000036,259.13,258.89,False,False,
582,2023-06-16T13:37:20Z,143.45999999999344,259.4,259.29,False,False,
583,2023-06-16T13:37:30Z,87.54000000000063,259.45,259.37,False,False,
584,2023-06-16T13:37:40Z,187.2350000000141,259.43,259.38,False,False,
585,2023-06-16T13:37:50Z,206.29999999999086,259.26,259.19,False,False,
586,2023-06-16T13:38:00Z,193.9999999999644,259.06,259.02,False,False,
587,2023-06-16T13:38:10Z,148.99999999998886,258.97,258.88,False,False,
588,2023-06-16T13:38:20Z,159.57500000000653,259.35,259.32,False,False,
589,2023-06-16T13:38:30Z,105.6249999999953,259.3,259.27,False,False,
590,2023-06-16T13:38:40Z,140.40999999997723,259.07,259.01,False,False,
591,2023-06-16T13:38:50Z,203.24999999999469,258.97,258.94,False,False,
592,2023-06-16T13:39:00Z,144.3000000000001,258.67,258.61,False,False,
593,2023-06-16T13:39:10Z,249.60820000001257,258.39,258.32,False,False,
594,2023-06-16T13:39:20Z,99.65920000001199,259.16,259.08,False,False,
595,2023-06-16T13:39:30Z,82.84999999998793,259.5,259.42,False,False,
596,2023-06-16T13:39:40Z,98.44419999999985,259.35,259.24,False,False,
597,2023-06-16T13:39:50Z,179.480000000009,259.2,259.22,False,False,
598,2023-06-16T13:40:00Z,211.94290000000606,259.34,259.27,False,False,
599,2023-06-16T13:40:10Z,140.0099999999924,259.31,259.27,False,False,
600,2023-06-16T13:40:20Z,180.52000000000496,259.3,259.27,False,False,
601,2023-06-16T13:40:30Z,148.9999999999966,259.3,259.21,False,False,
602,2023-06-16T13:40:40Z,103.57150000003726,259.28,259.2,False,False,
603,2023-06-16T13:40:50Z,1778.9250000000304,258.93,258.85,False,False,
604,2023-06-16T13:41:00Z,495.68650000006346,257.88,257.81,False,False,
605,2023-06-16T13:41:10Z,205.17999999995237,257.35,257.27,False,False,
606,2023-06-16T13:41:20Z,74.65479999999822,257.61,257.54,False,False,
607,2023-06-16T13:41:30Z,345.0625999999841,258.49,258.38,False,False,
608,2023-06-16T13:41:40Z,118.080000000019,259.07,258.98,False,False,
609,2023-06-16T13:41:50Z,123.57259999998504,259.04,258.95,False,False,
610,2023-06-16T13:42:00Z,172.6702000000208,259.27,259.19,False,False,
611,2023-06-16T13:42:10Z,156.9699999999783,259.07,259.01,False,False,
612,2023-06-16T13:42:20Z,160.72279999997465,259.0,258.93,False,False,
613,2023-06-16T13:42:30Z,119.03000000002163,259.04,258.96,False,False,
614,2023-06-16T13:42:40Z,141.7685999999867,259.12,259.08,False,False,
615,2023-06-16T13:42:50Z,221.91970000003116,259.48,259.42,False,False,
616,2023-06-16T13:43:00Z,95.21999999998651,259.06,259.02,False,False,
617,2023-06-16T13:43:10Z,155.77299999998192,258.84,258.78,False,False,
618,2023-06-16T13:43:20Z,147.88290000000924,258.28,258.22,False,False,
619,2023-06-16T13:43:30Z,143.71559999998428,258.2,258.1,False,False,
620,2023-06-16T13:43:40Z,227.92279999998385,258.57,258.55,False,False,
621,2023-06-16T13:43:50Z,182.7500000000217,258.11,258.05,False,False,
622,2023-06-16T13:44:00Z,119.40000000001797,258.17,258.12,False,False,
623,2023-06-16T13:44:10Z,92.63999999999193,258.32,258.26,False,False,
624,2023-06-16T13:44:20Z,89.09999999998253,258.42,258.34,False,False,
625,2023-06-16T13:44:30Z,107.24500000000522,258.79,258.73,False,False,
626,2023-06-16T13:44:40Z,272.35980000001945,258.41,258.34,False,False,
627,2023-06-16T13:44:50Z,92.32640000001628,258.43,258.42,False,False,
628,2023-06-16T13:45:00Z,109.21999999999775,258.0,257.96,False,False,
629,2023-06-16T13:45:10Z,129.09499999997877,258.56,258.51,False,False,
630,2023-06-16T13:45:20Z,108.91999999998818,258.57,258.49,False,False,
631,2023-06-16T13:45:30Z,178.59999999996722,258.52,258.46,False,False,
632,2023-06-16T13:45:40Z,155.33000000003784,258.34,258.27,False,False,
633,2023-06-16T13:45:50Z,140.80999999998855,258.65,258.6,False,False,
634,2023-06-16T13:46:00Z,175.04019999997882,258.97,258.89,False,False,
635,2023-06-16T13:46:10Z,153.23999999998247,258.97,258.92,False,False,
636,2023-06-16T13:46:20Z,131.040000000012,258.97,258.93,False,False,
637,2023-06-16T13:46:30Z,157.5600000000007,258.92,258.88,False,False,
638,2023-06-16T13:46:40Z,86.39999999998449,259.16,259.13,False,False,
639,2023-06-16T13:46:50Z,149.500000000015,259.05,259.0,False,False,
640,2023-06-16T13:47:00Z,166.20000000000752,259.03,258.95,False,False,
641,2023-06-16T13:47:10Z,128.645000000013,258.75,258.68,False,False,
642,2023-06-16T13:47:20Z,76.59999999999347,258.82,258.74,False,False,
643,2023-06-16T13:47:30Z,99.4699999999783,258.79,258.72,False,False,
644,2023-06-16T13:47:40Z,115.00999999999422,258.84,258.77,False,False,
645,2023-06-16T13:47:50Z,115.62000000002311,259.11,259.03,False,False,
646,2023-06-16T13:48:00Z,202.99999999998897,259.02,258.95,False,False,
647,2023-06-16T13:48:10Z,108.16080000000389,259.28,259.2,False,False,
648,2023-06-16T13:48:20Z,28.50179999998131,259.3,259.18,False,False,
649,2023-06-16T13:48:30Z,110.96000000000338,259.37,259.28,False,False,
650,2023-06-16T13:48:40Z,128.59999999997856,259.42,259.38,False,False,
651,2023-06-16T13:48:50Z,572.4884999999138,259.65,259.59,False,False,
652,2023-06-16T13:49:00Z,107.20000000001482,259.61,259.54,False,False,
653,2023-06-16T13:49:10Z,100.09000000001215,259.77,259.72,False,False,
654,2023-06-16T13:49:20Z,151.00000000003766,259.84,259.8,False,False,
655,2023-06-16T13:49:30Z,176.5999999999815,260.0,259.96,False,False,
656,2023-06-16T13:49:40Z,93.10000000000862,260.19,260.14,False,False,
657,2023-06-16T13:49:50Z,149.50119999998753,260.3,260.26,False,False,
658,2023-06-16T13:50:00Z,325.03999999998246,260.17,260.13,False,False,
659,2023-06-16T13:50:10Z,163.51500000000263,260.19,260.16,False,False,
660,2023-06-16T13:50:20Z,149.7652000000075,260.15,260.11,False,False,
661,2023-06-16T13:50:30Z,86.00000000001974,259.7,259.68,False,False,
662,2023-06-16T13:50:40Z,326.3000000000169,259.8,259.75,False,False,
663,2023-06-16T13:50:50Z,172.4399999999978,259.79,259.74,False,False,
664,2023-06-16T13:51:00Z,155.00000000001478,259.83,259.77,False,False,
665,2023-06-16T13:51:10Z,134.44000000002544,260.1,260.02,False,False,
666,2023-06-16T13:51:20Z,318.1199999999958,260.12,260.06,False,False,
667,2023-06-16T13:51:30Z,163.51999999999566,260.65,260.61,False,False,
668,2023-06-16T13:51:40Z,114.15999999999963,260.37,260.34,False,False,
669,2023-06-16T13:51:50Z,168.00000000001342,260.55,260.52,False,False,
670,2023-06-16T13:52:00Z,138.5700000000103,260.66,260.63,False,False,
671,2023-06-16T13:52:10Z,163.57000000000667,260.4,260.38,False,False,
672,2023-06-16T13:52:20Z,161.34999999999292,260.87,260.81,False,False,
673,2023-06-16T13:52:30Z,241.48999999994638,261.15,261.11,False,False,
674,2023-06-16T13:52:40Z,216.02999999998616,261.28,261.24,False,False,
675,2023-06-16T13:52:50Z,365.21280000002383,261.38,261.35,False,False,
676,2023-06-16T13:53:00Z,53.18480000001328,261.33,261.29,False,False,
677,2023-06-16T13:53:10Z,109.89999999998986,261.11,261.07,False,False,
678,2023-06-16T13:53:20Z,118.12500000000311,260.89,260.86,False,False,
679,2023-06-16T13:53:30Z,160.4184999999866,261.0,260.93,False,False,
680,2023-06-16T13:53:40Z,136.089999999999,261.08,261.06,False,False,
681,2023-06-16T13:53:50Z,193.67000000000388,260.97,260.95,False,False,
682,2023-06-16T13:54:00Z,160.88000000002123,260.89,260.87,False,False,
683,2023-06-16T13:54:10Z,122.400000000009,260.81,260.8,False,False,
684,2023-06-16T13:54:20Z,140.87999999998658,260.89,260.85,False,False,
685,2023-06-16T13:54:30Z,111.06000000000634,260.87,260.8,False,False,
686,2023-06-16T13:54:40Z,149.5400000000078,260.83,260.8,False,False,
687,2023-06-16T13:54:50Z,147.44000000000588,260.03,259.96,False,False,
688,2023-06-16T13:55:00Z,108.03999999997228,260.26,260.18,False,False,
689,2023-06-16T13:55:10Z,118.00000000000296,260.07,260.02,False,False,
690,2023-06-16T13:55:20Z,109.50000000000983,260.52,260.46,False,False,
691,2023-06-16T13:55:30Z,181.00330000000707,260.61,260.57,False,False,
692,2023-06-16T13:55:40Z,113.13599999997585,260.41,260.38,False,False,
693,2023-06-16T13:55:50Z,117.98999999997793,260.63,260.59,False,False,
694,2023-06-16T13:56:00Z,121.64000000002927,260.82,260.77,False,False,
695,2023-06-16T13:56:10Z,185.02500000003397,261.09,261.02,False,False,
696,2023-06-16T13:56:30Z,192.70879999997518,261.14,261.14,False,False,
697,2023-06-16T13:56:50Z,138.39999999998727,261.64,261.55,False,False,
698,2023-06-16T13:57:00Z,190.19999999999655,261.5,261.46,False,False,
699,2023-06-16T13:57:10Z,171.02999999997593,261.45,261.42,False,False,
700,2023-06-16T13:57:20Z,178.74999999998687,261.5,261.48,False,False,
701,2023-06-16T13:57:30Z,306.8662000000189,261.71,261.65,False,False,
702,2023-06-16T13:57:40Z,293.28000000002106,261.74,261.7,False,False,
703,2023-06-16T13:57:50Z,171.07999999999134,261.7,261.67,False,False,
704,2023-06-16T13:58:00Z,211.86000000005816,261.42,261.37,False,False,
705,2023-06-16T13:58:10Z,92.16329999999417,261.65,261.59,False,False,
706,2023-06-16T13:58:20Z,203.38500000003913,261.78,261.73,False,False,
707,2023-06-16T13:58:30Z,258.0400000000429,261.97,261.96,False,False,
708,2023-06-16T13:58:40Z,341.79449999998684,262.01,261.98,False,False,
709,2023-06-16T13:58:50Z,230.84499999998792,262.06,261.99,False,False,
710,2023-06-16T13:59:00Z,248.00000000003752,262.04,261.98,False,False,
711,2023-06-16T13:59:10Z,318.882100000024,262.06,262.02,False,False,
712,2023-06-16T13:59:20Z,84.2699999999713,262.02,261.99,False,False,
713,2023-06-16T13:59:30Z,210.2200000000123,262.01,261.97,False,False,
714,2023-06-16T13:59:40Z,528.999999999967,262.03,262.0,False,False,
715,2023-06-16T13:59:50Z,207.66969999998852,262.06,262.02,False,False,
716,2023-06-20T13:30:00Z,359.4399999999827,261.55,261.39,False,False,
717,2023-06-20T13:30:10Z,133.15999999995103,261.94,261.87,False,False,
718,2023-06-20T13:30:20Z,92.70000000000599,261.55,261.48,False,False,
719,2023-06-20T13:30:30Z,974.5300000000537,261.14,261.12,False,False,
720,2023-06-20T13:30:40Z,124.93099999998701,262.04,261.97,False,False,
721,2023-06-20T13:30:50Z,261.0000000000382,261.89,261.71,False,False,
722,2023-06-20T13:31:00Z,98.28000000000134,262.56,262.51,False,False,
723,2023-06-20T13:31:10Z,36.99999999999113,262.12,262.03,False,False,
724,2023-06-20T13:31:20Z,236.9999999999934,262.16,262.05,False,False,
725,2023-06-20T13:31:30Z,135.5399999999772,262.38,262.16,False,False,
726,2023-06-20T13:31:40Z,51.32999999998282,262.97,262.89,False,False,
727,2023-06-20T13:31:50Z,29.75600000000172,263.05,262.96,False,False,
728,2023-06-20T13:32:00Z,149.7520000000148,263.26,263.08,False,False,
729,2023-06-20T13:32:10Z,512.2431999999801,263.05,262.97,False,False,
730,2023-06-20T13:32:20Z,154.94290000000348,263.16,263.1,False,False,
731,2023-06-20T13:32:30Z,98.14640000000678,263.2,263.12,False,False,
