,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
723,2023-06-12T16:01:50Z,-39.54559999999458,247.11,247.07,False,False,
724,2023-06-12T16:02:00Z,-38.999999999998636,247.08,247.06,False,False,
725,2023-06-12T16:02:10Z,-31.37499999998724,247.1,247.07,False,False,
726,2023-06-12T16:02:20Z,-35.020299999988225,247.14,247.1,False,False,
727,2023-06-12T16:02:30Z,-35.61419999997423,247.14,247.1,False,False,
728,2023-06-12T16:02:40Z,-71.00999999997521,247.16,247.15,False,False,
729,2023-06-12T16:02:50Z,-17.119799999990732,247.26,247.25,False,False,
730,2023-06-12T16:03:00Z,-27.00500000000386,247.15,247.13,False,False,
731,2023-06-12T16:03:10Z,-40.22219999999652,247.18,247.14,False,False,
732,2023-06-12T16:03:20Z,-19.629999999994112,247.27,247.25,False,False,
733,2023-06-12T16:03:30Z,-39.334499999986605,247.25,247.23,False,False,
734,2023-06-12T16:03:40Z,-36.76640000000634,247.3,247.28,False,False,
735,2023-06-12T16:03:50Z,-90.10679999998968,247.31,247.28,False,False,
736,2023-06-12T16:04:00Z,-66.85000000000713,247.23,247.21,False,False,
737,2023-06-12T16:04:10Z,-24.639999999988618,247.2,247.18,False,False,
738,2023-06-12T16:04:20Z,-46.95760000001178,247.25,247.24,False,False,
739,2023-06-12T16:04:30Z,-42.54499999999257,247.29,247.24,False,False,
740,2023-06-12T16:04:40Z,-41.95999999998776,247.27,247.25,False,False,
741,2023-06-12T16:04:50Z,-47.63999999999896,247.19,247.16,False,False,
742,2023-06-12T16:05:00Z,-51.9999999999925,247.06,247.03,False,False,
743,2023-06-12T16:05:10Z,-33.00000000001546,247.22,247.18,False,False,
744,2023-06-12T16:05:20Z,-41.39039999999801,247.32,247.29,False,False,
745,2023-06-12T16:05:30Z,-62.33710000002068,247.17,247.15,False,False,
746,2023-06-12T16:05:40Z,-24.450000000008174,247.26,247.24,False,False,
747,2023-06-12T16:05:50Z,-7.753600000001711,247.13,247.11,False,False,
748,2023-06-12T16:06:00Z,-60.631000000012705,247.02,247.0,False,False,
749,2023-06-12T16:06:10Z,-65.93270000000084,247.06,247.03,False,False,
750,2023-06-12T16:06:20Z,-9.224999999997436,246.99,246.95,False,False,
751,2023-06-12T16:06:30Z,-41.39329999998691,247.09,247.06,False,False,
752,2023-06-12T16:06:40Z,-54.815000000004744,247.1,247.07,False,False,
753,2023-06-12T16:06:50Z,-84.11999999998318,247.06,247.02,False,False,
754,2023-06-12T16:07:00Z,-64.21319999999116,247.06,247.03,False,False,
755,2023-06-12T16:07:10Z,-34.000000000006025,247.07,247.06,False,False,
756,2023-06-12T16:07:20Z,-60.588200000008044,246.98,246.95,False,False,
757,2023-06-12T16:07:30Z,-40.18610000001061,247.03,247.0,False,False,
758,2023-06-12T16:07:40Z,-51.11900000001157,247.04,247.02,False,False,
759,2023-06-12T16:07:50Z,-50.99999999999909,247.0,246.98,False,False,
760,2023-06-12T16:08:00Z,-86.44999999998674,246.96,246.92,False,False,
761,2023-06-12T16:08:10Z,-31.079200000009223,246.75,246.72,False,False,
762,2023-06-12T16:08:20Z,-46.55500000000987,246.91,246.88,False,False,
763,2023-06-12T16:08:30Z,-30.00000000000398,246.98,246.95,False,False,
764,2023-06-12T16:08:40Z,-160.7550000000158,246.91,246.86,False,False,
765,2023-06-12T16:08:50Z,-13.999999999998636,246.92,246.88,False,False,
766,2023-06-12T16:09:00Z,-50.509999999997035,246.92,246.89,False,False,
767,2023-06-12T16:09:10Z,-41.18719999998211,246.93,246.91,False,False,
768,2023-06-12T16:09:20Z,-51.63999999999851,246.95,246.92,False,False,
769,2023-06-12T16:09:30Z,-14.130399999991596,246.93,246.9,False,False,
770,2023-06-12T16:09:40Z,-90.62000000001314,246.95,246.92,False,False,
771,2023-06-12T16:09:50Z,-26.000000000004775,246.9,246.86,False,False,
772,2023-06-12T16:10:00Z,-50.53570000000528,246.78,246.75,False,False,
773,2023-06-12T16:10:10Z,-34.47449999998966,246.76,246.74,False,False,
774,2023-06-12T16:10:20Z,-35.000000000016485,246.77,246.74,False,False,
775,2023-06-12T16:10:30Z,-53.149999999993724,246.64,246.62,False,False,
776,2023-06-12T16:10:40Z,-62.9844999999942,246.4,246.37,False,False,
777,2023-06-12T16:10:50Z,-37.58530000001238,246.39,246.35,False,False,
778,2023-06-12T16:11:00Z,-30.66000000001452,246.29,246.25,False,False,
779,2023-06-12T16:11:10Z,-32.141899999983934,246.25,246.24,False,False,
780,2023-06-12T16:11:20Z,-58.51999999999509,246.21,246.16,False,False,
781,2023-06-12T16:11:30Z,-19.000000000002615,246.13,246.1,False,False,
782,2023-06-12T16:11:40Z,-20.959999999999468,246.01,245.98,False,False,
783,2023-06-12T16:11:50Z,-14.240299999982597,246.1,246.06,False,False,
784,2023-06-12T16:12:10Z,-46.62999999999272,245.72,245.7,False,False,
785,2023-06-12T16:12:30Z,-99.30999999999113,245.76,245.72,False,False,
786,2023-06-12T16:12:40Z,-63.99999999997874,245.66,245.63,False,False,
787,2023-06-12T16:12:50Z,-134.1466000000176,245.64,245.61,False,False,
788,2023-06-12T16:13:00Z,-38.94250000000329,245.6,245.56,False,False,
789,2023-06-12T16:13:10Z,21.79999999999893,245.76,245.73,True,False,-245.76
790,2023-06-12T16:13:20Z,-81.39999999998878,245.85,245.83,False,True,245.83
791,2023-06-12T16:13:30Z,-29.999999999995453,245.92,245.88,False,False,
792,2023-06-12T16:13:40Z,-44.99999999999318,246.09,246.04,False,False,
793,2023-06-12T16:13:50Z,-73.81000000000392,246.14,246.11,False,False,
794,2023-06-12T16:14:00Z,-8.959899999992643,246.13,246.1,False,False,
795,2023-06-12T16:14:10Z,-7.297999999999547,246.1,246.07,False,False,
796,2023-06-12T16:14:20Z,-44.270900000020276,246.22,246.19,False,False,
797,2023-06-12T16:14:30Z,-62.579999999971506,246.17,246.14,False,False,
798,2023-06-12T16:14:40Z,-645.894799999994,246.11,246.08,False,False,
799,2023-06-12T16:14:50Z,-64.01999999999865,246.04,246.0,False,False,
800,2023-06-12T16:15:00Z,-41.00000000001103,246.11,246.09,False,False,
801,2023-06-12T16:15:10Z,-45.99999999999227,246.15,246.13,False,False,
802,2023-06-12T16:15:20Z,-50.50450000001604,246.51,246.49,False,False,
803,2023-06-12T16:15:30Z,-56.65999999999963,246.34,246.3,False,False,
804,2023-06-12T16:15:40Z,-85.86000000003966,246.24,246.22,False,False,
805,2023-06-12T16:15:50Z,-5.21519999999839,246.39,246.36,False,False,
806,2023-06-12T16:16:00Z,-25.000000000002842,246.55,246.5,False,False,
807,2023-06-12T16:16:10Z,-144.59999999998615,246.36,246.33,False,False,
808,2023-06-12T16:16:20Z,-46.81660000003001,246.28,246.26,False,False,
809,2023-06-12T16:16:30Z,-45.190100000036125,246.3,246.27,False,False,
810,2023-06-12T16:16:40Z,-63.024500000011926,246.28,246.24,False,False,
811,2023-06-12T16:16:50Z,-55.0000000000324,246.24,246.21,False,False,
812,2023-06-12T16:17:00Z,-122.02890000004234,246.24,246.2,False,False,
813,2023-06-12T16:17:10Z,-2.2713999999839416,246.24,246.21,False,False,
814,2023-06-12T16:17:20Z,-12.540000000001328,246.22,246.2,False,False,
815,2023-06-12T16:17:30Z,-53.97999999999209,246.26,246.24,False,False,
816,2023-06-12T16:17:40Z,-31.17950000001673,246.24,246.22,False,False,
817,2023-06-12T16:17:50Z,-33.10910000001596,246.25,246.23,False,False,
818,2023-06-12T16:18:00Z,-23.47500000000022,246.26,246.24,False,False,
819,2023-06-12T16:18:10Z,-60.68820000000244,246.16,246.14,False,False,
820,2023-06-12T16:18:20Z,-56.85120000001962,246.19,246.17,False,False,
821,2023-06-12T16:18:30Z,-93.02919999998335,246.24,246.22,False,False,
822,2023-06-12T16:18:40Z,-40.45000000001849,246.29,246.26,False,False,
823,2023-06-12T16:18:50Z,-38.999999999998636,246.35,246.31,False,False,
824,2023-06-12T16:19:00Z,-37.38400000000129,246.36,246.33,False,False,
825,2023-06-12T16:19:10Z,-55.552999999988344,246.33,246.3,False,False,
826,2023-06-12T16:19:20Z,-52.55999999999199,246.29,246.26,False,False,
827,2023-06-12T16:19:30Z,-62.00999999999476,246.3,246.28,False,False,
828,2023-06-12T16:19:40Z,-46.160000000017476,246.28,246.26,False,False,
829,2023-06-12T16:19:50Z,-44.05740000000776,246.38,246.35,False,False,
830,2023-06-12T16:20:00Z,-63.05000000001769,246.2,246.18,False,False,
831,2023-06-12T16:20:10Z,-50.3899999999968,246.26,246.24,False,False,
832,2023-06-12T16:20:20Z,-62.41000000000125,246.16,246.14,False,False,
833,2023-06-12T16:20:30Z,-5.090000000009837,246.22,246.18,False,False,
834,2023-06-12T16:20:40Z,-58.2400999999808,245.96,245.92,False,False,
835,2023-06-12T16:20:50Z,-32.41510000000699,246.1,246.07,False,False,
836,2023-06-12T16:21:00Z,-37.0000000000033,246.2,246.17,False,False,
837,2023-06-12T16:21:10Z,-63.48499999999058,246.38,246.34,False,False,
838,2023-06-12T16:21:20Z,-40.219999999989,246.28,246.25,False,False,
839,2023-06-12T16:21:30Z,-175.46359999996878,246.33,246.3,False,False,
840,2023-06-12T16:21:40Z,-86.43000000000666,246.2,246.18,False,False,
841,2023-06-12T16:21:50Z,-213.55240000006768,246.21,246.19,False,False,
842,2023-06-12T16:22:00Z,-199.26800000011227,246.22,246.19,False,False,
843,2023-06-12T16:22:10Z,-46.00000000000648,246.38,246.37,False,False,
844,2023-06-12T16:22:20Z,-33.73500000002187,246.25,246.23,False,False,
845,2023-06-12T16:22:30Z,-56.774999999990996,246.28,246.25,False,False,
846,2023-06-12T16:22:40Z,-41.35660000001812,246.26,246.24,False,False,
847,2023-06-12T16:22:50Z,-38.262399999986656,246.13,246.1,False,False,
848,2023-06-12T16:23:00Z,-19.484999999998536,246.27,246.24,False,False,
849,2023-06-12T16:23:10Z,-53.000000000000114,246.33,246.3,False,False,
850,2023-06-12T16:23:20Z,-143.72000000002458,246.26,246.25,False,False,
851,2023-06-12T16:23:30Z,-96.0422999999796,246.27,246.23,False,False,
852,2023-06-12T16:23:40Z,-57.0499999999889,246.31,246.26,False,False,
853,2023-06-12T16:23:50Z,-63.01999999999953,246.25,246.22,False,False,
854,2023-06-12T16:24:00Z,40.300000000002825,246.39,246.38,True,False,-246.39
855,2023-06-12T16:24:10Z,-53.799999999999386,246.4,246.37,False,True,246.37
856,2023-06-12T16:24:20Z,-35.82639999999037,246.54,246.51,False,False,
857,2023-06-12T16:24:30Z,-48.68999999999835,246.75,246.74,False,False,
858,2023-06-12T16:24:40Z,-20.09600000000205,246.85,246.83,False,False,
859,2023-06-12T16:24:50Z,-59.1000000000075,246.83,246.79,False,False,
860,2023-06-12T16:25:00Z,-70.5599999999913,246.77,246.73,False,False,
861,2023-06-12T16:25:10Z,-36.4999999999867,246.75,246.72,False,False,
862,2023-06-12T16:25:20Z,-20.433600000003167,246.79,246.77,False,False,
863,2023-06-12T16:25:30Z,-19.99999999998181,246.93,246.9,False,False,
864,2023-06-12T16:25:40Z,-32.205000000001974,246.88,246.85,False,False,
865,2023-06-12T16:25:50Z,-46.04000000001065,246.9,246.89,False,False,
866,2023-06-12T16:26:00Z,-11.799999999996658,246.98,246.95,False,False,
867,2023-06-12T16:26:10Z,-31.159999999988713,246.94,246.92,False,False,
868,2023-06-12T16:26:20Z,-20.99999999999511,246.95,246.93,False,False,
869,2023-06-12T16:26:30Z,-54.21460000001207,246.98,246.95,False,False,
870,2023-06-12T16:26:40Z,-41.999999999993065,247.0,246.97,False,False,
871,2023-06-12T16:26:50Z,-45.99000000000174,247.0,246.98,False,False,
872,2023-06-12T16:27:00Z,-46.18440000002349,246.98,246.95,False,False,
873,2023-06-12T16:27:10Z,-62.02820000000682,246.96,246.94,False,False,
874,2023-06-12T16:27:20Z,-36.43999999998027,246.97,246.93,False,False,
875,2023-06-12T16:27:30Z,-47.00999999998851,246.96,246.93,False,False,
876,2023-06-12T16:27:40Z,-76.79429999999405,246.95,246.92,False,False,
877,2023-06-12T16:27:50Z,-21.00000000002069,246.94,246.92,False,False,
878,2023-06-12T16:28:00Z,-105.95999999998674,246.97,246.94,False,False,
879,2023-06-12T16:28:10Z,-39.73000000000624,247.05,247.02,False,False,
880,2023-06-12T16:28:20Z,-36.22500000000116,247.02,246.98,False,False,
881,2023-06-12T16:28:30Z,-46.850000000017644,246.97,246.93,False,False,
882,2023-06-12T16:28:40Z,-84.38999999999146,246.95,246.93,False,False,
883,2023-06-12T16:28:50Z,-26.946300000005607,246.95,246.93,False,False,
884,2023-06-12T16:29:00Z,-50.37999999997123,246.92,246.9,False,False,
885,2023-06-12T16:29:10Z,-44.44999999999652,246.98,246.96,False,False,
886,2023-06-12T16:29:20Z,-27.150200000014536,246.96,246.93,False,False,
887,2023-06-12T16:29:30Z,-65.4199999999746,246.82,246.8,False,False,
888,2023-06-12T16:29:40Z,-21.999999999998465,246.82,246.79,False,False,
889,2023-06-12T16:29:50Z,-47.534999999993715,246.84,246.84,False,False,
890,2023-06-12T16:30:00Z,-44.535600000002546,246.94,246.91,False,False,
891,2023-06-12T16:30:10Z,-42.15999999999292,247.0,246.97,False,False,
892,2023-06-12T16:30:20Z,-13.999999999998636,246.98,246.95,False,False,
893,2023-06-12T16:30:30Z,-57.967099999975005,246.96,246.94,False,False,
894,2023-06-12T16:30:40Z,-28.28899999999024,246.98,246.96,False,False,
895,2023-06-12T16:30:50Z,-44.99999999999034,246.95,246.92,False,False,
896,2023-06-12T16:31:00Z,-26.000000000001933,246.97,246.94,False,False,
897,2023-06-12T16:31:10Z,-68.88499999999419,247.02,246.99,False,False,
898,2023-06-12T16:31:20Z,-26.312899999994045,247.05,247.02,False,False,
899,2023-06-12T16:31:30Z,-49.53000000000327,246.99,246.97,False,False,
900,2023-06-12T16:31:40Z,-77.48999999999774,246.99,246.97,False,False,
901,2023-06-12T16:31:50Z,-50.540000000008035,246.92,246.9,False,False,
902,2023-06-12T16:32:00Z,-40.33550000001753,246.94,246.91,False,False,
903,2023-06-12T16:32:10Z,-29.537599999985673,246.9,246.87,False,False,
904,2023-06-12T16:32:20Z,-53.435000000021944,246.92,246.89,False,False,
905,2023-06-12T16:32:30Z,-54.02000000000348,246.9,246.88,False,False,
906,2023-06-12T16:32:40Z,-60.99999999998147,246.93,246.9,False,False,
907,2023-06-12T16:32:50Z,-38.504999999984875,247.04,247.0,False,False,
908,2023-06-12T16:33:00Z,-30.299999999998306,247.08,247.05,False,False,
909,2023-06-12T16:33:10Z,-38.742000000001156,247.32,247.29,False,False,
910,2023-06-12T16:33:20Z,-40.00000000001762,247.23,247.21,False,False,
911,2023-06-12T16:33:30Z,-43.52000000000305,247.38,247.35,False,False,
912,2023-06-12T16:33:40Z,-50.88000000000898,247.33,247.29,False,False,
913,2023-06-12T16:33:50Z,-51.97500000000289,247.21,247.18,False,False,
914,2023-06-12T16:34:00Z,-23.25999999999911,247.26,247.23,False,False,
915,2023-06-12T16:34:10Z,-49.28999999999334,247.33,247.31,False,False,
916,2023-06-12T16:34:20Z,-31.802400000010607,247.38,247.36,False,False,
917,2023-06-12T16:34:30Z,-43.84639999998535,247.41,247.38,False,False,
918,2023-06-12T16:34:40Z,-48.41000000001398,247.42,247.39,False,False,
919,2023-06-12T16:34:50Z,-43.44999999999743,247.53,247.5,False,False,
920,2023-06-12T16:35:00Z,-31.220000000017706,247.67,247.63,False,False,
921,2023-06-12T16:35:10Z,-86.38000000004934,247.76,247.72,False,False,
922,2023-06-12T16:35:20Z,-64.95000000001198,247.74,247.71,False,False,
923,2023-06-12T16:35:30Z,-81.1548000000023,247.7,247.67,False,False,
924,2023-06-12T16:35:40Z,-47.096000000001084,247.82,247.8,False,False,
925,2023-06-12T16:35:50Z,-18.000000000003524,247.84,247.81,False,False,
926,2023-06-12T16:36:00Z,-22.171200000002955,247.91,247.89,False,False,
927,2023-06-12T16:36:10Z,-34.000000000006025,247.82,247.77,False,False,
928,2023-06-12T16:36:20Z,-46.37999999999673,247.64,247.62,False,False,
929,2023-06-12T16:36:30Z,-12.101300000009502,247.7,247.69,False,False,
930,2023-06-12T16:36:40Z,-20.60000000001253,247.75,247.72,False,False,
931,2023-06-12T16:36:50Z,-35.33999999999628,247.75,247.71,False,False,
932,2023-06-12T16:37:00Z,-20.47000000001549,247.78,247.76,False,False,
933,2023-06-12T16:37:10Z,-39.229999999999734,247.76,247.73,False,False,
934,2023-06-12T16:37:20Z,-82.42599999999459,247.67,247.65,False,False,
935,2023-06-12T16:37:30Z,-72.32200000000296,247.62,247.6,False,False,
936,2023-06-12T16:37:40Z,-37.000000000013245,247.5,247.45,False,False,
937,2023-06-12T16:37:50Z,-32.72609999999793,247.53,247.51,False,False,
938,2023-06-12T16:38:00Z,-48.59999999999843,247.59,247.57,False,False,
939,2023-06-12T16:38:10Z,-16.91999999998643,247.57,247.54,False,False,
940,2023-06-12T16:38:20Z,-53.799999999999386,247.55,247.52,False,False,
941,2023-06-12T16:38:30Z,-67.11999999999881,247.53,247.49,False,False,
942,2023-06-12T16:38:40Z,-40.14999999999489,247.51,247.47,False,False,
943,2023-06-12T16:39:00Z,-29.329999999996062,247.45,247.44,False,False,
944,2023-06-12T16:39:10Z,-44.440000000034274,247.43,247.4,False,False,
945,2023-06-12T16:39:20Z,-43.8940000000012,247.42,247.37,False,False,
946,2023-06-12T16:39:30Z,-80.46719999996594,247.33,247.31,False,False,
947,2023-06-12T16:39:40Z,-26.99999999999534,247.31,247.29,False,False,
948,2023-06-12T16:39:50Z,-91.37600000000873,247.21,247.18,False,False,
949,2023-06-12T16:40:00Z,-50.00000000000284,247.36,247.33,False,False,
950,2023-06-12T16:40:10Z,-34.32000000000335,247.37,247.34,False,False,
951,2023-06-12T16:40:20Z,-35.965099999990144,247.35,247.32,False,False,
952,2023-06-12T16:40:30Z,-23.56000000000131,247.43,247.4,False,False,
953,2023-06-12T16:40:40Z,-63.17500000000129,247.49,247.46,False,False,
954,2023-06-12T16:40:50Z,-18.730000000005447,247.58,247.55,False,False,
955,2023-06-12T16:41:00Z,-16.0000000000025,247.55,247.53,False,False,
956,2023-06-12T16:41:10Z,-66.13000000000275,247.42,247.39,False,False,
957,2023-06-12T16:41:20Z,-38.08000000001937,247.23,247.19,False,False,
958,2023-06-12T16:41:30Z,-27.15939999998878,247.14,247.13,False,False,
959,2023-06-12T16:41:40Z,-44.31999999998243,247.09,247.06,False,False,
960,2023-06-12T16:41:50Z,-34.99999999999375,247.14,247.1,False,False,
961,2023-06-12T16:42:00Z,-62.8799999999826,247.15,247.11,False,False,
962,2023-06-12T16:42:10Z,-65.02000000000055,247.09,247.05,False,False,
963,2023-06-12T16:42:20Z,-42.879999999992265,246.98,246.95,False,False,
964,2023-06-12T16:42:30Z,-25.82300000000089,247.0,246.97,False,False,
965,2023-06-12T16:42:40Z,-33.015000000012634,247.04,247.01,False,False,
966,2023-06-12T16:42:50Z,-43.84759999998175,246.97,246.94,False,False,
967,2023-06-12T16:43:00Z,-44.000000000002615,246.97,246.94,False,False,
968,2023-06-12T16:43:10Z,-35.61499999999569,247.02,247.0,False,False,
969,2023-06-12T16:43:20Z,-35.385100000018156,247.0,246.96,False,False,
970,2023-06-12T16:43:30Z,-54.000000000002046,246.95,246.94,False,False,
971,2023-06-12T16:43:40Z,-89.00000000000148,246.97,246.94,False,False,
972,2023-06-12T16:43:50Z,-21.389999999999134,246.95,246.93,False,False,
973,2023-06-12T16:44:00Z,4.644200000009391,246.98,246.94,True,False,-246.98
974,2023-06-12T16:44:10Z,-29.160000000017362,247.0,246.97,False,True,246.97
975,2023-06-12T16:44:20Z,-66.00000000002808,246.96,246.94,False,False,
976,2023-06-12T16:44:30Z,-32.119999999979655,246.95,246.92,False,False,
977,2023-06-12T16:44:40Z,-5.449999999998141,247.04,247.02,False,False,
978,2023-06-12T16:44:50Z,-19.443499999999005,246.97,246.93,False,False,
979,2023-06-12T16:45:00Z,-40.768399999995154,247.01,246.98,False,False,
980,2023-06-12T16:45:10Z,-40.120100000015924,247.04,247.02,False,False,
981,2023-06-12T16:45:20Z,-56.00000000000023,247.1,247.08,False,False,
982,2023-06-12T16:45:30Z,-53.35999999999126,247.15,247.12,False,False,
983,2023-06-12T16:45:40Z,-73.37519999999415,247.09,247.05,False,False,
984,2023-06-12T16:45:50Z,-41.000000000019554,247.15,247.12,False,False,
985,2023-06-12T16:46:00Z,-45.39999999999509,247.14,247.12,False,False,
986,2023-06-12T16:46:10Z,-31.884000000010133,247.1,247.08,False,False,
987,2023-06-12T16:46:20Z,-108.64799999998706,247.08,247.04,False,False,
988,2023-06-12T16:46:30Z,-40.32640000000174,247.05,247.01,False,False,
989,2023-06-12T16:46:40Z,-55.92309999998241,247.09,247.06,False,False,
990,2023-06-12T16:46:50Z,-41.999999999993065,247.1,247.08,False,False,
991,2023-06-12T16:47:00Z,-60.000000000002274,247.03,247.0,False,False,
992,2023-06-12T16:47:10Z,-29.68999999999923,246.93,246.9,False,False,
993,2023-06-12T16:47:20Z,-36.178899999989284,246.8,246.77,False,False,
994,2023-06-12T16:47:30Z,-51.14999999999327,246.89,246.85,False,False,
995,2023-06-12T16:47:40Z,-67.89999999997804,246.86,246.82,False,False,
996,2023-06-12T16:47:50Z,-8.308900000000563,246.9,246.87,False,False,
997,2023-06-12T16:48:00Z,-76.99999999997544,246.87,246.85,False,False,
998,2023-06-12T16:48:10Z,-82.91700000001185,246.7,246.67,False,False,
999,2023-06-12T16:48:20Z,-117.91700000003993,246.66,246.63,False,False,
1000,2023-06-12T16:48:30Z,-58.67999999999495,246.74,246.72,False,False,
1001,2023-06-12T16:48:40Z,-70.26000000000752,246.79,246.75,False,False,
1002,2023-06-12T16:48:50Z,-39.10510000000497,246.8,246.77,False,False,
1003,2023-06-12T16:49:00Z,-49.3078000000138,246.84,246.81,False,False,
1004,2023-06-12T16:49:10Z,-39.03999999998723,246.74,246.71,False,False,
1005,2023-06-12T16:49:20Z,-32.1050000000028,246.77,246.73,False,False,
1006,2023-06-12T16:49:30Z,-22.969999999990478,246.81,246.79,False,False,
1007,2023-06-12T16:49:40Z,-65.36400000002175,246.79,246.76,False,False,
1008,2023-06-12T16:49:50Z,-14.800000000007572,246.81,246.78,False,False,
1009,2023-06-12T16:50:00Z,-62.18000000000907,246.77,246.75,False,False,
1010,2023-06-12T16:50:10Z,-40.372400000003324,246.8,246.78,False,False,
1011,2023-06-12T16:50:20Z,-17.246800000004896,246.77,246.73,False,False,
1012,2023-06-12T16:50:30Z,-58.14960000000167,246.88,246.87,False,False,
1013,2023-06-12T16:50:40Z,-26.999999999986812,246.82,246.79,False,False,
1014,2023-06-12T16:50:50Z,-68.00000000000352,246.82,246.8,False,False,
1015,2023-06-12T16:51:10Z,-55.28999999999601,246.95,246.92,False,False,
1016,2023-06-12T16:51:20Z,-37.10000000000662,247.03,247.0,False,False,
1017,2023-06-12T16:51:30Z,-52.12999999999113,247.03,247.02,False,False,
1018,2023-06-12T16:51:40Z,-98.08219999998894,246.99,246.96,False,False,
1019,2023-06-12T16:51:50Z,-48.18000000001186,247.0,246.97,False,False,
1020,2023-06-12T16:52:00Z,-57.4499999999847,247.02,246.98,False,False,
1021,2023-06-12T16:52:10Z,-12.640000000005216,247.22,247.19,False,False,
1022,2023-06-12T16:52:20Z,-32.99999999998704,247.18,247.15,False,False,
1023,2023-06-12T16:52:30Z,-27.885000000018948,247.25,247.22,False,False,
1024,2023-06-12T16:52:40Z,-54.534999999995875,247.24,247.2,False,False,
1025,2023-06-12T16:52:50Z,-10.60000000000258,247.26,247.22,False,False,
1026,2023-06-12T16:53:00Z,-33.430000000007766,247.39,247.37,False,False,
1027,2023-06-12T16:53:10Z,-59.600000000003206,247.35,247.34,False,False,
1028,2023-06-12T16:53:20Z,-66.73559999997701,247.35,247.31,False,False,
1029,2023-06-12T16:53:30Z,-74.00999999999522,247.37,247.34,False,False,
1030,2023-06-12T16:53:40Z,-25.743200000008812,247.38,247.35,False,False,
1031,2023-06-12T16:53:50Z,-54.54049999999768,247.45,247.43,False,False,
1032,2023-06-12T16:54:00Z,-29.893499999991292,247.38,247.35,False,False,
1033,2023-06-12T16:54:10Z,-36.33999999999821,247.24,247.22,False,False,
1034,2023-06-12T16:54:20Z,-60.50000000000395,247.2,247.17,False,False,
1035,2023-06-12T16:54:30Z,-20.000000000001705,247.24,247.21,False,False,
1036,2023-06-12T16:54:40Z,-35.13970000000407,247.26,247.24,False,False,
1037,2023-06-12T16:54:50Z,-45.200000000012324,247.19,247.14,False,False,
1038,2023-06-12T16:55:00Z,-63.993199999999035,246.95,246.92,False,False,
1039,2023-06-12T16:55:10Z,-29.11999999999776,246.73,246.7,False,False,
1040,2023-06-12T16:55:20Z,-47.70000000000309,246.77,246.73,False,False,
1041,2023-06-12T16:55:30Z,-58.656000000009385,246.93,246.9,False,False,
1042,2023-06-12T16:55:40Z,-16.51000000000633,246.76,246.73,False,False,
1043,2023-06-12T16:55:50Z,-128.9999999999793,246.57,246.56,False,False,
1044,2023-06-12T16:56:00Z,-64.40819999998348,246.62,246.6,False,False,
1045,2023-06-12T16:56:10Z,-46.000000000012164,246.66,246.64,False,False,
1046,2023-06-12T16:56:20Z,-32.99869999999686,246.7,246.67,False,False,
1047,2023-06-12T16:56:30Z,-61.5757999999968,246.71,246.68,False,False,
1048,2023-06-12T16:56:40Z,-53.50500000002242,246.73,246.7,False,False,
1049,2023-06-12T16:56:50Z,-92.39499999999927,246.71,246.69,False,False,
1050,2023-06-12T16:57:00Z,-61.0669000000014,246.7,246.67,False,False,
1051,2023-06-12T16:57:10Z,-69.34000000001305,246.65,246.62,False,False,
1052,2023-06-12T16:57:20Z,-81.03560000001471,246.66,246.63,False,False,
1053,2023-06-12T16:57:30Z,-53.98360000000707,246.54,246.51,False,False,
1054,2023-06-12T16:57:40Z,-120.99999999998658,246.51,246.48,False,False,
1055,2023-06-12T16:57:50Z,-58.00000000000978,246.5,246.44,False,False,
1056,2023-06-12T16:58:00Z,-24.30170000001641,246.55,246.51,False,False,
1057,2023-06-12T16:58:10Z,-185.69000000001367,246.43,246.4,False,False,
1058,2023-06-12T16:58:20Z,-30.442600000004006,246.42,246.38,False,False,
1059,2023-06-12T16:58:30Z,-12.36800000000244,246.5,246.48,False,False,
1060,2023-06-12T16:58:40Z,-59.99999999999659,246.54,246.52,False,False,
1061,2023-06-12T16:58:50Z,-109.34570000002319,246.46,246.42,False,False,
1062,2023-06-12T16:59:00Z,-22.30000000001141,246.48,246.44,False,False,
1063,2023-06-12T16:59:10Z,-48.00000000001887,246.47,246.43,False,False,
1064,2023-06-12T16:59:20Z,-18.010000000002577,246.49,246.46,False,False,
1065,2023-06-12T16:59:30Z,-19.365000000016238,246.5,246.47,False,False,
1066,2023-06-12T16:59:40Z,-22.600000000006872,246.62,246.6,False,False,
1067,2023-06-12T16:59:50Z,-57.645999999976425,246.65,246.62,False,False,
1068,2023-06-13T16:00:00Z,-60.000000000002274,256.06,256.03,False,False,
1069,2023-06-13T16:00:10Z,96.72000000009655,255.91,255.89,True,False,-255.91
1070,2023-06-13T16:00:20Z,-16.13630000002479,256.01,255.97,False,True,255.97
1071,2023-06-13T16:00:30Z,-100.01460000004988,256.12,256.09,False,False,
1072,2023-06-13T16:00:40Z,-48.99999999998954,256.13,256.1,False,False,
1073,2023-06-13T16:00:50Z,-6.000000000000227,256.18,256.15,False,False,
1074,2023-06-13T16:01:00Z,-23.67500000000689,256.15,256.12,False,False,
1075,2023-06-13T16:01:10Z,-4.760000000002435,256.24,256.2,False,False,
1076,2023-06-13T16:01:20Z,-10.927999999994995,256.43,256.4,False,False,
1077,2023-06-13T16:01:30Z,-29.074999999973556,256.39,256.37,False,False,
