,0,1,2,3,4,5,6,7
251,-0.05100000000000021,1,-1.5700000000001637,-3.259999999999849,-2.680000000000348,-4.579999999999643,-5.56000000000023,-17.650000000000233
252,-0.05200000000000021,1,-1.6699999999999307,-3.300000000000068,-2.5000000000003695,-4.759999999999707,-5.790000000000134,-18.02000000000021
253,-0.053000000000000214,1,-1.6699999999999307,-3.099999999999966,-2.650000000000091,-4.9699999999998,-6.240000000000208,-18.629999999999995
254,-0.054000000000000214,1,-1.760000000000133,-3.099999999999966,-2.7200000000000557,-4.669999999999902,-6.250000000000142,-18.5000000000002
255,-0.055000000000000215,1,-1.770000000000124,-2.6400000000001853,-2.5499999999999545,-4.720000000000027,-5.319999999999993,-17.000000000000284
256,-0.056000000000000216,1,-1.6800000000002342,-3.549999999999926,-2.4199999999999022,-4.18999999999977,-3.8200000000004763,-15.66000000000031
257,-0.05700000000000022,1,-1.6900000000001114,-3.989999999999867,-2.5399999999998784,-4.399999999999807,-3.880000000000308,-16.49999999999997
258,-0.05800000000000022,1,-1.6900000000001114,-4.289999999999878,-2.279999999999802,-4.2399999999994975,-3.880000000000308,-16.379999999999598
259,-0.05900000000000022,1,-1.5000000000005684,-4.25,-2.2999999999998124,-4.039999999999566,-4.4000000000002615,-16.490000000000208
260,-0.06000000000000022,1,-1.7600000000003604,-4.520000000000067,-2.649999999999608,-4.449999999999193,-3.5200000000001523,-16.89999999999938
261,-0.06100000000000022,1,-1.6100000000002979,-4.690000000000225,-3.2299999999995066,-3.0499999999994998,-5.570000000000334,-18.149999999999864
262,-0.06200000000000022,1,-1.5500000000004093,-4.70000000000033,-3.0199999999996976,-3.1799999999993815,-6.190000000000225,-18.640000000000043
263,-0.06300000000000022,1,-1.660000000000423,-4.760000000000275,-3.110000000000042,-2.9299999999993815,-6.060000000000116,-18.520000000000238
264,-0.06400000000000022,1,-1.8300000000003251,-4.580000000000268,-2.799999999999983,-2.740000000000123,-6.250000000000483,-18.200000000001182
265,-0.06500000000000022,1,-1.7600000000000762,-3.8700000000004025,-2.5300000000000296,-2.690000000000282,-6.8800000000003365,-17.730000000001127
266,-0.06600000000000023,1,-1.9199999999999875,-3.8800000000003934,-2.410000000000025,-2.8300000000000978,-6.8800000000003365,-17.92000000000084
267,-0.06700000000000023,1,-1.9499999999999886,-3.8400000000004013,-2.5999999999999943,-2.939999999999884,-6.820000000000078,-18.150000000000347
268,-0.06800000000000023,1,-1.9499999999999886,-3.8400000000004013,-2.2999999999998977,-3.139999999999418,-6.8200000000002206,-18.049999999999926
269,-0.06900000000000023,1,-2.020000000000266,-3.830000000000382,-2.6199999999998056,-3.1100000000000705,-6.820000000000334,-18.40000000000086
270,-0.07000000000000023,1,-1.7599999999998772,-3.350000000000392,-1.8599999999998715,-2.3900000000001,-5.580000000000041,-14.940000000000282
271,-0.07100000000000023,1,-1.7800000000001717,-3.300000000000068,-1.2000000000003297,-1.9799999999998477,-6.029999999999859,-14.290000000000276
272,-0.07200000000000023,1,-1.7800000000002,-3.5300000000002,-1.3000000000004377,-1.8800000000001091,-6.549999999999727,-15.040000000000674
273,-0.07300000000000023,1,-1.7800000000002,-3.3100000000000875,-1.5100000000004172,-1.830000000000382,-6.660000000000053,-15.09000000000114
274,-0.07400000000000023,1,-1.8000000000002956,-3.3100000000000875,-1.220000000000681,-1.4900000000002933,-6.670000000000044,-14.490000000001402
275,-0.07500000000000023,1,-1.7999999999997272,-3.4399999999999125,-1.1900000000003956,-1.7000000000003297,-6.430000000000035,-14.5600000000004
276,-0.07600000000000023,1,-1.8299999999997283,-3.7099999999998943,-1.2000000000003865,-1.9900000000002933,-6.190000000000367,-14.92000000000067
277,-0.07700000000000023,1,-1.8299999999997283,-3.7099999999998943,-1.2000000000003865,-1.8500000000001933,-6.580000000000354,-15.170000000000556
278,-0.07800000000000024,1,-1.8299999999997283,-3.7099999999998943,-1.1000000000002501,-1.9200000000001296,-6.710000000000349,-15.270000000000351
279,-0.07900000000000024,1,-1.859999999999701,-3.7099999999998943,-0.9600000000001501,-1.8600000000000705,-6.710000000000349,-15.100000000000165
280,-0.08000000000000024,1,-1.9099999999999113,-3.6800000000000352,-0.8700000000000614,-1.5300000000007117,-6.810000000000173,-14.800000000000892
281,-0.08100000000000024,1,-1.799999999999585,-3.340000000000174,-1.1899999999999409,-1.7800000000006548,-5.780000000000257,-13.890000000000612
282,-0.08200000000000024,1,-1.8599999999996442,-3.5799999999997283,-1.120000000000033,-1.7300000000007003,-5.780000000000143,-14.070000000000249
283,-0.08300000000000024,1,-1.9099999999995987,-3.5799999999997283,-1.120000000000033,-1.7300000000007003,-5.580000000000041,-13.920000000000101
284,-0.08400000000000024,1,-1.9099999999995987,-3.5799999999997283,-1.120000000000033,-1.7300000000006435,-5.580000000000325,-13.920000000000329
285,-0.08500000000000024,1,-1.9099999999995987,-3.5799999999997283,-0.9600000000001216,-1.7800000000008254,-5.040000000000248,-13.270000000000522
286,-0.08600000000000024,1,-1.8399999999996624,-3.8200000000000784,-1.0899999999998613,-1.7000000000007844,-5.180000000000234,-13.63000000000062
287,-0.08700000000000024,1,-1.8399999999998613,-3.8200000000000784,-1.0500000000000398,-1.7000000000008413,-5.449999999999989,-13.86000000000081
288,-0.08800000000000024,1,-1.849999999999966,-3.8200000000000784,-1.0300000000002285,-1.7000000000008413,-5.080000000000155,-13.480000000001269
289,-0.08900000000000025,1,-1.849999999999966,-3.580000000000126,-0.969999999999942,-1.8500000000011596,-5.070000000000448,-13.320000000001642
290,-0.09000000000000025,1,-1.8199999999999932,-3.3000000000002103,-0.6200000000000045,-2.270000000000323,-5.010000000000389,-13.02000000000092
291,-0.09100000000000025,1,-1.9799999999999613,-3.270000000000067,-0.6199999999999761,-2.6200000000001182,-4.480000000000302,-12.970000000000425
292,-0.09200000000000025,1,-1.9799999999999613,-3.270000000000067,-0.6699999999999591,-2.770000000000209,-4.870000000000175,-13.560000000000372
293,-0.09300000000000025,1,-1.9799999999999613,-3.270000000000067,-0.6599999999999682,-2.770000000000209,-4.740000000000293,-13.420000000000499
294,-0.09400000000000025,1,-1.9799999999999613,-3.3400000000000034,-0.6599999999999682,-2.770000000000209,-4.610000000000241,-13.360000000000383
295,-0.09500000000000025,1,-2.0100000000003604,-3.199999999999676,-0.7199999999999136,-2.8700000000001182,-4.650000000000375,-13.450000000000443
296,-0.09600000000000025,1,-2.0100000000003604,-3.2799999999999443,-0.690000000000083,-2.640000000000157,-4.2999999999999545,-12.920000000000499
297,-0.09700000000000025,1,-1.8600000000002694,-3.2799999999999443,-0.8900000000000148,-2.640000000000157,-4.639999999999873,-13.310000000000258
298,-0.09800000000000025,1,-1.8500000000002501,-3.2799999999999443,-0.8900000000000148,-2.640000000000157,-4.639999999999873,-13.300000000000239
299,-0.09900000000000025,1,-1.8500000000002501,-3.2799999999999443,-0.8900000000000148,-2.5700000000002206,-4.740000000000009,-13.330000000000439
300,-0.10000000000000026,1,-2.0599999999998886,-3.3300000000000693,-0.8799999999998249,-2.7900000000003047,-5.699999999999875,-14.759999999999962
