,TradeTime,Last,Ask,Bid,VolumeSum,Sign,Sign Change,Balance Change,Short Balance Change,Rounded Last,Last Balance Change
274,2023-06-07T16:39:49Z,224.78,224.79,224.77,216.0,True,1,-224.79,-224.79,224.78,-224.78
275,2023-06-07T16:40:09Z,224.9399,224.94,224.91,16.0,True,0,,,224.93,
276,2023-06-07T16:46:09Z,225.0191,225.03,225.0,-420.0,False,-1,225.0,225.0,225.01,225.01
277,2023-06-07T16:46:49Z,224.9101,224.93,224.91,500.0,True,1,-224.93,-224.93,224.91,-224.91
278,2023-06-07T16:47:59Z,224.92,224.94,224.91,682.0,True,0,,,224.92,
279,2023-06-07T16:48:19Z,225.625,225.65,225.6,-858.0,False,-1,225.6,225.6,225.62,225.62
280,2023-06-07T16:50:09Z,224.885,224.86,224.83,-170.0,False,0,,,224.88,
281,2023-06-07T16:51:09Z,225.0008,225.0,224.96,-334.0,False,0,,,225.0,
282,2023-06-07T16:51:19Z,225.05,225.08,225.05,300.0,True,1,-225.08,-225.08,225.05,-225.05
283,2023-06-07T16:53:39Z,224.92,224.97,224.93,37.0,True,0,,,224.92,
284,2023-06-07T16:54:09Z,225.09,225.1,225.08,-533.0,False,-1,225.08,225.08,225.09,225.09
285,2023-06-07T16:54:59Z,224.83,224.86,224.82,100.0,True,1,-224.86,-224.86,224.83,-224.83
286,2023-06-07T16:55:19Z,224.9433,225.0,224.94,98.0,True,0,,,224.94,
287,2023-06-07T16:55:49Z,225.02,225.06,225.05,500.0,True,0,,,225.02,
288,2023-06-07T16:56:19Z,225.1458,225.16,225.13,-117.0,False,-1,225.13,225.13,225.14,225.14
289,2023-06-07T17:04:48Z,224.625,224.64,224.61,-122.0,False,0,,,224.62,
290,2023-06-07T17:08:09Z,225.115,225.09,225.06,-205.0,False,0,,,225.11,
291,2023-06-07T17:11:49Z,225.12,225.13,225.09,157.0,True,1,-225.13,-225.13,225.12,-225.12
292,2023-06-07T17:13:58Z,224.795,224.81,224.78,-370.0,False,-1,224.78,224.78,224.79,224.79
293,2023-06-07T17:15:19Z,224.42,224.43,224.4,-968.0,False,0,,,224.42,
294,2023-06-07T17:16:09Z,224.6498,224.65,224.61,-673.0,False,0,,,224.64,
295,2023-06-07T17:16:29Z,224.7501,224.77,224.75,19.0,True,1,-224.77,-224.77,224.75,-224.75
296,2023-06-07T17:21:09Z,224.285,224.31,224.26,-196.0,False,-1,224.26,224.26,224.28,224.28
297,2023-06-07T17:21:29Z,224.15,224.16,224.14,1.0,True,1,-224.16,-224.16,224.15,-224.15
298,2023-06-07T17:22:48Z,224.415,224.43,224.4,1025.0,True,0,,,224.41,
299,2023-06-07T17:28:19Z,224.9999,224.99,224.97,-100.0,False,-1,224.97,224.97,224.99,224.99
300,2023-06-07T17:30:29Z,225.0053,225.03,225.0,-150.0,False,0,,,225.0,
301,2023-06-07T17:30:58Z,224.7,224.72,224.69,-306.0,False,0,,,224.7,
302,2023-06-07T17:31:18Z,224.7098,224.71,224.69,298.0,True,1,-224.71,-224.71,224.7,-224.7
303,2023-06-07T17:32:08Z,224.3675,224.38,224.35,-982.0,False,-1,224.35,224.35,224.36,224.36
304,2023-06-07T17:34:29Z,224.58,224.65,224.63,273.0,True,1,-224.65,-224.65,224.58,-224.58
305,2023-06-07T17:40:19Z,224.2,224.2,224.18,381.0,True,0,,,224.2,
306,2023-06-07T17:44:39Z,224.68,224.71,224.68,411.0,True,0,,,224.68,
307,2023-06-07T17:46:09Z,224.485,224.5,224.47,-100.0,False,-1,224.47,224.47,224.48,224.48
308,2023-06-07T17:46:19Z,224.64,224.7,224.65,716.0,True,1,-224.7,-224.7,224.64,-224.64
309,2023-06-07T17:46:59Z,224.7163,224.73,224.7,-123.0,False,-1,224.7,224.7,224.71,224.71
310,2023-06-07T17:48:39Z,224.82,224.83,224.79,-100.0,False,0,,,224.82,
311,2023-06-07T17:57:19Z,225.66,225.69,225.66,177.0,True,1,-225.69,-225.69,225.66,-225.66
312,2023-06-07T17:57:59Z,225.51,225.54,225.51,140.0,True,0,,,225.51,
313,2023-06-07T18:02:08Z,226.1999,226.19,226.17,-330.0,False,-1,226.17,226.17,226.19,226.19
314,2023-06-07T18:03:28Z,226.345,226.37,226.34,-100.0,False,0,,,226.34,
315,2023-06-07T18:04:58Z,226.08,226.11,226.08,600.0,True,1,-226.11,-226.11,226.08,-226.08
316,2023-06-07T18:05:39Z,226.2952,226.3,226.29,200.0,True,0,,,226.29,
317,2023-06-07T18:06:18Z,225.9198,225.94,225.9,-23.0,False,-1,225.9,225.9,225.91,225.91
318,2023-06-07T18:06:28Z,225.8518,225.9,225.87,200.0,True,1,-225.9,-225.9,225.85,-225.85
319,2023-06-07T18:07:18Z,226.1006,226.13,226.1,-300.0,False,-1,226.1,226.1,226.1,226.1
320,2023-06-07T18:08:38Z,225.855,225.88,225.84,-100.0,False,0,,,225.85,
321,2023-06-07T18:09:28Z,225.9883,226.0,225.98,-206.0,False,0,,,225.98,
322,2023-06-07T18:10:28Z,226.0758,226.09,226.05,624.0,True,1,-226.09,-226.09,226.07,-226.07
323,2023-06-07T18:10:38Z,226.14,226.18,226.14,19.0,True,0,,,226.14,
324,2023-06-07T18:10:58Z,226.24,226.24,226.22,-200.0,False,-1,226.22,226.22,226.24,226.24
325,2023-06-07T18:12:09Z,225.63,225.66,225.62,625.0,True,1,-225.66,-225.66,225.63,-225.63
326,2023-06-07T18:12:19Z,225.36,225.39,225.35,571.0,True,0,,,225.36,
327,2023-06-07T18:13:08Z,225.58,225.61,225.58,500.0,True,0,,,225.58,
328,2023-06-07T18:14:19Z,225.9541,225.99,225.95,200.0,True,0,,,225.95,
329,2023-06-07T18:14:28Z,225.9104,225.94,225.91,658.0,True,0,,,225.91,
330,2023-06-07T18:14:38Z,225.9684,225.97,225.95,-216.0,False,-1,225.95,225.95,225.96,225.96
331,2023-06-07T18:19:29Z,226.7064,226.71,226.67,-100.0,False,0,,,226.7,
332,2023-06-07T18:19:59Z,226.69,226.7,226.68,519.0,True,1,-226.7,-226.7,226.69,-226.69
333,2023-06-07T18:20:39Z,226.965,226.98,226.95,-267.0,False,-1,226.95,226.95,226.96,226.96
334,2023-06-07T18:28:09Z,226.398,226.36,226.34,-334.0,False,0,,,226.39,
335,2023-06-07T18:30:07Z,226.1638,226.19,226.17,443.0,True,1,-226.19,-226.19,226.16,-226.16
336,2023-06-07T18:31:49Z,226.0394,226.05,226.02,-223.0,False,-1,226.02,226.02,226.03,226.03
337,2023-06-07T18:34:07Z,225.4288,225.43,225.4,-241.0,False,0,,,225.42,
338,2023-06-07T18:52:48Z,224.8499,224.85,224.82,-172.0,False,0,,,224.84,
339,2023-06-07T19:01:28Z,225.82,225.85,225.82,180.0,True,1,-225.85,-225.85,225.82,-225.82
340,2023-06-07T19:06:38Z,225.6202,225.65,225.62,-86.0,False,-1,225.62,225.62,225.62,225.62
341,2023-06-07T19:10:48Z,224.5499,224.56,224.53,-933.0,False,0,,,224.54,
342,2023-06-07T19:11:58Z,224.56,224.55,224.53,-600.0,False,0,,,224.56,
343,2023-06-07T19:12:49Z,224.585,224.6,224.57,20.0,True,1,-224.6,-224.6,224.58,-224.58
344,2023-06-07T19:13:49Z,224.4873,224.5,224.47,372.0,True,0,,,224.48,
345,2023-06-07T19:13:58Z,224.5249,224.57,224.54,100.0,True,0,,,224.52,
346,2023-06-07T19:14:29Z,224.46,224.49,224.44,569.0,True,0,,,224.46,
347,2023-06-07T19:16:59Z,225.02,225.03,225.01,-122.0,False,-1,225.01,225.01,225.02,225.02
348,2023-06-07T19:18:38Z,224.85,224.84,224.83,-35.0,False,0,,,224.85,
349,2023-06-07T19:19:49Z,225.1588,225.15,225.13,-200.0,False,0,,,225.15,
350,2023-06-07T19:19:59Z,225.0201,225.03,225.02,544.0,True,1,-225.03,-225.03,225.02,-225.02
351,2023-06-07T19:21:09Z,225.41,225.42,225.4,-400.0,False,-1,225.4,225.4,225.41,225.41
352,2023-06-07T19:21:18Z,225.44,225.44,225.43,100.0,True,1,-225.44,-225.44,225.44,-225.44
353,2023-06-07T19:21:29Z,225.41,225.41,225.39,746.0,True,0,,,225.41,
354,2023-06-07T19:22:39Z,225.4911,225.49,225.47,-616.0,False,-1,225.47,225.47,225.49,225.49
355,2023-06-07T19:25:47Z,224.9817,225.02,224.99,251.0,True,1,-225.02,-225.02,224.98,-224.98
356,2023-06-07T19:27:19Z,224.75,224.77,224.74,195.0,True,0,,,224.75,
357,2023-06-07T19:28:09Z,224.5999,224.6,224.58,53.0,True,0,,,224.59,
358,2023-06-07T19:30:09Z,225.2,225.2,225.18,1420.0,True,0,,,225.2,
359,2023-06-07T19:37:59Z,224.7099,224.71,224.68,-400.0,False,-1,224.68,224.68,224.7,224.7
360,2023-06-07T19:40:08Z,224.3,224.31,224.26,-916.0,False,0,,,224.3,
361,2023-06-07T19:42:59Z,224.0899,224.09,224.06,-134.0,False,0,,,224.08,
362,2023-06-07T19:43:19Z,223.74,223.78,223.74,626.0,True,1,-223.78,-223.78,223.74,-223.74
363,2023-06-07T19:43:39Z,223.715,223.73,223.7,125.0,True,0,,,223.71,
364,2023-06-07T19:43:49Z,223.595,223.6,223.57,-432.0,False,-1,223.57,223.57,223.59,223.59
365,2023-06-07T19:44:09Z,223.789,223.79,223.77,285.0,True,1,-223.79,-223.79,223.78,-223.78
366,2023-06-07T19:44:49Z,224.0,224.02,223.99,-1326.0,False,-1,223.99,223.99,224.0,224.0
367,2023-06-07T19:46:09Z,223.6699,223.66,223.64,-602.0,False,0,,,223.66,
368,2023-06-07T19:46:29Z,223.32,223.34,223.31,-1620.0,False,0,,,223.32,
369,2023-06-07T19:47:19Z,223.53,223.56,223.53,201.0,True,1,-223.56,-223.56,223.53,-223.53
370,2023-06-07T19:47:38Z,223.6799,223.68,223.65,-755.0,False,-1,223.65,223.65,223.67,223.67
371,2023-06-07T19:48:18Z,223.49,223.52,223.49,-169.0,False,0,,,223.49,
372,2023-06-07T19:48:39Z,223.2896,223.29,223.25,498.0,True,1,-223.29,-223.29,223.28,-223.28
373,2023-06-07T19:48:48Z,223.5,223.56,223.52,333.0,True,0,,,223.5,
374,2023-06-07T19:50:09Z,224.227,224.24,224.19,294.0,True,0,,,224.22,
375,2023-06-07T19:50:39Z,224.685,224.7,224.67,628.0,True,0,,,224.68,
376,2023-06-07T19:54:19Z,225.16,225.17,225.15,-475.0,False,-1,225.15,225.15,225.16,225.16
377,2023-06-07T19:55:29Z,224.86,224.87,224.85,-535.0,False,0,,,224.86,
378,2023-06-07T19:55:58Z,224.622,224.64,224.62,108.0,True,1,-224.64,-224.64,224.62,-224.62
379,2023-06-07T19:56:29Z,224.715,224.72,224.71,1280.0,True,0,,,224.71,
380,2023-06-07T19:59:39Z,224.59,224.6,224.58,100.0,True,-1,224.58,224.58,224.59,224.59
