,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
1532,-0.04999999999999999,-0.07,1.2300000000000182,-0.44000000000002615,0.010000000000019327,2.240000000000009,-2.1899999999999977,1.0100000000000477,0.05000000000001137,1.3400000000000318,-2.6599999999999113,0.5900000000002024
1632,-0.07,-0.07,1.2300000000000182,-0.4399999999999409,0.010000000000019327,2.3700000000000045,-2.1200000000000045,1.009999999999934,0.05000000000001137,1.3400000000000318,-2.8599999999999,0.5900000000001739
804,0.09,0.21,-0.11000000000001364,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.8099999999999454,0.5899999999999466
852,0.07999999999999999,0.23,-0.11000000000001364,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.8099999999999454,0.5899999999999466
853,0.07999999999999999,0.22,-0.11000000000001364,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.8099999999999454,0.5899999999999466
901,0.07,0.24,-0.11000000000001364,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.8099999999999454,0.5899999999999466
900,0.07,0.25,-0.11000000000001364,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.8099999999999454,0.5899999999999466
902,0.07,0.23,-0.11000000000001364,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.8099999999999454,0.5899999999999466
1181,0.01999999999999999,-0.06,0.8200000000000216,-1.589999999999975,0.3900000000000148,1.980000000000075,-1.2700000000000387,0.5900000000000318,-0.7599999999999909,0.6800000000000637,-0.2500000000002842,0.5899999999999181
930,0.07,-0.04999999999999999,0.46999999999997044,1.5900000000000034,0.10999999999998522,-0.5,0.0,0.029999999999972715,-1.2200000000000273,0.6000000000000227,-0.4900000000001228,0.5899999999998045
770,0.1,0.04999999999999999,-0.21000000000003638,0.05000000000001137,0.0,-0.3199999999999932,0.0,0.0,0.0,0.0,1.0599999999999454,0.5799999999999272
1496,-0.03999999999999998,-0.21000000000000002,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1495,-0.03999999999999998,-0.2,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1546,-0.04999999999999999,-0.21000000000000002,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1494,-0.03999999999999998,-0.19,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1547,-0.04999999999999999,-0.21999999999999997,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1545,-0.04999999999999999,-0.2,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1544,-0.04999999999999999,-0.19,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1596,-0.06,-0.21000000000000002,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1548,-0.04999999999999999,-0.22999999999999998,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1549,-0.04999999999999999,-0.24,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1595,-0.06,-0.2,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1594,-0.06,-0.19,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1498,-0.03999999999999998,-0.22999999999999998,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1499,-0.03999999999999998,-0.24,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1497,-0.03999999999999998,-0.21999999999999997,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1845,-0.10999999999999999,-0.2,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1597,-0.06,-0.21999999999999997,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1695,-0.08000000000000002,-0.2,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1849,-0.10999999999999999,-0.24,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1698,-0.08000000000000002,-0.22999999999999998,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1699,-0.08000000000000002,-0.24,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1945,-0.13,-0.2,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1944,-0.13,-0.19,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1744,-0.09000000000000002,-0.19,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1745,-0.09000000000000002,-0.2,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1746,-0.09000000000000002,-0.21000000000000002,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1747,-0.09000000000000002,-0.21999999999999997,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1748,-0.09000000000000002,-0.22999999999999998,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1749,-0.09000000000000002,-0.24,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1899,-0.12,-0.24,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1898,-0.12,-0.22999999999999998,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1794,-0.09999999999999998,-0.19,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1795,-0.09999999999999998,-0.2,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1796,-0.09999999999999998,-0.21000000000000002,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1797,-0.09999999999999998,-0.21999999999999997,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1798,-0.09999999999999998,-0.22999999999999998,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1799,-0.09999999999999998,-0.24,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1897,-0.12,-0.21999999999999997,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1896,-0.12,-0.21000000000000002,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1895,-0.12,-0.2,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1844,-0.10999999999999999,-0.19,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1894,-0.12,-0.19,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1846,-0.10999999999999999,-0.21000000000000002,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1598,-0.06,-0.22999999999999998,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1847,-0.10999999999999999,-0.21999999999999997,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1696,-0.08000000000000002,-0.21000000000000002,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1697,-0.08000000000000002,-0.21999999999999997,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1694,-0.08000000000000002,-0.19,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1949,-0.13,-0.24,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1599,-0.06,-0.24,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1032,0.04999999999999999,-0.07,0.6300000000000239,1.8400000000000034,0.4000000000000341,-0.0999999999999659,-2.6900000000000546,1.1999999999999886,-2.480000000000018,2.0200000000000387,-0.26000000000004775,0.5600000000000023
1644,-0.07,-0.19,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1645,-0.07,-0.2,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1646,-0.07,-0.21000000000000002,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1946,-0.13,-0.21000000000000002,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1848,-0.10999999999999999,-0.22999999999999998,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1648,-0.07,-0.22999999999999998,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1947,-0.13,-0.21999999999999997,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1948,-0.13,-0.22999999999999998,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1649,-0.07,-0.24,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
1647,-0.07,-0.21999999999999997,1.339999999999975,-0.17000000000001592,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.5600000000000023
443,0.16999999999999998,-0.18,0.0,1.6400000000000148,0.0,0.0,0.0,0.0,0.0,0.0,-1.0900000000000318,0.549999999999983
700,0.10999999999999999,0.25,0.0,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.6599999999999682,0.549999999999983
701,0.10999999999999999,0.24,0.0,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.6599999999999682,0.549999999999983
702,0.10999999999999999,0.23,0.0,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.6599999999999682,0.549999999999983
493,0.16,-0.18,0.0,1.6400000000000148,0.0,0.0,0.0,0.0,0.0,0.0,-1.0900000000000318,0.549999999999983
492,0.16,-0.16999999999999998,0.0,1.6400000000000148,0.0,0.0,0.0,0.0,0.0,0.0,-1.0900000000000318,0.549999999999983
601,0.13,0.24,0.0,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.6599999999999682,0.549999999999983
442,0.16999999999999998,-0.16999999999999998,0.0,1.6400000000000148,0.0,0.0,0.0,0.0,0.0,0.0,-1.0900000000000318,0.549999999999983
652,0.12,0.23,0.0,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.6599999999999682,0.549999999999983
651,0.12,0.24,0.0,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.6599999999999682,0.549999999999983
602,0.13,0.23,0.0,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.6599999999999682,0.549999999999983
603,0.13,0.22,0.0,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.6599999999999682,0.549999999999983
654,0.12,0.21,0.0,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.6599999999999682,0.549999999999983
543,0.15,-0.18,0.0,1.6400000000000148,0.0,0.0,0.0,0.0,0.0,0.0,-1.0900000000000318,0.549999999999983
542,0.15,-0.16999999999999998,0.0,1.6400000000000148,0.0,0.0,0.0,0.0,0.0,0.0,-1.0900000000000318,0.549999999999983
605,0.13,0.2,0.0,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.6599999999999682,0.549999999999983
606,0.13,0.19,0.0,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.6599999999999682,0.549999999999983
607,0.13,0.18,0.0,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.6599999999999682,0.549999999999983
653,0.12,0.22,0.0,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.6599999999999682,0.549999999999983
604,0.13,0.21,0.0,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.6599999999999682,0.549999999999983
1485,-0.03999999999999998,-0.09999999999999998,1.3499999999999943,-0.010000000000019327,0.010000000000019327,2.359999999999985,-2.1200000000000045,0.7999999999999545,0.12000000000000455,1.3500000000000227,-3.310000000000059,0.5499999999998977
1536,-0.04999999999999999,-0.10999999999999999,1.3499999999999943,-0.010000000000019327,0.14000000000001478,2.539999999999992,-2.1200000000000045,0.8299999999999841,0.12000000000000455,1.3500000000000227,-3.650000000000091,0.5499999999998977
1535,-0.04999999999999999,-0.09999999999999998,1.3499999999999943,-0.010000000000019327,0.010000000000019327,2.359999999999985,-2.1200000000000045,0.7999999999999545,0.12000000000000455,1.3500000000000227,-3.310000000000173,0.549999999999784
1448,-0.030000000000000027,-0.22999999999999998,1.339999999999975,-0.17000000000001592,0.10999999999998522,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.539999999999992
1447,-0.030000000000000027,-0.21999999999999997,1.339999999999975,-0.17000000000001592,0.10999999999998522,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.539999999999992
1445,-0.030000000000000027,-0.2,1.339999999999975,-0.17000000000001592,0.10999999999998522,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.539999999999992
1446,-0.030000000000000027,-0.21000000000000002,1.339999999999975,-0.17000000000001592,0.10999999999998522,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.539999999999992
1449,-0.030000000000000027,-0.24,1.339999999999975,-0.17000000000001592,0.10999999999998522,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.539999999999992
1444,-0.030000000000000027,-0.19,1.339999999999975,-0.17000000000001592,0.10999999999998522,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.539999999999992
756,0.1,0.19,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.8099999999999454,0.5299999999999443
905,0.07,0.2,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.8099999999999454,0.5299999999999443
805,0.09,0.2,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.8099999999999454,0.5299999999999443
903,0.07,0.22,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.8099999999999454,0.5299999999999443
855,0.07999999999999999,0.2,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.8099999999999454,0.5299999999999443
854,0.07999999999999999,0.21,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.8099999999999454,0.5299999999999443
904,0.07,0.21,-0.17000000000001592,0.14000000000001478,0.0,-0.25,0.0,0.0,0.0,0.0,0.8099999999999454,0.5299999999999443
862,0.07999999999999999,0.13,-0.21000000000003638,0.7600000000000193,0.0,-0.75,0.0,0.0,0.0,0.0,0.7299999999999045,0.5299999999998875
910,0.07,0.15,-0.21000000000003638,0.7600000000000193,0.0,-0.75,0.0,0.0,0.0,0.0,0.7299999999999045,0.5299999999998875
907,0.07,0.18,-0.17000000000001592,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.7299999999999045,0.5199999999998965
858,0.07999999999999999,0.16999999999999998,-0.17000000000001592,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.7299999999999045,0.5199999999998965
1128,0.03,-0.030000000000000027,0.34000000000003183,-0.7099999999999795,0.22000000000002728,0.839999999999975,-1.7200000000000841,1.6500000000002046,0.029999999999972715,0.32999999999992724,-0.47000000000008413,0.5099999999999909
1786,-0.09999999999999998,-0.10999999999999999,1.3499999999999943,-0.010000000000019327,0.14000000000001478,2.539999999999992,-2.1200000000000045,0.8299999999999841,0.12000000000000455,1.3500000000000227,-3.6999999999999886,0.5
1836,-0.10999999999999999,-0.10999999999999999,1.3499999999999943,-0.010000000000019327,0.14000000000001478,2.539999999999992,-2.1200000000000045,0.8299999999999841,0.12000000000000455,1.3500000000000227,-3.7000000000000455,0.49999999999994316
819,0.09,0.06,-0.21000000000003638,0.3900000000000148,0.0,-0.3199999999999932,0.0,-0.06999999999999318,0.0,0.0,0.7099999999999227,0.49999999999991473
824,0.09,0.010000000000000009,-0.19000000000002615,0.6799999999999784,0.0,-0.09000000000003183,0.0,-0.06999999999999318,0.0,0.0,0.16999999999995907,0.4999999999998863
1886,-0.12,-0.10999999999999999,1.3499999999999943,-0.010000000000019327,0.14000000000001478,2.539999999999992,-2.1200000000000045,0.8299999999999841,0.12000000000000455,1.3500000000000227,-3.7000000000001023,0.4999999999998863
1387,-0.020000000000000018,-0.12,1.2399999999999807,-0.09000000000000341,0.12000000000000455,2.730000000000018,-2.2099999999999795,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.75,0.49000000000006594
1542,-0.04999999999999999,-0.16999999999999998,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.4900000000000091
1842,-0.10999999999999999,-0.16999999999999998,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.4900000000000091
1742,-0.09000000000000002,-0.16999999999999998,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.4900000000000091
1942,-0.13,-0.16999999999999998,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.4900000000000091
1642,-0.07,-0.16999999999999998,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.4900000000000091
1792,-0.09999999999999998,-0.16999999999999998,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.4900000000000091
1692,-0.08000000000000002,-0.16999999999999998,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.4900000000000091
1492,-0.03999999999999998,-0.16999999999999998,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.4900000000000091
1892,-0.12,-0.16999999999999998,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.4900000000000091
1592,-0.06,-0.16999999999999998,1.1799999999999784,-0.0800000000000125,0.12999999999999545,2.819999999999993,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.4900000000000091
617,0.13,0.07999999999999999,0.0,0.14000000000001478,0.0,-0.3199999999999932,0.0,0.0,0.0,0.0,0.6599999999999682,0.47999999999998977
809,0.09,0.16,-0.21000000000003638,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.7299999999999045,0.4799999999998761
810,0.09,0.15,-0.21000000000003638,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.7299999999999045,0.4799999999998761
859,0.07999999999999999,0.16,-0.21000000000003638,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.7299999999999045,0.4799999999998761
908,0.07,0.16999999999999998,-0.21000000000003638,0.14000000000001478,0.0,-0.18000000000000682,0.0,0.0,0.0,0.0,0.7299999999999045,0.4799999999998761
1399,-0.020000000000000018,-0.24,1.339999999999975,-0.25,0.10999999999998522,2.819999999999993,-2.2299999999999613,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.769999999999982,0.4700000000000557
2243,-0.19,-0.18,1.339999999999975,-0.0800000000000125,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.46999999999999886
2143,-0.16999999999999998,-0.18,1.339999999999975,-0.0800000000000125,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.46999999999999886
2293,-0.2,-0.18,1.339999999999975,-0.0800000000000125,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.46999999999999886
2343,-0.21000000000000002,-0.18,1.339999999999975,-0.0800000000000125,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.46999999999999886
2193,-0.18,-0.18,1.339999999999975,-0.0800000000000125,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.46999999999999886
2093,-0.15999999999999998,-0.18,1.339999999999975,-0.0800000000000125,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.46999999999999886
2043,-0.15000000000000002,-0.18,1.339999999999975,-0.0800000000000125,0.12999999999999545,2.6399999999999864,-2.1399999999999864,0.9800000000000182,0.12000000000000455,1.3500000000000227,-3.8700000000000045,0.46999999999999886
