,Time,VolumeSum,BUY,SELL,Buy Action,Sell Action,Gain
354,2023-06-09T18:19:20Z,19.099999999994566,246.34,246.31,True,False,-246.34
355,2023-06-09T18:19:30Z,2.3899999999932504,246.29,246.26,False,False,
356,2023-06-09T18:20:30Z,-10.789999999990187,246.57,246.56,False,True,246.56
357,2023-06-09T18:20:40Z,17.214999999984343,246.6,246.57,True,False,-246.6
358,2023-06-09T18:20:50Z,4.926199999995845,246.56,246.55,False,False,
359,2023-06-09T18:21:00Z,5.910000000011422,246.57,246.54,False,False,
360,2023-06-09T18:21:20Z,4.9999999999954525,246.63,246.6,False,False,
361,2023-06-09T18:21:40Z,3.599999999996726,246.79,246.74,False,False,
362,2023-06-09T18:21:50Z,0.7176000000016529,246.95,246.91,False,False,
363,2023-06-09T18:22:20Z,27.08039999998681,247.19,247.15,False,False,
364,2023-06-09T18:22:40Z,3.3000000000007503,247.18,247.14,False,False,
365,2023-06-09T18:22:50Z,2.0399999999981446,247.22,247.2,False,False,
366,2023-06-09T18:23:00Z,3.700000000007151,247.15,247.12,False,False,
367,2023-06-09T18:23:10Z,37.43909999999292,247.15,247.12,False,False,
368,2023-06-09T18:23:20Z,0.8052000000035378,247.09,247.06,False,False,
369,2023-06-09T18:23:30Z,0.04720000000008895,247.12,247.09,False,False,
370,2023-06-09T18:23:40Z,3.679999999996653,247.12,247.09,False,False,
371,2023-06-09T18:23:50Z,1.0000000000019327,247.15,247.12,False,False,
372,2023-06-09T18:24:30Z,5.999999999994543,247.11,247.07,False,False,
373,2023-06-09T18:24:40Z,0.2526999999970485,247.19,247.15,False,False,
374,2023-06-09T18:24:50Z,0.637199999999666,247.08,247.07,False,False,
375,2023-06-09T18:25:00Z,0.22000000000011255,247.08,247.06,False,False,
376,2023-06-09T18:25:10Z,1.9900000000006912,247.15,247.11,False,False,
377,2023-06-09T18:25:50Z,8.259999999992488,247.06,247.04,False,False,
378,2023-06-09T18:26:00Z,3.5199999999967986,247.06,247.04,False,False,
379,2023-06-09T18:26:20Z,8.295000000008173,246.81,246.77,False,False,
380,2023-06-09T18:26:30Z,1.1749999999989313,246.84,246.82,False,False,
381,2023-06-09T18:27:10Z,5.820000000005621,246.66,246.63,False,False,
382,2023-06-09T18:27:30Z,3.979999999987797,246.89,246.87,False,False,
383,2023-06-09T18:27:40Z,0.8700000000008572,246.83,246.8,False,False,
384,2023-06-09T18:28:00Z,2.3105000000026052,246.7,246.66,False,False,
385,2023-06-09T18:28:10Z,0.23499999999978627,246.74,246.71,False,False,
386,2023-06-09T18:28:20Z,13.999999999987267,246.85,246.83,False,False,
387,2023-06-09T18:28:30Z,5.782999999997571,246.83,246.79,False,False,
388,2023-06-09T18:28:40Z,-8.079999999998392,246.64,246.61,False,True,246.61
389,2023-06-09T18:29:00Z,4.12500000001188,246.59,246.53,True,False,-246.59
390,2023-06-09T18:29:10Z,2.9999999999972715,246.54,246.51,False,False,
391,2023-06-09T18:29:20Z,3.785000000002242,246.49,246.45,False,False,
392,2023-06-09T18:29:30Z,3.180000000003133,246.49,246.45,False,False,
393,2023-06-09T18:30:20Z,3.110000000000923,246.75,246.72,False,False,
394,2023-06-09T18:30:30Z,15.999999999985448,246.63,246.6,False,False,
395,2023-06-09T18:30:40Z,1.999999999998181,246.6,246.58,False,False,
396,2023-06-09T18:30:50Z,2.3000000000024556,246.59,246.57,False,False,
397,2023-06-09T18:31:00Z,14.332299999995229,246.51,246.47,False,False,
398,2023-06-09T18:31:10Z,3.8550000000037983,246.43,246.4,False,False,
399,2023-06-09T18:31:20Z,3.9800000000013824,246.35,246.33,False,False,
400,2023-06-09T18:31:30Z,4.5900000000045225,246.27,246.25,False,False,
401,2023-06-09T18:31:50Z,3.8592000000053304,246.05,246.01,False,False,
402,2023-06-09T18:32:00Z,2.9999999999972715,245.97,245.94,False,False,
403,2023-06-09T18:32:10Z,5.069999999997776,245.92,245.88,False,False,
404,2023-06-09T18:32:50Z,3.580000000006919,245.87,245.82,False,False,
405,2023-06-09T18:33:20Z,9.999999999990905,245.86,245.83,False,False,
406,2023-06-09T18:33:30Z,1.380000000002667,245.91,245.88,False,False,
407,2023-06-09T18:33:50Z,11.539999999989504,246.13,246.1,False,False,
408,2023-06-09T18:34:20Z,2.9999999999972715,246.2,246.18,False,False,
409,2023-06-09T18:34:40Z,-1.999999999998181,246.29,246.25,False,True,246.25
410,2023-06-09T18:35:00Z,3.0299999999982674,246.23,246.21,True,False,-246.23
411,2023-06-09T18:35:10Z,5.6843418860808015e-12,246.07,246.04,False,False,
412,2023-06-09T18:35:30Z,-0.2794999999882464,246.17,246.14,False,True,246.14
413,2023-06-09T18:35:50Z,-1.825399999999263,246.22,246.18,False,False,
414,2023-06-09T18:36:00Z,3.168299999999533,246.09,246.07,True,False,-246.09
415,2023-06-09T18:36:10Z,4.640000000006239,245.91,245.91,False,False,
416,2023-06-09T18:36:20Z,16.12000000000674,245.99,245.96,False,False,
417,2023-06-09T18:36:30Z,1.8704000000017231,246.21,246.19,False,False,
418,2023-06-09T18:36:40Z,4.858000000002107,246.09,246.06,False,False,
419,2023-06-09T18:37:00Z,-2.5399999999920055,246.04,246.0,False,True,246.0
420,2023-06-09T18:37:10Z,0.024999999999977263,246.07,246.04,True,False,-246.07
421,2023-06-09T18:37:20Z,12.9822000000147,246.0,245.97,False,False,
422,2023-06-09T18:37:30Z,-5.8499999999946795,245.79,245.77,False,True,245.77
423,2023-06-09T18:38:00Z,8.500000000023533,245.33,245.3,True,False,-245.33
424,2023-06-09T18:38:10Z,-44.090000000001794,244.95,244.91,False,True,244.91
425,2023-06-09T18:38:20Z,3.0000000000001137,244.68,244.64,True,False,-244.68
426,2023-06-09T18:38:40Z,0.9999999999990905,244.91,244.89,False,False,
427,2023-06-09T18:39:00Z,1.0000000000047748,245.18,245.14,False,False,
428,2023-06-09T18:39:20Z,0.9900000000019133,244.98,244.96,False,False,
429,2023-06-09T18:39:30Z,5.964799999999343,244.81,244.79,False,False,
430,2023-06-09T18:39:50Z,-5.000000000003979,244.9,244.88,False,True,244.88
431,2023-06-09T18:40:00Z,10.568400000008069,244.96,244.92,True,False,-244.96
432,2023-06-09T18:40:10Z,-54.999999999998295,245.26,245.23,False,True,245.23
433,2023-06-09T18:40:20Z,-2.830000000002002,245.19,245.15,False,False,
434,2023-06-09T18:40:30Z,3.000000000005798,245.21,245.19,True,False,-245.21
435,2023-06-09T18:40:40Z,15.800000000007572,245.26,245.23,False,False,
436,2023-06-09T18:40:50Z,8.839999999997872,245.25,245.22,False,False,
437,2023-06-09T18:41:00Z,0.9999999999990905,245.27,245.25,False,False,
438,2023-06-09T18:41:20Z,-4.0000000000048885,245.44,245.44,False,True,245.44
439,2023-06-09T18:41:30Z,2.439999999993347,245.38,245.38,True,False,-245.38
440,2023-06-09T18:41:40Z,-6.999999999999318,245.19,245.16,False,True,245.16
441,2023-06-09T18:42:00Z,2.428200000003926,245.23,245.21,True,False,-245.23
442,2023-06-09T18:42:10Z,-27.00000000000955,245.01,244.99,False,True,244.99
443,2023-06-09T18:42:30Z,1.0300000000019907,245.07,245.04,True,False,-245.07
444,2023-06-09T18:42:40Z,2.9999999999972715,244.92,244.88,False,False,
445,2023-06-09T18:42:50Z,3.828000000000145,244.8,244.77,False,False,
446,2023-06-09T18:43:00Z,-13.269999999997083,244.79,244.76,False,True,244.76
447,2023-06-09T18:43:10Z,-15.491999999989048,244.51,244.46,False,False,
448,2023-06-09T18:43:30Z,72.19999999999561,244.59,244.54,True,False,-244.59
449,2023-06-09T18:44:00Z,9.99999999999801,244.82,244.78,False,False,
450,2023-06-09T18:44:20Z,0.8000000000009777,244.86,244.83,False,False,
451,2023-06-09T18:44:30Z,-0.6699999999908641,244.95,244.91,False,True,244.91
452,2023-06-09T18:44:40Z,1.589999999998554,244.76,244.73,True,False,-244.76
453,2023-06-09T18:45:00Z,1.999999999998181,244.92,244.89,False,False,
454,2023-06-09T18:45:10Z,1.440000000002783,244.85,244.82,False,False,
455,2023-06-09T18:45:20Z,7.024999999993611,244.8,244.77,False,False,
456,2023-06-09T18:45:30Z,0.0631000000020947,244.8,244.78,False,False,
457,2023-06-09T18:45:40Z,1.6285999999972773,244.89,244.87,False,False,
458,2023-06-09T18:45:50Z,2.959999999998786,244.89,244.86,False,False,
459,2023-06-09T18:46:00Z,6.932499999990853,244.95,244.93,False,False,
460,2023-06-09T18:46:10Z,1.1711000000010188,244.81,244.8,False,False,
461,2023-06-09T18:46:20Z,4.75999999998578,244.95,244.91,False,False,
462,2023-06-09T18:46:30Z,27.82000000000295,244.93,244.9,False,False,
463,2023-06-09T18:46:40Z,3.8000000000010914,244.98,244.94,False,False,
464,2023-06-09T18:47:00Z,4.080000000002087,244.93,244.9,False,False,
465,2023-06-09T18:47:10Z,7.398000000013411,244.64,244.61,False,False,
466,2023-06-09T18:47:30Z,-1.0400000000033742,244.64,244.62,False,True,244.62
467,2023-06-09T18:47:40Z,9.500000000011255,244.67,244.65,True,False,-244.67
468,2023-06-09T18:48:00Z,6.8199999999935415,244.65,244.6,False,False,
469,2023-06-09T18:48:10Z,6.9999999999936335,244.49,244.44,False,False,
470,2023-06-09T18:48:20Z,0.789999999987316,244.39,244.35,False,False,
471,2023-06-09T18:48:30Z,0.7500000000135287,244.49,244.46,False,False,
472,2023-06-09T18:48:40Z,-60.50000000000608,244.43,244.4,False,True,244.4
473,2023-06-09T18:48:50Z,5.018600000004312,244.38,244.35,True,False,-244.38
474,2023-06-09T18:49:00Z,2.6100000000050443,244.42,244.4,False,False,
475,2023-06-09T18:49:20Z,17.83000000000257,244.4,244.36,False,False,
476,2023-06-09T18:49:30Z,1.4653999999948155,244.22,244.2,False,False,
477,2023-06-09T18:49:40Z,2.100000000002069,244.3,244.26,False,False,
478,2023-06-09T18:50:00Z,4.250000000008214,244.21,244.19,False,False,
479,2023-06-09T18:50:30Z,4.036500000003542,244.4,244.35,False,False,
480,2023-06-09T18:50:40Z,1.999999999998181,244.32,244.3,False,False,
481,2023-06-09T18:50:50Z,6.199999999989814,244.29,244.26,False,False,
482,2023-06-09T18:51:00Z,-36.080000000008,244.25,244.21,False,True,244.21
483,2023-06-09T18:51:10Z,4.9999999999954525,244.13,244.09,True,False,-244.13
484,2023-06-09T18:51:20Z,1.1800000000006037,244.39,244.35,False,False,
485,2023-06-09T18:51:30Z,1.9999999999924967,244.5,244.47,False,False,
486,2023-06-09T18:51:40Z,6.0599999999944885,244.62,244.59,False,False,
487,2023-06-09T18:52:00Z,4.647499999997251,244.78,244.75,False,False,
488,2023-06-09T18:52:10Z,2.209999999999468,244.78,244.76,False,False,
489,2023-06-09T18:52:40Z,2.4999999999977263,244.95,244.93,False,False,
490,2023-06-09T18:53:00Z,-53.39999999998497,244.91,244.87,False,True,244.87
491,2023-06-09T18:53:10Z,6.665999999996188,244.9,244.87,True,False,-244.9
492,2023-06-09T18:53:20Z,-10.999999999989996,244.92,244.88,False,True,244.88
493,2023-06-09T18:53:30Z,1.0000000000019327,244.92,244.9,True,False,-244.92
494,2023-06-09T18:53:40Z,4.35200000000691,244.97,244.94,False,False,
495,2023-06-09T18:54:00Z,-3.00000000000864,245.13,245.11,False,True,245.11
496,2023-06-09T18:54:10Z,-33.01180000000289,245.18,245.15,False,False,
497,2023-06-09T18:54:20Z,11.014999999989982,245.07,245.04,True,False,-245.07
498,2023-06-09T18:54:30Z,5.18000000000265,245.11,245.08,False,False,
499,2023-06-09T18:54:40Z,-7.31910000001929,245.14,245.1,False,True,245.1
500,2023-06-09T18:55:10Z,0.030000000000995897,245.05,245.02,True,False,-245.05
501,2023-06-09T18:55:20Z,3.999999999996362,245.17,245.14,False,False,
502,2023-06-09T18:55:30Z,-8.455700000002935,245.19,245.16,False,True,245.16
503,2023-06-09T18:55:40Z,0.5158000000084826,245.07,245.05,True,False,-245.07
504,2023-06-09T18:55:50Z,3.359999999996944,245.13,245.09,False,False,
505,2023-06-09T18:56:40Z,1.9199999999983675,245.24,245.21,False,False,
506,2023-06-09T18:56:50Z,4.819999999995616,245.06,245.02,False,False,
507,2023-06-09T18:57:20Z,-48.67440000002284,245.15,245.13,False,True,245.13
508,2023-06-09T18:57:30Z,14.044800000009928,245.08,245.07,True,False,-245.08
509,2023-06-09T18:57:40Z,5.8400000000006,245.21,245.18,False,False,
510,2023-06-09T18:58:00Z,0.010000000000331966,245.51,245.48,False,False,
511,2023-06-09T18:58:20Z,1.999999999998181,245.6,245.58,False,False,
512,2023-06-09T18:58:50Z,2.5706999999978564,245.58,245.56,False,False,
513,2023-06-09T18:59:00Z,1.000000000007617,245.6,245.57,False,False,
514,2023-06-09T18:59:10Z,0.520000000001005,245.6,245.56,False,False,
515,2023-06-09T18:59:20Z,3.3344999999951597,245.62,245.6,False,False,
516,2023-06-09T18:59:30Z,0.9999999999990905,245.55,245.52,False,False,
517,2023-06-09T18:59:40Z,24.03999999999948,245.37,245.33,False,False,
518,2023-06-09T18:59:50Z,2.865000000005921,245.37,245.35,False,True,245.35
519,2023-06-12T18:00:10Z,1.6511999999961517,248.67,248.64,True,False,-248.67
520,2023-06-12T18:00:20Z,-6.360000000004675,248.74,248.71,False,True,248.71
521,2023-06-12T18:00:30Z,6.1684999999972945,248.84,248.81,True,False,-248.84
522,2023-06-12T18:00:40Z,3.7499999999965894,248.61,248.59,False,False,
523,2023-06-12T18:00:50Z,5.000000000009663,248.62,248.58,False,False,
524,2023-06-12T18:01:00Z,3.4063999999949033,248.64,248.61,False,False,
525,2023-06-12T18:01:20Z,0.7460000000007199,248.55,248.53,False,False,
526,2023-06-12T18:01:40Z,1.9200000000037107,248.86,248.84,False,False,
527,2023-06-12T18:01:50Z,3.3233000000011543,248.79,248.76,False,False,
528,2023-06-12T18:02:00Z,3.8599999999964894,248.75,248.71,False,False,
529,2023-06-12T18:02:50Z,2.1450000000021134,248.77,248.74,False,False,
530,2023-06-12T18:03:00Z,9.23709999997385,248.75,248.72,False,False,
531,2023-06-12T18:03:10Z,5.2993999999974335,248.62,248.6,False,False,
532,2023-06-12T18:03:20Z,4.8412000000019475,248.69,248.65,False,False,
533,2023-06-12T18:03:30Z,2.09999999999809,248.73,248.7,False,False,
534,2023-06-12T18:03:40Z,2.5329999999971164,248.64,248.62,False,False,
535,2023-06-12T18:03:50Z,0.05759999998554122,248.7,248.66,False,False,
536,2023-06-12T18:04:00Z,1.0200000000019713,248.71,248.69,False,False,
537,2023-06-12T18:04:20Z,3.000000000002956,248.69,248.65,False,False,
538,2023-06-12T18:04:30Z,3.9800000000013824,248.64,248.61,False,False,
539,2023-06-12T18:04:40Z,3.459999999996853,248.64,248.62,False,False,
540,2023-06-12T18:05:00Z,2.7850000000031514,248.72,248.7,False,False,
541,2023-06-12T18:05:10Z,2.681999999996947,248.68,248.65,False,False,
542,2023-06-12T18:05:40Z,5.133599999995965,248.57,248.54,False,False,
543,2023-06-12T18:06:10Z,5.999999999994543,248.46,248.43,False,False,
544,2023-06-12T18:06:20Z,-20.779999999998893,248.39,248.36,False,True,248.36
545,2023-06-12T18:06:30Z,6.1599999999943975,248.37,248.35,True,False,-248.37
546,2023-06-12T18:06:40Z,3.640000000007035,248.33,248.31,False,False,
547,2023-06-12T18:06:50Z,3.810999999997705,248.26,248.24,False,False,
548,2023-06-12T18:07:00Z,1.6499999999984993,248.39,248.37,False,False,
549,2023-06-12T18:07:10Z,7.459999999993215,248.35,248.33,False,False,
550,2023-06-12T18:07:20Z,18.66999999998302,248.34,248.31,False,False,
551,2023-06-12T18:07:30Z,1.999999999998181,248.33,248.31,False,False,
552,2023-06-12T18:07:40Z,3.039999999997235,248.25,248.21,False,False,
553,2023-06-12T18:07:50Z,0.3215999999992505,248.18,248.16,False,False,
554,2023-06-12T18:08:00Z,0.7574999999995669,248.21,248.18,False,False,
555,2023-06-12T18:08:10Z,4.670000000009026,248.24,248.22,False,False,
556,2023-06-12T18:08:20Z,1.689999999998463,248.28,248.25,False,False,
557,2023-06-12T18:08:30Z,-15.100000000007725,248.24,248.21,False,True,248.21
558,2023-06-12T18:08:40Z,5.980000000011557,248.21,248.19,True,False,-248.21
559,2023-06-12T18:08:50Z,8.639999999992142,248.16,248.14,False,False,
560,2023-06-12T18:09:00Z,12.899999999988268,248.19,248.16,False,False,
561,2023-06-12T18:09:10Z,11.239999999997963,248.18,248.16,False,False,
562,2023-06-12T18:09:20Z,4.389999999996007,248.09,248.06,False,False,
563,2023-06-12T18:09:30Z,10.733799999997416,248.17,248.15,False,False,
564,2023-06-12T18:09:40Z,6.368000000002212,248.23,248.21,False,False,
565,2023-06-12T18:09:50Z,0.01720000000057098,248.25,248.23,False,False,
566,2023-06-12T18:10:20Z,2.509999999997717,248.43,248.4,False,False,
567,2023-06-12T18:10:30Z,79.06270000002746,248.5,248.48,False,False,
568,2023-06-12T18:10:50Z,3.716799999997079,248.48,248.46,False,False,
569,2023-06-12T18:11:00Z,2.480000000004793,248.46,248.44,False,False,
570,2023-06-12T18:11:10Z,1.989999999997849,248.55,248.52,False,False,
571,2023-06-12T18:11:20Z,1.0200000000019713,248.68,248.65,False,False,
572,2023-06-12T18:11:30Z,5.000000000009663,248.86,248.82,False,False,
573,2023-06-12T18:11:40Z,0.9999999999990905,249.0,248.98,False,False,
574,2023-06-12T18:11:50Z,-5.020000000010327,248.94,248.91,False,True,248.91
575,2023-06-12T18:12:00Z,8.732199999989518,248.95,248.92,True,False,-248.95
576,2023-06-12T18:12:10Z,1.6355999999954633,249.0,248.98,False,False,
577,2023-06-12T18:12:20Z,2.1720000000000823,249.09,249.06,False,False,
578,2023-06-12T18:13:10Z,1.035999999999376,249.0,248.97,False,False,
579,2023-06-12T18:13:40Z,0.5000000000023874,249.09,249.06,False,False,
580,2023-06-12T18:13:50Z,1.999999999998181,249.17,249.14,False,False,
581,2023-06-12T18:14:00Z,8.403599999999471,249.22,249.2,False,False,
582,2023-06-12T18:14:10Z,2.5799999999976535,249.19,249.16,False,False,
583,2023-06-12T18:14:20Z,5.2649999999952115,249.22,249.2,False,False,
584,2023-06-12T18:14:30Z,0.9999999999990905,249.31,249.28,False,False,
585,2023-06-12T18:14:40Z,-3.2129999999955317,249.29,249.27,False,True,249.27
586,2023-06-12T18:15:00Z,2.3599999999978536,249.21,249.16,True,False,-249.21
587,2023-06-12T18:15:30Z,-16.575000000008316,249.16,249.14,False,True,249.14
588,2023-06-12T18:15:40Z,12.319999999988795,249.17,249.15,True,False,-249.17
589,2023-06-12T18:15:50Z,2.725000000000364,249.27,249.24,False,False,
590,2023-06-12T18:16:20Z,-24.45000000000249,249.21,249.19,False,True,249.19
591,2023-06-12T18:16:30Z,4.01000000000775,249.2,249.17,True,False,-249.2
592,2023-06-12T18:16:40Z,1.0000000000019327,249.22,249.2,False,False,
593,2023-06-12T18:16:50Z,5.452599999994106,249.2,249.17,False,False,
594,2023-06-12T18:17:10Z,4.399999999995998,249.08,249.05,False,False,
595,2023-06-12T18:17:50Z,6.681599999999264,248.95,248.92,False,False,
596,2023-06-12T18:18:10Z,1.7643999999962716,249.04,249.02,False,False,
597,2023-06-12T18:18:20Z,9.47350000000327,249.03,249.02,False,False,
598,2023-06-12T18:18:30Z,10.429999999990514,249.0,248.97,False,False,
599,2023-06-12T18:18:50Z,1.4199999999987085,248.96,248.93,False,False,
600,2023-06-12T18:19:00Z,7.530000000001678,248.98,248.95,False,False,
601,2023-06-12T18:19:10Z,3.0449999999972306,249.14,249.12,False,False,
602,2023-06-12T18:19:30Z,8.529999999992242,249.16,249.14,False,False,
603,2023-06-12T18:19:40Z,0.8417000000027599,249.02,249.0,False,False,
604,2023-06-12T18:19:50Z,0.9999999999990905,249.04,249.02,False,False,
605,2023-06-12T18:20:00Z,4.000000000007731,249.01,248.99,False,False,
606,2023-06-12T18:20:10Z,-19.5699999999822,249.09,249.06,False,True,249.06
607,2023-06-12T18:20:30Z,5.700000000005616,249.07,249.05,True,False,-249.07
608,2023-06-12T18:20:40Z,5.988000000005911,249.02,248.99,False,False,
609,2023-06-12T18:20:50Z,2.019999999998163,248.92,248.89,False,False,
610,2023-06-12T18:21:00Z,1.999999999998181,248.84,248.81,False,False,
611,2023-06-12T18:21:10Z,3.5150000000024875,248.81,248.77,False,False,
612,2023-06-12T18:21:40Z,4.499999999995907,249.01,248.97,False,False,
613,2023-06-12T18:22:10Z,6.780000000009636,249.04,249.01,False,False,
614,2023-06-12T18:22:20Z,5.084999999998274,249.13,249.09,False,False,
615,2023-06-12T18:22:30Z,3.0247999999967305,249.19,249.14,False,False,
616,2023-06-12T18:22:40Z,4.169999999996207,249.21,249.19,False,False,
617,2023-06-12T18:22:50Z,3.2748999999889747,249.17,249.15,False,False,
618,2023-06-12T18:23:00Z,2.0799999999981083,249.17,249.15,False,False,
619,2023-06-12T18:23:10Z,3.7675999999875103,249.16,249.14,False,False,
620,2023-06-12T18:23:20Z,13.010000000025144,249.19,249.16,False,False,
621,2023-06-12T18:23:30Z,5.119999999999436,249.21,249.19,False,False,
622,2023-06-12T18:23:40Z,1.5750000000015518,249.12,249.09,False,False,
623,2023-06-12T18:24:00Z,3.889999999996462,249.13,249.11,False,False,
624,2023-06-12T18:24:10Z,1.999999999998181,249.16,249.13,False,False,
625,2023-06-12T18:24:20Z,3.064199999997925,249.18,249.15,False,False,
626,2023-06-12T18:24:30Z,2.0000000000038654,249.13,249.11,False,False,
627,2023-06-12T18:24:40Z,0.9552000000003318,249.1,249.06,False,False,
628,2023-06-12T18:24:50Z,0.41279999999903794,249.06,249.03,False,False,
629,2023-06-12T18:25:00Z,1.889999999998281,249.11,249.08,False,False,
630,2023-06-12T18:25:10Z,1.9000000000005457,249.19,249.18,False,False,
631,2023-06-12T18:25:20Z,3.999999999996362,249.21,249.19,False,False,
632,2023-06-12T18:25:40Z,1.6588000000001557,248.97,248.94,False,False,
633,2023-06-12T18:25:50Z,3.2680000000009386,248.83,248.8,False,False,
634,2023-06-12T18:26:00Z,5.020000000002568,248.93,248.89,False,False,
635,2023-06-12T18:26:10Z,7.164299999995762,248.8,248.78,False,False,
636,2023-06-12T18:26:30Z,-6.460000000012485,248.84,248.82,False,True,248.82
637,2023-06-12T18:26:40Z,4.439999999995962,248.84,248.82,True,False,-248.84
638,2023-06-12T18:26:50Z,4.379999999996016,248.85,248.83,False,False,
639,2023-06-12T18:27:00Z,0.040099999989934076,248.98,248.96,False,False,
640,2023-06-12T18:27:10Z,29.869900000010375,248.89,248.87,False,False,
641,2023-06-12T18:27:20Z,0.01140000000003738,248.95,248.93,False,False,
642,2023-06-12T18:27:30Z,3.4200000000066098,248.98,248.96,False,False,
643,2023-06-12T18:27:40Z,3.4399999999968713,249.17,249.1,False,False,
644,2023-06-12T18:28:00Z,5.5046000000038475,249.18,249.14,False,False,
645,2023-06-12T18:28:10Z,4.350000000008407,249.2,249.16,False,False,
646,2023-06-12T18:28:20Z,3.400999999993502,249.16,249.13,False,False,
647,2023-06-12T18:28:30Z,15.820000000008093,249.07,249.04,False,False,
648,2023-06-12T18:28:40Z,1.6399999999985084,249.09,249.06,False,False,
649,2023-06-12T18:28:50Z,1.5549999999985857,249.12,249.1,False,False,
650,2023-06-12T18:29:00Z,3.0456999999987886,249.09,249.07,False,False,
651,2023-06-12T18:29:10Z,6.824999999993793,249.11,249.08,False,False,
652,2023-06-12T18:29:20Z,5.215199999992109,249.14,249.11,False,False,
653,2023-06-12T18:29:30Z,0.7499999999993179,249.15,249.11,False,False,
654,2023-06-12T18:29:40Z,11.862500000016183,249.11,249.09,False,False,
655,2023-06-12T18:29:50Z,1.1016000000024633,249.13,249.1,False,False,
656,2023-06-12T18:30:20Z,5.549999999996658,248.92,248.9,False,False,
657,2023-06-12T18:30:30Z,4.8999999999955435,248.92,248.88,False,False,
658,2023-06-12T18:30:40Z,0.7055999999988671,249.04,249.01,False,False,
659,2023-06-12T18:31:00Z,0.4134000000001663,249.04,249.01,False,False,
660,2023-06-12T18:31:10Z,3.8380000000011023,248.96,248.92,False,False,
661,2023-06-12T18:31:20Z,4.419599999987895,248.92,248.9,False,False,
662,2023-06-12T18:31:30Z,3.191999999992561,249.0,248.97,False,False,
663,2023-06-12T18:31:40Z,3.173500000002605,248.93,248.9,False,False,
664,2023-06-12T18:32:20Z,5.639999999999645,249.03,249.0,False,False,
665,2023-06-12T18:32:40Z,0.7800000000015075,248.84,248.81,False,False,
666,2023-06-12T18:32:50Z,1.4999999999986358,248.83,248.81,False,False,
667,2023-06-12T18:33:20Z,8.663199999998653,248.94,248.9,False,False,
668,2023-06-12T18:33:30Z,-2.8421709430404007e-12,248.91,248.89,False,True,248.89
669,2023-06-12T18:33:40Z,5.244000000000199,248.93,248.89,True,False,-248.93
670,2023-06-12T18:33:50Z,2.9999999999972715,248.99,248.96,False,False,
671,2023-06-12T18:34:00Z,1.8799999999998818,249.01,248.99,False,False,
672,2023-06-12T18:34:20Z,1.0000000000019327,248.89,248.87,False,False,
673,2023-06-12T18:34:40Z,1.5150000000014927,248.84,248.82,False,False,
674,2023-06-12T18:34:50Z,2.0100000000038847,248.86,248.81,False,False,
675,2023-06-12T18:35:00Z,3.999999999996362,248.87,248.84,False,False,
676,2023-06-12T18:35:10Z,1.2199999999988904,248.85,248.83,False,False,
677,2023-06-12T18:35:20Z,3.7399999999990996,248.66,248.63,False,False,
678,2023-06-12T18:35:30Z,11.039999999991323,248.63,248.6,False,False,
679,2023-06-12T18:35:40Z,-15.415000000001555,248.59,248.56,False,True,248.56
680,2023-06-12T18:35:50Z,-1.7899999999955298,248.78,248.75,False,False,
681,2023-06-12T18:36:00Z,0.9999999999990905,248.76,248.73,True,False,-248.76
682,2023-06-12T18:36:30Z,4.514999999995894,248.71,248.69,False,False,
683,2023-06-12T18:36:40Z,3.999999999996362,248.62,248.58,False,False,
684,2023-06-12T18:37:10Z,-0.20800000001145236,248.59,248.57,False,True,248.57
685,2023-06-12T18:37:20Z,0.48999999999955435,248.49,248.45,True,False,-248.49
686,2023-06-12T18:37:30Z,8.510000000006471,248.39,248.38,False,False,
687,2023-06-12T18:37:40Z,1.9999999999924967,248.46,248.42,False,False,
688,2023-06-12T18:37:50Z,0.9999999999990905,248.4,248.36,False,False,
689,2023-06-12T18:38:20Z,7.53580000000477,248.55,248.52,False,False,
690,2023-06-12T18:38:30Z,1.999999999998181,248.6,248.58,False,False,
691,2023-06-12T18:38:40Z,7.049999999993588,248.47,248.46,False,False,
692,2023-06-12T18:38:50Z,10.25000000000773,248.57,248.55,False,False,
693,2023-06-12T18:39:00Z,4.499999999995907,248.59,248.56,False,False,
694,2023-06-12T18:39:20Z,5.767199999994148,248.56,248.53,False,False,
695,2023-06-12T18:39:40Z,1.6361999999990644,248.34,248.31,False,False,
696,2023-06-12T18:40:00Z,5.989900000002081,248.3,248.27,False,False,
697,2023-06-12T18:40:10Z,-3.9299999999940383,248.22,248.17,False,True,248.17
698,2023-06-12T18:40:20Z,1.569999999998572,248.27,248.23,True,False,-248.27
699,2023-06-12T18:41:00Z,3.1059000000016397,248.43,248.41,False,False,
700,2023-06-12T18:41:20Z,-2.0000000000038654,248.48,248.47,False,True,248.47
701,2023-06-12T18:41:30Z,12.459999999988668,248.47,248.46,True,False,-248.47
702,2023-06-12T18:41:40Z,3.2050000000027694,248.42,248.39,False,False,
703,2023-06-12T18:41:50Z,3.7199999999984357,248.43,248.41,False,False,
704,2023-06-12T18:42:00Z,5.494999999995002,248.46,248.44,False,False,
705,2023-06-12T18:42:30Z,21.53999999998041,248.61,248.58,False,False,
706,2023-06-12T18:43:30Z,0.09999999999990905,248.83,248.79,False,False,
707,2023-06-12T18:43:40Z,6.401999999996434,248.79,248.76,False,False,
708,2023-06-12T18:43:50Z,5.999999999994543,248.88,248.85,False,False,
