,0,1,2,3,4,5,6,7
265,-0.06500000000000022,1,-1.6099999999999284,-3.189999999999827,-0.1600000000006787,-1.46000000000015,-2.8999999999998067,-9.320000000000391
266,-0.06600000000000023,1,-1.6699999999999875,-3.109999999999445,-0.13000000000073442,-1.5500000000002387,-3.0099999999997635,-9.47000000000017
267,-0.06700000000000023,1,-1.8300000000000978,-3.109999999999445,-0.17000000000061277,-1.5000000000002842,-3.139999999999418,-9.749999999999858
268,-0.06800000000000023,1,-1.8300000000000125,-3.059999999999633,-0.14000000000072532,-1.3900000000003843,-3.2599999999997635,-9.680000000000518
269,-0.06900000000000023,1,-1.8200000000001637,-3.039999999999708,-0.09000000000054342,-1.4800000000001887,-3.400000000000034,-9.830000000000638
270,-0.07000000000000023,1,-1.7000000000001307,-3.2799999999998875,0.2899999999998215,-1.9500000000003297,-2.6499999999998636,-9.29000000000039
271,-0.07100000000000023,1,-1.7199999999996578,-3.429999999999751,-0.040000000000048885,-2.199999999999875,-2.6599999999999113,-10.049999999999244
272,-0.07200000000000023,1,-1.809999999999576,-3.439999999999742,-0.100000000000108,-2.210000000000207,-2.6499999999999204,-10.209999999999553
273,-0.07300000000000023,1,-1.8399999999996624,-3.489999999999725,-0.08000000000055252,-2.1100000000000705,-2.650000000000034,-10.170000000000044
274,-0.07400000000000023,1,-1.7399999999996965,-3.489999999999725,-0.07000000000024897,-1.9200000000000728,-2.5000000000001705,-9.719999999999914
275,-0.07500000000000023,1,-1.529999999999518,-3.169999999999618,0.21999999999960096,-2.060000000000116,-2.5300000000007685,-9.07000000000042
276,-0.07600000000000023,1,-1.2799999999998306,-3.3899999999998442,0.5500000000002103,-2.050000000000125,-2.4200000000005844,-8.590000000000174
277,-0.07700000000000023,1,-1.3599999999999,-3.3899999999998442,0.4800000000000466,-1.8500000000000796,-2.420000000000357,-8.540000000000134
278,-0.07800000000000024,1,-1.3999999999999204,-3.339999999999776,0.440000000000083,-1.8400000000000887,-2.690000000000623,-8.830000000000325
279,-0.07900000000000024,1,-1.100000000000108,-3.5500000000000114,0.4299999999998363,-1.7799999999999727,-2.6900000000004525,-8.690000000000708
280,-0.08000000000000024,1,-1.2500000000003126,-4.019999999999499,0.41999999999916326,-1.780000000000598,-2.180000000000007,-8.810000000001253
281,-0.08100000000000024,1,-1.2700000000001523,-4.069999999999624,-0.10999999999981469,-2.0500000000006366,-2.259999999999934,-9.760000000000161
282,-0.08200000000000024,1,-1.3700000000001182,-3.91999999999976,-0.04999999999975557,-2.040000000001328,-2.3699999999999477,-9.75000000000091
283,-0.08300000000000024,1,-1.3700000000001182,-3.91999999999976,-0.04999999999975557,-2.040000000001328,-2.270000000000323,-9.650000000001285
284,-0.08400000000000024,1,-1.3700000000001182,-3.91999999999976,-0.04999999999955662,-2.090000000001396,-2.3300000000004957,-9.760000000001327
285,-0.08500000000000024,1,-1.4500000000000455,-3.789999999999708,-0.04999999999969873,-2.090000000001396,-2.0700000000005048,-9.450000000001353
286,-0.08600000000000024,1,-1.3599999999996442,-3.7099999999998374,0.11000000000007049,-2.0400000000014415,-1.8700000000004593,-8.870000000001312
287,-0.08700000000000024,1,-1.3599999999996442,-3.7099999999998374,-0.09999999999990905,-1.8500000000015007,-1.8700000000004593,-8.89000000000135
288,-0.08800000000000024,1,-1.329999999999643,-3.7099999999998374,0.15000000000020464,-1.8500000000015007,-2.120000000000232,-8.860000000001008
289,-0.08900000000000025,1,-1.379999999999626,-3.639999999999759,0.26000000000007617,-2.0100000000011846,-2.1100000000001273,-8.88000000000062
290,-0.09000000000000025,1,-1.0899999999998613,-3.7199999999996862,0.290000000000191,-1.5500000000009209,-2.2600000000001046,-8.330000000000382
291,-0.09100000000000025,1,-0.7199999999999704,-3.3800000000000807,0.19000000000002615,-1.4600000000006048,-1.929999999999609,-7.300000000000239
292,-0.09200000000000025,1,-0.8400000000000603,-3.3300000000000978,0.15999999999996817,-1.4600000000006048,-1.949999999999477,-7.420000000000272
293,-0.09300000000000025,1,-0.870000000000033,-3.3300000000000978,0.07000000000005002,-1.4600000000006048,-1.8799999999991996,-7.469999999999885
294,-0.09400000000000025,1,-0.870000000000033,-3.3300000000000978,0.07000000000005002,-1.4600000000006048,-1.8599999999997294,-7.450000000000415
295,-0.09500000000000025,1,-0.9499999999998749,-3.3900000000000716,-0.01999999999998181,-1.4600000000006048,-1.8699999999998909,-7.690000000000424
296,-0.09600000000000025,1,-1.0199999999998397,-3.3900000000000716,-0.02999999999988745,-1.4600000000006048,-2.0299999999997453,-7.930000000000149
297,-0.09700000000000025,1,-1.0199999999998397,-3.3900000000000716,-0.1799999999998647,-1.4600000000006048,-2.0299999999997453,-8.080000000000126
298,-0.09800000000000025,1,-0.9899999999998101,-3.3900000000000716,-0.1799999999998647,-1.4600000000006048,-2.11999999999955,-8.139999999999901
299,-0.09900000000000025,1,-0.9799999999999329,-3.219999999999999,-0.1799999999998647,-1.6200000000004593,-2.0499999999996135,-8.04999999999987
300,-0.10000000000000026,1,-1.1500000000001194,-3.030000000000399,-0.4800000000000466,-1.6700000000007549,-2.1899999999997135,-8.520000000001033
