,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1978,-0.14,-0.030000000000000027,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4500000000000455,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.400000000000034,8.310000000000116
2027,-0.15000000000000002,-0.020000000000000018,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4500000000000455,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.400000000000034,8.310000000000116
2028,-0.15000000000000002,-0.030000000000000027,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4500000000000455,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.400000000000034,8.310000000000116
2077,-0.15999999999999998,-0.020000000000000018,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4500000000000455,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.400000000000034,8.310000000000116
1881,-0.12,-0.06,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4500000000000455,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.400000000000034,8.310000000000116
2423,-0.22999999999999998,0.01999999999999999,0.6800000000000068,0.3400000000000034,2.380000000000024,0.8799999999999955,-0.5199999999999818,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.3400000000000318,8.300000000000125
1533,-0.04999999999999999,-0.08000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.410000000000025,8.270000000000095
2026,-0.15000000000000002,-0.010000000000000009,0.6800000000000068,0.44000000000002615,2.3300000000000125,0.8799999999999955,-0.5199999999999818,0.4500000000000455,0.20000000000004547,-0.26000000000004775,2.660000000000025,1.400000000000034,8.260000000000161
1389,-0.020000000000000018,-0.14,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.35000000000002274,0.20000000000004547,-0.34000000000003183,2.8600000000000136,1.4800000000000182,8.260000000000133
1388,-0.020000000000000018,-0.13,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.35000000000002274,0.20000000000004547,-0.34000000000003183,2.8600000000000136,1.4800000000000182,8.260000000000133
2324,-0.21000000000000002,0.010000000000000009,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5199999999999818,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.3500000000000227,8.260000000000105
2029,-0.15000000000000002,-0.03999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.400000000000034,8.260000000000105
2274,-0.2,0.010000000000000009,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5199999999999818,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.3500000000000227,8.260000000000105
1927,-0.13,-0.020000000000000018,0.6800000000000068,0.4399999999999977,2.3300000000000125,0.8799999999999955,-0.5199999999999818,0.4500000000000455,0.030000000000086402,-0.12999999999999545,2.680000000000007,1.400000000000034,8.240000000000208
1878,-0.12,-0.030000000000000027,0.6800000000000068,0.4399999999999977,2.3300000000000125,0.8799999999999955,-0.5199999999999818,0.4500000000000455,0.030000000000086402,-0.12999999999999545,2.680000000000007,1.400000000000034,8.240000000000208
2174,-0.18,0.010000000000000009,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5199999999999818,0.4500000000000455,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.2700000000000387,8.230000000000132
1238,0.010000000000000009,-0.13,0.6400000000000148,0.3400000000000034,2.030000000000001,0.7900000000000205,0.37999999999999545,-0.40999999999996817,0.28000000000002956,0.15999999999996817,2.6399999999999864,1.3799999999999955,8.230000000000047
1239,0.010000000000000009,-0.14,0.6400000000000148,0.3400000000000034,2.030000000000001,0.7900000000000205,0.37999999999999545,-0.40999999999996817,0.28000000000002956,0.15999999999996817,2.6399999999999864,1.3799999999999955,8.230000000000047
2323,-0.21000000000000002,0.01999999999999999,0.6800000000000068,0.3400000000000034,2.170000000000016,1.0400000000000205,-0.5199999999999818,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.3100000000000023,8.220000000000113
1434,-0.030000000000000027,-0.09000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.7599999999999909,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,8.220000000000084
1484,-0.03999999999999998,-0.09000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.7599999999999909,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,8.220000000000084
2275,-0.2,0.0,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.3500000000000227,8.210000000000093
2374,-0.21999999999999997,0.010000000000000009,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.3500000000000227,8.210000000000093
2225,-0.19,0.0,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.3500000000000227,8.210000000000093
1139,0.03,-0.14,0.6400000000000148,0.3400000000000034,1.8000000000000114,0.5300000000000296,0.6499999999999773,0.18000000000000682,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,8.210000000000036
1138,0.03,-0.13,0.6400000000000148,0.3400000000000034,1.8000000000000114,0.5300000000000296,0.6499999999999773,0.18000000000000682,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,8.210000000000036
1879,-0.12,-0.03999999999999998,0.6800000000000068,0.44000000000002615,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4500000000000455,0.030000000000086402,-0.12999999999999545,2.680000000000007,1.400000000000034,8.190000000000225
2175,-0.18,0.0,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5199999999999818,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.2700000000000387,8.18000000000012
2224,-0.19,0.010000000000000009,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5199999999999818,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.2700000000000387,8.18000000000012
2076,-0.15999999999999998,-0.010000000000000009,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5199999999999818,0.4500000000000455,0.20000000000004547,-0.26000000000004775,2.660000000000025,1.400000000000034,8.160000000000139
1483,-0.03999999999999998,-0.08000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.7599999999999909,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.410000000000025,8.150000000000091
1930,-0.13,-0.04999999999999999,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4500000000000455,0.030000000000086402,-0.26000000000004775,2.8600000000000136,1.400000000000034,8.140000000000157
2025,-0.15000000000000002,0.0,0.6800000000000068,0.4399999999999977,2.3300000000000125,0.8799999999999955,-0.6699999999999591,0.4500000000000455,0.20000000000004547,-0.12999999999999545,2.680000000000007,1.2700000000000387,8.130000000000194
1832,-0.10999999999999999,-0.07,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4500000000000455,0.20000000000004547,-0.26000000000004775,2.660000000000025,1.400000000000034,8.110000000000127
1977,-0.14,-0.020000000000000018,0.6800000000000068,0.44000000000002615,2.3300000000000125,0.8799999999999955,-0.5199999999999818,0.4500000000000455,0.030000000000086402,-0.26000000000004775,2.660000000000025,1.400000000000034,8.090000000000202
1782,-0.09999999999999998,-0.07,0.6800000000000068,0.3199999999999932,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4500000000000455,0.20000000000004547,-0.26000000000004775,2.660000000000025,1.400000000000034,8.090000000000117
2373,-0.21999999999999997,0.01999999999999999,0.6800000000000068,0.3400000000000034,2.170000000000016,0.8799999999999955,-0.5199999999999818,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.3400000000000318,8.090000000000117
2024,-0.15000000000000002,0.010000000000000009,0.6800000000000068,0.5699999999999932,2.3300000000000125,0.8799999999999955,-0.6999999999999318,0.4500000000000455,0.20000000000004547,-0.12999999999999545,2.680000000000007,1.1200000000000614,8.08000000000024
2223,-0.19,0.01999999999999999,0.6800000000000068,0.3400000000000034,2.170000000000016,1.0400000000000205,-0.5199999999999818,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.170000000000016,8.080000000000126
2273,-0.2,0.01999999999999999,0.6800000000000068,0.3400000000000034,2.170000000000016,1.0400000000000205,-0.5199999999999818,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.170000000000016,8.080000000000126
1189,0.01999999999999999,-0.14,0.6400000000000148,0.3400000000000034,1.8000000000000114,0.5300000000000296,0.2999999999999545,-0.40999999999996817,0.7000000000000455,0.15999999999996817,2.6399999999999864,1.3799999999999955,8.080000000000041
1188,0.01999999999999999,-0.13,0.6400000000000148,0.3400000000000034,1.8000000000000114,0.5300000000000296,0.2999999999999545,-0.40999999999996817,0.7000000000000455,0.15999999999996817,2.6399999999999864,1.3799999999999955,8.080000000000041
1830,-0.10999999999999999,-0.04999999999999999,0.6800000000000068,0.44000000000002615,2.3100000000000023,0.8799999999999955,-0.5699999999999932,0.4500000000000455,0.030000000000086402,-0.12999999999999545,2.579999999999984,1.400000000000034,8.070000000000192
1928,-0.13,-0.030000000000000027,0.6800000000000068,0.44000000000002615,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4500000000000455,0.030000000000086402,-0.26000000000004775,2.680000000000007,1.400000000000034,8.060000000000173
1682,-0.08000000000000002,-0.07,0.6800000000000068,0.3199999999999932,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.410000000000025,0.20000000000004547,-0.26000000000004775,2.660000000000025,1.400000000000034,8.050000000000097
1732,-0.09000000000000002,-0.07,0.6800000000000068,0.3199999999999932,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.410000000000025,0.20000000000004547,-0.26000000000004775,2.660000000000025,1.400000000000034,8.050000000000097
1632,-0.07,-0.07,0.6800000000000068,0.3199999999999932,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.410000000000025,0.20000000000004547,-0.26000000000004775,2.660000000000025,1.400000000000034,8.050000000000097
2074,-0.15999999999999998,0.010000000000000009,0.6800000000000068,0.4399999999999977,2.3300000000000125,0.8799999999999955,-0.6999999999999318,0.4500000000000455,0.20000000000004547,-0.12999999999999545,2.680000000000007,1.2000000000000455,8.030000000000229
2125,-0.16999999999999998,0.0,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5199999999999818,0.4500000000000455,0.20000000000004547,-0.26000000000004775,2.660000000000025,1.2700000000000387,8.030000000000143
2271,-0.2,0.04000000000000001,0.6300000000000523,0.4899999999999807,2.0100000000000477,1.0400000000000205,-0.6999999999999318,0.41000000000008185,0.20000000000004547,-0.13999999999992951,2.8799999999999955,1.2000000000000455,8.020000000000408
2371,-0.21999999999999997,0.04000000000000001,0.6300000000000523,0.3699999999999761,2.140000000000043,1.0400000000000205,-0.5499999999999545,0.4200000000000159,0.20000000000004547,-0.34000000000003183,2.8600000000000136,1.25,8.02000000000018
2422,-0.22999999999999998,0.03,0.6100000000000136,0.3400000000000034,2.170000000000016,1.0400000000000205,-0.5199999999999818,0.4000000000000341,0.20000000000004547,-0.34000000000003183,2.8600000000000136,1.25,8.010000000000133
2472,-0.24,0.03,0.6100000000000136,0.3400000000000034,2.170000000000016,1.0400000000000205,-0.5199999999999818,0.4000000000000341,0.20000000000004547,-0.34000000000003183,2.8600000000000136,1.25,8.010000000000133
2372,-0.21999999999999997,0.03,0.6100000000000136,0.3400000000000034,2.170000000000016,1.0400000000000205,-0.5199999999999818,0.4000000000000341,0.20000000000004547,-0.34000000000003183,2.8600000000000136,1.25,8.010000000000133
1877,-0.12,-0.020000000000000018,0.6800000000000068,0.39999999999997726,2.3300000000000125,0.8799999999999955,-0.6699999999999591,0.40000000000009095,0.030000000000086402,-0.12999999999999545,2.680000000000007,1.400000000000034,8.000000000000256
1975,-0.14,0.0,0.6800000000000068,0.5699999999999932,2.3300000000000125,0.8799999999999955,-0.6999999999999318,0.4500000000000455,0.030000000000086402,-0.12999999999999545,2.680000000000007,1.2100000000000364,8.000000000000256
1781,-0.09999999999999998,-0.06,0.6800000000000068,0.4200000000000159,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.40000000000009095,0.030000000000086402,-0.12999999999999545,2.5600000000000023,1.400000000000034,8.000000000000256
1829,-0.10999999999999999,-0.03999999999999998,0.6800000000000068,0.4200000000000159,2.3100000000000023,0.8799999999999955,-0.5699999999999932,0.40000000000009095,0.030000000000086402,-0.12999999999999545,2.579999999999984,1.400000000000034,8.000000000000227
1582,-0.06,-0.07,0.6800000000000068,0.3199999999999932,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.410000000000025,0.20000000000004547,-0.26000000000004775,2.660000000000025,1.3500000000000796,8.000000000000142
1140,0.03,-0.15000000000000002,0.6400000000000148,0.3400000000000034,1.8000000000000114,0.5300000000000296,0.6499999999999773,-0.029999999999972715,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,8.000000000000057
1149,0.03,-0.24,0.6400000000000148,0.3400000000000034,1.8000000000000114,0.5300000000000296,0.6499999999999773,-0.029999999999972715,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,8.000000000000057
1148,0.03,-0.22999999999999998,0.6400000000000148,0.3400000000000034,1.8000000000000114,0.5300000000000296,0.6499999999999773,-0.029999999999972715,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,8.000000000000057
1142,0.03,-0.16999999999999998,0.6400000000000148,0.3400000000000034,1.8000000000000114,0.5300000000000296,0.6499999999999773,-0.029999999999972715,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,8.000000000000057
1143,0.03,-0.18,0.6400000000000148,0.3400000000000034,1.8000000000000114,0.5300000000000296,0.6499999999999773,-0.029999999999972715,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,8.000000000000057
1144,0.03,-0.19,0.6400000000000148,0.3400000000000034,1.8000000000000114,0.5300000000000296,0.6499999999999773,-0.029999999999972715,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,8.000000000000057
1145,0.03,-0.2,0.6400000000000148,0.3400000000000034,1.8000000000000114,0.5300000000000296,0.6499999999999773,-0.029999999999972715,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,8.000000000000057
1146,0.03,-0.21000000000000002,0.6400000000000148,0.3400000000000034,1.8000000000000114,0.5300000000000296,0.6499999999999773,-0.029999999999972715,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,8.000000000000057
1147,0.03,-0.21999999999999997,0.6400000000000148,0.3400000000000034,1.8000000000000114,0.5300000000000296,0.6499999999999773,-0.029999999999972715,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,8.000000000000057
1141,0.03,-0.15999999999999998,0.6400000000000148,0.3400000000000034,1.8000000000000114,0.5300000000000296,0.6499999999999773,-0.029999999999972715,-0.08999999999997499,0.13999999999998636,2.6399999999999864,1.3799999999999955,8.000000000000057
1333,-0.010000000000000009,-0.08000000000000002,0.6400000000000148,0.5999999999999943,2.3499999999999943,0.7299999999999613,-0.5699999999999932,0.4500000000000455,0.28000000000002956,-0.34000000000003183,2.8600000000000136,0.9900000000000659,7.990000000000094
1383,-0.020000000000000018,-0.08000000000000002,0.6400000000000148,0.5999999999999943,2.3400000000000034,0.7299999999999613,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.34000000000003183,2.8600000000000136,1.1300000000000523,7.990000000000094
2173,-0.18,0.01999999999999999,0.6800000000000068,0.44000000000002615,2.170000000000016,1.0400000000000205,-0.6999999999999318,0.4500000000000455,0.20000000000004547,-0.12999999999999545,2.660000000000025,1.170000000000016,7.980000000000274
2421,-0.22999999999999998,0.04000000000000001,0.6300000000000523,0.3400000000000034,2.1000000000000796,1.0400000000000205,-0.5199999999999818,0.4200000000000159,0.20000000000004547,-0.34000000000003183,2.8600000000000136,1.25,7.980000000000217
2075,-0.15999999999999998,0.0,0.6800000000000068,0.44000000000002615,2.3300000000000125,0.8799999999999955,-0.6699999999999591,0.4500000000000455,0.20000000000004547,-0.26000000000004775,2.660000000000025,1.2700000000000387,7.980000000000189
1831,-0.10999999999999999,-0.06,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4500000000000455,0.030000000000086402,-0.12999999999999545,2.5600000000000023,1.400000000000034,7.970000000000198
1433,-0.030000000000000027,-0.08000000000000002,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.7599999999999909,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.230000000000075,7.970000000000141
1976,-0.14,-0.010000000000000009,0.6800000000000068,0.4399999999999977,2.3300000000000125,0.8799999999999955,-0.6699999999999591,0.4500000000000455,0.030000000000086402,-0.12999999999999545,2.680000000000007,1.2700000000000387,7.960000000000235
2222,-0.19,0.03,0.6299999999999955,0.4899999999999807,2.0000000000000284,1.0400000000000205,-0.6999999999999318,0.4500000000000455,0.20000000000004547,-0.20999999999997954,2.8799999999999955,1.170000000000016,7.950000000000216
1929,-0.13,-0.03999999999999998,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4500000000000455,0.030000000000086402,-0.26000000000004775,2.660000000000025,1.400000000000034,7.940000000000168
1880,-0.12,-0.04999999999999999,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4500000000000455,0.030000000000086402,-0.26000000000004775,2.660000000000025,1.400000000000034,7.940000000000168
1532,-0.04999999999999999,-0.07,0.6800000000000068,0.3199999999999932,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.410000000000025,0.20000000000004547,-0.26000000000004775,2.660000000000025,1.2800000000001432,7.930000000000206
2322,-0.21000000000000002,0.03,0.6100000000000136,0.3400000000000034,2.170000000000016,1.0400000000000205,-0.5199999999999818,0.4000000000000341,0.20000000000004547,-0.34000000000003183,2.8600000000000136,1.170000000000016,7.930000000000149
1926,-0.13,-0.010000000000000009,0.6800000000000068,0.39999999999997726,2.3300000000000125,0.8799999999999955,-0.6699999999999591,0.4500000000000455,0.030000000000086402,-0.12999999999999545,2.680000000000007,1.2700000000000387,7.920000000000215
1083,0.04000000000000001,-0.08000000000000002,0.0,1.9499999999999886,0.7600000000000193,0.38999999999998636,0.6499999999999773,0.9399999999999977,0.0,0.14999999999997726,2.6399999999999864,0.4399999999999977,7.919999999999931
2073,-0.15999999999999998,0.01999999999999999,0.6100000000000136,0.5999999999999659,2.170000000000016,0.9900000000000091,-0.6999999999999318,0.4500000000000455,0.20000000000004547,-0.20999999999997954,2.680000000000007,1.1200000000000614,7.910000000000252
2124,-0.16999999999999998,0.010000000000000009,0.6800000000000068,0.44000000000002615,2.3300000000000125,0.8799999999999955,-0.6699999999999591,0.4500000000000455,0.20000000000004547,-0.26000000000004775,2.660000000000025,1.2000000000000455,7.9100000000001955
2123,-0.16999999999999998,0.01999999999999999,0.6800000000000068,0.46999999999997044,2.170000000000016,1.0400000000000205,-0.6999999999999318,0.4500000000000455,0.20000000000004547,-0.20999999999997954,2.680000000000007,1.1200000000000614,7.9000000000002615
2471,-0.24,0.04000000000000001,0.6300000000000523,0.3400000000000034,1.990000000000066,1.0400000000000205,-0.5199999999999818,0.4200000000000159,0.20000000000004547,-0.34000000000003183,2.8600000000000136,1.25,7.8700000000002035
2121,-0.16999999999999998,0.04000000000000001,0.6500000000000625,0.67999999999995,1.8900000000000432,0.9900000000000091,-0.560000000000116,0.3900000000000432,0.160000000000025,-0.18999999999994088,2.659999999999968,1.2000000000000455,7.87000000000009
2171,-0.18,0.04000000000000001,0.6500000000000625,0.6199999999999477,2.0100000000000477,0.9900000000000091,-0.6499999999999773,0.3900000000000432,0.160000000000025,-0.18999999999994088,2.680000000000007,1.2000000000000455,7.860000000000269
2470,-0.24,0.04999999999999999,0.6300000000000523,0.3699999999999761,2.0100000000000477,1.0500000000000114,-0.5499999999999545,0.2300000000000182,0.20000000000004547,-0.2699999999999818,2.8600000000000136,1.329999999999984,7.860000000000213
1828,-0.10999999999999999,-0.030000000000000027,0.6800000000000068,0.39999999999997726,2.3100000000000023,0.8799999999999955,-0.5199999999999818,0.40000000000009095,0.030000000000086402,-0.25,2.5299999999999727,1.400000000000034,7.860000000000184
2221,-0.19,0.04000000000000001,0.6300000000000523,0.46999999999997044,2.0100000000000477,0.9900000000000091,-0.7599999999999341,0.3900000000000432,0.160000000000025,-0.13999999999992951,2.8799999999999955,1.2000000000000455,7.830000000000325
1482,-0.03999999999999998,-0.07,0.6800000000000068,0.3199999999999932,2.3300000000000125,0.7599999999999909,-0.5699999999999932,0.410000000000025,0.20000000000004547,-0.26000000000004775,2.660000000000025,1.2800000000000864,7.810000000000144
2270,-0.2,0.04999999999999999,0.6500000000000625,0.48999999999995225,1.8900000000000432,1.0,-0.6499999999999773,0.2599999999999909,0.160000000000025,-0.18999999999994088,2.8799999999999955,1.2900000000000205,7.780000000000172
1779,-0.09999999999999998,-0.03999999999999998,0.6800000000000068,0.39999999999997726,2.3100000000000023,0.8199999999999932,-0.5999999999999659,0.410000000000025,0.030000000000086402,-0.25,2.579999999999984,1.400000000000034,7.780000000000143
2220,-0.19,0.04999999999999999,0.7000000000000455,0.5499999999999545,1.8900000000000432,1.0199999999999818,-0.5199999999999818,0.14999999999986358,0.18000000000006366,-0.20999999999997954,2.7299999999999613,1.2900000000000205,7.779999999999973
1731,-0.09000000000000002,-0.06,0.6800000000000068,0.37999999999999545,2.3100000000000023,0.8799999999999955,-0.6499999999999773,0.410000000000025,0.030000000000086402,-0.25,2.579999999999984,1.400000000000034,7.770000000000152
1780,-0.09999999999999998,-0.04999999999999999,0.6800000000000068,0.2699999999999818,2.3100000000000023,0.8199999999999932,-0.6200000000000045,0.410000000000025,0.030000000000086402,-0.12999999999999545,2.579999999999984,1.400000000000034,7.750000000000114
1281,0.0,-0.06,0.4200000000000159,1.5600000000000023,2.1699999999999875,0.7799999999999727,0.08000000000004093,0.40000000000009095,0.08000000000004093,-0.3600000000000705,1.9999999999998295,0.6200000000000614,7.749999999999972
2321,-0.21000000000000002,0.04000000000000001,0.6300000000000523,0.3699999999999761,2.0100000000000477,1.0400000000000205,-0.6999999999999318,0.4200000000000159,0.20000000000004547,-0.34000000000003183,2.8600000000000136,1.25,7.740000000000208
2122,-0.16999999999999998,0.03,0.6299999999999955,0.5999999999999659,1.870000000000033,0.9900000000000091,-0.6499999999999773,0.4300000000000068,0.20000000000004547,-0.20999999999997954,2.680000000000007,1.2000000000000455,7.740000000000151
1730,-0.09000000000000002,-0.04999999999999999,0.6800000000000068,0.39999999999997726,2.3100000000000023,0.8199999999999932,-0.6499999999999773,0.410000000000025,0.030000000000086402,-0.25,2.579999999999984,1.400000000000034,7.730000000000132
2072,-0.15999999999999998,0.03,0.6299999999999955,0.5999999999999659,1.900000000000034,0.9900000000000091,-0.6900000000001114,0.37000000000000455,0.20000000000004547,-0.2599999999999909,2.7299999999999613,1.2000000000000455,7.669999999999959
1332,-0.010000000000000009,-0.07,0.7599999999999909,0.46999999999999886,2.3499999999999943,0.7299999999999613,-0.5699999999999932,0.4600000000000364,0.28000000000002956,-0.34000000000003183,2.660000000000025,0.8600000000000705,7.660000000000082
1382,-0.020000000000000018,-0.07,0.6400000000000148,0.5799999999999841,2.3400000000000034,0.7299999999999613,-0.5699999999999932,0.41000000000008185,0.20000000000004547,-0.34000000000003183,2.660000000000025,1.0000000000001705,7.6500000000002615
2272,-0.2,0.03,0.6699999999999875,0.3400000000000034,2.0000000000000284,1.0400000000000205,-0.6999999999999318,0.4000000000000341,0.20000000000004547,-0.34000000000003183,2.8600000000000136,1.170000000000016,7.640000000000185
1778,-0.09999999999999998,-0.030000000000000027,0.6800000000000068,0.39999999999997726,2.3100000000000023,0.7699999999999818,-0.6399999999999864,0.410000000000025,0.030000000000086402,-0.25,2.5299999999999727,1.400000000000034,7.6400000000001
1432,-0.030000000000000027,-0.07,0.6800000000000068,0.3199999999999932,2.3300000000000125,0.7599999999999909,-0.5699999999999932,0.410000000000025,0.20000000000004547,-0.26000000000004775,2.660000000000025,1.1000000000001364,7.630000000000194
1729,-0.09000000000000002,-0.03999999999999998,0.6800000000000068,0.39999999999997726,2.3100000000000023,0.7699999999999818,-0.5999999999999659,0.410000000000025,0.030000000000086402,-0.25,2.5299999999999727,1.3500000000000796,7.630000000000166
1130,0.03,-0.04999999999999999,0.9300000000000068,0.06999999999996476,2.0100000000000193,0.46999999999997044,0.6499999999999773,1.2099999999999795,-0.08999999999997499,0.5,1.1100000000000705,0.7700000000000955,7.630000000000109
2320,-0.21000000000000002,0.04999999999999999,0.6500000000000625,0.46999999999997044,1.9999999999999432,1.0,-0.7599999999999341,0.20999999999997954,0.160000000000025,-0.18999999999994088,2.8799999999999955,1.2000000000000455,7.620000000000147
2420,-0.22999999999999998,0.04999999999999999,0.6300000000000523,0.3699999999999761,2.0100000000000477,1.0500000000000114,-0.6999999999999318,0.2300000000000182,0.160000000000025,-0.2699999999999818,2.8600000000000136,1.25,7.590000000000231
1876,-0.12,-0.010000000000000009,0.6800000000000068,0.39999999999997726,2.3100000000000023,0.8299999999999841,-0.67999999999995,0.40000000000009095,0.030000000000086402,-0.25,2.6399999999999864,1.2200000000000841,7.580000000000268
1827,-0.10999999999999999,-0.020000000000000018,0.6800000000000068,0.39999999999997726,2.3100000000000023,0.8799999999999955,-0.7199999999999704,0.410000000000025,0.030000000000086402,-0.25,2.4899999999998954,1.3500000000000796,7.580000000000098
2368,-0.21999999999999997,0.07,0.5900000000000603,0.37999999999996703,2.110000000000042,0.8500000000000796,-0.5199999999999818,0.11999999999989086,0.15000000000009095,-0.17999999999994998,2.7799999999999727,1.2900000000000205,7.570000000000192
2023,-0.15000000000000002,0.01999999999999999,0.6100000000000136,0.42999999999995,2.170000000000016,0.9900000000000091,-0.6299999999999955,0.4500000000000455,0.030000000000086402,-0.3299999999999841,2.7299999999999613,1.1200000000000614,7.570000000000164
2370,-0.21999999999999997,0.04999999999999999,0.6300000000000523,0.3699999999999761,1.9999999999999432,1.0500000000000114,-0.6999999999999318,0.20999999999997954,0.160000000000025,-0.2699999999999818,2.8600000000000136,1.25,7.5600000000000875
2417,-0.22999999999999998,0.07999999999999999,0.5200000000000955,0.339999999999975,2.1700000000000443,0.7799999999999159,-0.45999999999997954,0.22999999999984766,0.1300000000000523,-0.17999999999994998,2.8299999999999272,1.2000000000000455,7.559999999999974
