,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
9459,-0.21999999999999997,-0.044999999999999984,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8100000000000023,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.4800000000000182,0.009999999999990905,8.700000000000102
5269,-0.010000000000000009,-0.09499999999999997,0.6400000000000148,0.5999999999999943,2.3499999999999943,0.910000000000025,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.08999999999997499,8.700000000000074
5369,-0.015000000000000013,-0.09499999999999997,0.6400000000000148,0.5999999999999943,2.3400000000000034,0.910000000000025,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.08999999999997499,8.690000000000083
5175,-0.0050000000000000044,-0.125,0.6400000000000148,0.5999999999999943,2.3499999999999943,0.9200000000000159,-0.5699999999999932,0.44999999999998863,0.28000000000002956,-0.4500000000000455,2.8600000000000136,1.4800000000000182,0.12999999999999545,8.690000000000026
5171,-0.0050000000000000044,-0.10499999999999998,0.6400000000000148,0.5999999999999943,2.3499999999999943,0.8700000000000045,-0.5699999999999932,0.44999999999998863,0.28000000000002956,-0.4500000000000455,2.8600000000000136,1.4800000000000182,0.17999999999994998,8.68999999999997
5170,-0.0050000000000000044,-0.09999999999999998,0.6400000000000148,0.5999999999999943,2.3499999999999943,0.8700000000000045,-0.5699999999999932,0.44999999999998863,0.28000000000002956,-0.4500000000000455,2.8600000000000136,1.4800000000000182,0.17999999999994998,8.68999999999997
5168,-0.0050000000000000044,-0.09000000000000002,0.6400000000000148,0.5999999999999943,2.3499999999999943,0.7199999999999704,-0.5699999999999932,0.6800000000000068,0.28000000000002956,-0.4500000000000455,2.8600000000000136,1.4800000000000182,0.08999999999997499,8.679999999999978
9845,-0.24,0.024999999999999994,0.6800000000000068,0.3400000000000034,2.170000000000016,1.0400000000000205,-0.5199999999999818,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.3100000000000023,0.03000000000002956,8.670000000000158
5572,-0.025000000000000022,-0.10999999999999999,0.6400000000000148,0.5999999999999943,2.3300000000000125,0.910000000000025,-0.5699999999999932,0.35000000000002274,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.12999999999999545,8.670000000000101
5573,-0.025000000000000022,-0.11499999999999999,0.6400000000000148,0.5999999999999943,2.3300000000000125,0.910000000000025,-0.5699999999999932,0.35000000000002274,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.12999999999999545,8.670000000000101
5574,-0.025000000000000022,-0.12,0.6400000000000148,0.5999999999999943,2.3300000000000125,0.910000000000025,-0.5699999999999932,0.35000000000002274,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.12999999999999545,8.670000000000101
4664,0.01999999999999999,-0.07,0.47999999999998977,1.7099999999999795,1.8000000000000114,0.8599999999999568,0.2999999999999545,0.5199999999999818,0.7000000000000455,0.15999999999996817,2.4399999999999977,0.5200000000000387,-0.82000000000005,8.669999999999874
5475,-0.020000000000000018,-0.125,0.6400000000000148,0.5999999999999943,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.35000000000002274,0.20000000000004547,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.12999999999999545,8.65000000000012
5078,0.0,-0.14,0.6400000000000148,0.3400000000000034,2.25,0.9200000000000159,0.18000000000000682,0.32000000000005,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,0.2300000000000182,8.650000000000091
5077,0.0,-0.135,0.6400000000000148,0.3400000000000034,2.25,0.9200000000000159,0.18000000000000682,0.32000000000005,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,0.2300000000000182,8.650000000000091
5076,0.0,-0.13,0.6400000000000148,0.3400000000000034,2.25,0.9200000000000159,0.18000000000000682,0.32000000000005,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,0.2300000000000182,8.650000000000091
5471,-0.020000000000000018,-0.10499999999999998,0.6400000000000148,0.5999999999999943,2.3400000000000034,0.910000000000025,-0.5699999999999932,0.35000000000002274,0.20000000000004547,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.17999999999994998,8.650000000000063
5470,-0.020000000000000018,-0.09999999999999998,0.6400000000000148,0.5999999999999943,2.3400000000000034,0.910000000000025,-0.5699999999999932,0.35000000000002274,0.20000000000004547,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.17999999999994998,8.650000000000063
9948,-0.245,0.010000000000000009,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.3500000000000227,0.009999999999990905,8.6400000000001
9648,-0.22999999999999998,0.010000000000000009,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.3500000000000227,0.009999999999990905,8.6400000000001
9947,-0.245,0.015000000000000013,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.3500000000000227,0.009999999999990905,8.6400000000001
9847,-0.24,0.015000000000000013,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.3500000000000227,0.009999999999990905,8.6400000000001
9748,-0.235,0.010000000000000009,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.3500000000000227,0.009999999999990905,8.6400000000001
9848,-0.24,0.010000000000000009,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.3500000000000227,0.009999999999990905,8.6400000000001
5172,-0.0050000000000000044,-0.10999999999999999,0.6400000000000148,0.5999999999999943,2.3499999999999943,0.8700000000000045,-0.5699999999999932,0.44999999999998863,0.28000000000002956,-0.4500000000000455,2.8600000000000136,1.4800000000000182,0.12999999999999545,8.640000000000015
5173,-0.0050000000000000044,-0.11499999999999999,0.6400000000000148,0.5999999999999943,2.3499999999999943,0.8700000000000045,-0.5699999999999932,0.44999999999998863,0.28000000000002956,-0.4500000000000455,2.8600000000000136,1.4800000000000182,0.12999999999999545,8.640000000000015
5174,-0.0050000000000000044,-0.12,0.6400000000000148,0.5999999999999943,2.3499999999999943,0.8700000000000045,-0.5699999999999932,0.44999999999998863,0.28000000000002956,-0.4500000000000455,2.8600000000000136,1.4800000000000182,0.12999999999999545,8.640000000000015
5294,-0.010000000000000009,-0.21999999999999997,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
5293,-0.010000000000000009,-0.21500000000000002,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
5277,-0.010000000000000009,-0.135,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
5276,-0.010000000000000009,-0.13,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
5288,-0.010000000000000009,-0.19,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
5287,-0.010000000000000009,-0.185,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
5286,-0.010000000000000009,-0.18,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
5285,-0.010000000000000009,-0.175,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
5284,-0.010000000000000009,-0.16999999999999998,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
5283,-0.010000000000000009,-0.16499999999999998,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
5282,-0.010000000000000009,-0.15999999999999998,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
5281,-0.010000000000000009,-0.15500000000000003,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
5280,-0.010000000000000009,-0.15000000000000002,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
5279,-0.010000000000000009,-0.14500000000000002,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
5278,-0.010000000000000009,-0.14,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
5290,-0.010000000000000009,-0.2,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
5291,-0.010000000000000009,-0.20500000000000002,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
5292,-0.010000000000000009,-0.21000000000000002,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
5299,-0.010000000000000009,-0.245,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
5298,-0.010000000000000009,-0.24,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
5297,-0.010000000000000009,-0.235,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
5296,-0.010000000000000009,-0.22999999999999998,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
5295,-0.010000000000000009,-0.22499999999999998,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
5289,-0.010000000000000009,-0.195,0.6400000000000148,0.3400000000000034,2.3499999999999943,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.630000000000138
9747,-0.235,0.015000000000000013,0.6800000000000068,0.3400000000000034,2.3300000000000125,0.8799999999999955,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.3400000000000318,0.009999999999990905,8.63000000000011
5569,-0.025000000000000022,-0.09499999999999997,0.6400000000000148,0.5999999999999943,2.3300000000000125,0.910000000000025,-0.5699999999999932,0.35000000000002274,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.08999999999997499,8.63000000000008
5386,-0.015000000000000013,-0.18,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
5387,-0.015000000000000013,-0.185,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
5376,-0.015000000000000013,-0.13,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
5377,-0.015000000000000013,-0.135,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
5378,-0.015000000000000013,-0.14,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
5399,-0.015000000000000013,-0.245,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
5398,-0.015000000000000013,-0.24,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
5397,-0.015000000000000013,-0.235,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
5379,-0.015000000000000013,-0.14500000000000002,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
5380,-0.015000000000000013,-0.15000000000000002,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
5381,-0.015000000000000013,-0.15500000000000003,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
5382,-0.015000000000000013,-0.15999999999999998,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
5383,-0.015000000000000013,-0.16499999999999998,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
9945,-0.245,0.024999999999999994,0.6800000000000068,0.3400000000000034,2.170000000000016,1.0400000000000205,-0.5699999999999932,0.4000000000000341,0.20000000000004547,0.15999999999996817,2.8600000000000136,1.3100000000000023,0.03000000000002956,8.620000000000147
5384,-0.015000000000000013,-0.16999999999999998,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
5396,-0.015000000000000013,-0.22999999999999998,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
5395,-0.015000000000000013,-0.22499999999999998,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
5394,-0.015000000000000013,-0.21999999999999997,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
5393,-0.015000000000000013,-0.21500000000000002,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
5392,-0.015000000000000013,-0.21000000000000002,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
5391,-0.015000000000000013,-0.20500000000000002,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
5390,-0.015000000000000013,-0.2,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
5389,-0.015000000000000013,-0.195,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
5385,-0.015000000000000013,-0.175,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
5388,-0.015000000000000013,-0.19,0.6400000000000148,0.3400000000000034,2.3400000000000034,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.28000000000002956,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.620000000000147
4665,0.01999999999999999,-0.07500000000000001,0.47999999999998977,1.9499999999999886,1.8000000000000114,0.8599999999999568,0.2999999999999545,0.2300000000000182,0.7000000000000455,0.15999999999996817,2.4399999999999977,0.5200000000000387,-0.82000000000005,8.61999999999992
4766,0.015000000000000013,-0.08000000000000002,0.6400000000000148,1.9499999999999886,2.210000000000008,1.009999999999934,0.37999999999999545,-0.17999999999994998,0.28000000000002956,0.15999999999996817,2.6399999999999864,0.6500000000000341,-1.1200000000001182,8.61999999999989
5588,-0.025000000000000022,-0.19,0.6400000000000148,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.610000000000156
5587,-0.025000000000000022,-0.185,0.6400000000000148,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.610000000000156
5594,-0.025000000000000022,-0.21999999999999997,0.6400000000000148,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.610000000000156
5584,-0.025000000000000022,-0.16999999999999998,0.6400000000000148,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.610000000000156
5585,-0.025000000000000022,-0.175,0.6400000000000148,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.610000000000156
5580,-0.025000000000000022,-0.15000000000000002,0.6400000000000148,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.610000000000156
5581,-0.025000000000000022,-0.15500000000000003,0.6400000000000148,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.610000000000156
5599,-0.025000000000000022,-0.245,0.6400000000000148,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.610000000000156
5598,-0.025000000000000022,-0.24,0.6400000000000148,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.610000000000156
5597,-0.025000000000000022,-0.235,0.6400000000000148,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.610000000000156
5596,-0.025000000000000022,-0.22999999999999998,0.6400000000000148,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.610000000000156
5595,-0.025000000000000022,-0.22499999999999998,0.6400000000000148,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.610000000000156
5582,-0.025000000000000022,-0.15999999999999998,0.6400000000000148,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.610000000000156
5583,-0.025000000000000022,-0.16499999999999998,0.6400000000000148,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.610000000000156
5579,-0.025000000000000022,-0.14500000000000002,0.6400000000000148,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.610000000000156
5586,-0.025000000000000022,-0.18,0.6400000000000148,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.610000000000156
5593,-0.025000000000000022,-0.21500000000000002,0.6400000000000148,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.610000000000156
5592,-0.025000000000000022,-0.21000000000000002,0.6400000000000148,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.610000000000156
5591,-0.025000000000000022,-0.20500000000000002,0.6400000000000148,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.610000000000156
5590,-0.025000000000000022,-0.2,0.6400000000000148,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.610000000000156
5589,-0.025000000000000022,-0.195,0.6400000000000148,0.3400000000000034,2.3300000000000125,0.9600000000000364,-0.5699999999999932,0.4000000000000341,0.20000000000004547,-0.26000000000004775,2.8600000000000136,1.4800000000000182,0.2300000000000182,8.610000000000156
4966,0.0050000000000000044,-0.08000000000000002,0.6400000000000148,1.9499999999999886,2.219999999999999,0.8599999999999,0.18000000000000682,0.3800000000000523,0.10000000000002274,-0.4500000000000455,2.6399999999999864,0.7500000000000568,-0.6599999999999682,8.610000000000014
5472,-0.020000000000000018,-0.10999999999999999,0.6400000000000148,0.5999999999999943,2.3400000000000034,0.910000000000025,-0.5699999999999932,0.35000000000002274,0.20000000000004547,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.12999999999999545,8.600000000000108
5473,-0.020000000000000018,-0.11499999999999999,0.6400000000000148,0.5999999999999943,2.3400000000000034,0.910000000000025,-0.5699999999999932,0.35000000000002274,0.20000000000004547,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.12999999999999545,8.600000000000108
5474,-0.020000000000000018,-0.12,0.6400000000000148,0.5999999999999943,2.3400000000000034,0.910000000000025,-0.5699999999999932,0.35000000000002274,0.20000000000004547,-0.34000000000003183,2.8600000000000136,1.4800000000000182,0.12999999999999545,8.600000000000108
5099,0.0,-0.245,0.6400000000000148,0.3400000000000034,2.25,0.9200000000000159,0.18000000000000682,0.27000000000003865,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,0.2300000000000182,8.60000000000008
5098,0.0,-0.24,0.6400000000000148,0.3400000000000034,2.25,0.9200000000000159,0.18000000000000682,0.27000000000003865,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,0.2300000000000182,8.60000000000008
5080,0.0,-0.15000000000000002,0.6400000000000148,0.3400000000000034,2.25,0.9200000000000159,0.18000000000000682,0.27000000000003865,0.10000000000002274,-0.4500000000000455,2.6399999999999864,1.4800000000000182,0.2300000000000182,8.60000000000008
