,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
2395,-0.21999999999999997,-0.2,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
2244,-0.19,-0.19,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1595,-0.06,-0.2,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1994,-0.14,-0.19,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1594,-0.06,-0.19,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1997,-0.14,-0.21999999999999997,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1695,-0.08000000000000002,-0.2,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1696,-0.08000000000000002,-0.21000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1847,-0.10999999999999999,-0.21999999999999997,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1846,-0.10999999999999999,-0.21000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1845,-0.10999999999999999,-0.2,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1697,-0.08000000000000002,-0.21999999999999997,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1548,-0.04999999999999999,-0.22999999999999998,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1547,-0.04999999999999999,-0.21999999999999997,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1844,-0.10999999999999999,-0.19,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1546,-0.04999999999999999,-0.21000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1545,-0.04999999999999999,-0.2,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1798,-0.09999999999999998,-0.22999999999999998,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1797,-0.09999999999999998,-0.21999999999999997,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1796,-0.09999999999999998,-0.21000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1698,-0.08000000000000002,-0.22999999999999998,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1795,-0.09999999999999998,-0.2,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1794,-0.09999999999999998,-0.19,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1494,-0.03999999999999998,-0.19,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1495,-0.03999999999999998,-0.2,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1496,-0.03999999999999998,-0.21000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1497,-0.03999999999999998,-0.21999999999999997,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1498,-0.03999999999999998,-0.22999999999999998,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1998,-0.14,-0.22999999999999998,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1748,-0.09000000000000002,-0.22999999999999998,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1747,-0.09000000000000002,-0.21999999999999997,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1746,-0.09000000000000002,-0.21000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1745,-0.09000000000000002,-0.2,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1744,-0.09000000000000002,-0.19,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1694,-0.08000000000000002,-0.19,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1848,-0.10999999999999999,-0.22999999999999998,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1996,-0.14,-0.21000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1946,-0.13,-0.21000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1596,-0.06,-0.21000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1646,-0.07,-0.21000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1645,-0.07,-0.2,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1944,-0.13,-0.19,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
2044,-0.15000000000000002,-0.19,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1945,-0.13,-0.2,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1947,-0.13,-0.21999999999999997,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1648,-0.07,-0.22999999999999998,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
2045,-0.15000000000000002,-0.2,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
2046,-0.15000000000000002,-0.21000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
2047,-0.15000000000000002,-0.21999999999999997,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1948,-0.13,-0.22999999999999998,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
2048,-0.15000000000000002,-0.22999999999999998,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1644,-0.07,-0.19,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1647,-0.07,-0.21999999999999997,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1544,-0.04999999999999999,-0.19,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1995,-0.14,-0.2,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1898,-0.12,-0.22999999999999998,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1597,-0.06,-0.21999999999999997,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1598,-0.06,-0.22999999999999998,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1897,-0.12,-0.21999999999999997,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1896,-0.12,-0.21000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1895,-0.12,-0.2,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1894,-0.12,-0.19,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0399999999999352
1840,-0.10999999999999999,-0.15000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.490000000000009,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0299999999999443
1788,-0.09999999999999998,-0.13,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.490000000000009,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0299999999999443
1789,-0.09999999999999998,-0.14,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.490000000000009,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0299999999999443
1838,-0.10999999999999999,-0.13,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.490000000000009,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0299999999999443
1790,-0.09999999999999998,-0.15000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.490000000000009,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0299999999999443
1839,-0.10999999999999999,-0.14,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.490000000000009,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0299999999999443
2084,-0.15999999999999998,-0.09000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.509999999999991,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,1.0099999999999625
1285,0.0,-0.09999999999999998,1.1099999999999852,-1.6899999999999977,1.1999999999999886,0.28000000000002956,-4.03000000000003,0.1199999999999477,0.03000000000002956,0.7899999999999636,2.6299999999999955,0.5600000000000023,0.9999999999999147
1397,-0.020000000000000018,-0.21999999999999997,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1100000000000136,-2.480000000000018,0.16999999999995907,0.21000000000003638,0.8100000000000023,2.3100000000000023,0.5600000000000023,0.969999999999942
1395,-0.020000000000000018,-0.2,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1100000000000136,-2.480000000000018,0.16999999999995907,0.21000000000003638,0.8100000000000023,2.3100000000000023,0.5600000000000023,0.969999999999942
1394,-0.020000000000000018,-0.19,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1100000000000136,-2.480000000000018,0.16999999999995907,0.21000000000003638,0.8100000000000023,2.3100000000000023,0.5600000000000023,0.969999999999942
935,0.07,-0.09999999999999998,0.0,-0.9099999999999966,0.0,0.39999999999997726,0.14999999999997726,0.0,0.0,0.0,0.8199999999999932,0.5099999999999909,0.969999999999942
1398,-0.020000000000000018,-0.22999999999999998,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1100000000000136,-2.480000000000018,0.16999999999995907,0.21000000000003638,0.8100000000000023,2.3100000000000023,0.5600000000000023,0.969999999999942
1396,-0.020000000000000018,-0.21000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1100000000000136,-2.480000000000018,0.16999999999995907,0.21000000000003638,0.8100000000000023,2.3100000000000023,0.5600000000000023,0.969999999999942
2083,-0.15999999999999998,-0.08000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.5300000000000864,0.13999999999998636,0.22000000000002728,0.8100000000000023,2.419999999999959,0.5600000000000023,0.9699999999998852
2478,-0.24,-0.030000000000000027,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.5300000000000864,0.13999999999998636,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.9599999999998943
2035,-0.15000000000000002,-0.09999999999999998,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.560000000000059,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.9599999999998943
2085,-0.15999999999999998,-0.09999999999999998,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.560000000000059,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.9599999999998943
1448,-0.030000000000000027,-0.22999999999999998,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.21000000000003638,0.8100000000000023,2.3100000000000023,0.5600000000000023,0.9299999999999784
883,0.07999999999999999,-0.08000000000000002,0.0,-0.5900000000000034,0.0,1.6899999999999977,-0.39999999999997726,-0.2400000000000091,0.0,0.0,0.46999999999997044,0.0,0.9299999999999784
1447,-0.030000000000000027,-0.21999999999999997,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.21000000000003638,0.8100000000000023,2.3100000000000023,0.5600000000000023,0.9299999999999784
1446,-0.030000000000000027,-0.21000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.21000000000003638,0.8100000000000023,2.3100000000000023,0.5600000000000023,0.9299999999999784
1445,-0.030000000000000027,-0.2,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.21000000000003638,0.8100000000000023,2.3100000000000023,0.5600000000000023,0.9299999999999784
1444,-0.030000000000000027,-0.19,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.480000000000018,0.16999999999995907,0.21000000000003638,0.8100000000000023,2.3100000000000023,0.5600000000000023,0.9299999999999784
1739,-0.09000000000000002,-0.14,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.6000000000000227,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.9199999999999307
1738,-0.09000000000000002,-0.13,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.6000000000000227,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.9199999999999307
1344,-0.010000000000000009,-0.19,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1100000000000136,-2.480000000000018,0.1199999999999477,0.21000000000003638,0.8100000000000023,2.3100000000000023,0.5600000000000023,0.9199999999999307
1345,-0.010000000000000009,-0.2,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1100000000000136,-2.480000000000018,0.1199999999999477,0.21000000000003638,0.8100000000000023,2.3100000000000023,0.5600000000000023,0.9199999999999307
1346,-0.010000000000000009,-0.21000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1100000000000136,-2.480000000000018,0.1199999999999477,0.21000000000003638,0.8100000000000023,2.3100000000000023,0.5600000000000023,0.9199999999999307
1347,-0.010000000000000009,-0.21999999999999997,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1100000000000136,-2.480000000000018,0.1199999999999477,0.21000000000003638,0.8100000000000023,2.3100000000000023,0.5600000000000023,0.9199999999999307
1348,-0.010000000000000009,-0.22999999999999998,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1100000000000136,-2.480000000000018,0.1199999999999477,0.21000000000003638,0.8100000000000023,2.3100000000000023,0.5600000000000023,0.9199999999999307
1640,-0.07,-0.15000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.6000000000000227,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.9199999999999307
1639,-0.07,-0.14,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.6000000000000227,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.9199999999999307
1740,-0.09000000000000002,-0.15000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.6000000000000227,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.9199999999999307
1690,-0.08000000000000002,-0.15000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.6000000000000796,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.9199999999998738
1688,-0.08000000000000002,-0.13,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.6000000000000796,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.9199999999998738
1689,-0.08000000000000002,-0.14,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.6000000000000796,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.9199999999998738
2134,-0.16999999999999998,-0.09000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.6100000000000136,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.9099999999999397
1890,-0.12,-0.15000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.660000000000082,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.8599999999998715
1889,-0.12,-0.14,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.660000000000082,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.8599999999998715
1888,-0.12,-0.13,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.660000000000082,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.8599999999998715
1990,-0.14,-0.15000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.660000000000082,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.8599999999998715
1989,-0.14,-0.14,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.660000000000082,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.8599999999998715
2086,-0.15999999999999998,-0.10999999999999999,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.660000000000082,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.8599999999998715
1938,-0.13,-0.13,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.660000000000082,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.8599999999998715
1939,-0.13,-0.14,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.660000000000082,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.8599999999998715
1940,-0.13,-0.15000000000000002,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.660000000000082,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.8599999999998715
1988,-0.14,-0.13,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.660000000000082,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.8599999999998715
2087,-0.15999999999999998,-0.12,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.660000000000082,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.8599999999998715
1987,-0.14,-0.12,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.660000000000082,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.8599999999998715
1986,-0.14,-0.10999999999999999,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.660000000000082,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.8599999999998715
2038,-0.15000000000000002,-0.13,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.6600000000001387,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.8599999999998147
2036,-0.15000000000000002,-0.10999999999999999,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.6600000000001387,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.8599999999998147
2037,-0.15000000000000002,-0.12,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.6600000000001387,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.8599999999998147
2039,-0.15000000000000002,-0.14,1.1099999999999852,-1.6899999999999977,1.079999999999984,-1.1499999999999773,-2.6600000000001387,0.16999999999995907,0.22000000000002728,0.8100000000000023,2.409999999999968,0.5600000000000023,0.8599999999998147
1232,0.010000000000000009,-0.07,1.0,-1.460000000000008,0.8499999999999943,1.1599999999999113,-4.53999999999985,-0.160000000000025,-0.14999999999997726,0.6099999999999568,2.9399999999999977,0.5799999999999841,0.8299999999999841
