,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
2037,-0.15,-0.12,-0.89,-5.0,4.46,3.37,2.96,-4.93,3.91,-4.83,2.52,3.73,2.42,-2.44,1.11,6.39
2481,-0.24,-0.06,-0.62,-5.07,4.41,3.96,2.96,-5.31,4.0,-4.52,2.52,3.18,2.42,-2.61,1.07,6.39
2137,-0.17,-0.12,-0.89,-5.0,4.46,3.59,2.96,-4.93,3.66,-4.52,2.52,3.44,2.42,-2.44,1.11,6.38
2289,-0.2,-0.14,-0.62,-5.07,4.89,3.96,2.96,-6.3,4.0,-4.84,2.52,3.77,2.48,-2.61,1.23,6.37
1441,-0.03,-0.16,-1.89,-4.99,5.06,4.31,2.96,-6.1,4.18,-4.89,2.08,4.45,2.48,-2.48,1.18,6.35
1488,-0.04,-0.13,-2.51,-4.99,5.15,3.94,2.96,-6.14,4.18,-4.42,2.24,4.82,2.48,-2.54,1.18,6.35
1545,-0.05,-0.2,-1.91,-4.99,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,4.3,3.02,-2.54,1.18,6.33
1546,-0.05,-0.21,-1.91,-4.99,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,4.3,3.02,-2.54,1.18,6.33
1495,-0.04,-0.2,-1.91,-4.99,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,4.3,3.02,-2.54,1.18,6.33
1496,-0.04,-0.21,-1.91,-4.99,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,4.3,3.02,-2.54,1.18,6.33
2140,-0.17,-0.15,-0.89,-5.07,5.15,3.96,2.96,-6.3,4.0,-4.89,2.52,3.62,2.48,-2.44,1.23,6.33
1387,-0.02,-0.12,-2.49,-4.68,4.37,2.77,2.91,-4.73,4.81,-4.3,2.07,4.66,2.42,-2.48,0.99,6.32
2290,-0.2,-0.15,-0.62,-5.07,4.89,3.96,2.96,-6.3,4.0,-4.89,2.52,3.77,2.48,-2.61,1.23,6.32
785,0.1,-0.1,0.26,-1.14,3.22,-1.73,-0.3,-5.51,3.2,-2.16,1.94,5.58,2.55,-0.8,1.19,6.3
1385,-0.02,-0.1,-2.76,-5.53,5.09,4.18,2.88,-4.73,4.58,-4.54,2.07,4.7,2.27,-2.67,0.75,6.29
1343,-0.01,-0.18,-1.89,-5.04,5.06,4.72,3.15,-6.62,3.97,-4.89,2.11,3.99,3.02,-2.48,1.18,6.28
1391,-0.02,-0.16,-1.89,-5.04,5.06,4.31,2.91,-6.1,4.18,-4.89,2.11,4.45,2.48,-2.48,1.18,6.28
529,0.15,-0.04,-0.05,-1.92,4.4,-0.88,-0.21,-0.21,2.5,0.26,0.0,2.2,0.0,-0.46,0.64,6.27
530,0.15,-0.05,-0.05,-1.92,4.4,-0.88,-0.21,-0.21,2.5,0.25,0.0,2.2,0.0,-0.46,0.64,6.26
1196,0.02,-0.21,-1.94,-4.68,5.02,4.6,3.01,-7.04,5.44,-5.33,1.24,4.81,2.75,-2.27,0.64,6.25
426,0.17,-0.01,-0.05,-0.35,2.5,-0.59,0.0,1.62,1.79,0.05,0.0,1.1,0.0,-0.46,0.64,6.25
1195,0.02,-0.2,-1.94,-4.68,5.02,4.6,3.01,-7.04,5.44,-5.33,1.24,4.81,2.75,-2.27,0.64,6.25
1744,-0.09,-0.19,-1.03,-5.07,5.24,4.65,2.96,-6.62,3.12,-5.11,2.52,3.77,3.02,-2.44,1.23,6.24
1187,0.02,-0.12,-2.52,-4.53,4.11,2.75,3.15,-5.39,6.67,-4.02,1.49,4.28,2.14,-2.27,0.36,6.22
1444,-0.03,-0.19,-1.89,-4.99,5.15,4.65,2.96,-6.62,3.97,-5.11,2.08,4.3,3.02,-2.48,1.18,6.22
1743,-0.09,-0.18,-1.03,-5.07,5.15,4.65,2.96,-6.62,3.12,-4.89,2.52,3.62,3.02,-2.44,1.23,6.22
2189,-0.18,-0.14,-0.89,-5.07,5.15,3.96,2.96,-6.3,4.0,-4.84,2.52,3.62,2.48,-2.61,1.23,6.21
2188,-0.18,-0.13,-0.89,-5.07,5.15,3.96,2.96,-6.3,4.0,-4.84,2.52,3.44,2.48,-2.44,1.23,6.2
2384,-0.22,-0.09,-0.62,-5.07,4.41,3.96,2.96,-5.31,3.64,-4.52,2.52,3.18,2.42,-2.61,1.23,6.19
1338,-0.01,-0.13,-2.49,-5.04,5.06,3.93,3.15,-6.1,4.18,-4.32,1.98,4.66,2.48,-2.48,1.18,6.19
2288,-0.2,-0.13,-0.62,-5.07,4.89,3.96,2.96,-6.3,4.0,-4.84,2.52,3.59,2.48,-2.61,1.23,6.19
2382,-0.22,-0.07,-1.0,-5.07,5.25,3.96,2.96,-5.31,3.66,-4.52,2.52,3.18,1.93,-2.61,1.23,6.18
836,0.09,-0.11,0.26,-1.14,3.7,-2.47,0.21,-5.51,3.16,-1.66,1.94,6.08,1.9,-1.49,1.19,6.17
2190,-0.18,-0.15,-0.89,-5.07,5.15,3.96,2.96,-6.3,4.0,-4.89,2.52,3.62,2.48,-2.61,1.23,6.16
1238,0.01,-0.13,-2.52,-4.68,4.93,3.85,3.15,-6.76,3.77,-3.56,1.44,4.88,3.31,-2.27,0.62,6.16
1394,-0.02,-0.19,-1.89,-5.04,5.15,4.65,2.91,-6.62,3.97,-5.11,2.11,4.3,3.02,-2.48,1.18,6.15
582,0.14,-0.07,-0.05,-1.92,2.24,-1.32,-0.61,-0.21,5.07,-0.89,0.0,3.64,0.0,-0.46,0.64,6.13
2088,-0.16,-0.13,-0.89,-5.07,5.15,3.59,2.96,-6.3,4.0,-4.84,2.52,3.73,2.48,-2.44,1.23,6.12
1542,-0.05,-0.17,-1.91,-4.99,5.15,4.65,2.96,-6.14,3.04,-4.89,2.52,4.15,2.93,-2.54,1.18,6.11
1339,-0.01,-0.14,-2.49,-5.04,5.06,3.93,3.15,-6.1,4.18,-4.32,2.11,4.45,2.48,-2.48,1.18,6.11
174,0.22,0.01,0.52,0.0,1.69,0.04,0.0,2.01,1.83,0.0,0.0,0.0,0.0,-0.46,0.47,6.1
124,0.23,0.01,0.52,0.0,1.69,0.04,0.0,2.01,1.83,0.0,0.0,0.0,0.0,-0.46,0.47,6.1
2239,-0.19,-0.14,-0.89,-5.07,4.89,3.96,2.96,-6.3,4.0,-4.84,2.52,3.77,2.48,-2.61,1.23,6.1
74,0.24,0.01,0.52,0.0,1.69,0.04,0.0,2.01,1.83,0.0,0.0,0.0,0.0,-0.46,0.47,6.1
523,0.15,0.02,0.52,-0.31,2.5,0.29,-0.21,1.12,1.35,-0.27,0.0,1.1,0.0,-0.46,0.47,6.1
527,0.15,-0.02,-0.05,-1.92,4.4,-0.88,-0.21,0.29,2.5,-0.43,0.0,2.2,0.0,-0.46,0.64,6.08
2185,-0.18,-0.1,-1.27,-5.37,4.88,3.59,2.96,-4.93,3.66,-4.52,2.52,3.47,2.42,-2.44,1.11,6.08
2135,-0.17,-0.1,-1.27,-5.37,4.88,3.59,2.96,-4.93,3.66,-4.52,2.52,3.47,2.42,-2.44,1.11,6.08
1294,0.0,-0.19,-1.94,-4.9,5.15,4.6,3.15,-6.66,4.21,-5.33,1.24,4.81,2.9,-2.27,1.11,6.07
1737,-0.09,-0.12,-1.59,-5.0,4.46,3.37,2.96,-4.93,3.82,-4.83,2.52,4.19,2.42,-2.44,1.11,6.06
1887,-0.12,-0.12,-1.59,-5.0,4.46,3.37,2.96,-4.93,4.28,-4.83,2.52,3.73,2.42,-2.44,1.11,6.06
782,0.1,-0.07,-0.05,-1.21,3.15,-2.24,-0.61,-1.91,5.14,-1.53,1.17,2.32,1.44,-0.28,0.67,6.06
786,0.1,-0.11,0.26,-1.14,3.83,-2.55,0.21,-5.51,3.16,-1.98,1.94,5.58,2.55,-1.49,1.19,6.05
1485,-0.04,-0.1,-3.05,-6.24,4.68,5.32,2.93,-4.77,4.44,-4.82,2.24,4.86,2.44,-2.73,0.75,6.05
2240,-0.19,-0.15,-0.89,-5.07,4.89,3.96,2.96,-6.3,4.0,-4.89,2.52,3.77,2.48,-2.61,1.23,6.05
1443,-0.03,-0.18,-1.89,-4.99,5.06,4.65,2.96,-6.62,3.97,-4.89,2.08,3.99,3.02,-2.48,1.18,6.04
1239,0.01,-0.14,-2.52,-4.68,4.93,3.85,3.15,-6.76,3.77,-3.56,1.24,4.96,3.31,-2.27,0.62,6.04
1537,-0.05,-0.12,-2.47,-4.92,4.46,3.56,2.96,-4.77,3.74,-4.46,2.24,4.82,2.42,-2.54,0.99,6.03
1388,-0.02,-0.13,-2.49,-5.04,5.06,3.94,2.91,-6.1,4.18,-4.26,1.98,4.66,2.48,-2.48,1.18,6.02
2139,-0.17,-0.14,-0.89,-5.07,5.15,3.59,2.96,-6.3,4.0,-4.84,2.52,3.62,2.48,-2.44,1.23,6.01
2089,-0.16,-0.14,-0.89,-5.07,5.15,3.59,2.96,-6.3,4.0,-4.84,2.52,3.62,2.48,-2.44,1.23,6.01
2036,-0.15,-0.11,-1.27,-5.0,4.7,3.37,2.96,-4.93,3.91,-4.83,2.52,3.47,2.42,-2.44,1.11,5.99
1190,0.02,-0.15,-2.52,-4.68,4.78,3.85,3.15,-6.76,5.78,-5.11,1.24,4.36,3.52,-2.27,0.64,5.98
2387,-0.22,-0.12,-0.33,-5.07,4.2,3.96,2.96,-6.3,3.98,-4.84,2.52,3.8,2.48,-2.61,1.23,5.98
1741,-0.09,-0.16,-1.03,-5.07,5.15,3.96,2.96,-6.3,3.33,-4.89,2.52,4.08,2.48,-2.44,1.23,5.98
1393,-0.02,-0.18,-1.89,-5.04,5.06,4.65,2.91,-6.62,3.97,-4.89,2.11,3.99,3.02,-2.48,1.18,5.97
375,0.18,0.0,-0.05,-0.35,2.5,0.04,0.0,1.62,1.86,0.28,0.0,0.05,0.0,-0.46,0.47,5.96
2090,-0.16,-0.15,-0.89,-5.07,5.15,3.59,2.96,-6.3,4.0,-4.89,2.52,3.62,2.48,-2.44,1.23,5.96
1345,-0.01,-0.2,-1.89,-5.04,5.15,4.72,3.01,-6.82,3.8,-5.11,2.11,4.3,3.02,-2.48,1.18,5.95
1346,-0.01,-0.21,-1.89,-5.04,5.15,4.72,3.01,-6.82,3.8,-5.11,2.11,4.3,3.02,-2.48,1.18,5.95
1645,-0.07,-0.2,-1.91,-4.99,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,3.77,3.02,-2.44,1.23,5.95
1646,-0.07,-0.21,-1.91,-4.99,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,3.77,3.02,-2.44,1.23,5.95
1490,-0.04,-0.15,-2.51,-4.99,5.15,3.94,2.96,-6.14,4.18,-4.89,2.52,4.61,2.48,-2.54,1.18,5.95
1389,-0.02,-0.14,-2.49,-5.04,5.06,3.94,2.91,-6.1,4.18,-4.26,2.11,4.45,2.48,-2.48,1.18,5.94
1438,-0.03,-0.13,-2.49,-4.99,5.06,3.94,2.96,-6.1,4.18,-4.42,1.95,4.66,2.48,-2.48,1.18,5.93
1988,-0.14,-0.13,-0.89,-5.07,5.15,3.59,2.96,-6.3,3.79,-4.84,2.52,3.73,2.48,-2.44,1.23,5.91
2038,-0.15,-0.13,-0.89,-5.07,5.15,3.59,2.96,-6.3,3.79,-4.84,2.52,3.73,2.48,-2.44,1.23,5.91
1133,0.03,-0.08,-2.0,-2.82,4.38,2.19,1.77,-5.61,6.33,-0.81,2.46,3.54,-0.8,-2.5,-0.24,5.89
1293,0.0,-0.18,-1.94,-4.9,5.06,4.6,3.15,-6.66,4.21,-5.11,1.24,4.5,2.9,-2.27,1.11,5.89
1445,-0.03,-0.2,-1.89,-4.99,5.15,4.65,2.99,-6.82,3.8,-5.11,2.08,4.3,3.02,-2.48,1.18,5.88
1292,0.0,-0.17,-1.94,-4.9,5.06,4.6,3.15,-6.58,4.21,-5.11,1.24,4.5,2.81,-2.27,1.11,5.88
1446,-0.03,-0.21,-1.89,-4.99,5.15,4.65,2.99,-6.82,3.8,-5.11,2.08,4.3,3.02,-2.48,1.18,5.88
1696,-0.08,-0.21,-1.91,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,3.77,3.02,-2.44,1.23,5.87
1695,-0.08,-0.2,-1.91,-5.07,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,3.77,3.02,-2.44,1.23,5.87
1439,-0.03,-0.14,-2.49,-4.99,5.06,3.94,2.96,-6.1,4.18,-4.42,2.08,4.45,2.48,-2.48,1.18,5.85
2086,-0.16,-0.11,-1.27,-5.0,4.7,3.37,2.96,-4.93,3.76,-4.83,2.52,3.47,2.42,-2.44,1.11,5.84
2138,-0.17,-0.13,-0.89,-5.07,5.15,3.59,2.96,-6.3,4.0,-4.84,2.52,3.44,2.48,-2.44,1.23,5.83
475,0.16,0.0,-0.05,-1.44,2.5,0.04,0.0,1.62,1.86,0.18,0.0,1.1,0.0,-0.46,0.47,5.82
1395,-0.02,-0.2,-1.89,-5.04,5.15,4.65,2.94,-6.82,3.8,-5.11,2.11,4.3,3.02,-2.48,1.18,5.81
1396,-0.02,-0.21,-1.89,-5.04,5.15,4.65,2.94,-6.82,3.8,-5.11,2.11,4.3,3.02,-2.48,1.18,5.81
1989,-0.14,-0.14,-0.89,-5.07,5.15,3.59,2.96,-6.3,3.79,-4.84,2.52,3.62,2.48,-2.44,1.23,5.8
2039,-0.15,-0.14,-0.89,-5.07,5.15,3.59,2.96,-6.3,3.79,-4.84,2.52,3.62,2.48,-2.44,1.23,5.8
1939,-0.13,-0.14,-0.89,-5.07,5.15,3.59,2.96,-6.3,3.79,-4.84,2.52,3.62,2.48,-2.44,1.23,5.8
1193,0.02,-0.18,-1.94,-4.68,4.78,4.6,3.15,-6.84,5.57,-5.11,1.24,3.9,2.75,-2.27,0.64,5.79
323,0.19,0.02,0.52,0.0,1.69,0.25,0.0,2.01,1.3,0.0,0.0,0.0,0.0,-0.46,0.47,5.78
273,0.2,0.02,0.52,0.0,1.69,0.25,0.0,2.01,1.3,0.0,0.0,0.0,0.0,-0.46,0.47,5.78
123,0.23,0.02,0.52,0.0,1.69,0.25,0.0,2.01,1.3,0.0,0.0,0.0,0.0,-0.46,0.47,5.78
73,0.24,0.02,0.52,0.0,1.69,0.25,0.0,2.01,1.3,0.0,0.0,0.0,0.0,-0.46,0.47,5.78
223,0.21,0.02,0.52,0.0,1.69,0.25,0.0,2.01,1.3,0.0,0.0,0.0,0.0,-0.46,0.47,5.78
173,0.22,0.02,0.52,0.0,1.69,0.25,0.0,2.01,1.3,0.0,0.0,0.0,0.0,-0.46,0.47,5.78
2238,-0.19,-0.13,-0.89,-5.07,4.89,3.96,2.96,-6.3,4.0,-4.84,2.52,3.44,2.48,-2.61,1.23,5.77
578,0.14,-0.03,-0.05,-1.92,4.37,-1.24,-0.61,0.29,2.5,0.26,0.0,1.99,0.0,-0.46,0.64,5.77
849,0.09,-0.24,-0.29,-2.85,3.95,3.39,-0.12,-6.96,4.59,-4.09,1.94,3.93,2.75,-1.49,1.01,5.76
848,0.09,-0.23,-0.29,-2.85,3.95,3.39,-0.12,-6.96,4.59,-4.09,1.94,3.93,2.75,-1.49,1.01,5.76
1940,-0.13,-0.15,-0.89,-5.07,5.15,3.59,2.96,-6.3,3.79,-4.89,2.52,3.62,2.48,-2.44,1.23,5.75
224,0.21,0.01,0.52,-0.35,1.69,0.04,0.0,2.01,1.83,0.0,0.0,0.0,0.0,-0.46,0.47,5.75
274,0.2,0.01,0.52,-0.35,1.69,0.04,0.0,2.01,1.83,0.0,0.0,0.0,0.0,-0.46,0.47,5.75
324,0.19,0.01,0.52,-0.35,1.69,0.04,0.0,2.01,1.83,0.0,0.0,0.0,0.0,-0.46,0.47,5.75
1437,-0.03,-0.12,-2.49,-5.02,4.37,2.77,2.96,-4.73,4.81,-4.46,1.95,4.66,2.42,-2.48,0.99,5.75
2040,-0.15,-0.15,-0.89,-5.07,5.15,3.59,2.96,-6.3,3.79,-4.89,2.52,3.62,2.48,-2.44,1.23,5.75
1990,-0.14,-0.15,-0.89,-5.07,5.15,3.59,2.96,-6.3,3.79,-4.89,2.52,3.62,2.48,-2.44,1.23,5.75
1544,-0.05,-0.19,-1.91,-4.99,5.24,4.65,2.96,-6.62,3.04,-5.11,2.52,4.3,3.02,-2.54,1.18,5.74
524,0.15,0.01,0.52,-1.44,2.5,0.08,-0.21,1.82,1.63,-0.27,0.0,1.1,0.0,-0.46,0.47,5.74
834,0.09,-0.09,-0.05,-1.14,3.25,-1.83,-0.3,-2.46,4.77,-1.35,1.94,3.11,1.9,-2.53,0.42,5.73
1543,-0.05,-0.18,-1.91,-4.99,5.15,4.65,2.96,-6.62,3.04,-4.89,2.52,4.15,3.02,-2.54,1.18,5.72
1937,-0.13,-0.12,-1.59,-5.0,4.46,3.37,2.96,-4.93,3.91,-4.83,2.52,3.73,2.42,-2.44,1.11,5.69
180,0.22,-0.05,0.52,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.68
1291,0.0,-0.16,-1.94,-4.9,5.06,4.22,3.15,-6.58,4.42,-5.11,1.24,4.96,2.32,-2.27,1.11,5.68
181,0.22,-0.06,0.52,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.68
179,0.22,-0.04,0.52,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.68
127,0.23,-0.02,0.52,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.68
81,0.24,-0.06,0.52,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.68
2085,-0.16,-0.1,-1.27,-5.37,4.91,3.37,2.96,-4.93,3.76,-4.83,2.52,3.47,2.42,-2.44,1.11,5.68
178,0.22,-0.03,0.52,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.68
128,0.23,-0.03,0.52,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.68
130,0.23,-0.05,0.52,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.68
80,0.24,-0.05,0.52,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.68
79,0.24,-0.04,0.52,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.68
177,0.22,-0.02,0.52,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.68
131,0.23,-0.06,0.52,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.68
78,0.24,-0.03,0.52,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.68
77,0.24,-0.02,0.52,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.68
129,0.23,-0.04,0.52,-0.35,3.59,-0.59,0.0,0.57,1.76,0.0,0.0,0.0,0.0,-0.46,0.64,5.68
1838,-0.11,-0.13,-1.59,-5.07,5.15,3.59,2.96,-6.3,3.79,-4.84,2.52,4.19,2.48,-2.44,1.23,5.67
1788,-0.1,-0.13,-1.59,-5.07,5.15,3.59,2.96,-6.3,3.79,-4.84,2.52,4.19,2.48,-2.44,1.23,5.67
24,0.25,0.01,0.52,0.0,1.69,0.11,0.0,2.01,1.32,0.0,0.0,0.0,0.0,-0.46,0.47,5.66
1288,0.0,-0.13,-2.54,-4.9,5.06,3.85,3.15,-6.58,4.42,-4.29,1.44,4.88,2.32,-2.27,1.11,5.65
1541,-0.05,-0.16,-1.91,-4.99,5.15,3.96,2.96,-6.14,3.25,-4.89,2.52,4.61,2.48,-2.54,1.18,5.64
1242,0.01,-0.17,-1.94,-4.68,4.93,4.6,3.15,-6.76,3.56,-5.11,1.24,4.5,3.8,-2.27,0.62,5.64
445,0.17,-0.2,0.26,0.0,6.54,3.39,0.0,-6.58,6.14,-4.84,0.0,2.2,0.0,-1.49,0.0,5.62
446,0.17,-0.21,0.26,0.0,6.54,3.39,0.0,-6.58,6.14,-4.84,0.0,2.2,0.0,-1.49,0.0,5.62
194,0.22,-0.19,0.83,0.0,6.54,3.39,0.0,-6.58,2.92,0.0,0.0,0.0,0.0,-1.49,0.0,5.61
94,0.24,-0.19,0.83,0.0,6.54,3.39,0.0,-6.58,2.92,0.0,0.0,0.0,0.0,-1.49,0.0,5.61
1595,-0.06,-0.2,-1.91,-4.99,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,3.58,3.02,-2.54,1.18,5.61
144,0.23,-0.19,0.83,0.0,6.54,3.39,0.0,-6.58,2.92,0.0,0.0,0.0,0.0,-1.49,0.0,5.61
1596,-0.06,-0.21,-1.91,-4.99,5.24,4.65,2.99,-6.82,3.8,-5.11,2.52,3.58,3.02,-2.54,1.18,5.61
1295,0.0,-0.2,-1.94,-4.9,5.15,4.6,3.01,-6.86,4.08,-5.33,1.24,4.81,2.9,-2.27,1.11,5.6
1296,0.0,-0.21,-1.94,-4.9,5.15,4.6,3.01,-6.86,4.08,-5.33,1.24,4.81,2.9,-2.27,1.11,5.6
2184,-0.18,-0.09,-1.27,-5.57,5.25,3.59,2.96,-5.31,3.66,-4.81,2.52,3.47,2.42,-2.44,1.11,5.58
1692,-0.08,-0.17,-1.91,-5.07,5.15,4.65,2.96,-6.3,3.12,-4.89,2.52,3.62,2.93,-2.44,1.23,5.57
1789,-0.1,-0.14,-1.59,-5.07,5.15,3.59,2.96,-6.3,3.79,-4.84,2.52,4.08,2.48,-2.44,1.23,5.56
1839,-0.11,-0.14,-1.59,-5.07,5.15,3.59,2.96,-6.3,3.79,-4.84,2.52,4.08,2.48,-2.44,1.23,5.56
1340,-0.01,-0.15,-2.49,-5.04,5.06,3.93,3.15,-6.1,4.18,-4.89,2.11,4.45,2.48,-2.48,1.18,5.54
1083,0.04,-0.08,-2.34,-1.66,3.98,2.19,2.12,-5.61,6.23,-0.91,2.31,3.52,-0.12,-3.94,-0.24,5.53
1289,0.0,-0.14,-2.54,-4.9,5.06,3.85,3.15,-6.58,4.42,-4.29,1.24,4.96,2.32,-2.27,1.11,5.53
1237,0.01,-0.12,-2.52,-3.81,4.26,2.75,3.15,-5.39,4.66,-3.83,1.49,4.88,1.81,-2.27,0.34,5.52
1790,-0.1,-0.15,-1.59,-5.07,5.15,3.59,2.96,-6.3,3.79,-4.89,2.52,4.08,2.48,-2.44,1.23,5.51
1840,-0.11,-0.15,-1.59,-5.07,5.15,3.59,2.96,-6.3,3.79,-4.89,2.52,4.08,2.48,-2.44,1.23,5.51
1886,-0.12,-0.11,-1.97,-5.0,4.47,3.26,2.96,-4.93,4.01,-4.83,2.52,3.93,2.42,-2.44,1.11,5.51
783,0.1,-0.08,-0.05,-1.14,3.15,-1.91,-0.61,-2.46,4.73,-1.42,1.94,2.33,1.29,-0.8,0.42,5.47
1642,-0.07,-0.17,-1.91,-4.99,5.15,4.65,2.96,-6.3,3.12,-4.89,2.52,3.43,2.93,-2.44,1.23,5.46
1241,0.01,-0.16,-1.94,-4.68,4.93,4.22,3.15,-6.76,3.77,-5.11,1.24,4.96,3.31,-2.27,0.62,5.44
1644,-0.07,-0.19,-1.91,-4.99,5.24,4.65,2.96,-6.62,3.12,-5.11,2.52,3.77,3.02,-2.44,1.23,5.44
573,0.14,0.02,0.52,-0.31,2.45,0.27,-0.61,1.12,1.35,-0.27,0.0,0.89,0.0,-0.46,0.47,5.42
2234,-0.19,-0.09,-1.27,-5.57,5.25,3.59,2.96,-5.31,3.66,-4.52,2.52,3.18,2.42,-2.61,1.11,5.41
1440,-0.03,-0.15,-2.49,-4.99,5.06,3.94,2.96,-6.1,4.18,-4.89,2.08,4.45,2.48,-2.48,1.18,5.38
1694,-0.08,-0.19,-1.91,-5.07,5.24,4.65,2.96,-6.62,3.12,-5.11,2.52,3.77,3.02,-2.44,1.23,5.36
23,0.25,0.02,0.52,0.0,1.69,0.32,0.0,2.01,0.79,0.0,0.0,0.0,0.0,-0.46,0.47,5.34
1693,-0.08,-0.18,-1.91,-5.07,5.15,4.65,2.96,-6.62,3.12,-4.89,2.52,3.62,3.02,-2.44,1.23,5.34
422,0.17,0.03,0.52,0.0,1.96,0.25,0.0,-0.02,1.33,0.19,0.0,1.1,0.0,-0.46,0.47,5.34
31,0.25,-0.06,0.52,-0.35,3.59,-0.52,0.0,0.57,1.32,0.0,0.0,0.0,0.0,-0.46,0.64,5.31
30,0.25,-0.05,0.52,-0.35,3.59,-0.52,0.0,0.57,1.32,0.0,0.0,0.0,0.0,-0.46,0.64,5.31
27,0.25,-0.02,0.52,-0.35,3.59,-0.52,0.0,0.57,1.32,0.0,0.0,0.0,0.0,-0.46,0.64,5.31
1390,-0.02,-0.15,-2.49,-5.04,5.06,3.94,2.91,-6.1,4.18,-4.89,2.11,4.45,2.48,-2.48,1.18,5.31
28,0.25,-0.03,0.52,-0.35,3.59,-0.52,0.0,0.57,1.32,0.0,0.0,0.0,0.0,-0.46,0.64,5.31
29,0.25,-0.04,0.52,-0.35,3.59,-0.52,0.0,0.57,1.32,0.0,0.0,0.0,0.0,-0.46,0.64,5.31
1986,-0.14,-0.11,-1.97,-5.0,4.71,3.37,2.96,-4.93,3.91,-4.83,2.52,3.47,2.42,-2.44,1.11,5.3
531,0.15,-0.06,-0.05,-1.92,4.4,-0.88,-0.21,-0.21,2.66,-0.89,0.0,2.2,0.0,-0.46,0.64,5.28
2283,-0.2,-0.08,-1.27,-5.57,5.25,3.59,2.96,-5.31,3.66,-4.81,2.52,3.18,2.42,-2.61,1.23,5.24
1592,-0.06,-0.17,-1.91,-4.99,5.15,4.65,2.96,-6.3,3.04,-4.89,2.52,3.43,2.93,-2.54,1.18,5.23
1643,-0.07,-0.18,-1.91,-4.99,5.15,4.65,2.96,-6.62,3.12,-4.89,2.52,3.43,3.02,-2.44,1.23,5.23
1738,-0.09,-0.13,-1.59,-5.07,5.15,3.59,2.96,-6.3,3.33,-4.84,2.52,4.19,2.48,-2.44,1.23,5.21
1888,-0.12,-0.13,-1.59,-5.07,5.15,3.59,2.96,-6.3,3.79,-4.84,2.52,3.73,2.48,-2.44,1.23,5.21
1938,-0.13,-0.13,-1.59,-5.07,5.15,3.59,2.96,-6.3,3.79,-4.84,2.52,3.73,2.48,-2.44,1.23,5.21
1249,0.01,-0.24,-0.38,-4.68,5.02,4.6,3.01,-7.04,3.43,-5.33,1.79,3.53,2.9,-2.27,0.62,5.2
1248,0.01,-0.23,-0.38,-4.68,5.02,4.6,3.01,-7.04,3.43,-5.33,1.79,3.53,2.9,-2.27,0.62,5.2
376,0.18,-0.01,-0.05,-0.35,2.5,-0.59,0.0,1.62,1.79,0.05,0.0,0.05,0.0,-0.46,0.64,5.2
1637,-0.07,-0.12,-2.47,-4.92,4.46,3.37,2.96,-4.93,3.82,-4.57,2.38,4.0,2.42,-2.44,1.11,5.19
1687,-0.08,-0.12,-2.47,-5.0,4.46,3.37,2.96,-4.93,3.82,-4.83,2.52,4.19,2.42,-2.44,1.11,5.18
982,0.06,-0.07,-1.93,-1.41,2.56,0.34,0.59,-5.06,4.59,-1.5,4.57,3.84,0.42,-3.28,1.45,5.18
580,0.14,-0.05,-0.05,-1.92,4.37,-1.32,-0.61,-0.21,2.5,0.25,0.0,1.99,0.0,-0.46,0.64,5.18
