,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
6286,-0.06,-0.18,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.020000000000124
6287,-0.06,-0.185,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.020000000000124
6288,-0.06,-0.19,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.020000000000124
6785,-0.08500000000000002,-0.175,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.020000000000124
6289,-0.06,-0.195,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.020000000000124
6786,-0.08500000000000002,-0.18,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.020000000000124
6787,-0.08500000000000002,-0.185,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.020000000000124
6788,-0.08500000000000002,-0.19,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.020000000000124
6789,-0.08500000000000002,-0.195,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.020000000000124
6586,-0.07500000000000001,-0.18,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.020000000000124
7947,-0.14500000000000002,0.015000000000000013,-0.839999999999975,-1.3900000000000432,-0.5,2.2700000000000387,1.740000000000066,-1.1199999999998909,1.3900000000000432,5.0,-2.7100000000000932,-2.089999999999975,2.2600000000000477,4.010000000000218
6074,-0.04999999999999999,-0.12,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.5200000000000387,-1.920000000000016,2.080000000000041,4.010000000000076
6073,-0.04999999999999999,-0.11499999999999999,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.5200000000000387,-1.920000000000016,2.080000000000041,4.010000000000076
6070,-0.04999999999999999,-0.09999999999999998,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.5200000000000387,-1.920000000000016,2.080000000000041,4.010000000000076
6171,-0.05499999999999999,-0.10499999999999998,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.5200000000000387,-1.920000000000016,2.080000000000041,4.010000000000076
6071,-0.04999999999999999,-0.10499999999999998,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.5200000000000387,-1.920000000000016,2.080000000000041,4.010000000000076
6072,-0.04999999999999999,-0.10999999999999999,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.5200000000000387,-1.920000000000016,2.080000000000041,4.010000000000076
6174,-0.05499999999999999,-0.12,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.5200000000000387,-1.920000000000016,2.080000000000041,4.010000000000076
6173,-0.05499999999999999,-0.11499999999999999,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.5200000000000387,-1.920000000000016,2.080000000000041,4.010000000000076
6172,-0.05499999999999999,-0.10999999999999999,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.5200000000000387,-1.920000000000016,2.080000000000041,4.010000000000076
6170,-0.05499999999999999,-0.09999999999999998,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.5200000000000387,-1.920000000000016,2.080000000000041,4.010000000000076
4270,0.04000000000000001,-0.09999999999999998,-1.0300000000000011,1.1399999999999864,0.8600000000000136,2.4000000000000057,1.8199999999999932,-0.7899999999999636,1.4399999999999977,3.240000000000009,-3.9700000000000273,-2.509999999999991,1.410000000000025,4.010000000000048
8384,-0.16499999999999998,-0.16999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8395,-0.16499999999999998,-0.22499999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8378,-0.16499999999999998,-0.14,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8377,-0.16499999999999998,-0.135,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8394,-0.16499999999999998,-0.21999999999999997,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8397,-0.16499999999999998,-0.235,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8396,-0.16499999999999998,-0.22999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9580,-0.22499999999999998,-0.15000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8398,-0.16499999999999998,-0.24,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8376,-0.16499999999999998,-0.13,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8375,-0.16499999999999998,-0.125,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8399,-0.16499999999999998,-0.245,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8374,-0.16499999999999998,-0.12,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8373,-0.16499999999999998,-0.11499999999999999,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9594,-0.22499999999999998,-0.21999999999999997,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9597,-0.22499999999999998,-0.235,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8380,-0.16499999999999998,-0.15000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8379,-0.16499999999999998,-0.14500000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9575,-0.22499999999999998,-0.125,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8386,-0.16499999999999998,-0.18,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9579,-0.22499999999999998,-0.14500000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8383,-0.16499999999999998,-0.16499999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9578,-0.22499999999999998,-0.14,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8382,-0.16499999999999998,-0.15999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9577,-0.22499999999999998,-0.135,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9576,-0.22499999999999998,-0.13,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8381,-0.16499999999999998,-0.15500000000000003,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8388,-0.16499999999999998,-0.19,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8385,-0.16499999999999998,-0.175,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8389,-0.16499999999999998,-0.195,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8390,-0.16499999999999998,-0.2,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8391,-0.16499999999999998,-0.20500000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8392,-0.16499999999999998,-0.21000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8393,-0.16499999999999998,-0.21500000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9595,-0.22499999999999998,-0.22499999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9596,-0.22499999999999998,-0.22999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9581,-0.22499999999999998,-0.15500000000000003,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8387,-0.16499999999999998,-0.185,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9665,-0.22999999999999998,-0.07500000000000001,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9593,-0.22499999999999998,-0.21500000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8288,-0.15999999999999998,-0.19,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9585,-0.22499999999999998,-0.175,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8293,-0.15999999999999998,-0.21500000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8292,-0.15999999999999998,-0.21000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8291,-0.15999999999999998,-0.20500000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8290,-0.15999999999999998,-0.2,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8289,-0.15999999999999998,-0.195,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8287,-0.15999999999999998,-0.185,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8280,-0.15999999999999998,-0.15000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8286,-0.15999999999999998,-0.18,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8285,-0.15999999999999998,-0.175,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8284,-0.15999999999999998,-0.16999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8283,-0.15999999999999998,-0.16499999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8282,-0.15999999999999998,-0.15999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8281,-0.15999999999999998,-0.15500000000000003,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8294,-0.15999999999999998,-0.21999999999999997,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8295,-0.15999999999999998,-0.22499999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8296,-0.15999999999999998,-0.22999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9584,-0.22499999999999998,-0.16999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9671,-0.22999999999999998,-0.10499999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9672,-0.22999999999999998,-0.10999999999999999,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9673,-0.22999999999999998,-0.11499999999999999,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9674,-0.22999999999999998,-0.12,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9675,-0.22999999999999998,-0.125,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9676,-0.22999999999999998,-0.13,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9677,-0.22999999999999998,-0.135,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9678,-0.22999999999999998,-0.14,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9679,-0.22999999999999998,-0.14500000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9680,-0.22999999999999998,-0.15000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9681,-0.22999999999999998,-0.15500000000000003,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8299,-0.15999999999999998,-0.245,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8298,-0.15999999999999998,-0.24,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9670,-0.22999999999999998,-0.09999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8279,-0.15999999999999998,-0.14500000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9592,-0.22499999999999998,-0.21000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9657,-0.22999999999999998,-0.034999999999999976,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9583,-0.22499999999999998,-0.16499999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9661,-0.22999999999999998,-0.05499999999999999,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9582,-0.22499999999999998,-0.15999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9660,-0.22999999999999998,-0.04999999999999999,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9659,-0.22999999999999998,-0.044999999999999984,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9658,-0.22999999999999998,-0.03999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9599,-0.22499999999999998,-0.245,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8278,-0.15999999999999998,-0.14,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9598,-0.22499999999999998,-0.24,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9587,-0.22499999999999998,-0.185,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9588,-0.22499999999999998,-0.19,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9589,-0.22499999999999998,-0.195,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9590,-0.22499999999999998,-0.2,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9591,-0.22499999999999998,-0.20500000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9662,-0.22999999999999998,-0.06,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9663,-0.22999999999999998,-0.065,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9664,-0.22999999999999998,-0.07,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
9586,-0.22499999999999998,-0.18,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
8297,-0.15999999999999998,-0.235,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,2.080000000000041,4.000000000000142
