,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1643,-0.07,-0.18,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1644,-0.07,-0.19,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1645,-0.07,-0.2,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1646,-0.07,-0.21000000000000002,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1599,-0.06,-0.24,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1598,-0.06,-0.22999999999999998,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1548,-0.04999999999999999,-0.22999999999999998,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1841,-0.10999999999999999,-0.15999999999999998,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1547,-0.04999999999999999,-0.21999999999999997,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1842,-0.10999999999999999,-0.16999999999999998,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1546,-0.04999999999999999,-0.21000000000000002,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1545,-0.04999999999999999,-0.2,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1741,-0.09000000000000002,-0.15999999999999998,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1843,-0.10999999999999999,-0.18,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1647,-0.07,-0.21999999999999997,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1844,-0.10999999999999999,-0.19,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1845,-0.10999999999999999,-0.2,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1846,-0.10999999999999999,-0.21000000000000002,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1799,-0.09999999999999998,-0.24,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1798,-0.09999999999999998,-0.22999999999999998,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1797,-0.09999999999999998,-0.21999999999999997,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1796,-0.09999999999999998,-0.21000000000000002,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1795,-0.09999999999999998,-0.2,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1794,-0.09999999999999998,-0.19,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1793,-0.09999999999999998,-0.18,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
1792,-0.09999999999999998,-0.16999999999999998,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.940000000000083
582,0.14,-0.07,0.0,1.0800000000000125,0.0,-0.11000000000001364,0.0,0.9700000000000273,0.0,0.0,0.0,0.0,1.9400000000000261
1680,-0.08000000000000002,-0.04999999999999999,-0.9099999999999966,-0.9200000000000159,-0.30000000000001137,2.2100000000000364,1.5900000000000318,-1.25,1.3100000000000023,4.899999999999977,-2.6000000000000796,-2.089999999999975,1.9399999999999693
1536,-0.04999999999999999,-0.10999999999999999,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.5200000000000387,-1.920000000000016,1.9300000000000352
1537,-0.04999999999999999,-0.12,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.5200000000000387,-1.920000000000016,1.9300000000000352
1535,-0.04999999999999999,-0.09999999999999998,-0.8299999999999841,-0.8300000000000125,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.5200000000000387,-1.920000000000016,1.9300000000000352
2220,-0.19,0.04999999999999999,-0.7799999999999159,-0.8400000000000318,-0.5,2.4699999999999704,1.7699999999999818,-1.3099999999999454,1.4300000000000637,4.939999999999998,-3.1200000000000614,-2.1399999999999295,1.9200000000001296
2441,-0.22999999999999998,-0.15999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2391,-0.21999999999999997,-0.15999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1946,-0.13,-0.21000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2498,-0.24,-0.22999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1945,-0.13,-0.2,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1848,-0.10999999999999999,-0.22999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1849,-0.10999999999999999,-0.24,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2386,-0.21999999999999997,-0.10999999999999999,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2497,-0.24,-0.21999999999999997,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2387,-0.21999999999999997,-0.12,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2388,-0.21999999999999997,-0.13,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2389,-0.21999999999999997,-0.14,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2390,-0.21999999999999997,-0.15000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2392,-0.21999999999999997,-0.16999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1948,-0.13,-0.22999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2393,-0.21999999999999997,-0.18,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2394,-0.21999999999999997,-0.19,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1944,-0.13,-0.19,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2496,-0.24,-0.21000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2395,-0.21999999999999997,-0.2,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2396,-0.21999999999999997,-0.21000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2397,-0.21999999999999997,-0.21999999999999997,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2398,-0.21999999999999997,-0.22999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2495,-0.24,-0.2,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2399,-0.21999999999999997,-0.24,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1947,-0.13,-0.21999999999999997,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2449,-0.22999999999999998,-0.24,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2440,-0.22999999999999998,-0.15000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1949,-0.13,-0.24,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1992,-0.14,-0.16999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1993,-0.14,-0.18,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1994,-0.14,-0.19,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1995,-0.14,-0.2,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1996,-0.14,-0.21000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1997,-0.14,-0.21999999999999997,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1998,-0.14,-0.22999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2380,-0.21999999999999997,-0.04999999999999999,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2381,-0.21999999999999997,-0.06,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1999,-0.14,-0.24,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2382,-0.21999999999999997,-0.07,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2478,-0.24,-0.030000000000000027,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2383,-0.21999999999999997,-0.08000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2384,-0.21999999999999997,-0.09000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2385,-0.21999999999999997,-0.09999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2485,-0.24,-0.09999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2484,-0.24,-0.09000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2483,-0.24,-0.08000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2482,-0.24,-0.07,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2481,-0.24,-0.06,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2480,-0.24,-0.04999999999999999,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2479,-0.24,-0.03999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2494,-0.24,-0.19,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2429,-0.22999999999999998,-0.03999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2430,-0.22999999999999998,-0.04999999999999999,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2493,-0.24,-0.18,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2431,-0.22999999999999998,-0.06,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2432,-0.22999999999999998,-0.07,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2433,-0.22999999999999998,-0.08000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2487,-0.24,-0.12,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2434,-0.22999999999999998,-0.09000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2443,-0.22999999999999998,-0.18,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2436,-0.22999999999999998,-0.10999999999999999,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2049,-0.15000000000000002,-0.24,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2048,-0.15000000000000002,-0.22999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2047,-0.15000000000000002,-0.21999999999999997,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2046,-0.15000000000000002,-0.21000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2045,-0.15000000000000002,-0.2,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2044,-0.15000000000000002,-0.19,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2043,-0.15000000000000002,-0.18,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2042,-0.15000000000000002,-0.16999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2442,-0.22999999999999998,-0.16999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2437,-0.22999999999999998,-0.12,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2041,-0.15000000000000002,-0.15999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2040,-0.15000000000000002,-0.15000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2039,-0.15000000000000002,-0.14,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2038,-0.15000000000000002,-0.13,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2438,-0.22999999999999998,-0.13,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2439,-0.22999999999999998,-0.14,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1990,-0.14,-0.15000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1989,-0.14,-0.14,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2486,-0.24,-0.10999999999999999,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1898,-0.12,-0.22999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2492,-0.24,-0.16999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2491,-0.24,-0.15999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1891,-0.12,-0.15999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1892,-0.12,-0.16999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1893,-0.12,-0.18,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1894,-0.12,-0.19,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2490,-0.24,-0.15000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1895,-0.12,-0.2,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1896,-0.12,-0.21000000000000002,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1897,-0.12,-0.21999999999999997,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2489,-0.24,-0.14,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
1991,-0.14,-0.15999999999999998,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
2488,-0.24,-0.13,-0.8299999999999841,-0.8499999999999943,-0.5,2.25,1.910000000000025,-0.9799999999999613,1.400000000000034,4.949999999999989,-3.480000000000018,-1.9499999999999886,1.9200000000001012
