,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
1783,-0.09999999999999998,-0.08000000000000002,-0.029999999999972715,-0.27000000000001023,-0.11999999999997613,-0.14000000000001478,0.01999999999998181,0.009999999999934062,-0.03000000000002956,0.0,-0.12000000000000455,-0.060000000000002274,-0.7400000000000944
2077,-0.15999999999999998,-0.020000000000000018,-0.1099999999999568,-0.22999999999998977,-0.0999999999999659,-0.19000000000005457,0.01999999999998181,0.10999999999989996,0.0,0.0,-0.15999999999985448,-0.09000000000003183,-0.7499999999999716
887,0.07999999999999999,-0.12,-0.700000000000017,0.3300000000000125,0.060000000000002274,-3.759999999999991,0.0,0.0,0.0,0.0,3.3199999999999363,0.0,-0.7500000000000568
2177,-0.18,-0.020000000000000018,-0.1599999999999966,-0.27000000000001023,-0.12999999999999545,-0.19000000000005457,0.01999999999998181,0.009999999999934062,0.0,0.0,-0.06000000000005912,0.029999999999972715,-0.7500000000002274
1979,-0.14,-0.03999999999999998,-0.1099999999999568,-0.22999999999998977,-0.0999999999999659,-0.14000000000001478,-0.05000000000001137,0.10999999999989996,0.0,0.0,-0.15999999999985448,-0.09000000000003183,-0.769999999999925
1633,-0.07,-0.08000000000000002,-0.029999999999972715,-0.2699999999999818,-0.11999999999997613,-0.29000000000002046,0.01999999999998181,0.009999999999934062,-0.03000000000002956,0.0,0.05000000000006821,-0.12000000000000455,-0.7800000000000011
2027,-0.15000000000000002,-0.020000000000000018,-0.029999999999972715,-0.09000000000000341,-0.0999999999999659,-0.19000000000002615,-0.05000000000001137,0.10999999999989996,0.0,0.0,-0.35000000000002274,-0.09000000000003183,-0.7900000000001342
2128,-0.16999999999999998,-0.030000000000000027,-0.1599999999999966,-0.27000000000001023,-0.12999999999999545,-0.1400000000000432,0.01999999999998181,0.009999999999934062,0.0,0.0,-0.1500000000000341,0.029999999999972715,-0.790000000000191
1832,-0.10999999999999999,-0.07,-0.1099999999999568,-0.27000000000001023,-0.11999999999997613,-0.14000000000001478,0.01999999999998181,0.009999999999934062,-0.03999999999996362,0.0,0.020000000000095497,-0.18000000000000682,-0.809999999999917
1732,-0.09000000000000002,-0.07,-0.1099999999999568,-0.27000000000001023,-0.11999999999997613,-0.28999999999999204,0.01999999999998181,0.14999999999997726,-0.06999999999999318,-0.009999999999990905,0.05000000000006821,-0.18000000000000682,-0.8299999999998988
837,0.09,-0.12,-0.700000000000017,0.3100000000000023,0.0,-3.759999999999991,0.0,0.0,0.0,0.0,3.3199999999999363,0.0,-0.8300000000000693
1381,-0.020000000000000018,-0.06,-0.009999999999934062,-0.12000000000003297,-0.0999999999999659,-0.5999999999999375,-0.16000000000008185,0.3099999999998886,-0.06999999999999318,-0.49999999999994316,0.9400000000002819,-0.5300000000000296,-0.8399999999997476
1483,-0.03999999999999998,-0.08000000000000002,-0.029999999999972715,-0.27000000000001023,-0.11999999999997613,-0.4200000000000159,0.01999999999998181,0.009999999999934062,-0.03000000000002956,0.0,0.42000000000007276,-0.4500000000000455,-0.8700000000000614
2076,-0.15999999999999998,-0.010000000000000009,-0.029999999999972715,-0.09000000000000341,-0.0999999999999659,-0.19000000000002615,-0.06999999999999318,0.10999999999989996,0.0,0.0,-0.2799999999999727,-0.2300000000000182,-0.8800000000000523
2225,-0.19,0.0,-0.1599999999999966,-0.21000000000000796,-0.10999999999998522,-0.19000000000005457,0.01999999999998181,0.10999999999989996,0.0,0.0,-0.2499999999998863,-0.11000000000001364,-0.9000000000000625
1930,-0.13,-0.04999999999999999,-0.1099999999999568,-0.27000000000001023,-0.11999999999997613,-0.14000000000001478,-0.08000000000004093,0.10999999999989996,0.0,0.0,-0.1999999999999318,-0.09000000000003183,-0.9000000000000625
734,0.10999999999999999,-0.09000000000000002,-0.700000000000017,3.670000000000016,0.21000000000000796,-2.319999999999993,0.0,-1.0699999999999932,0.0,0.0,4.5400000000000205,-5.240000000000009,-0.9099999999999682
784,0.1,-0.09000000000000002,-0.700000000000017,3.670000000000016,0.21000000000000796,-2.319999999999993,0.0,-1.0699999999999932,0.0,0.0,4.5400000000000205,-5.240000000000009,-0.9099999999999682
684,0.12,-0.09000000000000002,-0.700000000000017,3.670000000000016,0.21000000000000796,-2.319999999999993,0.0,-1.0699999999999932,0.0,0.0,4.5400000000000205,-5.240000000000009,-0.9099999999999682
2224,-0.19,0.010000000000000009,-0.029999999999972715,-0.09000000000000341,-0.10999999999998522,-0.3100000000000591,0.0,0.10999999999989996,0.0,0.0,-0.2899999999999636,-0.2300000000000182,-0.9500000000001023
2274,-0.2,0.010000000000000009,-0.1599999999999966,-0.030000000000001137,-0.10999999999998522,-0.280000000000058,0.01999999999998181,0.009999999999934062,0.0,0.0,-0.2899999999999636,-0.11000000000001364,-0.9500000000001023
1928,-0.13,-0.030000000000000027,-0.029999999999972715,-0.09000000000000341,-0.0999999999999659,-0.31999999999996476,-0.05000000000001137,0.10999999999989996,0.0,-0.009999999999990905,-0.47000000000008413,-0.009999999999990905,-0.9700000000000841
1881,-0.12,-0.06,-0.1099999999999568,-0.3100000000000023,-0.11999999999997613,-0.14000000000001478,-0.08000000000004093,0.10999999999989996,-0.03999999999996362,0.0,-0.1999999999999318,-0.09000000000003183,-0.9800000000000182
1782,-0.09999999999999998,-0.07,-0.1099999999999568,-0.27000000000001023,-0.11999999999997613,-0.28999999999999204,0.01999999999998181,0.14999999999997726,-0.06999999999999318,-0.009999999999990905,-0.12000000000000455,-0.18000000000000682,-0.9999999999999716
1088,0.04000000000000001,-0.13,-0.27000000000001023,0.4900000000000091,-0.11999999999997613,0.0,-0.37999999999999545,0.0,0.0,0.0,-0.7200000000000273,0.0,-1.0
1583,-0.06,-0.08000000000000002,-0.029999999999972715,-0.27000000000001023,-0.11999999999997613,-0.29000000000002046,0.01999999999998181,0.009999999999934062,-0.03000000000002956,0.0,-0.010000000000104592,-0.3300000000000409,-1.0500000000002387
1237,0.010000000000000009,-0.12,0.09999999999999432,-0.38999999999998636,-0.11999999999997613,-0.4199999999999875,-0.160000000000025,0.0,0.0,0.0,-0.07000000000005002,0.0,-1.0600000000000307
1287,0.0,-0.12,0.09999999999999432,-0.38999999999998636,-0.11999999999997613,-0.4199999999999875,-0.160000000000025,0.0,0.0,0.0,-0.07000000000005002,0.0,-1.0600000000000307
2126,-0.16999999999999998,-0.010000000000000009,-0.2899999999999636,-0.09000000000000341,-0.0999999999999659,-0.19000000000005457,0.01999999999998181,0.10999999999989996,0.0,0.0,-0.2899999999999636,-0.2300000000000182,-1.0600000000000875
982,0.06,-0.07,-0.10999999999998522,2.650000000000034,0.5699999999999932,-2.8799999999999955,-0.25000000000005684,-0.38999999999998636,-0.910000000000025,0.5300000000000296,4.1200000000000045,-4.400000000000034,-1.0700000000000216
1431,-0.030000000000000027,-0.06,-0.0999999999999659,-0.09000000000000341,-0.0999999999999659,-0.6699999999998738,-0.160000000000025,0.3100000000000023,-0.06999999999999318,-0.49999999999994316,0.880000000000166,-0.5900000000001455,-1.0899999999997476
2175,-0.18,0.0,-0.2899999999999636,-0.09000000000000341,-0.10999999999998522,-0.19000000000005457,0.0,0.10999999999989996,0.0,0.0,-0.2899999999999636,-0.2300000000000182,-1.0900000000000887
1977,-0.14,-0.020000000000000018,-0.029999999999972715,-0.09000000000000341,-0.0999999999999659,-0.3400000000000034,-0.06999999999999318,0.10999999999989996,0.0,-0.009999999999990905,-0.47000000000008413,-0.09000000000003183,-1.0900000000001455
1631,-0.07,-0.06,-0.13999999999995794,-0.09000000000003183,-0.0999999999999659,-0.6900000000001114,-0.060000000000002274,0.1299999999999386,-0.06999999999999318,-0.2699999999999818,0.6999999999999318,-0.5099999999999341,-1.100000000000108
1929,-0.13,-0.03999999999999998,-0.1099999999999568,-0.22999999999998977,-0.0999999999999659,-0.14000000000001478,-0.05000000000001137,0.10999999999989996,0.0,0.0,-0.49999999999994316,-0.09000000000003183,-1.1100000000000136
1978,-0.14,-0.030000000000000027,-0.2899999999999636,-0.22999999999998977,-0.0999999999999659,-0.14000000000001478,-0.05000000000001137,0.10999999999989996,0.0,0.0,-0.339999999999975,-0.09000000000003183,-1.1300000000000523
2323,-0.21000000000000002,0.01999999999999999,-0.1599999999999966,-0.030000000000001137,-0.10999999999998522,-0.3100000000000591,0.01999999999998181,-0.04000000000007731,0.0,0.0,-0.2899999999999636,-0.2300000000000182,-1.1500000000001194
1880,-0.12,-0.04999999999999999,-0.1099999999999568,-0.22999999999998977,-0.0999999999999659,-0.14000000000001478,-0.1500000000000341,0.10999999999989996,-0.03999999999996362,-0.009999999999990905,-0.49999999999994316,-0.009999999999990905,-1.17999999999995
1878,-0.12,-0.030000000000000027,-0.05999999999997385,-0.25,-0.0999999999999659,-0.5199999999999534,-0.06999999999999318,0.24999999999994316,-0.03999999999996362,-0.009999999999990905,-0.010000000000104592,-0.37000000000000455,-1.1800000000000068
1976,-0.14,-0.010000000000000009,-0.029999999999972715,-0.09000000000000341,-0.0999999999999659,-0.39999999999997726,-0.06999999999999318,-0.16000000000008185,0.0,-0.009999999999990905,-0.010000000000161435,-0.3199999999999932,-1.1900000000001398
1681,-0.08000000000000002,-0.06,-0.13999999999995794,-0.2000000000000739,-0.0999999999999659,-0.6899999999999977,-0.08000000000004093,0.12999999999988177,-0.06999999999999318,-0.0999999999999659,0.5400000000000205,-0.49999999999994316,-1.2100000000000364
2026,-0.15000000000000002,-0.010000000000000009,-0.029999999999972715,-0.09000000000000341,-0.0999999999999659,-0.3400000000000034,-0.06999999999999318,-0.04000000000007731,0.0,-0.009999999999990905,-0.35000000000002274,-0.2300000000000182,-1.2600000000000477
1927,-0.13,-0.020000000000000018,-0.029999999999972715,-0.09000000000000341,-0.0999999999999659,-0.5199999999999534,-0.06999999999999318,0.0999999999999659,-0.03999999999996362,-0.009999999999990905,-0.18000000000017735,-0.339999999999975,-1.2800000000000296
985,0.06,-0.09999999999999998,-0.12999999999999545,0.3300000000000125,0.5699999999999932,-3.7200000000000273,-0.040000000000020464,-0.6900000000000546,0.0,0.0,2.590000000000032,-0.19999999999998863,-1.2900000000000489
2223,-0.19,0.01999999999999999,-0.029999999999972715,-0.09000000000000341,-0.0999999999999659,-0.3100000000000591,0.0,-0.09000000000008868,0.0,0.0,-0.3000000000000682,-0.4000000000000341,-1.3200000000001921
1086,0.04000000000000001,-0.10999999999999999,-0.2599999999999909,0.30000000000001137,-0.11999999999997613,-2.9599999999999795,-0.37999999999999545,0.0999999999999659,0.0,0.0,1.1599999999999682,0.8199999999999932,-1.3400000000000034
1831,-0.10999999999999999,-0.06,-0.1099999999999568,-0.3100000000000023,-0.11999999999997613,-0.14000000000001478,-0.08000000000004093,0.10999999999989996,-0.03999999999996362,-0.009999999999990905,-0.45999999999997954,-0.18000000000000682,-1.3400000000000318
1781,-0.09999999999999998,-0.06,-0.1099999999999568,-0.1699999999999875,-0.0999999999999659,-0.28999999999999204,-0.08000000000004093,0.24999999999994316,-0.06999999999999318,-0.009999999999990905,-0.589999999999975,-0.18000000000000682,-1.349999999999966
2372,-0.21999999999999997,0.03,-0.0800000000000125,0.19999999999998863,-0.10999999999998522,-0.3100000000000591,0.01999999999998181,-0.6000000000000227,0.0,-0.19999999999998863,-0.06999999999999318,-0.2300000000000182,-1.3800000000001091
2273,-0.2,0.01999999999999999,-0.029999999999972715,-0.030000000000001137,-0.10999999999998522,-0.3100000000000591,0.0,-0.09000000000008868,0.0,0.0,-0.589999999999975,-0.2300000000000182,-1.3900000000001
2471,-0.24,0.04000000000000001,-0.1599999999999966,0.1599999999999966,-0.10999999999998522,-0.3800000000000807,0.01999999999998181,-0.5399999999999636,0.0,-0.14999999999997726,0.06000000000011596,-0.30000000000001137,-1.3999999999999204
987,0.06,-0.12,-0.12999999999999545,0.3300000000000125,0.060000000000002274,-3.4399999999999977,-0.040000000000020464,0.0,0.0,0.0,1.7799999999999727,0.0,-1.4400000000000261
1779,-0.09999999999999998,-0.03999999999999998,-0.05999999999997385,-0.25,-0.0999999999999659,-0.6099999999999,-0.06999999999999318,0.20999999999997954,-0.13999999999992951,-0.15999999999996817,0.06000000000022965,-0.37000000000000455,-1.489999999999526
1879,-0.12,-0.03999999999999998,-0.2899999999999636,-0.09000000000000341,-0.0999999999999659,-0.31999999999996476,-0.05000000000001137,0.10999999999989996,-0.03999999999996362,-0.009999999999990905,-0.49999999999994316,-0.19999999999998863,-1.4899999999998954
1137,0.03,-0.12,-0.27000000000001023,-0.01999999999998181,-0.11999999999997613,-0.8599999999999568,-0.160000000000025,0.0,0.0,0.0,-0.07000000000005002,0.0,-1.5
1032,0.04999999999999999,-0.07,-0.23999999999998067,2.4099999999999966,0.03000000000002956,-2.089999999999975,-0.25000000000005684,0.6299999999999955,-0.910000000000025,0.5300000000000296,3.189999999999884,-4.810000000000002,-1.5100000000001046
833,0.09,-0.08000000000000002,-0.10000000000002274,0.8499999999999943,0.21000000000000796,-2.319999999999993,0.0,-0.8600000000000136,0.0,0.0,5.940000000000168,-5.240000000000009,-1.5199999999998681
2124,-0.16999999999999998,0.010000000000000009,-0.029999999999972715,-0.09000000000000341,-0.0999999999999659,-0.46000000000000796,-0.06999999999999318,-0.16000000000008185,0.0,-0.009999999999990905,-0.20000000000010232,-0.4000000000000341,-1.5200000000001523
2174,-0.18,0.010000000000000009,-0.029999999999972715,-0.09000000000000341,-0.0999999999999659,-0.4600000000000364,0.0,-0.04000000000007731,0.0,0.0,-0.5799999999999841,-0.2300000000000182,-1.530000000000058
1680,-0.08000000000000002,-0.04999999999999999,-0.4599999999999511,-0.30000000000001137,-0.1799999999999784,-1.1099999999999852,-0.06999999999999318,0.1999999999999318,-0.2499999999998863,-0.24999999999994316,1.3600000000000136,-0.49999999999994316,-1.5599999999997465
1034,0.04999999999999999,-0.09000000000000002,-0.2599999999999909,0.3100000000000023,0.03000000000002956,-2.089999999999975,-0.040000000000020464,0.32999999999992724,0.0,0.0,2.5399999999999636,-2.3799999999999955,-1.5600000000000591
2125,-0.16999999999999998,0.0,-0.029999999999972715,-0.09000000000000341,-0.0999999999999659,-0.5000000000000284,0.0,-0.04000000000007731,0.0,0.0,-0.5799999999999841,-0.2300000000000182,-1.57000000000005
1731,-0.09000000000000002,-0.06,-0.13999999999995794,-0.25,-0.0999999999999659,-0.32999999999995566,-0.08000000000004093,0.18999999999994088,-0.06999999999999318,-0.009999999999990905,-0.4200000000000159,-0.37000000000000455,-1.579999999999984
2025,-0.15000000000000002,0.0,-0.029999999999972715,-0.18999999999999773,-0.0999999999999659,-0.37000000000000455,-0.06999999999999318,-0.22000000000008413,0.0,-0.009999999999990905,-0.1900000000001114,-0.4000000000000341,-1.5800000000001546
2075,-0.15999999999999998,0.0,-0.029999999999972715,-0.09000000000000341,-0.0999999999999659,-0.37000000000000455,-0.06999999999999318,-0.04000000000007731,0.0,-0.009999999999990905,-0.4800000000000182,-0.4000000000000341,-1.5900000000000603
937,0.07,-0.12,-0.700000000000017,0.3300000000000125,0.060000000000002274,-3.759999999999991,-0.040000000000020464,0.0,0.0,0.0,2.499999999999943,0.0,-1.6100000000000705
1829,-0.10999999999999999,-0.03999999999999998,-0.05999999999997385,-0.25,-0.0999999999999659,-0.40999999999993975,-0.05000000000001137,0.24999999999994316,-0.03999999999996362,-0.009999999999990905,-0.5900000000000318,-0.37000000000000455,-1.6299999999999386
2322,-0.21000000000000002,0.03,-0.19999999999998863,0.15000000000000568,-0.10999999999998522,-0.3100000000000591,0.0,-0.5000000000000568,0.0,-0.19999999999998863,-0.3100000000000591,-0.2300000000000182,-1.71000000000015
1187,0.01999999999999999,-0.12,-0.27000000000001023,-0.5199999999999818,-0.11999999999997613,-0.5999999999999943,-0.160000000000025,0.0,0.0,0.0,-0.07000000000005002,0.0,-1.7400000000000375
2173,-0.18,0.01999999999999999,-0.029999999999972715,-0.09000000000000341,-0.0999999999999659,-0.620000000000033,-0.06999999999999318,-0.21000000000009322,0.0,-0.009999999999990905,-0.20000000000010232,-0.46999999999997044,-1.800000000000125
33,0.25,-0.08000000000000002,0.3299999999999841,2.030000000000001,0.21000000000000796,-1.5600000000000023,0.0,-0.839999999999975,0.0,0.0,3.1200000000000045,-5.099999999999966,-1.8099999999999454
133,0.23,-0.08000000000000002,0.3299999999999841,2.030000000000001,0.21000000000000796,-1.5600000000000023,0.0,-0.839999999999975,0.0,0.0,3.1200000000000045,-5.099999999999966,-1.8099999999999454
183,0.22,-0.08000000000000002,0.3299999999999841,2.030000000000001,0.21000000000000796,-1.5600000000000023,0.0,-0.839999999999975,0.0,0.0,3.1200000000000045,-5.099999999999966,-1.8099999999999454
83,0.24,-0.08000000000000002,0.3299999999999841,2.030000000000001,0.21000000000000796,-1.5600000000000023,0.0,-0.839999999999975,0.0,0.0,3.1200000000000045,-5.099999999999966,-1.8099999999999454
2421,-0.22999999999999998,0.04000000000000001,-0.0800000000000125,0.19999999999998863,-0.10999999999998522,-0.3800000000000807,0.0,-0.6800000000000068,-0.10000000000002274,-0.14999999999997726,-0.08999999999997499,-0.4200000000000159,-1.8100000000000875
1531,-0.04999999999999999,-0.06,-0.0999999999999659,-0.09000000000003183,-0.0999999999999659,-0.870000000000033,-0.12999999999999545,0.1299999999999386,-0.06999999999999318,-0.49999999999994316,0.5499999999998408,-0.6300000000000523,-1.8100000000002012
2074,-0.15999999999999998,0.010000000000000009,-0.029999999999972715,-0.18999999999999773,-0.0999999999999659,-0.46000000000000796,-0.06999999999999318,-0.16000000000008185,0.0,-0.009999999999990905,-0.33000000000009777,-0.46999999999997044,-1.8200000000000784
1181,0.01999999999999999,-0.06,-0.4599999999999511,-0.9899999999999523,-0.10999999999998522,-0.5199999999999818,0.24999999999994316,-0.20999999999997954,-0.910000000000025,-1.5399999999999636,2.319999999999766,0.3299999999999841,-1.8400000000001455
1581,-0.06,-0.06,-0.0999999999999659,-0.09000000000008868,-0.0999999999999659,-0.7400000000000375,-0.12999999999999545,0.1299999999999386,-0.06999999999999318,-0.49999999999994316,0.45999999999986585,-0.7199999999999704,-1.8600000000001558
1828,-0.10999999999999999,-0.030000000000000027,-0.05999999999997385,-0.25,-0.0999999999999659,-0.6099999999999,-0.06999999999999318,0.03999999999996362,-0.13999999999992951,-0.15999999999996817,-0.1500000000001478,-0.37000000000000455,-1.8699999999999193
1281,0.0,-0.06,0.19000000000002615,-1.250000000000199,-0.22999999999996135,-0.5200000000001523,-0.27000000000003865,-0.29999999999984084,-0.25,-1.3899999999999864,1.900000000000091,0.24999999999994316,-1.8700000000001182
2272,-0.2,0.03,-0.029999999999972715,-0.030000000000001137,-0.10999999999998522,-0.3100000000000591,0.0,-0.5000000000000568,0.0,-0.19999999999998863,-0.3100000000000591,-0.4000000000000341,-1.8900000000001569
1780,-0.09999999999999998,-0.04999999999999999,-0.31999999999996476,-0.25,-0.0999999999999659,-0.3599999999999284,-0.05000000000001137,0.18999999999994088,-0.06999999999993634,0.010000000000047748,-0.589999999999975,-0.37000000000000455,-1.9099999999997976
1876,-0.12,-0.010000000000000009,-0.14999999999997726,-0.4700000000000273,-0.0999999999999659,-0.5899999999999181,-0.13999999999998636,0.12000000000006139,-0.22999999999996135,-0.15999999999996817,0.3899999999998158,-0.5799999999999272,-1.9099999999998545
1830,-0.10999999999999999,-0.04999999999999999,-0.2899999999999636,-0.3900000000000148,-0.0999999999999659,-0.31999999999996476,-0.05000000000001137,0.10999999999989996,-0.03999999999996362,-0.009999999999990905,-0.44999999999998863,-0.37000000000000455,-1.9099999999999682
1481,-0.03999999999999998,-0.06,-0.0999999999999659,-0.0900000000001171,-0.0999999999999659,-0.8700000000000045,-0.12999999999999545,0.05999999999994543,-0.06999999999999318,-0.49999999999994316,0.6400000000001,-0.7500000000000568,-1.9099999999999966
1827,-0.10999999999999999,-0.020000000000000018,-0.14999999999997726,-0.35000000000002274,-0.0999999999999659,-0.6399999999999011,-0.13999999999998636,0.12000000000006139,-0.32999999999992724,-0.15999999999996817,0.3199999999998795,-0.5099999999999909,-1.9399999999997988
2123,-0.16999999999999998,0.01999999999999999,-0.11999999999997613,-0.18999999999999773,-0.0999999999999659,-0.46000000000000796,-0.06999999999999318,-0.21000000000009322,0.0,0.010000000000047748,-0.33000000000009777,-0.46999999999997044,-1.9400000000000546
1925,-0.13,0.0,-0.14999999999997726,-0.4700000000000273,-0.0999999999999659,-0.5899999999999181,-0.1199999999999477,0.12000000000006139,-0.22999999999996135,-0.15999999999996817,0.3199999999998795,-0.5799999999999272,-1.9599999999997522
1877,-0.12,-0.020000000000000018,-0.05999999999997385,-0.35000000000002274,-0.0999999999999659,-0.559999999999917,-0.13999999999998636,-0.08000000000004093,-0.03999999999996362,-0.15999999999996817,0.019999999999868123,-0.5099999999999909,-1.9799999999999613
1131,0.03,-0.06,-0.4599999999999511,-0.5600000000000307,-0.10999999999998522,-1.580000000000041,-0.3000000000000682,-0.5600000000000023,-0.910000000000025,-1.6599999999999682,3.8700000000004593,0.2599999999997067,-2.0099999999999056
1730,-0.09000000000000002,-0.04999999999999999,-0.05999999999997385,-0.25,-0.0999999999999659,-0.7599999999999056,-0.06999999999999318,0.2699999999999818,-0.4399999999999409,0.010000000000047748,-0.25000000000005684,-0.37000000000000455,-2.0199999999998113
84,0.24,-0.09000000000000002,0.3299999999999841,2.030000000000001,0.21000000000000796,-1.5600000000000023,0.0,-1.0699999999999932,0.0,0.0,3.1200000000000045,-5.099999999999966,-2.0399999999999636
184,0.22,-0.09000000000000002,0.3299999999999841,2.030000000000001,0.21000000000000796,-1.5600000000000023,0.0,-1.0699999999999932,0.0,0.0,3.1200000000000045,-5.099999999999966,-2.0399999999999636
34,0.25,-0.09000000000000002,0.3299999999999841,2.030000000000001,0.21000000000000796,-1.5600000000000023,0.0,-1.0699999999999932,0.0,0.0,3.1200000000000045,-5.099999999999966,-2.0399999999999636
134,0.23,-0.09000000000000002,0.3299999999999841,2.030000000000001,0.21000000000000796,-1.5600000000000023,0.0,-1.0699999999999932,0.0,0.0,3.1200000000000045,-5.099999999999966,-2.0399999999999636
2073,-0.15999999999999998,0.01999999999999999,-0.11999999999997613,-0.11000000000001364,-0.0999999999999659,-0.5299999999999443,-0.049999999999954525,-0.4800000000000182,0.0,0.010000000000047748,-0.10000000000007958,-0.5799999999999272,-2.0599999999998317
984,0.06,-0.09000000000000002,-0.12999999999999545,0.5500000000000114,0.5699999999999932,-2.8799999999999955,-0.040000000000020464,-0.6900000000000546,0.0,0.0,2.540000000000134,-1.990000000000009,-2.0699999999999363
2024,-0.15000000000000002,0.010000000000000009,-0.14999999999997726,-0.27000000000003865,-0.0999999999999659,-0.5299999999999443,-0.049999999999954525,-0.020000000000038654,-0.22999999999996135,0.010000000000047748,-0.1700000000001296,-0.5799999999999272,-2.0899999999998897
1926,-0.13,-0.010000000000000009,-0.05999999999997385,-0.35000000000002274,-0.0999999999999659,-0.5899999999999181,-0.06999999999999318,0.12000000000000455,-0.22999999999996135,-0.15999999999996817,-0.1500000000001478,-0.5099999999999909,-2.0999999999999375
1329,-0.010000000000000009,-0.03999999999999998,-0.8799999999999955,-0.6800000000000637,-0.14999999999997726,-1.6700000000000728,-0.5700000000001069,0.3200000000001637,-0.2899999999999068,-0.32999999999992724,2.180000000000007,-0.08000000000009777,-2.1499999999999773
1974,-0.14,0.010000000000000009,-0.14999999999997726,-0.3900000000000432,-0.0999999999999659,-0.6799999999999216,-0.049999999999954525,0.12000000000006139,-0.22999999999996135,-0.15999999999996817,0.03999999999984993,-0.5799999999999272,-2.179999999999808
1975,-0.14,0.0,-0.14999999999997726,-0.27000000000003865,-0.0999999999999659,-0.5499999999999545,-0.049999999999954525,0.12000000000000455,-0.22999999999996135,-0.18000000000000682,-0.19000000000016826,-0.5799999999999272,-2.17999999999995
2470,-0.24,0.04999999999999999,-0.0800000000000125,0.1599999999999966,-0.10999999999998522,-0.3800000000000807,-0.06999999999999318,-0.8100000000000023,-0.19000000000005457,-0.14999999999997726,-0.08999999999997499,-0.48999999999995225,-2.2100000000000364
1630,-0.07,-0.04999999999999999,-0.4199999999999591,-0.19000000000002615,-0.1799999999999784,-1.4400000000000546,-0.049999999999954525,0.1999999999999318,-0.2499999999998863,-0.4799999999999045,1.1000000000001933,-0.5399999999999636,-2.249999999999602
1380,-0.020000000000000018,-0.04999999999999999,-0.4800000000000182,-0.22000000000002728,-0.06999999999996476,-1.5999999999999943,-0.17000000000001592,0.3799999999999386,-0.07999999999998408,-0.4799999999999045,1.1500000000001478,-0.7499999999999432,-2.319999999999766
2222,-0.19,0.03,-0.029999999999972715,-0.09000000000000341,-0.0999999999999659,-0.620000000000033,-0.06999999999999318,-0.6200000000000614,0.0,-0.18999999999994088,-0.1300000000000523,-0.46999999999997044,-2.319999999999993
1084,0.04000000000000001,-0.09000000000000002,-0.2599999999999909,-0.0700000000000216,-0.30999999999997385,-2.0899999999999466,-0.37999999999999545,-0.8100000000000591,0.0,0.0,1.9500000000000455,-0.37999999999999545,-2.3499999999999375
1330,-0.010000000000000009,-0.04999999999999999,-0.5999999999999943,-0.5500000000001251,-0.14999999999997726,-1.7799999999998875,-0.160000000000025,0.2999999999999545,-0.18999999999999773,-0.44999999999987494,1.309999999999775,-0.09000000000008868,-2.360000000000241
2420,-0.22999999999999998,0.04999999999999999,-0.1599999999999966,0.29999999999998295,-0.10999999999998522,-0.3800000000000807,-0.06999999999999318,-0.8100000000000023,-0.19000000000005457,-0.14999999999997726,-0.3100000000000591,-0.48999999999995225,-2.3700000000001182
2371,-0.21999999999999997,0.04000000000000001,-0.1599999999999966,0.06999999999999318,-0.10999999999998522,-0.3800000000000807,-0.06999999999999318,-0.6800000000000068,-0.10000000000002274,-0.14999999999997726,-0.3100000000000591,-0.48999999999995225,-2.3800000000000807
1231,0.010000000000000009,-0.06,-0.08999999999997499,-1.3200000000000216,-0.10999999999998522,-0.7500000000001137,0.4099999999999113,0.07999999999992724,-0.9200000000000159,-1.5400000000000773,1.3799999999999386,0.4699999999999136,-2.390000000000498
1778,-0.09999999999999998,-0.030000000000000027,-0.2799999999999727,-0.25,-0.0999999999999659,-0.6099999999999,-0.13999999999998636,0.04000000000007731,-0.6999999999999318,-0.15999999999996817,0.1900000000002251,-0.38999999999998636,-2.399999999999409
2321,-0.21000000000000002,0.04000000000000001,-0.029999999999972715,-0.030000000000001137,-0.10999999999998522,-0.3800000000000807,-0.06999999999999318,-0.5800000000000409,-0.10000000000002274,-0.14999999999997726,-0.3100000000000591,-0.6599999999999682,-2.420000000000101
2320,-0.21000000000000002,0.04999999999999999,-0.11999999999997613,0.04999999999998295,-0.0999999999999659,-0.3900000000000432,-0.060000000000002274,-0.9400000000000546,-0.1300000000000523,-0.2299999999999045,0.1099999999999568,-0.6599999999999682,-2.4700000000000273
2172,-0.18,0.03,-0.11999999999997613,-0.11000000000001364,-0.0999999999999659,-0.7600000000000193,-0.1199999999999477,-0.4200000000000159,-0.10000000000002274,-0.18999999999994088,-0.10000000000007958,-0.46999999999997044,-2.4899999999999523
2122,-0.16999999999999998,0.03,-0.07999999999998408,-0.11000000000001364,-0.0999999999999659,-0.5999999999999659,-0.1099999999999568,-0.339999999999975,-0.10000000000002274,-0.31999999999993634,-0.10000000000007958,-0.6599999999999682,-2.519999999999868
2369,-0.21999999999999997,0.06,-0.17999999999994998,-0.05000000000001137,-0.07999999999995566,-0.3900000000000432,-0.19999999999998863,-0.900000000000091,-0.1300000000000523,-0.2299999999999045,0.0999999999999659,-0.48999999999995225,-2.549999999999983
