Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.19,-0.065,0.33,2.03,0.21,-1.56,1.87,-0.45,-0.79,-1.03,3.12,-5.57,-1.41,-0.09,-2.71,0.0,-6.05
0.19,-0.07,0.33,2.03,0.21,-1.56,1.87,-0.84,-0.79,0.0,6.91,-5.1,-1.83,-0.09,-2.71,0.0,-1.57
0.19,-0.075,0.33,2.03,0.21,-1.56,0.0,-0.84,-0.79,0.0,6.91,-5.1,-1.83,-0.09,-2.71,0.0,-3.44
0.19,-0.08,0.33,2.03,0.21,-1.56,0.0,-0.84,0.0,0.0,6.91,-5.1,-1.83,-0.09,-2.71,0.0,-2.65
0.19,-0.085,0.33,2.03,0.21,-1.56,0.0,-0.84,0.0,0.0,6.91,-5.1,-2.23,-0.09,-2.71,0.0,-3.05
0.19,-0.09,0.33,2.03,0.21,-1.56,0.0,-1.07,0.0,0.0,4.67,-5.1,-2.38,-0.09,-2.71,0.0,-5.67
0.19,-0.095,0.33,2.03,0.21,-1.56,0.0,-1.07,0.0,0.0,4.67,-5.1,-2.38,-0.09,-2.71,0.0,-5.67
0.19,-0.1,0.33,2.03,0.21,-1.56,0.0,-1.07,0.0,0.0,4.67,-3.31,-2.38,-0.09,-2.71,0.0,-3.88
0.19,-0.105,0.33,2.03,0.0,-1.56,0.0,0.0,0.0,0.0,4.67,-3.31,-2.03,-0.09,-2.71,0.0,-2.67
0.19,-0.11,0.33,2.03,0.0,-2.18,0.0,0.0,0.0,0.0,4.67,-3.31,-2.03,0.0,-2.71,0.0,-3.2
0.19,-0.115,0.0,2.03,0.0,-2.18,0.0,0.0,0.0,0.0,4.67,0.0,-2.03,0.0,-2.71,0.0,-0.22
0.19,-0.12,0.0,2.03,0.0,-2.18,0.0,0.0,0.0,0.0,4.67,0.0,-2.03,0.0,-2.71,0.0,-0.22
0.19,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,-2.03,0.0,-2.71,0.0,-0.07
0.19,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-3.35
0.19,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-3.35
0.19,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-3.35
0.19,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.39
0.19,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.39
0.19,-0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.39
0.19,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.39
0.19,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.39
0.19,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.19,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.19,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.19,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.19,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.19,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.19,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.19,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.19,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.19,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.19,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.19,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.19,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.19,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.185,0.0,-1.37,0.4,-0.12,-2.37,1.47,-0.78,-0.36,-1.58,3.56,-5.57,-1.93,2.92,-1.41,0.0,-7.14
0.185,-0.005,-1.37,0.4,-0.12,-2.6,1.47,-0.78,-0.91,-1.58,3.56,-5.57,-1.93,2.92,-1.41,0.0,-7.92
0.185,-0.01,-1.54,0.4,0.93,-2.49,1.47,-0.92,-0.91,-1.58,3.56,-5.57,-1.93,2.92,-1.41,0.0,-7.07
0.185,-0.015,-1.54,0.4,0.92,-2.49,1.47,-0.92,-0.91,-1.58,3.56,-5.57,-1.93,2.92,-1.18,0.0,-6.85
0.185,-0.02,-1.54,0.4,0.92,-2.13,1.47,-0.92,-0.91,-1.58,3.56,-5.57,-1.98,2.92,-1.18,0.0,-6.54
0.185,-0.025,-1.54,0.4,0.92,-2.13,1.54,-0.92,-0.91,-1.58,3.56,-5.57,-1.92,2.92,-1.18,0.0,-6.41
0.185,-0.03,-1.54,0.97,0.52,-2.13,1.54,-0.92,-0.91,-1.58,3.48,-5.57,-1.92,2.92,-1.18,0.0,-6.32
0.185,-0.035,-1.54,0.97,0.21,-2.13,1.46,-0.92,-0.91,-1.58,3.29,-5.57,-1.92,2.66,-1.44,0.0,-7.42
0.185,-0.04,-1.54,0.97,0.21,-2.13,1.46,-0.45,-0.91,-1.58,3.29,-5.57,-1.92,2.66,-1.44,0.0,-6.95
0.185,-0.045,-1.54,0.97,0.21,-1.69,1.46,-0.45,-0.91,-1.58,3.12,-5.57,-1.28,2.66,-2.71,0.0,-7.31
0.185,-0.05,-1.54,2.03,0.21,-1.69,1.46,-0.45,-0.91,-1.58,3.12,-5.57,-1.28,2.66,-2.71,0.0,-6.25
0.185,-0.055,-1.28,2.03,0.21,-1.69,1.46,-0.45,0.71,-1.58,3.12,-5.57,-1.91,2.66,-2.71,0.0,-5.0
0.185,-0.06,-0.83,2.03,0.21,-1.69,1.87,-0.45,-0.79,-1.58,3.12,-5.57,-1.91,-0.09,-2.71,0.0,-8.39
0.185,-0.065,0.33,2.03,0.21,-1.56,1.87,-0.45,-0.79,-1.03,3.12,-5.57,-1.41,-0.09,-2.71,0.0,-6.05
0.185,-0.07,0.33,2.03,0.21,-1.56,1.87,-0.84,-0.79,0.0,6.91,-5.1,-1.83,-0.09,-2.71,0.0,-1.57
0.185,-0.075,0.33,2.03,0.21,-1.56,0.0,-0.84,-0.79,0.0,6.91,-5.1,-1.83,-0.09,-2.71,0.0,-3.44
0.185,-0.08,0.33,2.03,0.21,-1.56,0.0,-0.84,0.0,0.0,6.91,-5.1,-1.83,-0.09,-2.71,0.0,-2.65
0.185,-0.085,0.33,2.03,0.21,-1.56,0.0,-0.84,0.0,0.0,6.91,-5.1,-2.23,-0.09,-2.71,0.0,-3.05
0.185,-0.09,0.33,2.03,0.21,-1.56,0.0,-1.07,0.0,0.0,4.67,-5.1,-2.38,-0.09,-2.71,0.0,-5.67
0.185,-0.095,0.33,2.03,0.21,-1.56,0.0,-1.07,0.0,0.0,4.67,-5.1,-2.38,-0.09,-2.71,0.0,-5.67
0.185,-0.1,0.33,2.03,0.21,-1.56,0.0,-1.07,0.0,0.0,4.67,-3.31,-2.38,-0.09,-2.71,0.0,-3.88
0.185,-0.105,0.33,2.03,0.0,-1.56,0.0,0.0,0.0,0.0,4.67,-3.31,-2.03,-0.09,-2.71,0.0,-2.67
0.185,-0.11,0.33,2.03,0.0,-2.18,0.0,0.0,0.0,0.0,4.67,-3.31,-2.03,0.0,-2.71,0.0,-3.2
0.185,-0.115,0.0,2.03,0.0,-2.18,0.0,0.0,0.0,0.0,4.67,0.0,-2.03,0.0,-2.71,0.0,-0.22
0.185,-0.12,0.0,2.03,0.0,-2.18,0.0,0.0,0.0,0.0,4.67,0.0,-2.03,0.0,-2.71,0.0,-0.22
0.185,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,0.0,-2.03,0.0,-2.71,0.0,-0.07
0.185,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-3.35
0.185,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-3.35
0.185,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-3.35
0.185,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.39
0.185,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.39
0.185,-0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.39
0.185,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.39
0.185,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.39
0.185,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.185,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.185,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.185,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.185,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.185,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.185,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.185,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.185,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.185,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.185,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.185,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.185,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.185,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.185,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.185,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,0.0,-1.37,0.4,-0.12,-2.37,1.47,-0.78,-0.36,-1.58,3.84,-5.57,-1.93,2.92,-1.41,0.0,-6.86
0.18,-0.005,-1.37,0.4,-0.12,-2.6,1.47,-0.78,-0.91,-1.58,3.84,-5.57,-1.93,2.92,-1.41,0.0,-7.64
0.18,-0.01,-1.54,0.4,0.93,-2.49,1.47,-0.92,-0.91,-1.58,3.84,-5.57,-1.93,2.92,-1.41,0.0,-6.79
0.18,-0.015,-1.54,0.4,0.92,-2.49,1.47,-0.92,-0.91,-1.58,3.84,-5.57,-1.93,2.92,-1.18,0.0,-6.57
0.18,-0.02,-1.54,0.4,0.92,-2.13,1.47,-0.92,-0.91,-1.58,3.61,-5.57,-1.98,2.92,-1.18,0.0,-6.49
0.18,-0.025,-1.54,0.4,0.92,-2.13,1.54,-0.92,-0.91,-1.58,3.61,-5.57,-1.92,2.92,-1.18,0.0,-6.36
0.18,-0.03,-1.54,0.97,0.52,-2.13,1.54,-0.92,-0.91,-1.58,3.53,-5.57,-1.92,2.92,-1.18,0.0,-6.27
0.18,-0.035,-1.54,0.97,0.21,-2.13,1.46,-0.92,-0.91,-1.58,3.34,-5.57,-1.92,2.66,-1.44,0.0,-7.37
0.18,-0.04,-1.54,0.97,0.21,-2.13,1.46,-0.45,-0.91,-1.58,3.34,-5.57,-1.92,2.66,-1.44,0.0,-6.9
0.18,-0.045,-1.54,0.97,0.21,-1.69,1.46,-0.45,-0.91,-1.58,3.17,-5.57,-1.28,2.66,-2.71,0.0,-7.26
0.18,-0.05,-1.54,2.03,0.21,-1.69,1.46,-0.45,-0.91,-1.58,3.17,-5.57,-1.28,2.66,-2.71,0.0,-6.2
0.18,-0.055,-1.28,2.03,0.21,-1.69,1.46,-0.45,0.71,-1.58,3.25,-5.57,-1.91,2.66,-2.71,0.0,-4.87
0.18,-0.06,-0.83,2.03,0.21,-1.69,1.87,-0.45,-0.79,-1.58,3.25,-5.57,-1.91,-0.09,-2.71,0.0,-8.26
0.18,-0.065,0.33,2.03,0.21,-1.56,1.87,-0.45,-0.79,-1.03,3.25,-5.57,-1.41,-0.09,-2.71,0.0,-5.92
0.18,-0.07,0.33,2.03,0.21,-1.56,1.87,-0.84,-0.79,0.0,6.97,-5.1,-1.83,-0.09,-2.71,0.0,-1.51
0.18,-0.075,0.33,2.03,0.21,-1.56,0.0,-0.84,-0.79,0.0,6.97,-5.1,-1.83,-0.09,-2.71,0.0,-3.38
0.18,-0.08,0.33,2.03,0.21,-1.56,0.0,-0.84,0.0,0.0,6.97,-5.1,-1.83,-0.09,-2.71,0.0,-2.59
0.18,-0.085,0.33,2.03,0.21,-1.56,0.0,-0.84,0.0,0.0,6.97,-5.1,-2.23,-0.09,-2.71,0.0,-2.99
0.18,-0.09,0.33,2.03,0.21,-1.56,0.0,-1.07,0.0,0.0,4.73,-5.1,-2.38,-0.09,-2.71,0.0,-5.61
0.18,-0.095,0.33,2.03,0.21,-1.56,0.0,-1.07,0.0,0.0,4.73,-5.1,-2.38,-0.09,-2.71,0.0,-5.61
0.18,-0.1,0.33,2.03,0.21,-1.56,0.0,-1.07,0.0,0.0,4.73,-3.31,-2.38,-0.09,-2.71,0.0,-3.82
0.18,-0.105,0.33,2.03,0.0,-1.56,0.0,0.0,0.0,0.0,3.89,-3.31,-2.03,-0.09,-2.71,0.0,-3.45
0.18,-0.11,0.33,2.03,0.0,-2.18,0.0,0.0,0.0,0.0,3.89,-3.31,-2.03,0.0,-2.71,0.0,-3.98
0.18,-0.115,0.0,2.03,0.0,-2.18,0.0,0.0,0.0,0.0,3.89,0.0,-2.03,0.0,-2.71,0.0,-1.0
0.18,-0.12,0.0,2.03,0.0,-2.18,0.0,0.0,0.0,0.0,3.89,0.0,-2.03,0.0,-2.71,0.0,-1.0
0.18,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,-2.03,0.0,-2.71,0.0,-0.85
0.18,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-3.35
0.18,-0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-3.35
0.18,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-3.35
0.18,-0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.39
0.18,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.39
0.18,-0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.39
0.18,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.39
0.18,-0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.39
0.18,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.18,-0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.18,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.18,-0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.18,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.18,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.18,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.18,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.18,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.18,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.18,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.18,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.18,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.18,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.175,0.0,-1.37,0.45,-0.12,-2.37,1.47,-0.78,-0.36,-1.58,3.84,-5.57,-1.93,2.92,-1.41,0.0,-6.81
0.175,-0.005,-1.37,0.45,-0.12,-2.6,1.47,-0.78,-0.91,-1.58,3.84,-5.57,-1.93,2.92,-1.41,0.0,-7.59
0.175,-0.01,-1.54,0.45,0.93,-2.49,1.47,-0.92,-0.91,-1.58,3.84,-5.57,-1.93,2.92,-1.41,0.0,-6.74
0.175,-0.015,-1.54,0.45,0.92,-2.49,1.47,-0.92,-0.91,-1.58,3.84,-5.57,-1.93,2.92,-1.18,0.0,-6.52
0.175,-0.02,-1.54,0.45,0.92,-2.13,1.47,-0.92,-0.91,-1.58,3.61,-5.57,-1.98,2.92,-1.18,0.0,-6.44
0.175,-0.025,-1.54,0.45,0.92,-2.13,1.54,-0.92,-0.91,-1.58,3.61,-5.57,-1.92,2.92,-1.18,0.0,-6.31
0.175,-0.03,-1.54,1.02,0.52,-2.13,1.54,-0.92,-0.91,-1.58,3.53,-5.57,-1.92,2.92,-1.18,0.0,-6.22
0.175,-0.035,-1.54,1.02,0.21,-2.13,1.46,-0.92,-0.91,-1.58,3.34,-5.57,-1.92,2.66,-1.44,0.0,-7.32
0.175,-0.04,-1.54,1.02,0.21,-2.13,1.46,-0.45,-0.91,-1.58,3.34,-5.57,-1.92,2.66,-1.44,0.0,-6.85
0.175,-0.045,-1.54,1.02,0.21,-1.69,1.46,-0.45,-0.91,-1.58,3.17,-5.57,-1.28,2.66,-2.71,0.0,-7.21
0.175,-0.05,-1.54,2.08,0.21,-1.69,1.46,-0.45,-0.91,-1.58,3.17,-5.57,-1.28,2.66,-2.71,0.0,-6.15
0.175,-0.055,-1.28,2.08,0.21,-1.69,1.46,-0.45,0.71,-1.58,3.25,-5.57,-1.91,2.66,-2.71,0.0,-4.82
0.175,-0.06,-0.83,2.08,0.21,-1.69,1.87,-0.45,-0.79,-1.58,3.25,-5.57,-1.91,-0.09,-2.71,0.0,-8.21
0.175,-0.065,0.33,2.08,0.21,-1.56,1.87,-0.45,-0.79,-1.03,3.25,-5.57,-1.41,-0.09,-2.71,0.0,-5.87
0.175,-0.07,0.33,3.67,0.21,-1.56,1.87,-0.84,-0.79,0.0,6.97,-5.1,-1.83,-0.09,-2.71,0.0,0.13
0.175,-0.075,0.33,3.67,0.21,-1.56,0.0,-0.84,-0.79,0.0,6.97,-5.1,-1.83,-0.09,-2.71,0.0,-1.74
0.175,-0.08,0.33,3.67,0.21,-1.56,0.0,-0.84,0.0,0.0,6.97,-5.1,-1.83,-0.09,-2.71,0.0,-0.95
0.175,-0.085,0.33,3.67,0.21,-1.56,0.0,-0.84,0.0,0.0,6.97,-5.1,-2.23,-0.09,-2.71,0.0,-1.35
0.175,-0.09,0.33,3.67,0.21,-1.56,0.0,-1.07,0.0,0.0,4.73,-5.1,-2.38,-0.09,-2.71,0.0,-3.97
0.175,-0.095,0.33,3.67,0.21,-1.56,0.0,-1.07,0.0,0.0,4.73,-5.1,-2.38,-0.09,-2.71,0.0,-3.97
0.175,-0.1,0.33,3.67,0.21,-1.56,0.0,-1.07,0.0,0.0,4.73,-3.31,-2.38,-0.09,-2.71,0.0,-2.18
0.175,-0.105,0.33,3.67,0.0,-1.56,0.0,0.0,0.0,0.0,3.89,-3.31,-2.03,-0.09,-2.71,0.0,-1.81
0.175,-0.11,0.33,3.67,0.0,-2.18,0.0,0.0,0.0,0.0,3.89,-3.31,-2.03,0.0,-2.71,0.0,-2.34
0.175,-0.115,0.0,3.67,0.0,-2.18,0.0,0.0,0.0,0.0,3.89,0.0,-2.03,0.0,-2.71,0.0,0.64
0.175,-0.12,0.0,3.67,0.0,-2.18,0.0,0.0,0.0,0.0,3.89,0.0,-2.03,0.0,-2.71,0.0,0.64
0.175,-0.125,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,-2.03,0.0,-2.71,0.0,-0.33
0.175,-0.13,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-2.83
0.175,-0.135,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-2.83
0.175,-0.14,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,-2.03,0.0,-2.71,0.0,-2.83
0.175,-0.145,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.175,-0.15,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.175,-0.155,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.175,-0.16,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.175,-0.165,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.91
0.175,-0.17,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.175,-0.175,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.175,-0.18,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.175,-0.185,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.6
0.175,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.175,-0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.175,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.175,-0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.175,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.175,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.175,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.175,-0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.175,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,1.08
0.175,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.175,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.175,-0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17,0.0,-1.37,0.45,-0.12,-2.47,1.47,-0.78,-0.36,-1.58,3.84,-5.57,-1.93,2.92,-1.41,0.0,-6.91
0.17,-0.005,-1.37,0.45,-0.12,-2.7,1.47,-0.78,-0.91,-1.58,3.84,-5.57,-1.93,2.92,-1.41,0.0,-7.69
0.17,-0.01,-1.54,0.45,0.93,-2.59,1.47,-0.92,-0.91,-1.58,3.84,-5.57,-1.93,2.92,-1.41,0.0,-6.84
