,0,1,2,3,4,5
289,-0.08900000000000025,1,-1.1199999999997772,-1.7000000000003865,-0.999999999999801,-3.8199999999999648
290,-0.09000000000000025,1,-1.6399999999999295,-2.870000000000914,-1.1999999999997328,-5.710000000000576
291,-0.09100000000000025,1,-1.2899999999999636,-2.8500000000004775,-2.2399999999994975,-6.379999999999939
292,-0.09200000000000025,1,-1.419999999999959,-2.8500000000004775,-2.259999999999451,-6.5299999999998875
293,-0.09300000000000025,1,-1.419999999999959,-2.8500000000004775,-2.169999999999874,-6.44000000000031
294,-0.09400000000000025,1,-1.3099999999999454,-3.0800000000004957,-2.169999999999874,-6.560000000000315
295,-0.09500000000000025,1,-1.3099999999999454,-2.5100000000004457,-2.1700000000000443,-5.990000000000435
296,-0.09600000000000025,1,-1.3099999999999454,-2.6500000000003183,-2.1700000000000443,-6.130000000000308
297,-0.09700000000000025,1,-1.2799999999999727,-2.6500000000003183,-2.110000000000099,-6.04000000000039
298,-0.09800000000000025,1,-1.2799999999999727,-2.6500000000003183,-2.110000000000099,-6.04000000000039
299,-0.09900000000000025,1,-1.2799999999999727,-2.6500000000003183,-2.110000000000099,-6.04000000000039
300,-0.10000000000000026,1,-1.7899999999999636,-1.7400000000004638,-1.6899999999999409,-5.220000000000368
