,0,1,2,3,4,5,6,7
257,-0.05700000000000022,1,-0.6600000000005366,-1.4799999999997908,-2.619999999999891,-1.989999999999668,-2.7199999999998,-9.469999999999686
258,-0.05800000000000022,1,-0.6700000000006412,-1.6399999999999864,-2.409999999999968,-2.2299999999999045,-2.839999999999975,-9.790000000000475
259,-0.05900000000000022,1,-0.6700000000006412,-1.7499999999998295,-2.2500000000000284,-2.0599999999998886,-2.2299999999998477,-8.960000000000235
260,-0.06000000000000022,1,-0.7100000000005195,-2.1199999999995214,-2.19000000000014,-2.2300000000001887,-1.9699999999998,-9.22000000000017
261,-0.06100000000000022,1,-0.9900000000002933,-2.2799999999995464,-2.5500000000000114,-2.7899999999996226,-1.2399999999997249,-9.849999999999199
262,-0.06200000000000022,1,-0.9200000000001864,-2.2899999999995373,-2.5999999999999943,-2.6799999999997226,-0.709999999999468,-9.199999999998909
263,-0.06300000000000022,1,-0.9200000000001864,-2.199999999999619,-2.6699999999997033,-2.809999999999775,-0.7399999999992701,-9.339999999998554
264,-0.06400000000000022,1,-0.9200000000001864,-2.3199999999998795,-2.7099999999998943,-2.779999999999575,-1.3399999999995202,-10.069999999999055
265,-0.06500000000000022,1,-1.2899999999999636,-2.299999999999301,-2.849999999999824,-2.6299999999992565,-1.5600000000002296,-10.629999999998574
266,-0.06600000000000023,1,-1.2899999999999636,-2.269999999999328,-2.6099999999997294,-2.51999999999947,-1.8700000000000045,-10.559999999998496
267,-0.06700000000000023,1,-1.2899999999999636,-2.149999999999409,-2.4099999999999397,-2.369999999999834,-1.6099999999998431,-9.82999999999899
268,-0.06800000000000023,1,-1.2899999999999636,-2.149999999999608,-2.7899999999998784,-2.3099999999998886,-1.519999999999925,-10.059999999999263
269,-0.06900000000000023,1,-1.2899999999999636,-1.9999999999999716,-2.3899999999997874,-2.2000000000003865,-1.5200000000000387,-9.400000000000148
270,-0.07000000000000023,1,-1.6200000000000898,-2.2900000000002194,-2.5199999999996976,-2.3199999999998226,-3.3299999999997567,-12.079999999999586
271,-0.07100000000000023,1,-1.5800000000000693,-2.659999999999883,-2.1299999999998818,-2.179999999999893,-3.149999999999835,-11.699999999999562
272,-0.07200000000000023,1,-1.5800000000000693,-2.659999999999883,-2.1499999999998636,-2.199999999999818,-3.569999999999652,-12.159999999999286
273,-0.07300000000000023,1,-1.6699999999996749,-2.579999999999842,-1.8599999999997578,-1.999999999999602,-3.569999999999652,-11.679999999998529
274,-0.07400000000000023,1,-1.6699999999996749,-2.5799999999998704,-1.939999999999543,-2.1299999999995975,-3.7999999999996703,-12.119999999998356
275,-0.07500000000000023,1,-1.6699999999996749,-2.2199999999997715,-1.939999999999543,-2.1599999999995134,-3.629999999999768,-11.61999999999827
276,-0.07600000000000023,1,-1.3599999999998147,-2.5099999999996783,-2.17999999999995,-2.1599999999995134,-3.1999999999996476,-11.409999999998604
277,-0.07700000000000023,1,-1.3599999999998147,-2.6399999999997874,-2.0399999999999068,-2.2199999999995725,-2.52999999999966,-10.789999999998741
278,-0.07800000000000024,1,-1.3599999999998147,-2.6399999999997874,-1.9700000000000841,-2.2199999999995725,-2.4899999999996965,-10.679999999998955
279,-0.07900000000000024,1,-1.3599999999998147,-2.6700000000000443,-2.0800000000000693,-2.179999999999609,-2.4899999999994975,-10.779999999999035
280,-0.08000000000000024,1,-1.3899999999996169,-2.819999999999993,-2.2000000000000455,-2.169999999999618,-1.5000000000000568,-10.07999999999933
281,-0.08100000000000024,1,-1.3199999999999932,-2.400000000000148,-1.810000000000116,-2.1899999999994293,-2.119999999999493,-9.83999999999918
282,-0.08200000000000024,1,-1.2500000000000568,-2.400000000000148,-1.810000000000116,-2.159999999999343,-1.7099999999994395,-9.329999999999103
283,-0.08300000000000024,1,-1.2500000000000568,-2.4000000000003467,-1.8500000000000796,-2.2799999999994043,-1.7099999999994395,-9.489999999999327
284,-0.08400000000000024,1,-1.2500000000000568,-2.4200000000003286,-1.8500000000000796,-2.2799999999994043,-1.7099999999993827,-9.509999999999252
285,-0.08500000000000024,1,-1.2500000000000284,-2.4200000000003286,-1.5300000000002,-2.229999999999336,-1.5899999999991792,-9.019999999999072
286,-0.08600000000000024,1,-1.1499999999999488,-2.4200000000003286,-1.7099999999999227,-2.229999999999336,-0.8099999999996328,-8.319999999999169
287,-0.08700000000000024,1,-1.1499999999999488,-2.4200000000003286,-1.6299999999999102,-2.119999999999436,-0.8099999999996328,-8.129999999999256
288,-0.08800000000000024,1,-1.059999999999775,-2.5900000000002876,-1.6299999999999102,-2.119999999999436,-0.8099999999994338,-8.209999999998843
289,-0.08900000000000025,1,-1.059999999999775,-2.5900000000002876,-1.6299999999999102,-2.119999999999436,-0.659999999999684,-8.059999999999093
290,-0.09000000000000025,1,-1.1099999999997578,-2.9700000000002547,-1.7899999999999636,-2.1599999999995134,-1.02999999999966,-9.05999999999915
291,-0.09100000000000025,1,-1.2699999999998965,-3.019999999999925,-2.130000000000109,-2.1999999999996476,-0.8000000000000114,-9.41999999999959
292,-0.09200000000000025,1,-1.2099999999997237,-3.1799999999998363,-2.130000000000109,-2.1999999999996476,-0.6999999999997613,-9.419999999999078
293,-0.09300000000000025,1,-1.2099999999997237,-3.0899999999998045,-2.130000000000109,-2.1999999999996476,-0.7900000000000773,-9.419999999999362
294,-0.09400000000000025,1,-1.2099999999997237,-3.0899999999998045,-2.130000000000109,-2.309999999999661,-0.9599999999999227,-9.699999999999221
295,-0.09500000000000025,1,-1.3499999999995964,-3.4199999999997885,-1.8399999999999466,-2.309999999999661,-1.0000000000000568,-9.91999999999905
296,-0.09600000000000025,1,-1.3499999999995964,-3.4199999999997885,-1.759999999999792,-2.3099999999994907,-1.1300000000002228,-9.96999999999889
297,-0.09700000000000025,1,-1.3499999999995964,-3.62999999999991,-1.759999999999792,-2.3099999999994907,-1.5300000000003138,-10.579999999999103
298,-0.09800000000000025,1,-1.3499999999995964,-3.62999999999991,-1.759999999999792,-2.3099999999994907,-1.4500000000003865,-10.499999999999176
299,-0.09900000000000025,1,-1.3499999999995964,-3.62999999999991,-1.6999999999999602,-2.3099999999994907,-1.790000000000589,-10.779999999999546
300,-0.10000000000000026,1,-1.2399999999997249,-3.3299999999995293,-1.5399999999999352,-2.3899999999999295,-1.8500000000001933,-10.349999999999312
