,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
2287,-0.2,-0.12,-0.5299999999999727,-3.330000000000041,5.009999999999991,3.0599999999999454,3.7600000000000477,-5.399999999999977,2.569999999999993
2191,-0.18,-0.15999999999999998,-0.38999999999998636,-3.330000000000041,6.009999999999991,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.569999999999993
2141,-0.16999999999999998,-0.15999999999999998,-0.38999999999998636,-3.330000000000041,6.009999999999991,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.569999999999993
2429,-0.22999999999999998,-0.03999999999999998,-0.5299999999999727,-4.330000000000041,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,2.5699999999999648
1041,0.04999999999999999,-0.15999999999999998,-0.9300000000000068,-3.009999999999991,6.440000000000026,2.7399999999999523,3.349999999999966,-6.019999999999982,2.5699999999999648
1941,-0.13,-0.15999999999999998,-0.38999999999998636,-3.330000000000041,6.009999999999991,3.0599999999999454,3.759999999999991,-6.539999999999964,2.5699999999999363
1991,-0.14,-0.15999999999999998,-0.38999999999998636,-3.330000000000041,6.009999999999991,3.0599999999999454,3.759999999999991,-6.539999999999964,2.5699999999999363
2041,-0.15000000000000002,-0.15999999999999998,-0.38999999999998636,-3.330000000000041,6.009999999999991,3.0599999999999454,3.759999999999991,-6.539999999999964,2.5699999999999363
1986,-0.14,-0.10999999999999999,-1.549999999999983,-3.240000000000066,5.7599999999999625,3.2399999999999523,3.759999999999991,-5.399999999999977,2.5699999999998795
385,0.18,-0.09999999999999998,0.2599999999999909,-0.009999999999990905,3.0000000000000284,-0.9700000000000273,0.0,0.28000000000002956,2.5600000000000307
435,0.16999999999999998,-0.09999999999999998,0.2599999999999909,-0.009999999999990905,3.0000000000000284,-0.9700000000000273,0.0,0.28000000000002956,2.5600000000000307
417,0.16999999999999998,0.07999999999999999,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000104592,2.5500000000000966
367,0.18,0.07999999999999999,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000104592,2.5500000000000966
320,0.19,0.04999999999999999,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,2.55000000000004
120,0.23,0.04999999999999999,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,2.55000000000004
170,0.22,0.04999999999999999,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,2.55000000000004
369,0.18,0.06,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,2.55000000000004
418,0.16999999999999998,0.07,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,2.55000000000004
368,0.18,0.07,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,2.55000000000004
270,0.2,0.04999999999999999,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,2.55000000000004
419,0.16999999999999998,0.06,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,2.55000000000004
70,0.24,0.04999999999999999,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,2.55000000000004
220,0.21,0.04999999999999999,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,2.55000000000004
436,0.16999999999999998,-0.10999999999999999,0.2599999999999909,-0.009999999999990905,3.0000000000000284,-0.9900000000000091,0.0,0.28000000000002956,2.540000000000049
386,0.18,-0.10999999999999999,0.2599999999999909,-0.009999999999990905,3.0000000000000284,-0.9900000000000091,0.0,0.28000000000002956,2.540000000000049
21,0.25,0.04000000000000001,0.5799999999999841,0.0,1.2600000000000193,0.05000000000001137,0.0,0.6400000000000432,2.530000000000058
22,0.25,0.03,0.5799999999999841,0.0,1.2600000000000193,0.05000000000001137,0.0,0.6400000000000432,2.530000000000058
2488,-0.24,-0.13,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.530000000000001
2441,-0.22999999999999998,-0.15999999999999998,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.530000000000001
2489,-0.24,-0.14,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.530000000000001
2490,-0.24,-0.15000000000000002,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.530000000000001
2487,-0.24,-0.12,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.530000000000001
2491,-0.24,-0.15999999999999998,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.530000000000001
2440,-0.22999999999999998,-0.15000000000000002,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.530000000000001
2439,-0.22999999999999998,-0.14,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.530000000000001
2182,-0.18,-0.07,-0.6199999999999761,-4.390000000000043,6.19999999999996,3.0599999999999454,3.6700000000000728,-5.399999999999977,2.519999999999982
175,0.22,0.0,0.5799999999999841,-0.009999999999990905,1.75,-0.08000000000004093,0.0,0.28000000000002956,2.519999999999982
75,0.24,0.0,0.5799999999999841,-0.009999999999990905,1.75,-0.08000000000004093,0.0,0.28000000000002956,2.519999999999982
2133,-0.16999999999999998,-0.08000000000000002,-0.6199999999999761,-4.390000000000043,6.19999999999996,3.0599999999999454,3.6700000000000728,-5.399999999999977,2.519999999999982
125,0.23,0.0,0.5799999999999841,-0.009999999999990905,1.75,-0.08000000000004093,0.0,0.28000000000002956,2.519999999999982
2183,-0.18,-0.08000000000000002,-0.6199999999999761,-4.390000000000043,6.19999999999996,3.0599999999999454,3.6700000000000728,-5.399999999999977,2.519999999999982
2427,-0.22999999999999998,-0.020000000000000018,-0.5299999999999727,-4.390000000000043,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,2.5099999999999625
1391,-0.020000000000000018,-0.15999999999999998,-1.6800000000000068,-2.6899999999999977,6.099999999999966,3.0600000000000023,3.930000000000007,-6.230000000000018,2.4899999999999523
1288,0.0,-0.13,-2.0300000000000296,-2.3999999999999773,6.099999999999966,2.7399999999998954,4.310000000000002,-6.230000000000018,2.4899999999998386
1289,0.0,-0.14,-2.0300000000000296,-2.3999999999999773,6.099999999999966,2.7399999999998954,4.310000000000002,-6.230000000000018,2.4899999999998386
1290,0.0,-0.15000000000000002,-2.0300000000000296,-2.3999999999999773,6.099999999999966,2.7399999999998954,4.310000000000002,-6.230000000000018,2.4899999999998386
1433,-0.030000000000000027,-0.08000000000000002,-2.589999999999918,-4.170000000000073,6.769999999999982,4.069999999999936,3.800000000000068,-5.399999999999977,2.480000000000018
1091,0.04000000000000001,-0.15999999999999998,-0.9300000000000068,-3.009999999999991,6.440000000000026,2.7399999999999523,3.259999999999991,-6.019999999999982,2.4799999999999898
1737,-0.09000000000000002,-0.12,-1.549999999999983,-3.240000000000066,5.349999999999994,3.240000000000066,3.759999999999991,-5.090000000000032,2.4699999999999704
1787,-0.09999999999999998,-0.12,-1.5500000000000114,-3.240000000000066,5.349999999999994,3.240000000000066,3.759999999999991,-5.090000000000032,2.469999999999942
1837,-0.10999999999999999,-0.12,-1.5500000000000114,-3.240000000000066,5.3499999999999375,3.240000000000066,3.7600000000000477,-5.090000000000032,2.469999999999942
231,0.21,-0.06,0.07999999999998408,-0.009999999999990905,3.440000000000026,-1.3400000000000318,0.0,0.28000000000002956,2.450000000000017
230,0.21,-0.04999999999999999,0.07999999999998408,-0.009999999999990905,3.440000000000026,-1.3400000000000318,0.0,0.28000000000002956,2.450000000000017
229,0.21,-0.03999999999999998,0.07999999999998408,-0.009999999999990905,3.440000000000026,-1.3400000000000318,0.0,0.28000000000002956,2.450000000000017
281,0.2,-0.06,0.07999999999998408,-0.009999999999990905,3.440000000000026,-1.3400000000000318,0.0,0.28000000000002956,2.450000000000017
282,0.2,-0.07,0.07999999999998408,-0.009999999999990905,3.440000000000026,-1.3400000000000318,0.0,0.28000000000002956,2.450000000000017
279,0.2,-0.03999999999999998,0.07999999999998408,-0.009999999999990905,3.440000000000026,-1.3400000000000318,0.0,0.28000000000002956,2.450000000000017
232,0.21,-0.07,0.07999999999998408,-0.009999999999990905,3.440000000000026,-1.3400000000000318,0.0,0.28000000000002956,2.450000000000017
280,0.2,-0.04999999999999999,0.07999999999998408,-0.009999999999990905,3.440000000000026,-1.3400000000000318,0.0,0.28000000000002956,2.450000000000017
332,0.19,-0.07,0.07999999999998408,-0.009999999999990905,3.440000000000026,-1.3400000000000318,0.0,0.28000000000002956,2.450000000000017
331,0.19,-0.06,0.07999999999998408,-0.009999999999990905,3.440000000000026,-1.3400000000000318,0.0,0.28000000000002956,2.450000000000017
330,0.19,-0.04999999999999999,0.07999999999998408,-0.009999999999990905,3.440000000000026,-1.3400000000000318,0.0,0.28000000000002956,2.450000000000017
329,0.19,-0.03999999999999998,0.07999999999998408,-0.009999999999990905,3.440000000000026,-1.3400000000000318,0.0,0.28000000000002956,2.450000000000017
1493,-0.03999999999999998,-0.18,-1.9799999999999898,-2.6899999999999977,6.099999999999966,3.4799999999999613,3.769999999999982,-6.230000000000018,2.4499999999999034
1492,-0.03999999999999998,-0.16999999999999998,-1.9799999999999898,-2.6899999999999977,6.099999999999966,3.4799999999999613,3.769999999999982,-6.230000000000018,2.4499999999999034
1784,-0.09999999999999998,-0.09000000000000002,-1.4699999999999989,-4.119999999999948,6.390000000000015,3.3700000000000045,3.6700000000000728,-5.399999999999977,2.4400000000001683
1834,-0.10999999999999999,-0.09000000000000002,-1.4699999999999989,-4.119999999999948,6.389999999999986,3.3700000000000045,3.670000000000016,-5.399999999999977,2.440000000000083
573,0.14,0.01999999999999999,0.5799999999999841,-0.2300000000000182,2.5500000000000114,-0.25,-0.8299999999999841,0.6200000000000614,2.4400000000000546
1132,0.03,-0.07,-0.9899999999999238,-1.8500000000000227,6.1699999999999875,0.7699999999998681,3.3899999999999295,-5.050000000000125,2.4399999999997135
426,0.16999999999999998,-0.010000000000000009,0.07999999999998408,-0.009999999999990905,2.2099999999999795,-1.0500000000000114,0.0,1.2000000000000455,2.430000000000007
376,0.18,-0.010000000000000009,0.07999999999998408,-0.009999999999990905,2.2099999999999795,-1.0500000000000114,0.0,1.2000000000000455,2.430000000000007
1030,0.04999999999999999,-0.04999999999999999,0.5099999999999341,-1.650000000000034,5.839999999999918,-2.5300000000001432,2.1100000000000136,-1.8500000000000796,2.429999999999609
2428,-0.22999999999999998,-0.030000000000000027,-0.5299999999999727,-4.480000000000018,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,2.4199999999999875
2380,-0.21999999999999997,-0.04999999999999999,-0.5299999999999727,-4.480000000000018,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,2.4199999999999875
2477,-0.24,-0.020000000000000018,-0.5299999999999727,-4.480000000000018,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,2.4199999999999875
2378,-0.21999999999999997,-0.030000000000000027,-0.6199999999999761,-4.390000000000043,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,2.419999999999959
2379,-0.21999999999999997,-0.03999999999999998,-0.6199999999999761,-4.390000000000043,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,2.419999999999959
2331,-0.21000000000000002,-0.06,-0.6199999999999761,-4.390000000000043,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,2.419999999999959
1736,-0.09000000000000002,-0.10999999999999999,-1.549999999999983,-3.5100000000000477,5.7599999999999625,3.050000000000068,3.759999999999991,-5.090000000000032,2.419999999999959
1785,-0.09999999999999998,-0.09999999999999998,-1.6299999999999955,-3.9700000000000273,6.109999999999985,3.32000000000005,3.6700000000000728,-5.090000000000032,2.4100000000000534
1835,-0.10999999999999999,-0.09999999999999998,-1.6299999999999955,-3.9700000000000273,6.1099999999999,3.32000000000005,3.670000000000016,-5.090000000000032,2.4099999999999113
1494,-0.03999999999999998,-0.19,-1.9799999999999898,-2.6899999999999977,6.059999999999974,3.4799999999999613,3.769999999999982,-6.230000000000018,2.4099999999999113
1495,-0.03999999999999998,-0.2,-1.9799999999999898,-2.6899999999999977,6.059999999999974,3.4799999999999613,3.759999999999991,-6.220000000000027,2.4099999999999113
1496,-0.03999999999999998,-0.21000000000000002,-1.9799999999999898,-2.6899999999999977,6.059999999999974,3.4799999999999613,3.759999999999991,-6.220000000000027,2.4099999999999113
1084,0.04000000000000001,-0.09000000000000002,-1.420000000000016,-1.1100000000000136,6.140000000000015,1.4799999999996771,2.680000000000007,-5.360000000000127,2.409999999999542
1339,-0.010000000000000009,-0.14,-2.030000000000001,-2.5600000000000023,6.099999999999966,2.939999999999941,4.170000000000016,-6.230000000000018,2.389999999999901
1338,-0.010000000000000009,-0.13,-2.030000000000001,-2.5600000000000023,6.099999999999966,2.939999999999941,4.170000000000016,-6.230000000000018,2.389999999999901
1340,-0.010000000000000009,-0.15000000000000002,-2.030000000000001,-2.5600000000000023,6.099999999999966,2.939999999999941,4.170000000000016,-6.230000000000018,2.389999999999901
35,0.25,-0.09999999999999998,0.7599999999999909,-0.009999999999990905,2.5400000000000205,-1.1899999999999977,0.0,0.28000000000002956,2.3800000000000523
420,0.16999999999999998,0.04999999999999999,0.37999999999999545,0.0,1.7200000000000273,0.2699999999999818,0.0,0.010000000000047748,2.3800000000000523
370,0.18,0.04999999999999999,0.37999999999999545,0.0,1.7200000000000273,0.2699999999999818,0.0,0.010000000000047748,2.3800000000000523
1886,-0.12,-0.10999999999999999,-1.5500000000000114,-3.240000000000066,5.7599999999999625,3.050000000000068,3.759999999999991,-5.399999999999977,2.379999999999967
1936,-0.13,-0.10999999999999999,-1.549999999999983,-3.240000000000066,5.7599999999999625,3.0499999999999545,3.759999999999991,-5.399999999999977,2.3799999999998818
1233,0.010000000000000009,-0.08000000000000002,-2.170000000000016,-2.9300000000001205,7.110000000000014,2.319999999999993,3.8700000000000045,-5.820000000000107,2.379999999999768
475,0.16,0.0,0.07999999999998408,-1.0399999999999636,2.210000000000008,-0.08000000000004093,0.0,1.2000000000000455,2.370000000000033
1836,-0.10999999999999999,-0.10999999999999999,-1.5500000000000114,-3.560000000000059,5.7599999999999625,3.050000000000068,3.7600000000000477,-5.090000000000032,2.369999999999976
1786,-0.09999999999999998,-0.10999999999999999,-1.5500000000000114,-3.560000000000059,5.760000000000019,3.050000000000068,3.759999999999991,-5.090000000000032,2.369999999999976
1843,-0.10999999999999999,-0.18,-1.3199999999999932,-3.330000000000041,6.009999999999991,3.4799999999999613,3.7600000000000477,-6.230000000000018,2.3699999999999477
1842,-0.10999999999999999,-0.16999999999999998,-1.3199999999999932,-3.330000000000041,6.009999999999991,3.4799999999999613,3.7600000000000477,-6.230000000000018,2.3699999999999477
1742,-0.09000000000000002,-0.16999999999999998,-1.3199999999999932,-3.330000000000041,6.009999999999991,3.4799999999999613,3.759999999999991,-6.230000000000018,2.369999999999891
1743,-0.09000000000000002,-0.18,-1.3199999999999932,-3.330000000000041,6.009999999999991,3.4799999999999613,3.759999999999991,-6.230000000000018,2.369999999999891
1793,-0.09999999999999998,-0.18,-1.3199999999999932,-3.330000000000041,6.009999999999991,3.4799999999999613,3.759999999999991,-6.230000000000018,2.369999999999891
1792,-0.09999999999999998,-0.16999999999999998,-1.3199999999999932,-3.330000000000041,6.009999999999991,3.4799999999999613,3.759999999999991,-6.230000000000018,2.369999999999891
36,0.25,-0.10999999999999999,0.7599999999999909,-0.009999999999990905,2.5400000000000205,-1.2099999999999795,0.0,0.28000000000002956,2.3600000000000705
1133,0.03,-0.08000000000000002,-0.9900000000000375,-2.0100000000000477,6.1699999999999875,1.4799999999998477,3.069999999999993,-5.360000000000127,2.3599999999996157
471,0.16,0.04000000000000001,0.5799999999999841,-0.2300000000000182,1.7200000000000273,0.2699999999999818,0.0,0.010000000000047748,2.3500000000000227
2189,-0.18,-0.14,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.3400000000000034
2188,-0.18,-0.13,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.3400000000000034
2140,-0.16999999999999998,-0.15000000000000002,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.3400000000000034
2139,-0.16999999999999998,-0.14,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.3400000000000034
2138,-0.16999999999999998,-0.13,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.3400000000000034
1985,-0.14,-0.09999999999999998,-1.629999999999967,-3.650000000000034,6.109999999999957,3.2399999999999523,3.6700000000000728,-5.399999999999977,2.3400000000000034
2090,-0.15999999999999998,-0.15000000000000002,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.3400000000000034
2190,-0.18,-0.15000000000000002,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.3400000000000034
2089,-0.15999999999999998,-0.14,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.3400000000000034
2088,-0.15999999999999998,-0.13,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.3400000000000034
2039,-0.15000000000000002,-0.14,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.759999999999991,-6.539999999999964,2.3399999999999466
2038,-0.15000000000000002,-0.13,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.759999999999991,-6.539999999999964,2.3399999999999466
1988,-0.14,-0.13,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.759999999999991,-6.539999999999964,2.3399999999999466
1989,-0.14,-0.14,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.759999999999991,-6.539999999999964,2.3399999999999466
1940,-0.13,-0.15000000000000002,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.759999999999991,-6.539999999999964,2.3399999999999466
1939,-0.13,-0.14,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.759999999999991,-6.539999999999964,2.3399999999999466
1990,-0.14,-0.15000000000000002,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.759999999999991,-6.539999999999964,2.3399999999999466
2040,-0.15000000000000002,-0.15000000000000002,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.759999999999991,-6.539999999999964,2.3399999999999466
20,0.25,0.04999999999999999,0.37999999999999545,0.0,1.2600000000000193,0.05000000000001137,0.0,0.6400000000000432,2.3300000000000693
2280,-0.2,-0.04999999999999999,-0.6199999999999761,-4.390000000000043,6.0099999999999625,3.0599999999999454,3.6700000000000728,-5.399999999999977,2.329999999999984
2281,-0.2,-0.06,-0.6199999999999761,-4.390000000000043,6.0099999999999625,3.0599999999999454,3.6700000000000728,-5.399999999999977,2.329999999999984
2231,-0.19,-0.06,-0.6199999999999761,-4.390000000000043,6.0099999999999625,3.0599999999999454,3.6700000000000728,-5.399999999999977,2.329999999999984
2232,-0.19,-0.07,-0.6199999999999761,-4.390000000000043,6.0099999999999625,3.0599999999999454,3.6700000000000728,-5.399999999999977,2.329999999999984
2329,-0.21000000000000002,-0.03999999999999998,-0.6199999999999761,-4.390000000000043,6.0099999999999625,3.0599999999999454,3.6700000000000728,-5.399999999999977,2.329999999999984
2330,-0.21000000000000002,-0.04999999999999999,-0.6199999999999761,-4.390000000000043,6.0099999999999625,3.0599999999999454,3.6700000000000728,-5.399999999999977,2.329999999999984
1441,-0.030000000000000027,-0.15999999999999998,-1.6800000000000068,-2.6899999999999977,6.099999999999966,3.0600000000000023,3.769999999999982,-6.230000000000018,2.3299999999999272
1795,-0.09999999999999998,-0.2,-1.3199999999999932,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,2.329999999999899
1796,-0.09999999999999998,-0.21000000000000002,-1.3199999999999932,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,2.329999999999899
1794,-0.09999999999999998,-0.19,-1.3199999999999932,-3.330000000000041,5.969999999999999,3.4799999999999613,3.759999999999991,-6.230000000000018,2.329999999999899
1745,-0.09000000000000002,-0.2,-1.3199999999999932,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,2.329999999999899
1746,-0.09000000000000002,-0.21000000000000002,-1.3199999999999932,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.220000000000027,2.329999999999899
1744,-0.09000000000000002,-0.19,-1.3199999999999932,-3.330000000000041,5.969999999999999,3.4799999999999613,3.759999999999991,-6.230000000000018,2.329999999999899
467,0.16,0.07999999999999999,0.37999999999999545,-0.2300000000000182,1.8900000000000148,0.2699999999999818,0.0,0.010000000000104592,2.3200000000000784
1884,-0.12,-0.09000000000000002,-1.6400000000000148,-3.7999999999999545,6.389999999999986,3.1000000000000227,3.670000000000016,-5.399999999999977,2.3200000000000784
469,0.16,0.06,0.37999999999999545,-0.2300000000000182,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,2.3200000000000216
468,0.16,0.07,0.37999999999999545,-0.2300000000000182,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,2.3200000000000216
1236,0.010000000000000009,-0.10999999999999999,-2.1000000000000227,-2.8599999999997863,6.28000000000003,1.5599999999999454,4.310000000000002,-4.880000000000109,2.310000000000059
25,0.25,0.0,0.5799999999999841,-0.009999999999990905,1.75,-0.30000000000001137,0.0,0.28000000000002956,2.3000000000000114
2486,-0.24,-0.10999999999999999,-0.38999999999998636,-3.330000000000041,5.740000000000009,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.3000000000000114
1483,-0.03999999999999998,-0.08000000000000002,-2.8199999999999648,-4.169999999999902,5.960000000000008,4.910000000000025,3.8000000000002387,-5.399999999999977,2.2800000000004275
1984,-0.14,-0.09000000000000002,-1.629999999999967,-3.7999999999999545,6.19999999999996,3.2399999999999523,3.6700000000000728,-5.399999999999977,2.2800000000000864
2034,-0.15000000000000002,-0.09000000000000002,-1.629999999999967,-3.7999999999999545,6.199999999999932,3.2399999999999523,3.670000000000016,-5.399999999999977,2.280000000000001
2476,-0.24,-0.010000000000000009,-0.6899999999999693,-4.480000000000018,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,2.259999999999991
1286,0.0,-0.10999999999999999,-2.0300000000000296,-2.859999999999957,5.890000000000015,2.029999999999916,4.310000000000002,-5.0900000000001455,2.249999999999801
524,0.15,0.010000000000000009,0.5799999999999841,-1.0399999999999636,2.210000000000008,-0.5300000000002001,-0.339999999999975,1.3600000000000705,2.239999999999924
2341,-0.21000000000000002,-0.15999999999999998,-0.38999999999998636,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.230000000000018
2390,-0.21999999999999997,-0.15000000000000002,-0.38999999999998636,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.230000000000018
2391,-0.21999999999999997,-0.15999999999999998,-0.38999999999998636,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.230000000000018
2340,-0.21000000000000002,-0.15000000000000002,-0.38999999999998636,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.230000000000018
2339,-0.21000000000000002,-0.14,-0.38999999999998636,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.230000000000018
2437,-0.22999999999999998,-0.12,-0.38999999999998636,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.230000000000018
2438,-0.22999999999999998,-0.13,-0.38999999999998636,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.230000000000018
2389,-0.21999999999999997,-0.14,-0.38999999999998636,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.230000000000018
2388,-0.21999999999999997,-0.13,-0.38999999999998636,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.230000000000018
2241,-0.19,-0.15999999999999998,-0.38999999999998636,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.230000000000018
2291,-0.2,-0.15999999999999998,-0.38999999999998636,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,2.230000000000018
1185,0.01999999999999999,-0.09999999999999998,-1.259999999999991,-3.829999999999984,6.319999999999993,1.8100000000000591,4.069999999999993,-4.880000000000109,2.2299999999999613
422,0.16999999999999998,0.03,0.5799999999999841,0.0,1.7200000000000273,0.2699999999999818,0.0,-0.3799999999999386,2.1900000000000546
372,0.18,0.03,0.5799999999999841,0.0,1.7200000000000273,0.2699999999999818,0.0,-0.3799999999999386,2.1900000000000546
2035,-0.15000000000000002,-0.09999999999999998,-1.629999999999967,-3.650000000000034,5.9599999999999795,3.2399999999999523,3.670000000000016,-5.399999999999977,2.1899999999999693
634,0.13,-0.09000000000000002,0.07999999999998408,-0.8499999999999659,4.620000000000033,-0.4600000000000364,-0.4900000000000091,-0.7199999999999704,2.1800000000000352
1040,0.04999999999999999,-0.15000000000000002,-1.3199999999999932,-3.009999999999991,6.440000000000026,2.7399999999999523,3.349999999999966,-6.019999999999982,2.1799999999999784
1039,0.04999999999999999,-0.14,-1.3199999999999932,-3.009999999999991,6.440000000000026,2.7399999999999523,3.349999999999966,-6.019999999999982,2.1799999999999784
1038,0.04999999999999999,-0.13,-1.3199999999999932,-3.009999999999991,6.440000000000026,2.7399999999999523,3.349999999999966,-6.019999999999982,2.1799999999999784
490,0.16,-0.15000000000000002,0.2599999999999909,-2.259999999999991,4.760000000000019,-0.6200000000000045,0.0,0.03000000000002956,2.1700000000000443
488,0.16,-0.13,0.2599999999999909,-2.259999999999991,4.760000000000019,-0.6200000000000045,0.0,0.03000000000002956,2.1700000000000443
491,0.16,-0.15999999999999998,0.2599999999999909,-2.259999999999991,4.760000000000019,-0.6200000000000045,0.0,0.03000000000002956,2.1700000000000443
489,0.16,-0.14,0.2599999999999909,-2.259999999999991,4.760000000000019,-0.6200000000000045,0.0,0.03000000000002956,2.1700000000000443
1887,-0.12,-0.12,-1.5500000000000114,-3.240000000000066,5.3499999999999375,3.240000000000066,3.759999999999991,-5.399999999999977,2.1599999999999397
1937,-0.13,-0.12,-1.549999999999983,-3.240000000000066,5.349999999999994,3.2399999999999523,3.759999999999991,-5.399999999999977,2.1599999999999113
470,0.16,0.04999999999999999,0.37999999999999545,-0.2300000000000182,1.7200000000000273,0.2699999999999818,0.0,0.010000000000047748,2.150000000000034
1885,-0.12,-0.09999999999999998,-1.6299999999999955,-3.650000000000034,6.109999999999928,3.050000000000068,3.670000000000016,-5.399999999999977,2.1500000000000057
1935,-0.13,-0.09999999999999998,-1.629999999999967,-3.650000000000034,6.109999999999957,3.0499999999999545,3.670000000000016,-5.399999999999977,2.149999999999949
