,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
1351,-0.02,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1055,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1302,-0.01,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
956,0.06,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1151,0.02,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1150,0.02,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1105,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1104,0.03,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1103,0.03,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1102,0.03,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1101,0.03,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
953,0.06,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
954,0.06,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
955,0.06,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
957,0.06,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
908,0.07,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1002,0.05,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1003,0.05,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1004,0.05,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1005,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1006,0.05,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1100,0.03,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1056,0.04,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1051,0.04,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1052,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1053,0.04,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1152,0.02,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
907,0.07,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1301,-0.01,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1202,0.01,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1300,-0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1253,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
808,0.09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
809,0.09,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
810,0.09,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
811,0.09,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1252,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1251,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1204,0.01,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1054,0.04,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
856,0.08,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
906,0.07,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
857,0.08,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
858,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
859,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1201,0.01,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1200,0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1155,0.02,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1154,0.02,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1153,0.02,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
904,0.07,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
905,0.07,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1203,0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
1250,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
673,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
561,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
567,0.14,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
622,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
623,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
624,0.13,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
562,0.14,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
573,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
574,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
570,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
569,0.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
568,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
563,0.14,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
672,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
674,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
619,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
668,0.12,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
662,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
661,0.12,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
663,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
664,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
716,0.11,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
715,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
714,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
713,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
712,0.11,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
711,0.11,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
710,0.11,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
665,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
666,0.12,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
667,0.12,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
621,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
669,0.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
719,0.11,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
618,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
571,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
572,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
617,0.13,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
671,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
564,0.14,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
565,0.14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
724,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
723,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
611,0.13,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
721,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
720,0.11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
722,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
718,0.11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
614,0.13,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
616,0.13,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
670,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
620,0.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
566,0.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
612,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
615,0.13,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
613,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
717,0.11,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
887,0.08,-0.12,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08
888,0.08,-0.13,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08
889,0.08,-0.14,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08
575,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11
725,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11
675,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11
625,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11
937,0.07,-0.12,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,-0.62,0.0,0.0,-2.66,2.62,0.0,0.0,0.0,-0.12
938,0.07,-0.13,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,-0.62,0.0,0.0,-2.66,2.62,0.0,0.0,0.0,-0.12
939,0.07,-0.14,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,-0.62,0.0,0.0,-2.66,2.62,0.0,0.0,0.0,-0.12
995,0.06,-0.2,-0.11,0.0,0.0,0.0,0.0,0.07,0.55,0.0,-0.62,0.22,0.17,-2.66,2.62,-0.41,0.0,0.0,-0.17
993,0.06,-0.18,-0.11,0.0,0.0,0.0,0.0,0.07,0.55,0.0,-0.62,0.22,0.17,-2.66,2.62,-0.41,0.0,0.0,-0.17
994,0.06,-0.19,-0.11,0.0,0.0,0.0,0.0,0.07,0.55,0.0,-0.62,0.22,0.17,-2.66,2.62,-0.41,0.0,0.0,-0.17
998,0.06,-0.23,-0.11,0.0,0.0,0.0,0.0,0.07,0.55,0.0,-0.62,0.22,0.17,-2.66,2.62,-0.41,0.0,0.0,-0.17
990,0.06,-0.15,-0.11,0.0,0.0,0.0,0.0,0.07,0.55,0.0,-0.62,0.22,0.17,-2.66,2.62,-0.41,0.0,0.0,-0.17
997,0.06,-0.22,-0.11,0.0,0.0,0.0,0.0,0.07,0.55,0.0,-0.62,0.22,0.17,-2.66,2.62,-0.41,0.0,0.0,-0.17
991,0.06,-0.16,-0.11,0.0,0.0,0.0,0.0,0.07,0.55,0.0,-0.62,0.22,0.17,-2.66,2.62,-0.41,0.0,0.0,-0.17
992,0.06,-0.17,-0.11,0.0,0.0,0.0,0.0,0.07,0.55,0.0,-0.62,0.22,0.17,-2.66,2.62,-0.41,0.0,0.0,-0.17
996,0.06,-0.21,-0.11,0.0,0.0,0.0,0.0,0.07,0.55,0.0,-0.62,0.22,0.17,-2.66,2.62,-0.41,0.0,0.0,-0.17
999,0.06,-0.24,-0.11,0.0,0.0,0.0,0.0,0.07,0.55,0.0,-0.62,0.22,0.17,-2.66,2.62,-0.41,0.0,0.0,-0.17
1303,-0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.18
1401,-0.03,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.18
1352,-0.02,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.18
1254,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.18
861,0.08,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
860,0.08,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
1009,0.05,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
1008,0.05,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
911,0.07,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
862,0.08,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
1058,0.04,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
910,0.07,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
1057,0.04,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
909,0.07,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
1106,0.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
676,0.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
1007,0.05,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
814,0.09,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
1107,0.03,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
958,0.06,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
960,0.06,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
576,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
774,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
773,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
772,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
771,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
770,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
769,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
768,0.1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
767,0.1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
766,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
765,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
764,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
763,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
726,0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
959,0.06,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
885,0.08,-0.1,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
1156,0.02,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
626,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
812,0.09,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19
