,TradeTime,Last,VolumeSum,LastDif,SameSign,Gain
335,2023-06-06T14:30:59Z,214.8846,518.0,0.05179999999998586,True,0.05
336,2023-06-06T14:31:09Z,214.9364,101.0,0.12360000000001037,True,0.12
337,2023-06-06T14:31:19Z,215.06,323.0,-0.2790999999999997,False,-0.28
338,2023-06-06T14:31:29Z,214.7809,1417.0,0.16909999999998604,True,0.16
339,2023-06-06T14:31:39Z,214.95,-67.0,-0.07280000000000086,True,0.0
340,2023-06-06T14:31:48Z,214.8772,511.0,0.06270000000000664,True,0.06
341,2023-06-06T14:31:59Z,214.9399,56.0,-0.04399999999998272,False,-0.05
342,2023-06-06T14:32:09Z,214.8959,-640.0,0.06409999999999627,False,0.0
343,2023-06-06T14:32:18Z,214.96,369.0,0.2510999999999797,True,0.25
344,2023-06-06T14:32:39Z,215.2111,260.0,0.018900000000002137,True,0.01
345,2023-06-06T14:32:49Z,215.23,-301.0,0.11000000000001364,False,0.0
346,2023-06-06T14:32:59Z,215.34,-422.0,-0.07390000000000896,True,0.0
347,2023-06-06T14:33:09Z,215.2661,-157.0,-0.1460999999999899,True,0.0
348,2023-06-06T14:33:19Z,215.12,-650.0,0.16499999999999204,False,0.0
349,2023-06-06T14:33:39Z,215.285,789.0,-0.014199999999988222,False,-0.02
350,2023-06-06T14:33:49Z,215.2708,779.0,0.00919999999999277,True,0.0
351,2023-06-06T14:33:59Z,215.28,-181.0,0.0,True,0.0
352,2023-06-06T14:34:19Z,215.28,-375.0,-0.01500000000001478,True,0.0
353,2023-06-06T14:34:29Z,215.265,-459.0,-0.09499999999999886,True,0.0
354,2023-06-06T14:34:39Z,215.17,-450.0,0.03180000000000405,False,0.0
355,2023-06-06T14:34:49Z,215.2018,200.0,-0.046799999999990405,False,-0.05
356,2023-06-06T14:34:58Z,215.155,-310.0,-0.05500000000000682,True,0.0
357,2023-06-06T14:35:08Z,215.1,254.0,0.2481999999999971,True,0.24
358,2023-06-06T14:35:19Z,215.3482,-301.0,0.25679999999999836,False,0.0
359,2023-06-06T14:35:29Z,215.605,-760.0,0.1851000000000056,False,0.0
360,2023-06-06T14:35:39Z,215.7901,220.0,0.06110000000001037,True,0.06
361,2023-06-06T14:35:49Z,215.8512,-521.0,-0.161200000000008,True,0.0
362,2023-06-06T14:35:59Z,215.69,217.0,0.1518000000000086,True,0.15
363,2023-06-06T14:36:09Z,215.8418,608.0,0.03819999999998913,True,0.03
364,2023-06-06T14:36:19Z,215.88,536.0,-0.005099999999998772,False,-0.01
365,2023-06-06T14:36:28Z,215.8749,760.0,0.06499999999999773,True,0.06
366,2023-06-06T14:36:49Z,215.9399,285.0,-0.08990000000000009,False,-0.09
367,2023-06-06T14:36:59Z,215.85,-165.0,-0.060000000000002274,True,0.0
368,2023-06-06T14:37:09Z,215.79,-1707.0,0.06499999999999773,False,0.0
369,2023-06-06T14:37:19Z,215.855,2146.0,0.08500000000000796,True,0.08
370,2023-06-06T14:37:29Z,215.94,-472.0,-0.025000000000005684,True,0.0
371,2023-06-06T14:37:39Z,215.915,-402.0,-0.10819999999998231,True,0.0
372,2023-06-06T14:37:49Z,215.8068,633.0,0.18309999999999604,True,0.18
373,2023-06-06T14:37:59Z,215.9899,-600.0,0.19020000000000437,False,0.0
374,2023-06-06T14:38:09Z,216.1801,50.0,-0.05920000000000414,False,-0.06
375,2023-06-06T14:38:19Z,216.1209,180.0,-0.19830000000001746,False,-0.2
376,2023-06-06T14:38:39Z,215.9226,400.0,0.1373000000000104,True,0.13
377,2023-06-06T14:38:49Z,216.0599,-682.0,-0.18489999999999895,True,0.0
378,2023-06-06T14:38:59Z,215.875,-306.0,0.02909999999999968,False,0.0
379,2023-06-06T14:39:09Z,215.9041,-571.0,-0.014100000000013324,True,0.0
380,2023-06-06T14:39:19Z,215.89,865.0,-0.07149999999998613,False,-0.08
381,2023-06-06T14:39:29Z,215.8185,-587.0,-0.06350000000000477,True,0.0
382,2023-06-06T14:39:39Z,215.755,680.0,0.14500000000001023,True,0.14
383,2023-06-06T14:39:48Z,215.9,-338.0,0.030000000000001137,False,0.0
384,2023-06-06T14:39:59Z,215.93,333.0,0.10009999999999764,True,0.1
385,2023-06-06T14:40:09Z,216.0301,843.0,0.1740000000000066,True,0.17
386,2023-06-06T14:40:19Z,216.2041,222.0,-0.026800000000008595,False,-0.03
387,2023-06-06T14:40:29Z,216.1773,-583.0,-0.06729999999998881,True,0.0
388,2023-06-06T14:40:39Z,216.11,262.0,0.02909999999999968,True,0.02
389,2023-06-06T14:40:49Z,216.1391,-300.0,0.006199999999978445,False,0.0
390,2023-06-06T14:40:59Z,216.1453,152.0,0.08970000000002187,True,0.08
391,2023-06-06T14:41:09Z,216.235,-401.0,0.11499999999998067,False,0.0
392,2023-06-06T14:41:19Z,216.35,-1332.0,-0.01820000000000732,True,0.0
393,2023-06-06T14:41:29Z,216.3318,-332.0,0.13820000000001187,False,0.0
394,2023-06-06T14:41:39Z,216.47,-1194.0,0.05000000000001137,False,0.0
395,2023-06-06T14:41:49Z,216.52,-400.0,0.07749999999998636,False,0.0
396,2023-06-06T14:41:59Z,216.5975,-428.0,0.012500000000017053,False,0.0
397,2023-06-06T14:42:09Z,216.61,-300.0,0.09999999999999432,False,0.0
398,2023-06-06T14:42:19Z,216.71,300.0,0.060000000000002274,True,0.06
399,2023-06-06T14:42:29Z,216.77,278.0,-0.02020000000001687,False,-0.03
400,2023-06-06T14:42:38Z,216.7498,-278.0,-0.06979999999998654,True,0.0
401,2023-06-06T14:42:49Z,216.68,-230.0,-0.04550000000000409,True,0.0
402,2023-06-06T14:42:59Z,216.6345,1036.0,0.039700000000010505,True,0.03
403,2023-06-06T14:43:08Z,216.6742,558.0,0.12579999999999814,True,0.12
404,2023-06-06T14:43:18Z,216.8,-456.0,-0.049000000000006594,True,0.0
405,2023-06-06T14:43:29Z,216.751,20900.0,-0.13100000000000023,False,-0.14
406,2023-06-06T14:43:38Z,216.62,271.0,-0.06960000000000832,False,-0.07
407,2023-06-06T14:43:49Z,216.5504,-800.0,-0.010400000000004184,True,0.0
408,2023-06-06T14:43:58Z,216.54,-500.0,-0.10849999999999227,True,0.0
409,2023-06-06T14:44:09Z,216.4315,923.0,0.11549999999999727,True,0.11
410,2023-06-06T14:44:18Z,216.547,-785.0,0.06290000000001328,False,0.0
411,2023-06-06T14:44:29Z,216.6099,400.0,0.13509999999999422,True,0.13
412,2023-06-06T14:44:39Z,216.745,-358.0,0.009999999999990905,False,0.0
413,2023-06-06T14:44:49Z,216.755,412.0,0.03350000000000364,True,0.03
414,2023-06-06T14:44:59Z,216.7885,225.0,0.42150000000000887,True,0.42
415,2023-06-06T14:45:09Z,217.21,937.0,0.04009999999999536,True,0.04
416,2023-06-06T14:45:19Z,217.2501,-100.0,0.04999999999998295,False,0.0
417,2023-06-06T14:45:29Z,217.3001,501.0,0.11610000000001719,True,0.11
418,2023-06-06T14:45:38Z,217.4162,-401.0,-0.017699999999990723,True,0.0
419,2023-06-06T14:45:49Z,217.3985,-678.0,0.10149999999998727,False,0.0
420,2023-06-06T14:45:59Z,217.5,-466.0,-0.22999999999998977,True,0.0
421,2023-06-06T14:46:09Z,217.27,957.0,0.059899999999998954,True,0.05
422,2023-06-06T14:46:19Z,217.3299,25.0,-0.12980000000001723,False,-0.13
423,2023-06-06T14:46:29Z,217.2001,1317.0,-0.02009999999998513,False,-0.03
424,2023-06-06T14:46:39Z,217.18,252.0,0.1484999999999843,True,0.14
425,2023-06-06T14:46:49Z,217.3285,-819.0,-0.01849999999998886,True,0.0
426,2023-06-06T14:46:59Z,217.31,-200.0,0.06059999999999377,False,0.0
427,2023-06-06T14:47:09Z,217.3706,-253.0,-0.005599999999986949,True,0.0
428,2023-06-06T14:47:19Z,217.365,-576.0,0.0049999999999954525,False,0.0
429,2023-06-06T14:47:29Z,217.37,178.0,0.028999999999996362,True,0.02
430,2023-06-06T14:47:39Z,217.399,-200.0,0.015999999999991132,False,0.0
431,2023-06-06T14:47:48Z,217.415,-523.0,-0.045099999999990814,True,0.0
432,2023-06-06T14:47:59Z,217.3699,-320.0,-0.28829999999999245,True,0.0
433,2023-06-06T14:48:09Z,217.0816,869.0,0.16839999999999122,True,0.16
434,2023-06-06T14:48:19Z,217.25,-757.0,0.020000000000010232,False,0.0
435,2023-06-06T14:48:29Z,217.27,21.0,0.03999999999999204,True,0.03
436,2023-06-06T14:48:39Z,217.31,-56.0,0.0,True,0.0
437,2023-06-06T14:48:49Z,217.31,794.0,-0.14990000000000236,False,-0.15
438,2023-06-06T14:48:59Z,217.1601,640.0,0.15989999999999327,True,0.15
439,2023-06-06T14:49:09Z,217.32,135.0,-0.01999999999998181,False,-0.02
440,2023-06-06T14:49:19Z,217.3,700.0,0.36769999999998504,True,0.36
441,2023-06-06T14:49:29Z,217.6677,300.0,-0.20109999999999673,False,-0.21
442,2023-06-06T14:49:39Z,217.4666,996.0,-0.10130000000000905,False,-0.11
443,2023-06-06T14:49:49Z,217.3653,81.0,0.09470000000001733,True,0.09
444,2023-06-06T14:49:59Z,217.46,-366.0,0.22999999999998977,False,0.0
445,2023-06-06T14:50:09Z,217.69,609.0,0.0,False,0.0
446,2023-06-06T14:50:19Z,217.69,-463.0,-0.15819999999999368,True,0.0
447,2023-06-06T14:50:29Z,217.5318,322.0,0.12819999999999254,True,0.12
448,2023-06-06T14:50:37Z,217.66,-650.0,-0.05519999999998504,True,0.0
449,2023-06-06T14:50:49Z,217.6048,-240.0,-0.06480000000001951,True,0.0
450,2023-06-06T14:50:59Z,217.54,-500.0,-0.13999999999998636,True,0.0
451,2023-06-06T14:51:09Z,217.4,807.0,0.03499999999999659,True,0.03
452,2023-06-06T14:51:19Z,217.435,-820.0,-0.10499999999998977,True,0.0
453,2023-06-06T14:51:29Z,217.33,547.0,0.07739999999998304,True,0.07
454,2023-06-06T14:51:39Z,217.4074,672.0,0.052600000000012415,True,0.05
455,2023-06-06T14:51:49Z,217.46,153.0,0.11310000000000286,True,0.11
456,2023-06-06T14:51:59Z,217.5731,-326.0,-0.12810000000001764,True,0.0
457,2023-06-06T14:52:09Z,217.445,-733.0,0.03499999999999659,False,0.0
458,2023-06-06T14:52:19Z,217.48,-885.0,-0.09000000000000341,True,0.0
459,2023-06-06T14:52:29Z,217.39,-700.0,-0.0368999999999744,True,0.0
460,2023-06-06T14:52:39Z,217.3531,-1135.0,-0.10370000000000346,True,0.0
461,2023-06-06T14:52:49Z,217.2494,-1368.0,-0.009399999999999409,True,0.0
462,2023-06-06T14:53:09Z,217.24,448.0,0.060000000000002274,True,0.06
463,2023-06-06T14:53:19Z,217.3,-505.0,-0.21000000000000796,True,0.0
464,2023-06-06T14:53:29Z,217.09,-276.0,-0.12999999999999545,True,0.0
465,2023-06-06T14:53:39Z,216.96,561.0,0.04200000000000159,True,0.04
466,2023-06-06T14:53:49Z,217.002,-131.0,0.007999999999981355,False,0.0
467,2023-06-06T14:53:59Z,217.01,-575.0,-0.06999999999999318,True,0.0
468,2023-06-06T14:54:07Z,216.94,-44595.0,-0.14869999999999095,True,0.0
469,2023-06-06T14:54:19Z,216.7913,546.0,0.1688000000000045,True,0.16
470,2023-06-06T14:54:28Z,216.9601,-844.0,0.009899999999987585,False,0.0
471,2023-06-06T14:54:38Z,216.97,-1000.0,-0.09999999999999432,True,0.0
472,2023-06-06T14:54:49Z,216.87,-150.0,-0.009999999999990905,True,0.0
473,2023-06-06T14:54:59Z,216.86,179.0,-0.020000000000010232,False,-0.03
474,2023-06-06T14:55:09Z,216.84,-26.0,-0.06999999999999318,True,0.0
475,2023-06-06T14:55:19Z,216.77,-1601.0,-0.0800000000000125,True,0.0
476,2023-06-06T14:55:29Z,216.69,385.0,-0.009999999999990905,False,-0.01
477,2023-06-06T14:55:39Z,216.68,-490.0,-0.05000000000001137,True,0.0
478,2023-06-06T14:55:49Z,216.63,644.0,0.009999999999990905,True,0.0
479,2023-06-06T14:55:59Z,216.64,-550.0,-0.07999999999998408,True,0.0
480,2023-06-06T14:56:08Z,216.56,-206.0,0.08869999999998868,False,0.0
481,2023-06-06T14:56:19Z,216.6487,152.0,0.1255000000000166,True,0.12
482,2023-06-06T14:56:28Z,216.7742,1212.0,0.1057999999999879,True,0.1
483,2023-06-06T14:56:39Z,216.88,-300.0,-0.01999999999998181,True,0.0
484,2023-06-06T14:56:49Z,216.86,451.0,0.04999999999998295,True,0.04
485,2023-06-06T14:56:59Z,216.91,179.0,-0.07450000000000045,False,-0.08
486,2023-06-06T14:57:09Z,216.8355,66.0,0.07460000000000377,True,0.07
487,2023-06-06T14:57:19Z,216.9101,664.0,-0.018000000000000682,False,-0.02
488,2023-06-06T14:57:29Z,216.8921,562.0,0.08269999999998845,True,0.08
489,2023-06-06T14:57:39Z,216.9748,-400.0,0.0952000000000055,False,0.0
490,2023-06-06T14:57:49Z,217.07,-870.0,-0.0049999999999954525,True,0.0
491,2023-06-06T14:57:59Z,217.065,642.0,0.08500000000000796,True,0.08
492,2023-06-06T14:58:19Z,217.15,443.0,-0.09999999999999432,False,-0.1
493,2023-06-06T14:58:29Z,217.05,816.0,0.033899999999988495,True,0.03
494,2023-06-06T14:58:39Z,217.0839,-700.0,-0.04390000000000782,True,0.0
495,2023-06-06T14:58:49Z,217.04,475.0,0.020000000000010232,True,0.02
496,2023-06-06T14:58:59Z,217.06,84.0,0.09010000000000673,True,0.09
497,2023-06-06T14:59:09Z,217.1501,610.0,0.1203999999999894,True,0.12
498,2023-06-06T14:59:19Z,217.2705,510.0,0.08959999999999013,True,0.08
499,2023-06-06T14:59:29Z,217.3601,144.0,-0.02009999999998513,False,-0.03
500,2023-06-06T14:59:39Z,217.34,0.0,-0.0800000000000125,True,-0.09
501,2023-06-06T14:59:49Z,217.26,421.0,-0.0049999999999954525,False,-0.01
502,2023-06-06T15:00:09Z,217.255,-1202.0,-0.09569999999999368,True,0.0
503,2023-06-06T15:00:19Z,217.1593,207.0,0.0648999999999944,True,0.06
504,2023-06-06T15:00:29Z,217.2242,-327.0,-0.20889999999999986,True,0.0
505,2023-06-06T15:00:39Z,217.0153,501.0,-0.011300000000005639,False,-0.02
506,2023-06-06T15:00:49Z,217.004,2850.0,0.03100000000000591,True,0.03
507,2023-06-06T15:00:59Z,217.035,657.0,-0.04999999999998295,False,-0.05
508,2023-06-06T15:01:09Z,216.985,-1316.0,0.0049999999999954525,False,0.0
509,2023-06-06T15:01:19Z,216.99,528.0,-0.010000000000019327,False,-0.02
510,2023-06-06T15:01:28Z,216.98,-794.0,-0.14969999999999573,True,0.0
511,2023-06-06T15:01:39Z,216.8303,199.0,-0.040300000000002,False,-0.05
512,2023-06-06T15:01:49Z,216.79,500.0,0.03100000000000591,True,0.03
513,2023-06-06T15:01:59Z,216.821,146.0,-0.19599999999999795,False,-0.2
514,2023-06-06T15:02:09Z,216.625,-210.0,0.03499999999999659,False,0.0
515,2023-06-06T15:02:19Z,216.66,219.0,-0.019900000000006912,False,-0.02
516,2023-06-06T15:02:29Z,216.6401,217.0,0.1799000000000035,True,0.17
517,2023-06-06T15:02:39Z,216.82,702.0,0.015900000000016234,True,0.01
518,2023-06-06T15:02:49Z,216.8359,100.0,0.028899999999993042,True,0.02
519,2023-06-06T15:02:59Z,216.8648,-450.0,-0.04480000000000928,True,0.0
520,2023-06-06T15:03:09Z,216.82,-567.0,-0.04999999999998295,True,0.0
521,2023-06-06T15:03:19Z,216.77,-419.0,0.22049999999998704,False,0.0
522,2023-06-06T15:03:39Z,216.9905,161.0,0.08950000000001523,True,0.08
523,2023-06-06T15:03:49Z,217.08,-1403.0,-0.005000000000023874,True,0.0
524,2023-06-06T15:03:59Z,217.075,-472.0,0.03500000000002501,False,0.0
525,2023-06-06T15:04:09Z,217.11,55.0,-0.13000000000002387,False,-0.14
526,2023-06-06T15:04:19Z,216.98,400.0,-0.0654999999999859,False,-0.07
527,2023-06-06T15:04:28Z,216.9145,584.0,0.04550000000000409,True,0.04
528,2023-06-06T15:04:39Z,216.96,-1300.0,0.009999999999990905,False,0.0
529,2023-06-06T15:04:49Z,216.97,301.0,-0.12749999999999773,False,-0.13
530,2023-06-06T15:04:59Z,216.8425,-800.0,0.0024999999999977263,False,0.0
531,2023-06-06T15:05:09Z,216.845,-816.0,-0.11099999999999,True,0.0
532,2023-06-06T15:05:19Z,216.734,-1754.0,0.033699999999981856,False,0.0
533,2023-06-06T15:05:28Z,216.7677,167.0,0.14230000000000587,True,0.14
534,2023-06-06T15:05:39Z,216.91,225.0,0.060000000000002274,True,0.06
535,2023-06-06T15:05:48Z,216.97,957.0,-0.009999999999990905,False,-0.01
536,2023-06-06T15:05:59Z,216.96,456.0,-0.05500000000000682,False,-0.06
537,2023-06-06T15:06:09Z,216.905,434.0,0.16499999999999204,True,0.16
538,2023-06-06T15:06:19Z,217.07,232.0,0.04189999999999827,True,0.04
539,2023-06-06T15:06:29Z,217.1119,350.0,-0.005200000000002092,False,-0.01
540,2023-06-06T15:06:39Z,217.1067,-600.0,-0.11099999999999,True,0.0
541,2023-06-06T15:06:49Z,216.9957,-434.0,-0.0257000000000005,True,0.0
542,2023-06-06T15:06:59Z,216.97,250.0,0.09999999999999432,True,0.09
543,2023-06-06T15:07:08Z,217.07,-179.0,0.0,True,0.0
544,2023-06-06T15:07:19Z,217.07,-1129.0,-0.5519999999999925,True,0.0
545,2023-06-06T15:07:29Z,216.518,-1796.0,0.12700000000000955,False,0.0
546,2023-06-06T15:07:39Z,216.645,-998.0,0.060000000000002274,False,0.0
547,2023-06-06T15:07:48Z,216.705,-235.0,0.03499999999999659,False,0.0
548,2023-06-06T15:07:59Z,216.74,432.0,0.035699999999991405,True,0.03
549,2023-06-06T15:08:08Z,216.7757,12.0,0.07429999999999382,True,0.07
550,2023-06-06T15:08:19Z,216.85,300.0,0.1448000000000036,True,0.14
551,2023-06-06T15:08:29Z,216.9948,-800.0,0.09020000000001005,False,0.0
552,2023-06-06T15:08:39Z,217.085,-200.0,-0.07500000000001705,True,0.0
553,2023-06-06T15:08:49Z,217.01,166.0,0.14000000000001478,True,0.14
554,2023-06-06T15:08:59Z,217.15,-1434.0,-0.02379999999999427,True,0.0
555,2023-06-06T15:09:08Z,217.1262,539.0,0.11379999999999768,True,0.11
556,2023-06-06T15:09:19Z,217.24,-506.0,-0.020000000000010232,True,0.0
557,2023-06-06T15:09:29Z,217.22,319.0,0.11000000000001364,True,0.11
558,2023-06-06T15:09:39Z,217.33,172.0,0.009999999999990905,True,0.0
559,2023-06-06T15:09:49Z,217.34,-135.0,0.060000000000002274,False,0.0
560,2023-06-06T15:09:59Z,217.4,-655.0,-0.054400000000015325,True,0.0
561,2023-06-06T15:10:09Z,217.3456,0.0,0.07439999999999714,False,0.07
562,2023-06-06T15:10:19Z,217.42,-200.0,0.125,False,0.0
563,2023-06-06T15:10:29Z,217.545,12.0,0.12330000000000041,True,0.12
564,2023-06-06T15:10:38Z,217.6683,-487.0,0.1705000000000041,False,0.0
565,2023-06-06T15:10:49Z,217.8388,-2002.0,0.11119999999999663,False,0.0
566,2023-06-06T15:10:59Z,217.95,700.0,0.010000000000019327,True,0.01
567,2023-06-06T15:11:09Z,217.96,1060.0,0.0689999999999884,True,0.06
568,2023-06-06T15:11:19Z,218.029,-467.0,0.1308999999999969,False,0.0
569,2023-06-06T15:11:29Z,218.1599,278.0,0.1401000000000181,True,0.14
570,2023-06-06T15:11:39Z,218.3,-314.0,0.07499999999998863,False,0.0
571,2023-06-06T15:11:49Z,218.375,-1019.0,-0.029200000000003,True,0.0
572,2023-06-06T15:11:59Z,218.3458,765.0,-0.15579999999999927,False,-0.16
573,2023-06-06T15:12:09Z,218.19,246.0,0.12999999999999545,True,0.12
574,2023-06-06T15:12:18Z,218.32,1900.0,-0.009899999999987585,False,-0.01
575,2023-06-06T15:12:28Z,218.3101,1003.0,-0.06010000000000559,False,-0.07
576,2023-06-06T15:12:38Z,218.25,200.0,-0.0800000000000125,False,-0.09
577,2023-06-06T15:12:59Z,218.17,59.0,0.07210000000000605,True,0.07
578,2023-06-06T15:13:08Z,218.2421,-541.0,-0.2021000000000015,True,0.0
579,2023-06-06T15:13:18Z,218.04,500.0,0.14000000000001478,True,0.14
580,2023-06-06T15:13:28Z,218.18,-590.0,-0.03200000000001069,True,0.0
581,2023-06-06T15:13:38Z,218.148,-439.0,0.10200000000000387,False,0.0
582,2023-06-06T15:13:58Z,218.25,-850.0,-0.10400000000001342,True,0.0
583,2023-06-06T15:14:08Z,218.146,339.0,0.07980000000000587,True,0.07
584,2023-06-06T15:14:18Z,218.2258,-279.0,-0.05580000000000496,True,0.0
585,2023-06-06T15:14:28Z,218.17,-316.0,-0.04189999999999827,True,0.0
586,2023-06-06T15:14:38Z,218.1281,-415.0,0.021900000000016462,False,0.0
587,2023-06-06T15:14:48Z,218.15,389.0,0.02009999999998513,True,0.02
588,2023-06-06T15:14:58Z,218.1701,339.0,0.010700000000014143,True,0.01
589,2023-06-06T15:15:08Z,218.1808,965.0,0.07909999999998263,True,0.07
590,2023-06-06T15:15:18Z,218.2599,-22913.0,-0.03499999999999659,True,0.0
591,2023-06-06T15:15:28Z,218.2249,150.0,0.045100000000019236,True,0.04
592,2023-06-06T15:15:38Z,218.27,-100.0,-0.05360000000001719,True,0.0
593,2023-06-06T15:15:48Z,218.2164,509.0,0.10859999999999559,True,0.1
594,2023-06-06T15:15:58Z,218.325,988.0,0.23500000000001364,True,0.23
595,2023-06-06T15:16:09Z,218.56,1500.0,-0.061599999999998545,False,-0.07
596,2023-06-06T15:16:19Z,218.4984,226.0,-0.22880000000000678,False,-0.23
597,2023-06-06T15:16:29Z,218.2696,-791.0,0.1004000000000076,False,0.0
598,2023-06-06T15:16:38Z,218.37,575.0,0.10999999999998522,True,0.1
599,2023-06-06T15:16:49Z,218.48,-252.0,0.08500000000000796,False,0.0
600,2023-06-06T15:16:59Z,218.565,208.0,0.09489999999999554,True,0.09
601,2023-06-06T15:17:09Z,218.6599,110.0,-0.03489999999999327,False,-0.04
602,2023-06-06T15:17:19Z,218.625,-569.0,0.05500000000000682,False,0.0
603,2023-06-06T15:17:29Z,218.68,-930.0,0.009999999999990905,False,0.0
604,2023-06-06T15:17:39Z,218.69,-459.0,0.09999999999999432,False,0.0
605,2023-06-06T15:17:49Z,218.79,600.0,0.030000000000001137,True,0.03
606,2023-06-06T15:17:59Z,218.82,449.0,0.0,False,0.0
607,2023-06-06T15:18:09Z,218.82,183.0,0.008100000000013097,True,0.0
608,2023-06-06T15:18:19Z,218.8281,78.0,0.011899999999997135,True,0.01
609,2023-06-06T15:18:29Z,218.84,409.0,0.08920000000000528,True,0.08
610,2023-06-06T15:18:39Z,218.9292,42.0,-0.019100000000008777,False,-0.02
611,2023-06-06T15:18:49Z,218.9101,-377.0,-0.05760000000000787,True,0.0
612,2023-06-06T15:18:58Z,218.8525,-754.0,0.04760000000001696,False,0.0
613,2023-06-06T15:19:09Z,218.9001,-591.0,-0.03660000000002128,True,0.0
614,2023-06-06T15:19:18Z,218.8635,-653.0,0.12640000000001805,False,0.0
615,2023-06-06T15:19:29Z,218.9899,-8247.0,-0.07990000000000919,True,0.0
616,2023-06-06T15:19:48Z,218.91,561.0,0.10400000000001342,True,0.1
617,2023-06-06T15:19:59Z,219.014,-114.0,-0.10400000000001342,True,0.0
618,2023-06-06T15:20:09Z,218.91,1598.0,0.009999999999990905,True,0.0
619,2023-06-06T15:20:19Z,218.92,-200.0,0.0,True,0.0
620,2023-06-06T15:20:29Z,218.92,-581.0,-0.03999999999999204,True,0.0
621,2023-06-06T15:20:38Z,218.88,500.0,-0.03999999999999204,False,-0.04
622,2023-06-06T15:20:49Z,218.84,651.0,-0.009999999999990905,False,-0.01
623,2023-06-06T15:20:59Z,218.83,648.0,0.0700999999999965,True,0.07
624,2023-06-06T15:21:09Z,218.9001,-577.0,0.009799999999984266,False,0.0
625,2023-06-06T15:21:19Z,218.9099,-746.0,-0.349899999999991,True,0.0
626,2023-06-06T15:21:29Z,218.56,25.0,-0.020000000000010232,False,-0.03
627,2023-06-06T15:21:39Z,218.54,751.0,-0.1699999999999875,False,-0.17
628,2023-06-06T15:21:49Z,218.37,-490.0,-0.020000000000010232,True,0.0
629,2023-06-06T15:21:59Z,218.35,268.0,0.08500000000000796,True,0.08
630,2023-06-06T15:22:08Z,218.435,-57.0,0.1349999999999909,False,0.0
631,2023-06-06T15:22:19Z,218.57,-173.0,-0.015999999999991132,True,0.0
632,2023-06-06T15:22:27Z,218.554,-510.0,-0.05469999999999686,True,0.0
633,2023-06-06T15:22:38Z,218.4993,254.0,-0.05930000000000746,False,-0.06
634,2023-06-06T15:22:48Z,218.44,300.0,-0.009999999999990905,False,-0.01
635,2023-06-06T15:22:59Z,218.43,-550.0,-0.07810000000000628,True,0.0
636,2023-06-06T15:23:09Z,218.3519,215.0,0.0630999999999915,True,0.06
637,2023-06-06T15:23:19Z,218.415,44.0,-0.16450000000000387,False,-0.17
638,2023-06-06T15:23:29Z,218.2505,-200.0,-0.0654999999999859,True,0.0
639,2023-06-06T15:23:39Z,218.185,-699.0,-0.05500000000000682,True,0.0
640,2023-06-06T15:23:49Z,218.13,-649.0,-0.1098999999999819,True,0.0
641,2023-06-06T15:23:59Z,218.0201,477.0,0.17989999999997508,True,0.17
642,2023-06-06T15:24:09Z,218.2,-330.0,-0.28649999999998954,True,0.0
643,2023-06-06T15:24:19Z,217.9135,686.0,0.006499999999988404,True,0.0
644,2023-06-06T15:24:29Z,217.92,-101.0,-0.07499999999998863,True,0.0
645,2023-06-06T15:24:39Z,217.845,-1011.0,0.020000000000010232,False,0.0
646,2023-06-06T15:24:49Z,217.865,186.0,-0.07500000000001705,False,-0.08
647,2023-06-06T15:25:09Z,217.79,960.0,-0.06529999999997926,False,-0.07
648,2023-06-06T15:25:19Z,217.7247,287.0,-0.004700000000013915,False,-0.01
649,2023-06-06T15:25:29Z,217.72,50.0,-0.18960000000001287,False,-0.19
650,2023-06-06T15:25:39Z,217.5304,-826.0,-0.05469999999999686,True,0.0
651,2023-06-06T15:25:49Z,217.4757,-286.0,-0.04169999999999163,True,0.0
652,2023-06-06T15:25:59Z,217.434,710.0,-0.13399999999998613,False,-0.14
653,2023-06-06T15:26:09Z,217.3,3201.0,0.07999999999998408,True,0.07
654,2023-06-06T15:26:19Z,217.38,1016.0,0.0800000000000125,True,0.08
655,2023-06-06T15:26:29Z,217.46,432.0,0.19999999999998863,True,0.19
656,2023-06-06T15:26:39Z,217.66,-732.0,0.14000000000001478,False,0.0
657,2023-06-06T15:26:49Z,217.8,-628.0,0.044999999999987494,False,0.0
658,2023-06-06T15:26:58Z,217.845,-618.0,-0.08510000000001128,True,0.0
659,2023-06-06T15:27:09Z,217.7599,-300.0,-0.17709999999999582,True,0.0
660,2023-06-06T15:27:19Z,217.5828,617.0,0.04980000000000473,True,0.04
661,2023-06-06T15:27:28Z,217.6326,327.0,0.25210000000001287,True,0.25
662,2023-06-06T15:27:39Z,217.8847,-246.0,0.23529999999999518,False,0.0
663,2023-06-06T15:27:49Z,218.12,124.0,-0.1880999999999915,False,-0.19
664,2023-06-06T15:27:59Z,217.9319,-124.0,0.21809999999999263,False,0.0
665,2023-06-06T15:28:09Z,218.15,656.0,0.2709999999999866,True,0.27
666,2023-06-06T15:28:29Z,218.421,-363.0,-0.2609999999999957,True,0.0
667,2023-06-06T15:28:39Z,218.16,39.0,0.1822999999999979,True,0.18
668,2023-06-06T15:28:49Z,218.3423,200.0,0.05880000000001928,True,0.05
669,2023-06-06T15:28:58Z,218.4011,-1061.0,-0.20110000000002515,True,0.0
670,2023-06-06T15:29:09Z,218.2,233.0,-0.08999999999997499,False,-0.09
