,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
2489,-0.24,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,-0.13,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2483,-0.24,-0.08000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2484,-0.24,-0.09000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,-0.14,-0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,-0.15000000000000002,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2491,-0.24,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2488,-0.24,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2487,-0.24,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492,-0.24,-0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2486,-0.24,-0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,-0.15000000000000002,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,-0.15000000000000002,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,-0.15000000000000002,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,-0.14,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,-0.14,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,-0.14,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,-0.14,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,-0.14,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,-0.14,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,-0.14,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2485,-0.24,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,-0.13,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945,-0.13,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,-0.15000000000000002,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,-0.15999999999999998,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894,-0.12,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,-0.15000000000000002,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1893,-0.12,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,-0.15000000000000002,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,-0.15999999999999998,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,-0.15999999999999998,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,-0.15999999999999998,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,-0.12,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1891,-0.12,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1849,-0.10999999999999999,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1848,-0.10999999999999999,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,-0.15999999999999998,-0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,-0.15999999999999998,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,-0.15999999999999998,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,-0.12,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,-0.12,-0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1897,-0.12,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,-0.13,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,-0.15000000000000002,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,-0.15000000000000002,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,-0.15000000000000002,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,-0.13,-0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2490,-0.24,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1899,-0.12,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1898,-0.12,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,-0.15000000000000002,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,-0.21000000000000002,0.06,-0.05999999999994543,-0.020000000000010232,0.0,0.21999999999997044,-0.04000000000007731,-0.3400000000000887,0.03000000000002956,0.0,0.2999999999999545,-0.0999999999999659,-0.010000000000133014
2123,-0.16999999999999998,0.01999999999999999,-0.009999999999990905,-0.08000000000004093,0.0,0.020000000000038654,-0.06999999999999318,-0.09000000000000341,0.0,0.10000000000002274,0.15999999999996817,-0.05000000000001137,-0.020000000000010232
1680,-0.08000000000000002,-0.04999999999999999,-0.0800000000000125,-0.0700000000000216,0.19999999999998863,-0.03999999999996362,-0.3199999999999932,-0.27000000000001023,-0.09000000000003183,-0.05000000000001137,0.8199999999999363,-0.13999999999998636,-0.04000000000010573
2220,-0.19,0.04999999999999999,0.05000000000006821,0.009999999999962483,0.0,0.21999999999997044,-0.1400000000000432,-0.3299999999999841,0.03000000000002956,-0.009999999999990905,0.2999999999999545,-0.18999999999994088,-0.05999999999997385
1875,-0.12,0.0,0.09999999999999432,-0.3600000000000705,0.040000000000020464,-0.12000000000000455,-0.06999999999999318,-0.18999999999999773,-0.009999999999990905,0.05000000000001137,0.8199999999999363,-0.3199999999999932,-0.06000000000008754
2026,-0.15000000000000002,-0.010000000000000009,-0.0800000000000125,0.0,0.0,-0.009999999999990905,0.0,0.0,0.0,0.10000000000002274,-0.03000000000002956,-0.05000000000001137,-0.0700000000000216
480,0.16,-0.04999999999999999,0.8299999999999841,0.9299999999999784,0.0,-2.1900000000000546,-2.1100000000000136,0.18000000000000682,0.0,-3.1299999999999955,4.159999999999968,1.2399999999999523,-0.09000000000017394
1385,-0.020000000000000018,-0.09999999999999998,0.0,0.1099999999999568,0.0,0.0,0.0,-0.21999999999997044,0.0,0.0,-0.040000000000020464,0.029999999999972715,-0.12000000000006139
1335,-0.010000000000000009,-0.09999999999999998,0.0,0.1099999999999568,0.0,0.0,0.0,-0.21999999999997044,0.0,0.0,-0.040000000000020464,0.029999999999972715,-0.12000000000006139
2023,-0.15000000000000002,0.01999999999999999,0.0800000000000125,-0.5400000000000489,0.0,0.020000000000038654,-0.16999999999995907,-0.13999999999998636,0.0,0.05000000000001137,0.7099999999999227,-0.13999999999998636,-0.12999999999999545
2072,-0.15999999999999998,0.03,0.19000000000002615,-0.19000000000005457,0.0,0.08999999999997499,-0.16999999999995907,-0.2400000000000091,0.0,-0.009999999999990905,0.6999999999999318,-0.5099999999998772,-0.13999999999995794
1299,0.0,-0.24,0.0,-0.14000000000001478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14000000000001478
1297,0.0,-0.21999999999999997,0.0,-0.14000000000001478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14000000000001478
1293,0.0,-0.18,0.0,-0.14000000000001478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14000000000001478
1292,0.0,-0.16999999999999998,0.0,-0.14000000000001478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14000000000001478
1296,0.0,-0.21000000000000002,0.0,-0.14000000000001478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14000000000001478
1298,0.0,-0.22999999999999998,0.0,-0.14000000000001478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14000000000001478
1295,0.0,-0.2,0.0,-0.14000000000001478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14000000000001478
1294,0.0,-0.19,0.0,-0.14000000000001478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14000000000001478
1291,0.0,-0.15999999999999998,0.0,-0.14000000000001478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14000000000001478
2121,-0.16999999999999998,0.04000000000000001,0.19000000000005457,0.009999999999962483,0.0,0.22999999999996135,-0.3100000000000023,-0.3100000000000023,0.03000000000002956,-0.009999999999990905,0.6999999999999318,-0.689999999999884,-0.15999999999993975
1383,-0.020000000000000018,-0.08000000000000002,0.0,0.1099999999999568,0.0,-0.009999999999990905,0.0,-0.5,0.0,0.0,0.009999999999990905,0.22000000000002728,-0.17000000000001592
1132,0.03,-0.07,0.0,0.339999999999975,0.0,-1.1200000000000045,0.0,0.07000000000005002,0.0,0.0,1.019999999999925,-0.5099999999999909,-0.20000000000004547
1435,-0.030000000000000027,-0.09999999999999998,0.0,0.029999999999972715,0.0,0.0,0.0,-0.21999999999997044,0.0,0.0,-0.040000000000020464,0.029999999999972715,-0.20000000000004547
1430,-0.030000000000000027,-0.04999999999999999,-0.0800000000000125,-0.1400000000000432,0.2599999999999909,0.18000000000006366,-0.2499999999998863,-1.1399999999998727,-0.060000000000002274,0.03000000000002956,1.1299999999999955,-0.13999999999998636,-0.20999999999972374
1776,-0.09999999999999998,-0.010000000000000009,0.09999999999999432,-0.5700000000000784,0.040000000000020464,0.22000000000008413,-0.3199999999999932,-0.42999999999992156,-0.009999999999990905,0.05000000000001137,0.9999999999999432,-0.2999999999999545,-0.21999999999988518
990,0.06,-0.15000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100000000000023,-0.2500000000000284
989,0.06,-0.14,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100000000000023,-0.2500000000000284
1038,0.04999999999999999,-0.13,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100000000000023,-0.2500000000000284
1088,0.04000000000000001,-0.13,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100000000000023,-0.2500000000000284
1089,0.04000000000000001,-0.14,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100000000000023,-0.2500000000000284
1039,0.04999999999999999,-0.14,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100000000000023,-0.2500000000000284
1090,0.04000000000000001,-0.15000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100000000000023,-0.2500000000000284
1040,0.04999999999999999,-0.15000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100000000000023,-0.2500000000000284
988,0.06,-0.13,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100000000000023,-0.2500000000000284
1282,0.0,-0.07,0.0,-0.05000000000003979,0.0,0.020000000000038654,0.0,-0.5199999999999818,0.0,0.0,0.8899999999999864,-0.6200000000000045,-0.28000000000000114
2418,-0.22999999999999998,0.07,0.07000000000005002,-0.020000000000010232,0.0,0.029999999999972715,-0.2500000000001137,-0.47000000000008413,0.1300000000000523,0.0,0.2999999999999545,-0.0999999999999659,-0.3100000000001444
1333,-0.010000000000000009,-0.08000000000000002,0.0,0.1099999999999568,0.0,-0.060000000000002274,0.0,-0.5699999999999932,0.0,0.0,0.009999999999990905,0.18000000000000682,-0.3300000000000409
1480,-0.03999999999999998,-0.04999999999999999,-0.0800000000000125,-0.1400000000000432,0.1599999999999966,1.1368683772161603e-13,-0.18999999999999773,-1.1399999999999295,-0.060000000000002274,0.12000000000000455,1.1299999999999386,-0.13999999999998636,-0.33999999999991815
1534,-0.04999999999999999,-0.09000000000000002,0.0,-0.160000000000025,0.0,0.0,0.0,-0.09000000000003183,0.0,0.0,-0.040000000000020464,-0.05000000000001137,-0.3400000000000887
1233,0.010000000000000009,-0.08000000000000002,0.0,0.339999999999975,0.0,0.060000000000002274,0.0,0.11000000000001364,0.0,0.0,-0.1500000000000341,-0.7000000000000455,-0.3400000000000887
1281,0.0,-0.06,-0.060000000000002274,-0.5600000000000023,0.1599999999999966,-0.1999999999999318,0.4900000000000091,-0.6700000000000159,0.0,0.08000000000004093,0.7700000000000387,-0.37999999999999545,-0.36999999999986244
1630,-0.07,-0.04999999999999999,-0.0800000000000125,-0.2500000000000284,0.19999999999998863,-0.03999999999996362,-0.3199999999999932,-0.4399999999999409,-0.060000000000002274,0.05000000000001137,0.7099999999999227,-0.13999999999998636,-0.37000000000000455
1434,-0.030000000000000027,-0.09000000000000002,0.0,0.029999999999972715,0.0,0.0,0.0,-0.3100000000000023,0.0,0.0,-0.040000000000020464,-0.05000000000001137,-0.3700000000000614
1484,-0.03999999999999998,-0.09000000000000002,0.0,0.029999999999972715,0.0,0.0,0.0,-0.3100000000000023,0.0,0.0,-0.040000000000020464,-0.05000000000001137,-0.3700000000000614
1086,0.04000000000000001,-0.10999999999999999,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,-0.1400000000000432,-0.8100000000000023,-0.3900000000000716
1087,0.04000000000000001,-0.12,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,-0.1400000000000432,-0.8100000000000023,-0.3900000000000716
1182,0.01999999999999999,-0.07,0.0,0.339999999999975,0.0,-1.009999999999991,0.0,0.23000000000007503,0.0,0.0,0.7299999999999613,-0.6999999999999886,-0.40999999999996817
1678,-0.08000000000000002,-0.030000000000000027,0.09999999999999432,-0.36000000000004206,0.2400000000000091,0.2500000000001137,-0.29000000000002046,-0.5099999999999341,-0.060000000000002274,0.01999999999998181,0.5799999999999272,-0.38999999999998636,-0.4199999999999591
1531,-0.04999999999999999,-0.06,-0.060000000000002274,-0.3300000000000409,0.19999999999998863,-0.019999999999924967,-0.160000000000025,-0.7300000000000182,0.0,0.10000000000002274,0.7199999999999136,-0.13999999999998636,-0.42000000000007276
1727,-0.09000000000000002,-0.020000000000000018,0.09999999999999432,-0.36000000000004206,0.2400000000000091,0.1900000000001114,-0.3199999999999932,-0.5099999999999341,-0.009999999999990905,0.01999999999998181,0.7099999999998658,-0.4899999999998954,-0.42999999999989313
1084,0.04000000000000001,-0.09000000000000002,0.0,0.5599999999999739,0.0,0.0,0.0,-0.3299999999999841,0.0,0.0,-0.1400000000000432,-0.5900000000000318,-0.5000000000000853
1924,-0.13,0.010000000000000009,0.17000000000001592,-0.3900000000000716,0.040000000000020464,-0.12000000000000455,-0.16999999999995907,-0.410000000000025,-0.009999999999990905,0.05000000000001137,0.8199999999999363,-0.4899999999998954,-0.5099999999999625
1238,0.010000000000000009,-0.13,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100000000000023,-0.5600000000000023
1240,0.010000000000000009,-0.15000000000000002,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100000000000023,-0.5600000000000023
1239,0.010000000000000009,-0.14,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100000000000023,-0.5600000000000023
1189,0.01999999999999999,-0.14,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100000000000023,-0.5600000000000023
1138,0.03,-0.13,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100000000000023,-0.5600000000000023
1190,0.01999999999999999,-0.15000000000000002,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100000000000023,-0.5600000000000023
1188,0.01999999999999999,-0.13,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100000000000023,-0.5600000000000023
1140,0.03,-0.15000000000000002,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100000000000023,-0.5600000000000023
1139,0.03,-0.14,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8100000000000023,-0.5600000000000023
1629,-0.07,-0.03999999999999998,0.09999999999999432,-0.27000000000003865,0.2400000000000091,0.13000000000010914,-0.29000000000002046,-0.5099999999999341,-0.060000000000002274,0.05000000000001137,0.3899999999999295,-0.38999999999998636,-0.6099999999999284
1973,-0.14,0.01999999999999999,0.17000000000001592,-0.3900000000000716,0.0,-0.12000000000000455,-0.16999999999995907,-0.4800000000000182,0.0,0.05000000000001137,0.8199999999999363,-0.4899999999998954,-0.6099999999999852
1433,-0.030000000000000027,-0.08000000000000002,0.0,0.029999999999972715,0.0,-0.009999999999990905,0.0,-0.5,0.0,0.0,0.009999999999990905,-0.13999999999998636,-0.6100000000000136
1483,-0.03999999999999998,-0.08000000000000002,0.0,0.029999999999972715,0.0,-0.009999999999990905,0.0,-0.5,0.0,0.0,0.009999999999990905,-0.13999999999998636,-0.6100000000000136
1085,0.04000000000000001,-0.09999999999999998,0.0,0.5599999999999739,0.0,0.0,0.0,-0.21999999999997044,0.0,0.0,-0.1400000000000432,-0.8100000000000023,-0.6100000000000421
2269,-0.2,0.06,0.11000000000007049,-0.2300000000000182,0.0,0.21999999999997044,-0.4600000000000932,-0.41000000000008185,0.12000000000006139,-0.0999999999999659,0.2999999999999545,-0.17999999999994998,-0.6300000000000523
2467,-0.24,0.07999999999999999,0.21000000000009322,-0.37999999999999545,0.0700000000000216,0.04999999999989768,-0.37000000000011823,-0.5400000000000773,0.19000000000005457,-0.0999999999999659,0.2999999999999545,-0.08999999999997499,-0.6600000000001103
1380,-0.020000000000000018,-0.04999999999999999,-0.0800000000000125,-0.060000000000030695,0.2599999999999909,0.010000000000104592,-0.1099999999999568,-1.8000000000000682,-0.060000000000002274,0.03000000000002956,0.9299999999997226,0.22000000000002728,-0.6600000000001955
1234,0.010000000000000009,-0.09000000000000002,0.0,0.339999999999975,0.0,0.0,0.0,-0.3100000000000023,0.0,0.0,-0.1400000000000432,-0.5699999999999932,-0.6800000000000637
181,0.22,-0.06,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,-3.1299999999999955,4.159999999999968,1.2399999999999523,-0.6800000000001205
81,0.24,-0.06,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,-3.1299999999999955,4.159999999999968,1.2399999999999523,-0.6800000000001205
131,0.23,-0.06,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,-3.1299999999999955,4.159999999999968,1.2399999999999523,-0.6800000000001205
31,0.25,-0.06,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,-3.1299999999999955,4.159999999999968,1.2399999999999523,-0.6800000000001205
381,0.18,-0.06,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,-3.1299999999999955,4.159999999999968,1.2399999999999523,-0.6800000000001205
431,0.16999999999999998,-0.06,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,-3.1299999999999955,4.159999999999968,1.2399999999999523,-0.6800000000001205
281,0.2,-0.06,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,-3.1299999999999955,4.159999999999968,1.2399999999999523,-0.6800000000001205
331,0.19,-0.06,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,-3.1299999999999955,4.159999999999968,1.2399999999999523,-0.6800000000001205
231,0.21,-0.06,0.0,0.9299999999999784,0.0,-2.0,-1.2700000000000387,-0.6099999999999852,0.0,-3.1299999999999955,4.159999999999968,1.2399999999999523,-0.6800000000001205
1134,0.03,-0.09000000000000002,0.0,0.339999999999975,0.0,0.0,0.0,-0.45999999999997954,0.0,0.0,-0.1400000000000432,-0.4300000000000068,-0.6900000000000546
1479,-0.03999999999999998,-0.03999999999999998,0.09999999999999432,-0.11000000000004206,0.1599999999999966,-0.03999999999979309,-0.09000000000003183,-1.1699999999999022,-0.20999999999997954,0.12000000000000455,0.9399999999999409,-0.39999999999997726,-0.6999999999997897
1186,0.01999999999999999,-0.10999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1400000000000432,-0.8100000000000023,-0.7000000000000455
1236,0.010000000000000009,-0.10999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1400000000000432,-0.8100000000000023,-0.7000000000000455
1187,0.01999999999999999,-0.12,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1400000000000432,-0.8100000000000023,-0.7000000000000455
1137,0.03,-0.12,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1400000000000432,-0.8100000000000023,-0.7000000000000455
1136,0.03,-0.10999999999999999,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1400000000000432,-0.8100000000000023,-0.7000000000000455
1237,0.010000000000000009,-0.12,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1400000000000432,-0.8100000000000023,-0.7000000000000455
1184,0.01999999999999999,-0.09000000000000002,0.0,0.339999999999975,0.0,0.0,0.0,-0.3499999999999659,0.0,0.0,-0.1400000000000432,-0.5699999999999932,-0.7200000000000273
1533,-0.04999999999999999,-0.08000000000000002,0.0,-0.160000000000025,0.0,-0.009999999999990905,0.0,-0.4300000000000068,0.0,0.0,0.009999999999990905,-0.13999999999998636,-0.7300000000000182
2368,-0.21999999999999997,0.07,0.25000000000008527,-0.2400000000000091,0.0700000000000216,0.029999999999972715,-0.5400000000000773,-0.5400000000000773,0.12000000000006139,-0.0999999999999659,0.2999999999999545,-0.08999999999997499,-0.7400000000000091
1825,-0.10999999999999999,0.0,0.09999999999999432,-0.5700000000000784,0.040000000000020464,0.12000000000006139,-0.16999999999995907,-0.5799999999999557,-0.009999999999990905,0.05000000000001137,0.7599999999998772,-0.4899999999998954,-0.7499999999999147
1580,-0.06,-0.04999999999999999,-0.0800000000000125,-0.3000000000000398,0.19999999999998863,1.1368683772161603e-13,-0.3199999999999932,-0.7299999999998761,-0.060000000000002274,0.05000000000001137,0.5799999999998704,-0.13999999999998636,-0.7999999999999261
1235,0.010000000000000009,-0.09999999999999998,0.0,0.339999999999975,0.0,0.0,0.0,-0.21999999999997044,0.0,0.0,-0.1400000000000432,-0.8100000000000023,-0.8300000000000409
1185,0.01999999999999999,-0.09999999999999998,0.0,0.339999999999975,0.0,0.0,0.0,-0.21999999999997044,0.0,0.0,-0.1400000000000432,-0.8100000000000023,-0.8300000000000409
1135,0.03,-0.09999999999999998,0.0,0.339999999999975,0.0,0.0,0.0,-0.21999999999997044,0.0,0.0,-0.1400000000000432,-0.8100000000000023,-0.8300000000000409
1429,-0.030000000000000027,-0.03999999999999998,0.09000000000003183,-0.09000000000003183,0.2599999999999909,0.270000000000266,-0.14999999999992042,-1.1699999999998454,-0.20999999999997954,-0.17999999999994998,0.7299999999999045,-0.40000000000009095,-0.8499999999996248
481,0.16,-0.06,0.0,0.9299999999999784,0.0,-2.1900000000000546,-1.2700000000000387,-0.6099999999999852,0.0,-3.1299999999999955,4.159999999999968,1.2399999999999523,-0.8700000000001751
1231,0.010000000000000009,-0.06,-0.060000000000002274,-1.0300000000000011,0.1599999999999966,-0.3300000000000409,0.24000000000006594,-0.11000000000018417,0.0,0.08000000000004093,0.6299999999999386,-0.4599999999999227,-0.8800000000001091
1874,-0.12,0.010000000000000009,0.17000000000001592,-0.6000000000000512,0.040000000000020464,5.684341886080802e-14,-0.16999999999995907,-0.6499999999999488,-0.0999999999999659,0.01999999999998181,0.8899999999998727,-0.4899999999998954,-0.8899999999998727
1033,0.04999999999999999,-0.08000000000000002,0.0,0.5599999999999739,0.0,-0.8799999999999955,0.0,-0.08999999999997499,0.0,0.0,-0.5799999999999841,0.0999999999999659,-0.8900000000000148
2022,-0.15000000000000002,0.03,0.11000000000004206,-0.2000000000000739,0.0,-0.03000000000002956,-0.16999999999995907,-0.7499999999999716,-0.009999999999990905,-0.009999999999990905,0.8199999999999363,-0.6699999999998454,-0.9099999999998829
1290,0.0,-0.15000000000000002,0.0,-0.14000000000001478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7700000000000387,-0.9100000000000534
1288,0.0,-0.13,0.0,-0.14000000000001478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7700000000000387,-0.9100000000000534
1289,0.0,-0.14,0.0,-0.14000000000001478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7700000000000387,-0.9100000000000534
1284,0.0,-0.09000000000000002,0.0,-0.05000000000003979,0.0,0.0,0.0,-0.3100000000000023,0.0,0.0,-0.040000000000020464,-0.5300000000000864,-0.9300000000001489
1036,0.04999999999999999,-0.10999999999999999,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,-0.6899999999999977,-0.8100000000000023,-0.9400000000000261
987,0.06,-0.12,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,-0.6899999999999977,-0.8100000000000023,-0.9400000000000261
1037,0.04999999999999999,-0.12,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,-0.6899999999999977,-0.8100000000000023,-0.9400000000000261
986,0.06,-0.10999999999999999,0.0,0.5599999999999739,0.0,0.0,0.0,0.0,0.0,0.0,-0.6899999999999977,-0.8100000000000023,-0.9400000000000261
1083,0.04000000000000001,-0.08000000000000002,0.0,0.5599999999999739,0.0,-0.8799999999999955,0.0,-0.08999999999997499,0.0,0.0,0.13999999999992951,-0.6700000000000159,-0.940000000000083
1287,0.0,-0.12,0.0,-0.14000000000001478,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000020464,-0.7700000000000387,-0.9500000000000739
