Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.19,-0.155,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.19,-0.16,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.19,-0.165,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.19,-0.17,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.19,-0.175,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.19,-0.18,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.19,-0.185,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.19,-0.19,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.19,-0.195,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.19,-0.2,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.19,-0.205,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.19,-0.21,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.19,-0.215,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.19,-0.22,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.19,-0.225,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.19,-0.23,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.19,-0.235,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.19,-0.24,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.19,-0.245,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.185,0.0,0.77,0.24,0.32,-2.3,-1.97,0.94,-1.47,-4.85,3.4,1.89,-2.14,3.48,-1.07,0.0,-2.76
0.185,-0.005,0.77,0.24,0.42,-2.3,-1.97,0.81,-1.47,-4.85,3.4,1.89,-2.14,3.48,-1.07,0.0,-2.79
0.185,-0.01,0.77,0.24,0.5,-2.3,-1.97,0.81,-1.32,-4.87,3.63,1.89,-2.14,3.48,-1.07,0.0,-2.35
0.185,-0.015,0.91,0.24,0.5,-1.93,-1.97,0.81,-1.32,-4.87,3.63,1.89,-1.24,3.48,-1.07,0.0,-0.94
0.185,-0.02,0.91,0.24,-0.73,-1.93,-1.97,0.81,-1.32,-5.01,3.63,1.89,-1.24,2.92,-1.08,0.0,-2.88
0.185,-0.025,0.91,-0.13,-0.73,-1.93,-1.97,0.81,-1.14,-5.01,4.16,1.89,-1.24,2.92,-1.08,0.0,-2.54
0.185,-0.03,0.91,-0.13,-0.73,-1.93,-1.97,0.18,-1.14,-5.01,4.16,1.85,-1.59,2.68,-1.08,0.0,-3.8
0.185,-0.035,0.7,-0.13,-0.73,-1.93,-1.97,0.18,-1.14,-4.02,4.16,1.24,-1.59,2.68,-1.18,0.0,-3.73
0.185,-0.04,0.7,0.93,-0.73,-1.93,-2.11,0.18,0.52,-4.02,4.16,1.24,-0.86,2.68,-1.26,0.0,-0.5
0.185,-0.045,0.83,0.93,-0.73,-1.93,-2.11,0.18,-0.37,-3.13,4.16,1.24,-0.86,2.68,-1.79,0.0,-0.9
0.185,-0.05,0.83,0.93,0.0,-2.0,-2.11,0.18,0.0,-3.13,4.16,1.24,-0.86,1.52,-1.79,0.0,-1.03
0.185,-0.055,0.83,0.93,0.0,-2.0,-1.27,0.18,0.0,-3.13,4.16,1.24,-0.86,1.52,-1.86,0.0,-0.26
0.185,-0.06,0.0,0.93,0.0,-2.0,-1.27,-0.61,0.0,-3.13,4.16,1.24,-0.86,1.52,-1.86,0.0,-1.88
0.185,-0.065,0.0,0.93,0.0,-2.0,-1.27,-0.61,0.0,0.0,4.16,1.24,0.15,1.52,-2.4,0.0,1.72
0.185,-0.07,0.0,0.49,0.0,-2.0,0.0,-0.61,0.0,0.0,4.16,1.24,0.0,1.52,-2.4,0.0,2.4
0.185,-0.075,0.0,0.49,0.0,-2.0,0.0,-0.61,0.0,0.0,4.16,1.24,0.0,1.52,-2.4,0.0,2.4
0.185,-0.08,0.0,0.49,0.0,0.0,0.0,-1.1,0.0,0.0,4.16,1.24,0.0,1.52,-2.4,0.0,3.91
0.185,-0.085,0.0,0.49,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,1.24,0.0,1.52,-2.4,0.0,0.33
0.185,-0.09,0.0,0.49,0.0,0.0,0.0,-0.37,0.0,0.0,0.0,1.24,0.0,1.52,0.0,0.0,2.88
0.185,-0.095,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,0.0,1.52,0.0,0.0,1.44
0.185,-0.1,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.185,-0.105,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.185,-0.11,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.185,-0.115,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.185,-0.12,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.185,-0.125,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.185,-0.13,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.185,-0.135,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.185,-0.14,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.185,-0.145,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.185,-0.15,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.185,-0.155,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.185,-0.16,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.185,-0.165,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.185,-0.17,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.185,-0.175,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.185,-0.18,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.185,-0.185,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.185,-0.19,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.185,-0.195,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.185,-0.2,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.185,-0.205,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.185,-0.21,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.185,-0.215,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.185,-0.22,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.185,-0.225,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.185,-0.23,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.185,-0.235,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.185,-0.24,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.185,-0.245,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.18,0.0,0.77,0.24,0.32,-2.3,-1.97,0.94,-1.47,-4.85,3.4,1.89,-2.14,3.48,-1.07,0.0,-2.76
0.18,-0.005,0.77,0.24,0.42,-2.3,-1.97,0.81,-1.47,-4.85,3.4,1.89,-2.14,3.48,-1.07,0.0,-2.79
0.18,-0.01,0.77,0.24,0.5,-2.3,-1.97,0.81,-1.32,-4.87,3.63,1.89,-2.14,3.48,-1.07,0.0,-2.35
0.18,-0.015,0.91,0.24,0.5,-1.93,-1.97,0.81,-1.32,-4.87,3.63,1.89,-1.24,3.48,-1.07,0.0,-0.94
0.18,-0.02,0.91,0.24,-0.73,-1.93,-1.97,0.81,-1.32,-5.01,3.63,1.89,-1.24,2.92,-1.08,0.0,-2.88
0.18,-0.025,0.91,-0.13,-0.73,-1.93,-1.97,0.81,-1.14,-5.01,4.16,1.89,-1.24,2.92,-1.08,0.0,-2.54
0.18,-0.03,0.91,-0.13,-0.73,-1.93,-1.97,0.18,-1.14,-5.01,4.16,1.85,-1.59,2.68,-1.08,0.0,-3.8
0.18,-0.035,0.7,-0.13,-0.73,-1.93,-1.97,0.18,-1.14,-4.02,4.16,1.24,-1.59,2.68,-1.18,0.0,-3.73
0.18,-0.04,0.7,0.93,-0.73,-1.93,-2.11,0.18,0.52,-4.02,4.16,1.24,-0.86,2.68,-1.26,0.0,-0.5
0.18,-0.045,0.83,0.93,-0.73,-1.93,-2.11,0.18,-0.37,-3.13,4.16,1.24,-0.86,2.68,-1.79,0.0,-0.9
0.18,-0.05,0.83,0.93,0.0,-2.0,-2.11,0.18,0.0,-3.13,4.16,1.24,-0.86,1.52,-1.79,0.0,-1.03
0.18,-0.055,0.83,0.93,0.0,-2.0,-1.27,0.18,0.0,-3.13,4.16,1.24,-0.86,1.52,-1.86,0.0,-0.26
0.18,-0.06,0.0,0.93,0.0,-2.0,-1.27,-0.61,0.0,-3.13,4.16,1.24,-0.86,1.52,-1.86,0.0,-1.88
0.18,-0.065,0.0,0.93,0.0,-2.0,-1.27,-0.61,0.0,0.0,4.16,1.24,0.15,1.52,-2.4,0.0,1.72
0.18,-0.07,0.0,0.49,0.0,-2.0,0.0,-0.61,0.0,0.0,4.16,1.24,0.0,1.52,-2.4,0.0,2.4
0.18,-0.075,0.0,0.49,0.0,-2.0,0.0,-0.61,0.0,0.0,4.16,1.24,0.0,1.52,-2.4,0.0,2.4
0.18,-0.08,0.0,0.49,0.0,0.0,0.0,-1.1,0.0,0.0,4.16,1.24,0.0,1.52,-2.4,0.0,3.91
0.18,-0.085,0.0,0.49,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,1.24,0.0,1.52,-2.4,0.0,0.33
0.18,-0.09,0.0,0.49,0.0,0.0,0.0,-0.37,0.0,0.0,0.0,1.24,0.0,1.52,0.0,0.0,2.88
0.18,-0.095,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,0.0,1.52,0.0,0.0,1.44
0.18,-0.1,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.18,-0.105,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.18,-0.11,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.18,-0.115,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.18,-0.12,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.18,-0.125,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.18,-0.13,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.18,-0.135,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.18,-0.14,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.18,-0.145,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.18,-0.15,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.18,-0.155,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.18,-0.16,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.18,-0.165,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.18,-0.17,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.18,-0.175,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.18,-0.18,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.18,-0.185,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.18,-0.19,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.18,-0.195,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.18,-0.2,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.18,-0.205,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.18,-0.21,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.18,-0.215,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.18,-0.22,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.18,-0.225,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.18,-0.23,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.18,-0.235,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.18,-0.24,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.18,-0.245,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.175,0.0,0.77,0.24,0.32,-2.3,-1.97,0.94,-1.47,-4.85,3.4,1.89,-2.14,3.48,-1.07,0.0,-2.76
0.175,-0.005,0.77,0.24,0.42,-2.3,-1.97,0.81,-1.47,-4.85,3.4,1.89,-2.14,3.48,-1.07,0.0,-2.79
0.175,-0.01,0.77,0.24,0.5,-2.3,-1.97,0.81,-1.32,-4.87,3.63,1.89,-2.14,3.48,-1.07,0.0,-2.35
0.175,-0.015,0.91,0.24,0.5,-1.93,-1.97,0.81,-1.32,-4.87,3.63,1.89,-1.24,3.48,-1.07,0.0,-0.94
0.175,-0.02,0.91,0.24,-0.73,-1.93,-1.97,0.81,-1.32,-5.01,3.63,1.89,-1.24,2.92,-1.08,0.0,-2.88
0.175,-0.025,0.91,-0.13,-0.73,-1.93,-1.97,0.81,-1.14,-5.01,4.16,1.89,-1.24,2.92,-1.08,0.0,-2.54
0.175,-0.03,0.91,-0.13,-0.73,-1.93,-1.97,0.18,-1.14,-5.01,4.16,1.85,-1.59,2.68,-1.08,0.0,-3.8
0.175,-0.035,0.7,-0.13,-0.73,-1.93,-1.97,0.18,-1.14,-4.02,4.16,1.24,-1.59,2.68,-1.18,0.0,-3.73
0.175,-0.04,0.7,0.93,-0.73,-1.93,-2.11,0.18,0.52,-4.02,4.16,1.24,-0.86,2.68,-1.26,0.0,-0.5
0.175,-0.045,0.83,0.93,-0.73,-1.93,-2.11,0.18,-0.37,-3.13,4.16,1.24,-0.86,2.68,-1.79,0.0,-0.9
0.175,-0.05,0.83,0.93,0.0,-2.0,-2.11,0.18,0.0,-3.13,4.16,1.24,-0.86,1.52,-1.79,0.0,-1.03
0.175,-0.055,0.83,0.93,0.0,-2.0,-1.27,0.18,0.0,-3.13,4.16,1.24,-0.86,1.52,-1.86,0.0,-0.26
0.175,-0.06,0.0,0.93,0.0,-2.0,-1.27,-0.61,0.0,-3.13,4.16,1.24,-0.86,1.52,-1.86,0.0,-1.88
0.175,-0.065,0.0,0.93,0.0,-2.0,-1.27,-0.61,0.0,0.0,4.16,1.24,0.15,1.52,-2.4,0.0,1.72
0.175,-0.07,0.0,0.49,0.0,-2.0,0.0,-0.61,0.0,0.0,4.16,1.24,0.0,1.52,-2.4,0.0,2.4
0.175,-0.075,0.0,0.49,0.0,-2.0,0.0,-0.61,0.0,0.0,4.16,1.24,0.0,1.52,-2.4,0.0,2.4
0.175,-0.08,0.0,0.49,0.0,0.0,0.0,-1.1,0.0,0.0,4.16,1.24,0.0,1.52,-2.4,0.0,3.91
0.175,-0.085,0.0,0.49,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,1.24,0.0,1.52,-2.4,0.0,0.33
0.175,-0.09,0.0,0.49,0.0,0.0,0.0,-0.37,0.0,0.0,0.0,1.24,0.0,1.52,0.0,0.0,2.88
0.175,-0.095,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,0.0,1.52,0.0,0.0,1.44
0.175,-0.1,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.175,-0.105,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.175,-0.11,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.175,-0.115,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.175,-0.12,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.175,-0.125,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.175,-0.13,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.175,-0.135,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.175,-0.14,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.175,-0.145,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.175,-0.15,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.175,-0.155,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.175,-0.16,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.175,-0.165,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.175,-0.17,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.175,-0.175,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.175,-0.18,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.175,-0.185,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.175,-0.19,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.175,-0.195,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.175,-0.2,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.175,-0.205,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.175,-0.21,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.175,-0.215,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.175,-0.22,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.175,-0.225,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.175,-0.23,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.175,-0.235,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.175,-0.24,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.175,-0.245,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
0.17,0.0,0.77,0.24,0.32,-2.3,-1.97,0.94,-1.47,-4.85,3.4,1.89,-2.14,3.48,-1.07,0.0,-2.76
0.17,-0.005,0.77,0.24,0.42,-2.3,-1.97,0.81,-1.47,-4.85,3.4,1.89,-2.14,3.48,-1.07,0.0,-2.79
0.17,-0.01,0.77,0.24,0.5,-2.3,-1.97,0.81,-1.32,-4.87,3.63,1.89,-2.14,3.48,-1.07,0.0,-2.35
0.17,-0.015,0.91,0.24,0.5,-1.93,-1.97,0.81,-1.32,-4.87,3.63,1.89,-1.24,3.48,-1.07,0.0,-0.94
0.17,-0.02,0.91,0.24,-0.73,-1.93,-1.97,0.81,-1.32,-5.01,3.63,1.89,-1.24,2.92,-1.08,0.0,-2.88
0.17,-0.025,0.91,-0.13,-0.73,-1.93,-1.97,0.81,-1.14,-5.01,4.16,1.89,-1.24,2.92,-1.08,0.0,-2.54
0.17,-0.03,0.91,-0.13,-0.73,-1.93,-1.97,0.18,-1.14,-5.01,4.16,1.85,-1.59,2.68,-1.08,0.0,-3.8
0.17,-0.035,0.7,-0.13,-0.73,-1.93,-1.97,0.18,-1.14,-4.02,4.16,1.24,-1.59,2.68,-1.18,0.0,-3.73
0.17,-0.04,0.7,0.93,-0.73,-1.93,-2.11,0.18,0.52,-4.02,4.16,1.24,-0.86,2.68,-1.26,0.0,-0.5
0.17,-0.045,0.83,0.93,-0.73,-1.93,-2.11,0.18,-0.37,-3.13,4.16,1.24,-0.86,2.68,-1.79,0.0,-0.9
0.17,-0.05,0.83,0.93,0.0,-2.0,-2.11,0.18,0.0,-3.13,4.16,1.24,-0.86,1.52,-1.79,0.0,-1.03
0.17,-0.055,0.83,0.93,0.0,-2.0,-1.27,0.18,0.0,-3.13,4.16,1.24,-0.86,1.52,-1.86,0.0,-0.26
0.17,-0.06,0.0,0.93,0.0,-2.0,-1.27,-0.61,0.0,-3.13,4.16,1.24,-0.86,1.52,-1.86,0.0,-1.88
0.17,-0.065,0.0,0.93,0.0,-2.0,-1.27,-0.61,0.0,0.0,4.16,1.24,0.15,1.52,-2.4,0.0,1.72
0.17,-0.07,0.0,0.49,0.0,-2.0,0.0,-0.61,0.0,0.0,4.16,1.24,0.0,1.52,-2.4,0.0,2.4
0.17,-0.075,0.0,0.49,0.0,-2.0,0.0,-0.61,0.0,0.0,4.16,1.24,0.0,1.52,-2.4,0.0,2.4
0.17,-0.08,0.0,0.49,0.0,0.0,0.0,-1.1,0.0,0.0,4.16,1.24,0.0,1.52,-2.4,0.0,3.91
0.17,-0.085,0.0,0.49,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,1.24,0.0,1.52,-2.4,0.0,0.33
0.17,-0.09,0.0,0.49,0.0,0.0,0.0,-0.37,0.0,0.0,0.0,1.24,0.0,1.52,0.0,0.0,2.88
0.17,-0.095,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,0.0,1.52,0.0,0.0,1.44
0.17,-0.1,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.17,-0.105,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.17,-0.11,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.17,-0.115,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
0.17,-0.12,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,2.01
