,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
1578,0.175,-0.14,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1579,0.175,-0.14500000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1580,0.175,-0.15000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
794,0.215,-0.21999999999999997,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
589,0.225,-0.195,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
588,0.225,-0.19,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
583,0.225,-0.16499999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1491,0.18,-0.20500000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
577,0.225,-0.135,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
578,0.225,-0.14,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
579,0.225,-0.14500000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
580,0.225,-0.15000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
581,0.225,-0.15500000000000003,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
582,0.225,-0.15999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
584,0.225,-0.16999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
795,0.215,-0.22499999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
585,0.225,-0.175,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
586,0.225,-0.18,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
799,0.215,-0.245,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
798,0.215,-0.24,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
797,0.215,-0.235,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
587,0.225,-0.185,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
796,0.215,-0.22999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1492,0.18,-0.21000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1489,0.18,-0.195,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1490,0.18,-0.2,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
380,0.235,-0.15000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
882,0.21,-0.15999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
881,0.21,-0.15500000000000003,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
880,0.21,-0.15000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
879,0.21,-0.14500000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
878,0.21,-0.14,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
877,0.21,-0.135,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
378,0.235,-0.14,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
379,0.235,-0.14500000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
381,0.235,-0.15500000000000003,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1582,0.175,-0.15999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
382,0.235,-0.15999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
383,0.235,-0.16499999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
384,0.235,-0.16999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
385,0.235,-0.175,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
386,0.235,-0.18,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
387,0.235,-0.185,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
388,0.235,-0.19,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
389,0.235,-0.195,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
883,0.21,-0.16499999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
884,0.21,-0.16999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
377,0.235,-0.135,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
376,0.235,-0.13,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1390,0.185,-0.2,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1391,0.185,-0.20500000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1392,0.185,-0.21000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1393,0.185,-0.21500000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1394,0.185,-0.21999999999999997,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1395,0.185,-0.22499999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1396,0.185,-0.22999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1397,0.185,-0.235,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1398,0.185,-0.24,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1399,0.185,-0.245,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
370,0.235,-0.09999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
371,0.235,-0.10499999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
372,0.235,-0.10999999999999999,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
885,0.21,-0.175,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
373,0.235,-0.11499999999999999,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
374,0.235,-0.12,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
375,0.235,-0.125,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
698,0.22,-0.24,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
391,0.235,-0.20500000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
392,0.235,-0.21000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1470,0.18,-0.09999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1472,0.18,-0.10999999999999999,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1473,0.18,-0.11499999999999999,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1474,0.18,-0.12,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1475,0.18,-0.125,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1476,0.18,-0.13,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1477,0.18,-0.135,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1478,0.18,-0.14,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1479,0.18,-0.14500000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1480,0.18,-0.15000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1481,0.18,-0.15500000000000003,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1482,0.18,-0.15999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1483,0.18,-0.16499999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1484,0.18,-0.16999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1485,0.18,-0.175,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1486,0.18,-0.18,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1487,0.18,-0.185,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1488,0.18,-0.19,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1471,0.18,-0.10499999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
475,0.23,-0.125,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
393,0.235,-0.21500000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
474,0.23,-0.12,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
394,0.235,-0.21999999999999997,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
395,0.235,-0.22499999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
396,0.235,-0.22999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
397,0.235,-0.235,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
876,0.21,-0.13,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
875,0.21,-0.125,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
874,0.21,-0.12,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
873,0.21,-0.11499999999999999,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
872,0.21,-0.10999999999999999,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
871,0.21,-0.10499999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
870,0.21,-0.09999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
398,0.235,-0.24,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
399,0.235,-0.245,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
470,0.23,-0.09999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
471,0.23,-0.10499999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
472,0.23,-0.10999999999999999,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
473,0.23,-0.11499999999999999,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1581,0.175,-0.15500000000000003,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1586,0.175,-0.18,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1583,0.175,-0.16499999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1874,0.16,-0.12,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1872,0.16,-0.10999999999999999,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1871,0.16,-0.10499999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1870,0.16,-0.09999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
672,0.22,-0.10999999999999999,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
673,0.22,-0.11499999999999999,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
674,0.22,-0.12,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
675,0.22,-0.125,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
676,0.22,-0.13,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
677,0.22,-0.135,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
678,0.22,-0.14,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
679,0.22,-0.14500000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
680,0.22,-0.15000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
681,0.22,-0.15500000000000003,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
682,0.22,-0.15999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
683,0.22,-0.16499999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
684,0.22,-0.16999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
685,0.22,-0.175,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1873,0.16,-0.11499999999999999,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1875,0.16,-0.125,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1895,0.16,-0.22499999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1876,0.16,-0.13,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1893,0.16,-0.21500000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1892,0.16,-0.21000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1891,0.16,-0.20500000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1890,0.16,-0.2,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1889,0.16,-0.195,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1888,0.16,-0.19,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1887,0.16,-0.185,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1886,0.16,-0.18,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1885,0.16,-0.175,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1884,0.16,-0.16999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1883,0.16,-0.16499999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1882,0.16,-0.15999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1881,0.16,-0.15500000000000003,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1880,0.16,-0.15000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1879,0.16,-0.14500000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1878,0.16,-0.14,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1877,0.16,-0.135,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
686,0.22,-0.18,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
687,0.22,-0.185,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
688,0.22,-0.19,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
689,0.22,-0.195,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1787,0.16499999999999998,-0.185,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1788,0.16499999999999998,-0.19,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1789,0.16499999999999998,-0.195,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1790,0.16499999999999998,-0.2,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1791,0.16499999999999998,-0.20500000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1792,0.16499999999999998,-0.21000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1793,0.16499999999999998,-0.21500000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1794,0.16499999999999998,-0.21999999999999997,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1795,0.16499999999999998,-0.22499999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1796,0.16499999999999998,-0.22999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1797,0.16499999999999998,-0.235,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1798,0.16499999999999998,-0.24,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1799,0.16499999999999998,-0.245,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
693,0.22,-0.21500000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
694,0.22,-0.21999999999999997,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
695,0.22,-0.22499999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
696,0.22,-0.22999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1786,0.16499999999999998,-0.18,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1785,0.16499999999999998,-0.175,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1784,0.16499999999999998,-0.16999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1774,0.16499999999999998,-0.12,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
690,0.22,-0.2,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
691,0.22,-0.20500000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
699,0.22,-0.245,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1770,0.16499999999999998,-0.09999999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1771,0.16499999999999998,-0.10499999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1772,0.16499999999999998,-0.10999999999999999,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1773,0.16499999999999998,-0.11499999999999999,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1775,0.16499999999999998,-0.125,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1783,0.16499999999999998,-0.16499999999999998,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1776,0.16499999999999998,-0.13,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1777,0.16499999999999998,-0.135,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1778,0.16499999999999998,-0.14,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1779,0.16499999999999998,-0.14500000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1780,0.16499999999999998,-0.15000000000000002,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
1781,0.16499999999999998,-0.15500000000000003,0.0,0.4899999999999807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4899999999999807
