,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
998,0.06,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099999999999909,0.0,0.0,-0.5099999999999909
997,0.06,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099999999999909,0.0,0.0,-0.5099999999999909
990,0.06,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099999999999909,0.0,0.0,-0.5099999999999909
996,0.06,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099999999999909,0.0,0.0,-0.5099999999999909
995,0.06,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099999999999909,0.0,0.0,-0.5099999999999909
991,0.06,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099999999999909,0.0,0.0,-0.5099999999999909
992,0.06,-0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099999999999909,0.0,0.0,-0.5099999999999909
1090,0.04000000000000001,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099999999999909,0.0,0.0,-0.5099999999999909
1045,0.04999999999999999,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099999999999909,0.0,0.0,-0.5099999999999909
1092,0.04000000000000001,-0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099999999999909,0.0,0.0,-0.5099999999999909
1095,0.04000000000000001,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099999999999909,0.0,0.0,-0.5099999999999909
1098,0.04000000000000001,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099999999999909,0.0,0.0,-0.5099999999999909
1097,0.04000000000000001,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099999999999909,0.0,0.0,-0.5099999999999909
1096,0.04000000000000001,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099999999999909,0.0,0.0,-0.5099999999999909
1099,0.04000000000000001,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099999999999909,0.0,0.0,-0.5099999999999909
1094,0.04000000000000001,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099999999999909,0.0,0.0,-0.5099999999999909
1093,0.04000000000000001,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5099999999999909,0.0,0.0,-0.5099999999999909
1144,0.03,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5199999999999818,0.0,0.0,-0.5199999999999818
1145,0.03,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5199999999999818,0.0,0.0,-0.5199999999999818
1141,0.03,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5199999999999818,0.0,0.0,-0.5199999999999818
1143,0.03,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5199999999999818,0.0,0.0,-0.5199999999999818
1147,0.03,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5199999999999818,0.0,0.0,-0.5199999999999818
1148,0.03,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5199999999999818,0.0,0.0,-0.5199999999999818
1140,0.03,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5199999999999818,0.0,0.0,-0.5199999999999818
1149,0.03,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5199999999999818,0.0,0.0,-0.5199999999999818
1146,0.03,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5199999999999818,0.0,0.0,-0.5199999999999818
1142,0.03,-0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5199999999999818,0.0,0.0,-0.5199999999999818
1487,-0.03999999999999998,-0.12,0.0,0.0,0.0,-0.05000000000001137,0.0,-0.05000000000001137,0.0,-0.4200000000000159,0.0,0.0,-0.5200000000000387
1437,-0.030000000000000027,-0.12,0.0,0.0,0.0,-0.05000000000001137,0.0,-0.05000000000001137,0.0,-0.4200000000000159,0.0,0.0,-0.5200000000000387
1486,-0.03999999999999998,-0.10999999999999999,0.0,0.0,0.0,-0.05000000000001137,0.0,-0.05000000000001137,0.0,-0.4200000000000159,0.0,0.0,-0.5200000000000387
1485,-0.03999999999999998,-0.09999999999999998,0.0,0.0,0.0,-0.05000000000001137,0.0,-0.05000000000001137,0.0,-0.4200000000000159,0.0,0.0,-0.5200000000000387
1436,-0.030000000000000027,-0.10999999999999999,0.0,0.0,0.0,-0.05000000000001137,0.0,-0.05000000000001137,0.0,-0.4200000000000159,0.0,0.0,-0.5200000000000387
1435,-0.030000000000000027,-0.09999999999999998,0.0,0.0,0.0,-0.05000000000001137,0.0,-0.05000000000001137,0.0,-0.4200000000000159,0.0,0.0,-0.5200000000000387
2077,-0.15999999999999998,-0.020000000000000018,0.0,0.0,0.0,-0.08000000000004093,0.0,0.05000000000001137,0.0,-0.4200000000000159,0.0,-0.07999999999998408,-0.5300000000000296
2027,-0.15000000000000002,-0.020000000000000018,0.0,0.0,0.0,-0.08000000000004093,0.0,0.05000000000001137,0.0,-0.4200000000000159,0.0,-0.07999999999998408,-0.5300000000000296
2028,-0.15000000000000002,-0.030000000000000027,0.0,0.0,0.0,-0.08000000000004093,0.0,0.05000000000001137,0.0,-0.4200000000000159,0.0,-0.07999999999998408,-0.5300000000000296
1978,-0.14,-0.030000000000000027,0.0,0.0,0.0,-0.08000000000004093,0.0,0.05000000000001137,0.0,-0.4200000000000159,0.0,-0.07999999999998408,-0.5300000000000296
1979,-0.14,-0.03999999999999998,0.0,0.0,0.0,-0.08000000000004093,0.0,0.05000000000001137,0.0,-0.4200000000000159,0.0,-0.07999999999998408,-0.5300000000000296
2126,-0.16999999999999998,-0.010000000000000009,0.0,0.0,0.0,-0.08000000000004093,0.0,0.05000000000001137,0.0,-0.4200000000000159,0.0,-0.07999999999998408,-0.5300000000000296
1881,-0.12,-0.06,0.0,0.0,0.0,-0.08000000000004093,0.0,0.05000000000001137,0.0,-0.4200000000000159,0.0,-0.07999999999998408,-0.5300000000000296
2423,-0.22999999999999998,0.01999999999999999,0.0,0.0,0.05000000000001137,-0.08000000000004093,0.05000000000001137,0.0,0.0,-0.4200000000000159,0.0,-0.13999999999998636,-0.5400000000000205
1389,-0.020000000000000018,-0.14,0.0,0.0,0.0,0.0,0.0,-0.05000000000001137,0.0,-0.5,0.0,0.0,-0.5500000000000114
1388,-0.020000000000000018,-0.13,0.0,0.0,0.0,0.0,0.0,-0.05000000000001137,0.0,-0.5,0.0,0.0,-0.5500000000000114
1130,0.03,-0.04999999999999999,0.28999999999999204,-0.27000000000003865,0.21000000000000796,-0.06000000000005912,0.6399999999999864,1.2200000000000273,-0.2300000000000182,-0.18000000000000682,-1.5299999999999727,-0.6499999999999204,-0.5600000000000023
1533,-0.04999999999999999,-0.08000000000000002,0.0,0.0,0.0,-0.08000000000004093,0.0,0.0,0.0,-0.4200000000000159,0.0,-0.06999999999999318,-0.57000000000005
2026,-0.15000000000000002,-0.010000000000000009,0.0,0.10000000000002274,0.0,-0.08000000000004093,0.05000000000001137,0.05000000000001137,0.0,-0.4200000000000159,-0.19999999999998863,-0.07999999999998408,-0.5799999999999841
2029,-0.15000000000000002,-0.03999999999999998,0.0,0.0,0.0,-0.08000000000004093,0.0,0.0,0.0,-0.4200000000000159,0.0,-0.07999999999998408,-0.5800000000000409
2274,-0.2,0.010000000000000009,0.0,0.0,0.0,-0.08000000000004093,0.05000000000001137,0.0,0.0,-0.4200000000000159,0.0,-0.12999999999999545,-0.5800000000000409
2324,-0.21000000000000002,0.010000000000000009,0.0,0.0,0.0,-0.08000000000004093,0.05000000000001137,0.0,0.0,-0.4200000000000159,0.0,-0.12999999999999545,-0.5800000000000409
1878,-0.12,-0.030000000000000027,0.0,0.09999999999999432,0.0,-0.08000000000004093,0.05000000000001137,0.05000000000001137,-0.16999999999995907,-0.2899999999999636,-0.18000000000000682,-0.07999999999998408,-0.5999999999999375
1927,-0.13,-0.020000000000000018,0.0,0.09999999999999432,0.0,-0.08000000000004093,0.05000000000001137,0.05000000000001137,-0.16999999999995907,-0.2899999999999636,-0.18000000000000682,-0.07999999999998408,-0.5999999999999375
937,0.07,-0.12,0.0,0.0,0.0,0.14999999999997726,0.0,0.39999999999997726,0.0,-1.1499999999999773,0.0,0.0,-0.6000000000000227
935,0.07,-0.09999999999999998,0.0,0.0,0.0,0.14999999999997726,0.0,0.39999999999997726,0.0,-1.1499999999999773,0.0,0.0,-0.6000000000000227
936,0.07,-0.10999999999999999,0.0,0.0,0.0,0.14999999999997726,0.0,0.39999999999997726,0.0,-1.1499999999999773,0.0,0.0,-0.6000000000000227
2174,-0.18,0.010000000000000009,0.0,0.0,0.0,-0.08000000000004093,0.05000000000001137,0.05000000000001137,0.0,-0.4200000000000159,0.0,-0.20999999999997954,-0.6100000000000136
2323,-0.21000000000000002,0.01999999999999999,0.0,0.0,-0.1599999999999966,0.07999999999998408,0.05000000000001137,0.0,0.0,-0.4200000000000159,0.0,-0.17000000000001592,-0.620000000000033
1434,-0.030000000000000027,-0.09000000000000002,0.0,0.0,0.0,-0.20000000000004547,0.0,0.0,0.0,-0.4200000000000159,0.0,0.0,-0.6200000000000614
1484,-0.03999999999999998,-0.09000000000000002,0.0,0.0,0.0,-0.20000000000004547,0.0,0.0,0.0,-0.4200000000000159,0.0,0.0,-0.6200000000000614
2225,-0.19,0.0,0.0,0.0,0.0,-0.08000000000004093,0.0,0.0,0.0,-0.4200000000000159,0.0,-0.12999999999999545,-0.6300000000000523
2275,-0.2,0.0,0.0,0.0,0.0,-0.08000000000004093,0.0,0.0,0.0,-0.4200000000000159,0.0,-0.12999999999999545,-0.6300000000000523
2374,-0.21999999999999997,0.010000000000000009,0.0,0.0,0.0,-0.08000000000004093,0.0,0.0,0.0,-0.4200000000000159,0.0,-0.12999999999999545,-0.6300000000000523
1879,-0.12,-0.03999999999999998,0.0,0.10000000000002274,0.0,-0.08000000000004093,0.0,0.05000000000001137,-0.16999999999995907,-0.2899999999999636,-0.18000000000000682,-0.07999999999998408,-0.6499999999999204
2175,-0.18,0.0,0.0,0.0,0.0,-0.08000000000004093,0.05000000000001137,0.0,0.0,-0.4200000000000159,0.0,-0.20999999999997954,-0.660000000000025
2224,-0.19,0.010000000000000009,0.0,0.0,0.0,-0.08000000000004093,0.05000000000001137,0.0,0.0,-0.4200000000000159,0.0,-0.20999999999997954,-0.660000000000025
2076,-0.15999999999999998,-0.010000000000000009,0.0,0.0,0.0,-0.08000000000004093,0.05000000000001137,0.05000000000001137,0.0,-0.4200000000000159,-0.19999999999998863,-0.07999999999998408,-0.6800000000000068
1483,-0.03999999999999998,-0.08000000000000002,0.0,0.0,0.0,-0.20000000000004547,0.0,0.0,0.0,-0.4200000000000159,0.0,-0.06999999999999318,-0.6900000000000546
1930,-0.13,-0.04999999999999999,0.0,0.0,0.0,-0.08000000000004093,0.0,0.05000000000001137,-0.16999999999995907,-0.4200000000000159,0.0,-0.07999999999998408,-0.6999999999999886
2025,-0.15000000000000002,0.0,0.0,0.09999999999999432,0.0,-0.08000000000004093,-0.0999999999999659,0.05000000000001137,0.0,-0.2899999999999636,-0.18000000000000682,-0.20999999999997954,-0.7099999999999511
1832,-0.10999999999999999,-0.07,0.0,0.0,0.0,-0.08000000000004093,0.0,0.05000000000001137,0.0,-0.4200000000000159,-0.19999999999998863,-0.07999999999998408,-0.7300000000000182
1977,-0.14,-0.020000000000000018,0.0,0.10000000000002274,0.0,-0.08000000000004093,0.05000000000001137,0.05000000000001137,-0.16999999999995907,-0.4200000000000159,-0.19999999999998863,-0.07999999999998408,-0.7499999999999432
939,0.07,-0.14,0.0,0.0,0.0,0.0,0.0,0.39999999999997726,0.0,-1.1499999999999773,0.0,0.0,-0.75
938,0.07,-0.13,0.0,0.0,0.0,0.0,0.0,0.39999999999997726,0.0,-1.1499999999999773,0.0,0.0,-0.75
1782,-0.09999999999999998,-0.07,0.0,-0.020000000000010232,0.0,-0.08000000000004093,0.0,0.05000000000001137,0.0,-0.4200000000000159,-0.19999999999998863,-0.07999999999998408,-0.7500000000000284
2373,-0.21999999999999997,0.01999999999999999,0.0,0.0,-0.1599999999999966,-0.08000000000004093,0.05000000000001137,0.0,0.0,-0.4200000000000159,0.0,-0.13999999999998636,-0.7500000000000284
2024,-0.15000000000000002,0.010000000000000009,0.0,0.22999999999998977,0.0,-0.08000000000004093,-0.1299999999999386,0.05000000000001137,0.0,-0.2899999999999636,-0.18000000000000682,-0.3599999999999568,-0.7599999999999056
2273,-0.2,0.01999999999999999,0.0,0.0,-0.1599999999999966,0.07999999999998408,0.05000000000001137,0.0,0.0,-0.4200000000000159,0.0,-0.3100000000000023,-0.7600000000000193
2223,-0.19,0.01999999999999999,0.0,0.0,-0.1599999999999966,0.07999999999998408,0.05000000000001137,0.0,0.0,-0.4200000000000159,0.0,-0.3100000000000023,-0.7600000000000193
1830,-0.10999999999999999,-0.04999999999999999,0.0,0.10000000000002274,-0.020000000000010232,-0.08000000000004093,0.0,0.05000000000001137,-0.16999999999995907,-0.2899999999999636,-0.28000000000002956,-0.07999999999998408,-0.7699999999999534
1928,-0.13,-0.030000000000000027,0.0,0.10000000000002274,0.0,-0.08000000000004093,0.0,0.05000000000001137,-0.16999999999995907,-0.4200000000000159,-0.18000000000000682,-0.07999999999998408,-0.7799999999999727
1732,-0.09000000000000002,-0.07,0.0,-0.020000000000010232,0.0,-0.08000000000004093,0.0,0.009999999999990905,0.0,-0.4200000000000159,-0.19999999999998863,-0.07999999999998408,-0.7900000000000489
1632,-0.07,-0.07,0.0,-0.020000000000010232,0.0,-0.08000000000004093,0.0,0.009999999999990905,0.0,-0.4200000000000159,-0.19999999999998863,-0.07999999999998408,-0.7900000000000489
1682,-0.08000000000000002,-0.07,0.0,-0.020000000000010232,0.0,-0.08000000000004093,0.0,0.009999999999990905,0.0,-0.4200000000000159,-0.19999999999998863,-0.07999999999998408,-0.7900000000000489
2074,-0.15999999999999998,0.010000000000000009,0.0,0.09999999999999432,0.0,-0.08000000000004093,-0.1299999999999386,0.05000000000001137,0.0,-0.2899999999999636,-0.18000000000000682,-0.2799999999999727,-0.809999999999917
2125,-0.16999999999999998,0.0,0.0,0.0,0.0,-0.08000000000004093,0.05000000000001137,0.05000000000001137,0.0,-0.4200000000000159,-0.19999999999998863,-0.20999999999997954,-0.8100000000000023
2271,-0.2,0.04000000000000001,-0.049999999999954525,0.14999999999997726,-0.31999999999996476,0.07999999999998408,-0.1299999999999386,0.010000000000047748,0.0,-0.2999999999998977,0.01999999999998181,-0.2799999999999727,-0.8199999999997374
2371,-0.21999999999999997,0.04000000000000001,-0.049999999999954525,0.029999999999972715,-0.1899999999999693,0.07999999999998408,0.020000000000038654,0.01999999999998181,0.0,-0.5,0.0,-0.2300000000000182,-0.8199999999999648
1383,-0.020000000000000018,-0.08000000000000002,0.0,0.2599999999999909,0.0,-0.23000000000007503,0.0,0.0,0.0,-0.5,0.0,-0.3500000000001364,-0.8200000000002206
2422,-0.22999999999999998,0.03,-0.06999999999999318,0.0,-0.1599999999999966,0.07999999999998408,0.05000000000001137,0.0,0.0,-0.5,0.0,-0.2300000000000182,-0.8300000000000125
2372,-0.21999999999999997,0.03,-0.06999999999999318,0.0,-0.1599999999999966,0.07999999999998408,0.05000000000001137,0.0,0.0,-0.5,0.0,-0.2300000000000182,-0.8300000000000125
2472,-0.24,0.03,-0.06999999999999318,0.0,-0.1599999999999966,0.07999999999998408,0.05000000000001137,0.0,0.0,-0.5,0.0,-0.2300000000000182,-0.8300000000000125
1877,-0.12,-0.020000000000000018,0.0,0.05999999999997385,0.0,-0.08000000000004093,-0.0999999999999659,5.684341886080802e-14,-0.16999999999995907,-0.2899999999999636,-0.18000000000000682,-0.07999999999998408,-0.8399999999998897
1781,-0.09999999999999998,-0.06,0.0,0.0800000000000125,0.0,-0.08000000000004093,0.0,5.684341886080802e-14,-0.16999999999995907,-0.2899999999999636,-0.30000000000001137,-0.07999999999998408,-0.8399999999998897
1975,-0.14,0.0,0.0,0.22999999999998977,0.0,-0.08000000000004093,-0.1299999999999386,0.05000000000001137,-0.16999999999995907,-0.2899999999999636,-0.18000000000000682,-0.2699999999999818,-0.8399999999998897
1829,-0.10999999999999999,-0.03999999999999998,0.0,0.0800000000000125,-0.020000000000010232,-0.08000000000004093,0.0,5.684341886080802e-14,-0.16999999999995907,-0.2899999999999636,-0.28000000000002956,-0.07999999999998408,-0.8399999999999181
1582,-0.06,-0.07,0.0,-0.020000000000010232,0.0,-0.08000000000004093,0.0,0.009999999999990905,0.0,-0.4200000000000159,-0.19999999999998863,-0.1299999999999386,-0.8400000000000034
2173,-0.18,0.01999999999999999,0.0,0.10000000000002274,-0.1599999999999966,0.07999999999998408,-0.1299999999999386,0.05000000000001137,0.0,-0.2899999999999636,-0.19999999999998863,-0.3100000000000023,-0.8599999999998715
2421,-0.22999999999999998,0.04000000000000001,-0.049999999999954525,0.0,-0.22999999999993292,0.07999999999998408,0.05000000000001137,0.01999999999998181,0.0,-0.5,0.0,-0.2300000000000182,-0.8599999999999284
2075,-0.15999999999999998,0.0,0.0,0.10000000000002274,0.0,-0.08000000000004093,-0.0999999999999659,0.05000000000001137,0.0,-0.4200000000000159,-0.19999999999998863,-0.20999999999997954,-0.8599999999999568
1831,-0.10999999999999999,-0.06,0.0,0.0,0.0,-0.08000000000004093,0.0,0.05000000000001137,-0.16999999999995907,-0.2899999999999636,-0.30000000000001137,-0.07999999999998408,-0.8699999999999477
1433,-0.030000000000000027,-0.08000000000000002,0.0,0.0,0.0,-0.20000000000004547,0.0,0.0,0.0,-0.4200000000000159,0.0,-0.24999999999994316,-0.8700000000000045
1976,-0.14,-0.010000000000000009,0.0,0.09999999999999432,0.0,-0.08000000000004093,-0.0999999999999659,0.05000000000001137,-0.16999999999995907,-0.2899999999999636,-0.18000000000000682,-0.20999999999997954,-0.8799999999999102
1188,0.01999999999999999,-0.13,0.0,0.0,0.0,0.0,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.8799999999999955
1238,0.010000000000000009,-0.13,0.0,0.0,0.0,0.0,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.8799999999999955
1189,0.01999999999999999,-0.14,0.0,0.0,0.0,0.0,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.8799999999999955
1239,0.010000000000000009,-0.14,0.0,0.0,0.0,0.0,0.0,-0.37999999999999545,0.0,-0.5,0.0,0.0,-0.8799999999999955
2222,-0.19,0.03,-0.05000000000001137,0.14999999999997726,-0.3299999999999841,0.07999999999998408,-0.1299999999999386,0.05000000000001137,0.0,-0.3699999999999477,0.01999999999998181,-0.3100000000000023,-0.8899999999999295
1880,-0.12,-0.04999999999999999,0.0,0.0,0.0,-0.08000000000004093,0.0,0.05000000000001137,-0.16999999999995907,-0.4200000000000159,-0.19999999999998863,-0.07999999999998408,-0.8999999999999773
1929,-0.13,-0.03999999999999998,0.0,0.0,0.0,-0.08000000000004093,0.0,0.05000000000001137,-0.16999999999995907,-0.4200000000000159,-0.19999999999998863,-0.07999999999998408,-0.8999999999999773
1532,-0.04999999999999999,-0.07,0.0,-0.020000000000010232,0.0,-0.08000000000004093,0.0,0.009999999999990905,0.0,-0.4200000000000159,-0.19999999999998863,-0.19999999999987494,-0.9099999999999397
2322,-0.21000000000000002,0.03,-0.06999999999999318,0.0,-0.1599999999999966,0.07999999999998408,0.05000000000001137,0.0,0.0,-0.5,0.0,-0.3100000000000023,-0.9099999999999966
1333,-0.010000000000000009,-0.08000000000000002,0.0,0.2599999999999909,0.0,-0.23000000000007503,0.0,0.05000000000001137,0.0,-0.5,0.0,-0.48999999999995225,-0.910000000000025
1926,-0.13,-0.010000000000000009,0.0,0.05999999999997385,0.0,-0.08000000000004093,-0.0999999999999659,0.05000000000001137,-0.16999999999995907,-0.2899999999999636,-0.18000000000000682,-0.20999999999997954,-0.9199999999999307
2073,-0.15999999999999998,0.01999999999999999,-0.06999999999999318,0.2599999999999625,-0.1599999999999966,0.029999999999972715,-0.1299999999999386,0.05000000000001137,0.0,-0.3699999999999477,-0.18000000000000682,-0.3599999999999568,-0.9299999999998931
2124,-0.16999999999999998,0.010000000000000009,0.0,0.10000000000002274,0.0,-0.08000000000004093,-0.0999999999999659,0.05000000000001137,0.0,-0.4200000000000159,-0.19999999999998863,-0.2799999999999727,-0.92999999999995
2123,-0.16999999999999998,0.01999999999999999,0.0,0.12999999999996703,-0.1599999999999966,0.07999999999998408,-0.1299999999999386,0.05000000000001137,0.0,-0.3699999999999477,-0.18000000000000682,-0.3599999999999568,-0.939999999999884
1082,0.04000000000000001,-0.07,-0.19000000000002615,1.3699999999999761,0.0,-0.8100000000000591,0.0,0.9499999999999886,0.0,-0.5099999999999909,-0.6800000000000068,-1.0699999999999363,-0.9400000000000546
1281,0.0,-0.06,-0.21999999999999886,1.2199999999999704,-0.0800000000000125,-0.1400000000000432,0.07000000000005002,0.13000000000010914,-0.01999999999998181,-0.40999999999996817,-0.6400000000001569,-0.8600000000000136,-0.9500000000000455
2471,-0.24,0.04000000000000001,-0.049999999999954525,0.0,-0.33999999999994657,0.07999999999998408,0.05000000000001137,0.01999999999998181,0.0,-0.5,0.0,-0.2300000000000182,-0.969999999999942
1828,-0.10999999999999999,-0.030000000000000027,0.0,0.05999999999997385,-0.020000000000010232,-0.08000000000004093,0.05000000000001137,5.684341886080802e-14,-0.16999999999995907,-0.40999999999996817,-0.3300000000000409,-0.07999999999998408,-0.9799999999999613
2121,-0.16999999999999998,0.04000000000000001,-0.049999999999954525,0.33999999999994657,-0.4399999999999693,0.029999999999972715,0.009999999999877218,-0.009999999999990905,-0.040000000000020464,-0.34999999999990905,-0.20000000000004547,-0.2799999999999727,-0.9900000000000659
2171,-0.18,0.04000000000000001,-0.049999999999954525,0.2799999999999443,-0.31999999999996476,0.029999999999972715,-0.07999999999998408,-0.009999999999990905,-0.040000000000020464,-0.34999999999990905,-0.18000000000000682,-0.2799999999999727,-0.9999999999998863
2470,-0.24,0.04999999999999999,-0.06999999999996476,0.029999999999972715,-0.31999999999996476,0.08999999999997499,0.020000000000038654,-0.17000000000001592,0.0,-0.42999999999995,0.0,-0.1500000000000341,-0.9999999999999432
2221,-0.19,0.04000000000000001,-0.06999999999996476,0.12999999999996703,-0.31999999999996476,0.029999999999972715,-0.18999999999994088,-0.009999999999990905,-0.040000000000020464,-0.2999999999998977,0.01999999999998181,-0.2799999999999727,-1.0299999999998306
1482,-0.03999999999999998,-0.07,0.0,-0.020000000000010232,0.0,-0.20000000000004547,0.0,0.009999999999990905,0.0,-0.4200000000000159,-0.19999999999998863,-0.1999999999999318,-1.0300000000000011
1779,-0.09999999999999998,-0.03999999999999998,0.0,0.05999999999997385,-0.020000000000010232,-0.1400000000000432,-0.029999999999972715,0.009999999999990905,-0.16999999999995907,-0.40999999999996817,-0.28000000000002956,-0.07999999999998408,-1.0600000000000023
1731,-0.09000000000000002,-0.06,0.0,0.03999999999999204,-0.020000000000010232,-0.08000000000004093,-0.07999999999998408,0.009999999999990905,-0.16999999999995907,-0.40999999999996817,-0.28000000000002956,-0.07999999999998408,-1.0699999999999932
2270,-0.2,0.04999999999999999,-0.049999999999954525,0.14999999999994884,-0.4399999999999693,0.03999999999996362,-0.07999999999998408,-0.1400000000000432,-0.040000000000020464,-0.34999999999990905,0.01999999999998181,-0.18999999999999773,-1.079999999999984
2220,-0.19,0.04999999999999999,2.842170943040401e-14,0.20999999999995111,-0.4399999999999693,0.05999999999994543,0.05000000000001137,-0.25000000000017053,-0.01999999999998181,-0.3699999999999477,-0.1300000000000523,-0.18999999999999773,-1.080000000000183
1780,-0.09999999999999998,-0.04999999999999999,0.0,-0.0700000000000216,-0.020000000000010232,-0.1400000000000432,-0.05000000000001137,0.009999999999990905,-0.16999999999995907,-0.2899999999999636,-0.28000000000002956,-0.07999999999998408,-1.0900000000000318
2321,-0.21000000000000002,0.04000000000000001,-0.049999999999954525,0.029999999999972715,-0.31999999999996476,0.07999999999998408,-0.1299999999999386,0.01999999999998181,0.0,-0.5,0.0,-0.2300000000000182,-1.0999999999999375
2122,-0.16999999999999998,0.03,-0.05000000000001137,0.2599999999999625,-0.45999999999997954,0.029999999999972715,-0.07999999999998408,0.029999999999972715,0.0,-0.3699999999999477,-0.18000000000000682,-0.2799999999999727,-1.0999999999999943
1730,-0.09000000000000002,-0.04999999999999999,0.0,0.05999999999997385,-0.020000000000010232,-0.1400000000000432,-0.07999999999998408,0.009999999999990905,-0.16999999999995907,-0.40999999999996817,-0.28000000000002956,-0.07999999999998408,-1.1100000000000136
941,0.07,-0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1499999999999773,0.0,0.0,-1.1499999999999773
940,0.07,-0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1499999999999773,0.0,0.0,-1.1499999999999773
944,0.07,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1499999999999773,0.0,0.0,-1.1499999999999773
945,0.07,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1499999999999773,0.0,0.0,-1.1499999999999773
942,0.07,-0.16999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1499999999999773,0.0,0.0,-1.1499999999999773
943,0.07,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1499999999999773,0.0,0.0,-1.1499999999999773
946,0.07,-0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1499999999999773,0.0,0.0,-1.1499999999999773
947,0.07,-0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1499999999999773,0.0,0.0,-1.1499999999999773
948,0.07,-0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1499999999999773,0.0,0.0,-1.1499999999999773
949,0.07,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1499999999999773,0.0,0.0,-1.1499999999999773
1382,-0.020000000000000018,-0.07,0.0,0.23999999999998067,0.0,-0.23000000000007503,0.0,0.009999999999990905,0.0,-0.5,-0.19999999999998863,-0.4800000000000182,-1.1600000000001103
2072,-0.15999999999999998,0.03,-0.05000000000001137,0.2599999999999625,-0.4299999999999784,0.029999999999972715,-0.12000000000011823,-0.03000000000002956,0.0,-0.4199999999999591,-0.1300000000000523,-0.2799999999999727,-1.1700000000001864
2272,-0.2,0.03,-0.010000000000019327,0.0,-0.3299999999999841,0.07999999999998408,-0.1299999999999386,0.0,0.0,-0.5,0.0,-0.3100000000000023,-1.1999999999999602
1778,-0.09999999999999998,-0.030000000000000027,0.0,0.05999999999997385,-0.020000000000010232,-0.19000000000005457,-0.06999999999999318,0.009999999999990905,-0.16999999999995907,-0.40999999999996817,-0.3300000000000409,-0.07999999999998408,-1.2000000000000455
1432,-0.030000000000000027,-0.07,0.0,-0.020000000000010232,0.0,-0.20000000000004547,0.0,0.009999999999990905,0.0,-0.4200000000000159,-0.19999999999998863,-0.37999999999988177,-1.2099999999999511
1729,-0.09000000000000002,-0.03999999999999998,0.0,0.05999999999997385,-0.020000000000010232,-0.19000000000005457,-0.029999999999972715,0.009999999999990905,-0.16999999999995907,-0.40999999999996817,-0.3300000000000409,-0.1299999999999386,-1.2099999999999795
