,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
8638,-0.18,0.06,-0.18999999999994088,-0.05000000000003979,-0.4799999999999045,-0.1099999999999568,-0.08000000000015461,-0.37000000000011823,0.009999999999990905,-0.33999999999991815,-0.29000000000002046,-0.38999999999998636,0.3000000000000682,-1.9899999999999807
8936,-0.195,0.07,-0.26999999999992497,-0.10000000000007958,-0.41999999999993065,-0.19000000000005457,0.02999999999985903,-0.12000000000011823,-0.08999999999997499,-0.4099999999999113,-0.29000000000002046,-0.48999999999995225,0.36000000000001364,-1.9900000000000944
8440,-0.16999999999999998,0.04999999999999999,2.842170943040401e-14,-0.18000000000006366,-0.4399999999999693,-0.009999999999990905,-0.08000000000015461,-0.5100000000001046,-0.01999999999998181,-0.48999999999995225,-0.29000000000002046,-0.18999999999999773,0.22000000000008413,-1.9900000000001228
5960,-0.044999999999999984,-0.04999999999999999,-0.010000000000019327,0.16999999999995907,-0.020000000000010232,-0.19000000000005457,-0.029999999999972715,-0.2300000000000182,-0.22999999999996135,-0.3900000000000432,-0.5800000000000409,-0.19999999999987494,-0.29999999999984084,-2.009999999999877
6856,-0.09000000000000002,-0.030000000000000027,0.0,0.03999999999996362,-0.020000000000010232,-0.3300000000001546,-0.11000000000001364,0.009999999999990905,-0.16999999999995907,-0.47999999999996135,-0.5600000000000023,-0.1299999999999386,-0.2599999999998772,-2.0099999999999625
5362,-0.015000000000000013,-0.06,0.030000000000001137,0.2999999999999545,-0.0800000000000125,-0.3600000000000705,-0.009999999999990905,-0.18999999999999773,-0.0999999999999659,-0.46999999999997044,-0.6800000000000068,-0.47999999999984766,0.01999999999998181,-2.019999999999925
8341,-0.16499999999999998,0.04500000000000001,2.842170943040401e-14,-0.18000000000006366,-0.4399999999999693,-0.009999999999990905,-0.08000000000015461,-0.4400000000001114,-0.01999999999998181,-0.48999999999995225,-0.29000000000002046,-0.18999999999999773,0.12000000000017508,-2.0200000000000387
4164,0.04500000000000001,-0.07,-0.19000000000002615,0.3699999999999761,0.0,-0.8100000000000591,0.0,1.6499999999999773,0.0,-0.5099999999999909,-0.6800000000000068,-1.0699999999999363,-0.7800000000000864,-2.0200000000001523
7943,-0.14500000000000002,0.035,-0.049999999999954525,-0.2000000000000739,-0.7599999999999625,0.029999999999972715,-0.08000000000015461,-0.05000000000001137,-0.18999999999994088,-0.4699999999999136,-0.18999999999999773,-0.18999999999999773,0.10000000000019327,-2.049999999999841
6160,-0.05499999999999999,-0.04999999999999999,0.0,0.05999999999997385,-0.020000000000010232,-0.19000000000005457,-0.029999999999972715,-0.2300000000000182,-0.22999999999996135,-0.40999999999996817,-0.5800000000000409,-0.1299999999999386,-0.299999999999784,-2.059999999999775
6854,-0.09000000000000002,-0.020000000000000018,0.0,0.03999999999996362,-0.020000000000010232,-0.3300000000001546,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.47999999999996135,-0.5000000000000568,-0.1299999999999386,-0.32999999999981355,-2.059999999999917
5361,-0.015000000000000013,-0.05499999999999999,0.030000000000001137,0.31999999999993634,-0.0800000000000125,-0.3600000000000705,-0.009999999999990905,-0.26000000000004775,-0.0999999999999659,-0.46999999999997044,-0.6800000000000068,-0.47999999999984766,0.010000000000047748,-2.0799999999999272
7349,-0.11499999999999999,0.0050000000000000044,0.0,0.06999999999993634,-0.020000000000010232,-0.27000000000015234,-0.21000000000009322,0.009999999999990905,-0.16999999999995907,-0.40999999999996817,-0.5400000000000205,-0.3599999999999568,-0.1899999999998272,-2.0900000000000603
5762,-0.034999999999999976,-0.06,-0.010000000000019327,0.14999999999997726,-0.020000000000010232,-0.26000000000004775,-0.07999999999998408,-0.160000000000025,-0.16999999999995907,-0.3900000000000432,-0.5800000000000409,-0.37999999999988177,-0.19999999999998863,-2.1000000000000227
5862,-0.03999999999999998,-0.06,-0.010000000000019327,0.14999999999997726,-0.020000000000010232,-0.26000000000004775,-0.07999999999998408,-0.160000000000025,-0.16999999999995907,-0.3900000000000432,-0.5800000000000409,-0.37999999999988177,-0.19999999999998863,-2.1000000000000227
5861,-0.03999999999999998,-0.05499999999999999,-0.010000000000019327,0.16999999999995907,-0.020000000000010232,-0.26000000000004775,-0.029999999999972715,-0.2300000000000182,-0.16999999999995907,-0.3900000000000432,-0.5800000000000409,-0.37999999999988177,-0.20999999999997954,-2.1100000000000136
4760,0.015000000000000013,-0.04999999999999999,-0.160000000000025,0.7999999999999545,0.21000000000000796,-0.1900000000001114,0.17000000000007276,0.5300000000000864,0.30000000000001137,-1.0,-0.7900000000000205,-1.099999999999909,-0.8900000000002137,-2.1200000000001467
6060,-0.04999999999999999,-0.04999999999999999,0.0,0.03999999999996362,-0.020000000000010232,-0.19000000000005457,-0.029999999999972715,-0.2300000000000182,-0.22999999999996135,-0.3900000000000432,-0.5800000000000409,-0.1999999999999318,-0.29999999999984084,-2.12999999999991
4561,0.024999999999999994,-0.05499999999999999,0.28999999999999204,-0.2699999999999534,0.21000000000000796,-0.06000000000005912,0.6399999999999864,0.9200000000001296,0.12999999999999545,-0.7599999999999909,-1.210000000000207,-1.6200000000000045,-0.40000000000009095,-2.1300000000001944
4661,0.01999999999999999,-0.05499999999999999,-0.160000000000025,-0.27000000000003865,0.21000000000000796,-0.06000000000005912,0.5399999999999636,0.9200000000001296,0.160000000000025,-0.8599999999999568,-1.1200000000000045,-1.099999999999909,-0.40000000000009095,-2.139999999999958
8241,-0.15999999999999998,0.04500000000000001,2.842170943040401e-14,-0.18000000000006366,-0.4399999999999693,-0.009999999999990905,-0.08000000000015461,-0.4400000000001114,-0.01999999999998181,-0.48999999999995225,-0.29000000000002046,-0.18999999999999773,2.2737367544323206e-13,-2.1399999999999864
4063,0.04999999999999999,-0.065,-0.19000000000002615,0.13999999999998636,-0.5699999999999932,-0.8100000000000591,0.0,1.6499999999999773,0.0,0.18000000000000682,-0.6800000000000068,-1.3899999999999295,-0.47000000000008413,-2.1400000000001285
6755,-0.08500000000000002,-0.025000000000000022,0.0,0.03999999999996362,-0.020000000000010232,-0.3300000000001546,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.47999999999996135,-0.5600000000000591,-0.1299999999999386,-0.35999999999978627,-2.149999999999892
7251,-0.10999999999999999,-0.0050000000000000044,0.0,0.06999999999993634,-0.020000000000010232,-0.27000000000015234,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.40999999999996817,-0.6400000000000432,-0.31999999999993634,-0.24999999999982947,-2.149999999999949
7843,-0.14,0.035,-0.049999999999954525,-0.2000000000000739,-0.719999999999942,-0.03999999999996362,-0.08000000000015461,-0.10000000000002274,-0.18999999999994088,-0.4699999999999136,-0.21999999999997044,-0.18999999999999773,0.10000000000019327,-2.159999999999741
6953,-0.09499999999999997,-0.015000000000000013,0.0,0.06999999999993634,-0.020000000000010232,-0.3300000000001546,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.47999999999996135,-0.5000000000000568,-0.25999999999993406,-0.32999999999981355,-2.1599999999999397
6955,-0.09499999999999997,-0.025000000000000022,0.0,0.03999999999996362,-0.020000000000010232,-0.3300000000001546,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.40999999999996817,-0.6400000000000432,-0.1299999999999386,-0.35999999999989996,-2.1599999999999966
7054,-0.09999999999999998,-0.020000000000000018,0.0,0.03999999999996362,-0.020000000000010232,-0.3300000000001546,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.40999999999996817,-0.6400000000000432,-0.1299999999999386,-0.35999999999989996,-2.1599999999999966
5761,-0.034999999999999976,-0.05499999999999999,-0.010000000000019327,0.16999999999995907,-0.020000000000010232,-0.26000000000004775,-0.029999999999972715,-0.2300000000000182,-0.16999999999995907,-0.3900000000000432,-0.5800000000000409,-0.42999999999989313,-0.20999999999997954,-2.160000000000025
4560,0.024999999999999994,-0.04999999999999999,0.28999999999999204,-0.2699999999999534,0.21000000000000796,-0.06000000000005912,0.6399999999999864,0.9200000000001296,0.5299999999999727,-0.7599999999999341,-1.210000000000207,-1.5900000000000318,-0.8600000000001273,-2.160000000000224
7346,-0.11499999999999999,0.01999999999999999,-0.07000000000005002,0.329999999999842,-0.5699999999999932,-0.1700000000002433,-0.20000000000015916,-0.12000000000006139,-0.22999999999996135,-0.3900000000000432,-0.5200000000000387,-0.2799999999999727,0.06000000000022965,-2.1600000000004513
4660,0.01999999999999999,-0.04999999999999999,-0.160000000000025,-0.27000000000003865,0.21000000000000796,-0.06000000000005912,0.5399999999999636,0.9200000000001296,0.5600000000000023,-0.8599999999999568,-1.1200000000000045,-1.0699999999999363,-0.8600000000001273,-2.1700000000000443
6358,-0.065,-0.03999999999999998,0.0,0.0399999999999352,-0.0700000000000216,-0.37000000000011823,0.03999999999996362,-0.20000000000004547,-0.22999999999996135,-0.40999999999996817,-0.42000000000007276,-0.19999999999998863,-0.35999999999978627,-2.1800000000000637
6258,-0.06,-0.03999999999999998,0.0,0.07999999999992724,-0.0700000000000216,-0.37000000000011823,0.03999999999996362,-0.20000000000004547,-0.2699999999999818,-0.40999999999996817,-0.4200000000001296,-0.19999999999998863,-0.35999999999978627,-2.180000000000149
6855,-0.09000000000000002,-0.025000000000000022,0.0,0.03999999999996362,-0.020000000000010232,-0.3300000000001546,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.47999999999996135,-0.6000000000000227,-0.1299999999999386,-0.35999999999989996,-2.1899999999999693
8539,-0.175,0.05499999999999999,-0.049999999999954525,-0.18000000000006366,-0.6199999999999761,-0.009999999999990905,-0.08000000000015461,-0.4700000000000273,0.0,-0.519999999999925,-0.29000000000002046,-0.18999999999999773,0.22000000000008413,-2.190000000000026
7744,-0.135,0.03,-0.049999999999954525,-0.01000000000007617,-0.8199999999999079,0.029999999999972715,-0.20000000000015916,-0.12000000000006139,-0.20999999999997954,-0.4699999999999136,-0.1199999999999477,-0.2799999999999727,0.0500000000001819,-2.199999999999818
6259,-0.06,-0.044999999999999984,0.0,0.0399999999999352,-0.020000000000010232,-0.37000000000011823,0.07999999999998408,-0.20000000000004547,-0.22999999999996135,-0.40999999999996817,-0.5800000000000409,-0.19999999999998863,-0.3299999999997567,-2.2199999999999704
6359,-0.065,-0.044999999999999984,0.0,0.0399999999999352,-0.020000000000010232,-0.37000000000011823,0.07999999999998408,-0.20000000000004547,-0.22999999999996135,-0.40999999999996817,-0.5800000000000409,-0.19999999999998863,-0.3299999999997567,-2.2199999999999704
3466,0.07999999999999999,-0.08000000000000002,0.0,0.0,0.0,-1.2100000000000364,0.0,-0.30000000000001137,0.0,0.0,0.0,-1.2199999999999704,0.5099999999999341,-2.220000000000084
3367,0.08499999999999999,-0.08500000000000002,0.0,0.0,0.0,-1.2100000000000364,0.0,-0.30000000000001137,0.0,0.0,0.0,-1.2199999999999704,0.5099999999999341,-2.220000000000084
3366,0.08499999999999999,-0.08000000000000002,0.0,0.0,0.0,-1.2100000000000364,0.0,-0.30000000000001137,0.0,0.0,0.0,-1.2199999999999704,0.5099999999999341,-2.220000000000084
3467,0.07999999999999999,-0.08500000000000002,0.0,0.0,0.0,-1.2100000000000364,0.0,-0.30000000000001137,0.0,0.0,0.0,-1.2199999999999704,0.5099999999999341,-2.220000000000084
7445,-0.12,0.024999999999999994,0.009999999999962483,0.24999999999980105,-0.6399999999999579,-0.15000000000026148,-0.20000000000015916,-0.12000000000006139,-0.2699999999999818,-0.38999999999998636,-0.48000000000007503,-0.2799999999999727,0.0500000000001819,-2.2200000000005105
4862,0.010000000000000009,-0.06,-0.21999999999999886,1.2199999999999704,-0.0800000000000125,-0.6000000000000796,0.34000000000003183,0.1500000000000341,0.160000000000025,-1.0,-0.6399999999999864,-0.8599999999998431,-0.6999999999999886,-2.2299999999998477
6954,-0.09499999999999997,-0.020000000000000018,0.0,0.03999999999996362,-0.020000000000010232,-0.3300000000001546,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.47999999999996135,-0.6400000000000432,-0.1299999999999386,-0.35999999999989996,-2.2299999999999898
7150,-0.10499999999999998,0.0,0.0,0.06999999999993634,-0.020000000000010232,-0.3300000000001546,-0.33000000000009777,0.009999999999990905,-0.16999999999995907,-0.40999999999996817,-0.5400000000000773,-0.31999999999993634,-0.1899999999998272,-2.2300000000001035
5958,-0.044999999999999984,-0.03999999999999998,-0.010000000000019327,0.20999999999995111,-0.0700000000000216,-0.37000000000011823,0.03999999999996362,-0.27000000000003865,-0.2799999999999727,-0.32000000000005,-0.3100000000000023,-0.4999999999998863,-0.3599999999996726,-2.239999999999867
5562,-0.025000000000000022,-0.06,0.0,0.2599999999999625,-0.020000000000010232,-0.26000000000004775,-0.060000000000002274,-0.2400000000000091,-0.0999999999999659,-0.38999999999998636,-0.7599999999999341,-0.4799999999997908,-0.19999999999998863,-2.2499999999997726
6952,-0.09499999999999997,-0.010000000000000009,0.0,0.06999999999993634,-0.020000000000010232,-0.3300000000001546,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.47999999999996135,-0.5000000000000568,-0.31999999999993634,-0.35999999999978627,-2.2499999999999147
7446,-0.12,0.01999999999999999,-0.060000000000030695,0.18999999999991246,-0.5699999999999932,-0.11000000000012733,-0.33000000000009777,-0.12000000000006139,-0.22999999999996135,-0.3900000000000432,-0.44000000000005457,-0.2799999999999727,0.09000000000020236,-2.2500000000002274
5561,-0.025000000000000022,-0.05499999999999999,0.0,0.2799999999999443,-0.020000000000010232,-0.26000000000004775,-0.009999999999934062,-0.3100000000000023,-0.0999999999999659,-0.38999999999998636,-0.7599999999999341,-0.4799999999997908,-0.20999999999997954,-2.2599999999997067
6058,-0.04999999999999999,-0.03999999999999998,-0.010000000000019327,0.07999999999995566,-0.0700000000000216,-0.37000000000011823,0.03999999999996362,-0.27000000000003865,-0.2799999999999727,-0.3900000000000432,-0.3100000000000591,-0.31999999999993634,-0.3599999999996726,-2.2599999999999625
7052,-0.09999999999999998,-0.010000000000000009,0.0,0.06999999999993634,-0.020000000000010232,-0.3300000000001546,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.47999999999996135,-0.5400000000000773,-0.31999999999993634,-0.32999999999981355,-2.2599999999999625
9334,-0.21500000000000002,0.07999999999999999,-0.34999999999993747,-0.21000000000009322,-0.5699999999999363,-0.3400000000001455,-0.010000000000161435,-0.10000000000002274,-0.06999999999999318,-0.4099999999999113,-0.09000000000003183,-0.45999999999997954,0.3299999999999841,-2.2800000000002285
7051,-0.09999999999999998,-0.0050000000000000044,0.0,0.06999999999993634,-0.020000000000010232,-0.3300000000001546,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.47999999999996135,-0.5400000000000773,-0.31999999999993634,-0.35999999999978627,-2.289999999999935
7151,-0.10499999999999998,-0.0050000000000000044,0.0,0.06999999999993634,-0.020000000000010232,-0.3300000000001546,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.40999999999996817,-0.6400000000000432,-0.31999999999993634,-0.32999999999981355,-2.289999999999935
7250,-0.10999999999999999,0.0,0.0,0.06999999999993634,-0.020000000000010232,-0.3300000000001546,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.40999999999996817,-0.6400000000000432,-0.31999999999993634,-0.32999999999981355,-2.289999999999935
7152,-0.10499999999999998,-0.010000000000000009,0.0,0.06999999999993634,-0.020000000000010232,-0.3300000000001546,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.40999999999996817,-0.6400000000000432,-0.31999999999993634,-0.32999999999981355,-2.289999999999935
7053,-0.09999999999999998,-0.015000000000000013,0.0,0.03999999999996362,-0.020000000000010232,-0.3300000000001546,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.40999999999996817,-0.6400000000000432,-0.25999999999993406,-0.35999999999989996,-2.289999999999992
7153,-0.10499999999999998,-0.015000000000000013,0.0,0.03999999999996362,-0.020000000000010232,-0.3300000000001546,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.40999999999996817,-0.6400000000000432,-0.25999999999993406,-0.35999999999989996,-2.289999999999992
8042,-0.15000000000000002,0.04000000000000001,2.842170943040401e-14,-0.18000000000006366,-0.719999999999942,-0.009999999999990905,-0.08000000000015461,-0.18000000000006366,-0.18999999999994088,-0.4699999999999136,-0.29000000000002046,-0.18999999999999773,2.2737367544323206e-13,-2.3099999999998317
6656,-0.08000000000000002,-0.030000000000000027,0.0,0.03999999999996362,-0.020000000000010232,-0.3000000000001819,-0.14999999999997726,-0.160000000000025,-0.21999999999997044,-0.47999999999996135,-0.4600000000002069,-0.19999999999998863,-0.35999999999978627,-2.3100000000001444
3166,0.095,-0.08000000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,-1.2999999999999545,0.5099999999999341,-2.32000000000005
3167,0.095,-0.08500000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,-1.2999999999999545,0.5099999999999341,-2.32000000000005
3067,0.1,-0.08500000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,-1.2999999999999545,0.5099999999999341,-2.32000000000005
3066,0.1,-0.08000000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,-1.2999999999999545,0.5099999999999341,-2.32000000000005
2967,0.10500000000000001,-0.08500000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,-1.2999999999999545,0.5099999999999341,-2.32000000000005
2966,0.10500000000000001,-0.08000000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,-1.2999999999999545,0.5099999999999341,-2.32000000000005
3267,0.09,-0.08500000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,-1.2999999999999545,0.5099999999999341,-2.32000000000005
2867,0.10999999999999999,-0.08500000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,-1.2999999999999545,0.5099999999999341,-2.32000000000005
2866,0.10999999999999999,-0.08000000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,-1.2999999999999545,0.5099999999999341,-2.32000000000005
3266,0.09,-0.08000000000000002,0.0,0.0,0.0,-1.2300000000000182,0.0,-0.30000000000001137,0.0,0.0,0.0,-1.2999999999999545,0.5099999999999341,-2.32000000000005
5260,-0.010000000000000009,-0.04999999999999999,0.11999999999997613,0.33999999999994657,-0.0800000000000125,-0.41000000000008185,0.0,-0.26000000000004775,-0.12999999999999545,-0.3599999999999568,-0.7100000000000364,-0.619999999999834,-0.21000000000009322,-2.3200000000001353
5060,0.0,-0.04999999999999999,-0.21999999999999886,1.3299999999999272,-0.0800000000000125,-0.15999999999996817,0.03000000000002956,0.05999999999994543,-0.060000000000002274,-0.32999999999992724,-0.7900000000000773,-1.1000000000000227,-1.0000000000000568,-2.3200000000001637
7545,-0.125,0.024999999999999994,0.01999999999998181,-0.01000000000007617,-0.6799999999999216,-0.11000000000012733,-0.20000000000015916,-0.12000000000006139,-0.2699999999999818,-0.3199999999999932,-0.4399999999999977,-0.2799999999999727,0.08000000000015461,-2.3300000000001546
6059,-0.04999999999999999,-0.044999999999999984,0.0,0.03999999999996362,-0.020000000000010232,-0.37000000000011823,0.07999999999998408,-0.27000000000003865,-0.22999999999996135,-0.3900000000000432,-0.5800000000000409,-0.2699999999999818,-0.32999999999981355,-2.3400000000000603
7147,-0.10499999999999998,0.015000000000000013,-0.020000000000038654,0.3499999999998238,-0.6200000000000045,-0.15000000000026148,-0.20000000000015916,-0.06000000000005912,-0.22999999999996135,-0.4600000000000364,-0.5200000000000387,-0.29000000000002046,-0.13999999999975898,-2.340000000000515
4861,0.010000000000000009,-0.05499999999999999,-0.21999999999999886,1.3299999999999557,-0.0800000000000125,-0.6000000000000796,0.17000000000001592,0.08000000000015461,0.160000000000025,-1.0,-0.7899999999999636,-0.8599999999998431,-0.5499999999999545,-2.359999999999701
5760,-0.034999999999999976,-0.04999999999999999,-0.010000000000019327,0.16999999999995907,-0.020000000000010232,-0.3100000000000591,-0.029999999999972715,-0.2300000000000182,-0.22999999999996135,-0.3900000000000432,-0.5800000000000409,-0.42999999999989313,-0.2999999999998977,-2.359999999999957
6159,-0.05499999999999999,-0.044999999999999984,0.0,0.0399999999999352,-0.020000000000010232,-0.37000000000011823,0.07999999999998408,-0.27000000000003865,-0.22999999999996135,-0.40999999999996817,-0.5800000000000409,-0.2699999999999818,-0.3299999999997567,-2.359999999999957
5860,-0.03999999999999998,-0.04999999999999999,-0.010000000000019327,0.16999999999995907,-0.020000000000010232,-0.3100000000000591,-0.029999999999972715,-0.2300000000000182,-0.22999999999996135,-0.3900000000000432,-0.5800000000000409,-0.42999999999989313,-0.2999999999998977,-2.359999999999957
6158,-0.05499999999999999,-0.03999999999999998,0.0,0.07999999999992724,-0.0700000000000216,-0.37000000000011823,0.03999999999996362,-0.27000000000003865,-0.2699999999999818,-0.40999999999996817,-0.42000000000007276,-0.3199999999998795,-0.35999999999978627,-2.369999999999976
6557,-0.07500000000000001,-0.034999999999999976,0.0,0.03999999999996362,-0.0700000000000216,-0.3000000000001819,-0.14999999999997726,-0.160000000000025,-0.21999999999997044,-0.40999999999996817,-0.5400000000001342,-0.19999999999998863,-0.35999999999978627,-2.37000000000009
8737,-0.185,0.065,-0.13999999999995794,-0.24000000000006594,-0.41999999999993065,-0.2800000000000864,-0.14000000000010004,-0.33000000000009777,-0.08999999999997499,-0.4099999999999113,-0.29000000000002046,-0.38999999999998636,0.36000000000001364,-2.3700000000001182
4261,0.04000000000000001,-0.05499999999999999,-0.19000000000002615,-0.27000000000003865,0.21000000000000796,-0.8100000000000591,0.6399999999999864,1.3699999999999477,-0.46999999999997044,0.4300000000000068,-1.3500000000000227,-1.3099999999999454,-0.6200000000000614,-2.370000000000175
5462,-0.020000000000000018,-0.06,0.0,0.2599999999999625,-0.020000000000010232,-0.36000000000012733,-0.009999999999934062,-0.2400000000000091,-0.0999999999999659,-0.46999999999997044,-0.7600000000000477,-0.4800000000000182,-0.19999999999998863,-2.380000000000109
7447,-0.12,0.015000000000000013,-0.05000000000001137,0.1299999999999386,-0.5,-0.11000000000012733,-0.33000000000009777,-0.010000000000047748,-0.16999999999995907,-0.48999999999995225,-0.3400000000000887,-0.3599999999999568,-0.16999999999978854,-2.400000000000091
6753,-0.08500000000000002,-0.015000000000000013,0.0,0.10999999999992838,-0.020000000000010232,-0.26000000000016144,-0.14999999999997726,0.009999999999990905,-0.21999999999997044,-0.48000000000007503,-0.7100000000000932,-0.31999999999993634,-0.35999999999978627,-2.400000000000091
4260,0.04000000000000001,-0.04999999999999999,-0.19000000000002615,-0.27000000000003865,0.21000000000000796,-0.8100000000000591,0.6399999999999864,1.3699999999999477,-0.06999999999999318,0.4300000000000068,-1.3500000000000227,-1.2799999999999727,-1.080000000000041,-2.4000000000002046
6950,-0.09499999999999997,0.0,0.0,0.2699999999998681,-0.21000000000000796,-0.27000000000015234,-0.33000000000009777,-0.06000000000005912,-0.22999999999996135,-0.3300000000000409,-0.650000000000091,-0.3699999999999477,-0.2199999999997999,-2.40000000000029
7049,-0.09999999999999998,0.0050000000000000044,0.0,0.30999999999986017,-0.4200000000000159,-0.3100000000001728,-0.33000000000009777,-0.06000000000005912,-0.22999999999996135,-0.3300000000000409,-0.41000000000008185,-0.40999999999996817,-0.2199999999997999,-2.4100000000003376
6057,-0.04999999999999999,-0.034999999999999976,-0.010000000000019327,0.21999999999994202,-0.10000000000002274,-0.2600000000001046,-0.24999999999994316,-0.19000000000005457,-0.2699999999999818,-0.3000000000000682,-0.5800000000000409,-0.31999999999993634,-0.3599999999996726,-2.4199999999999022
6754,-0.08500000000000002,-0.020000000000000018,0.0,0.07999999999995566,-0.020000000000010232,-0.3000000000001819,-0.14999999999997726,0.009999999999990905,-0.22999999999996135,-0.4600000000000364,-0.8600000000000705,-0.1299999999999386,-0.35999999999978627,-2.420000000000016
7942,-0.14500000000000002,0.04000000000000001,2.842170943040401e-14,-0.2000000000000739,-0.719999999999942,-0.009999999999990905,-0.08000000000015461,-0.18000000000006366,-0.18999999999994088,-0.4699999999999136,-0.21999999999997044,-0.37000000000000455,2.2737367544323206e-13,-2.4399999999997988
4960,0.0050000000000000044,-0.04999999999999999,-0.21999999999999886,1.3299999999998704,-0.0800000000000125,-0.29000000000002046,0.03000000000002956,-0.1099999999999568,-0.05000000000001137,-0.15999999999991132,-0.7899999999999636,-1.099999999999909,-1.0,-2.439999999999884
5461,-0.020000000000000018,-0.05499999999999999,0.0,0.2799999999999443,-0.020000000000010232,-0.36000000000012733,-0.009999999999934062,-0.3100000000000023,-0.0999999999999659,-0.46999999999997044,-0.7600000000000477,-0.4800000000000182,-0.20999999999997954,-2.4400000000001114
5959,-0.044999999999999984,-0.044999999999999984,-0.010000000000019327,0.16999999999995907,-0.020000000000010232,-0.37000000000011823,0.07999999999998408,-0.27000000000003865,-0.22999999999996135,-0.3900000000000432,-0.5800000000000409,-0.4999999999998863,-0.32999999999981355,-2.4499999999999886
5560,-0.025000000000000022,-0.04999999999999999,0.0,0.2799999999999443,-0.020000000000010232,-0.3100000000000591,-0.009999999999934062,-0.3100000000000023,-0.15999999999996817,-0.38999999999998636,-0.7599999999999341,-0.4799999999997908,-0.2999999999998977,-2.4599999999996385
6457,-0.07,-0.034999999999999976,0.0,0.07999999999995566,-0.0700000000000216,-0.3000000000001819,-0.14999999999997726,-0.160000000000025,-0.21999999999997044,-0.3900000000000432,-0.6900000000001114,-0.19999999999998863,-0.35999999999978627,-2.46000000000015
4659,0.01999999999999999,-0.044999999999999984,-0.160000000000025,-0.27000000000003865,0.21000000000000796,-0.2800000000000864,0.2899999999999636,1.0300000000001432,0.5600000000000023,-0.6899999999999409,-1.1200000000000045,-1.1800000000000637,-0.8600000000001273,-2.4700000000001694
6257,-0.06,-0.034999999999999976,0.0,0.2199999999999136,-0.10000000000002274,-0.3500000000001364,-0.14999999999997726,-0.08000000000009777,-0.2599999999999909,-0.3900000000000432,-0.6900000000001114,-0.3199999999999932,-0.35999999999978627,-2.4800000000002456
6853,-0.09000000000000002,-0.015000000000000013,0.0,0.10999999999992838,-0.020000000000010232,-0.3100000000001728,-0.14999999999997726,0.009999999999990905,-0.16999999999995907,-0.47999999999996135,-0.8000000000000682,-0.31999999999993634,-0.35999999999978627,-2.4899999999999523
9633,-0.22999999999999998,0.08499999999999999,-0.34999999999993747,-0.21000000000009322,-0.38999999999995794,-0.3400000000001455,-0.010000000000161435,-0.10000000000002274,-0.2400000000000091,-0.4599999999999227,-0.12000000000006139,-0.45999999999997954,0.18999999999988404,-2.490000000000407
6157,-0.05499999999999999,-0.034999999999999976,0.0,0.2199999999999136,-0.10000000000002274,-0.2600000000001046,-0.14999999999997726,-0.19000000000005457,-0.2599999999999909,-0.38999999999998636,-0.6900000000000546,-0.3199999999998795,-0.35999999999978627,-2.499999999999943
5858,-0.03999999999999998,-0.03999999999999998,-0.010000000000019327,0.20999999999995111,-0.0700000000000216,-0.4900000000001228,-0.020000000000038654,-0.3500000000000796,-0.2799999999999727,-0.32000000000005,-0.3100000000000023,-0.49999999999994316,-0.35999999999989996,-2.500000000000199
9932,-0.245,0.09,-0.34999999999993747,-0.1300000000000523,-0.38999999999995794,-0.49000000000023647,-0.029999999999972715,-0.15000000000009095,-0.1999999999999318,-0.4599999999999227,-0.030000000000086402,-0.45999999999997954,0.18999999999988404,-2.500000000000284
