Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
0.195,-0.185,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,0.0,-5.69,-1.83,0.0,0.04,0.0,-11.74
0.195,-0.19,0.33,0.0,0.0,0.46,0.0,0.36,-3.67,0.0,-5.69,-1.83,0.0,0.04,0.0,-10.0
0.195,-0.195,0.33,0.0,0.0,0.46,0.0,0.36,-3.67,0.0,-5.69,-1.83,0.0,0.04,0.0,-10.0
0.195,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,0.04,0.0,-6.33
0.195,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,0.04,0.0,-6.33
0.195,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,0.04,0.0,-6.33
0.195,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,0.04,0.0,-6.66
0.195,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,0.04,0.0,-6.66
0.195,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,0.04,0.0,-6.66
0.195,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,0.04,0.0,-6.66
0.195,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,0.04,0.0,-6.66
0.195,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,0.04,0.0,-6.66
0.195,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,0.04,0.0,-6.66
0.19,0.0,0.15,2.61,-4.75,-3.14,-3.48,7.45,-5.02,4.22,-5.69,-1.83,-4.51,1.0,-0.55,-13.54
0.19,-0.005,0.15,2.61,-4.75,-3.14,-3.48,7.45,-5.02,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-13.39
0.19,-0.01,0.15,2.61,-4.75,-4.11,-3.48,7.45,-4.95,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-14.29
0.19,-0.015,0.15,2.61,-4.75,-4.11,-3.48,7.45,-4.95,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-14.29
0.19,-0.02,0.15,2.61,-3.06,-4.11,-3.48,7.45,-4.95,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-12.6
0.19,-0.025,0.15,2.61,-3.06,-4.11,-3.48,7.45,-4.95,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-12.6
0.19,-0.03,0.15,2.61,-3.06,-4.11,-3.48,7.45,-4.95,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-12.6
0.19,-0.035,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-12.89
0.19,-0.04,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-12.89
0.19,-0.045,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-12.89
0.19,-0.05,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-12.89
0.19,-0.055,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-12.89
0.19,-0.06,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-12.89
0.19,-0.065,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,-4.51,1.0,-0.4,-12.89
0.19,-0.07,0.15,2.61,-3.06,-4.4,-3.48,7.45,-2.78,4.22,-5.69,-1.83,-4.25,1.0,-0.4,-10.46
0.19,-0.075,0.15,2.61,-3.06,-4.4,-3.48,7.45,-2.78,4.22,-5.69,-1.83,-4.25,1.0,-0.38,-10.44
0.19,-0.08,0.15,2.61,-3.06,-4.21,-3.48,7.45,-2.78,4.22,-5.69,-1.83,-4.25,1.0,-0.38,-10.25
0.19,-0.085,0.15,2.61,-3.06,-4.21,-3.48,7.45,-2.78,4.22,-5.69,-1.83,-4.25,1.0,-0.38,-10.25
0.19,-0.09,0.15,2.61,-3.06,-4.21,-3.48,7.45,-2.78,4.22,-5.69,-1.83,-4.25,1.0,-0.38,-10.25
0.19,-0.095,0.33,2.61,-3.06,-4.03,-3.48,7.45,-2.78,4.22,-5.69,-1.83,-4.25,1.0,0.08,-9.43
0.19,-0.1,0.33,2.61,-3.96,-4.03,-3.48,7.45,-2.78,4.22,-5.69,-1.83,-4.25,1.0,0.08,-10.33
0.19,-0.105,0.33,2.61,-3.96,-4.05,-3.48,7.45,-2.78,4.22,-5.69,-1.83,-4.25,0.74,0.08,-10.61
0.19,-0.11,0.33,2.61,-3.96,-4.05,0.0,7.45,-2.78,4.22,-5.69,-1.83,-4.25,0.04,0.08,-7.83
0.19,-0.115,0.33,2.61,-3.96,-4.05,0.0,7.45,-3.41,4.22,-5.69,-1.83,-4.25,0.04,0.08,-8.46
0.19,-0.12,0.33,2.93,-3.96,-1.94,0.0,7.45,-3.41,4.22,-5.69,-1.83,-4.25,0.04,0.08,-6.03
0.19,-0.125,0.33,2.93,-3.96,-1.17,0.0,0.36,-3.41,4.22,-5.69,-1.83,-4.25,0.04,0.08,-12.35
0.19,-0.13,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,0.04,0.08,-9.91
0.19,-0.135,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,0.04,0.08,-9.91
0.19,-0.14,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,0.04,0.08,-9.91
0.19,-0.145,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,0.04,0.0,-9.99
0.19,-0.15,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,0.04,0.0,-9.99
0.19,-0.155,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,0.04,0.0,-9.99
0.19,-0.16,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,0.04,0.0,-9.99
0.19,-0.165,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,0.04,0.0,-7.52
0.19,-0.17,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,0.04,0.0,-7.52
0.19,-0.175,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,0.04,0.0,-7.52
0.19,-0.18,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,0.04,0.0,-7.52
0.19,-0.185,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,0.0,-5.69,-1.83,0.0,0.04,0.0,-11.74
0.19,-0.19,0.33,0.0,0.0,0.46,0.0,0.36,-3.67,0.0,-5.69,-1.83,0.0,0.04,0.0,-10.0
0.19,-0.195,0.33,0.0,0.0,0.46,0.0,0.36,-3.67,0.0,-5.69,-1.83,0.0,0.04,0.0,-10.0
0.19,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,0.04,0.0,-6.33
0.19,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,0.04,0.0,-6.33
0.19,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,0.04,0.0,-6.33
0.19,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,0.04,0.0,-6.66
0.19,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,0.04,0.0,-6.66
0.19,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,0.04,0.0,-6.66
0.19,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,0.04,0.0,-6.66
0.19,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,0.04,0.0,-6.66
0.19,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,0.04,0.0,-6.66
0.19,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,0.04,0.0,-6.66
0.185,0.0,0.15,2.61,-4.75,-3.14,-3.48,7.45,-5.65,3.75,-5.69,-1.74,-4.51,1.0,-0.55,-14.55
0.185,-0.005,0.15,2.61,-4.75,-3.14,-3.48,7.45,-5.65,3.56,-5.69,-1.74,-4.51,1.0,-0.4,-14.59
0.185,-0.01,0.15,2.61,-4.75,-4.11,-3.48,7.45,-5.58,3.56,-5.69,-1.74,-4.51,1.0,-0.4,-15.49
0.185,-0.015,0.15,2.61,-4.75,-4.11,-3.48,7.45,-5.58,3.56,-5.69,-1.61,-4.51,1.0,-0.4,-15.36
0.185,-0.02,0.15,2.61,-3.06,-4.11,-3.48,7.45,-5.58,3.37,-5.69,-1.61,-4.51,1.0,-0.4,-13.86
0.185,-0.025,0.15,2.61,-3.06,-4.11,-3.48,7.45,-5.58,3.37,-5.69,-1.61,-4.51,1.0,-0.4,-13.86
0.185,-0.03,0.15,2.61,-3.06,-4.11,-3.48,7.45,-5.58,3.37,-5.69,-1.61,-4.51,1.0,-0.4,-13.86
0.185,-0.035,0.15,2.61,-3.06,-4.4,-3.48,7.45,-5.58,3.37,-5.69,-1.61,-4.51,1.0,-0.4,-14.15
0.185,-0.04,0.15,2.61,-3.06,-4.4,-3.48,7.45,-5.58,3.37,-5.69,-1.61,-4.51,1.0,-0.4,-14.15
0.185,-0.045,0.15,2.61,-3.06,-4.4,-3.48,7.45,-5.58,3.29,-5.69,-1.61,-4.51,1.0,-0.4,-14.23
0.185,-0.05,0.15,2.61,-3.06,-4.4,-3.48,7.45,-5.58,3.29,-5.69,-1.61,-4.51,1.0,-0.4,-14.23
0.185,-0.055,0.15,2.61,-3.06,-4.4,-3.48,7.45,-5.53,3.29,-5.69,-1.61,-4.51,1.0,-0.4,-14.18
0.185,-0.06,0.15,2.61,-3.06,-4.4,-3.48,7.45,-5.53,3.29,-5.69,-1.61,-4.51,1.0,-0.4,-14.18
0.185,-0.065,0.15,2.61,-3.06,-4.4,-3.48,7.45,-5.53,3.29,-5.69,-1.61,-4.51,1.0,-0.4,-14.18
0.185,-0.07,0.15,2.61,-3.06,-4.4,-3.48,7.45,-3.36,3.29,-5.69,-1.61,-4.25,1.0,-0.4,-11.75
0.185,-0.075,0.15,2.61,-3.06,-4.4,-3.48,7.45,-3.36,3.29,-5.69,-1.61,-4.25,1.0,-0.38,-11.73
0.185,-0.08,0.15,2.61,-3.06,-4.21,-3.48,7.45,-3.36,3.29,-5.69,-1.61,-4.25,1.0,-0.38,-11.54
0.185,-0.085,0.15,2.61,-3.06,-4.21,-3.48,7.45,-3.36,3.29,-5.69,-1.61,-4.25,1.0,-0.38,-11.54
0.185,-0.09,0.15,2.61,-3.06,-4.21,-3.48,7.45,-3.36,3.29,-5.69,-1.61,-4.25,1.0,-0.38,-11.54
0.185,-0.095,0.33,2.61,-3.06,-4.03,-3.48,7.45,-3.36,3.29,-5.69,-1.61,-4.25,1.0,0.08,-10.72
0.185,-0.1,0.33,2.61,-3.96,-4.03,-3.48,7.45,-3.36,1.56,-5.69,-1.61,-4.25,1.0,0.08,-13.35
0.185,-0.105,0.33,2.61,-3.96,-4.05,-3.48,7.45,-3.36,1.56,-5.69,-1.61,-4.25,0.74,0.08,-13.63
0.185,-0.11,0.33,2.61,-3.96,-4.05,0.0,7.45,-3.36,1.44,-5.69,-1.61,-4.25,0.04,0.08,-10.97
0.185,-0.115,0.33,2.61,-3.96,-4.05,0.0,7.45,-3.99,1.44,-5.69,-1.61,-4.25,0.04,0.08,-11.6
0.185,-0.12,0.33,2.93,-3.96,-1.94,0.0,7.45,-3.99,1.44,-5.69,-1.61,-4.25,0.04,0.08,-9.17
0.185,-0.125,0.33,2.93,-3.96,-1.17,0.0,0.36,-2.6,1.44,-5.69,-1.61,-4.25,0.04,0.08,-14.1
0.185,-0.13,0.33,0.0,-1.74,-2.01,0.0,0.36,-2.86,1.44,-5.69,-1.61,0.0,0.04,0.08,-11.66
0.185,-0.135,0.33,0.0,-1.74,-2.01,0.0,0.36,-2.86,1.44,-5.69,-1.61,0.0,0.04,0.08,-11.66
0.185,-0.14,0.33,0.0,-1.74,-2.01,0.0,0.36,-2.86,1.44,-5.69,-1.61,0.0,0.04,0.08,-11.66
0.185,-0.145,0.33,0.0,-1.74,-2.01,0.0,0.36,-2.86,1.44,-5.69,-1.61,0.0,0.04,0.0,-11.74
0.185,-0.15,0.33,0.0,-1.74,-2.01,0.0,0.36,-2.86,-0.26,-5.69,-1.61,0.0,0.04,0.0,-13.44
0.185,-0.155,0.33,0.0,-1.74,-2.01,0.0,0.36,-2.86,-0.26,-5.69,-1.61,0.0,0.04,0.0,-13.44
0.185,-0.16,0.33,0.0,-1.74,-2.01,0.0,0.36,-2.86,-0.26,-5.69,-1.61,0.0,0.04,0.0,-13.44
0.185,-0.165,0.33,0.0,-1.74,0.46,0.0,0.36,-2.86,-0.26,-5.69,-1.61,0.0,0.04,0.0,-10.97
0.185,-0.17,0.33,0.0,-1.74,0.46,0.0,0.36,-2.86,-0.26,-5.69,-1.61,0.0,0.04,0.0,-10.97
0.185,-0.175,0.33,0.0,-1.74,0.46,0.0,0.36,-2.86,-0.26,-5.69,-1.61,0.0,0.04,0.0,-10.97
0.185,-0.18,0.33,0.0,-1.74,0.46,0.0,0.36,-2.86,-0.26,-5.69,-1.61,0.0,0.04,0.0,-10.97
0.185,-0.185,0.33,0.0,-1.74,0.46,0.0,0.36,-2.86,-1.17,-5.69,-1.61,0.0,0.04,0.0,-11.88
0.185,-0.19,0.33,0.0,0.0,0.46,0.0,0.36,-2.86,-1.17,-5.69,-1.61,0.0,0.04,0.0,-10.14
0.185,-0.195,0.33,0.0,0.0,0.46,0.0,0.36,-1.42,-1.17,-5.69,-1.61,0.0,0.04,0.0,-8.7
0.185,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-1.17,-5.69,-1.61,0.0,0.04,0.0,-7.28
0.185,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-1.17,-5.69,-1.61,0.0,0.04,0.0,-7.28
0.185,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-1.17,-5.69,-1.61,0.0,0.04,0.0,-7.28
0.185,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-1.17,-5.69,-1.61,0.0,0.04,0.0,-7.61
0.185,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-1.17,-5.69,-1.61,0.0,0.04,0.0,-7.61
0.185,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-1.17,-5.69,-1.61,0.0,0.04,0.0,-7.61
0.185,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-1.17,-5.69,-1.61,0.0,0.04,0.0,-7.61
0.185,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-1.17,-5.69,-1.61,0.0,0.04,0.0,-7.61
0.185,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-1.17,-5.69,-1.61,0.0,0.04,0.0,-7.61
0.185,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-1.17,-5.69,-1.61,0.0,0.04,0.0,-7.61
0.18,0.0,0.15,2.61,-4.29,-3.14,-3.48,8.37,-5.1,4.48,-5.69,-1.74,-4.51,1.0,-0.55,-11.89
0.18,-0.005,0.15,2.61,-4.29,-3.14,-3.48,8.37,-5.1,4.29,-5.69,-1.74,-4.51,1.0,-0.4,-11.93
0.18,-0.01,0.15,2.61,-4.29,-4.11,-3.48,8.37,-5.03,4.29,-5.69,-1.74,-4.51,1.0,-0.4,-12.83
0.18,-0.015,0.15,2.61,-4.29,-4.11,-3.48,8.03,-4.84,4.29,-5.69,-1.61,-4.51,1.0,-0.4,-12.85
0.18,-0.02,0.15,2.61,-2.6,-4.11,-3.48,8.03,-4.84,4.1,-5.69,-1.61,-4.51,1.0,-0.4,-11.35
0.18,-0.025,0.15,2.61,-2.6,-4.11,-3.48,8.03,-4.84,4.1,-5.69,-1.61,-4.51,1.0,-0.4,-11.35
0.18,-0.03,0.15,2.61,-2.6,-4.11,-3.48,8.03,-4.84,4.35,-5.69,-1.61,-4.51,1.0,-0.4,-11.1
0.18,-0.035,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.35,-5.69,-1.61,-4.51,1.0,-0.4,-11.39
0.18,-0.04,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.35,-5.69,-1.61,-4.51,1.0,-0.4,-11.39
0.18,-0.045,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.27,-5.69,-1.61,-4.51,1.0,-0.4,-11.47
0.18,-0.05,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.27,-5.69,-1.61,-4.51,1.0,-0.4,-11.47
0.18,-0.055,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-1.61,-4.51,1.0,-0.4,-11.42
0.18,-0.06,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-1.61,-4.51,1.0,-0.4,-11.42
0.18,-0.065,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-1.61,-4.51,1.0,-0.4,-11.42
0.18,-0.07,0.15,2.61,-2.6,-4.4,-3.48,8.03,-2.5,4.27,-5.69,-1.61,-4.25,1.0,-0.4,-8.87
0.18,-0.075,0.15,2.61,-2.6,-4.4,-3.48,8.03,-2.5,4.27,-5.69,-1.61,-4.25,1.0,-0.38,-8.85
0.18,-0.08,0.15,2.61,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-1.61,-4.25,1.0,-0.38,-8.66
0.18,-0.085,0.15,2.61,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-1.61,-4.25,1.0,-0.38,-8.66
0.18,-0.09,0.15,2.61,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-1.61,-4.25,1.0,-0.38,-8.66
0.18,-0.095,0.33,2.61,-2.6,-4.03,-3.48,0.54,-2.5,4.27,-5.69,-1.61,-4.25,1.0,0.08,-15.33
0.18,-0.1,0.33,2.61,-3.5,-4.03,-3.48,0.54,-2.5,2.54,-5.69,-1.61,-4.25,1.0,0.08,-17.96
0.18,-0.105,0.33,2.61,-3.5,-4.05,-3.48,0.54,-2.5,2.54,-5.69,-1.61,-4.25,0.74,0.08,-18.24
0.18,-0.11,0.33,2.61,-3.5,-4.05,0.0,0.54,-2.25,2.42,-5.69,-1.61,-4.25,0.04,0.08,-15.33
0.18,-0.115,0.33,2.61,-3.5,-4.05,0.0,0.54,-2.88,2.42,-5.69,-1.61,-4.25,0.04,0.08,-15.96
0.18,-0.12,0.33,2.93,-3.5,-1.94,0.0,0.54,-2.88,2.42,-5.69,-1.61,-4.25,0.04,0.08,-13.53
0.18,-0.125,0.33,2.93,-3.5,-1.17,0.0,0.36,-1.49,2.03,-5.69,-1.61,-4.25,0.04,0.08,-11.94
0.18,-0.13,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-1.61,0.0,0.04,0.08,-9.96
0.18,-0.135,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-1.61,0.0,0.04,0.08,-9.96
0.18,-0.14,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-1.61,0.0,0.04,0.08,-9.96
0.18,-0.145,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-1.61,0.0,0.04,0.0,-10.04
0.18,-0.15,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,0.04,0.0,-11.74
0.18,-0.155,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,0.04,0.0,-11.74
0.18,-0.16,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,0.04,0.0,-11.74
0.18,-0.165,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,0.04,0.0,-9.27
0.18,-0.17,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,0.04,0.0,-9.27
0.18,-0.175,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,0.04,0.0,-9.27
0.18,-0.18,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,0.04,0.0,-9.27
0.18,-0.185,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,-0.58,-5.69,-1.61,0.0,0.04,0.0,-10.18
0.18,-0.19,0.33,0.0,0.0,0.46,0.0,0.36,-1.75,-0.58,-5.69,-1.61,0.0,0.04,0.0,-8.44
0.18,-0.195,0.33,0.0,0.0,0.46,0.0,0.36,-1.42,-0.58,-5.69,-1.61,0.0,0.04,0.0,-8.11
0.18,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,0.04,0.0,-6.69
0.18,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,0.04,0.0,-6.69
0.18,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,0.04,0.0,-6.69
0.18,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,0.04,0.0,-7.02
0.18,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,0.04,0.0,-7.02
0.18,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,0.04,0.0,-7.02
0.18,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,0.04,0.0,-7.02
0.18,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,0.04,0.0,-7.02
0.18,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,0.04,0.0,-7.02
0.18,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,0.04,0.0,-7.02
0.175,0.0,0.15,2.61,-4.29,-3.14,-3.48,8.37,-5.1,4.48,-5.69,-1.74,-4.51,1.0,-0.55,-11.89
0.175,-0.005,0.15,2.61,-4.29,-3.14,-3.48,8.37,-5.1,4.29,-5.69,-1.74,-4.51,1.0,-0.4,-11.93
0.175,-0.01,0.15,2.61,-4.29,-4.11,-3.48,8.37,-5.03,4.29,-5.69,-1.74,-4.51,1.0,-0.4,-12.83
0.175,-0.015,0.15,2.61,-4.29,-4.11,-3.48,8.03,-4.84,4.29,-5.69,-1.61,-4.51,1.0,-0.4,-12.85
0.175,-0.02,0.15,2.61,-2.6,-4.11,-3.48,8.03,-4.84,4.1,-5.69,-1.61,-4.51,1.0,-0.4,-11.35
0.175,-0.025,0.15,2.61,-2.6,-4.11,-3.48,8.03,-4.84,4.1,-5.69,-1.61,-4.51,1.0,-0.4,-11.35
0.175,-0.03,0.15,2.61,-2.6,-4.11,-3.48,8.03,-4.84,4.35,-5.69,-1.61,-4.51,1.0,-0.4,-11.1
0.175,-0.035,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.35,-5.69,-1.61,-4.51,1.0,-0.4,-11.39
0.175,-0.04,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.35,-5.69,-1.61,-4.51,1.0,-0.4,-11.39
0.175,-0.045,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.27,-5.69,-1.61,-4.51,1.0,-0.4,-11.47
0.175,-0.05,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.27,-5.69,-1.61,-4.51,1.0,-0.4,-11.47
0.175,-0.055,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-1.61,-4.51,1.0,-0.4,-11.42
0.175,-0.06,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-1.61,-4.51,1.0,-0.4,-11.42
0.175,-0.065,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-1.61,-4.51,1.0,-0.4,-11.42
0.175,-0.07,0.15,2.61,-2.6,-4.4,-3.48,8.03,-2.5,4.27,-5.69,-1.61,-4.25,1.0,-0.4,-8.87
0.175,-0.075,0.15,2.61,-2.6,-4.4,-3.48,8.03,-2.5,4.27,-5.69,-1.61,-4.25,1.0,-0.38,-8.85
0.175,-0.08,0.15,2.61,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-1.61,-4.25,1.0,-0.38,-8.66
0.175,-0.085,0.15,2.61,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-1.61,-4.25,1.0,-0.38,-8.66
0.175,-0.09,0.15,2.61,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-1.61,-4.25,1.0,-0.38,-8.66
0.175,-0.095,0.33,2.61,-2.6,-4.03,-3.48,0.54,-2.5,4.27,-5.69,-1.61,-4.25,1.0,0.08,-15.33
0.175,-0.1,0.33,2.61,-3.5,-4.03,-3.48,0.54,-2.5,2.54,-5.69,-1.61,-4.25,1.0,0.08,-17.96
0.175,-0.105,0.33,2.61,-3.5,-4.05,-3.48,0.54,-2.5,2.54,-5.69,-1.61,-4.25,0.74,0.08,-18.24
0.175,-0.11,0.33,2.61,-3.5,-4.05,0.0,0.54,-2.25,2.42,-5.69,-1.61,-4.25,0.04,0.08,-15.33
0.175,-0.115,0.33,2.61,-3.5,-4.05,0.0,0.54,-2.88,2.42,-5.69,-1.61,-4.25,0.04,0.08,-15.96
0.175,-0.12,0.33,2.93,-3.5,-1.94,0.0,0.54,-2.88,2.42,-5.69,-1.61,-4.25,0.04,0.08,-13.53
0.175,-0.125,0.33,2.93,-3.5,-1.17,0.0,0.36,-1.49,2.03,-5.69,-1.61,-4.25,0.04,0.08,-11.94
0.175,-0.13,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-1.61,0.0,0.04,0.08,-9.96
0.175,-0.135,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-1.61,0.0,0.04,0.08,-9.96
0.175,-0.14,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-1.61,0.0,0.04,0.08,-9.96
0.175,-0.145,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-1.61,0.0,0.04,0.0,-10.04
