Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,Sum
0.19,-0.025,0.15,2.61,-3.06,-4.11,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.69
0.19,-0.03,0.15,2.61,-3.06,-4.11,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.69
0.19,-0.035,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.19,-0.04,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.19,-0.045,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.19,-0.05,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.19,-0.055,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.19,-0.06,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.19,-0.065,0.15,2.61,-3.06,-4.4,-3.48,7.45,-4.95,4.22,-5.69,-1.83,0.0,-8.98
0.19,-0.07,0.15,2.61,-3.06,-4.4,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.81
0.19,-0.075,0.15,2.61,-3.06,-4.4,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.81
0.19,-0.08,0.15,2.61,-3.06,-4.21,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.62
0.19,-0.085,0.15,2.61,-3.06,-4.21,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.62
0.19,-0.09,0.15,2.61,-3.06,-4.21,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.62
0.19,-0.095,0.33,2.61,-3.06,-4.03,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-6.26
0.19,-0.1,0.33,2.61,-3.96,-4.03,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-7.16
0.19,-0.105,0.33,2.61,-3.96,-4.05,-3.48,7.45,-2.78,4.22,-5.69,-1.83,0.0,-7.18
0.19,-0.11,0.33,2.61,-3.96,-4.05,0.0,7.45,-2.78,4.22,-5.69,-1.83,0.0,-3.7
0.19,-0.115,0.33,2.61,-3.96,-4.05,0.0,7.45,-3.41,4.22,-5.69,-1.83,0.0,-4.33
0.19,-0.12,0.33,2.93,-3.96,-1.94,0.0,7.45,-3.41,4.22,-5.69,-1.83,0.0,-1.9
0.19,-0.125,0.33,2.93,-3.96,-1.17,0.0,0.36,-3.41,4.22,-5.69,-1.83,0.0,-8.22
0.19,-0.13,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.19,-0.135,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.19,-0.14,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.19,-0.145,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.19,-0.15,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.19,-0.155,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.19,-0.16,0.33,0.0,-1.74,-2.01,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-10.03
0.19,-0.165,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-7.56
0.19,-0.17,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-7.56
0.19,-0.175,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-7.56
0.19,-0.18,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,4.22,-5.69,-1.83,0.0,-7.56
0.19,-0.185,0.33,0.0,-1.74,0.46,0.0,0.36,-3.67,0.0,-5.69,-1.83,0.0,-11.78
0.19,-0.19,0.33,0.0,0.0,0.46,0.0,0.36,-3.67,0.0,-5.69,-1.83,0.0,-10.04
0.19,-0.195,0.33,0.0,0.0,0.46,0.0,0.36,-3.67,0.0,-5.69,-1.83,0.0,-10.04
0.19,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.37
0.19,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.37
0.19,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.37
0.19,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.19,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.19,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.19,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.19,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.19,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.19,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,0.0,-5.69,-1.83,0.0,-6.7
0.185,0.0,0.15,2.61,-4.75,-3.14,-3.48,7.45,-5.65,3.75,-5.69,-1.74,0.0,-10.49
0.185,-0.005,0.15,2.61,-4.75,-3.14,-3.48,7.45,-5.65,3.56,-5.69,-1.74,0.0,-10.68
0.185,-0.01,0.15,2.61,-4.75,-4.11,-3.48,7.45,-5.58,3.56,-5.69,-1.74,0.0,-11.58
0.185,-0.015,0.15,2.61,-4.75,-4.11,-3.48,7.45,-5.58,3.56,-5.69,-1.61,0.0,-11.45
0.185,-0.02,0.15,2.61,-3.06,-4.11,-3.48,7.45,-5.58,3.37,-5.69,-1.61,0.0,-9.95
0.185,-0.025,0.15,2.61,-3.06,-4.11,-3.48,7.45,-5.58,3.37,-5.69,-1.61,0.0,-9.95
0.185,-0.03,0.15,2.61,-3.06,-4.11,-3.48,7.45,-5.58,3.37,-5.69,-1.61,0.0,-9.95
0.185,-0.035,0.15,2.61,-3.06,-4.4,-3.48,7.45,-5.58,3.37,-5.69,-1.61,0.0,-10.24
0.185,-0.04,0.15,2.61,-3.06,-4.4,-3.48,7.45,-5.58,3.37,-5.69,-1.61,0.0,-10.24
0.185,-0.045,0.15,2.61,-3.06,-4.4,-3.48,7.45,-5.58,3.29,-5.69,-1.61,0.0,-10.32
0.185,-0.05,0.15,2.61,-3.06,-4.4,-3.48,7.45,-5.58,3.29,-5.69,-1.61,0.0,-10.32
0.185,-0.055,0.15,2.61,-3.06,-4.4,-3.48,7.45,-5.53,3.29,-5.69,-1.61,0.0,-10.27
0.185,-0.06,0.15,2.61,-3.06,-4.4,-3.48,7.45,-5.53,3.29,-5.69,-1.61,0.0,-10.27
0.185,-0.065,0.15,2.61,-3.06,-4.4,-3.48,7.45,-5.53,3.29,-5.69,-1.61,0.0,-10.27
0.185,-0.07,0.15,2.61,-3.06,-4.4,-3.48,7.45,-3.36,3.29,-5.69,-1.61,0.0,-8.1
0.185,-0.075,0.15,2.61,-3.06,-4.4,-3.48,7.45,-3.36,3.29,-5.69,-1.61,0.0,-8.1
0.185,-0.08,0.15,2.61,-3.06,-4.21,-3.48,7.45,-3.36,3.29,-5.69,-1.61,0.0,-7.91
0.185,-0.085,0.15,2.61,-3.06,-4.21,-3.48,7.45,-3.36,3.29,-5.69,-1.61,0.0,-7.91
0.185,-0.09,0.15,2.61,-3.06,-4.21,-3.48,7.45,-3.36,3.29,-5.69,-1.61,0.0,-7.91
0.185,-0.095,0.33,2.61,-3.06,-4.03,-3.48,7.45,-3.36,3.29,-5.69,-1.61,0.0,-7.55
0.185,-0.1,0.33,2.61,-3.96,-4.03,-3.48,7.45,-3.36,1.56,-5.69,-1.61,0.0,-10.18
0.185,-0.105,0.33,2.61,-3.96,-4.05,-3.48,7.45,-3.36,1.56,-5.69,-1.61,0.0,-10.2
0.185,-0.11,0.33,2.61,-3.96,-4.05,0.0,7.45,-3.36,1.44,-5.69,-1.61,0.0,-6.84
0.185,-0.115,0.33,2.61,-3.96,-4.05,0.0,7.45,-3.99,1.44,-5.69,-1.61,0.0,-7.47
0.185,-0.12,0.33,2.93,-3.96,-1.94,0.0,7.45,-3.99,1.44,-5.69,-1.61,0.0,-5.04
0.185,-0.125,0.33,2.93,-3.96,-1.17,0.0,0.36,-2.6,1.44,-5.69,-1.61,0.0,-9.97
0.185,-0.13,0.33,0.0,-1.74,-2.01,0.0,0.36,-2.86,1.44,-5.69,-1.61,0.0,-11.78
0.185,-0.135,0.33,0.0,-1.74,-2.01,0.0,0.36,-2.86,1.44,-5.69,-1.61,0.0,-11.78
0.185,-0.14,0.33,0.0,-1.74,-2.01,0.0,0.36,-2.86,1.44,-5.69,-1.61,0.0,-11.78
0.185,-0.145,0.33,0.0,-1.74,-2.01,0.0,0.36,-2.86,1.44,-5.69,-1.61,0.0,-11.78
0.185,-0.15,0.33,0.0,-1.74,-2.01,0.0,0.36,-2.86,-0.26,-5.69,-1.61,0.0,-13.48
0.185,-0.155,0.33,0.0,-1.74,-2.01,0.0,0.36,-2.86,-0.26,-5.69,-1.61,0.0,-13.48
0.185,-0.16,0.33,0.0,-1.74,-2.01,0.0,0.36,-2.86,-0.26,-5.69,-1.61,0.0,-13.48
0.185,-0.165,0.33,0.0,-1.74,0.46,0.0,0.36,-2.86,-0.26,-5.69,-1.61,0.0,-11.01
0.185,-0.17,0.33,0.0,-1.74,0.46,0.0,0.36,-2.86,-0.26,-5.69,-1.61,0.0,-11.01
0.185,-0.175,0.33,0.0,-1.74,0.46,0.0,0.36,-2.86,-0.26,-5.69,-1.61,0.0,-11.01
0.185,-0.18,0.33,0.0,-1.74,0.46,0.0,0.36,-2.86,-0.26,-5.69,-1.61,0.0,-11.01
0.185,-0.185,0.33,0.0,-1.74,0.46,0.0,0.36,-2.86,-1.17,-5.69,-1.61,0.0,-11.92
0.185,-0.19,0.33,0.0,0.0,0.46,0.0,0.36,-2.86,-1.17,-5.69,-1.61,0.0,-10.18
0.185,-0.195,0.33,0.0,0.0,0.46,0.0,0.36,-1.42,-1.17,-5.69,-1.61,0.0,-8.74
0.185,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-1.17,-5.69,-1.61,0.0,-7.32
0.185,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-1.17,-5.69,-1.61,0.0,-7.32
0.185,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-1.17,-5.69,-1.61,0.0,-7.32
0.185,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-1.17,-5.69,-1.61,0.0,-7.65
0.185,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-1.17,-5.69,-1.61,0.0,-7.65
0.185,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-1.17,-5.69,-1.61,0.0,-7.65
0.185,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-1.17,-5.69,-1.61,0.0,-7.65
0.185,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-1.17,-5.69,-1.61,0.0,-7.65
0.185,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-1.17,-5.69,-1.61,0.0,-7.65
0.185,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-1.17,-5.69,-1.61,0.0,-7.65
0.18,0.0,0.15,2.61,-4.29,-3.14,-3.48,8.37,-5.1,4.48,-5.69,-1.74,0.0,-7.83
0.18,-0.005,0.15,2.61,-4.29,-3.14,-3.48,8.37,-5.1,4.29,-5.69,-1.74,0.0,-8.02
0.18,-0.01,0.15,2.61,-4.29,-4.11,-3.48,8.37,-5.03,4.29,-5.69,-1.74,0.0,-8.92
0.18,-0.015,0.15,2.61,-4.29,-4.11,-3.48,8.03,-4.84,4.29,-5.69,-1.61,0.0,-8.94
0.18,-0.02,0.15,2.61,-2.6,-4.11,-3.48,8.03,-4.84,4.1,-5.69,-1.61,0.0,-7.44
0.18,-0.025,0.15,2.61,-2.6,-4.11,-3.48,8.03,-4.84,4.1,-5.69,-1.61,0.0,-7.44
0.18,-0.03,0.15,2.61,-2.6,-4.11,-3.48,8.03,-4.84,4.35,-5.69,-1.61,0.0,-7.19
0.18,-0.035,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.35,-5.69,-1.61,0.0,-7.48
0.18,-0.04,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.35,-5.69,-1.61,0.0,-7.48
0.18,-0.045,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.27,-5.69,-1.61,0.0,-7.56
0.18,-0.05,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.27,-5.69,-1.61,0.0,-7.56
0.18,-0.055,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-1.61,0.0,-7.51
0.18,-0.06,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-1.61,0.0,-7.51
0.18,-0.065,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-1.61,0.0,-7.51
0.18,-0.07,0.15,2.61,-2.6,-4.4,-3.48,8.03,-2.5,4.27,-5.69,-1.61,0.0,-5.22
0.18,-0.075,0.15,2.61,-2.6,-4.4,-3.48,8.03,-2.5,4.27,-5.69,-1.61,0.0,-5.22
0.18,-0.08,0.15,2.61,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-1.61,0.0,-5.03
0.18,-0.085,0.15,2.61,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-1.61,0.0,-5.03
0.18,-0.09,0.15,2.61,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-1.61,0.0,-5.03
0.18,-0.095,0.33,2.61,-2.6,-4.03,-3.48,0.54,-2.5,4.27,-5.69,-1.61,0.0,-12.16
0.18,-0.1,0.33,2.61,-3.5,-4.03,-3.48,0.54,-2.5,2.54,-5.69,-1.61,0.0,-14.79
0.18,-0.105,0.33,2.61,-3.5,-4.05,-3.48,0.54,-2.5,2.54,-5.69,-1.61,0.0,-14.81
0.18,-0.11,0.33,2.61,-3.5,-4.05,0.0,0.54,-2.25,2.42,-5.69,-1.61,0.0,-11.2
0.18,-0.115,0.33,2.61,-3.5,-4.05,0.0,0.54,-2.88,2.42,-5.69,-1.61,0.0,-11.83
0.18,-0.12,0.33,2.93,-3.5,-1.94,0.0,0.54,-2.88,2.42,-5.69,-1.61,0.0,-9.4
0.18,-0.125,0.33,2.93,-3.5,-1.17,0.0,0.36,-1.49,2.03,-5.69,-1.61,0.0,-7.81
0.18,-0.13,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-1.61,0.0,-10.08
0.18,-0.135,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-1.61,0.0,-10.08
0.18,-0.14,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-1.61,0.0,-10.08
0.18,-0.145,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-1.61,0.0,-10.08
0.18,-0.15,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,-11.78
0.18,-0.155,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,-11.78
0.18,-0.16,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,-11.78
0.18,-0.165,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,-9.31
0.18,-0.17,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,-9.31
0.18,-0.175,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,-9.31
0.18,-0.18,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,-9.31
0.18,-0.185,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,-0.58,-5.69,-1.61,0.0,-10.22
0.18,-0.19,0.33,0.0,0.0,0.46,0.0,0.36,-1.75,-0.58,-5.69,-1.61,0.0,-8.48
0.18,-0.195,0.33,0.0,0.0,0.46,0.0,0.36,-1.42,-0.58,-5.69,-1.61,0.0,-8.15
0.18,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,-6.73
0.18,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,-6.73
0.18,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,-6.73
0.18,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,-7.06
0.18,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,-7.06
0.18,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,-7.06
0.18,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,-7.06
0.18,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,-7.06
0.18,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,-7.06
0.18,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,-7.06
0.175,0.0,0.15,2.61,-4.29,-3.14,-3.48,8.37,-5.1,4.48,-5.69,-1.74,0.0,-7.83
0.175,-0.005,0.15,2.61,-4.29,-3.14,-3.48,8.37,-5.1,4.29,-5.69,-1.74,0.0,-8.02
0.175,-0.01,0.15,2.61,-4.29,-4.11,-3.48,8.37,-5.03,4.29,-5.69,-1.74,0.0,-8.92
0.175,-0.015,0.15,2.61,-4.29,-4.11,-3.48,8.03,-4.84,4.29,-5.69,-1.61,0.0,-8.94
0.175,-0.02,0.15,2.61,-2.6,-4.11,-3.48,8.03,-4.84,4.1,-5.69,-1.61,0.0,-7.44
0.175,-0.025,0.15,2.61,-2.6,-4.11,-3.48,8.03,-4.84,4.1,-5.69,-1.61,0.0,-7.44
0.175,-0.03,0.15,2.61,-2.6,-4.11,-3.48,8.03,-4.84,4.35,-5.69,-1.61,0.0,-7.19
0.175,-0.035,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.35,-5.69,-1.61,0.0,-7.48
0.175,-0.04,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.35,-5.69,-1.61,0.0,-7.48
0.175,-0.045,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.27,-5.69,-1.61,0.0,-7.56
0.175,-0.05,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.27,-5.69,-1.61,0.0,-7.56
0.175,-0.055,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-1.61,0.0,-7.51
0.175,-0.06,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-1.61,0.0,-7.51
0.175,-0.065,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-1.61,0.0,-7.51
0.175,-0.07,0.15,2.61,-2.6,-4.4,-3.48,8.03,-2.5,4.27,-5.69,-1.61,0.0,-5.22
0.175,-0.075,0.15,2.61,-2.6,-4.4,-3.48,8.03,-2.5,4.27,-5.69,-1.61,0.0,-5.22
0.175,-0.08,0.15,2.61,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-1.61,0.0,-5.03
0.175,-0.085,0.15,2.61,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-1.61,0.0,-5.03
0.175,-0.09,0.15,2.61,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-1.61,0.0,-5.03
0.175,-0.095,0.33,2.61,-2.6,-4.03,-3.48,0.54,-2.5,4.27,-5.69,-1.61,0.0,-12.16
0.175,-0.1,0.33,2.61,-3.5,-4.03,-3.48,0.54,-2.5,2.54,-5.69,-1.61,0.0,-14.79
0.175,-0.105,0.33,2.61,-3.5,-4.05,-3.48,0.54,-2.5,2.54,-5.69,-1.61,0.0,-14.81
0.175,-0.11,0.33,2.61,-3.5,-4.05,0.0,0.54,-2.25,2.42,-5.69,-1.61,0.0,-11.2
0.175,-0.115,0.33,2.61,-3.5,-4.05,0.0,0.54,-2.88,2.42,-5.69,-1.61,0.0,-11.83
0.175,-0.12,0.33,2.93,-3.5,-1.94,0.0,0.54,-2.88,2.42,-5.69,-1.61,0.0,-9.4
0.175,-0.125,0.33,2.93,-3.5,-1.17,0.0,0.36,-1.49,2.03,-5.69,-1.61,0.0,-7.81
0.175,-0.13,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-1.61,0.0,-10.08
0.175,-0.135,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-1.61,0.0,-10.08
0.175,-0.14,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-1.61,0.0,-10.08
0.175,-0.145,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,2.03,-5.69,-1.61,0.0,-10.08
0.175,-0.15,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,-11.78
0.175,-0.155,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,-11.78
0.175,-0.16,0.33,0.0,-1.74,-2.01,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,-11.78
0.175,-0.165,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,-9.31
0.175,-0.17,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,-9.31
0.175,-0.175,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,-9.31
0.175,-0.18,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,0.33,-5.69,-1.61,0.0,-9.31
0.175,-0.185,0.33,0.0,-1.74,0.46,0.0,0.36,-1.75,-0.58,-5.69,-1.61,0.0,-10.22
0.175,-0.19,0.33,0.0,0.0,0.46,0.0,0.36,-1.75,-0.58,-5.69,-1.61,0.0,-8.48
0.175,-0.195,0.33,0.0,0.0,0.46,0.0,0.36,-1.42,-0.58,-5.69,-1.61,0.0,-8.15
0.175,-0.2,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,-6.73
0.175,-0.205,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,-6.73
0.175,-0.21,0.33,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,-6.73
0.175,-0.215,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,-7.06
0.175,-0.22,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,-7.06
0.175,-0.225,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,-7.06
0.175,-0.23,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,-7.06
0.175,-0.235,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,-7.06
0.175,-0.24,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,-7.06
0.175,-0.245,0.0,0.0,0.0,0.46,0.0,0.36,0.0,-0.58,-5.69,-1.61,0.0,-7.06
0.17,0.0,0.15,2.61,-4.29,-3.14,-3.48,8.37,-5.1,4.48,-5.69,-1.38,0.0,-7.47
0.17,-0.005,0.15,2.61,-4.29,-3.14,-3.48,8.37,-5.1,4.29,-5.69,-1.38,0.0,-7.66
0.17,-0.01,0.15,2.61,-4.29,-4.11,-3.48,8.37,-5.03,4.29,-5.69,-1.38,0.0,-8.56
0.17,-0.015,0.15,2.61,-4.29,-4.11,-3.48,8.03,-4.84,4.29,-5.69,-0.21,0.0,-7.54
0.17,-0.02,0.15,2.61,-2.6,-4.11,-3.48,8.03,-4.84,4.1,-5.69,-0.21,0.0,-6.04
0.17,-0.025,0.15,2.61,-2.6,-4.11,-3.48,8.03,-4.84,4.1,-5.69,-0.21,0.0,-6.04
0.17,-0.03,0.15,2.61,-2.6,-4.11,-3.48,8.03,-4.84,4.35,-5.69,-0.21,0.0,-5.79
0.17,-0.035,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.35,-5.69,-0.21,0.0,-6.08
0.17,-0.04,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.35,-5.69,-0.21,0.0,-6.08
0.17,-0.045,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.27,-5.69,-0.21,0.0,-6.16
0.17,-0.05,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.84,4.27,-5.69,-0.21,0.0,-6.16
0.17,-0.055,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-0.21,0.0,-6.11
0.17,-0.06,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-0.21,0.0,-6.11
0.17,-0.065,0.15,2.61,-2.6,-4.4,-3.48,8.03,-4.79,4.27,-5.69,-0.21,0.0,-6.11
0.17,-0.07,0.15,2.61,-2.6,-4.4,-3.48,8.03,-2.5,4.27,-5.69,-0.21,0.0,-3.82
0.17,-0.075,0.15,2.61,-2.6,-4.4,-3.48,8.03,-2.5,4.27,-5.69,-0.21,0.0,-3.82
0.17,-0.08,0.15,2.61,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-0.21,0.0,-3.63
0.17,-0.085,0.15,2.61,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-0.21,0.0,-3.63
0.17,-0.09,0.15,2.61,-2.6,-4.21,-3.48,8.03,-2.5,4.27,-5.69,-0.21,0.0,-3.63
0.17,-0.095,0.33,2.61,-2.6,-4.03,-3.48,0.54,-2.5,4.27,-5.69,-0.21,0.0,-10.76
0.17,-0.1,0.33,2.61,-3.5,-4.03,-3.48,0.54,-2.5,2.54,-5.69,-0.21,0.0,-13.39
0.17,-0.105,0.33,2.61,-3.5,-4.05,-3.48,0.54,-2.5,2.54,-5.69,-0.21,0.0,-13.41
0.17,-0.11,0.33,2.61,-3.5,-4.05,0.0,0.54,-2.25,2.42,-5.69,-0.21,0.0,-9.8
0.17,-0.115,0.33,2.61,-3.5,-4.05,0.0,0.54,-2.88,2.42,-5.69,-0.21,0.0,-10.43
0.17,-0.12,0.33,2.93,-3.5,-1.94,0.0,0.54,-2.88,2.42,-5.69,-0.21,0.0,-8.0
