,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
5782,-0.034999999999999976,-0.15999999999999998,-1.9799999999999898,-2.6899999999999977,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,6.590000000000003,-4.119999999999976,4.090000000000117
5777,-0.034999999999999976,-0.135,-2.3299999999999557,-2.6899999999999977,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,6.590000000000003,-3.7700000000000102,4.090000000000117
5779,-0.034999999999999976,-0.14500000000000002,-2.3299999999999557,-2.6899999999999977,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,6.590000000000003,-3.7700000000000102,4.090000000000117
5778,-0.034999999999999976,-0.14,-2.3299999999999557,-2.6899999999999977,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,6.590000000000003,-3.7700000000000102,4.090000000000117
5882,-0.03999999999999998,-0.15999999999999998,-1.9799999999999898,-2.6899999999999977,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,6.590000000000003,-4.119999999999976,4.090000000000117
5876,-0.03999999999999998,-0.13,-2.3299999999999557,-2.6899999999999977,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,6.590000000000003,-3.770000000000124,4.090000000000003
5878,-0.03999999999999998,-0.14,-2.3299999999999557,-2.6899999999999977,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,6.590000000000003,-3.770000000000124,4.090000000000003
5879,-0.03999999999999998,-0.14500000000000002,-2.3299999999999557,-2.6899999999999977,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,6.590000000000003,-3.770000000000124,4.090000000000003
5877,-0.03999999999999998,-0.135,-2.3299999999999557,-2.6899999999999977,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,6.590000000000003,-3.770000000000124,4.090000000000003
3673,0.07,-0.11499999999999999,-0.8600000000000136,-1.3100000000000023,5.410000000000053,-0.6300000000000523,3.990000000000009,-5.399999999999977,4.460000000000036,-1.5799999999999557,4.080000000000098
4789,0.015000000000000013,-0.195,-1.6800000000000068,-2.6899999999999977,6.440000000000026,3.4799999999999613,4.0,-6.539999999999964,5.179999999999978,-4.119999999999976,4.070000000000022
4889,0.010000000000000009,-0.195,-1.6800000000000068,-2.6899999999999977,6.440000000000026,3.4799999999999613,4.0,-6.539999999999964,5.179999999999978,-4.119999999999976,4.070000000000022
4689,0.01999999999999999,-0.195,-1.6800000000000068,-2.6899999999999977,6.440000000000026,3.4799999999999613,4.0,-6.539999999999964,5.179999999999978,-4.119999999999976,4.070000000000022
3769,0.065,-0.09499999999999997,-0.7199999999999989,-0.9700000000000273,6.870000000000033,1.1800000000000068,0.6100000000000136,-5.399999999999977,4.000000000000114,-1.5099999999999056,4.060000000000258
4664,0.01999999999999999,-0.07,-1.670000000000016,-3.450000000000159,6.160000000000025,1.1499999999999204,2.7999999999999545,-5.510000000000161,6.020000000000181,-1.4400000000000546,4.05999999999969
2067,0.15,-0.08500000000000002,0.07999999999998408,-0.8499999999999659,3.900000000000034,-1.150000000000034,-0.339999999999975,-0.7199999999999704,4.46999999999997,-1.339999999999975,4.050000000000068
2066,0.15,-0.08000000000000002,0.07999999999998408,-0.8499999999999659,3.900000000000034,-1.150000000000034,-0.339999999999975,-0.7199999999999704,4.46999999999997,-1.3400000000000887,4.0499999999999545
5680,-0.030000000000000027,-0.15000000000000002,-2.0299999999999443,-2.6899999999999977,6.009999999999991,3.0600000000000023,3.759999999999991,-6.539999999999964,6.590000000000032,-4.119999999999976,4.040000000000134
5580,-0.025000000000000022,-0.15000000000000002,-2.0299999999999727,-2.6899999999999977,6.009999999999991,3.0600000000000023,3.759999999999991,-6.539999999999964,6.590000000000032,-4.119999999999976,4.040000000000106
5480,-0.020000000000000018,-0.15000000000000002,-2.030000000000001,-2.6899999999999977,6.009999999999991,3.0600000000000023,3.759999999999991,-6.539999999999964,6.589999999999975,-4.119999999999976,4.0400000000000205
5175,-0.0050000000000000044,-0.125,-2.0299999999999443,-2.25,5.1699999999999875,2.099999999999966,4.0,-6.539999999999964,6.770000000000039,-3.1899999999999693,4.030000000000115
4680,0.01999999999999999,-0.15000000000000002,-2.0999999999999943,-2.6899999999999977,6.250000000000028,2.7399999999999523,4.0,-6.539999999999964,6.3899999999999295,-4.0199999999998965,4.030000000000058
4356,0.035,-0.030000000000000027,0.5400000000000205,-3.5100000000001046,6.9500000000000455,-3.170000000000016,1.5399999999999636,-1.6600000000000819,4.760000000000048,-1.4299999999998647,4.02000000000001
5781,-0.034999999999999976,-0.15500000000000003,-2.069999999999993,-2.6899999999999977,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,6.590000000000003,-4.119999999999976,4.000000000000114
5881,-0.03999999999999998,-0.15500000000000003,-2.0700000000000216,-2.6899999999999977,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,6.590000000000003,-4.119999999999976,4.000000000000085
3551,0.07500000000000001,-0.0050000000000000044,0.29999999999998295,-0.3100000000000023,3.1999999999999886,0.30999999999983174,-0.4900000000001228,0.27999999999985903,1.6199999999998909,-0.9099999999998545,3.9999999999995737
4861,0.010000000000000009,-0.05499999999999999,-1.7899999999999352,-3.57000000000005,7.330000000000098,0.9899999999998386,3.0700000000002206,-5.360000000000241,4.440000000000026,-1.1199999999999761,3.9899999999999807
4256,0.04000000000000001,-0.030000000000000027,0.5699999999999932,-2.6900000000000546,6.040000000000049,-2.9300000000001774,1.0900000000000318,-1.1700000000000728,3.9199999999999022,-0.8399999999998329,3.9899999999998386
4358,0.035,-0.03999999999999998,-0.660000000000025,-3.529999999999916,7.409999999999968,-2.900000000000148,1.7900000000000205,-2.220000000000141,4.760000000000048,-0.6599999999999966,3.98999999999981
1756,0.16499999999999998,-0.030000000000000027,0.07999999999998408,-1.7399999999999807,3.900000000000034,-1.0500000000000114,0.0,0.8600000000000136,1.7999999999999545,0.12999999999999545,3.9799999999999898
1751,0.16499999999999998,-0.0050000000000000044,0.07999999999998408,-1.0399999999999636,2.210000000000008,-0.08000000000004093,0.0,1.2000000000000455,1.5399999999999636,0.06999999999993634,3.979999999999933
841,0.21,0.04500000000000001,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
1041,0.2,0.04500000000000001,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
740,0.215,0.04999999999999999,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
640,0.22,0.04999999999999999,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
1141,0.195,0.04500000000000001,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
1040,0.2,0.04999999999999999,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
840,0.21,0.04999999999999999,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
641,0.22,0.04500000000000001,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
1241,0.19,0.04500000000000001,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
741,0.215,0.04500000000000001,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
941,0.20500000000000002,0.04500000000000001,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
140,0.245,0.04999999999999999,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
940,0.20500000000000002,0.04999999999999999,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
141,0.245,0.04500000000000001,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
541,0.225,0.04500000000000001,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
540,0.225,0.04999999999999999,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
1240,0.19,0.04999999999999999,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
1140,0.195,0.04999999999999999,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
340,0.235,0.04999999999999999,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
241,0.24,0.04500000000000001,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
240,0.24,0.04999999999999999,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
440,0.23,0.04999999999999999,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
441,0.23,0.04500000000000001,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
341,0.235,0.04500000000000001,0.37999999999999545,0.0,1.2600000000000193,0.2699999999999818,0.0,0.6400000000000432,1.419999999999959,0.0,3.969999999999999
82,0.25,-0.15999999999999998,0.7599999999999909,0.0,4.760000000000019,1.6299999999999955,0.0,-6.859999999999957,3.6699999999999875,0.0,3.9600000000000364
77,0.25,-0.135,0.7599999999999909,0.0,4.760000000000019,1.6299999999999955,0.0,-6.859999999999957,3.6699999999999875,0.0,3.9600000000000364
1453,0.18,-0.015000000000000013,0.07999999999998408,-0.009999999999990905,2.210000000000008,-1.0500000000000114,0.0,0.8600000000000136,1.8000000000000398,0.06999999999999318,3.9600000000000364
78,0.25,-0.14,0.7599999999999909,0.0,4.760000000000019,1.6299999999999955,0.0,-6.859999999999957,3.6699999999999875,0.0,3.9600000000000364
79,0.25,-0.14500000000000002,0.7599999999999909,0.0,4.760000000000019,1.6299999999999955,0.0,-6.859999999999957,3.6699999999999875,0.0,3.9600000000000364
81,0.25,-0.15500000000000003,0.7599999999999909,0.0,4.760000000000019,1.6299999999999955,0.0,-6.859999999999957,3.6699999999999875,0.0,3.9600000000000364
80,0.25,-0.15000000000000002,0.7599999999999909,0.0,4.760000000000019,1.6299999999999955,0.0,-6.859999999999957,3.6699999999999875,0.0,3.9600000000000364
76,0.25,-0.13,0.7599999999999909,0.0,4.760000000000019,1.6299999999999955,0.0,-6.859999999999957,3.6699999999999875,0.0,3.9600000000000364
83,0.25,-0.16499999999999998,0.7599999999999909,0.0,4.760000000000019,1.6299999999999955,0.0,-6.859999999999957,3.6699999999999875,0.0,3.9600000000000364
84,0.25,-0.16999999999999998,0.7599999999999909,0.0,4.760000000000019,1.6299999999999955,0.0,-6.859999999999957,3.6699999999999875,0.0,3.9600000000000364
1553,0.175,-0.015000000000000013,0.07999999999998408,-0.009999999999990905,2.210000000000008,-1.0500000000000114,0.0,0.8600000000000136,1.8000000000000398,0.06999999999999318,3.9600000000000364
85,0.25,-0.175,0.7599999999999909,0.0,4.760000000000019,1.6299999999999955,0.0,-6.859999999999957,3.6699999999999875,0.0,3.9600000000000364
86,0.25,-0.18,0.7599999999999909,0.0,4.760000000000019,1.6299999999999955,0.0,-6.859999999999957,3.6699999999999875,0.0,3.9600000000000364
1653,0.16999999999999998,-0.015000000000000013,0.07999999999998408,-0.009999999999990905,2.210000000000008,-1.0500000000000114,0.0,0.8600000000000136,1.8000000000000398,0.06999999999999318,3.9600000000000364
87,0.25,-0.185,0.7599999999999909,0.0,4.760000000000019,1.6299999999999955,0.0,-6.859999999999957,3.6699999999999875,0.0,3.9600000000000364
949,0.20500000000000002,0.0050000000000000044,0.07999999999998408,-0.009999999999990905,1.75,-0.08000000000004093,0.0,0.5900000000000318,1.6199999999999477,0.0,3.949999999999932
849,0.21,0.0050000000000000044,0.07999999999998408,-0.009999999999990905,1.75,-0.08000000000004093,0.0,0.5900000000000318,1.6199999999999477,0.0,3.949999999999932
1049,0.2,0.0050000000000000044,0.07999999999998408,-0.009999999999990905,1.75,-0.08000000000004093,0.0,0.5900000000000318,1.6199999999999477,0.0,3.949999999999932
1149,0.195,0.0050000000000000044,0.07999999999998408,-0.009999999999990905,1.75,-0.08000000000004093,0.0,0.5900000000000318,1.6199999999999477,0.0,3.949999999999932
1249,0.19,0.0050000000000000044,0.07999999999998408,-0.009999999999990905,1.75,-0.08000000000004093,0.0,0.5900000000000318,1.6199999999999477,0.0,3.949999999999932
3958,0.05499999999999999,-0.03999999999999998,0.5799999999999557,-2.5000000000001137,5.839999999999975,-1.9099999999999682,0.06999999999999318,-1.6000000000000227,2.8499999999997954,0.6199999999998909,3.9499999999995055
5665,-0.030000000000000027,-0.07500000000000001,-2.589999999999918,-4.170000000000073,6.680000000000007,3.2899999999999636,3.590000000000259,-6.419999999999959,5.9700000000003115,-2.4099999999999966,3.9400000000005946
5974,-0.044999999999999984,-0.12,-2.209999999999951,-3.240000000000066,5.349999999999994,3.4600000000000932,3.759999999999991,-5.399999999999977,5.829999999999927,-3.609999999999985,3.940000000000026
6074,-0.04999999999999999,-0.12,-2.2099999999999795,-3.240000000000066,5.3499999999999375,3.4600000000000932,3.759999999999991,-5.399999999999977,5.829999999999927,-3.6099999999999,3.940000000000026
2168,0.14500000000000002,-0.09000000000000002,0.07999999999998408,-0.8499999999999659,3.900000000000034,-1.150000000000034,-0.44999999999998863,-0.7199999999999704,4.469999999999914,-1.339999999999975,3.9399999999999977
1850,0.16,0.0,0.07999999999998408,-1.0399999999999636,2.210000000000008,-0.08000000000004093,0.0,1.2000000000000455,1.5399999999999636,0.01999999999998181,3.9299999999999784
4965,0.0050000000000000044,-0.07500000000000001,-2.1499999999999773,-3.379999999999768,6.480000000000018,1.4899999999998386,3.830000000000041,-6.8400000000001455,6.069999999999993,-1.580000000000183,3.919999999999817
2761,0.11499999999999999,-0.05499999999999999,0.07999999999998408,-1.009999999999991,5.000000000000028,-1.1499999999999773,-0.8299999999999841,-0.7799999999999727,2.0600000000000023,0.5400000000000205,3.9100000000001103
1442,0.18,0.04000000000000001,0.5799999999999841,0.0,1.7200000000000273,0.2699999999999818,0.0,0.010000000000047748,1.3399999999999466,-0.03000000000002956,3.889999999999958
1542,0.175,0.04000000000000001,0.5799999999999841,0.0,1.7200000000000273,0.2699999999999818,0.0,0.010000000000047748,1.3399999999999466,-0.03000000000002956,3.889999999999958
1749,0.16499999999999998,0.0050000000000000044,0.07999999999998408,-1.0399999999999636,2.210000000000008,-0.08000000000004093,0.0,0.9200000000000159,1.5399999999999636,0.2599999999999909,3.889999999999958
1642,0.16999999999999998,0.04000000000000001,0.5799999999999841,0.0,1.7200000000000273,0.2699999999999818,0.0,0.010000000000047748,1.3399999999999466,-0.03000000000002956,3.889999999999958
8171,-0.15500000000000003,-0.10499999999999998,-0.6199999999999761,-3.240000000000066,5.9599999999999795,3.2399999999999523,3.7600000000000477,-5.399999999999977,4.0,-3.8300000000000693,3.869999999999891
8271,-0.15999999999999998,-0.10499999999999998,-0.6199999999999761,-3.240000000000066,5.959999999999951,3.2399999999999523,3.7600000000000477,-5.399999999999977,4.0,-3.8300000000000693,3.8699999999998624
4980,0.0050000000000000044,-0.15000000000000002,-2.030000000000001,-2.6899999999999977,6.009999999999991,2.7399999999999523,4.0,-6.539999999999964,6.390000000000015,-4.019999999999953,3.860000000000042
5080,0.0,-0.15000000000000002,-2.0300000000000296,-2.6899999999999977,6.009999999999991,2.7399999999999523,4.0,-6.539999999999964,6.390000000000015,-4.019999999999953,3.8600000000000136
1533,0.175,0.08499999999999999,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000104592,1.3399999999999181,-0.03000000000002956,3.859999999999985
1534,0.175,0.07999999999999999,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000104592,1.3399999999999181,-0.03000000000002956,3.859999999999985
1637,0.16999999999999998,0.065,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,1.339999999999975,-0.03000000000002956,3.859999999999985
1536,0.175,0.07,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,1.339999999999975,-0.03000000000002956,3.859999999999985
1537,0.175,0.065,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,1.339999999999975,-0.03000000000002956,3.859999999999985
1636,0.16999999999999998,0.07,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,1.339999999999975,-0.03000000000002956,3.859999999999985
1634,0.16999999999999998,0.07999999999999999,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000104592,1.3399999999999181,-0.03000000000002956,3.859999999999985
1633,0.16999999999999998,0.08499999999999999,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000104592,1.3399999999999181,-0.03000000000002956,3.859999999999985
1437,0.18,0.065,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,1.339999999999975,-0.03000000000002956,3.859999999999985
1436,0.18,0.07,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,1.339999999999975,-0.03000000000002956,3.859999999999985
1434,0.18,0.07999999999999999,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000104592,1.3399999999999181,-0.03000000000002956,3.859999999999985
1433,0.18,0.08499999999999999,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000104592,1.3399999999999181,-0.03000000000002956,3.859999999999985
5375,-0.015000000000000013,-0.125,-2.030000000000001,-2.25,5.1699999999999875,2.2199999999999704,4.0,-6.539999999999964,6.77000000000001,-3.4800000000000466,3.859999999999957
1638,0.16999999999999998,0.06,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,1.3399999999999466,-0.03000000000002956,3.859999999999957
1438,0.18,0.06,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,1.3399999999999466,-0.03000000000002956,3.859999999999957
1538,0.175,0.06,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,1.3399999999999466,-0.03000000000002956,3.859999999999957
1539,0.175,0.05499999999999999,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,1.3399999999999181,-0.03000000000002956,3.8599999999999284
1639,0.16999999999999998,0.05499999999999999,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,1.3399999999999181,-0.03000000000002956,3.8599999999999284
1435,0.18,0.07500000000000001,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,1.3399999999999181,-0.03000000000002956,3.8599999999999284
1439,0.18,0.05499999999999999,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,1.3399999999999181,-0.03000000000002956,3.8599999999999284
1635,0.16999999999999998,0.07500000000000001,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,1.3399999999999181,-0.03000000000002956,3.8599999999999284
1535,0.175,0.07500000000000001,0.37999999999999545,0.0,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,1.3399999999999181,-0.03000000000002956,3.8599999999999284
2567,0.125,-0.08500000000000002,0.07999999999998408,-0.8499999999999659,4.620000000000033,-0.4600000000000364,-0.8299999999999841,-0.7199999999999704,3.3400000000000034,-1.339999999999975,3.8400000000000887
4771,0.015000000000000013,-0.10499999999999998,-1.849999999999966,-3.89999999999975,6.540000000000049,1.0999999999997954,3.4399999999999977,-5.400000000000091,6.37000000000009,-2.460000000000065,3.8400000000000603
2566,0.125,-0.08000000000000002,0.07999999999998408,-0.8499999999999659,4.620000000000033,-0.4600000000000364,-0.8299999999999841,-0.7199999999999704,3.3400000000000034,-1.3400000000000887,3.839999999999975
5767,-0.034999999999999976,-0.08500000000000002,-3.079999999999899,-4.169999999999959,5.8700000000000045,4.069999999999993,3.790000000000248,-5.399999999999977,6.489999999999952,-3.739999999999924,3.830000000000439
42,0.25,0.04000000000000001,0.5799999999999841,0.0,1.2600000000000193,0.05000000000001137,0.0,0.6400000000000432,1.299999999999983,0.0,3.830000000000041
43,0.25,0.035,0.5799999999999841,0.0,1.2600000000000193,0.05000000000001137,0.0,0.6400000000000432,1.299999999999983,0.0,3.830000000000041
44,0.25,0.03,0.5799999999999841,0.0,1.2600000000000193,0.05000000000001137,0.0,0.6400000000000432,1.299999999999983,0.0,3.830000000000041
9563,-0.22499999999999998,-0.065,-0.5299999999999727,-3.330000000000041,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.0800000000000125,-3.8300000000000693,3.819999999999908
6170,-0.05499999999999999,-0.09999999999999998,-2.289999999999992,-4.449999999999875,6.109999999999928,4.640000000000043,3.670000000000016,-5.399999999999977,5.499999999999943,-3.979999999999933,3.8000000000001535
5475,-0.020000000000000018,-0.125,-2.030000000000001,-2.25,5.350000000000023,2.2199999999999704,3.759999999999991,-6.539999999999964,6.770000000000039,-3.4799999999999898,3.800000000000068
39,0.25,0.05499999999999999,0.37999999999999545,0.0,1.4300000000000068,0.05000000000001137,0.0,0.6400000000000432,1.299999999999983,0.0,3.80000000000004
5575,-0.025000000000000022,-0.125,-2.0299999999999727,-2.25,5.349999999999994,2.2199999999999704,3.759999999999991,-6.539999999999964,6.769999999999982,-3.4799999999999898,3.8000000000000114
51,0.25,-0.0050000000000000044,0.5799999999999841,-0.009999999999990905,1.75,-0.30000000000001137,0.0,0.28000000000002956,1.5,0.0,3.8000000000000114
50,0.25,0.0,0.5799999999999841,-0.009999999999990905,1.75,-0.30000000000001137,0.0,0.28000000000002956,1.5,0.0,3.8000000000000114
6270,-0.06,-0.09999999999999998,-2.289999999999935,-4.469999999999857,6.109999999999928,4.640000000000043,3.670000000000016,-5.399999999999977,5.5,-3.9799999999999045,3.7800000000003138
1945,0.155,0.024999999999999994,0.5799999999999841,-0.2300000000000182,1.7200000000000273,-0.18000000000000682,0.0,1.2800000000000864,1.3399999999999181,-0.7300000000000182,3.7799999999999727
9987,-0.245,-0.185,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.7600000000000477,-6.539999999999964,4.450000000000017,-3.640000000000015,3.7600000000000193
9986,-0.245,-0.18,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.7600000000000477,-6.539999999999964,4.450000000000017,-3.640000000000015,3.7600000000000193
9984,-0.245,-0.16999999999999998,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.7600000000000477,-6.539999999999964,4.450000000000017,-3.640000000000015,3.7600000000000193
9988,-0.245,-0.19,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.7600000000000477,-6.539999999999964,4.450000000000017,-3.640000000000015,3.7600000000000193
9985,-0.245,-0.175,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.7600000000000477,-6.539999999999964,4.450000000000017,-3.640000000000015,3.7600000000000193
1839,0.16,0.05499999999999999,0.37999999999999545,-0.2300000000000182,1.8900000000000148,0.2699999999999818,0.0,0.010000000000047748,1.3399999999999181,0.0999999999999659,3.7599999999999056
6068,-0.04999999999999999,-0.09000000000000002,-3.319999999999993,-4.219999999999914,6.029999999999973,4.910000000000025,3.990000000000009,-5.399999999999977,5.5,-3.7399999999999523,3.7500000000001705
5968,-0.044999999999999984,-0.09000000000000002,-3.3199999999999648,-4.220000000000027,6.029999999999859,4.909999999999911,3.990000000000009,-5.399999999999977,5.5,-3.7400000000000375,3.7499999999997726
5880,-0.03999999999999998,-0.15000000000000002,-2.3299999999999557,-2.6899999999999977,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,6.590000000000003,-4.119999999999976,3.740000000000151
5780,-0.034999999999999976,-0.15000000000000002,-2.3299999999999557,-2.6899999999999977,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,6.590000000000003,-4.119999999999976,3.740000000000151
1856,0.16,-0.030000000000000027,0.07999999999998408,-1.7399999999999807,3.900000000000034,-1.0500000000000114,0.0,0.8600000000000136,1.7999999999999545,-0.11000000000001364,3.7399999999999807
6390,-0.065,-0.2,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,-4.219999999999999,3.7399999999999523
6291,-0.06,-0.20500000000000002,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,-4.219999999999999,3.7399999999999523
6192,-0.05499999999999999,-0.21000000000000002,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,-4.219999999999999,3.7399999999999523
6090,-0.04999999999999999,-0.2,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,-4.219999999999999,3.7399999999999523
6191,-0.05499999999999999,-0.20500000000000002,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,-4.219999999999999,3.7399999999999523
5990,-0.044999999999999984,-0.2,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,-4.219999999999999,3.7399999999999523
5992,-0.044999999999999984,-0.21000000000000002,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,-4.219999999999999,3.7399999999999523
5991,-0.044999999999999984,-0.20500000000000002,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,-4.219999999999999,3.7399999999999523
6091,-0.04999999999999999,-0.20500000000000002,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,-4.219999999999999,3.7399999999999523
6190,-0.05499999999999999,-0.2,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,-4.219999999999999,3.7399999999999523
6092,-0.04999999999999999,-0.21000000000000002,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,-4.219999999999999,3.7399999999999523
5275,-0.010000000000000009,-0.125,-2.030000000000001,-2.25,5.1699999999999875,2.099999999999966,4.0,-6.539999999999964,6.77000000000001,-3.4800000000000466,3.7399999999999523
6392,-0.065,-0.21000000000000002,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,-4.219999999999999,3.7399999999999523
6391,-0.065,-0.20500000000000002,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,6.599999999999994,-4.219999999999999,3.7399999999999523
