,Buy Threshold,Sell Threshold,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
2090,-0.15999999999999998,-0.15000000000000002,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,7.010000000000019
2089,-0.15999999999999998,-0.14,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,7.010000000000019
2088,-0.15999999999999998,-0.13,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,7.010000000000019
2283,-0.2,-0.08000000000000002,-0.6199999999999761,-3.8000000000000114,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.000000000000028,7.010000000000019
2138,-0.16999999999999998,-0.13,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,7.010000000000019
2139,-0.16999999999999998,-0.14,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,7.010000000000019
2140,-0.16999999999999998,-0.15000000000000002,-0.6199999999999761,-3.330000000000041,6.009999999999991,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,7.010000000000019
2184,-0.18,-0.09000000000000002,-0.6199999999999761,-3.8000000000000114,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.0,7.009999999999991
2234,-0.19,-0.09000000000000002,-0.6199999999999761,-3.8000000000000114,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.0,7.009999999999991
183,0.22,-0.08000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,7.0
84,0.24,-0.09000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,7.0
83,0.24,-0.08000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,7.0
184,0.22,-0.09000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,7.0
134,0.23,-0.09000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,7.0
133,0.23,-0.08000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,7.0
1594,-0.06,-0.19,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.759999999999991,-6.539999999999964,5.639999999999986,6.999999999999943
1544,-0.04999999999999999,-0.19,-1.9799999999999898,-3.330000000000041,5.969999999999999,3.4799999999999613,3.759999999999991,-6.539999999999964,5.639999999999986,6.999999999999943
2187,-0.18,-0.12,-0.6199999999999761,-3.240000000000066,5.349999999999994,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.079999999999984,6.989999999999952
484,0.16,-0.09000000000000002,0.07999999999998408,-0.8499999999999659,3.900000000000034,-1.150000000000034,0.0,0.8600000000000136,4.139999999999986,6.980000000000018
2478,-0.24,-0.030000000000000027,-0.5299999999999727,-3.9200000000000728,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.000000000000028,6.979999999999961
2136,-0.16999999999999998,-0.10999999999999999,-0.6199999999999761,-3.240000000000066,5.4199999999999875,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.0,6.979999999999961
2186,-0.18,-0.10999999999999999,-0.6199999999999761,-3.240000000000066,5.4199999999999875,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.0,6.979999999999961
483,0.16,-0.08000000000000002,0.07999999999998408,-0.8499999999999659,3.900000000000034,-1.150000000000034,0.0,0.8600000000000136,4.1399999999999295,6.979999999999961
2479,-0.24,-0.03999999999999998,-0.5299999999999727,-3.9200000000000728,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.000000000000028,6.979999999999961
2430,-0.22999999999999998,-0.04999999999999999,-0.5299999999999727,-3.9200000000000728,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.000000000000028,6.979999999999961
2486,-0.24,-0.10999999999999999,-0.38999999999998636,-3.330000000000041,5.740000000000009,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,6.970000000000027
1584,-0.06,-0.09000000000000002,-3.3200000000000216,-4.219999999999857,6.030000000000058,4.689999999999998,3.670000000000016,-5.399999999999977,5.500000000000028,6.950000000000244
684,0.12,-0.09000000000000002,0.07999999999998408,-0.8499999999999659,4.620000000000033,-0.4600000000000364,-0.44999999999998863,0.2400000000000091,3.740000000000066,6.920000000000101
2135,-0.16999999999999998,-0.09999999999999998,-0.6199999999999761,-3.650000000000034,5.769999999999953,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.0,6.919999999999959
2185,-0.18,-0.09999999999999998,-0.6199999999999761,-3.650000000000034,5.769999999999953,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.0,6.919999999999959
2087,-0.15999999999999998,-0.12,-0.6199999999999761,-3.240000000000066,5.349999999999994,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.0,6.909999999999968
2137,-0.16999999999999998,-0.12,-0.6199999999999761,-3.240000000000066,5.349999999999994,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.0,6.909999999999968
2340,-0.21000000000000002,-0.15000000000000002,-0.38999999999998636,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,6.900000000000034
2241,-0.19,-0.15999999999999998,-0.38999999999998636,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,6.900000000000034
2391,-0.21999999999999997,-0.15999999999999998,-0.38999999999998636,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,6.900000000000034
2390,-0.21999999999999997,-0.15000000000000002,-0.38999999999998636,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,6.900000000000034
2291,-0.2,-0.15999999999999998,-0.38999999999998636,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,6.900000000000034
2341,-0.21000000000000002,-0.15999999999999998,-0.38999999999998636,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,6.900000000000034
2437,-0.22999999999999998,-0.12,-0.38999999999998636,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,6.900000000000034
2388,-0.21999999999999997,-0.13,-0.38999999999998636,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,6.900000000000034
2438,-0.22999999999999998,-0.13,-0.38999999999998636,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,6.900000000000034
2339,-0.21000000000000002,-0.14,-0.38999999999998636,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,6.900000000000034
2389,-0.21999999999999997,-0.14,-0.38999999999998636,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,6.900000000000034
2285,-0.2,-0.09999999999999998,-0.6199999999999761,-3.330000000000041,5.429999999999978,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.000000000000028,6.900000000000006
2037,-0.15000000000000002,-0.12,-0.6199999999999761,-3.240000000000066,5.349999999999994,3.2399999999999523,3.759999999999991,-5.399999999999977,3.7900000000000773,6.8799999999999955
1987,-0.14,-0.12,-0.6199999999999761,-3.240000000000066,5.349999999999994,3.2399999999999523,3.759999999999991,-5.399999999999977,3.790000000000049,6.879999999999967
1033,0.04999999999999999,-0.08000000000000002,-1.0700000000000216,-1.490000000000066,5.829999999999984,1.5899999999997476,2.5200000000000387,-5.360000000000127,4.860000000000127,6.879999999999683
1282,0.0,-0.07,-2.199999999999932,-3.709999999999809,6.480000000000018,1.9599999999996953,3.7800000000000864,-5.510000000000105,6.069999999999993,6.869999999999948
549,0.15,-0.24,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,6.850000000000023
499,0.16,-0.24,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,6.850000000000023
498,0.16,-0.22999999999999998,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,6.850000000000023
497,0.16,-0.21999999999999997,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,6.850000000000023
548,0.15,-0.22999999999999998,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,6.850000000000023
547,0.15,-0.21999999999999997,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,6.599999999999994,6.850000000000023
1892,-0.12,-0.16999999999999998,-0.38999999999998636,-3.330000000000041,6.009999999999991,3.4799999999999613,3.759999999999991,-6.539999999999964,3.8600000000000136,6.849999999999966
1942,-0.13,-0.16999999999999998,-0.38999999999998636,-3.330000000000041,6.009999999999991,3.4799999999999613,3.759999999999991,-6.539999999999964,3.8600000000000136,6.849999999999966
1943,-0.13,-0.18,-0.38999999999998636,-3.330000000000041,6.009999999999991,3.4799999999999613,3.759999999999991,-6.539999999999964,3.8600000000000136,6.849999999999966
1893,-0.12,-0.18,-0.38999999999998636,-3.330000000000041,6.009999999999991,3.4799999999999613,3.759999999999991,-6.539999999999964,3.8600000000000136,6.849999999999966
2042,-0.15000000000000002,-0.16999999999999998,-0.38999999999998636,-3.330000000000041,6.009999999999991,3.4799999999999613,3.759999999999991,-6.539999999999964,3.8600000000000136,6.849999999999966
2043,-0.15000000000000002,-0.18,-0.38999999999998636,-3.330000000000041,6.009999999999991,3.4799999999999613,3.759999999999991,-6.539999999999964,3.8600000000000136,6.849999999999966
1993,-0.14,-0.18,-0.38999999999998636,-3.330000000000041,6.009999999999991,3.4799999999999613,3.759999999999991,-6.539999999999964,3.8600000000000136,6.849999999999966
1992,-0.14,-0.16999999999999998,-0.38999999999998636,-3.330000000000041,6.009999999999991,3.4799999999999613,3.759999999999991,-6.539999999999964,3.8600000000000136,6.849999999999966
2427,-0.22999999999999998,-0.020000000000000018,-0.5299999999999727,-4.390000000000043,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.320000000000022,6.829999999999984
981,0.06,-0.06,0.20999999999997954,-1.650000000000034,5.839999999999975,0.13999999999987267,1.6599999999999682,-1.8500000000001933,2.480000000000018,6.829999999999586
1844,-0.10999999999999999,-0.19,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.7600000000000477,-6.539999999999964,3.8600000000000136,6.810000000000031
182,0.22,-0.07,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.3400000000000318,0.0,0.28000000000002956,3.859999999999985,6.810000000000002
132,0.23,-0.07,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.3400000000000318,0.0,0.28000000000002956,3.859999999999985,6.810000000000002
82,0.24,-0.07,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.3400000000000318,0.0,0.28000000000002956,3.859999999999985,6.810000000000002
2044,-0.15000000000000002,-0.19,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.759999999999991,-6.539999999999964,3.8600000000000136,6.809999999999974
1894,-0.12,-0.19,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.759999999999991,-6.539999999999964,3.8600000000000136,6.809999999999974
1994,-0.14,-0.19,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.759999999999991,-6.539999999999964,3.8600000000000136,6.809999999999974
1944,-0.13,-0.19,-0.38999999999998636,-3.330000000000041,5.969999999999999,3.4799999999999613,3.759999999999991,-6.539999999999964,3.8600000000000136,6.809999999999974
1186,0.01999999999999999,-0.10999999999999999,-2.0999999999999943,-3.509999999999934,5.960000000000036,1.099999999999909,4.0,-5.400000000000091,6.730000000000018,6.779999999999944
1536,-0.04999999999999999,-0.10999999999999999,-2.2099999999999795,-4.060000000000002,5.7599999999999625,3.2700000000000955,3.759999999999991,-5.399999999999977,5.64999999999992,6.77000000000001
2289,-0.2,-0.14,-0.5299999999999727,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,6.760000000000048
2288,-0.2,-0.13,-0.5299999999999727,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,6.760000000000048
2290,-0.2,-0.15000000000000002,-0.5299999999999727,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,6.760000000000048
2338,-0.21000000000000002,-0.13,-0.5299999999999727,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,6.760000000000048
144,0.23,-0.19,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,2.9299999999999784,6.75
94,0.24,-0.19,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,2.9299999999999784,6.75
194,0.22,-0.19,0.7599999999999909,0.0,6.440000000000026,3.4799999999999613,0.0,-6.859999999999957,2.9299999999999784,6.75
649,0.13,-0.24,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,-0.12999999999999545,-6.859999999999957,6.599999999999994,6.720000000000027
697,0.12,-0.21999999999999997,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,-0.12999999999999545,-6.859999999999957,6.599999999999994,6.720000000000027
847,0.09,-0.21999999999999997,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,-0.12999999999999545,-6.859999999999957,6.599999999999994,6.720000000000027
698,0.12,-0.22999999999999998,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,-0.12999999999999545,-6.859999999999957,6.599999999999994,6.720000000000027
648,0.13,-0.22999999999999998,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,-0.12999999999999545,-6.859999999999957,6.599999999999994,6.720000000000027
647,0.13,-0.21999999999999997,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,-0.12999999999999545,-6.859999999999957,6.599999999999994,6.720000000000027
2433,-0.22999999999999998,-0.08000000000000002,-0.5299999999999727,-3.330000000000041,5.0800000000000125,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.0800000000000125,6.720000000000027
848,0.09,-0.22999999999999998,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,-0.12999999999999545,-6.859999999999957,6.599999999999994,6.720000000000027
849,0.09,-0.24,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,-0.12999999999999545,-6.859999999999957,6.599999999999994,6.720000000000027
599,0.14,-0.24,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,-0.12999999999999545,-6.859999999999957,6.599999999999994,6.720000000000027
598,0.14,-0.22999999999999998,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,-0.12999999999999545,-6.859999999999957,6.599999999999994,6.720000000000027
597,0.14,-0.21999999999999997,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,-0.12999999999999545,-6.859999999999957,6.599999999999994,6.720000000000027
897,0.07999999999999999,-0.21999999999999997,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,-0.12999999999999545,-6.859999999999957,6.599999999999994,6.720000000000027
898,0.07999999999999999,-0.22999999999999998,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,-0.12999999999999545,-6.859999999999957,6.599999999999994,6.720000000000027
699,0.12,-0.24,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,-0.12999999999999545,-6.859999999999957,6.599999999999994,6.720000000000027
899,0.07999999999999999,-0.24,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,-0.12999999999999545,-6.859999999999957,6.599999999999994,6.720000000000027
748,0.10999999999999999,-0.22999999999999998,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,-0.12999999999999545,-6.859999999999957,6.599999999999994,6.720000000000027
797,0.1,-0.21999999999999997,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,-0.12999999999999545,-6.859999999999957,6.599999999999994,6.720000000000027
2336,-0.21000000000000002,-0.10999999999999999,-0.5299999999999727,-3.330000000000041,5.0800000000000125,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.0800000000000125,6.720000000000027
2385,-0.21999999999999997,-0.09999999999999998,-0.5299999999999727,-3.330000000000041,5.0800000000000125,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.0800000000000125,6.720000000000027
749,0.10999999999999999,-0.24,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,-0.12999999999999545,-6.859999999999957,6.599999999999994,6.720000000000027
2384,-0.21999999999999997,-0.09000000000000002,-0.5299999999999727,-3.330000000000041,5.0800000000000125,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.0800000000000125,6.720000000000027
799,0.1,-0.24,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,-0.12999999999999545,-6.859999999999957,6.599999999999994,6.720000000000027
798,0.1,-0.22999999999999998,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,-0.12999999999999545,-6.859999999999957,6.599999999999994,6.720000000000027
747,0.10999999999999999,-0.21999999999999997,-0.12000000000000455,-2.6899999999999977,6.440000000000026,3.4799999999999613,-0.12999999999999545,-6.859999999999957,6.599999999999994,6.720000000000027
2386,-0.21999999999999997,-0.10999999999999999,-0.5299999999999727,-3.330000000000041,5.0800000000000125,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.0800000000000125,6.720000000000027
2286,-0.2,-0.10999999999999999,-0.5299999999999727,-3.330000000000041,5.0800000000000125,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.0800000000000125,6.720000000000027
2236,-0.19,-0.10999999999999999,-0.6199999999999761,-3.240000000000066,5.0800000000000125,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.079999999999984,6.71999999999997
2238,-0.19,-0.13,-0.6199999999999761,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,6.670000000000044
2239,-0.19,-0.14,-0.6199999999999761,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,6.670000000000044
2240,-0.19,-0.15000000000000002,-0.6199999999999761,-3.330000000000041,5.670000000000016,3.0599999999999454,3.7600000000000477,-6.539999999999964,4.670000000000016,6.670000000000044
2337,-0.21000000000000002,-0.12,-0.5299999999999727,-3.330000000000041,5.010000000000019,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.0800000000000125,6.650000000000034
2287,-0.2,-0.12,-0.5299999999999727,-3.330000000000041,5.009999999999991,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.0800000000000125,6.650000000000006
2237,-0.19,-0.12,-0.6199999999999761,-3.240000000000066,5.010000000000019,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.079999999999984,6.649999999999977
1591,-0.06,-0.15999999999999998,-1.9799999999999898,-3.330000000000041,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,5.650000000000006,6.630000000000052
1541,-0.04999999999999999,-0.15999999999999998,-1.9799999999999898,-3.330000000000041,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,5.650000000000006,6.630000000000052
2233,-0.19,-0.08000000000000002,-0.6199999999999761,-3.8000000000000114,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,3.6000000000000227,6.610000000000014
2282,-0.2,-0.07,-0.6199999999999761,-3.8000000000000114,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,3.6000000000000227,6.610000000000014
1183,0.01999999999999999,-0.08000000000000002,-1.6699999999999307,-3.2899999999999068,6.160000000000025,1.8599999999999,3.0500000000000114,-5.820000000000107,6.30000000000021,6.590000000000202
33,0.25,-0.08000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.3700000000000045,0.0,0.28000000000002956,3.6699999999999875,6.590000000000032
34,0.25,-0.09000000000000002,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.3700000000000045,0.0,0.28000000000002956,3.6699999999999875,6.590000000000032
2476,-0.24,-0.010000000000000009,-0.6899999999999693,-4.480000000000018,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.320000000000022,6.5800000000000125
2429,-0.22999999999999998,-0.03999999999999998,-0.5299999999999727,-4.330000000000041,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.000000000000028,6.569999999999993
683,0.12,-0.08000000000000002,0.07999999999998408,-0.8499999999999659,4.620000000000033,-0.4600000000000364,-0.8299999999999841,0.2400000000000091,3.7600000000000193,6.560000000000059
1586,-0.06,-0.10999999999999999,-2.209999999999951,-4.060000000000002,5.759999999999934,3.050000000000068,3.759999999999991,-5.399999999999977,5.649999999999949,6.550000000000011
283,0.2,-0.08000000000000002,0.07999999999998408,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,6.5
333,0.19,-0.08000000000000002,0.07999999999998408,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,6.5
334,0.19,-0.09000000000000002,0.07999999999998408,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,6.5
284,0.2,-0.09000000000000002,0.07999999999998408,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,6.5
234,0.21,-0.09000000000000002,0.07999999999998408,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,6.5
233,0.21,-0.08000000000000002,0.07999999999998408,-0.009999999999990905,3.440000000000026,-1.150000000000034,0.0,0.28000000000002956,3.859999999999985,6.5
392,0.18,-0.16999999999999998,0.2599999999999909,0.0,4.760000000000019,3.4799999999999613,0.0,-6.859999999999957,4.849999999999994,6.490000000000009
442,0.16999999999999998,-0.16999999999999998,0.2599999999999909,0.0,4.760000000000019,3.4799999999999613,0.0,-6.859999999999957,4.849999999999994,6.490000000000009
443,0.16999999999999998,-0.18,0.2599999999999909,0.0,4.760000000000019,3.4799999999999613,0.0,-6.859999999999957,4.849999999999994,6.490000000000009
393,0.18,-0.18,0.2599999999999909,0.0,4.760000000000019,3.4799999999999613,0.0,-6.859999999999957,4.849999999999994,6.490000000000009
85,0.24,-0.09999999999999998,0.7599999999999909,-0.009999999999990905,2.5400000000000205,-0.9700000000000273,0.0,0.28000000000002956,3.859999999999985,6.460000000000008
135,0.23,-0.09999999999999998,0.7599999999999909,-0.009999999999990905,2.5400000000000205,-0.9700000000000273,0.0,0.28000000000002956,3.859999999999985,6.460000000000008
185,0.22,-0.09999999999999998,0.7599999999999909,-0.009999999999990905,2.5400000000000205,-0.9700000000000273,0.0,0.28000000000002956,3.859999999999985,6.460000000000008
1891,-0.12,-0.15999999999999998,-0.38999999999998636,-3.330000000000041,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,3.870000000000033,6.440000000000083
186,0.22,-0.10999999999999999,0.7599999999999909,-0.009999999999990905,2.5400000000000205,-0.9900000000000091,0.0,0.28000000000002956,3.859999999999985,6.440000000000026
136,0.23,-0.10999999999999999,0.7599999999999909,-0.009999999999990905,2.5400000000000205,-0.9900000000000091,0.0,0.28000000000002956,3.859999999999985,6.440000000000026
86,0.24,-0.10999999999999999,0.7599999999999909,-0.009999999999990905,2.5400000000000205,-0.9900000000000091,0.0,0.28000000000002956,3.859999999999985,6.440000000000026
2041,-0.15000000000000002,-0.15999999999999998,-0.38999999999998636,-3.330000000000041,6.009999999999991,3.0599999999999454,3.759999999999991,-6.539999999999964,3.8700000000000614,6.439999999999998
1941,-0.13,-0.15999999999999998,-0.38999999999998636,-3.330000000000041,6.009999999999991,3.0599999999999454,3.759999999999991,-6.539999999999964,3.8700000000000614,6.439999999999998
1991,-0.14,-0.15999999999999998,-0.38999999999998636,-3.330000000000041,6.009999999999991,3.0599999999999454,3.759999999999991,-6.539999999999964,3.8700000000000614,6.439999999999998
1232,0.010000000000000009,-0.07,-2.2700000000000102,-3.7099999999999795,7.100000000000023,1.4899999999998386,3.310000000000116,-5.510000000000161,6.020000000000039,6.429999999999865
2380,-0.21999999999999997,-0.04999999999999999,-0.5299999999999727,-4.480000000000018,6.0099999999999625,3.0599999999999454,3.7600000000000477,-5.399999999999977,4.000000000000028,6.420000000000016
1590,-0.06,-0.15000000000000002,-2.209999999999951,-3.330000000000041,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,5.650000000000006,6.400000000000091
1588,-0.06,-0.13,-2.209999999999951,-3.330000000000041,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,5.650000000000006,6.400000000000091
1589,-0.06,-0.14,-2.209999999999951,-3.330000000000041,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,5.650000000000006,6.400000000000091
1538,-0.04999999999999999,-0.13,-2.2099999999999795,-3.330000000000041,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,5.650000000000006,6.4000000000000625
1539,-0.04999999999999999,-0.14,-2.2099999999999795,-3.330000000000041,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,5.650000000000006,6.4000000000000625
1540,-0.04999999999999999,-0.15000000000000002,-2.2099999999999795,-3.330000000000041,6.009999999999991,3.060000000000059,3.759999999999991,-6.539999999999964,5.650000000000006,6.4000000000000625
32,0.25,-0.07,0.5799999999999841,-0.009999999999990905,3.440000000000026,-1.5600000000000023,0.0,0.28000000000002956,3.6699999999999875,6.400000000000034
986,0.06,-0.10999999999999999,-1.9099999999999966,-1.490000000000009,5.960000000000036,0.46999999999997044,4.0,-5.400000000000091,4.750000000000057,6.379999999999967
1986,-0.14,-0.10999999999999999,-1.549999999999983,-3.240000000000066,5.7599999999999625,3.2399999999999523,3.759999999999991,-5.399999999999977,3.790000000000049,6.359999999999928
1032,0.04999999999999999,-0.07,-1.07000000000005,-1.650000000000091,5.829999999999984,0.8699999999998909,2.840000000000032,-5.050000000000125,4.580000000000098,6.3499999999997385
936,0.07,-0.10999999999999999,-0.8600000000000136,-0.9700000000000273,5.960000000000036,-0.6300000000000523,3.990000000000009,-5.399999999999977,4.250000000000057,6.340000000000032
1746,-0.09000000000000002,-0.21000000000000002,-1.3199999999999932,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,4.310000000000002,6.329999999999956
1745,-0.09000000000000002,-0.2,-1.3199999999999932,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,4.310000000000002,6.329999999999956
1795,-0.09999999999999998,-0.2,-1.3199999999999932,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,4.310000000000002,6.329999999999956
1796,-0.09999999999999998,-0.21000000000000002,-1.3199999999999932,-3.330000000000041,5.969999999999999,3.4799999999999613,3.75,-6.529999999999973,4.310000000000002,6.329999999999956
