,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
4515,0.024999999999999994,0.175,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.970000000000141,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,3.6200000000000614,1.0000000000002558
4415,0.03,0.175,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.970000000000141,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,3.6200000000000614,1.0000000000002558
4517,0.024999999999999994,0.16499999999999998,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.970000000000141,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,3.6200000000000614,1.0000000000002558
4416,0.03,0.16999999999999998,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.970000000000141,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,3.6200000000000614,1.0000000000002558
4516,0.024999999999999994,0.16999999999999998,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.970000000000141,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,3.6200000000000614,1.0000000000002558
4417,0.03,0.16499999999999998,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.970000000000141,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,3.6200000000000614,1.0000000000002558
2500,0.125,0.25,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.5000000000000568,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,1.0000000000000853
4509,0.024999999999999994,0.20500000000000002,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.880000000000166,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,3.6200000000000614,0.9900000000002649
3336,0.08499999999999999,0.07,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.9700000000000841,-0.3499999999999659,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.6200000000000045,0.9800000000001603
3335,0.08499999999999999,0.07500000000000001,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.9700000000000841,-0.3499999999999659,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.6200000000000045,0.9800000000001603
3135,0.095,0.07500000000000001,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.8800000000000523,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.6200000000000045,0.9800000000001035
3136,0.095,0.07,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.8800000000000523,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.6200000000000045,0.9800000000001035
3716,0.065,0.16999999999999998,-1.1500000000000057,1.6400000000000148,-1.1299999999999955,1.1100000000000136,1.7700000000001523,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.6200000000000614,0.9700000000002547
3719,0.065,0.155,-1.1500000000000057,1.6400000000000148,-1.1299999999999955,1.1100000000000136,1.7699999999999818,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.6200000000000614,0.9700000000000841
559,0.225,-0.044999999999999984,0.0,0.799999999999983,-0.7400000000000091,0.6800000000000068,-0.40999999999996817,-1.2199999999999989,-0.5300000000000296,-0.6999999999999886,-0.839999999999975,0.13999999999998636,3.7900000000000205,0.9700000000000273
159,0.245,-0.044999999999999984,0.0,0.799999999999983,-0.7400000000000091,0.6800000000000068,-0.40999999999996817,-1.2199999999999989,-0.5300000000000296,-0.6999999999999886,-0.839999999999975,0.13999999999998636,3.7900000000000205,0.9700000000000273
1159,0.195,-0.044999999999999984,0.0,0.799999999999983,-0.7400000000000091,0.6800000000000068,-0.40999999999996817,-1.2199999999999989,-0.5300000000000296,-0.6999999999999886,-0.839999999999975,0.13999999999998636,3.7900000000000205,0.9700000000000273
59,0.25,-0.044999999999999984,0.0,0.799999999999983,-0.7400000000000091,0.6800000000000068,-0.40999999999996817,-1.2199999999999989,-0.5300000000000296,-0.6999999999999886,-0.839999999999975,0.13999999999998636,3.7900000000000205,0.9700000000000273
459,0.23,-0.044999999999999984,0.0,0.799999999999983,-0.7400000000000091,0.6800000000000068,-0.40999999999996817,-1.2199999999999989,-0.5300000000000296,-0.6999999999999886,-0.839999999999975,0.13999999999998636,3.7900000000000205,0.9700000000000273
259,0.24,-0.044999999999999984,0.0,0.799999999999983,-0.7400000000000091,0.6800000000000068,-0.40999999999996817,-1.2199999999999989,-0.5300000000000296,-0.6999999999999886,-0.839999999999975,0.13999999999998636,3.7900000000000205,0.9700000000000273
1659,0.16999999999999998,-0.044999999999999984,0.0,0.799999999999983,-0.7400000000000091,0.6800000000000068,-0.40999999999996817,-1.2199999999999989,-0.5300000000000296,-0.6999999999999886,-0.839999999999975,0.13999999999998636,3.7900000000000205,0.9700000000000273
759,0.215,-0.044999999999999984,0.0,0.799999999999983,-0.7400000000000091,0.6800000000000068,-0.40999999999996817,-1.2199999999999989,-0.5300000000000296,-0.6999999999999886,-0.839999999999975,0.13999999999998636,3.7900000000000205,0.9700000000000273
359,0.235,-0.044999999999999984,0.0,0.799999999999983,-0.7400000000000091,0.6800000000000068,-0.40999999999996817,-1.2199999999999989,-0.5300000000000296,-0.6999999999999886,-0.839999999999975,0.13999999999998636,3.7900000000000205,0.9700000000000273
959,0.20500000000000002,-0.044999999999999984,0.0,0.799999999999983,-0.7400000000000091,0.6800000000000068,-0.40999999999996817,-1.2199999999999989,-0.5300000000000296,-0.6999999999999886,-0.839999999999975,0.13999999999998636,3.7900000000000205,0.9700000000000273
859,0.21,-0.044999999999999984,0.0,0.799999999999983,-0.7400000000000091,0.6800000000000068,-0.40999999999996817,-1.2199999999999989,-0.5300000000000296,-0.6999999999999886,-0.839999999999975,0.13999999999998636,3.7900000000000205,0.9700000000000273
1259,0.19,-0.044999999999999984,0.0,0.799999999999983,-0.7400000000000091,0.6800000000000068,-0.40999999999996817,-1.2199999999999989,-0.5300000000000296,-0.6999999999999886,-0.839999999999975,0.13999999999998636,3.7900000000000205,0.9700000000000273
659,0.22,-0.044999999999999984,0.0,0.799999999999983,-0.7400000000000091,0.6800000000000068,-0.40999999999996817,-1.2199999999999989,-0.5300000000000296,-0.6999999999999886,-0.839999999999975,0.13999999999998636,3.7900000000000205,0.9700000000000273
1059,0.2,-0.044999999999999984,0.0,0.799999999999983,-0.7400000000000091,0.6800000000000068,-0.40999999999996817,-1.2199999999999989,-0.5300000000000296,-0.6999999999999886,-0.839999999999975,0.13999999999998636,3.7900000000000205,0.9700000000000273
1359,0.185,-0.044999999999999984,0.0,0.799999999999983,-0.7400000000000091,0.6800000000000068,-0.40999999999996817,-1.2199999999999989,-0.5300000000000296,-0.6999999999999886,-0.839999999999975,0.13999999999998636,3.7900000000000205,0.9700000000000273
1759,0.16499999999999998,-0.044999999999999984,0.0,0.799999999999983,-0.7400000000000091,0.6800000000000068,-0.40999999999996817,-1.2199999999999989,-0.5300000000000296,-0.6999999999999886,-0.839999999999975,0.13999999999998636,3.7900000000000205,0.9700000000000273
1859,0.16,-0.044999999999999984,0.0,0.799999999999983,-0.7400000000000091,0.6800000000000068,-0.40999999999996817,-1.2199999999999989,-0.5300000000000296,-0.6999999999999886,-0.839999999999975,0.13999999999998636,3.7900000000000205,0.9700000000000273
1459,0.18,-0.044999999999999984,0.0,0.799999999999983,-0.7400000000000091,0.6800000000000068,-0.40999999999996817,-1.2199999999999989,-0.5300000000000296,-0.6999999999999886,-0.839999999999975,0.13999999999998636,3.7900000000000205,0.9700000000000273
1559,0.175,-0.044999999999999984,0.0,0.799999999999983,-0.7400000000000091,0.6800000000000068,-0.40999999999996817,-1.2199999999999989,-0.5300000000000296,-0.6999999999999886,-0.839999999999975,0.13999999999998636,3.7900000000000205,0.9700000000000273
4614,0.01999999999999999,0.18,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.9300000000001205,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,3.6200000000000614,0.9600000000002353
4018,0.04999999999999999,0.16,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.9300000000001205,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,3.6200000000000614,0.9600000000002353
4118,0.04500000000000001,0.16,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.9300000000001205,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,3.6200000000000614,0.9600000000002353
4019,0.04999999999999999,0.155,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.9300000000000637,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,3.6200000000000614,0.9600000000001785
4020,0.04999999999999999,0.15,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.9300000000000637,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,3.6200000000000614,0.9600000000001785
4119,0.04500000000000001,0.155,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,1.9300000000000637,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,3.6200000000000614,0.9600000000001785
2135,0.14500000000000002,0.07500000000000001,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2134,0.14500000000000002,0.07999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2127,0.14500000000000002,0.11499999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2128,0.14500000000000002,0.10999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2129,0.14500000000000002,0.10500000000000001,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2114,0.14500000000000002,0.18,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2126,0.14500000000000002,0.12,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2125,0.14500000000000002,0.125,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2115,0.14500000000000002,0.175,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2116,0.14500000000000002,0.16999999999999998,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2117,0.14500000000000002,0.16499999999999998,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2113,0.14500000000000002,0.185,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2118,0.14500000000000002,0.16,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2119,0.14500000000000002,0.155,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2112,0.14500000000000002,0.19,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2120,0.14500000000000002,0.15,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2111,0.14500000000000002,0.195,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2110,0.14500000000000002,0.2,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2124,0.14500000000000002,0.13,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2130,0.14500000000000002,0.1,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2123,0.14500000000000002,0.135,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2109,0.14500000000000002,0.20500000000000002,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2108,0.14500000000000002,0.21,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2122,0.14500000000000002,0.14,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2121,0.14500000000000002,0.14500000000000002,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2133,0.14500000000000002,0.08499999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2131,0.14500000000000002,0.095,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2132,0.14500000000000002,0.09,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2136,0.14500000000000002,0.07,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6100000000000705,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.7900000000000205,0.9600000000001216
2060,0.15,-0.04999999999999999,0.0,0.799999999999983,-0.7400000000000091,0.21000000000003638,-0.5099999999999625,-1.2199999999999989,-0.5300000000000296,-0.8100000000000023,-0.17000000000001592,0.13999999999998636,3.7900000000000205,0.960000000000008
1960,0.155,-0.04999999999999999,0.0,0.799999999999983,-0.7400000000000091,0.21000000000003638,-0.5099999999999625,-1.2199999999999989,-0.5300000000000296,-0.8100000000000023,-0.17000000000001592,0.13999999999998636,3.7900000000000205,0.960000000000008
4212,0.04000000000000001,0.19,-1.1500000000000057,1.6400000000000148,-1.1299999999999955,1.1100000000000136,1.8200000000001921,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,3.6200000000000614,0.9500000000003013
4113,0.04500000000000001,0.185,-1.1500000000000057,1.6400000000000148,-1.1299999999999955,1.1100000000000136,1.8200000000001637,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,3.6200000000000614,0.9500000000002728
4187,0.04500000000000001,-0.185,0.0,0.0,0.0,0.0,0.9499999999999886,0.0,0.0,0.0,0.0,0.0,0.0,0.9499999999999886
4087,0.04999999999999999,-0.185,0.0,0.0,0.0,0.0,0.9499999999999318,0.0,0.0,0.0,0.0,0.0,0.0,0.9499999999999318
4617,0.01999999999999999,0.16499999999999998,-1.1500000000000057,1.5400000000000205,-1.1299999999999955,1.1100000000000136,2.1000000000001364,-0.3499999999999659,-0.2599999999999909,-0.8799999999999955,-2.999999999999943,-0.660000000000025,3.6200000000000614,0.9400000000003104
4605,0.01999999999999999,0.225,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6900000000001683,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.6900000000000546,0.9400000000002535
4704,0.015000000000000013,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6900000000001683,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.6900000000000546,0.9400000000002535
4604,0.01999999999999999,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6900000000001683,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.6900000000000546,0.9400000000002535
4703,0.015000000000000013,0.235,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.6900000000001683,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.6900000000000546,0.9400000000002535
4311,0.035,0.195,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.8200000000001921,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,3.6200000000000614,0.930000000000291
3820,0.06,0.15,-1.1500000000000057,1.6400000000000148,-1.1299999999999955,1.1100000000000136,1.7900000000000205,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,3.6200000000000614,0.9200000000001296
3819,0.06,0.155,-1.1500000000000057,1.6400000000000148,-1.1299999999999955,1.1100000000000136,1.7900000000000205,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,3.6200000000000614,0.9200000000001296
3521,0.07500000000000001,0.14500000000000002,-1.1500000000000057,1.6400000000000148,-1.1299999999999955,1.1100000000000136,1.7099999999999795,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.829999999999984,-0.660000000000025,3.6200000000000614,0.9100000000000819
3818,0.06,0.16,-1.1500000000000057,1.6400000000000148,-1.1299999999999955,1.1100000000000136,1.7700000000000955,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.8999999999999773,-0.660000000000025,3.6200000000000614,0.9000000000002046
2502,0.125,0.24,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2503,0.125,0.235,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2800,0.10999999999999999,0.25,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2406,0.13,0.22,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2801,0.10999999999999999,0.245,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2802,0.10999999999999999,0.24,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2504,0.125,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2505,0.125,0.225,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2305,0.135,0.225,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2403,0.13,0.235,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2600,0.12,0.25,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2306,0.135,0.22,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2601,0.12,0.245,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2602,0.12,0.24,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2605,0.12,0.225,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2404,0.13,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2604,0.12,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2501,0.125,0.245,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2701,0.11499999999999999,0.245,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2206,0.14,0.22,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2207,0.14,0.215,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2405,0.13,0.225,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2900,0.10500000000000001,0.25,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2901,0.10500000000000001,0.245,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
2803,0.10999999999999999,0.235,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.400000000000091,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.680000000000007,-0.660000000000025,3.7900000000000205,0.9000000000001194
