,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
302,0.19,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
303,0.19,0.22,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
304,0.19,0.21,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
305,0.19,0.2,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
306,0.19,0.19,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
307,0.19,0.18,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
308,0.19,0.16999999999999998,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
309,0.19,0.16,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
503,0.15,0.22,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
502,0.15,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
250,0.2,0.25,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
217,0.21,0.07999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
500,0.15,0.25,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
216,0.21,0.09,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
157,0.22,0.18,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
158,0.22,0.16999999999999998,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
159,0.22,0.16,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
160,0.22,0.15,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
161,0.22,0.14,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
162,0.22,0.13,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
163,0.22,0.12,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
164,0.22,0.10999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
165,0.22,0.1,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
550,0.14,0.25,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
166,0.22,0.09,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
167,0.22,0.07999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
168,0.22,0.07,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
200,0.21,0.25,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
201,0.21,0.24,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
202,0.21,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
203,0.21,0.22,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
204,0.21,0.21,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
205,0.21,0.2,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
206,0.21,0.19,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
207,0.21,0.18,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
208,0.21,0.16999999999999998,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
459,0.16,0.16,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
210,0.21,0.15,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
211,0.21,0.14,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
212,0.21,0.13,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
213,0.21,0.12,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
214,0.21,0.10999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
215,0.21,0.1,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
501,0.15,0.24,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
310,0.19,0.15,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
155,0.22,0.2,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
460,0.16,0.15,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
367,0.18,0.07999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
368,0.18,0.07,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
400,0.16999999999999998,0.25,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
401,0.16999999999999998,0.24,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
402,0.16999999999999998,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
403,0.16999999999999998,0.22,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
404,0.16999999999999998,0.21,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
405,0.16999999999999998,0.2,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
406,0.16999999999999998,0.19,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
407,0.16999999999999998,0.18,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
408,0.16999999999999998,0.16999999999999998,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
409,0.16999999999999998,0.16,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
410,0.16999999999999998,0.15,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
411,0.16999999999999998,0.14,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
412,0.16999999999999998,0.13,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
413,0.16999999999999998,0.12,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
414,0.16999999999999998,0.10999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
415,0.16999999999999998,0.1,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
416,0.16999999999999998,0.09,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
417,0.16999999999999998,0.07999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
418,0.16999999999999998,0.07,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
450,0.16,0.25,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
451,0.16,0.24,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
452,0.16,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
453,0.16,0.22,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
454,0.16,0.21,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
455,0.16,0.2,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
456,0.16,0.19,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
457,0.16,0.18,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
366,0.18,0.09,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
365,0.18,0.1,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
311,0.19,0.14,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
364,0.18,0.10999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
312,0.19,0.13,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
313,0.19,0.12,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
314,0.19,0.10999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
468,0.16,0.07,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
315,0.19,0.1,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
316,0.19,0.09,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
317,0.19,0.07999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
318,0.19,0.07,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
350,0.18,0.25,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
351,0.18,0.24,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
352,0.18,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
353,0.18,0.22,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
354,0.18,0.21,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
467,0.16,0.07999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
355,0.18,0.2,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
356,0.18,0.19,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
357,0.18,0.18,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
358,0.18,0.16999999999999998,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
466,0.16,0.09,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
465,0.16,0.1,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
464,0.16,0.10999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
463,0.16,0.12,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
359,0.18,0.16,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
360,0.18,0.15,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
361,0.18,0.14,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
362,0.18,0.13,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
462,0.16,0.13,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
461,0.16,0.14,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
363,0.18,0.12,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
156,0.22,0.19,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
209,0.21,0.16,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
458,0.16,0.16999999999999998,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
14,0.25,0.10999999999999999,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
54,0.24,0.21,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
53,0.24,0.22,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
52,0.24,0.23,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
51,0.24,0.24,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
50,0.24,0.25,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
18,0.25,0.07,-1.1500000000000057,1.6200000000000045,-1.1299999999999955,1.1100000000000136,1.7100000000000364,-0.2599999999999909,-0.2599999999999909,-0.8799999999999955,-2.509999999999991,-0.660000000000025,-2.4099999999999397
