,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,Sum
454,0.16,0.21,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
455,0.16,0.2,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
456,0.16,0.19,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
457,0.16,0.18,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
458,0.16,0.16999999999999998,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
459,0.16,0.16,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
460,0.16,0.15,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
461,0.16,0.14,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
462,0.16,0.13,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
463,0.16,0.12,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
464,0.16,0.10999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
465,0.16,0.1,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
466,0.16,0.09,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
467,0.16,0.07999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
468,0.16,0.07,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
504,0.15,0.21,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
1106,0.03,0.19,-1.8799999999999955,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
506,0.15,0.19,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
603,0.13,0.22,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
750,0.1,0.25,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
703,0.10999999999999999,0.22,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
702,0.10999999999999999,0.23,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
600,0.13,0.25,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
601,0.13,0.24,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
602,0.13,0.23,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
604,0.13,0.21,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
752,0.1,0.23,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
605,0.13,0.2,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
701,0.10999999999999999,0.24,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
700,0.10999999999999999,0.25,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
654,0.12,0.21,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
653,0.12,0.22,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
652,0.12,0.23,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
751,0.1,0.24,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
800,0.09,0.25,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
507,0.15,0.18,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
550,0.14,0.25,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
1,0.25,0.24,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
1204,0.010000000000000009,0.21,-1.8799999999999955,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
1155,0.01999999999999999,0.2,-1.8799999999999955,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
651,0.12,0.24,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
1057,0.04000000000000001,0.18,-1.8799999999999955,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
1008,0.04999999999999999,0.16999999999999998,-1.8799999999999955,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
551,0.14,0.24,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
801,0.09,0.24,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
552,0.14,0.23,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
553,0.14,0.22,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
554,0.14,0.21,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
555,0.14,0.2,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
850,0.07999999999999999,0.25,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
450,0.16,0.25,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
451,0.16,0.24,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
0,0.25,0.25,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
301,0.19,0.24,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
304,0.19,0.21,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
59,0.24,0.16,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
58,0.24,0.16999999999999998,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
57,0.24,0.18,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
56,0.24,0.19,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
55,0.24,0.2,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
54,0.24,0.21,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
53,0.24,0.22,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
52,0.24,0.23,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
51,0.24,0.24,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
50,0.24,0.25,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
306,0.19,0.19,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
307,0.19,0.18,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
308,0.19,0.16999999999999998,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
309,0.19,0.16,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
310,0.19,0.15,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
305,0.19,0.2,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
303,0.19,0.22,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
104,0.23,0.21,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
302,0.19,0.23,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
102,0.23,0.23,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
101,0.23,0.24,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
100,0.23,0.25,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
69,0.24,0.06,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
68,0.24,0.07,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
67,0.24,0.07999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
66,0.24,0.09,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
65,0.24,0.1,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
64,0.24,0.10999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
63,0.24,0.12,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
62,0.24,0.13,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
61,0.24,0.14,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
60,0.24,0.15,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
300,0.19,0.25,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
165,0.22,0.1,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
311,0.19,0.14,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
312,0.19,0.13,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
313,0.19,0.12,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
314,0.19,0.10999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
6,0.25,0.19,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
5,0.25,0.2,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
4,0.25,0.21,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
3,0.25,0.22,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
350,0.18,0.25,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
351,0.18,0.24,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
352,0.18,0.23,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
353,0.18,0.22,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
354,0.18,0.21,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
355,0.18,0.2,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
356,0.18,0.19,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
357,0.18,0.18,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
358,0.18,0.16999999999999998,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
359,0.18,0.16,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
360,0.18,0.15,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
7,0.25,0.18,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
8,0.25,0.16999999999999998,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
9,0.25,0.16,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
18,0.25,0.07,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
315,0.19,0.1,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
316,0.19,0.09,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
317,0.19,0.07999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
318,0.19,0.07,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
319,0.19,0.06,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
19,0.25,0.06,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
17,0.25,0.07999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
10,0.25,0.15,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
16,0.25,0.09,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
15,0.25,0.1,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
14,0.25,0.10999999999999999,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
13,0.25,0.12,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
12,0.25,0.13,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
11,0.25,0.14,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
103,0.23,0.22,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
105,0.23,0.2,-1.75,1.0400000000000205,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.8099999999999454
