,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,Sum
3013,0.1,0.185,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3012,0.1,0.19,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3011,0.1,0.195,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3010,0.1,0.2,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3009,0.1,0.20500000000000002,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3008,0.1,0.21,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3007,0.1,0.215,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3006,0.1,0.22,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3005,0.1,0.225,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
2926,0.10500000000000001,0.12,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
2925,0.10500000000000001,0.125,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
2924,0.10500000000000001,0.13,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
2923,0.10500000000000001,0.135,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
2922,0.10500000000000001,0.14,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
2921,0.10500000000000001,0.14500000000000002,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3016,0.1,0.16999999999999998,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3017,0.1,0.16499999999999998,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3018,0.1,0.16,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3108,0.095,0.21,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3115,0.095,0.175,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3114,0.095,0.18,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3113,0.095,0.185,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3112,0.095,0.19,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3111,0.095,0.195,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3110,0.095,0.2,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3109,0.095,0.20500000000000002,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3107,0.095,0.215,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3019,0.1,0.155,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3106,0.095,0.22,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3105,0.095,0.225,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3104,0.095,0.23,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3023,0.1,0.135,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3022,0.1,0.14,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3021,0.1,0.14500000000000002,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3020,0.1,0.15,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3316,0.08499999999999999,0.16999999999999998,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3120,0.095,0.15,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3318,0.08499999999999999,0.16,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3402,0.07999999999999999,0.24,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3502,0.07500000000000001,0.24,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3414,0.07999999999999999,0.18,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3413,0.07999999999999999,0.185,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3501,0.07500000000000001,0.245,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3412,0.07999999999999999,0.19,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3411,0.07999999999999999,0.195,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3410,0.07999999999999999,0.2,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3409,0.07999999999999999,0.20500000000000002,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3408,0.07999999999999999,0.21,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3407,0.07999999999999999,0.215,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3406,0.07999999999999999,0.22,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3405,0.07999999999999999,0.225,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3500,0.07500000000000001,0.25,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3404,0.07999999999999999,0.23,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3401,0.07999999999999999,0.245,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3503,0.07500000000000001,0.235,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3504,0.07500000000000001,0.23,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3419,0.07999999999999999,0.155,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3416,0.07999999999999999,0.16999999999999998,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3319,0.08499999999999999,0.155,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3505,0.07500000000000001,0.225,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3415,0.07999999999999999,0.175,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3418,0.07999999999999999,0.16,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3417,0.07999999999999999,0.16499999999999998,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3403,0.07999999999999999,0.235,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2799999999999727
3341,0.08499999999999999,0.04500000000000001,-1.75,1.4099999999999966,0.12999999999999545,-0.7800000000000296,-0.339999999999975,1.079999999999984,0.9499999999999318,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.1300000000000523,1.2799999999999443
3342,0.08499999999999999,0.04000000000000001,-1.75,1.4099999999999966,0.12999999999999545,-0.7800000000000296,-0.339999999999975,1.079999999999984,0.9499999999998749,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.1300000000000523,1.2799999999998875
3031,0.1,0.095,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.21000000000003638,1.2699999999999818
3030,0.1,0.1,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.21000000000003638,1.2699999999999818
3029,0.1,0.10500000000000001,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.21000000000003638,1.2699999999999818
3032,0.1,0.09,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.21000000000003638,1.2699999999999818
3033,0.1,0.08499999999999999,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.21000000000003638,1.2699999999999818
3034,0.1,0.07999999999999999,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.21000000000003638,1.2699999999999818
3035,0.1,0.07500000000000001,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.21000000000003638,1.2699999999999818
3028,0.1,0.10999999999999999,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.21000000000003638,1.2699999999999818
3027,0.1,0.11499999999999999,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.21000000000003638,1.2699999999999818
3036,0.1,0.07,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.21000000000003638,1.2699999999999818
3037,0.1,0.065,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.21000000000003638,1.2699999999999818
3038,0.1,0.06,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.21000000000003638,1.2699999999999818
3826,0.06,0.12,-1.8000000000000114,1.2500000000000853,0.12999999999999545,-0.7800000000000296,-0.36000000000001364,1.079999999999984,0.92999999999995,-3.4899999999999523,4.949999999999989,-0.8600000000000136,0.21000000000003638,1.2600000000000193
1249,0.19,0.0050000000000000044,-1.75,1.0400000000000205,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.199999999999989,-0.9400000000000546,0.4500000000000455,1.259999999999991
749,0.215,0.0050000000000000044,-1.75,1.0400000000000205,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.199999999999989,-0.9400000000000546,0.4500000000000455,1.259999999999991
1449,0.18,0.0050000000000000044,-1.75,1.0400000000000205,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.199999999999989,-0.9400000000000546,0.4500000000000455,1.259999999999991
1949,0.155,0.0050000000000000044,-1.75,1.0400000000000205,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.199999999999989,-0.9400000000000546,0.4500000000000455,1.259999999999991
1149,0.195,0.0050000000000000044,-1.75,1.0400000000000205,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.199999999999989,-0.9400000000000546,0.4500000000000455,1.259999999999991
5303,-0.015000000000000013,0.235,-1.8799999999999955,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.6899999999999977,0.2599999999999909,1.259999999999991
5302,-0.015000000000000013,0.24,-1.8799999999999955,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.6899999999999977,0.2599999999999909,1.259999999999991
1749,0.16499999999999998,0.0050000000000000044,-1.75,1.0400000000000205,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.199999999999989,-0.9400000000000546,0.4500000000000455,1.259999999999991
149,0.245,0.0050000000000000044,-1.75,1.0400000000000205,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.199999999999989,-0.9400000000000546,0.4500000000000455,1.259999999999991
949,0.20500000000000002,0.0050000000000000044,-1.75,1.0400000000000205,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.199999999999989,-0.9400000000000546,0.4500000000000455,1.259999999999991
349,0.235,0.0050000000000000044,-1.75,1.0400000000000205,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.199999999999989,-0.9400000000000546,0.4500000000000455,1.259999999999991
649,0.22,0.0050000000000000044,-1.75,1.0400000000000205,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.199999999999989,-0.9400000000000546,0.4500000000000455,1.259999999999991
249,0.24,0.0050000000000000044,-1.75,1.0400000000000205,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.199999999999989,-0.9400000000000546,0.4500000000000455,1.259999999999991
449,0.23,0.0050000000000000044,-1.75,1.0400000000000205,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.199999999999989,-0.9400000000000546,0.4500000000000455,1.259999999999991
1549,0.175,0.0050000000000000044,-1.75,1.0400000000000205,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.199999999999989,-0.9400000000000546,0.4500000000000455,1.259999999999991
5401,-0.020000000000000018,0.245,-1.8799999999999955,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.6899999999999977,0.2599999999999909,1.259999999999991
1049,0.2,0.0050000000000000044,-1.75,1.0400000000000205,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.199999999999989,-0.9400000000000546,0.4500000000000455,1.259999999999991
1649,0.16999999999999998,0.0050000000000000044,-1.75,1.0400000000000205,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.199999999999989,-0.9400000000000546,0.4500000000000455,1.259999999999991
1349,0.185,0.0050000000000000044,-1.75,1.0400000000000205,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.199999999999989,-0.9400000000000546,0.4500000000000455,1.259999999999991
1849,0.16,0.0050000000000000044,-1.75,1.0400000000000205,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.199999999999989,-0.9400000000000546,0.4500000000000455,1.259999999999991
549,0.225,0.0050000000000000044,-1.75,1.0400000000000205,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.199999999999989,-0.9400000000000546,0.4500000000000455,1.259999999999991
849,0.21,0.0050000000000000044,-1.75,1.0400000000000205,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.199999999999989,-0.9400000000000546,0.4500000000000455,1.259999999999991
49,0.25,0.0050000000000000044,-1.75,1.0400000000000205,0.12999999999999545,-0.8000000000000114,0.2699999999999818,1.079999999999984,1.0699999999999932,-3.4899999999999523,4.199999999999989,-0.9400000000000546,0.4500000000000455,1.259999999999991
5156,-0.0050000000000000044,-0.030000000000000027,-0.07999999999992724,-0.0900000000001171,0.18999999999999773,-0.04999999999984084,1.2100000000000364,-0.8599999999999568,0.3799999999999386,-1.2799999999999727,2.1799999999997794,-0.37999999999988177,0.030000000000086402,1.250000000000142
4578,0.024999999999999994,-0.14,0.0,0.0,0.0,0.0,2.2500000000000284,0.0,0.0,-0.20999999999997954,0.0,0.0,-0.7899999999999636,1.2500000000000853
4577,0.024999999999999994,-0.135,0.0,0.0,0.0,0.0,2.2500000000000284,0.0,0.0,-0.20999999999997954,0.0,0.0,-0.7899999999999636,1.2500000000000853
3227,0.09,0.11499999999999999,-1.8400000000000034,1.240000000000066,0.12999999999999545,-0.7800000000000296,-0.2400000000000091,1.079999999999984,1.0,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.21000000000003638,1.2500000000000284
3346,0.08499999999999999,0.01999999999999999,-1.75,1.0999999999999943,0.12999999999999545,-0.7200000000000273,-0.03999999999996362,1.079999999999984,0.8599999999999568,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.1300000000000523,1.2399999999999807
5059,0.0,-0.044999999999999984,-0.049999999999954525,0.37999999999999545,0.539999999999992,-0.30999999999994543,0.6700000000000159,-1.1500000000000625,0.49000000000006594,-1.4700000000000273,2.519999999999982,-0.6199999999998909,0.2300000000000182,1.2300000000001887
3641,0.07,0.04500000000000001,-1.75,1.4099999999999966,0.12999999999999545,-0.7800000000000296,-0.2899999999999636,1.079999999999984,0.8299999999999841,-3.4899999999999523,4.819999999999993,-0.8600000000000136,0.1300000000000523,1.2300000000000466
3719,0.065,0.155,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2899999999999636,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2300000000000182
3620,0.07,0.15,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2899999999999636,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2300000000000182
3619,0.07,0.155,-1.75,1.170000000000016,0.12999999999999545,-0.7800000000000296,-0.2899999999999636,1.079999999999984,0.8799999999999955,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.34000000000003183,1.2300000000000182
3658,0.07,-0.03999999999999998,-0.29999999999998295,-0.4200000000000159,-0.0800000000000125,-1.0400000000000205,2.340000000000032,0.2699999999999818,0.22000000000002728,-3.4599999999999795,3.409999999999968,0.14999999999997726,0.1400000000000432,1.2300000000000182
3648,0.07,0.010000000000000009,-1.75,1.0999999999999943,0.12999999999999545,-0.8000000000000114,-0.06000000000005912,1.079999999999984,0.6699999999999591,-3.4899999999999523,4.319999999999993,-0.21000000000003638,0.24000000000006594,1.229999999999933
3340,0.08499999999999999,0.04999999999999999,-1.8000000000000114,1.4099999999999966,0.12999999999999545,-0.7800000000000296,-0.339999999999975,1.079999999999984,0.9499999999999318,-3.4899999999999523,4.819999999999993,-0.8800000000000523,0.1300000000000523,1.229999999999933
5465,-0.020000000000000018,-0.07500000000000001,0.0,0.10999999999998522,-0.22000000000002728,0.0,2.1899999999999977,-0.22999999999996135,-0.30999999999994543,-0.22999999999996135,0.21999999999997044,-0.2999999999999545,-0.009999999999934062,1.2200000000001694
