,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,Sum
393,0.18,-0.18,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-2.9800000000000466
486,0.16,-0.10999999999999999,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-2.9800000000000466
485,0.16,-0.09999999999999998,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-2.9800000000000466
386,0.18,-0.10999999999999999,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-2.9800000000000466
495,0.16,-0.2,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-2.9800000000000466
448,0.16999999999999998,-0.22999999999999998,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-2.9800000000000466
387,0.18,-0.12,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-2.9800000000000466
388,0.18,-0.13,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-2.9800000000000466
389,0.18,-0.14,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-2.9800000000000466
390,0.18,-0.15000000000000002,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-2.9800000000000466
496,0.16,-0.21000000000000002,0.0,0.0,-1.2600000000000193,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-2.9800000000000466
1210,0.010000000000000009,0.15,0.0,-1.460000000000008,1.1999999999999886,-0.13000000000002387,0.40999999999996817,-0.4599999999999511,-0.14999999999997726,-0.07999999999992724,-2.3399999999996908,-3.0099999999996214
784,0.1,-0.09000000000000002,0.0,2.3799999999999955,-2.8100000000000307,0.2400000000000091,0.15999999999996817,1.3600000000000136,-0.07999999999998408,-3.3799999999999955,-0.8899999999999864,-3.0200000000000102
963,0.06,0.12,0.0,-0.8900000000000148,0.7299999999999613,-0.040000000000020464,0.36000000000001364,-0.6899999999999693,-0.060000000000002274,-0.1299999999999386,-2.300000000000068,-3.0200000000000387
876,0.07999999999999999,-0.010000000000000009,0.0,-1.2399999999999523,-0.7200000000000273,-0.5799999999999557,0.20000000000004547,0.7599999999999625,-0.2300000000000182,-0.6199999999999477,-0.5900000000001455,-3.0200000000000387
878,0.07999999999999999,-0.030000000000000027,0.0,-1.9999999999999716,-0.6999999999999886,0.01999999999995339,0.3199999999999932,1.1900000000000546,-1.0599999999999454,-0.6199999999999477,-0.17000000000030013,-3.0200000000001523
539,0.15,-0.14,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-3.0600000000000307
545,0.15,-0.2,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-3.0600000000000307
546,0.15,-0.21000000000000002,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-3.0600000000000307
543,0.15,-0.18,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-3.0600000000000307
544,0.15,-0.19,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-3.0600000000000307
535,0.15,-0.09999999999999998,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-3.0600000000000307
540,0.15,-0.15000000000000002,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-3.0600000000000307
542,0.15,-0.16999999999999998,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-3.0600000000000307
541,0.15,-0.15999999999999998,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-3.0600000000000307
547,0.15,-0.21999999999999997,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-3.0600000000000307
548,0.15,-0.22999999999999998,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-3.0600000000000307
538,0.15,-0.13,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-3.0600000000000307
537,0.15,-0.12,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-3.0600000000000307
549,0.15,-0.24,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-3.0600000000000307
536,0.15,-0.10999999999999999,0.0,0.0,-1.3400000000000034,0.0,0.0,0.0,0.0,0.0,-1.7200000000000273,-3.0600000000000307
838,0.09,-0.13,0.0,1.6400000000000148,-3.180000000000007,-0.9499999999999886,0.15999999999996817,2.130000000000024,-0.7300000000000182,-2.5499999999999545,0.37999999999999545,-3.099999999999966
1044,0.04999999999999999,-0.19,0.0,-0.09999999999999432,-2.75,-0.9499999999999886,3.5400000000000205,1.2399999999999807,-2.1900000000000546,-1.9799999999999613,0.07999999999998408,-3.1100000000000136
1045,0.04999999999999999,-0.2,0.0,-0.09999999999999432,-2.75,-0.9499999999999886,3.5400000000000205,1.2399999999999807,-2.1900000000000546,-1.9799999999999613,0.07999999999998408,-3.1100000000000136
1043,0.04999999999999999,-0.18,0.0,-0.09999999999999432,-2.75,-0.9499999999999886,3.5400000000000205,1.2399999999999807,-2.1900000000000546,-1.9799999999999613,0.07999999999998408,-3.1100000000000136
829,0.09,-0.03999999999999998,0.0,-1.4699999999999704,-0.1899999999999693,0.37000000000000455,0.3199999999999932,1.1200000000000045,-2.3000000000000114,-0.6199999999999477,-0.37000000000011823,-3.140000000000015
1195,0.01999999999999999,-0.2,0.12000000000000455,-0.8400000000000034,-1.1500000000000057,0.3199999999999932,3.909999999999968,1.5700000000000216,-2.5100000000000477,-1.509999999999991,-3.0599999999999454,-3.1500000000000057
1194,0.01999999999999999,-0.19,0.12000000000000455,-0.8400000000000034,-1.1500000000000057,0.3199999999999932,3.909999999999968,1.5700000000000216,-2.5100000000000477,-1.509999999999991,-3.0599999999999454,-3.1500000000000057
1402,-0.030000000000000027,0.23,0.0,-1.5199999999999534,0.5799999999999557,0.1599999999999966,0.18000000000000682,-0.6299999999999102,0.020000000000038654,-0.2199999999999136,-1.7299999999999613,-3.159999999999741
839,0.09,-0.14,0.0,1.6400000000000148,-3.180000000000007,-0.539999999999992,0.15999999999996817,1.6599999999999966,-0.7300000000000182,-2.5499999999999545,0.37999999999999545,-3.1599999999999966
840,0.09,-0.15000000000000002,0.0,1.6400000000000148,-3.180000000000007,-0.539999999999992,0.15999999999996817,1.6599999999999966,-0.7300000000000182,-2.5499999999999545,0.37999999999999545,-3.1599999999999966
1041,0.04999999999999999,-0.15999999999999998,0.0,-0.09999999999999432,-2.75,-0.9300000000000068,3.5400000000000205,1.2399999999999807,-2.1900000000000546,-1.9799999999999613,-5.684341886080802e-14,-3.1700000000000728
1042,0.04999999999999999,-0.16999999999999998,0.0,-0.09999999999999432,-2.75,-0.9300000000000068,3.5400000000000205,1.2399999999999807,-2.1900000000000546,-1.9799999999999613,-5.684341886080802e-14,-3.1700000000000728
837,0.09,-0.12,0.0,1.6400000000000148,-2.8899999999999864,-0.6499999999999773,0.15999999999996817,2.130000000000024,-0.07999999999998408,-2.5499999999999545,-0.980000000000075,-3.2199999999999704
836,0.09,-0.10999999999999999,0.0,1.6400000000000148,-2.8899999999999864,-0.6499999999999773,0.15999999999996817,2.130000000000024,-0.07999999999998408,-2.5499999999999545,-0.980000000000075,-3.2199999999999704
1090,0.04000000000000001,-0.15000000000000002,0.10999999999998522,-0.21999999999999886,-2.75,-0.620000000000033,4.5,1.620000000000033,-2.2600000000000477,-1.829999999999984,-1.7699999999999818,-3.2200000000000273
1089,0.04000000000000001,-0.14,0.10999999999998522,-0.21999999999999886,-2.75,-0.620000000000033,4.5,1.620000000000033,-2.2600000000000477,-1.829999999999984,-1.7699999999999818,-3.2200000000000273
1405,-0.030000000000000027,0.2,0.0,-1.6400000000000432,0.7099999999999795,0.009999999999990905,0.4800000000000182,-0.5899999999998897,0.11000000000001364,-0.13999999999992951,-2.1800000000001205,-3.2399999999999807
964,0.06,0.10999999999999999,0.0,-0.9800000000000182,1.0599999999999739,-0.13000000000002387,0.45999999999997954,-0.6899999999999693,-0.3900000000000432,-0.1299999999999386,-2.449999999999932,-3.2499999999999716
934,0.07,-0.09000000000000002,0.0,2.9199999999999875,-2.5200000000000102,-0.6999999999999602,1.5299999999999727,1.3000000000000114,-1.5500000000000114,-2.9599999999999795,-1.2700000000000387,-3.2500000000000284
1501,-0.04999999999999999,0.24,0.009999999999990905,-1.4199999999999307,0.14999999999994884,0.1599999999999966,0.30000000000001137,-0.5899999999998897,0.28000000000002956,-0.2199999999999136,-1.9799999999997908,-3.3099999999995475
1451,-0.03999999999999998,0.24,0.0,-1.5199999999999534,0.5799999999999557,0.1599999999999966,0.20999999999997954,-0.6299999999999102,0.020000000000038654,-0.2199999999999136,-1.9099999999999682,-3.309999999999775
1750,-0.09999999999999998,0.25,-0.18999999999999773,-0.6500000000000057,-0.27000000000003865,-0.27000000000001023,0.2999999999998977,0.6400000000003274,0.29000000000002046,-0.8900000000001,-2.2700000000000955,-3.3100000000000023
1404,-0.030000000000000027,0.21,0.0,-1.3300000000000125,0.7999999999999545,0.1599999999999966,0.18000000000000682,-0.5899999999998897,0.11000000000001364,-0.2199999999999136,-2.4500000000000455,-3.3399999999998897
1088,0.04000000000000001,-0.13,0.10999999999998522,-0.21999999999999886,-2.75,-1.0300000000000011,4.5,1.700000000000074,-2.1000000000000227,-1.829999999999984,-1.7699999999999818,-3.3899999999999295
1037,0.04999999999999999,-0.12,0.0,-0.09999999999999432,-2.4599999999999795,-0.6699999999999022,3.5400000000000205,1.8000000000000398,-2.580000000000041,-1.9799999999999613,-0.9600000000000932,-3.4099999999999113
1092,0.04000000000000001,-0.16999999999999998,0.10999999999998522,-0.21999999999999886,-2.75,-0.3300000000000409,4.5,1.1400000000000148,-2.2600000000000477,-1.829999999999984,-1.7699999999999818,-3.4100000000000534
1091,0.04000000000000001,-0.15999999999999998,0.10999999999998522,-0.21999999999999886,-2.75,-0.3300000000000409,4.5,1.1400000000000148,-2.2600000000000477,-1.829999999999984,-1.7699999999999818,-3.4100000000000534
1702,-0.09000000000000002,0.23,-0.18999999999999773,-0.8400000000000034,-0.4100000000001103,-0.27000000000001023,0.49999999999994316,0.6400000000003274,0.2300000000000182,-0.7199999999999136,-2.370000000000175,-3.4299999999999216
1095,0.04000000000000001,-0.2,0.10999999999998522,-0.21999999999999886,-2.75,-0.35000000000002274,4.5,1.1400000000000148,-2.2600000000000477,-1.829999999999984,-1.7799999999999727,-3.440000000000026
1093,0.04000000000000001,-0.18,0.10999999999998522,-0.21999999999999886,-2.75,-0.35000000000002274,4.5,1.1400000000000148,-2.2600000000000477,-1.829999999999984,-1.7799999999999727,-3.440000000000026
1094,0.04000000000000001,-0.19,0.10999999999998522,-0.21999999999999886,-2.75,-0.35000000000002274,4.5,1.1400000000000148,-2.2600000000000477,-1.829999999999984,-1.7799999999999727,-3.440000000000026
1406,-0.030000000000000027,0.19,0.0,-1.5300000000000296,0.46999999999999886,-0.13000000000002387,0.6099999999999568,-0.5899999999998897,-0.13999999999998636,-0.35000000000002274,-1.7999999999999545,-3.459999999999951
1013,0.04999999999999999,0.12,0.0,-1.1300000000000239,0.7299999999999613,-0.13000000000002387,0.40999999999996817,-0.6899999999999693,-0.060000000000002274,-0.1999999999999318,-2.419999999999959,-3.4899999999999807
884,0.07999999999999999,-0.09000000000000002,0.0,1.299999999999983,-2.5200000000000102,0.6700000000000728,0.15999999999996817,1.3000000000000114,-0.5600000000000023,-2.9599999999999795,-0.8900000000000432,-3.5
1308,-0.010000000000000009,0.16999999999999998,0.0,-1.5000000000000568,1.1999999999999886,-0.13000000000002387,0.40999999999996817,-0.3699999999999761,-0.16999999999995907,-0.2899999999999636,-2.67999999999995,-3.5299999999999727
977,0.06,-0.020000000000000018,0.1599999999999966,-1.3000000000000398,-0.5000000000000568,-1.6000000000000512,0.07999999999992724,0.12999999999999545,-0.790000000000191,-0.7999999999998977,1.0899999999998045,-3.5300000000005127
1550,-0.06,0.25,-0.18999999999999773,-1.0199999999999534,0.05999999999997385,0.19999999999998863,0.049999999999954525,-0.3799999999998249,0.28000000000002956,-0.5599999999998886,-1.9799999999997908,-3.539999999999509
879,0.07999999999999999,-0.03999999999999998,0.0,-2.2599999999999625,-0.1899999999999693,0.01999999999995339,0.3199999999999932,1.1899999999999977,-1.990000000000066,-0.6199999999999477,-0.020000000000209184,-3.5500000000002103
1032,0.04999999999999999,-0.07,0.0,0.5099999999999625,-1.700000000000017,0.009999999999990905,1.6299999999999386,0.31999999999993634,-3.0100000000000477,-0.3699999999999477,-0.9400000000001683,-3.5500000000003524
915,0.07,0.1,0.0,-1.0599999999999739,0.7299999999999613,-0.6000000000000227,-0.17000000000001592,-0.4999999999999716,-0.3100000000000591,-0.1299999999999386,-1.5299999999999727,-3.569999999999993
930,0.07,-0.04999999999999999,0.1599999999999966,2.0200000000000387,-0.6100000000000136,-0.910000000000025,-1.0,1.080000000000041,-3.4600000000000932,-0.7599999999999341,-0.09000000000014552,-3.5700000000001353
1259,0.0,0.16,0.0,-1.460000000000008,1.1999999999999886,-0.13000000000002387,0.40999999999996817,-0.3699999999999761,-0.16999999999995907,-0.2899999999999636,-2.779999999999859,-3.589999999999833
872,0.07999999999999999,0.03,0.0,-1.780000000000058,0.5899999999999466,-0.020000000000038654,0.20000000000004547,-0.40999999999993975,-0.4999999999998863,-0.07999999999992724,-1.589999999999975,-3.589999999999833
920,0.07,0.04999999999999999,-0.18000000000000682,-1.3499999999999943,0.5899999999999466,-0.6800000000001205,-0.3299999999999841,-0.5,-0.3100000000000023,-0.15999999999991132,-0.67999999999995,-3.6000000000000227
1502,-0.04999999999999999,0.23,0.009999999999990905,-1.5400000000000205,0.2799999999999727,0.1599999999999966,0.37999999999999545,-0.34999999999988063,0.37000000000000455,-0.4699999999999136,-2.4500000000000455,-3.6099999999999
1454,-0.03999999999999998,0.21,0.0,-1.6300000000000523,0.2799999999999727,0.009999999999990905,0.37999999999999545,-0.5899999999998897,0.11000000000001364,-0.26999999999992497,-1.900000000000091,-3.609999999999985
2485,-0.24,-0.09999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.6100000000000136
2487,-0.24,-0.12,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.6100000000000136
2486,-0.24,-0.10999999999999999,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.6100000000000136
2488,-0.24,-0.13,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.6100000000000136
2389,-0.21999999999999997,-0.14,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.6100000000000136
1741,-0.09000000000000002,-0.15999999999999998,0.44000000000002615,-0.7199999999999989,-0.6299999999999955,-0.27000000000001023,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.8000000000000114,-3.610000000000042
1742,-0.09000000000000002,-0.16999999999999998,0.44000000000002615,-0.7199999999999989,-0.6299999999999955,-0.27000000000001023,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.8000000000000114,-3.610000000000042
1186,0.01999999999999999,-0.10999999999999999,0.12000000000000455,-0.8400000000000034,-0.1699999999999875,0.4900000000000091,3.909999999999968,1.6500000000000625,-2.859999999999957,-1.509999999999991,-4.419999999999959,-3.6299999999998533
1062,0.04000000000000001,0.13,0.0,-1.120000000000033,0.6399999999999864,-0.13000000000002387,0.40999999999996817,-0.4599999999999511,-0.060000000000002274,-0.07999999999992724,-2.8799999999998818,-3.6799999999998647
2439,-0.22999999999999998,-0.14,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.660000000000025,-3.7100000000000364
2441,-0.22999999999999998,-0.15999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.660000000000025,-3.7100000000000364
916,0.07,0.09,0.0,-1.2299999999999613,0.7299999999999613,-0.4900000000000375,-0.17000000000001592,-0.4999999999999716,-0.3100000000000591,-0.2099999999999227,-1.5300000000000296,-3.7100000000000364
2390,-0.21999999999999997,-0.15000000000000002,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.660000000000025,-3.7100000000000364
2242,-0.19,-0.16999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.660000000000025,-3.7100000000000364
2392,-0.21999999999999997,-0.16999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.660000000000025,-3.7100000000000364
2440,-0.22999999999999998,-0.15000000000000002,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.660000000000025,-3.7100000000000364
2391,-0.21999999999999997,-0.15999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.660000000000025,-3.7100000000000364
2490,-0.24,-0.15000000000000002,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.660000000000025,-3.7100000000000364
2342,-0.21000000000000002,-0.16999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.660000000000025,-3.7100000000000364
2340,-0.21000000000000002,-0.15000000000000002,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.660000000000025,-3.7100000000000364
2489,-0.24,-0.14,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.660000000000025,-3.7100000000000364
2491,-0.24,-0.15999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.660000000000025,-3.7100000000000364
2492,-0.24,-0.16999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.660000000000025,-3.7100000000000364
2291,-0.2,-0.15999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.660000000000025,-3.7100000000000364
2292,-0.2,-0.16999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.660000000000025,-3.7100000000000364
2341,-0.21000000000000002,-0.15999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.660000000000025,-3.7100000000000364
2442,-0.22999999999999998,-0.16999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.660000000000025,-3.7100000000000364
1504,-0.04999999999999999,0.21,-0.12999999999999545,-1.5300000000000296,0.03999999999999204,-0.13000000000002387,0.6099999999999568,-0.34999999999988063,0.4399999999999977,-0.7599999999999909,-1.900000000000091,-3.710000000000065
982,0.06,-0.07,0.0,1.049999999999983,-2.130000000000024,-0.47999999999998977,0.16999999999995907,0.31999999999993634,-3.0300000000000296,0.19000000000005457,0.18999999999977035,-3.72000000000034
1500,-0.04999999999999999,0.25,0.009999999999990905,-1.5199999999999534,0.14999999999994884,0.1599999999999966,0.30000000000001137,-0.6299999999999102,0.020000000000038654,-0.2199999999999136,-2.009999999999934,-3.739999999999725
1743,-0.09000000000000002,-0.18,0.44000000000002615,-0.7199999999999989,-0.6299999999999955,-0.03999999999999204,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-2.169999999999959,-3.7499999999999716
1503,-0.04999999999999999,0.22,-0.12999999999999545,-1.6300000000000523,0.2799999999999727,-0.040000000000020464,0.37999999999999545,-0.34999999999988063,0.37000000000000455,-0.6399999999999295,-2.0000000000001137,-3.7600000000000193
1081,0.04000000000000001,-0.06,0.10999999999998522,-0.5799999999999557,0.020000000000038654,-0.32999999999992724,0.7899999999999636,1.4500000000000455,-3.939999999999941,0.5800000000000978,-1.8699999999996635,-3.7699999999993565
971,0.06,0.04000000000000001,-0.18000000000000682,-1.4599999999998658,0.19000000000002615,-0.7199999999999989,0.05999999999994543,-0.75,-0.6199999999999477,-0.15999999999991132,-0.14999999999980673,-3.7899999999995657
1455,-0.03999999999999998,0.2,0.0,-1.5300000000000296,0.03999999999999204,-0.13000000000002387,0.6099999999999568,-0.5899999999998897,0.18000000000000682,-0.6000000000000227,-1.7999999999999545,-3.8199999999999648
2140,-0.16999999999999998,-0.15000000000000002,0.44000000000002615,-0.7199999999999989,-1.0900000000000034,-0.20000000000001705,1.8799999999999955,2.009999999999991,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.82000000000005
2290,-0.2,-0.15000000000000002,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.840000000000032
2339,-0.21000000000000002,-0.14,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.840000000000032
2388,-0.21999999999999997,-0.13,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.840000000000032
2241,-0.19,-0.15999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.840000000000032
2289,-0.2,-0.14,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.840000000000032
1891,-0.12,-0.15999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.840000000000032
1941,-0.13,-0.15999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.840000000000032
1892,-0.12,-0.16999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.840000000000032
1992,-0.14,-0.16999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.840000000000032
2437,-0.22999999999999998,-0.12,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.840000000000032
2438,-0.22999999999999998,-0.13,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.840000000000032
2041,-0.15000000000000002,-0.15999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.840000000000032
2042,-0.15000000000000002,-0.16999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.840000000000032
1942,-0.13,-0.16999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.840000000000032
2091,-0.15999999999999998,-0.15999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.840000000000032
2092,-0.15999999999999998,-0.16999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.840000000000032
2141,-0.16999999999999998,-0.15999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.840000000000032
1991,-0.14,-0.15999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.840000000000032
2142,-0.16999999999999998,-0.16999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.840000000000032
2191,-0.18,-0.15999999999999998,0.44000000000002615,-0.7199999999999989,-1.0999999999999943,-0.27000000000001023,1.8799999999999955,2.069999999999993,-2.840000000000032,-1.740000000000009,-1.5600000000000023,-3.840000000000032
1407,-0.030000000000000027,0.18,0.0,-1.5200000000000387,0.8899999999999295,-0.13000000000002387,0.5599999999999454,-0.5899999999998897,-0.05000000000001137,-0.4200000000000159,-2.579999999999984,-3.8400000000000887
1357,-0.020000000000000018,0.18,0.0,-1.5000000000000568,0.46999999999999886,-0.13000000000002387,0.40999999999996817,-0.20999999999995111,-0.13999999999998636,-0.35000000000002274,-2.3999999999999204,-3.8499999999999943
1552,-0.06,0.23,-0.18999999999999773,-1.3700000000001182,0.2799999999999727,0.14999999999997726,0.009999999999990905,-0.3799999999998249,0.37000000000000455,-0.7299999999999045,-2.0000000000001137,-3.8600000000000136
