,Buy Threshold,Sell Threshold,2023-06-08,2023-06-09,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,Sum
2134,-0.17,-0.09,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.21
2086,-0.16,-0.11,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.21
2184,-0.18,-0.09,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.24
2136,-0.17,-0.11,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.24
2135,-0.17,-0.1,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.24
2432,-0.23,-0.07,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27
2382,-0.22,-0.07,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27
2430,-0.23,-0.05,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27
2479,-0.24,-0.04,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27
2431,-0.23,-0.06,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27
2482,-0.24,-0.07,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27
2481,-0.24,-0.06,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27
2480,-0.24,-0.05,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27
2381,-0.22,-0.06,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27
1239,0.01,-0.14,0.0,0.0,0.0,0.0,0.0,-0.44,0.0,0.13,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.3
1189,0.02,-0.14,0.0,0.0,0.0,0.0,0.0,-0.44,0.0,0.13,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.3
1188,0.02,-0.13,0.0,0.0,0.0,0.0,0.0,-0.44,0.0,0.13,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.3
1238,0.01,-0.13,0.0,0.0,0.0,0.0,0.0,-0.44,0.0,0.13,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,-0.3
1386,-0.02,-0.11,0.0,0.22,0.0,-0.03,0.0,-0.17,0.0,0.13,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.31
1387,-0.02,-0.12,0.0,0.22,0.0,-0.03,0.0,-0.17,0.0,0.13,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.31
2283,-0.2,-0.08,0.0,-0.05,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32
2332,-0.21,-0.07,0.0,-0.05,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32
1385,-0.02,-0.1,0.0,0.22,0.0,-0.03,0.0,-0.17,0.0,0.13,0.0,0.0,-0.21,-0.05,0.0,0.0,-0.22,0.0,-0.33
2036,-0.15,-0.11,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,0.0,0.0,0.0,-0.22,0.0,-0.35
1936,-0.13,-0.11,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
1836,-0.11,-0.11,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
1937,-0.13,-0.12,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
1686,-0.08,-0.11,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
1736,-0.09,-0.11,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
2034,-0.15,-0.09,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
2035,-0.15,-0.1,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
1637,-0.07,-0.12,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
1835,-0.11,-0.1,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
1987,-0.14,-0.12,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
1986,-0.14,-0.11,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
1985,-0.14,-0.1,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
1837,-0.11,-0.12,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
1984,-0.14,-0.09,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
1737,-0.09,-0.12,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
1785,-0.1,-0.1,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
1884,-0.12,-0.09,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
1786,-0.1,-0.11,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
1787,-0.1,-0.12,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
1934,-0.13,-0.09,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
1885,-0.12,-0.1,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
1886,-0.12,-0.11,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
1887,-0.12,-0.12,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
1687,-0.08,-0.12,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
1935,-0.13,-0.1,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.4
1685,-0.08,-0.1,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.21,-0.05,0.0,0.0,-0.22,0.0,-0.42
634,0.13,-0.09,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,0.0,0.62,1.1,0.0,-0.65,0.0,0.0,-0.42
684,0.12,-0.09,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,0.0,0.62,1.1,0.0,-0.65,0.0,0.0,-0.42
734,0.11,-0.09,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,0.0,0.62,1.1,0.0,-0.65,0.0,0.0,-0.42
1735,-0.09,-0.1,0.0,-0.05,0.0,0.03,0.0,0.0,0.0,0.08,0.0,0.0,-0.21,-0.05,0.0,0.0,-0.22,0.0,-0.42
2083,-0.16,-0.08,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,0.0,0.0,-0.45
2182,-0.18,-0.07,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,0.0,0.0,-0.45
2133,-0.17,-0.08,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,0.0,0.0,-0.45
2233,-0.19,-0.08,0.0,-0.05,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.51
2478,-0.24,-0.03,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,0.0,0.0,0.0,-0.51
2280,-0.2,-0.05,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,0.0,0.0,0.0,-0.53
2329,-0.21,-0.04,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,0.0,0.0,0.0,-0.53
2378,-0.22,-0.03,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,0.0,0.0,0.0,-0.53
2327,-0.21,-0.02,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,-0.08,0.0,0.0,-0.53
2328,-0.21,-0.03,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,0.0,0.0,0.0,-0.53
2183,-0.18,-0.08,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,0.0,0.0,0.0,-0.53
2427,-0.23,-0.02,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,0.0,0.0,0.0,-0.53
947,0.07,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55
949,0.07,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55
946,0.07,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55
945,0.07,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55
948,0.07,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55
941,0.07,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55
944,0.07,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55
943,0.07,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55
942,0.07,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55
940,0.07,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55
2282,-0.2,-0.07,0.0,-0.05,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,0.0,0.0,0.0,-0.56
2232,-0.19,-0.07,0.0,-0.05,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,0.0,0.0,0.0,-0.56
2477,-0.24,-0.02,0.0,-0.05,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,0.0,0.0,0.0,-0.56
2331,-0.21,-0.06,0.0,-0.05,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,0.0,0.0,0.0,-0.56
2281,-0.2,-0.06,0.0,-0.05,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,0.0,0.0,0.0,-0.56
2380,-0.22,-0.05,0.0,-0.05,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,0.0,0.0,0.0,-0.56
2428,-0.23,-0.03,0.0,-0.05,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,0.0,0.0,0.0,-0.56
2379,-0.22,-0.04,0.0,-0.05,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,0.0,0.0,0.0,-0.56
2429,-0.23,-0.04,0.0,-0.05,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,0.0,0.0,0.0,-0.56
2330,-0.21,-0.05,0.0,-0.05,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,0.0,0.0,0.0,-0.56
1587,-0.06,-0.12,0.0,-0.05,0.0,0.03,0.0,-0.17,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.57
1586,-0.06,-0.11,0.0,-0.05,0.0,0.03,0.0,-0.17,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.57
1537,-0.05,-0.12,0.0,-0.05,0.0,0.03,0.0,-0.17,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.57
1636,-0.07,-0.11,0.0,-0.05,0.0,0.03,0.0,-0.17,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.57
1033,0.05,-0.08,0.0,0.41,0.0,-0.89,0.0,1.6,0.0,0.03,0.0,-0.99,-0.25,0.53,0.0,-0.63,-0.38,0.0,-0.57
2375,-0.22,0.0,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,-0.12,0.0,0.0,-0.57
1536,-0.05,-0.11,0.0,-0.05,0.0,0.03,0.0,-0.17,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.57
1183,0.02,-0.08,0.0,1.63,0.0,0.2,0.0,0.2,0.0,0.13,0.0,-0.88,-0.57,-0.62,0.0,-0.54,-0.13,0.0,-0.58
1585,-0.06,-0.1,0.0,-0.05,0.0,0.03,0.0,-0.17,0.0,0.08,0.0,0.0,-0.21,-0.05,0.0,0.0,-0.22,0.0,-0.59
1535,-0.05,-0.1,0.0,-0.05,0.0,0.03,0.0,-0.17,0.0,0.08,0.0,0.0,-0.21,-0.05,0.0,0.0,-0.22,0.0,-0.59
1334,-0.01,-0.09,0.0,0.22,0.0,-0.3,0.0,-0.07,0.0,0.13,0.0,0.0,-0.31,-0.05,0.0,0.01,-0.22,0.0,-0.59
1635,-0.07,-0.1,0.0,-0.05,0.0,0.03,0.0,-0.17,0.0,0.08,0.0,0.0,-0.21,-0.05,0.0,0.0,-0.22,0.0,-0.59
2377,-0.22,-0.02,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,-0.08,0.0,0.0,-0.61
1234,0.01,-0.09,0.0,1.63,0.0,-0.05,0.0,-0.28,0.0,0.13,0.0,0.0,-1.0,-0.13,0.0,-0.54,-0.38,0.0,-0.62
1437,-0.03,-0.12,0.0,-0.05,0.0,-0.03,0.0,-0.17,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.63
1436,-0.03,-0.11,0.0,-0.05,0.0,-0.03,0.0,-0.17,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.63
1486,-0.04,-0.11,0.0,-0.05,0.0,-0.03,0.0,-0.17,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.63
1487,-0.04,-0.12,0.0,-0.05,0.0,-0.03,0.0,-0.17,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.63
1485,-0.04,-0.1,0.0,-0.05,0.0,-0.03,0.0,-0.17,0.0,0.08,0.0,0.0,-0.21,-0.05,0.0,0.0,-0.22,0.0,-0.65
1435,-0.03,-0.1,0.0,-0.05,0.0,-0.03,0.0,-0.17,0.0,0.08,0.0,0.0,-0.21,-0.05,0.0,0.0,-0.22,0.0,-0.65
2426,-0.23,-0.01,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,-0.12,0.0,0.0,-0.65
2425,-0.23,0.0,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,-0.12,0.0,0.0,-0.65
2376,-0.22,-0.01,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,-0.12,0.0,0.0,-0.65
2476,-0.24,-0.01,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,-0.12,0.0,0.0,-0.65
2475,-0.24,0.0,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,-0.12,0.0,0.0,-0.65
2181,-0.18,-0.06,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.67
2082,-0.16,-0.07,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.67
2180,-0.18,-0.05,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.67
2032,-0.15,-0.07,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.67
2033,-0.15,-0.08,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.67
2229,-0.19,-0.04,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.67
2230,-0.19,-0.05,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.67
2132,-0.17,-0.07,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.67
1933,-0.13,-0.08,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.67
2081,-0.16,-0.06,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.67
1983,-0.14,-0.08,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.67
2131,-0.17,-0.06,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.67
2130,-0.17,-0.05,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.67
1834,-0.11,-0.09,0.0,-0.05,0.0,0.03,0.0,-0.03,0.0,0.08,0.0,0.0,-0.29,-0.2,0.0,0.0,-0.22,0.0,-0.68
2277,-0.2,-0.02,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,-0.08,-0.22,0.0,-0.75
2231,-0.19,-0.06,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.75
2228,-0.19,-0.03,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,-0.08,-0.22,0.0,-0.75
2031,-0.15,-0.06,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,-0.08,-0.22,0.0,-0.75
2128,-0.17,-0.03,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,-0.08,-0.22,0.0,-0.75
2129,-0.17,-0.04,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,-0.08,-0.22,0.0,-0.75
2278,-0.2,-0.03,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,-0.08,-0.22,0.0,-0.75
2080,-0.16,-0.05,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,-0.08,-0.22,0.0,-0.75
2279,-0.2,-0.04,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.05,0.0,0.0,-0.22,0.0,-0.75
2179,-0.18,-0.04,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,-0.08,-0.22,0.0,-0.75
2178,-0.18,-0.03,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,-0.08,-0.22,0.0,-0.75
2227,-0.19,-0.02,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,-0.12,-0.22,0.0,-0.79
2276,-0.2,-0.01,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,-0.12,-0.22,0.0,-0.79
2325,-0.21,0.0,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,-0.12,-0.22,0.0,-0.79
2326,-0.21,-0.01,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,-0.12,-0.22,0.0,-0.79
2177,-0.18,-0.02,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.05,0.0,-0.12,-0.22,0.0,-0.79
933,0.07,-0.08,0.0,0.0,0.0,-1.26,0.0,1.05,0.0,-0.55,0.0,-0.89,-0.25,1.1,0.0,-0.63,0.62,0.0,-0.81
2226,-0.19,-0.01,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.21,-0.05,0.0,-0.12,-0.22,0.0,-0.81
2374,-0.22,0.01,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,-0.26,-0.19,-0.05,0.0,-0.12,0.0,0.0,-0.83
1384,-0.02,-0.09,0.0,0.22,0.0,-0.3,0.0,-0.2,0.0,0.13,0.0,0.0,-0.31,-0.2,0.0,0.01,-0.22,0.0,-0.87
833,0.09,-0.08,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-1.24,0.62,1.1,0.0,-0.5,0.62,0.0,-0.89
2474,-0.24,0.01,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.26,-0.19,-0.05,0.0,-0.12,0.0,0.0,-0.91
2424,-0.23,0.01,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.26,-0.19,-0.05,0.0,-0.12,0.0,0.0,-0.91
2127,-0.17,-0.02,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.32,-0.05,0.0,-0.12,-0.22,0.0,-0.92
2176,-0.18,-0.01,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.32,-0.05,0.0,-0.12,-0.22,0.0,-0.92
1784,-0.1,-0.09,0.0,-0.05,0.0,-0.24,0.0,-0.03,0.0,0.08,0.0,0.0,-0.31,-0.2,0.0,0.0,-0.22,0.0,-0.97
1734,-0.09,-0.09,0.0,-0.05,0.0,-0.24,0.0,-0.03,0.0,0.08,0.0,0.0,-0.31,-0.2,0.0,0.0,-0.22,0.0,-0.97
883,0.08,-0.08,0.0,0.0,0.0,-1.26,0.0,-0.27,0.0,0.0,0.0,-1.17,0.62,1.1,0.0,-0.63,0.62,0.0,-0.99
2079,-0.16,-0.04,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.31,0.0,-0.08,-0.22,0.0,-1.01
2030,-0.15,-0.05,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.31,0.0,-0.08,-0.22,0.0,-1.01
783,0.1,-0.08,0.0,0.0,0.0,-1.22,0.0,-0.27,0.0,0.0,0.0,-1.24,0.62,1.1,0.0,-0.65,0.62,0.0,-1.04
1434,-0.03,-0.09,0.0,-0.05,0.0,-0.3,0.0,-0.2,0.0,0.08,0.0,0.0,-0.31,-0.2,0.0,0.13,-0.22,0.0,-1.07
2275,-0.2,0.0,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,-0.26,-0.21,-0.05,0.0,-0.12,-0.22,0.0,-1.07
1982,-0.14,-0.07,0.0,-0.05,0.0,-0.24,0.0,0.0,0.0,0.08,0.0,0.0,-0.19,-0.38,0.0,-0.08,-0.22,0.0,-1.08
1584,-0.06,-0.09,0.0,-0.05,0.0,-0.24,0.0,-0.2,0.0,0.08,0.0,0.0,-0.31,-0.2,0.0,0.0,-0.22,0.0,-1.14
1534,-0.05,-0.09,0.0,-0.05,0.0,-0.24,0.0,-0.2,0.0,0.08,0.0,0.0,-0.31,-0.2,0.0,0.0,-0.22,0.0,-1.14
