Date,Open,High,Low,Close,Volume
2023-05-16 07:39:06.253000-04:00,,,,166.65,20
2023-05-16 07:39:20.630000-04:00,,,,166.6,20
2023-05-16 07:39:38.502000-04:00,,,,166.6,200
2023-05-16 07:40:02.999000-04:00,,,,166.64,1
2023-05-16 07:40:13.881000-04:00,,,,166.6,100
2023-05-16 07:40:25.015000-04:00,,,,166.57,88
2023-05-16 07:40:37.794000-04:00,,,,166.61,6
2023-05-16 07:40:48.475000-04:00,,,,166.61,8
2023-05-16 07:41:02.714000-04:00,,,,166.67,40
2023-05-16 07:41:16.909000-04:00,,,,166.66,1
2023-05-16 07:41:26.877000-04:00,,,,166.69,100
2023-05-16 07:41:39.432000-04:00,,,,166.69,1
2023-05-16 07:41:56.481000-04:00,,,,166.74,50
2023-05-16 07:42:06.558000-04:00,,,,166.75,5
2023-05-16 07:42:20.444000-04:00,,,,166.74,2
2023-05-16 07:42:35.373000-04:00,,,,166.73,40
2023-05-16 07:42:49.515000-04:00,,,,166.74,130
2023-05-16 07:43:01.270000-04:00,,,,166.7,20
2023-05-16 07:43:14.823000-04:00,,,,166.69,1
2023-05-16 07:43:26.784000-04:00,,,,166.82,10
2023-05-16 07:43:36.559000-04:00,,,,166.82,1
2023-05-16 07:43:52.348000-04:00,,,,166.9,50
2023-05-16 07:44:10.449000-04:00,,,,166.93,14
2023-05-16 07:44:20.657000-04:00,,,,166.95,25
2023-05-16 07:44:31.368000-04:00,,,,166.98,76
2023-05-16 07:44:49.041000-04:00,,,,166.98,5
2023-05-16 07:45:01.881000-04:00,,,,166.95,100
2023-05-16 07:45:13.202000-04:00,,,,166.87,50
2023-05-16 07:45:25.815000-04:00,,,,166.9,100
2023-05-16 07:45:38.199000-04:00,,,,166.87,6
2023-05-16 07:45:51.583000-04:00,,,,166.87,22
2023-05-16 07:46:02.094000-04:00,,,,166.87,3
2023-05-16 07:46:12.269000-04:00,,,,166.85,13
2023-05-16 07:46:26.944000-04:00,,,,166.84,1
2023-05-16 07:46:37.730000-04:00,,,,166.84,25
2023-05-16 07:46:49.242000-04:00,,,,166.87,335
2023-05-16 07:47:06.781000-04:00,,,,166.93,1
2023-05-16 07:47:45.258000-04:00,,,,166.92,100
2023-05-16 07:47:58.404000-04:00,,,,166.9,50
2023-05-16 07:48:12.686000-04:00,,,,166.9,5
2023-05-16 07:48:30.718000-04:00,,,,166.89,1
2023-05-16 07:48:48.849000-04:00,,,,166.89,40
2023-05-16 07:48:59.603000-04:00,,,,166.89,1
2023-05-16 07:49:09.719000-04:00,,,,166.89,18
2023-05-16 07:49:21.596000-04:00,,,,166.89,23
2023-05-16 07:49:35.415000-04:00,,,,166.94,64
2023-05-16 07:49:49.651000-04:00,,,,166.89,1
2023-05-16 07:50:19.604000-04:00,,,,166.89,10
2023-05-16 07:50:31.515000-04:00,,,,166.9,19
2023-05-16 07:50:43.219000-04:00,,,,166.9,7
2023-05-16 07:51:09.473000-04:00,,,,166.88,10
2023-05-16 07:51:25.537000-04:00,,,,166.86,5
2023-05-16 07:51:38.525000-04:00,,,,166.87,50
2023-05-16 07:51:48.286000-04:00,,,,166.84,20
2023-05-16 07:51:59.113000-04:00,,,,166.84,3
2023-05-16 07:52:11.092000-04:00,,,,166.85,4
2023-05-16 07:52:21.145000-04:00,,,,166.82,1
2023-05-16 07:52:39.489000-04:00,,,,166.82,1
2023-05-16 07:52:51.724000-04:00,,,,166.82,12
2023-05-16 07:53:04.737000-04:00,,,,166.82,5
2023-05-16 07:53:18.112000-04:00,,,,166.81,4
2023-05-16 07:53:31.529000-04:00,,,,166.8,100
2023-05-16 07:53:42.970000-04:00,,,,166.8,29
2023-05-16 07:53:57.653000-04:00,,,,166.75,100
2023-05-16 07:54:10.714000-04:00,,,,166.76,50
2023-05-16 07:54:27.462000-04:00,,,,166.79,40
2023-05-16 07:54:51.301000-04:00,,,,166.78,10
2023-05-16 07:55:03.263000-04:00,,,,166.8,30
2023-05-16 07:55:28.541000-04:00,,,,166.78,2
2023-05-16 07:55:43.744000-04:00,,,,166.8,45
2023-05-16 07:56:05.044000-04:00,,,,166.81,15
2023-05-16 07:56:16.715000-04:00,,,,166.8,4
2023-05-16 07:56:39.516000-04:00,,,,166.81,15
2023-05-16 07:56:51.261000-04:00,,,,166.81,4
2023-05-16 07:57:05.429000-04:00,,,,166.81,2
2023-05-16 07:57:25.147000-04:00,,,,166.81,8
2023-05-16 07:58:11.823000-04:00,,,,166.81,50
2023-05-16 07:58:27.908000-04:00,,,,166.81,50
2023-05-16 07:58:46.730000-04:00,,,,166.8,25
2023-05-16 07:59:08.024000-04:00,,,,166.81,9
2023-05-16 07:59:22.475000-04:00,,,,166.85,75
2023-05-16 07:59:53.842000-04:00,,,,166.85,10
2023-05-16 08:00:03.435000-04:00,,,,166.855,1
2023-05-16 08:00:16.986000-04:00,,,,166.94,36
2023-05-16 08:00:28.950000-04:00,,,,166.94,40
2023-05-16 08:00:40.173000-04:00,,,,166.95,4
2023-05-16 08:00:49.859000-04:00,,,,166.925,1
2023-05-16 08:01:00.786000-04:00,,,,167.0485,42
2023-05-16 08:01:11.342000-04:00,,,,166.55,1
2023-05-16 08:01:22.744000-04:00,,,,166.35,28
2023-05-16 08:01:34.627000-04:00,,,,165.97,8
2023-05-16 08:01:44.795000-04:00,,,,166.09,1
2023-05-16 08:01:56.104000-04:00,,,,166.25,1
2023-05-16 08:02:06.609000-04:00,,,,166.5,29
2023-05-16 08:02:19.821000-04:00,,,,166.935,1
2023-05-16 08:02:29.458000-04:00,,,,166.8,21
2023-05-16 08:02:40.365000-04:00,,,,166.85,5
2023-05-16 08:02:53.557000-04:00,,,,166.97,1
2023-05-16 08:03:05.493000-04:00,,,,166.81,1
2023-05-16 08:03:18.738000-04:00,,,,166.97,3
2023-05-16 08:03:28.835000-04:00,,,,166.94,50
2023-05-16 08:03:47.552000-04:00,,,,166.85,69
2023-05-16 08:03:57.160000-04:00,,,,166.83,100
2023-05-16 08:04:07.716000-04:00,,,,166.88,10
2023-05-16 08:04:17.773000-04:00,,,,166.83,10
2023-05-16 08:04:30.036000-04:00,,,,166.91,50
2023-05-16 08:04:40.883000-04:00,,,,166.92,1
2023-05-16 08:04:50.519000-04:00,,,,166.9,25
2023-05-16 08:05:00.222000-04:00,,,,166.91,1
2023-05-16 08:05:09.890000-04:00,,,,166.89,4
2023-05-16 08:05:19.395000-04:00,,,,166.8415,1
2023-05-16 08:05:31.132000-04:00,,,,166.83,1
2023-05-16 08:05:40.730000-04:00,,,,166.8,20
2023-05-16 08:05:55.662000-04:00,,,,166.76,100
2023-05-16 08:06:05.604000-04:00,,,,166.76,1
2023-05-16 08:06:15.178000-04:00,,,,166.76,1
2023-05-16 08:06:25.818000-04:00,,,,166.64,2
2023-05-16 08:06:36.787000-04:00,,,,166.7185,4
2023-05-16 08:06:46.454000-04:00,,,,166.66,1
2023-05-16 08:06:57.196000-04:00,,,,166.68,1
2023-05-16 08:07:08.880000-04:00,,,,166.66,1
2023-05-16 08:07:19.809000-04:00,,,,166.69,2
2023-05-16 08:07:29.838000-04:00,,,,166.71,4
2023-05-16 08:07:40.608000-04:00,,,,166.7,1
2023-05-16 08:07:50.329000-04:00,,,,166.7,2
2023-05-16 08:08:00.838000-04:00,,,,166.7185,1
2023-05-16 08:08:13.288000-04:00,,,,166.72,20
2023-05-16 08:08:23.331000-04:00,,,,166.73,15
2023-05-16 08:08:35.034000-04:00,,,,166.73,20
2023-05-16 08:08:46.533000-04:00,,,,166.76,320
2023-05-16 08:08:57.046000-04:00,,,,166.75,9
2023-05-16 08:09:07.252000-04:00,,,,166.7985,2
2023-05-16 08:09:20.644000-04:00,,,,166.8,98
2023-05-16 08:09:31.217000-04:00,,,,166.8,200
2023-05-16 08:09:41.004000-04:00,,,,166.77,10
2023-05-16 08:09:52.466000-04:00,,,,166.7,11
2023-05-16 08:10:03.430000-04:00,,,,166.77,100
2023-05-16 08:10:14.683000-04:00,,,,166.755,1
2023-05-16 08:10:26.386000-04:00,,,,166.735,1
2023-05-16 08:10:37.224000-04:00,,,,166.74,5
2023-05-16 08:10:47.481000-04:00,,,,166.74,50
2023-05-16 08:11:02.908000-04:00,,,,166.72,50
2023-05-16 08:11:13.581000-04:00,,,,166.78,2
2023-05-16 08:11:23.802000-04:00,,,,166.775,1
2023-05-16 08:11:35.544000-04:00,,,,166.79,1
2023-05-16 08:11:45.900000-04:00,,,,166.79,3
2023-05-16 08:11:56.498000-04:00,,,,166.7605,100
2023-05-16 08:12:07.458000-04:00,,,,166.7706,50
2023-05-16 08:12:19.253000-04:00,,,,166.79,3
2023-05-16 08:12:33.018000-04:00,,,,166.79,1
2023-05-16 08:12:42.666000-04:00,,,,166.76,50
2023-05-16 08:12:52.399000-04:00,,,,166.76,30
2023-05-16 08:13:02.693000-04:00,,,,166.79,1
2023-05-16 08:13:15.577000-04:00,,,,166.785,1
2023-05-16 08:13:31.787000-04:00,,,,166.79,15
2023-05-16 08:13:42.598000-04:00,,,,166.829,18
2023-05-16 08:13:53.030000-04:00,,,,166.82,1
2023-05-16 08:14:03.593000-04:00,,,,166.84,600
2023-05-16 08:14:13.503000-04:00,,,,166.875,1
2023-05-16 08:14:23.523000-04:00,,,,166.87,3
2023-05-16 08:14:33.978000-04:00,,,,166.8897,100
2023-05-16 08:14:45.113000-04:00,,,,166.86,1
2023-05-16 08:15:00.005000-04:00,,,,166.78,111
2023-05-16 08:15:11.411000-04:00,,,,166.8,500
2023-05-16 08:15:21.402000-04:00,,,,166.77,3
2023-05-16 08:15:35.665000-04:00,,,,166.81,1
2023-05-16 08:15:47.665000-04:00,,,,166.85,4
2023-05-16 08:15:58.501000-04:00,,,,166.8,4
2023-05-16 08:16:09.501000-04:00,,,,166.79,1
2023-05-16 08:16:19.157000-04:00,,,,166.83,1
2023-05-16 08:16:33.685000-04:00,,,,166.8,50
2023-05-16 08:16:44.732000-04:00,,,,166.8,50
2023-05-16 08:16:54.582000-04:00,,,,166.76,74
2023-05-16 08:17:06.553000-04:00,,,,166.7,100
2023-05-16 08:17:16.447000-04:00,,,,166.73,4
2023-05-16 08:17:27.817000-04:00,,,,166.7492,100
2023-05-16 08:17:37.778000-04:00,,,,166.71,50
2023-05-16 08:17:49.646000-04:00,,,,166.77,1
2023-05-16 08:18:05.283000-04:00,,,,166.84,100
2023-05-16 08:18:15.483000-04:00,,,,166.84,1
2023-05-16 08:18:30.854000-04:00,,,,166.84,75
2023-05-16 08:18:41.313000-04:00,,,,166.8,1
2023-05-16 08:18:53.822000-04:00,,,,166.82,1
2023-05-16 08:19:05.174000-04:00,,,,166.82,10
2023-05-16 08:19:18.761000-04:00,,,,166.75,50
2023-05-16 08:19:31.552000-04:00,,,,166.775,1
2023-05-16 08:19:44.110000-04:00,,,,166.79,1
2023-05-16 08:19:59.470000-04:00,,,,166.76,1
2023-05-16 08:20:10.319000-04:00,,,,166.75,1
2023-05-16 08:20:20.618000-04:00,,,,166.8005,150
2023-05-16 08:20:34.810000-04:00,,,,166.81,50
2023-05-16 08:20:45.189000-04:00,,,,166.83,2
2023-05-16 08:20:56.684000-04:00,,,,166.81,25
2023-05-16 08:21:07.422000-04:00,,,,166.83,27
2023-05-16 08:21:18.873000-04:00,,,,166.82,50
2023-05-16 08:21:28.468000-04:00,,,,166.825,1
2023-05-16 08:21:41.097000-04:00,,,,166.83,19
2023-05-16 08:21:51.938000-04:00,,,,166.82,1
2023-05-16 08:22:05.079000-04:00,,,,166.86,1
2023-05-16 08:22:19.121000-04:00,,,,166.89,88
2023-05-16 08:22:28.717000-04:00,,,,166.89,10
2023-05-16 08:22:39.056000-04:00,,,,166.91,50
2023-05-16 08:22:53.728000-04:00,,,,166.94,1
2023-05-16 08:23:07.271000-04:00,,,,166.98,50
2023-05-16 08:23:17.946000-04:00,,,,166.98,1
2023-05-16 08:23:27.592000-04:00,,,,166.945,1
2023-05-16 08:23:38.729000-04:00,,,,166.95,5
2023-05-16 08:23:50.133000-04:00,,,,166.99,1
2023-05-16 08:24:00.238000-04:00,,,,166.99,12
2023-05-16 08:24:13.617000-04:00,,,,166.95,50
2023-05-16 08:24:23.584000-04:00,,,,166.94,1
2023-05-16 08:24:37.185000-04:00,,,,166.92,1
2023-05-16 08:24:48.525000-04:00,,,,166.9,2
2023-05-16 08:24:59.607000-04:00,,,,166.9,3
2023-05-16 08:25:10.594000-04:00,,,,166.92,6
2023-05-16 08:25:21.784000-04:00,,,,166.92,200
2023-05-16 08:25:33.983000-04:00,,,,166.94,50
2023-05-16 08:25:47.194000-04:00,,,,166.95,1
2023-05-16 08:25:58.874000-04:00,,,,166.95,100
2023-05-16 08:26:08.378000-04:00,,,,166.925,1
2023-05-16 08:26:20.268000-04:00,,,,166.95,131
2023-05-16 08:26:33.756000-04:00,,,,166.945,1
2023-05-16 08:26:45.142000-04:00,,,,166.95,1
2023-05-16 08:26:55.609000-04:00,,,,166.93,19
2023-05-16 08:27:05.292000-04:00,,,,166.92,3
2023-05-16 08:27:19.475000-04:00,,,,166.94,93
2023-05-16 08:27:30.883000-04:00,,,,166.99,5
2023-05-16 08:27:43.897000-04:00,,,,166.97,2
2023-05-16 08:27:54.379000-04:00,,,,166.97,327
2023-05-16 08:28:05.673000-04:00,,,,167.0,1
2023-05-16 08:28:17.705000-04:00,,,,167.0,30
2023-05-16 08:28:29.327000-04:00,,,,166.96,1
2023-05-16 08:28:39.754000-04:00,,,,166.96,1
2023-05-16 08:28:52.861000-04:00,,,,166.95,1
2023-05-16 08:29:02.556000-04:00,,,,166.97,10
2023-05-16 08:29:13.034000-04:00,,,,166.9487,15
2023-05-16 08:29:23.555000-04:00,,,,166.94,100
2023-05-16 08:29:33.914000-04:00,,,,166.94,3
2023-05-16 08:29:45.770000-04:00,,,,166.94,20
2023-05-16 08:29:57.436000-04:00,,,,166.97,6
2023-05-16 08:30:07.218000-04:00,,,,167.08,1
2023-05-16 08:30:17.570000-04:00,,,,166.5,50
2023-05-16 08:30:28.948000-04:00,,,,166.99,250
2023-05-16 08:30:41.232000-04:00,,,,166.79,10
2023-05-16 08:30:51.919000-04:00,,,,166.86,99
2023-05-16 08:31:03.664000-04:00,,,,166.71,1
2023-05-16 08:31:14.768000-04:00,,,,166.77,20
2023-05-16 08:31:25.529000-04:00,,,,166.8485,1
2023-05-16 08:31:38.718000-04:00,,,,166.88,5
2023-05-16 08:31:51.797000-04:00,,,,166.9,20
2023-05-16 08:32:02.243000-04:00,,,,167.0,10
2023-05-16 08:32:13.990000-04:00,,,,166.95,20
2023-05-16 08:32:26.552000-04:00,,,,166.98,1
2023-05-16 08:32:38.271000-04:00,,,,166.915,1
2023-05-16 08:32:48.556000-04:00,,,,167.0,200
2023-05-16 08:32:59.303000-04:00,,,,167.0024,50
2023-05-16 08:33:12.514000-04:00,,,,167.1,107
2023-05-16 08:33:23.079000-04:00,,,,167.14,50
2023-05-16 08:33:34.657000-04:00,,,,167.11,5
2023-05-16 08:33:45.436000-04:00,,,,167.04,600
2023-05-16 08:33:55.735000-04:00,,,,167.0,50
2023-05-16 08:34:05.408000-04:00,,,,167.04,5
2023-05-16 08:34:15.695000-04:00,,,,167.18,50
2023-05-16 08:34:25.856000-04:00,,,,167.08,15
2023-05-16 08:34:35.504000-04:00,,,,167.08,18
2023-05-16 08:34:49.099000-04:00,,,,167.11,50
2023-05-16 08:35:01.168000-04:00,,,,167.1,50
2023-05-16 08:35:12.189000-04:00,,,,167.04,100
2023-05-16 08:35:21.858000-04:00,,,,166.95,100
2023-05-16 08:35:31.449000-04:00,,,,166.92,45
2023-05-16 08:35:40.997000-04:00,,,,166.92,99
2023-05-16 08:35:51.434000-04:00,,,,166.81,50
2023-05-16 08:36:04.226000-04:00,,,,166.895,1
2023-05-16 08:36:16.593000-04:00,,,,166.83,100
2023-05-16 08:36:26.586000-04:00,,,,166.8,25
2023-05-16 08:36:38.451000-04:00,,,,166.8264,25
2023-05-16 08:36:48.773000-04:00,,,,166.87,1
2023-05-16 08:37:00.208000-04:00,,,,166.87,100
2023-05-16 08:37:10.533000-04:00,,,,166.86,18
2023-05-16 08:37:20.458000-04:00,,,,166.84,1
2023-05-16 08:37:31.221000-04:00,,,,166.66,10
2023-05-16 08:37:41.491000-04:00,,,,166.58,99
2023-05-16 08:37:53.333000-04:00,,,,166.6901,5
2023-05-16 08:38:04.023000-04:00,,,,166.76,153
2023-05-16 08:38:14.231000-04:00,,,,166.8,1100
2023-05-16 08:38:26.023000-04:00,,,,166.72,24
2023-05-16 08:38:37.400000-04:00,,,,166.8,100
2023-05-16 08:38:47.804000-04:00,,,,166.85,300
2023-05-16 08:38:57.613000-04:00,,,,166.82,60
2023-05-16 08:39:08.656000-04:00,,,,166.85,50
2023-05-16 08:39:18.792000-04:00,,,,166.88,1
2023-05-16 08:39:29.672000-04:00,,,,166.91,50
2023-05-16 08:39:39.820000-04:00,,,,166.94,1
2023-05-16 08:39:49.887000-04:00,,,,166.95,1
2023-05-16 08:40:02.844000-04:00,,,,166.91,5
2023-05-16 08:40:13.310000-04:00,,,,166.83,108
2023-05-16 08:40:25.090000-04:00,,,,166.86,1
2023-05-16 08:40:35.910000-04:00,,,,166.84,1
2023-05-16 08:40:46.115000-04:00,,,,166.83,20
2023-05-16 08:40:56.146000-04:00,,,,166.84,1
2023-05-16 08:41:07.115000-04:00,,,,166.81,50
2023-05-16 08:41:18.734000-04:00,,,,166.8,300
2023-05-16 08:41:30.868000-04:00,,,,166.8,1
2023-05-16 08:41:41.604000-04:00,,,,166.77,1
2023-05-16 08:41:51.361000-04:00,,,,166.8053,45
2023-05-16 08:42:05.106000-04:00,,,,166.72,25
2023-05-16 08:42:15.060000-04:00,,,,166.7,10
2023-05-16 08:42:24.625000-04:00,,,,166.69,777
2023-05-16 08:42:34.706000-04:00,,,,166.65,100
2023-05-16 08:42:45.153000-04:00,,,,166.63,20
2023-05-16 08:42:55.563000-04:00,,,,166.69,1
2023-05-16 08:43:05.588000-04:00,,,,166.7,100
2023-05-16 08:43:15.724000-04:00,,,,166.73,30
2023-05-16 08:43:25.458000-04:00,,,,166.8,500
2023-05-16 08:43:36.192000-04:00,,,,166.8,2
2023-05-16 08:43:46.311000-04:00,,,,166.74,17
2023-05-16 08:43:56.353000-04:00,,,,166.7601,500
2023-05-16 08:44:06.398000-04:00,,,,166.89,5
2023-05-16 08:44:17.726000-04:00,,,,166.7999,6
2023-05-16 08:44:27.622000-04:00,,,,166.85,500
2023-05-16 08:44:44.724000-04:00,,,,166.85,50
2023-05-16 08:44:56.278000-04:00,,,,166.82,50
2023-05-16 08:45:05.917000-04:00,,,,166.85,2
2023-05-16 08:45:17.284000-04:00,,,,166.83,100
2023-05-16 08:45:28.923000-04:00,,,,166.78,50
2023-05-16 08:45:39.374000-04:00,,,,166.81,100
2023-05-16 08:45:50.630000-04:00,,,,166.84,2
2023-05-16 08:46:03.497000-04:00,,,,166.8116,5
2023-05-16 08:46:13.231000-04:00,,,,166.78,1
2023-05-16 08:46:25.052000-04:00,,,,166.78,600
2023-05-16 08:46:35.755000-04:00,,,,166.75,20
2023-05-16 08:46:46.878000-04:00,,,,166.73,10
2023-05-16 08:46:56.633000-04:00,,,,166.73,50
2023-05-16 08:47:06.577000-04:00,,,,166.85,1
2023-05-16 08:47:19.411000-04:00,,,,166.87,10
2023-05-16 08:47:33.117000-04:00,,,,166.8,21
2023-05-16 08:47:43.568000-04:00,,,,166.77,30
2023-05-16 08:47:54.682000-04:00,,,,166.8,20
2023-05-16 08:48:05.009000-04:00,,,,166.77,20
2023-05-16 08:48:14.559000-04:00,,,,166.82,9
2023-05-16 08:48:24.295000-04:00,,,,166.85,9
2023-05-16 08:48:39.833000-04:00,,,,166.85,40
2023-05-16 08:48:51.305000-04:00,,,,166.85,29
2023-05-16 08:49:02.420000-04:00,,,,166.795,1
2023-05-16 08:49:16.616000-04:00,,,,166.79,25
2023-05-16 08:49:28.401000-04:00,,,,166.78,1
2023-05-16 08:49:38.588000-04:00,,,,166.78,3
2023-05-16 08:49:49.240000-04:00,,,,166.75,1
2023-05-16 08:50:00.416000-04:00,,,,166.69,25
2023-05-16 08:50:10.555000-04:00,,,,166.71,6
2023-05-16 08:50:21.103000-04:00,,,,166.685,1
2023-05-16 08:50:31.226000-04:00,,,,166.54,29
2023-05-16 08:50:41.449000-04:00,,,,166.53,120
2023-05-16 08:50:51.213000-04:00,,,,166.54,3
2023-05-16 08:51:01.440000-04:00,,,,166.4,70
2023-05-16 08:51:11.284000-04:00,,,,166.5,29
2023-05-16 08:51:20.885000-04:00,,,,166.57,50
2023-05-16 08:51:31.758000-04:00,,,,166.61,1
2023-05-16 08:51:41.596000-04:00,,,,166.62,5
2023-05-16 08:51:53.452000-04:00,,,,166.48,1
2023-05-16 08:52:05.229000-04:00,,,,166.5796,25
2023-05-16 08:52:15.564000-04:00,,,,166.59,100
2023-05-16 08:52:25.931000-04:00,,,,166.49,7
2023-05-16 08:52:36.124000-04:00,,,,166.49,25
2023-05-16 08:52:46.775000-04:00,,,,166.53,100
2023-05-16 08:52:57.678000-04:00,,,,166.5514,1
2023-05-16 08:53:08.801000-04:00,,,,166.588,5
2023-05-16 08:53:19.283000-04:00,,,,166.56,1
2023-05-16 08:53:29.752000-04:00,,,,166.53,1
2023-05-16 08:53:40.580000-04:00,,,,166.59,30
2023-05-16 08:53:51.446000-04:00,,,,166.59,100
2023-05-16 08:54:03.340000-04:00,,,,166.57,6
2023-05-16 08:54:13.862000-04:00,,,,166.55,1
2023-05-16 08:54:23.586000-04:00,,,,166.48,40
2023-05-16 08:54:33.792000-04:00,,,,166.55,1
2023-05-16 08:54:48.772000-04:00,,,,166.59,1
2023-05-16 08:54:58.464000-04:00,,,,166.56,50
2023-05-16 08:55:11.451000-04:00,,,,166.57,33
2023-05-16 08:55:21.166000-04:00,,,,166.545,90
2023-05-16 08:55:32.169000-04:00,,,,166.56,10
2023-05-16 08:55:43.672000-04:00,,,,166.51,1
2023-05-16 08:55:55.530000-04:00,,,,166.52,9
2023-05-16 08:56:06.038000-04:00,,,,166.53,1
2023-05-16 08:56:16.170000-04:00,,,,166.245,1
2023-05-16 08:56:26.901000-04:00,,,,166.52,20
2023-05-16 08:56:39.491000-04:00,,,,166.53,1
2023-05-16 08:56:49.446000-04:00,,,,166.53,50
2023-05-16 08:57:00.225000-04:00,,,,166.56,40
2023-05-16 08:57:10.688000-04:00,,,,166.6,2
2023-05-16 08:57:20.809000-04:00,,,,166.59,9
2023-05-16 08:57:31.616000-04:00,,,,166.59,10
2023-05-16 08:57:45.578000-04:00,,,,166.6296,5
2023-05-16 08:57:56.796000-04:00,,,,166.65,100
2023-05-16 08:58:07.228000-04:00,,,,166.63,50
2023-05-16 08:58:17.852000-04:00,,,,166.64,330
2023-05-16 08:58:28.139000-04:00,,,,166.63,50
2023-05-16 08:58:38.984000-04:00,,,,166.67,100
2023-05-16 08:58:49.221000-04:00,,,,166.61,42
2023-05-16 08:58:59.848000-04:00,,,,166.635,1
2023-05-16 08:59:09.567000-04:00,,,,166.63,5
2023-05-16 08:59:21.463000-04:00,,,,166.62,100
2023-05-16 08:59:31.643000-04:00,,,,166.62,1
2023-05-16 08:59:42.864000-04:00,,,,166.58,2
2023-05-16 08:59:53.375000-04:00,,,,166.6,10
2023-05-16 09:00:04.422000-04:00,,,,166.53,1
2023-05-16 09:00:15.604000-04:00,,,,166.55,40
2023-05-16 09:00:26.690000-04:00,,,,166.51,2
2023-05-16 09:00:38.616000-04:00,,,,166.51,7
2023-05-16 09:00:49.720000-04:00,,,,166.51,5
2023-05-16 09:01:03.492000-04:00,,,,166.61,10
2023-05-16 09:01:13.897000-04:00,,,,166.66,2
2023-05-16 09:01:24.848000-04:00,,,,166.62,50
2023-05-16 09:01:42.002000-04:00,,,,166.6,50
2023-05-16 09:01:51.583000-04:00,,,,166.575,1
2023-05-16 09:02:04.094000-04:00,,,,166.59,5
2023-05-16 09:02:14.217000-04:00,,,,166.57,1
2023-05-16 09:02:25.376000-04:00,,,,166.645,1
2023-05-16 09:02:37.329000-04:00,,,,166.6,4
2023-05-16 09:02:50.715000-04:00,,,,166.6,10
2023-05-16 09:03:03.537000-04:00,,,,166.51,1
2023-05-16 09:03:13.910000-04:00,,,,166.54,1
2023-05-16 09:03:23.985000-04:00,,,,166.55,75
2023-05-16 09:03:38.014000-04:00,,,,166.55,4
2023-05-16 09:03:49.170000-04:00,,,,166.52,1
2023-05-16 09:04:01.200000-04:00,,,,166.5,6
2023-05-16 09:04:11.291000-04:00,,,,166.5,212
2023-05-16 09:04:21.242000-04:00,,,,166.56,100
2023-05-16 09:04:31.220000-04:00,,,,166.525,1
2023-05-16 09:04:41.463000-04:00,,,,166.53,20
2023-05-16 09:04:53.040000-04:00,,,,166.56,90
2023-05-16 09:05:04.656000-04:00,,,,166.56,10
2023-05-16 09:05:14.516000-04:00,,,,166.59,5
2023-05-16 09:05:26.849000-04:00,,,,166.63,1
2023-05-16 09:05:37.846000-04:00,,,,166.7,20
2023-05-16 09:05:49.223000-04:00,,,,166.67,1
2023-05-16 09:06:01.333000-04:00,,,,166.63,20
2023-05-16 09:06:11.432000-04:00,,,,166.65,10
2023-05-16 09:06:21.359000-04:00,,,,166.67,50
2023-05-16 09:06:31.092000-04:00,,,,166.63,50
2023-05-16 09:06:42.711000-04:00,,,,166.6,3
2023-05-16 09:06:54.769000-04:00,,,,166.65,40
2023-05-16 09:07:05.260000-04:00,,,,166.65,1
2023-05-16 09:07:15.438000-04:00,,,,166.65,100
2023-05-16 09:07:27.920000-04:00,,,,166.7,50
2023-05-16 09:07:38.326000-04:00,,,,166.72,8
2023-05-16 09:07:48.971000-04:00,,,,166.6,1
2023-05-16 09:08:00.153000-04:00,,,,166.67,300
2023-05-16 09:08:10.082000-04:00,,,,166.61,1
2023-05-16 09:08:20.124000-04:00,,,,166.57,4
2023-05-16 09:08:29.740000-04:00,,,,166.635,1
2023-05-16 09:08:39.425000-04:00,,,,166.7,2
2023-05-16 09:08:49.181000-04:00,,,,166.68,50
2023-05-16 09:08:59.919000-04:00,,,,166.69,50
2023-05-16 09:09:10.426000-04:00,,,,166.65,200
2023-05-16 09:09:19.943000-04:00,,,,166.63,1
2023-05-16 09:09:31.389000-04:00,,,,166.69,5
2023-05-16 09:09:41.938000-04:00,,,,166.68,800
2023-05-16 09:09:53.340000-04:00,,,,166.675,1
2023-05-16 09:10:03.476000-04:00,,,,166.6,20
2023-05-16 09:10:13.318000-04:00,,,,166.61,2
2023-05-16 09:10:25.446000-04:00,,,,166.62,4
2023-05-16 09:10:37.032000-04:00,,,,166.62,1
2023-05-16 09:10:49.293000-04:00,,,,166.6,15
2023-05-16 09:10:58.998000-04:00,,,,166.61,22
2023-05-16 09:11:08.826000-04:00,,,,166.59,1
2023-05-16 09:11:19.872000-04:00,,,,166.62,1
2023-05-16 09:11:30.246000-04:00,,,,166.6485,5
2023-05-16 09:11:39.876000-04:00,,,,166.62,1
2023-05-16 09:11:50.344000-04:00,,,,166.6,1
2023-05-16 09:12:00.276000-04:00,,,,166.6,300
2023-05-16 09:12:12.456000-04:00,,,,166.6,4
2023-05-16 09:12:24.207000-04:00,,,,166.63,500
2023-05-16 09:12:34.860000-04:00,,,,166.63,1
2023-05-16 09:12:45.652000-04:00,,,,166.61,38
2023-05-16 09:12:57.092000-04:00,,,,166.625,1
2023-05-16 09:13:07.076000-04:00,,,,166.61,100
2023-05-16 09:13:17.922000-04:00,,,,166.51,1000
2023-05-16 09:13:27.716000-04:00,,,,166.58,1
2023-05-16 09:13:38.763000-04:00,,,,166.6,16
2023-05-16 09:13:50.183000-04:00,,,,166.61,1
2023-05-16 09:14:00.059000-04:00,,,,166.595,1
