2023-05-08 11:28:47.429000,buy,"{'date': Timestamp('2023-05-08 11:28:46.097000-0400', tz='America/New_York'), 'accum': -0.0006200338795683824, 'l': 1}",170.57,59.37250946958338,10127.168940226837,done
2023-05-08 11:30:30.614000,sell,"{'date': Timestamp('2023-05-08 11:30:29.038000-0400', tz='America/New_York'), 'accum': 0.20987721048213737, 'l': 10}",170.47,-59.37250946958338,-10121.231689279879,done
2023-05-08 11:31:41.821000,buy,"{'date': Timestamp('2023-05-08 11:31:40.323000-0400', tz='America/New_York'), 'accum': -0.14013452421442754, 'l': 7}",170.38,59.40387187040662,10121.231689279879,done
2023-05-08 11:34:46.945000,sell,"{'date': Timestamp('2023-05-08 11:34:45.433000-0400', tz='America/New_York'), 'accum': 0.5981358047568833, 'l': 18}",170.8094,-59.40387187040662,-10146.739711861033,done
2023-05-08 11:35:38.006000,buy,"{'date': Timestamp('2023-05-08 11:35:36.411000-0400', tz='America/New_York'), 'accum': -0.05090371391323059, 'l': 5}",170.9384,59.359042274065004,10146.739711861033,done
2023-05-08 11:35:47.935000,sell,"{'date': Timestamp('2023-05-08 11:35:46.499000-0400', tz='America/New_York'), 'accum': 0.011135664323100165, 'l': 1}",170.87,-59.359042274065004,-10142.679553369488,done
2023-05-08 11:38:05.014000,buy,"{'date': Timestamp('2023-05-08 11:38:03.723000-0400', tz='America/New_York'), 'accum': -0.22439728359945682, 'l': 13}",170.86,59.362516407406574,10142.679553369488,done
2023-05-08 11:38:47.043000,sell,"{'date': Timestamp('2023-05-08 11:38:45.066000-0400', tz='America/New_York'), 'accum': 0.08953295793913822, 'l': 4}",170.89,-59.362516407406574,-10144.460428861708,done
2023-05-08 11:39:38.104000,buy,"{'date': Timestamp('2023-05-08 11:39:36.722000-0400', tz='America/New_York'), 'accum': -0.05110550971936139, 'l': 5}",170.9699,59.33477430156834,10144.460428861708,done
2023-05-08 11:39:59.135000,sell,"{'date': Timestamp('2023-05-08 11:39:57.289000-0400', tz='America/New_York'), 'accum': 0.016033130056495305, 'l': 2}",170.91,-59.33477430156834,-10140.906275881045,done
2023-05-08 11:40:08.132000,buy,"{'date': Timestamp('2023-05-08 11:40:06.862000-0400', tz='America/New_York'), 'accum': -0.0018399600253680946, 'l': 1}",171.2375,59.22129367621604,10140.906275881045,done
2023-05-08 11:41:20.257000,sell,"{'date': Timestamp('2023-05-08 11:41:18.750000-0400', tz='America/New_York'), 'accum': 0.47421558250344775, 'l': 7}",171.428,-59.22129367621604,-10152.187932326364,done
2023-05-08 11:42:33.424000,buy,"{'date': Timestamp('2023-05-08 11:42:32.267000-0400', tz='America/New_York'), 'accum': -0.178367969995975, 'l': 7}",171.59,59.165382203662006,10152.187932326364,done
2023-05-08 11:43:05.426000,sell,"{'date': Timestamp('2023-05-08 11:43:03.767000-0400', tz='America/New_York'), 'accum': 0.02930381176699045, 'l': 3}",171.53,-59.165382203662006,-10148.638009394144,done
2023-05-08 11:44:16.433000,buy,"{'date': Timestamp('2023-05-08 11:44:15.042000-0400', tz='America/New_York'), 'accum': -0.16367128864775987, 'l': 7}",171.6399,59.1274989637849,10148.638009394144,done
2023-05-08 11:44:27.439000,sell,"{'date': Timestamp('2023-05-08 11:44:26.237000-0400', tz='America/New_York'), 'accum': 0.012690663946198857, 'l': 1}",171.56,-59.1274989637849,-10143.913722226938,done
2023-05-08 11:44:58.529000,buy,"{'date': Timestamp('2023-05-08 11:44:57.169000-0400', tz='America/New_York'), 'accum': -0.02424760493373907, 'l': 3}",171.6994,59.079494291924945,10143.913722226938,done
2023-05-08 11:45:28.516000,sell,"{'date': Timestamp('2023-05-08 11:45:26.924000-0400', tz='America/New_York'), 'accum': 0.04549265143156054, 'l': 3}",171.67,-59.079494291924945,-10142.176785094754,done
2023-05-08 11:46:39.775000,buy,"{'date': Timestamp('2023-05-08 11:46:39.005000-0400', tz='America/New_York'), 'accum': -0.12551774710161476, 'l': 7}",171.7674,59.04599350688637,10142.176785094754,done
2023-05-08 11:47:02.682000,sell,"{'date': Timestamp('2023-05-08 11:47:00.690000-0400', tz='America/New_York'), 'accum': 0.025278257581441477, 'l': 2}",171.69,-59.04599350688637,-10137.60662519732,done
2023-05-08 11:48:15.036000,buy,"{'date': Timestamp('2023-05-08 11:48:13.309000-0400', tz='America/New_York'), 'accum': -0.08630234522547431, 'l': 7}",171.75,59.02536608557392,10137.60662519732,done
2023-05-08 11:48:25.692000,sell,"{'date': Timestamp('2023-05-08 11:48:24.104000-0400', tz='America/New_York'), 'accum': 0.005113408708049471, 'l': 1}",171.68,-59.02536608557392,-10133.474849571332,done
2023-05-08 11:49:50.925000,buy,"{'date': Timestamp('2023-05-08 11:49:49.821000-0400', tz='America/New_York'), 'accum': -0.19808311412757115, 'l': 8}",171.6,59.05288373876068,10133.474849571332,done
2023-05-08 11:51:36.955000,sell,"{'date': Timestamp('2023-05-08 11:51:36.373000-0400', tz='America/New_York'), 'accum': 0.24393365963235109, 'l': 10}",171.7207,-59.05288373876068,-10140.6025326386,done
2023-05-08 11:52:41.926000,buy,"{'date': Timestamp('2023-05-08 11:52:40.884000-0400', tz='America/New_York'), 'accum': -0.10679486870338091, 'l': 6}",171.78,59.03249815251252,10140.6025326386,done
2023-05-08 11:52:52.946000,sell,"{'date': Timestamp('2023-05-08 11:52:51.811000-0400', tz='America/New_York'), 'accum': 0.006605196764187408, 'l': 1}",171.73,-59.03249815251252,-10137.650907730975,done
2023-05-08 11:54:03.574000,buy,"{'date': Timestamp('2023-05-08 11:54:00.970000-0400', tz='America/New_York'), 'accum': -0.06009916353696182, 'l': 7}",171.8001,59.00841098306098,10137.650907730975,done
2023-05-08 11:55:15.162000,sell,"{'date': Timestamp('2023-05-08 11:55:13.790000-0400', tz='America/New_York'), 'accum': 0.10027944951675948, 'l': 7}",171.715,-59.00841098306098,-10132.629291956317,done
2023-05-08 11:57:00.306000,buy,"{'date': Timestamp('2023-05-08 11:56:58.677000-0400', tz='America/New_York'), 'accum': -0.317865032640413, 'l': 10}",171.72,59.00669282527554,10132.629291956317,done
2023-05-08 11:58:32.226000,sell,"{'date': Timestamp('2023-05-08 11:58:30.771000-0400', tz='America/New_York'), 'accum': 0.5336168150830047, 'l': 9}",171.9497,-59.00669282527554,-10146.183129298282,done
2023-05-08 11:59:22.392000,buy,"{'date': Timestamp('2023-05-08 11:59:21.123000-0400', tz='America/New_York'), 'accum': -0.07373375975553412, 'l': 5}",172.0501,58.97225941338182,10146.183129298282,done
2023-05-08 12:00:14.401000,sell,"{'date': Timestamp('2023-05-08 12:00:12.304000-0400', tz='America/New_York'), 'accum': 0.026142027668948152, 'l': 5}",172.07,-58.97225941338182,-10147.35667726061,done
2023-05-08 12:01:35.486000,buy,"{'date': Timestamp('2023-05-08 12:01:33.733000-0400', tz='America/New_York'), 'accum': -0.1434750206993029, 'l': 8}",172.12,58.95512826667795,10147.35667726061,done
2023-05-08 12:01:54.490000,sell,"{'date': Timestamp('2023-05-08 12:01:53.616000-0400', tz='America/New_York'), 'accum': 0.007858122409485604, 'l': 2}",172.0199,-58.95512826667795,-10141.455268921116,done
2023-05-08 12:03:29.658000,buy,"{'date': Timestamp('2023-05-08 12:03:28.466000-0400', tz='America/New_York'), 'accum': -0.15222852583568472, 'l': 9}",172.03,58.95166697041862,10141.455268921116,done
2023-05-08 12:03:50.616000,sell,"{'date': Timestamp('2023-05-08 12:03:49.295000-0400', tz='America/New_York'), 'accum': 0.02207474777523727, 'l': 2}",171.965,-58.95166697041862,-10137.623410568038,done
2023-05-08 12:05:48.740000,buy,"{'date': Timestamp('2023-05-08 12:05:46.794000-0400', tz='America/New_York'), 'accum': -0.31538167914091736, 'l': 11}",171.74,59.0289007253292,10137.623410568038,done
2023-05-08 12:07:59.104000,sell,"{'date': Timestamp('2023-05-08 12:07:58.335000-0400', tz='America/New_York'), 'accum': 0.4863970766104483, 'l': 13}",171.907,-59.0289007253292,-10147.481236989168,done
2023-05-08 12:09:31.985000,buy,"{'date': Timestamp('2023-05-08 12:09:30.918000-0400', tz='America/New_York'), 'accum': -0.219951262884381, 'l': 9}",171.8515,59.04796430051043,10147.481236989168,done
2023-05-08 12:10:04.004000,sell,"{'date': Timestamp('2023-05-08 12:10:02.453000-0400', tz='America/New_York'), 'accum': 0.017624483944199604, 'l': 3}",171.7781,-59.04796430051043,-10143.147116409511,done
2023-05-08 12:11:17.084000,buy,"{'date': Timestamp('2023-05-08 12:11:15.743000-0400', tz='America/New_York'), 'accum': -0.2040339731640781, 'l': 7}",171.7,59.07482304257141,10143.147116409511,done
2023-05-08 12:12:53.155000,sell,"{'date': Timestamp('2023-05-08 12:12:52.116000-0400', tz='America/New_York'), 'accum': 0.23771286420308824, 'l': 9}",171.68,-59.07482304257141,-10141.96561994866,done
2023-05-08 12:14:16.214000,buy,"{'date': Timestamp('2023-05-08 12:14:15.053000-0400', tz='America/New_York'), 'accum': -0.08935883290837095, 'l': 8}",171.67,59.078264227580014,10141.96561994866,done
2023-05-08 12:15:06.318000,sell,"{'date': Timestamp('2023-05-08 12:15:04.462000-0400', tz='America/New_York'), 'accum': 0.047112293989494014, 'l': 5}",171.6204,-59.078264227580014,-10139.035338042973,done
2023-05-08 12:15:36.334000,buy,"{'date': Timestamp('2023-05-08 12:15:34.692000-0400', tz='America/New_York'), 'accum': -0.031596318072097965, 'l': 3}",171.7,59.05087558557352,10139.035338042973,done
2023-05-08 12:16:39.390000,sell,"{'date': Timestamp('2023-05-08 12:16:37.440000-0400', tz='America/New_York'), 'accum': 0.20252557113596462, 'l': 6}",171.67,-59.05087558557352,-10137.263811775405,done
2023-05-08 12:17:31.441000,buy,"{'date': Timestamp('2023-05-08 12:17:29.216000-0400', tz='America/New_York'), 'accum': -0.1353713776050868, 'l': 5}",171.87,58.98215984043408,10137.263811775405,done
2023-05-08 12:18:34.524000,sell,"{'date': Timestamp('2023-05-08 12:18:33.133000-0400', tz='America/New_York'), 'accum': 0.2775856224700162, 'l': 6}",171.91,-58.98215984043408,-10139.623098169022,done
2023-05-08 12:19:16.665000,buy,"{'date': Timestamp('2023-05-08 12:19:15.736000-0400', tz='America/New_York'), 'accum': -0.04940287821258999, 'l': 4}",172.0084,58.94841820614006,10139.623098169022,done
2023-05-08 12:19:37.736000,sell,"{'date': Timestamp('2023-05-08 12:19:36.718000-0400', tz='America/New_York'), 'accum': 0.007517122840732103, 'l': 2}",171.9741,-58.94841820614006,-10137.601167424551,done
2023-05-08 12:21:10.769000,buy,"{'date': Timestamp('2023-05-08 12:21:08.741000-0400', tz='America/New_York'), 'accum': -0.18834618004932455, 'l': 9}",171.97,58.94982361705269,10137.601167424551,done
2023-05-08 12:22:12.848000,sell,"{'date': Timestamp('2023-05-08 12:22:10.829000-0400', tz='America/New_York'), 'accum': 0.10111099957476583, 'l': 6}",172.0218,-58.94982361705269,-10140.654768287915,done
2023-05-08 12:22:22.939000,buy,"{'date': Timestamp('2023-05-08 12:22:21.152000-0400', tz='America/New_York'), 'accum': -0.0013090190398758073, 'l': 1}",172.0601,58.936701584434246,10140.654768287915,done
2023-05-08 12:22:42.888000,sell,"{'date': Timestamp('2023-05-08 12:22:41.286000-0400', tz='America/New_York'), 'accum': 0.004936931669670377, 'l': 2}",172.01,-58.936701584434246,-10137.702039538533,done
2023-05-08 12:24:50.001000,buy,"{'date': Timestamp('2023-05-08 12:24:48.342000-0400', tz='America/New_York'), 'accum': -0.35632689662061473, 'l': 12}",171.83,58.99844054902248,10137.702039538533,done
2023-05-08 12:26:12.089000,sell,"{'date': Timestamp('2023-05-08 12:26:11.323000-0400', tz='America/New_York'), 'accum': 0.21698690571395415, 'l': 8}",171.75,-58.99844054902248,-10132.982164294612,done
2023-05-08 12:27:13.138000,buy,"{'date': Timestamp('2023-05-08 12:27:12.048000-0400', tz='America/New_York'), 'accum': -0.11655473563929719, 'l': 6}",171.795,58.98298649142648,10132.982164294612,done
2023-05-08 12:27:33.139000,sell,"{'date': Timestamp('2023-05-08 12:27:31.380000-0400', tz='America/New_York'), 'accum': 0.012296414753936235, 'l': 2}",171.7301,-58.98298649142648,-10129.154168471317,done
2023-05-08 12:28:13.145000,buy,"{'date': Timestamp('2023-05-08 12:28:12.065000-0400', tz='America/New_York'), 'accum': -0.03668891891372239, 'l': 4}",171.7372,58.98054800282826,10129.154168471317,done
2023-05-08 12:28:33.225000,sell,"{'date': Timestamp('2023-05-08 12:28:32.084000-0400', tz='America/New_York'), 'accum': 0.013628829489373197, 'l': 2}",171.69,-58.98054800282826,-10126.370286605583,done
2023-05-08 12:28:44.178000,buy,"{'date': Timestamp('2023-05-08 12:28:43.111000-0400', tz='America/New_York'), 'accum': -0.0005462099627754347, 'l': 1}",171.75,58.95994344457399,10126.370286605583,done
2023-05-08 12:31:28.340000,sell,"{'date': Timestamp('2023-05-08 12:31:27.352000-0400', tz='America/New_York'), 'accum': 0.19588862972600812, 'l': 16}",171.7888,-58.95994344457399,-10128.657932411232,done
2023-05-08 12:33:24.424000,buy,"{'date': Timestamp('2023-05-08 12:33:22.928000-0400', tz='America/New_York'), 'accum': -0.4016953535099713, 'l': 11}",171.535,59.0471794818039,10128.657932411232,done
2023-05-08 12:34:17.452000,sell,"{'date': Timestamp('2023-05-08 12:34:16.076000-0400', tz='America/New_York'), 'accum': 0.06826201501984298, 'l': 5}",171.33,-59.0471794818039,-10116.553260617464,done
2023-05-08 12:35:10.503000,buy,"{'date': Timestamp('2023-05-08 12:35:08.879000-0400', tz='America/New_York'), 'accum': -0.14074580984303106, 'l': 5}",171.28,59.064416514581175,10116.553260617464,done
2023-05-08 12:38:01.666000,sell,"{'date': Timestamp('2023-05-08 12:38:00.184000-0400', tz='America/New_York'), 'accum': 0.5466589362434391, 'l': 16}",171.48,-59.064416514581175,-10128.366143920379,done
2023-05-08 12:38:53.723000,buy,"{'date': Timestamp('2023-05-08 12:38:52.468000-0400', tz='America/New_York'), 'accum': -0.12139631705107781, 'l': 5}",171.5,59.05752853597888,10128.366143920379,done
2023-05-08 12:39:56.822000,sell,"{'date': Timestamp('2023-05-08 12:39:55.950000-0400', tz='America/New_York'), 'accum': 0.08452003842013651, 'l': 6}",171.5199,-59.05752853597888,-10129.541388738246,done
2023-05-08 12:41:20.839000,buy,"{'date': Timestamp('2023-05-08 12:41:19.852000-0400', tz='America/New_York'), 'accum': -0.07313969149219562, 'l': 8}",171.56,59.043724578796024,10129.541388738246,done
2023-05-08 12:42:55.883000,sell,"{'date': Timestamp('2023-05-08 12:42:54.648000-0400', tz='America/New_York'), 'accum': 0.1460641078076858, 'l': 9}",171.67,-59.043724578796024,-10136.036198441912,done
2023-05-08 12:43:47.927000,buy,"{'date': Timestamp('2023-05-08 12:43:45.889000-0400', tz='America/New_York'), 'accum': -0.06873307700485151, 'l': 5}",171.78,59.005915697065504,10136.036198441912,done
2023-05-08 12:45:03.180000,sell,"{'date': Timestamp('2023-05-08 12:45:01.117000-0400', tz='America/New_York'), 'accum': 0.20816900830452031, 'l': 7}",171.92,-59.005915697065504,-10144.2970266395,done
2023-05-08 12:47:05.268000,buy,"{'date': Timestamp('2023-05-08 12:47:04.323000-0400', tz='America/New_York'), 'accum': -0.23355774321346628, 'l': 12}",171.8888,59.016626020075186,10144.2970266395,done
2023-05-08 12:47:46.201000,sell,"{'date': Timestamp('2023-05-08 12:47:45.437000-0400', tz='America/New_York'), 'accum': 0.02589669375799677, 'l': 4}",171.82,-59.016626020075186,-10140.236682769319,done
2023-05-08 12:49:09.352000,buy,"{'date': Timestamp('2023-05-08 12:49:07.772000-0400', tz='America/New_York'), 'accum': -0.2637966002809551, 'l': 8}",171.71,59.05443295538593,10140.236682769319,done
2023-05-08 12:49:18.318000,sell,"{'date': Timestamp('2023-05-08 12:49:17.572000-0400', tz='America/New_York'), 'accum': 0.005716434933734527, 'l': 1}",171.63,-59.05443295538593,-10135.512328132887,done
2023-05-08 12:49:40.259000,buy,"{'date': Timestamp('2023-05-08 12:49:38.655000-0400', tz='America/New_York'), 'accum': -0.012602586792088352, 'l': 2}",171.67,59.04067296634757,10135.512328132887,done
2023-05-08 12:51:50.444000,sell,"{'date': Timestamp('2023-05-08 12:51:48.958000-0400', tz='America/New_York'), 'accum': 0.33739117284350284, 'l': 13}",171.9,-59.04067296634757,-10149.091682915148,done
2023-05-08 12:53:14.499000,buy,"{'date': Timestamp('2023-05-08 12:53:12.562000-0400', tz='America/New_York'), 'accum': -0.08889075420408463, 'l': 8}",171.9296,59.03050831802754,10149.091682915148,done
2023-05-08 12:53:34.479000,sell,"{'date': Timestamp('2023-05-08 12:53:33.193000-0400', tz='America/New_York'), 'accum': 0.014108565148306107, 'l': 2}",171.8699,-59.03050831802754,-10145.567561568561,done
2023-05-08 12:54:38.550000,buy,"{'date': Timestamp('2023-05-08 12:54:37.247000-0400', tz='America/New_York'), 'accum': -0.07492338850637763, 'l': 6}",171.956,59.00095118267791,10145.567561568561,done
2023-05-08 12:55:10.581000,sell,"{'date': Timestamp('2023-05-08 12:55:09.232000-0400', tz='America/New_York'), 'accum': 0.04719384565272582, 'l': 3}",171.9058,-59.00095118267791,-10142.605713819192,done
2023-05-08 12:56:23.673000,buy,"{'date': Timestamp('2023-05-08 12:56:21.794000-0400', tz='America/New_York'), 'accum': -0.0821440930853989, 'l': 7}",171.905,59.00122575736128,10142.605713819192,done
2023-05-08 12:57:23.673000,sell,"{'date': Timestamp('2023-05-08 12:57:23.077000-0400', tz='America/New_York'), 'accum': 0.06823487127820324, 'l': 6}",171.93,-59.00122575736128,-10144.080744463126,done
2023-05-08 12:57:35.681000,buy,"{'date': Timestamp('2023-05-08 12:57:33.787000-0400', tz='America/New_York'), 'accum': -0.0027809739789066857, 'l': 1}",171.96,58.990932452100054,10144.080744463126,done
2023-05-08 12:57:44.682000,sell,"{'date': Timestamp('2023-05-08 12:57:43.317000-0400', tz='America/New_York'), 'accum': 0.0019140709583015444, 'l': 1}",171.9459,-58.990932452100054,-10143.24897231555,done
2023-05-08 12:57:55.723000,buy,"{'date': Timestamp('2023-05-08 12:57:54.249000-0400', tz='America/New_York'), 'accum': -0.0007280195483566013, 'l': 1}",171.9799,58.979270090955694,10143.24897231555,done
2023-05-08 12:58:05.709000,sell,"{'date': Timestamp('2023-05-08 12:58:04.578000-0400', tz='America/New_York'), 'accum': 0.005447572815694745, 'l': 1}",171.95,-58.979270090955694,-10141.485492139831,done
2023-05-08 12:58:36.800000,buy,"{'date': Timestamp('2023-05-08 12:58:36.358000-0400', tz='America/New_York'), 'accum': -0.010362501885565069, 'l': 3}",171.9899,58.9655874684492,10141.485492139831,done
2023-05-08 12:58:48.724000,sell,"{'date': Timestamp('2023-05-08 12:58:47.274000-0400', tz='America/New_York'), 'accum': 0.0056410682861116924, 'l': 1}",171.94,-58.9655874684492,-10138.543109325155,done
2023-05-08 12:59:37.763000,buy,"{'date': Timestamp('2023-05-08 12:59:36.624000-0400', tz='America/New_York'), 'accum': -0.054066988725641786, 'l': 5}",171.98,58.951872946419094,10138.543109325155,done
2023-05-08 13:01:31.967000,sell,"{'date': Timestamp('2023-05-08 13:01:30.469000-0400', tz='America/New_York'), 'accum': 0.2735602428027554, 'l': 11}",172.155,-58.951872946419094,-10148.859687090779,done
2023-05-08 13:03:55.146000,buy,"{'date': Timestamp('2023-05-08 13:03:53.838000-0400', tz='America/New_York'), 'accum': -0.37213835767916115, 'l': 14}",172.04,58.991279278602526,10148.859687090779,done
2023-05-08 13:04:05.179000,sell,"{'date': Timestamp('2023-05-08 13:04:03.791000-0400', tz='America/New_York'), 'accum': 0.00670151494267464, 'l': 1}",171.9802,-58.991279278602526,-10145.332008589918,done
2023-05-08 13:06:39.435000,buy,"{'date': Timestamp('2023-05-08 13:06:37.997000-0400', tz='America/New_York'), 'accum': -0.5186178142834892, 'l': 15}",171.33,59.21515209589632,10145.332008589918,done
2023-05-08 13:09:46.620000,sell,"{'date': Timestamp('2023-05-08 13:09:45.493000-0400', tz='America/New_York'), 'accum': 0.5770968193638258, 'l': 18}",171.47,-59.21515209589632,-10153.622129883342,done
2023-05-08 13:09:56.681000,buy,"{'date': Timestamp('2023-05-08 13:09:55.086000-0400', tz='America/New_York'), 'accum': -3.3691629613148266e-05, 'l': 1}",171.5,59.20479376025273,10153.622129883342,done
2023-05-08 13:10:38.658000,sell,"{'date': Timestamp('2023-05-08 13:10:36.618000-0400', tz='America/New_York'), 'accum': 0.03189135828845381, 'l': 4}",171.4852,-59.20479376025273,-10152.745898935691,done
2023-05-08 13:11:50.682000,buy,"{'date': Timestamp('2023-05-08 13:11:49.367000-0400', tz='America/New_York'), 'accum': -0.09681954083362138, 'l': 7}",171.48,59.20658910039475,10152.745898935691,done
2023-05-08 13:13:13.759000,sell,"{'date': Timestamp('2023-05-08 13:13:12.378000-0400', tz='America/New_York'), 'accum': 0.21861518176337066, 'l': 8}",171.58,-59.20658910039475,-10158.666557845732,done
2023-05-08 13:13:22.793000,buy,"{'date': Timestamp('2023-05-08 13:13:22.146000-0400', tz='America/New_York'), 'accum': -0.0034849029739677587, 'l': 1}",171.62,59.192789639003216,10158.666557845732,done
2023-05-08 13:14:27.958000,sell,"{'date': Timestamp('2023-05-08 13:14:26.080000-0400', tz='America/New_York'), 'accum': 0.19446345082839034, 'l': 6}",171.7957,-59.192789639003216,-10169.066730985305,done
2023-05-08 13:15:28.894000,buy,"{'date': Timestamp('2023-05-08 13:15:26.895000-0400', tz='America/New_York'), 'accum': -0.07786311501106377, 'l': 6}",171.9,59.156874525801655,10169.066730985305,done
2023-05-08 13:15:59.964000,sell,"{'date': Timestamp('2023-05-08 13:15:58.726000-0400', tz='America/New_York'), 'accum': 0.01870748650049198, 'l': 3}",171.88,-59.156874525801655,-10167.883593494787,done
2023-05-08 13:17:34.065000,buy,"{'date': Timestamp('2023-05-08 13:17:32.299000-0400', tz='America/New_York'), 'accum': -0.1242055931430406, 'l': 9}",171.93,59.139670758417886,10167.883593494787,done
2023-05-08 13:17:44.005000,sell,"{'date': Timestamp('2023-05-08 13:17:42.162000-0400', tz='America/New_York'), 'accum': 0.0027186346196830836, 'l': 1}",171.91,-59.139670758417886,-10166.700800079618,done
2023-05-08 13:19:05.148000,buy,"{'date': Timestamp('2023-05-08 13:19:03.645000-0400', tz='America/New_York'), 'accum': -0.11958537795924622, 'l': 8}",171.94,59.129352100032676,10166.700800079618,done
2023-05-08 13:20:29.146000,sell,"{'date': Timestamp('2023-05-08 13:20:28.158000-0400', tz='America/New_York'), 'accum': 0.2233319679030336, 'l': 8}",172.08,-59.129352100032676,-10174.978909373624,done
2023-05-08 13:23:06.350000,buy,"{'date': Timestamp('2023-05-08 13:23:05.267000-0400', tz='America/New_York'), 'accum': -0.21546332092996828, 'l': 15}",172.09,59.125916144887114,10174.978909373624,done
2023-05-08 13:23:59.443000,sell,"{'date': Timestamp('2023-05-08 13:23:58.491000-0400', tz='America/New_York'), 'accum': 0.09782093723413862, 'l': 5}",172.07,-59.125916144887114,-10173.796391050726,done
2023-05-08 13:25:03.486000,buy,"{'date': Timestamp('2023-05-08 13:25:02.523000-0400', tz='America/New_York'), 'accum': -0.08942977675548458, 'l': 6}",172.12,59.1087403616705,10173.796391050726,done
2023-05-08 13:25:26.500000,sell,"{'date': Timestamp('2023-05-08 13:25:25.276000-0400', tz='America/New_York'), 'accum': 0.005826391111098676, 'l': 2}",172.04,-59.1087403616705,-10169.067691821792,done
2023-05-08 13:25:36.591000,buy,"{'date': Timestamp('2023-05-08 13:25:34.793000-0400', tz='America/New_York'), 'accum': -0.013586770319940059, 'l': 1}",172.13,59.07783472852956,10169.067691821792,done
2023-05-08 13:27:39.661000,sell,"{'date': Timestamp('2023-05-08 13:27:38.524000-0400', tz='America/New_York'), 'accum': 0.1308549344662937, 'l': 12}",172.2263,-59.07783472852956,-10174.756887306152,done
2023-05-08 13:29:30.720000,buy,"{'date': Timestamp('2023-05-08 13:29:28.920000-0400', tz='America/New_York'), 'accum': -0.21841529767143275, 'l': 11}",172.186,59.09166185001192,10174.756887306152,done
2023-05-08 13:31:45.833000,sell,"{'date': Timestamp('2023-05-08 13:31:45.308000-0400', tz='America/New_York'), 'accum': 0.21359750368429614, 'l': 13}",172.3,-59.09166185001192,-10181.493336757054,done
2023-05-08 13:32:08.856000,buy,"{'date': Timestamp('2023-05-08 13:32:06.918000-0400', tz='America/New_York'), 'accum': -0.0164592191014666, 'l': 2}",172.44,59.04368671281057,10181.493336757054,done
2023-05-08 13:33:01.087000,sell,"{'date': Timestamp('2023-05-08 13:32:59.187000-0400', tz='America/New_York'), 'accum': 0.06236696288777956, 'l': 5}",172.395,-59.04368671281057,-10178.836370854979,done
2023-05-08 13:36:19.076000,buy,"{'date': Timestamp('2023-05-08 13:36:17.205000-0400', tz='America/New_York'), 'accum': -0.4295373095672369, 'l': 19}",172.1,59.144894659238695,10178.836370854979,done
2023-05-08 13:37:20.154000,sell,"{'date': Timestamp('2023-05-08 13:37:18.621000-0400', tz='America/New_York'), 'accum': 0.15608489284207455, 'l': 6}",172.12,-59.144894659238695,-10180.019268748165,done
2023-05-08 13:37:30.370000,buy,"{'date': Timestamp('2023-05-08 13:37:28.873000-0400', tz='America/New_York'), 'accum': -0.00012264746524244877, 'l': 1}",172.23,59.10711994860457,10180.019268748165,done
2023-05-08 13:38:14.228000,sell,"{'date': Timestamp('2023-05-08 13:38:12.351000-0400', tz='America/New_York'), 'accum': 0.08758749387603312, 'l': 4}",172.13,-59.10711994860457,-10174.108556753305,done
2023-05-08 13:39:05.214000,buy,"{'date': Timestamp('2023-05-08 13:39:04.191000-0400', tz='America/New_York'), 'accum': -0.05889498400690351, 'l': 5}",172.185,59.08823972328196,10174.108556753305,done
2023-05-08 13:40:06.457000,sell,"{'date': Timestamp('2023-05-08 13:40:05.509000-0400', tz='America/New_York'), 'accum': 0.09543798738051332, 'l': 6}",172.19,-59.08823972328196,-10174.40399795192,done
2023-05-08 13:42:19.439000,buy,"{'date': Timestamp('2023-05-08 13:42:18.906000-0400', tz='America/New_York'), 'accum': -0.3591440937581181, 'l': 13}",171.93,59.17759552115349,10174.40399795192,done
2023-05-08 13:43:13.570000,sell,"{'date': Timestamp('2023-05-08 13:43:12.968000-0400', tz='America/New_York'), 'accum': 0.09291032964296006, 'l': 5}",171.82,-59.17759552115349,-10167.894462444592,done
2023-05-08 13:43:54.519000,buy,"{'date': Timestamp('2023-05-08 13:43:53.651000-0400', tz='America/New_York'), 'accum': -0.06297659095141972, 'l': 4}",171.7817,59.19078960357589,10167.894462444592,done
2023-05-08 13:44:57.628000,sell,"{'date': Timestamp('2023-05-08 13:44:55.790000-0400', tz='America/New_York'), 'accum': 0.14386796186017295, 'l': 6}",171.74,-59.19078960357589,-10165.426206518123,done
2023-05-08 13:45:17.645000,buy,"{'date': Timestamp('2023-05-08 13:45:16.888000-0400', tz='America/New_York'), 'accum': -0.016202465044818266, 'l': 2}",171.81,59.16667368906421,10165.426206518123,done
2023-05-08 13:47:20.716000,sell,"{'date': Timestamp('2023-05-08 13:47:19.620000-0400', tz='America/New_York'), 'accum': 0.16888664314551413, 'l': 12}",171.836,-59.16667368906421,-10166.964540034038,done
2023-05-08 13:48:20.816000,buy,"{'date': Timestamp('2023-05-08 13:48:19.635000-0400', tz='America/New_York'), 'accum': -0.06359056839937306, 'l': 6}",171.87,59.15496910475381,10166.964540034038,done
2023-05-08 13:49:20.868000,sell,"{'date': Timestamp('2023-05-08 13:49:20.120000-0400', tz='America/New_York'), 'accum': 0.10713244693648999, 'l': 6}",171.86,-59.15496910475381,-10166.37299034299,done
