2023-05-08 12:00:14.401000,buy,"{'date': Timestamp('2023-05-08 12:00:12.304000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.026142027668948152, 'l': 5}",172.07,0,0,unsent
2023-05-08 12:01:35.486000,buy,"{'date': Timestamp('2023-05-08 12:01:33.733000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.1434750206993029, 'l': 8}",172.12,0,0,unsent
2023-05-08 12:01:54.490000,buy,"{'date': Timestamp('2023-05-08 12:01:53.616000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.007858122409485604, 'l': 2}",172.0199,0,0,unsent
2023-05-08 12:03:29.658000,buy,"{'date': Timestamp('2023-05-08 12:03:28.466000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.15222852583568472, 'l': 9}",172.03,0,0,unsent
2023-05-08 12:03:50.616000,buy,"{'date': Timestamp('2023-05-08 12:03:49.295000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.02207474777523727, 'l': 2}",171.965,0,0,unsent
2023-05-08 12:05:48.740000,buy,"{'date': Timestamp('2023-05-08 12:05:46.794000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.31538167914091736, 'l': 11}",171.74,0,0,unsent
2023-05-08 12:07:59.104000,buy,"{'date': Timestamp('2023-05-08 12:07:58.335000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.4863970766104483, 'l': 13}",171.907,0,0,unsent
2023-05-08 12:09:31.985000,buy,"{'date': Timestamp('2023-05-08 12:09:30.918000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.219951262884381, 'l': 9}",171.8515,0,0,unsent
2023-05-08 12:10:04.004000,buy,"{'date': Timestamp('2023-05-08 12:10:02.453000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.017624483944199604, 'l': 3}",171.7781,0,0,unsent
2023-05-08 12:11:17.084000,buy,"{'date': Timestamp('2023-05-08 12:11:15.743000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.2040339731640781, 'l': 7}",171.7,0,0,unsent
2023-05-08 12:12:53.155000,buy,"{'date': Timestamp('2023-05-08 12:12:52.116000-0400', tz='America/New_York'), 'model_predict': 0.06860714, 'accum': 0.23771286420308824, 'l': 9}",171.68,0,0,unsent
2023-05-08 12:14:16.214000,buy,"{'date': Timestamp('2023-05-08 12:14:15.053000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.08935883290837095, 'l': 8}",171.67,0,0,unsent
2023-05-08 12:15:06.318000,buy,"{'date': Timestamp('2023-05-08 12:15:04.462000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.047112293989494014, 'l': 5}",171.6204,0,0,unsent
2023-05-08 12:15:36.334000,buy,"{'date': Timestamp('2023-05-08 12:15:34.692000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.031596318072097965, 'l': 3}",171.7,0,0,unsent
2023-05-08 12:16:39.390000,buy,"{'date': Timestamp('2023-05-08 12:16:37.440000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.20252557113596462, 'l': 6}",171.67,0,0,unsent
2023-05-08 12:17:31.441000,buy,"{'date': Timestamp('2023-05-08 12:17:29.216000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.1353713776050868, 'l': 5}",171.87,0,0,unsent
2023-05-08 12:18:34.524000,buy,"{'date': Timestamp('2023-05-08 12:18:33.133000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.2775856224700162, 'l': 6}",171.91,0,0,unsent
2023-05-08 12:19:16.665000,buy,"{'date': Timestamp('2023-05-08 12:19:15.736000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.04940287821258999, 'l': 4}",172.0084,0,0,unsent
2023-05-08 12:19:37.736000,buy,"{'date': Timestamp('2023-05-08 12:19:36.718000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.007517122840732103, 'l': 2}",171.9741,0,0,unsent
2023-05-08 12:21:10.769000,buy,"{'date': Timestamp('2023-05-08 12:21:08.741000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.18834618004932455, 'l': 9}",171.97,0,0,unsent
2023-05-08 12:22:12.848000,buy,"{'date': Timestamp('2023-05-08 12:22:10.829000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.10111099957476583, 'l': 6}",172.0218,0,0,unsent
2023-05-08 12:22:22.939000,buy,"{'date': Timestamp('2023-05-08 12:22:21.152000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.0013090190398758073, 'l': 1}",172.0601,0,0,unsent
2023-05-08 12:22:42.888000,buy,"{'date': Timestamp('2023-05-08 12:22:41.286000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.004936931669670377, 'l': 2}",172.01,0,0,unsent
2023-05-08 12:24:50.001000,buy,"{'date': Timestamp('2023-05-08 12:24:48.342000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.35632689662061473, 'l': 12}",171.83,0,0,unsent
2023-05-08 12:26:12.089000,buy,"{'date': Timestamp('2023-05-08 12:26:11.323000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.21698690571395415, 'l': 8}",171.75,0,0,unsent
2023-05-08 12:27:13.138000,buy,"{'date': Timestamp('2023-05-08 12:27:12.048000-0400', tz='America/New_York'), 'model_predict': 0.05785862, 'accum': -0.11655473563929719, 'l': 6}",171.795,0,0,unsent
2023-05-08 12:27:33.139000,buy,"{'date': Timestamp('2023-05-08 12:27:31.380000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.012296414753936235, 'l': 2}",171.7301,0,0,unsent
2023-05-08 12:28:13.145000,buy,"{'date': Timestamp('2023-05-08 12:28:12.065000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.03668891891372239, 'l': 4}",171.7372,0,0,unsent
2023-05-08 12:28:33.225000,buy,"{'date': Timestamp('2023-05-08 12:28:32.084000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.013628829489373197, 'l': 2}",171.69,0,0,unsent
2023-05-08 12:28:44.178000,buy,"{'date': Timestamp('2023-05-08 12:28:43.111000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.0005462099627754347, 'l': 1}",171.75,0,0,unsent
2023-05-08 12:31:28.340000,buy,"{'date': Timestamp('2023-05-08 12:31:27.352000-0400', tz='America/New_York'), 'model_predict': 0.5503752, 'accum': 0.19588862972600812, 'l': 16}",171.7888,0,0,unsent
2023-05-08 12:33:24.424000,buy,"{'date': Timestamp('2023-05-08 12:33:22.928000-0400', tz='America/New_York'), 'model_predict': 0.084741935, 'accum': -0.4016953535099713, 'l': 11}",171.535,0,0,unsent
2023-05-08 12:34:17.452000,buy,"{'date': Timestamp('2023-05-08 12:34:16.076000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.06826201501984298, 'l': 5}",171.33,0,0,unsent
2023-05-08 12:35:10.503000,buy,"{'date': Timestamp('2023-05-08 12:35:08.879000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.14074580984303106, 'l': 5}",171.28,0,0,unsent
2023-05-08 12:38:01.666000,buy,"{'date': Timestamp('2023-05-08 12:38:00.184000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.5466589362434391, 'l': 16}",171.48,0,0,unsent
2023-05-08 12:38:53.723000,buy,"{'date': Timestamp('2023-05-08 12:38:52.468000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.12139631705107781, 'l': 5}",171.5,0,0,unsent
2023-05-08 12:39:56.822000,buy,"{'date': Timestamp('2023-05-08 12:39:55.950000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.08452003842013651, 'l': 6}",171.5199,0,0,unsent
2023-05-08 12:41:20.839000,buy,"{'date': Timestamp('2023-05-08 12:41:19.852000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.07313969149219562, 'l': 8}",171.56,0,0,unsent
2023-05-08 12:42:55.883000,buy,"{'date': Timestamp('2023-05-08 12:42:54.648000-0400', tz='America/New_York'), 'model_predict': 0.012285426, 'accum': 0.1460641078076858, 'l': 9}",171.67,0,0,unsent
2023-05-08 12:43:47.927000,buy,"{'date': Timestamp('2023-05-08 12:43:45.889000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.06873307700485151, 'l': 5}",171.78,0,0,unsent
2023-05-08 12:45:03.180000,buy,"{'date': Timestamp('2023-05-08 12:45:01.117000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.20816900830452031, 'l': 7}",171.92,0,0,unsent
2023-05-08 12:47:05.268000,buy,"{'date': Timestamp('2023-05-08 12:47:04.323000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.23355774321346628, 'l': 12}",171.8888,0,0,unsent
2023-05-08 12:47:46.201000,buy,"{'date': Timestamp('2023-05-08 12:47:45.437000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.02589669375799677, 'l': 4}",171.82,0,0,unsent
2023-05-08 12:49:09.352000,buy,"{'date': Timestamp('2023-05-08 12:49:07.772000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.2637966002809551, 'l': 8}",171.71,0,0,unsent
2023-05-08 12:49:18.318000,buy,"{'date': Timestamp('2023-05-08 12:49:17.572000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.005716434933734527, 'l': 1}",171.63,0,0,unsent
2023-05-08 12:49:40.259000,buy,"{'date': Timestamp('2023-05-08 12:49:38.655000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.012602586792088352, 'l': 2}",171.67,0,0,unsent
2023-05-08 12:51:50.444000,buy,"{'date': Timestamp('2023-05-08 12:51:48.958000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.33739117284350284, 'l': 13}",171.9,0,0,unsent
2023-05-08 12:53:14.499000,buy,"{'date': Timestamp('2023-05-08 12:53:12.562000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.08889075420408463, 'l': 8}",171.9296,0,0,unsent
2023-05-08 12:53:34.479000,buy,"{'date': Timestamp('2023-05-08 12:53:33.193000-0400', tz='America/New_York'), 'model_predict': 0.033685222, 'accum': 0.014108565148306107, 'l': 2}",171.8699,0,0,unsent
2023-05-08 12:54:38.550000,buy,"{'date': Timestamp('2023-05-08 12:54:37.247000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.07492338850637763, 'l': 6}",171.956,0,0,unsent
2023-05-08 12:55:10.581000,buy,"{'date': Timestamp('2023-05-08 12:55:09.232000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.04719384565272582, 'l': 3}",171.9058,0,0,unsent
2023-05-08 12:56:23.673000,buy,"{'date': Timestamp('2023-05-08 12:56:21.794000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.0821440930853989, 'l': 7}",171.905,0,0,unsent
2023-05-08 12:57:23.673000,buy,"{'date': Timestamp('2023-05-08 12:57:23.077000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.06823487127820324, 'l': 6}",171.93,0,0,unsent
2023-05-08 12:57:35.681000,buy,"{'date': Timestamp('2023-05-08 12:57:33.787000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.0027809739789066857, 'l': 1}",171.96,0,0,unsent
2023-05-08 12:57:44.682000,buy,"{'date': Timestamp('2023-05-08 12:57:43.317000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0019140709583015444, 'l': 1}",171.9459,0,0,unsent
2023-05-08 12:57:55.723000,buy,"{'date': Timestamp('2023-05-08 12:57:54.249000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.0007280195483566013, 'l': 1}",171.9799,0,0,unsent
2023-05-08 12:58:05.709000,buy,"{'date': Timestamp('2023-05-08 12:58:04.578000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.005447572815694745, 'l': 1}",171.95,0,0,unsent
2023-05-08 12:58:36.800000,buy,"{'date': Timestamp('2023-05-08 12:58:36.358000-0400', tz='America/New_York'), 'model_predict': 0.17008068, 'accum': -0.010362501885565069, 'l': 3}",171.9899,0,0,unsent
2023-05-08 12:58:48.724000,buy,"{'date': Timestamp('2023-05-08 12:58:47.274000-0400', tz='America/New_York'), 'model_predict': 0.010454367, 'accum': 0.0056410682861116924, 'l': 1}",171.94,0,0,unsent
2023-05-08 12:59:37.763000,buy,"{'date': Timestamp('2023-05-08 12:59:36.624000-0400', tz='America/New_York'), 'model_predict': 0.70646644, 'accum': -0.054066988725641786, 'l': 5}",171.98,0,0,unsent
2023-05-08 13:01:31.967000,buy,"{'date': Timestamp('2023-05-08 13:01:30.469000-0400', tz='America/New_York'), 'model_predict': 0.57228184, 'accum': 0.2735602428027554, 'l': 11}",172.155,0,0,unsent
2023-05-08 13:03:55.146000,sell,"{'date': Timestamp('2023-05-08 13:03:53.838000-0400', tz='America/New_York'), 'model_predict': 1.0515597, 'accum': -0.37213835767916115, 'l': 14}",172.04,-59.28,-10198.5312,unsent
2023-05-08 13:04:05.179000,buy,"{'date': Timestamp('2023-05-08 13:04:03.791000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.00670151494267464, 'l': 1}",171.9802,59.3,10198.42586,unsent
2023-05-08 13:06:39.435000,buy,"{'date': Timestamp('2023-05-08 13:06:37.997000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.5186178142834892, 'l': 15}",171.33,0,0,unsent
2023-05-08 13:09:46.620000,buy,"{'date': Timestamp('2023-05-08 13:09:45.493000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.5770968193638258, 'l': 18}",171.47,0,0,unsent
2023-05-08 13:09:56.681000,buy,"{'date': Timestamp('2023-05-08 13:09:55.086000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -3.3691629613148266e-05, 'l': 1}",171.5,0,0,unsent
2023-05-08 13:10:38.658000,buy,"{'date': Timestamp('2023-05-08 13:10:36.618000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.03189135828845381, 'l': 4}",171.4852,0,0,unsent
2023-05-08 13:11:50.682000,buy,"{'date': Timestamp('2023-05-08 13:11:49.367000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.09681954083362138, 'l': 7}",171.48,0,0,unsent
2023-05-08 13:13:13.759000,buy,"{'date': Timestamp('2023-05-08 13:13:12.378000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.21861518176337066, 'l': 8}",171.58,0,0,unsent
2023-05-08 13:13:22.793000,buy,"{'date': Timestamp('2023-05-08 13:13:22.146000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.0034849029739677587, 'l': 1}",171.62,0,0,unsent
2023-05-08 13:14:27.958000,buy,"{'date': Timestamp('2023-05-08 13:14:26.080000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.19446345082839034, 'l': 6}",171.7957,0,0,unsent
2023-05-08 13:15:28.894000,buy,"{'date': Timestamp('2023-05-08 13:15:26.895000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.07786311501106377, 'l': 6}",171.9,0,0,unsent
2023-05-08 13:15:59.964000,buy,"{'date': Timestamp('2023-05-08 13:15:58.726000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.01870748650049198, 'l': 3}",171.88,0,0,unsent
2023-05-08 13:17:34.065000,buy,"{'date': Timestamp('2023-05-08 13:17:32.299000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.1242055931430406, 'l': 9}",171.93,0,0,unsent
2023-05-08 13:17:44.005000,buy,"{'date': Timestamp('2023-05-08 13:17:42.162000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0027186346196830836, 'l': 1}",171.91,0,0,unsent
2023-05-08 13:19:05.148000,buy,"{'date': Timestamp('2023-05-08 13:19:03.645000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.11958537795924622, 'l': 8}",171.94,0,0,unsent
2023-05-08 13:20:29.146000,buy,"{'date': Timestamp('2023-05-08 13:20:28.158000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.2233319679030336, 'l': 8}",172.08,0,0,unsent
2023-05-08 13:23:06.350000,buy,"{'date': Timestamp('2023-05-08 13:23:05.267000-0400', tz='America/New_York'), 'model_predict': 0.11332855, 'accum': -0.21546332092996828, 'l': 15}",172.09,0,0,unsent
2023-05-08 13:23:59.443000,buy,"{'date': Timestamp('2023-05-08 13:23:58.491000-0400', tz='America/New_York'), 'model_predict': 0.10654031, 'accum': 0.09782093723413862, 'l': 5}",172.07,0,0,unsent
2023-05-08 13:25:03.486000,buy,"{'date': Timestamp('2023-05-08 13:25:02.523000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.08942977675548458, 'l': 6}",172.12,0,0,unsent
2023-05-08 13:25:26.500000,buy,"{'date': Timestamp('2023-05-08 13:25:25.276000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.005826391111098676, 'l': 2}",172.04,0,0,unsent
2023-05-08 13:25:36.591000,buy,"{'date': Timestamp('2023-05-08 13:25:34.793000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.013586770319940059, 'l': 1}",172.13,0,0,unsent
2023-05-08 13:27:39.661000,buy,"{'date': Timestamp('2023-05-08 13:27:38.524000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.1308549344662937, 'l': 12}",172.2263,0,0,unsent
2023-05-08 13:29:30.720000,buy,"{'date': Timestamp('2023-05-08 13:29:28.920000-0400', tz='America/New_York'), 'model_predict': 0.24595815, 'accum': -0.21841529767143275, 'l': 11}",172.186,0,0,unsent
2023-05-08 13:31:45.833000,buy,"{'date': Timestamp('2023-05-08 13:31:45.308000-0400', tz='America/New_York'), 'model_predict': 0.09860243, 'accum': 0.21359750368429614, 'l': 13}",172.3,0,0,unsent
2023-05-08 13:32:08.856000,buy,"{'date': Timestamp('2023-05-08 13:32:06.918000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.0164592191014666, 'l': 2}",172.44,0,0,unsent
2023-05-08 13:33:01.087000,buy,"{'date': Timestamp('2023-05-08 13:32:59.187000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.06236696288777956, 'l': 5}",172.395,0,0,unsent
2023-05-08 13:36:19.076000,buy,"{'date': Timestamp('2023-05-08 13:36:17.205000-0400', tz='America/New_York'), 'model_predict': 0.18512274, 'accum': -0.4295373095672369, 'l': 19}",172.1,0,0,unsent
2023-05-08 13:37:20.154000,buy,"{'date': Timestamp('2023-05-08 13:37:18.621000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.15608489284207455, 'l': 6}",172.12,0,0,unsent
2023-05-08 13:37:30.370000,buy,"{'date': Timestamp('2023-05-08 13:37:28.873000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.00012264746524244877, 'l': 1}",172.23,0,0,unsent
2023-05-08 13:38:14.228000,buy,"{'date': Timestamp('2023-05-08 13:38:12.351000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.08758749387603312, 'l': 4}",172.13,0,0,unsent
2023-05-08 13:39:05.214000,buy,"{'date': Timestamp('2023-05-08 13:39:04.191000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.05889498400690351, 'l': 5}",172.185,0,0,unsent
2023-05-08 13:40:06.457000,buy,"{'date': Timestamp('2023-05-08 13:40:05.509000-0400', tz='America/New_York'), 'model_predict': 0.0030523688, 'accum': 0.09543798738051332, 'l': 6}",172.19,0,0,unsent
2023-05-08 13:42:19.439000,buy,"{'date': Timestamp('2023-05-08 13:42:18.906000-0400', tz='America/New_York'), 'model_predict': 0.8094451, 'accum': -0.3591440937581181, 'l': 13}",171.93,0,0,unsent
2023-05-08 13:43:13.570000,buy,"{'date': Timestamp('2023-05-08 13:43:12.968000-0400', tz='America/New_York'), 'model_predict': 0.08504717, 'accum': 0.09291032964296006, 'l': 5}",171.82,0,0,unsent
2023-05-08 13:43:54.519000,buy,"{'date': Timestamp('2023-05-08 13:43:53.651000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.06297659095141972, 'l': 4}",171.7817,0,0,unsent
2023-05-08 13:44:57.628000,buy,"{'date': Timestamp('2023-05-08 13:44:55.790000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.14386796186017295, 'l': 6}",171.74,0,0,unsent
2023-05-08 13:45:17.645000,buy,"{'date': Timestamp('2023-05-08 13:45:16.888000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.016202465044818266, 'l': 2}",171.81,0,0,unsent
2023-05-08 13:47:20.716000,buy,"{'date': Timestamp('2023-05-08 13:47:19.620000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.16888664314551413, 'l': 12}",171.836,0,0,unsent
2023-05-08 13:48:20.816000,buy,"{'date': Timestamp('2023-05-08 13:48:19.635000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.06359056839937306, 'l': 6}",171.87,0,0,unsent
2023-05-08 13:49:20.868000,buy,"{'date': Timestamp('2023-05-08 13:49:20.120000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.10713244693648999, 'l': 6}",171.86,0,0,unsent
2023-05-08 13:49:32.801000,buy,"{'date': Timestamp('2023-05-08 13:49:31.742000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.0006198636948682662, 'l': 1}",171.8988,0,0,unsent
2023-05-08 13:49:42.012000,buy,"{'date': Timestamp('2023-05-08 13:49:41.463000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.004028454122614477, 'l': 1}",171.8125,0,0,unsent
2023-05-08 13:50:54.916000,buy,"{'date': Timestamp('2023-05-08 13:50:53.672000-0400', tz='America/New_York'), 'model_predict': 0.13005595, 'accum': -0.2605504101682024, 'l': 7}",171.6981,0,0,unsent
2023-05-08 13:51:25.926000,buy,"{'date': Timestamp('2023-05-08 13:51:24.682000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.03796296359806402, 'l': 3}",171.6214,0,0,unsent
2023-05-08 13:51:36.931000,buy,"{'date': Timestamp('2023-05-08 13:51:35.964000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.0005077662342259821, 'l': 1}",171.65,0,0,unsent
2023-05-08 13:53:11.021000,buy,"{'date': Timestamp('2023-05-08 13:53:09.382000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.2275146929977676, 'l': 9}",171.68,0,0,unsent
2023-05-08 13:54:14.086000,buy,"{'date': Timestamp('2023-05-08 13:54:12.800000-0400', tz='America/New_York'), 'model_predict': 0.23277178, 'accum': -0.19411203859570136, 'l': 6}",171.6899,0,0,unsent
2023-05-08 13:54:58.124000,buy,"{'date': Timestamp('2023-05-08 13:54:56.824000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.056757616479736574, 'l': 4}",171.6099,0,0,unsent
2023-05-08 13:55:08.138000,buy,"{'date': Timestamp('2023-05-08 13:55:06.968000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.006436730568866561, 'l': 1}",171.66,0,0,unsent
2023-05-08 13:55:19.171000,buy,"{'date': Timestamp('2023-05-08 13:55:17.681000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0016997865229767418, 'l': 1}",171.55,0,0,unsent
2023-05-08 13:55:59.196000,buy,"{'date': Timestamp('2023-05-08 13:55:57.630000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.08373978694350073, 'l': 4}",171.6488,0,0,unsent
2023-05-08 13:57:33.255000,buy,"{'date': Timestamp('2023-05-08 13:57:32.106000-0400', tz='America/New_York'), 'model_predict': 0.50931066, 'accum': 0.09870339999958555, 'l': 9}",171.53,0,0,unsent
2023-05-08 13:58:46.341000,buy,"{'date': Timestamp('2023-05-08 13:58:44.977000-0400', tz='America/New_York'), 'model_predict': 0.36105412, 'accum': -0.11177743338041227, 'l': 7}",171.56,0,0,unsent
2023-05-08 13:59:59.392000,buy,"{'date': Timestamp('2023-05-08 13:59:58.216000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.2091909128468781, 'l': 7}",171.5515,0,0,unsent
2023-05-08 14:00:58.712000,buy,"{'date': Timestamp('2023-05-08 14:00:58.119000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.06486389352263813, 'l': 6}",171.5899,0,0,unsent
2023-05-08 14:02:21.983000,buy,"{'date': Timestamp('2023-05-08 14:02:19.925000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.0952560273980086, 'l': 8}",171.56,0,0,unsent
2023-05-08 14:03:03.042000,buy,"{'date': Timestamp('2023-05-08 14:03:01.865000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.04996623260512917, 'l': 4}",171.65,0,0,unsent
2023-05-08 14:03:23.060000,buy,"{'date': Timestamp('2023-05-08 14:03:21.866000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.01725236782393017, 'l': 2}",171.5884,0,0,unsent
2023-05-08 14:05:17.716000,buy,"{'date': Timestamp('2023-05-08 14:05:16.182000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.5621592142655369, 'l': 11}",171.08,0,0,unsent
2023-05-08 14:05:28.653000,buy,"{'date': Timestamp('2023-05-08 14:05:26.641000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.01474056253028478, 'l': 1}",170.95,0,0,unsent
2023-05-08 14:05:38.670000,buy,"{'date': Timestamp('2023-05-08 14:05:36.977000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.0035111948376961855, 'l': 1}",170.9709,0,0,unsent
2023-05-08 14:05:49.677000,buy,"{'date': Timestamp('2023-05-08 14:05:48.625000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.002130552203936993, 'l': 1}",170.905,0,0,unsent
2023-05-08 14:06:01.735000,buy,"{'date': Timestamp('2023-05-08 14:05:59.869000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.004707580651006529, 'l': 1}",170.945,0,0,unsent
2023-05-08 14:06:41.757000,buy,"{'date': Timestamp('2023-05-08 14:06:40.935000-0400', tz='America/New_York'), 'model_predict': 0.6430101, 'accum': 0.07079537764147745, 'l': 4}",170.77,0,0,unsent
2023-05-08 14:08:38.133000,buy,"{'date': Timestamp('2023-05-08 14:08:36.830000-0400', tz='America/New_York'), 'model_predict': 0.57076216, 'accum': -0.41392493626417787, 'l': 11}",170.24,0,0,unsent
2023-05-08 14:12:48.442000,buy,"{'date': Timestamp('2023-05-08 14:12:47.820000-0400', tz='America/New_York'), 'model_predict': 0.77777815, 'accum': 1.1727571575414375, 'l': 24}",170.67,0,0,unsent
2023-05-08 14:13:40.491000,buy,"{'date': Timestamp('2023-05-08 14:13:38.982000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.0426427003536959, 'l': 5}",170.78,0,0,unsent
2023-05-08 14:13:50.603000,buy,"{'date': Timestamp('2023-05-08 14:13:49.847000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': 0.006414189193674431, 'l': 1}",170.7436,0,0,unsent
2023-05-08 14:15:24.583000,buy,"{'date': Timestamp('2023-05-08 14:15:23.108000-0400', tz='America/New_York'), 'model_predict': 0.0, 'accum': -0.10869374046032303, 'l': 9}",170.9,0,0,unsent
